IdO,nom_orga,type_orga,IdT
3970,Carpentier S.A.S.,Club,4
3971,Lefebvre,Loge,2
3972,Marty,Club,1537
3973,Charrier Delorme S.A.,Club,6
3974,Grondin,Association,3496
3975,Fournier S.A.R.L.,Association,620
3976,Lagarde,Loge,3
3977,Vidal Texier S.A.,Association,3
3978,Charles Allain SA,Confrerie,1
3979,Chartier,Association,1
3980,Maillot et Fils,Club,1
3981,Carre SARL,Confrerie,921
3982,Samson,Guilde,3
3983,Techer Legendre S.A.S.,Loge,4926
3984,Morvan,Club,1
3985,Laroche S.A.S.,Guilde,1
3986,Faure,Guilde,3189
3987,Dupré Carlier SARL,Confrerie,1033
3988,Baron,Association,555
3989,Bouvier Godard SARL,Guilde,1325
3990,Gallet,Association,5
3991,Diallo,Club,1
3992,Grenier,Club,3
3993,Martel,Club,2163
3994,Jean Jacquot S.A.R.L.,Ordre,6
3995,Leconte Dias S.A.R.L.,Association,2938
3996,Foucher,Ordre,1
3997,Paul,Confrerie,1
3998,Rousset,Confrerie,1
3999,Rocher S.A.R.L.,Loge,85
4000,Verdier Fabre S.A.,Association,3
4001,Normand S.A.,Association,3
4002,Lombard,Ordre,3644
4003,Perrin S.A.R.L.,Loge,6
4004,Blanchet,Guilde,2
4005,Ferrand Verdier S.A.,Club,2
4006,Gay,Association,3965
4007,Lacombe,Cercle,1
4008,Raymond et Fils,Association,1
4009,Duval S.A.,Club,3082
4010,Dupuy Guyot S.A.R.L.,Guilde,2649
4011,Morin,Association,4800
4012,François,Guilde,2425
4013,Vallet Reynaud S.A.S.,Club,1
4014,Marie S.A.,Cercle,4756
4015,Lacombe,Association,2
4016,Thibault SA,Cercle,5
4017,Le Goff Poulain S.A.S.,Association,865
4018,Maillot,Fraternite,9
4019,Vincent Lombard et Fils,Association,1
4020,Dufour,Club,2975
4021,Hamon,Confrerie,299
4022,Rodrigues Blanc S.A.R.L.,Cercle,2
4023,Diallo,Club,1457
4024,Georges,Fraternite,1
4025,Courtois,Association,3854
4026,Charpentier SA,Guilde,5
4027,Buisson Allain SARL,Club,300
4028,Gérard,Club,1931
4029,Buisson,Guilde,2
4030,Chauveau,Cercle,1
4031,Devaux,Cercle,2930
4032,Bonnin Jourdan S.A.S.,Loge,6
4033,Peltier,Association,1
4034,Rolland Fouquet SA,Confrerie,3
4035,Roux,Association,1
4036,Moreno Joseph SARL,Association,881
4037,Descamps et Fils,Association,1670
4038,Auger S.A.,Guilde,1059
4039,Laine,Association,1
4040,Rivière,Guilde,3
4041,Baudry S.A.S.,Loge,1
4042,Julien,Association,1
4043,Dupré Gautier S.A.,Loge,1910
4044,Humbert,Ordre,1
4045,Briand et Fils,Fraternite,3589
4046,Goncalves S.A.,Ordre,3714
4047,Bonnin Mary S.A.,Loge,147
4048,Buisson,Guilde,4
4049,Leleu Gros S.A.,Club,4
4050,Duhamel Cousin S.A.S.,Association,256
4051,Delahaye et Fils,Loge,3604
4052,Deschamps,Ordre,2
4053,Leconte S.A.,Club,1
4054,Fernandes SA,Club,2
4055,Moulin,Association,4
4056,Lefebvre,Loge,2
4057,Courtois,Club,4
4058,Petitjean Hervé et Fils,Association,298
4059,Delmas Merle S.A.R.L.,Loge,1
4060,Delaunay Pottier et Fils,Confrerie,1861
4061,Aubert Leconte S.A.,Association,2
4062,Lemaire,Ordre,1
4063,Teixeira Perrier S.A.S.,Club,6
4064,Lefebvre,Association,1855
4065,Perrin et Fils,Association,2
4066,Deschamps Lefort SA,Cercle,3111
4067,Nicolas,Cercle,2775
4068,Jourdan,Club,265
4069,Delahaye S.A.R.L.,Fraternite,6
4070,Benard SA,Association,4
4071,Legros S.A.S.,Confrerie,1956
4072,Léger SA,Club,1
4073,Marchal et Fils,Club,2528
4074,Grenier Letellier S.A.S.,Loge,2
4075,Guillaume,Club,1780
4076,Letellier,Confrerie,1
4077,Blanc S.A.S.,Club,3162
4078,Dufour Pons S.A.R.L.,Guilde,1
4079,Bonnin,Cercle,3355
4080,Lamy,Loge,1
4081,Masse Roux S.A.,Club,1
4082,Gillet Jacques S.A.S.,Cercle,1
4083,Vaillant,Club,4639
4084,Collet S.A.,Cercle,2598
4085,Dumas,Ordre,4
4086,Martel,Club,2
4087,Laurent Le Gall et Fils,Club,1792
4088,Alexandre,Loge,1
4089,Navarro S.A.R.L.,Cercle,2176
4090,Schneider,Guilde,5
4091,Allain Vallée S.A.,Association,91
4092,Girard,Association,1
4093,Martineau,Club,1
4094,Leclercq,Cercle,4
4095,Barthelemy,Club,3
4096,Marques SARL,Cercle,4
4097,Bazin,Ordre,5
4098,Petit,Confrerie,5
4099,Vaillant Rocher et Fils,Cercle,4
4100,Dumas Bernard SARL,Club,1002
4101,Thibault Blin S.A.,Loge,1
4102,Hoarau,Club,2384
4103,Nicolas,Guilde,2
4104,Rolland Boulanger S.A.,Club,5
4105,Lévêque,Guilde,2
4106,Lemonnier Nguyen S.A.,Loge,5
4107,Rocher,Association,4908
4108,Paris Duval SARL,Ordre,2876
4109,Moreau,Guilde,2
4110,Roussel,Loge,4871
4111,Prévost,Guilde,6
4112,Rocher,Association,4210
4113,Alexandre,Guilde,4786
4114,Blanchet S.A.S.,Club,2464
4115,Arnaud Boulay S.A.,Association,3
4116,Cousin Lacroix S.A.R.L.,Association,1643
4117,Breton S.A.R.L.,Cercle,4
4118,Hoareau Lagarde et Fils,Cercle,1739
4119,Perret Camus S.A.S.,Ordre,2
4120,Lefort S.A.,Club,4728
4121,Millet S.A.S.,Club,4238
4122,Prévost,Association,1
4123,Lecomte Benoit S.A.,Club,396
4124,Picard,Loge,487
4125,David,Ordre,3
4126,Aubert,Club,1
4127,Perrot,Ordre,5
4128,Gomes,Association,6
4129,Poirier SARL,Ordre,2
4130,Monnier,Cercle,1
4131,Pelletier,Confrerie,4
4132,Payet,Confrerie,4204
4133,Laroche,Confrerie,4410
4134,Robert,Club,3239
4135,Costa,Guilde,3
4136,Gallet,Association,1
4137,Perez,Confrerie,2027
4138,Leduc,Association,1
4139,Paris S.A.R.L.,Confrerie,4005
4140,Coste,Club,73
4141,Barbe SARL,Loge,2741
4142,Gallet et Fils,Cercle,3
4143,Charpentier S.A.,Club,3
4144,Torres SA,Confrerie,3
4145,Voisin,Club,2
4146,Dupuis Bodin et Fils,Loge,4
4147,Pires Maillet et Fils,Loge,4153
4148,Blondel,Loge,1
4149,Gérard,Association,1
4150,Fournier,Club,6
4151,Martins,Association,19
4152,Aubry,Loge,4200
4153,Maury,Guilde,809
4154,Allard,Association,3405
4155,Jacques Coste S.A.R.L.,Fraternite,2549
4156,Pascal Pages S.A.S.,Fraternite,2
4157,Moreau,Club,1310
4158,Chauveau,Loge,1368
4159,Couturier,Club,4948
4160,Roussel,Club,3
4161,Delahaye,Club,1
4162,Girard Teixeira S.A.,Club,1
4163,Leroy,Association,1549
4164,Tessier Rousset S.A.R.L.,Cercle,4930
4165,Petit S.A.S.,Fraternite,1
4166,Michel,Confrerie,6
4167,Lebrun De Sousa S.A.,Club,1
4168,Fouquet Pruvost S.A.S.,Club,4
4169,Duval Benoit S.A.,Ordre,868
4170,Antoine,Club,3329
4171,Blanchard,Cercle,2801
4172,Pascal,Club,1
4173,Salmon Neveu S.A.R.L.,Ordre,4
4174,Guillou Michaud SA,Association,5
4175,Moreau S.A.R.L.,Association,2
4176,Merle Perez et Fils,Club,3748
4177,Tessier,Confrerie,3796
4178,Martin,Loge,1
4179,Delmas,Club,4
4180,Vidal,Club,3
4181,Vallée Maréchal SARL,Association,4
4182,Voisin,Association,1
4183,Bousquet,Loge,4
4184,Jacquot,Association,6
4185,Vallet,Fraternite,3580
4186,Caron,Cercle,1
4187,Duhamel,Guilde,1
4188,Vallée Regnier et Fils,Ordre,1
4189,Lemonnier Laroche SARL,Club,752
4190,Allain,Association,1620
4191,Guillot,Loge,3
4192,Joly,Guilde,1
4193,Vincent SA,Ordre,155
4194,Mercier Delorme et Fils,Club,1
4195,Normand,Ordre,3
4196,Toussaint Boutin S.A.S.,Association,1462
4197,Weber,Loge,825
4198,Lambert,Club,1947
4199,Labbé,Club,3
4200,Bailly Henry SARL,Club,746
4201,Dupuy SARL,Loge,6
4202,Dubois Daniel SA,Club,1
4203,Duval Leroux S.A.,Fraternite,3364
4204,Humbert Boulanger S.A.R.L.,Club,4733
4205,Godard S.A.R.L.,Cercle,2538
4206,Barre,Ordre,2
4207,Pages Da Costa S.A.,Confrerie,5
4208,Vidal,Confrerie,3
4209,Delattre Buisson et Fils,Confrerie,1
4210,Pascal S.A.S.,Cercle,3
4211,Perrier,Confrerie,3
4212,Coulon,Loge,522
4213,Bonneau,Club,1587
4214,Vaillant,Association,878
4215,Alexandre Dubois et Fils,Loge,2
4216,Bourdon Costa SA,Loge,1
4217,Paris,Guilde,533
4218,Dupuis et Fils,Club,1
4219,Bazin S.A.R.L.,Guilde,4
4220,Rivière SA,Club,3167
4221,Delorme,Fraternite,2
4222,Texier,Cercle,2020
4223,Masson,Ordre,2
4224,Allain,Club,1
4225,Merle,Ordre,129
4226,Schmitt,Club,3
4227,Delannoy,Association,1
4228,Lombard,Guilde,3891
4229,Martin S.A.S.,Club,1
4230,Huet,Association,5
4231,Boulanger,Ordre,5
4232,Ferrand Bouvier S.A.,Confrerie,830
4233,Gallet SARL,Cercle,4702
4234,Nguyen S.A.R.L.,Confrerie,41
4235,Lacombe S.A.R.L.,Confrerie,2622
4236,Valentin S.A.S.,Loge,4175
4237,Bertin S.A.R.L.,Ordre,4
4238,Collet S.A.,Loge,1686
4239,Delmas,Loge,2
4240,Toussaint,Association,6
4241,Menard et Fils,Association,4
4242,Meyer S.A.R.L.,Guilde,1
4243,Vallée,Ordre,2453
4244,Bonnet Boulay S.A.S.,Club,5
4245,Fabre,Association,3412
4246,Coste,Cercle,1
4247,Hamon,Cercle,537
4248,Duval SA,Association,3248
4249,Fournier,Club,1
4250,Blanchet Bazin SARL,Ordre,2462
4251,Bègue,Guilde,4
4252,Brunel Roger S.A.S.,Club,1
4253,Mathieu,Club,476
4254,Lefèvre Pierre SARL,Association,3614
4255,Hervé SARL,Cercle,4
4256,Brunel,Loge,1
4257,Imbert,Guilde,1
4258,Bernard,Club,3
4259,Lefebvre Camus et Fils,Guilde,1179
4260,Guérin,Ordre,3859
4261,Masse,Association,6
4262,Courtois,Ordre,4
4263,Lemoine,Club,869
4264,De Oliveira S.A.S.,Confrerie,523
4265,Hervé,Club,4
4266,Weiss,Ordre,3820
4267,Prévost Aubry S.A.S.,Club,2318
4268,Noël,Loge,3
4269,Hamon et Fils,Association,4
4270,Pascal Henry SARL,Club,1193
4271,Lecoq,Guilde,3
4272,Peron,Association,2237
4273,Courtois,Guilde,6
4274,Antoine,Association,1332
4275,Perez,Association,1179
4276,Léger,Guilde,1
4277,Vidal Gérard S.A.S.,Club,4984
4278,Lebreton,Club,1294
4279,David,Club,954
4280,Joseph Boulay SARL,Club,3
4281,Becker Wagner S.A.R.L.,Association,4078
4282,Roy,Club,287
4283,Peron Gilles S.A.R.L.,Ordre,1
4284,Collin Masse S.A.R.L.,Loge,4324
4285,Durand,Club,3
4286,Pinto,Association,2
4287,Mendès,Cercle,1
4288,Vasseur Robert SARL,Association,1
4289,Renault Toussaint S.A.S.,Loge,3
4290,Voisin De Sousa S.A.S.,Loge,4661
4291,Humbert,Confrerie,2957
4292,Hardy,Cercle,2
4293,Chevalier,Loge,2
4294,Joubert,Cercle,907
4295,Fournier,Guilde,1002
4296,Fabre,Association,1
4297,Ledoux S.A.R.L.,Confrerie,2516
4298,Vincent,Guilde,5
4299,Pereira Delaunay S.A.S.,Confrerie,55
4300,Pascal Lefebvre S.A.,Club,1
4301,Parent,Guilde,1341
4302,Bouvier,Association,3786
4303,Texier,Ordre,6
4304,Lecomte Laroche SARL,Association,1
4305,Barbe et Fils,Ordre,1
4306,Martins S.A.R.L.,Cercle,4512
4307,Rodriguez,Guilde,3
4308,Becker,Guilde,3
4309,Le Roux,Loge,1
4310,Moulin,Confrerie,3
4311,Dupré S.A.R.L.,Association,3
4312,Regnier Payet SA,Confrerie,2649
4313,Noël,Fraternite,2
4314,Rémy,Confrerie,4850
4315,Collin et Fils,Association,4253
4316,Hamel Bourdon SA,Guilde,3
4317,Bouvier Nicolas et Fils,Cercle,1879
4318,Le Roux Ruiz SA,Loge,4
4319,Vallée Pineau et Fils,Association,3
4320,Humbert,Fraternite,3692
4321,Verdier SA,Club,5
4322,Cousin,Cercle,2
4323,Maréchal,Ordre,5
4324,Lebrun,Club,1
4325,Teixeira,Association,3
4326,Grenier et Fils,Club,3
4327,Dupuis Renard S.A.,Loge,897
4328,Gaillard Rodriguez S.A.R.L.,Ordre,1
4329,Mary,Loge,4
4330,Le Roux,Cercle,5
4331,Camus Jean et Fils,Cercle,2227
4332,Lucas,Cercle,2
4333,Berthelot,Club,2693
4334,Poulain S.A.,Cercle,1
4335,Klein,Club,5
4336,Martins SA,Association,253
4337,Gauthier,Club,4710
4338,Michaud,Association,509
4339,Berger,Loge,848
4340,Vincent,Association,1600
4341,Humbert,Club,339
4342,Fournier et Fils,Club,4168
4343,Dupont et Fils,Club,3401
4344,Hebert Bonnin SARL,Club,2959
4345,Maillet,Guilde,2
4346,Jacquot,Guilde,3888
4347,Gosselin Roger S.A.S.,Guilde,4235
4348,Fleury Vasseur SARL,Club,1
4349,Teixeira S.A.R.L.,Loge,1
4350,Laine et Fils,Club,1
4351,Léger et Fils,Cercle,1
4352,Becker,Loge,1
4353,Pires Garcia S.A.S.,Guilde,2165
4354,Hubert,Association,1334
4355,Buisson,Cercle,2067
4356,Thibault Pottier SA,Loge,2
4357,Merle SARL,Guilde,817
4358,Gonzalez SA,Association,5
4359,Bertrand et Fils,Association,4322
4360,Tessier et Fils,Guilde,3
4361,Andre,Guilde,172
4362,Langlois,Confrerie,4
4363,Lebrun,Association,1
4364,Allain,Club,4813
4365,Lopez,Club,4318
4366,De Sousa Olivier SA,Club,3178
4367,Lecomte Hernandez SARL,Club,2282
4368,Bousquet,Guilde,2418
4369,Lacroix,Fraternite,2441
4370,Gautier,Loge,6
4371,Germain,Confrerie,3029
4372,Raynaud,Loge,3
4373,Pruvost,Club,4749
4374,Guichard,Confrerie,3520
4375,Auger S.A.R.L.,Guilde,1555
4376,Rossi Joubert S.A.S.,Ordre,2
4377,François Voisin S.A.R.L.,Confrerie,1080
4378,Hoarau S.A.R.L.,Cercle,666
4379,Leleu S.A.S.,Confrerie,4387
4380,Vaillant,Cercle,4207
4381,Letellier,Fraternite,3
4382,Chartier,Club,189
4383,Coulon,Club,4702
4384,Robert et Fils,Loge,3948
4385,Cohen,Guilde,637
4386,Monnier,Club,191
4387,Bonnet,Club,124
4388,Pelletier Courtois S.A.S.,Club,5
4389,Bertrand S.A.,Cercle,3
4390,Roux SARL,Loge,2041
4391,Marin Humbert SA,Association,2356
4392,Maury,Club,1
4393,Blin Pelletier SA,Association,1991
4394,Aubry,Cercle,4659
4395,Lelièvre,Ordre,5
4396,Weber Cohen S.A.S.,Cercle,3
4397,Blondel S.A.R.L.,Loge,2
4398,Munoz,Loge,642
4399,Bailly,Club,4097
4400,Daniel Ledoux SA,Cercle,1773
4401,Lefebvre S.A.R.L.,Cercle,3
4402,Mary,Confrerie,1
4403,Pichon Lévy SARL,Ordre,3002
4404,Foucher Samson S.A.S.,Loge,1
4405,Bourdon S.A.R.L.,Confrerie,1818
4406,Maréchal S.A.S.,Confrerie,1
4407,Guichard Labbé S.A.,Club,2
4408,Chevalier Gimenez SARL,Ordre,4561
4409,Germain,Club,3
4410,Nguyen,Cercle,4554
4411,Chauveau Nguyen S.A.,Fraternite,3655
4412,Renard,Club,3171
4413,Lemaire,Confrerie,2898
4414,Masse,Club,321
4415,Marie,Confrerie,1
4416,Robin,Association,3780
4417,Becker Henry SARL,Fraternite,456
4418,Huet,Loge,1721
4419,Laporte Valentin S.A.R.L.,Association,4
4420,Didier Lopez S.A.,Club,3908
4421,Roche S.A.R.L.,Ordre,4
4422,Bodin François et Fils,Cercle,1
4423,Brunet,Club,43
4424,Dufour et Fils,Confrerie,4
4425,Ollivier,Cercle,640
4426,Maurice,Guilde,3
4427,Descamps,Club,1
4428,Boulay Grenier SARL,Fraternite,2
4429,Jean,Cercle,643
4430,Navarro,Loge,2329
4431,Ferrand,Guilde,3657
4432,Rolland,Ordre,3196
4433,Langlois Dubois et Fils,Confrerie,296
4434,Da Costa Lacroix SARL,Ordre,4
4435,Leleu,Guilde,1
4436,Lebreton et Fils,Guilde,2829
4437,Marin,Loge,2876
4438,Mace,Club,5
4439,Alves Brun SA,Association,2
4440,Giraud Gros S.A.,Cercle,1158
4441,Rémy,Guilde,1
4442,Rodriguez Bigot SA,Association,2722
4443,Millet,Club,647
4444,Verdier,Loge,372
4445,Teixeira Deschamps S.A.R.L.,Association,4339
4446,Valette,Club,1
4447,Fontaine,Ordre,2
4448,Vaillant et Fils,Club,105
4449,Berger,Guilde,3432
4450,Leroy,Association,2848
4451,Lopes,Club,1
4452,Goncalves,Association,3673
4453,Fournier SA,Association,4455
4454,Pages Lebrun S.A.R.L.,Club,4347
4455,Ruiz,Guilde,1
4456,Delorme,Club,995
4457,Guillaume,Loge,1
4458,Coulon,Club,2332
4459,Roussel Peron SA,Cercle,1880
4460,Maurice S.A.,Association,4480
4461,Bruneau Rivière SARL,Association,1
4462,Alexandre S.A.,Loge,1
4463,Lefèvre S.A.,Club,1187
4464,Dumont S.A.S.,Fraternite,1939
4465,Philippe SA,Ordre,1
4466,Potier S.A.R.L.,Guilde,3519
4467,Leduc SA,Confrerie,2
4468,Michel Ribeiro SARL,Guilde,2
4469,Dufour,Loge,3
4470,Bigot et Fils,Cercle,1
4471,Lemoine Bertin et Fils,Club,5
4472,Germain S.A.S.,Club,289
4473,Bernard S.A.R.L.,Fraternite,4
4474,Leblanc,Club,1732
4475,Paris S.A.R.L.,Club,2968
4476,Dijoux Gimenez S.A.,Association,3
4477,Picard S.A.,Cercle,1
4478,Robert Morvan S.A.,Cercle,2208
4479,Monnier Sauvage S.A.R.L.,Club,2838
4480,De Sousa,Loge,1964
4481,Thomas S.A.,Guilde,1
4482,Dupuy,Guilde,2757
4483,Lacroix S.A.R.L.,Confrerie,2
4484,Lecomte,Club,5
4485,Maillard Grenier S.A.,Club,1
4486,Faure S.A.S.,Guilde,4
4487,Coste,Fraternite,2070
4488,Imbert,Confrerie,1
4489,Chevallier SARL,Association,4847
4490,Marie,Cercle,6
4491,Boutin,Club,1
4492,Renaud,Club,2211
4493,Delattre et Fils,Cercle,1
4494,Lopes,Guilde,2308
4495,Vasseur,Association,1
4496,Hoareau S.A.,Loge,1
4497,Maillard,Guilde,4744
4498,Picard et Fils,Association,4460
4499,Maréchal,Loge,2
4500,Chartier,Association,3604
4501,Rolland,Guilde,1
4502,Vasseur S.A.,Club,1019
4503,Loiseau,Ordre,4727
4504,Raymond,Fraternite,1
4505,Maillot S.A.S.,Guilde,5
4506,Imbert Hamel S.A.,Cercle,1079
4507,Masse,Ordre,25
4508,Hoareau,Club,5
4509,Gillet S.A.R.L.,Loge,4990
4510,Simon,Cercle,4851
4511,Gaudin et Fils,Loge,3
4512,Germain Grondin S.A.,Club,5
4513,Barbier,Association,1
4514,Rey Alexandre S.A.R.L.,Association,3
4515,Tanguy,Guilde,3120
4516,Delahaye,Club,520
4517,Fouquet,Guilde,1318
4518,Guyon Bertin S.A.,Ordre,3
4519,Becker Guibert et Fils,Guilde,1
4520,Morin,Fraternite,3
4521,Riou,Cercle,1885
4522,Lagarde SA,Club,1650
4523,Adam,Confrerie,163
4524,Parent,Club,3
4525,Coulon,Confrerie,1
4526,Leroux,Loge,3
4527,Guillot,Association,2232
4528,Brun Pineau SA,Confrerie,520
4529,Costa,Club,2274
4530,Perrier,Guilde,4077
4531,Caron Guérin S.A.,Loge,3651
4532,Dos Santos Brunel et Fils,Confrerie,2824
4533,Leroux Raynaud et Fils,Association,1
4534,Renard,Association,2697
4535,Blot De Sousa S.A.S.,Club,2
4536,Hebert Lucas SARL,Guilde,3
4537,Brunet Pasquier et Fils,Guilde,1269
4538,Bourgeois S.A.S.,Club,1372
4539,Colin,Club,3263
4540,De Sousa,Ordre,2538
4541,Fleury S.A.S.,Confrerie,1816
4542,Michaud S.A.R.L.,Confrerie,3071
4543,Garnier,Association,3
4544,Lucas,Guilde,1
4545,Laurent,Guilde,4
4546,Rémy S.A.S.,Club,2027
4547,Le Goff,Club,1
4548,Pages,Loge,5
4549,Fernandes Chauveau S.A.,Guilde,1
4550,Pottier Maury S.A.,Guilde,4850
4551,Albert et Fils,Club,2999
4552,Martin S.A.R.L.,Guilde,6
4553,Paris SARL,Guilde,4
4554,Mary S.A.S.,Ordre,1
4555,Alexandre Bernard S.A.,Guilde,4
4556,Benoit S.A.S.,Club,4
4557,Weber S.A.S.,Club,3
4558,Tanguy,Club,2
4559,Pruvost,Cercle,3025
4560,Guérin Teixeira et Fils,Loge,5
4561,Hernandez,Guilde,1
4562,Nguyen Ramos et Fils,Club,2
4563,Maillard,Club,4226
4564,Dupré SARL,Ordre,1
4565,Thibault Camus et Fils,Association,6
4566,Lecomte,Cercle,4062
4567,Gosselin Pasquier SA,Club,1
4568,Allard S.A.R.L.,Cercle,5
4569,Albert Fouquet S.A.S.,Loge,352
4570,Gaillard,Association,1
4571,Poulain,Cercle,2
4572,Raynaud Maréchal S.A.R.L.,Loge,3016
4573,Merle Henry et Fils,Association,3
4574,Royer,Ordre,2825
4575,Tessier,Cercle,3012
4576,Gallet et Fils,Association,1083
4577,Marion Rocher S.A.S.,Club,771
4578,Bourgeois,Association,3
4579,Gonzalez,Guilde,5
4580,Leroux Da Costa SA,Association,1
4581,Bruneau S.A.S.,Cercle,3126
4582,Teixeira,Club,3995
4583,Charpentier,Loge,3
4584,Guyot,Association,1754
4585,Bernier,Club,1503
4586,Poirier SA,Association,4707
4587,Pons,Cercle,1
4588,Jacquot,Guilde,2432
4589,Daniel SA,Cercle,1
4590,Masse,Association,2941
4591,Grondin SARL,Loge,1013
4592,Carpentier S.A.S.,Confrerie,4
4593,Thibault Lesage S.A.S.,Guilde,1844
4594,Nguyen,Loge,2936
4595,Maillard Perez S.A.,Loge,2
4596,Lefèvre Marin S.A.,Club,3
4597,Rocher,Ordre,2201
4598,Faivre,Club,1
4599,Ribeiro SA,Club,2
4600,Simon,Cercle,1150
4601,Lejeune,Association,2336
4602,Pascal S.A.R.L.,Association,1
4603,Perrier,Club,1188
4604,Colas,Guilde,1
4605,Perrot Aubert S.A.S.,Confrerie,987
4606,Maréchal Lemoine S.A.,Guilde,895
4607,Leduc,Association,1280
4608,Toussaint SA,Fraternite,2
4609,Leleu Ferreira S.A.S.,Guilde,4287
4610,Baudry Morel S.A.,Association,2
4611,Hamon SA,Fraternite,2964
4612,Bailly,Guilde,1781
4613,Mendès Fabre SARL,Association,2160
4614,Bruneau Didier S.A.S.,Club,4
4615,Meunier,Club,2113
4616,Le Gall,Association,2422
4617,Texier,Cercle,4
4618,Mahe Aubry S.A.R.L.,Club,584
4619,Moreau Charpentier S.A.R.L.,Ordre,540
4620,Dias S.A.,Cercle,2
4621,Bègue,Loge,2
4622,Lombard,Club,1
4623,Pineau S.A.S.,Confrerie,5
4624,Dufour Blin S.A.R.L.,Association,1733
4625,Guillou Legrand SA,Association,3
4626,Gérard Berger S.A.,Ordre,6
4627,Berger,Loge,249
4628,Henry Barthelemy S.A.S.,Club,1
4629,Turpin Joubert S.A.R.L.,Association,1898
4630,Launay,Cercle,2
4631,Mendès,Association,1784
4632,Hamel,Association,4526
4633,Fernandes,Association,1
4634,Humbert SA,Loge,4899
4635,Maury S.A.R.L.,Association,2
4636,Perret,Club,2927
4637,Sauvage Bruneau SA,Association,2
4638,Dupuy,Club,1309
4639,Roche SA,Club,4
4640,Michel SA,Club,3
4641,Maurice,Ordre,4543
4642,Paris Chrétien S.A.R.L.,Association,2719
4643,Faivre,Association,4239
4644,Chauveau S.A.S.,Association,2348
4645,Chevallier,Ordre,3711
4646,Blin,Association,2744
4647,Perez,Club,2
4648,Marie et Fils,Club,1
4649,Leroy,Club,1
4650,Humbert,Guilde,2
4651,Munoz,Club,1307
4652,Guyon S.A.,Association,1
4653,Lopez Moreau S.A.R.L.,Cercle,555
4654,Guyon et Fils,Club,1
4655,Morin Bourdon S.A.R.L.,Association,2
4656,Dumont Henry SARL,Fraternite,3
4657,Sauvage S.A.S.,Club,3
4658,Lamy,Association,1
4659,Bouvier SA,Cercle,2685
4660,Pascal et Fils,Loge,4966
4661,Lejeune Weber S.A.R.L.,Loge,5
4662,Maurice S.A.S.,Guilde,2
4663,François,Loge,4351
4664,Delattre,Guilde,5
4665,Blondel,Club,1884
4666,Guillou Girard et Fils,Guilde,6
4667,Gauthier SA,Club,2
4668,Evrard,Association,3
4669,Alexandre,Cercle,2
4670,Marchand,Club,1
4671,Léger,Cercle,4152
4672,Jacob,Confrerie,6
4673,Chrétien,Guilde,198
4674,Bazin Lemoine S.A.R.L.,Club,2945
4675,Joseph,Loge,1
4676,Mallet Guichard et Fils,Club,1369
4677,Picard,Guilde,1
4678,Renault,Loge,1
4679,Coulon et Fils,Club,1313
4680,Michel,Association,4015
4681,Navarro et Fils,Association,241
4682,Techer,Club,3122
4683,Maurice S.A.,Association,1334
4684,Costa,Confrerie,5
4685,Traore,Club,2
4686,Collet,Association,3631
4687,Renault,Cercle,589
4688,Delmas,Club,1
4689,Roger Gaillard S.A.,Club,1
4690,Bonneau,Association,2
4691,Roche,Ordre,565
4692,Rey S.A.,Loge,3
4693,Schmitt Devaux SARL,Club,5
4694,Guérin,Guilde,5
4695,Paris Legrand SA,Club,4804
4696,Pasquier Guibert S.A.,Guilde,5
4697,Louis,Association,1
4698,Leconte Joubert SA,Club,2
4699,Parent Étienne SA,Club,1
4700,Rey,Association,2370
4701,Bruneau,Loge,4
4702,Colin,Club,6
4703,Gomez S.A.R.L.,Club,1
4704,Pereira Louis SARL,Club,4
4705,Valentin Daniel SARL,Fraternite,2554
4706,Masson,Club,317
4707,Mercier,Association,4
4708,Charrier,Loge,1614
4709,Pasquier Gay S.A.S.,Loge,3
4710,Poirier et Fils,Ordre,2
4711,Boyer,Club,5
4712,Giraud,Club,6
4713,Breton,Club,2
4714,Collin Georges S.A.,Loge,1
4715,Allard Bouvier S.A.R.L.,Loge,3
4716,Schneider,Confrerie,4
4717,Imbert SARL,Association,3083
4718,Lucas SA,Club,4
4719,Lombard,Club,4969
4720,Vasseur S.A.S.,Association,4324
4721,Dupont SARL,Club,554
4722,Laporte Alexandre S.A.R.L.,Cercle,4063
4723,Leclercq S.A.R.L.,Fraternite,3901
4724,Merle Lévêque SARL,Fraternite,2245
4725,Valette S.A.S.,Confrerie,116
4726,Breton,Confrerie,3770
4727,Rodriguez,Club,4
4728,Sanchez,Association,6
4729,Boucher Marchal et Fils,Confrerie,2
4730,Dubois S.A.,Cercle,4
4731,Faure,Club,200
4732,Collet,Loge,2230
4733,Langlois Collin S.A.S.,Club,6
4734,Renaud Dufour S.A.S.,Club,518
4735,Bernard,Club,3
4736,Bernard,Fraternite,3
4737,Colin,Loge,4400
4738,Raymond Reynaud SA,Loge,6
4739,Gros,Guilde,5
4740,Jean S.A.R.L.,Cercle,2603
4741,Delaunay,Association,2635
4742,Martel,Loge,1
4743,Roger,Ordre,3
4744,Fernandez,Guilde,4
4745,Dupuy,Confrerie,1505
4746,Bonnet,Club,1502
4747,Morvan,Confrerie,4817
4748,Bouvier,Cercle,6
4749,Regnier Louis S.A.,Club,1
4750,Lambert,Cercle,1
4751,Dupuis,Ordre,1241
4752,Texier S.A.S.,Club,1920
4753,Blanchet,Association,5
4754,Lefebvre S.A.,Ordre,1
