CodeMembre,IdO
8802,2344
63133,127
67076,2792
32732,3862
20642,3858
73521,1999
17080,2964
1548,5000
27427,2195
15888,4123
91268,2356
67864,2932
19965,3614
46524,1268
61365,3973
22656,3624
36602,1464
30163,3310
13609,4847
63402,3747
48139,3877
69888,4725
80220,831
18870,4012
51832,2843
10438,2982
3746,4305
84310,3509
14657,4184
36430,4883
82964,1326
71131,1738
95292,423
33729,2841
64627,2177
98017,1758
29766,1888
36800,3402
7075,400
19548,2828
54911,2840
97682,3615
38384,1563
6660,664
87351,3299
57441,1977
2176,163
61411,2736
68137,4143
39135,279
28271,2706
38386,3111
94745,92
25406,4271
35024,4199
33137,4304
10016,1287
66379,1213
90021,3369
3559,1161
72736,1745
4552,4816
68347,3289
80768,1001
37207,2522
6792,616
7097,2289
49429,2819
27121,995
98598,43
54582,4776
53510,4430
38693,4171
43310,335
38781,1068
35591,1730
32814,992
4516,1265
5290,580
91410,4782
17738,4616
22108,3335
18911,4632
67007,656
37456,3142
44571,2559
60496,3455
450,30
73555,3154
92196,3506
85990,551
63148,2068
66000,3379
21233,3326
55757,1589
15499,1265
65689,1857
68981,2951
41975,1373
66952,95
77155,1620
51891,1650
21234,2401
52449,4066
34835,1276
66666,3095
29612,1948
40157,4093
91794,3947
29024,380
15259,4392
49410,3235
69389,2060
89493,3799
95868,137
31885,2939
66849,3867
79147,4847
38088,4211
61451,4221
14406,1178
4500,4536
94041,3755
17626,3653
27630,4769
94291,3735
90348,1238
72492,577
89461,3174
75182,4231
26778,3758
51949,2490
65414,1446
35135,692
47804,4451
47397,3088
94704,356
41696,4454
45104,2793
3405,681
12789,2148
11473,2160
31895,2527
23649,1350
90561,777
64905,2884
61073,4828
10271,4663
78681,1606
88544,2557
43117,4882
79017,4343
85406,4413
35313,1365
11995,4721
97646,806
80349,315
97049,692
58196,2526
8583,2671
79644,1335
16483,1855
83756,2491
2708,999
18684,2436
78474,3341
50348,3138
44345,767
59528,4810
80055,3032
69382,228
42808,1121
24197,4063
78820,2451
26493,2111
36993,16
20838,3261
55674,2854
64679,4811
93582,4099
64477,4268
21508,3727
5282,2503
34514,2686
58105,2056
70308,3266
55830,3912
3903,1284
5753,299
50478,2105
41942,2365
11234,346
75902,780
27524,422
57528,2115
37274,707
39281,2260
41833,368
64277,255
30639,2170
81119,4707
58527,3957
43469,1732
45964,4221
66055,3376
59061,4714
17770,2436
12745,1344
42822,1400
32393,3425
55628,2307
66619,1473
19114,2971
44378,4702
15325,1143
23190,26
62584,635
87001,1612
56412,1330
44698,1664
80909,4650
97002,115
59890,4038
12156,620
64650,1867
97354,1889
23989,1703
63695,750
98568,515
88187,717
37381,2557
24069,1151
79528,507
61129,4842
90899,3697
60317,4452
49505,973
20426,3178
34199,2303
42905,2554
12395,4817
87796,765
52550,715
92770,3351
64121,2186
21777,1380
89125,4394
50552,3542
49655,4645
68378,2110
11102,1578
23588,4440
21865,3768
48791,4970
98916,4247
98767,2595
41119,1781
60608,820
66187,1639
72303,4607
69970,1146
17041,4721
96083,1117
35922,3215
71944,1393
21951,1707
94879,1133
1281,2939
57113,2776
62446,3737
21782,4773
56122,326
1099,2701
54323,2044
97566,2101
58458,2118
41919,1866
61546,2028
41858,3057
5524,4145
79855,869
80796,3909
27429,4928
31161,2625
82639,2862
48913,4266
78458,4826
12163,2699
87729,318
1807,2666
48068,4640
6900,2999
57536,3329
86465,1968
14293,2923
86611,462
9992,4333
53378,1797
17372,4027
53993,1383
52550,365
63569,4280
74922,625
1739,281
71319,1730
21814,3197
27110,4603
91904,2728
91129,4341
44553,1310
76584,2081
61096,1032
35664,1417
15110,299
59465,2022
59446,3748
81140,1346
86457,92
18266,4531
69821,1975
45704,1730
11628,401
70619,4821
36454,2458
60768,1174
32841,3421
6810,3195
81349,973
45324,4056
46148,4092
28049,1735
45636,2373
15906,3398
51421,4089
87980,1697
84345,3382
79074,1720
42790,627
70787,3358
66091,3253
44377,3590
47566,3698
90138,4105
91532,3727
4964,3182
9451,2037
88798,2774
34742,4900
93207,4993
6028,2748
51599,1740
48337,2564
27311,3601
51529,3497
75344,4373
85376,635
15312,765
98233,1319
54307,3819
96084,3718
69702,824
90192,1713
99919,1874
9527,3551
24785,1710
26254,2875
41943,3485
62786,2960
38452,1980
47879,2236
20079,442
24616,3384
45242,2385
59266,1199
9729,893
24994,3611
80516,1895
49994,2125
50121,1940
45662,1038
54643,1930
12931,4781
84824,1803
18059,4760
52016,312
91110,3286
82366,632
84436,4151
34749,1073
82887,2897
51458,2230
21454,2713
75167,1160
5142,2872
67385,4173
69032,4593
97503,4456
22146,67
47454,4677
77919,2510
53989,3054
97491,2279
56629,1508
79650,277
20252,1592
49060,87
84674,4883
69743,3433
91302,2884
1511,399
5698,4947
68818,4090
50295,2182
14373,1017
16082,177
10880,3672
29223,1780
59780,2347
81892,1667
81802,4349
38468,2786
25837,4529
48276,860
90199,2107
67199,3984
7809,4661
78618,3570
31510,867
83797,1530
91905,4382
30564,732
69827,2542
48213,890
50228,2735
31909,4721
52071,2005
47649,3112
16832,565
80261,4894
27750,4559
62034,289
82112,2624
67548,4958
16380,3321
84339,3913
54185,3033
20005,1929
44966,4459
60199,4714
7450,4547
66507,238
39730,3824
63278,2749
69468,1922
94087,246
16974,3653
40506,960
32174,2803
36972,1847
69841,1360
98492,889
12685,1731
2115,850
8024,3454
95566,4539
22304,4319
13917,4115
62510,2700
81360,2376
2798,2903
95594,1835
84613,2068
46843,1325
41182,1413
26896,1940
14729,3763
60606,4260
67518,2990
4638,2551
71693,2687
54005,3714
93481,1875
441,3113
50819,4913
53282,4964
87424,4530
43292,3258
77405,4442
36898,608
41254,1274
63208,987
96726,2338
10023,2238
40826,2619
7783,91
90330,1572
92542,2221
58994,1812
495,1672
43948,1198
88517,4613
71089,773
43337,2083
31982,1765
26076,4997
12162,2091
80765,1302
69287,2677
50400,3861
1975,2017
47890,4965
74707,1165
26307,1982
9813,1314
78025,3572
71494,1201
67580,1648
8020,3855
53843,3432
88867,652
83020,3309
26744,123
88597,4959
43370,4130
37805,2622
67959,4613
295,1090
81846,23
48615,2586
53694,365
87937,681
60322,525
89019,1230
92469,847
55830,666
23882,2985
13927,3769
82109,2222
84580,2639
81441,951
80602,2984
95986,1807
26564,3078
45728,2914
68032,3720
7728,980
29810,3008
80992,1259
54918,2448
77010,3529
48061,2370
3716,4186
31830,2275
88200,4305
5724,2582
42953,4837
71723,2301
41735,3153
53821,4245
71228,3458
99572,1723
8437,822
87700,4434
13032,4599
20183,4838
87887,4262
19717,2930
670,1492
41390,2945
80062,4303
87670,2148
55093,3349
8256,1141
16144,4018
90676,4386
79912,2265
13240,4998
40547,4700
20228,107
75188,2421
71196,116
6666,184
99447,3700
2074,4478
53491,4597
90797,1135
88916,4370
70082,1632
62918,3365
91355,4679
49721,1591
51882,792
6639,1414
47305,2019
80692,4573
39626,71
73969,3881
43921,4892
76802,3310
85912,3300
36527,3343
69601,2964
23723,3042
29266,3536
32641,2688
33352,4071
52523,3992
99885,3096
14781,1532
34347,866
39873,2793
40514,3018
71847,559
16108,4067
2666,4485
15349,2400
88661,4576
60837,4005
96911,70
83064,4861
76910,2375
14856,3639
63671,206
44258,2479
80092,2924
5450,3154
20906,2560
35926,1023
70745,1151
82946,1106
26229,2349
32256,2208
38976,3798
96907,597
8269,1979
12665,3042
43499,924
59472,57
30174,3756
58564,1680
55741,1654
36121,1734
53104,2486
31254,2407
76825,1332
55279,1043
35762,306
3297,726
10988,4392
28025,4116
88224,2017
79870,768
8700,291
151,2056
27078,3290
47642,4083
57538,4096
60626,1678
22469,3762
78366,2952
94131,438
87024,2486
17540,4853
99091,1819
98028,827
79082,4934
27032,3453
89763,1294
91678,2222
17413,4997
41361,3778
3676,4855
63509,739
38107,456
67575,2276
42265,3699
36598,2367
53993,3158
31964,1743
27999,1312
85676,751
37745,1612
64578,272
80904,3810
88999,2370
72433,644
30301,243
71569,1149
11131,968
91782,2753
18110,1339
75814,3363
10248,3786
27998,4164
49818,4831
90375,4782
59971,4548
91178,4792
79901,1298
26127,404
79988,376
42592,4101
41226,3197
72584,4068
25760,4643
91525,3865
920,3747
57920,4121
85707,2865
16033,2219
34249,131
64968,107
64125,2823
27643,1176
55107,1506
31304,2560
22091,738
56212,69
26699,1854
53627,1922
56193,2226
53917,4271
84039,2336
98713,4264
73883,2467
72743,4514
64418,3955
67866,117
49162,3564
97778,1350
7175,4436
35255,2798
52107,853
94809,2981
52689,3338
20821,3265
45444,3025
82232,1268
46399,2879
94365,2719
45315,4313
5469,3054
90625,4049
19035,3064
54110,9
78048,3748
88429,3964
15776,2133
47019,165
2249,3604
65966,138
39203,3346
32269,519
39264,95
62366,3849
5456,1357
76491,848
19069,3608
36604,3984
20055,918
20387,2489
8956,1009
89422,937
30330,1844
43203,4346
16655,1786
82255,3990
41538,449
83765,183
97265,4260
7506,2419
3990,4641
55167,1254
95584,596
5424,4521
79804,4823
70921,2873
4707,3878
10571,2586
80539,2061
10122,965
10782,3629
46955,3435
72336,4545
56863,4596
34404,2431
12554,1009
19909,2424
98381,2989
76380,629
98526,2034
72271,1468
81171,2108
30931,4397
41939,1408
30886,1950
84300,592
51635,4038
86042,588
91752,1969
70520,221
93372,4677
66091,3536
70016,3335
1989,3599
2687,4372
92857,4228
99411,4119
9264,1976
61701,2057
72305,1793
44639,504
82479,3614
1123,1560
75190,4213
78565,1744
67074,3605
200,322
86691,434
59593,4146
49492,388
7230,255
33615,4354
16759,4765
27303,4069
68121,1814
86449,105
5011,910
1102,2156
61960,303
16588,1385
9482,246
79491,2405
66595,1098
57767,532
94280,314
43983,851
67017,908
91012,3829
60146,4402
23853,804
33489,4734
98035,4617
26323,3933
62045,4575
65682,4870
95823,302
23967,2667
22418,607
42698,3009
2134,4380
97748,4463
14115,1371
60829,4442
67160,2308
56944,2169
18988,1930
43887,1773
85949,4059
5471,4114
90601,2684
6405,1599
22258,2087
72596,2935
39549,861
44938,4124
1430,3715
4677,2164
6858,2695
50369,555
93995,2425
17248,2716
53606,2945
42391,993
86835,3011
808,1515
76124,3061
91623,1886
41655,4318
72991,1185
31458,2103
1652,4710
41067,3132
62230,4815
30747,704
18896,3403
70435,765
50732,984
99977,295
99081,1408
31315,2125
97858,3989
73663,2607
74739,4253
66085,3476
95042,3820
90189,3309
63125,4876
56996,3484
17272,581
47427,4177
82062,1576
69474,2931
13582,828
12446,2543
33185,1476
15290,789
88415,535
3734,1830
43262,2299
72934,2460
39330,4168
1567,2430
5938,2721
81900,1621
3786,4078
56099,3861
84812,1013
78307,3919
54655,3058
57214,2600
60961,1685
95224,1971
37904,377
38734,2786
86738,4689
12102,981
16516,1289
29966,4300
99479,4912
73627,1576
54795,1955
45587,2070
31735,318
58076,911
56382,3641
95870,3231
27241,675
63482,1901
33275,935
10567,3111
76011,4159
79141,4833
1218,3182
55753,3699
91770,667
96595,3098
37545,3553
33282,3327
82812,2495
57241,1633
76915,1096
99565,4110
53182,2475
27425,97
99962,1316
36550,3024
43331,3435
15676,2852
88245,3767
23954,4958
43041,3155
29349,4518
94576,2486
2301,4648
34946,1627
14319,4995
22812,4144
65271,3570
98721,3729
78121,2068
2904,3470
79062,2217
35218,4529
48485,2027
52304,1369
49797,938
41122,104
78475,904
59675,2126
38429,4778
18674,1774
66360,4485
59032,3328
27400,2677
27979,3465
30361,4753
43335,3355
92081,4313
89081,967
19547,3149
36354,3234
71174,294
2699,2634
49365,1097
29561,4189
88228,520
77232,2368
21599,3963
63461,3570
42893,3356
14828,630
58064,3933
63200,4118
11620,374
26090,4691
51630,3624
14651,3784
34168,4858
13194,1864
78967,1329
36665,3296
50259,201
39669,1560
84620,799
8839,843
74142,2708
62018,2528
56566,4148
28030,3752
50678,2951
49871,2773
16255,1975
39418,2395
83207,2883
50923,4349
18618,3742
7632,4974
82074,3651
42697,859
85644,3221
26608,1287
57224,731
1490,2809
75986,3896
31197,3197
2729,909
91731,4293
57123,2934
40481,1035
44194,3781
72316,741
83991,255
48854,4500
15903,72
99804,3214
25575,1021
23272,2443
56948,975
43856,3596
20025,2213
168,52
30280,2220
82153,838
81747,1812
94344,3035
99235,2307
78725,1568
14196,4108
97183,1300
87140,3158
2019,1497
45494,351
56378,4215
71434,3662
20114,2522
65227,596
40805,3993
45743,2864
60872,3557
72354,2061
39895,2472
37049,4274
65617,2985
7337,2169
28723,2158
63911,486
53058,1539
14105,4440
22842,4781
549,2851
5617,1801
67373,968
96375,324
82466,3372
73402,4870
63165,703
7710,156
35645,2803
41822,1317
62287,4859
78291,3198
32291,1130
69453,1649
26430,1676
36253,4905
1528,4324
72153,3018
36412,3340
35067,417
98887,2032
10919,2873
14149,1803
51521,2717
21438,3586
49283,4256
32744,434
40247,3701
48602,448
55947,1561
93332,2202
85777,3246
40987,395
95073,3582
23343,3001
77744,1617
26154,1805
46176,2563
85013,3396
87662,4642
59746,3677
28746,4562
52113,2746
79974,2571
96859,538
42391,2152
47833,4323
99616,4354
55028,1338
40505,1758
98300,1581
41455,2975
9587,821
62547,610
41699,981
97736,1712
25357,3869
84812,2774
58398,1080
20044,2553
59607,1395
92975,839
95331,4556
68906,3542
77121,3728
9043,1023
90351,3196
34273,2040
45091,3004
98185,2101
82964,3990
86555,307
91219,2621
33274,630
36115,1253
57972,3757
10183,1705
87821,4094
19555,947
43625,4067
46553,2919
48239,2036
87151,2202
83234,328
56536,4996
46411,105
39716,1063
33227,1490
78669,4140
72947,907
46463,787
41414,3769
18032,4563
16523,3458
9355,147
27153,2929
56596,3941
77137,98
53972,3034
70196,2101
46997,2897
3380,4762
49375,4615
32076,1578
20852,599
65895,680
65490,1353
42652,4454
40412,548
56289,1719
97516,1294
31484,1810
71776,2298
78406,2364
51569,1036
49428,1454
49043,2399
80396,3145
78325,380
42184,2348
785,3549
17122,1874
34206,1450
56369,3847
1543,4802
50995,1710
95458,3415
95721,3791
52338,1865
89984,2039
38167,1751
2921,4518
52503,1044
34487,278
51510,979
38150,4374
18684,1990
98441,4172
32920,333
10015,3356
31052,2386
555,1781
76613,2451
38818,250
99497,1028
30878,2246
11110,948
50991,1818
62112,2138
30179,2831
85117,3716
9006,2061
19011,1513
55246,126
13205,2121
66245,3710
87261,2626
9141,4602
52448,475
55413,1842
90761,1512
64585,4019
23592,4754
98226,4509
88565,999
80082,2370
47976,3807
75188,4569
82103,80
18276,110
56261,2627
97223,4376
9966,1580
81258,2080
47239,3404
46673,726
15444,3030
37155,68
89705,1649
60287,1295
63166,1020
34966,1370
15870,2326
22771,351
44202,4876
6797,415
87726,2850
43063,1446
67871,50
54749,949
4718,4391
20308,4690
77337,1758
69114,3698
52880,3992
3704,1401
79300,4491
63776,645
5473,1345
28188,4790
13173,1990
12762,4289
18750,3962
8651,1603
5460,2441
41996,691
68211,4311
53217,2731
34991,3811
39975,2492
282,4372
54687,3223
77660,133
57102,3965
76229,3633
9416,4834
95661,1470
23611,2342
64274,1447
67813,306
49514,806
22091,1163
42922,1507
47219,3387
51171,1210
8570,20
38944,205
28500,2767
1911,875
98367,2381
39688,2063
10510,1857
34261,2001
48260,999
78737,4379
88989,1212
77530,3707
98046,4538
61091,4094
10990,2977
44056,3431
23571,4388
78247,1555
27529,655
64435,717
19168,737
6188,211
98745,4812
24954,1846
40035,2782
4294,1262
28028,3954
29751,2611
71200,3945
6232,3197
12928,4115
65381,3123
92924,1897
78030,3220
54887,1950
73072,330
18602,1220
93131,1593
25843,4681
50817,4885
34969,1513
69533,1328
11209,1249
96324,1787
76383,2915
80003,4937
28279,4022
63954,941
15870,58
93560,3250
30190,4928
38727,3824
46851,3259
67033,3906
88015,4674
83129,1626
96002,4157
73286,257
12649,4720
54380,1850
2770,1726
89186,4927
72902,1757
49703,4102
86583,4089
64651,1400
12421,4807
3528,4712
95367,2865
62189,900
44853,18
4879,3469
8496,3171
58301,3087
57830,2424
45723,98
33195,1927
58921,1585
64770,2398
90983,310
22195,3495
7485,1992
95516,2681
4342,4739
92321,2806
34971,99
59911,8
32526,1371
35863,396
96121,4056
1694,1647
87787,528
90289,2900
87744,1597
7789,3199
1561,1434
42742,802
4196,1422
38421,443
49695,2044
8174,387
34138,1957
53004,3763
60966,1207
73436,2364
92519,4822
31813,2696
72675,4043
67783,4160
52948,1912
75100,279
77906,2311
55696,2465
40260,889
88561,700
62201,175
16876,4518
86494,3805
16905,150
3916,2114
51518,4737
38666,1484
34778,2447
91149,566
56119,658
6767,3820
89904,826
28040,3026
64958,1245
75445,4469
60717,3709
65576,1568
58116,1083
71722,810
70273,2919
96225,2082
20446,4080
