CodeMembre,IdO
93253,1968
26824,2880
56660,2980
97037,2539
20382,1728
50358,545
20605,2558
48175,100
91373,36
72489,1856
16850,2854
12968,780
14687,1872
19086,1268
19971,2730
40583,2961
61408,3105
18875,471
64108,1664
62711,4682
42303,1131
49983,3823
14167,42
5796,131
53709,812
91194,2558
39093,2778
64059,1230
72474,2407
23970,554
47059,3800
34967,2421
45989,4264
6961,429
48140,1741
59868,3364
22704,296
95759,4429
76335,130
12811,2974
51110,871
72364,367
8472,2106
87598,402
84345,3092
22256,2946
5002,4599
48070,1853
45717,2185
93663,4731
62836,847
94086,1618
97626,2188
64429,3298
36504,423
5733,2419
31130,1098
75707,1030
39824,1537
43197,3255
62510,4115
34666,1531
82516,4629
30657,3414
52791,561
34335,3331
11603,3590
73177,1229
81685,3669
71998,4614
66545,2137
25278,1169
43908,3797
10052,3466
89983,4807
8451,390
8690,4165
64947,2174
57469,1941
71963,2549
33162,2892
90803,3357
44555,2191
48977,4235
17605,498
21622,3935
45326,2666
22301,456
83102,4025
28800,2352
23041,3354
9221,2358
81295,1379
78723,2281
97563,4591
20801,611
97347,186
44233,2963
82536,1674
24840,725
82223,49
35941,498
14291,3619
59912,3255
22064,366
54491,4153
28607,920
37756,24
34240,4574
47118,4518
62123,2993
70452,579
71472,3976
10533,3706
89590,725
50510,2243
13638,1226
51984,1794
90594,2496
40880,990
57437,770
57609,3833
38504,1532
46197,3846
39753,3643
21306,1038
39810,4778
9228,1746
57144,504
12383,103
18921,4351
17613,3132
76801,4894
25526,2972
15871,1921
12789,2860
1898,1661
20087,843
48755,1080
32477,3575
95033,1471
98398,685
95845,1195
9033,158
47911,4435
79254,3583
37254,991
44831,4837
10572,791
25014,472
50281,1194
47589,2211
89000,2002
27693,4090
58434,485
49399,3354
40200,1661
20729,2721
28518,3430
16110,3984
61505,3560
59584,1855
62465,3364
19523,1103
39642,2931
25009,512
55014,3017
95093,1292
74133,2830
36681,1786
93878,4612
2761,1477
11059,4276
37775,4259
70634,4855
33927,3896
794,2177
69084,1278
70897,3047
8320,1703
34056,356
28364,959
61975,2996
66056,2913
8714,4380
24507,1915
29106,4951
45380,4499
84435,3009
91141,1237
26224,3621
79309,3928
95262,1225
39896,3743
48964,2640
71493,2716
5147,4990
77822,3466
53420,3651
37217,2245
33361,3686
17668,260
95253,3616
36177,3834
71021,4697
92185,351
77237,3407
81468,4682
55216,2865
96097,4016
22052,4421
22012,4661
60980,4776
39811,505
72155,1646
6487,2881
89354,2695
80994,777
44110,3236
95330,4725
9130,957
29639,2019
47144,3936
41696,329
61529,4036
60267,1967
69205,4624
35365,2605
89146,4045
53214,404
62991,1732
76834,27
17747,1322
56347,389
63131,579
9338,4391
66453,4778
56090,557
94666,2322
45755,4071
94221,4270
38830,2887
30826,3072
94642,1771
18606,1129
34524,4006
89263,1453
92872,2097
18647,3451
73496,670
97491,2086
6707,2028
72509,1928
278,842
67359,4960
79701,4971
16349,2071
23727,2307
718,523
59400,838
29146,1787
24064,942
39018,2340
91194,3100
48198,384
39200,1496
77972,4142
5075,3996
36500,716
3302,2224
29351,3600
27420,1960
77210,1842
72222,2347
32401,461
46012,814
50078,3687
17096,557
28418,4135
40544,1697
11915,132
40231,1333
30578,397
2296,4204
41220,3403
47096,2976
13843,1234
70254,3160
97515,2452
56300,2777
48852,3750
93285,1058
71184,2664
27261,126
97471,3546
71423,1928
61518,4611
80247,4500
90494,2024
67097,2218
43137,1738
81427,238
46728,1095
36672,840
83806,1027
59074,2321
55473,1801
65211,3651
19695,2042
1049,1287
80061,908
58751,4748
15035,1108
47096,3364
73891,4426
50564,4002
49671,1229
53551,2790
20774,3514
1148,4024
84450,724
6681,2312
78358,142
75405,4956
99755,3006
39584,4648
22022,1653
6075,2654
7504,3977
7097,1215
44825,1387
35904,3683
91362,3304
22568,527
79112,682
98264,4414
82480,2073
84386,1014
28668,4522
82457,1747
94581,2598
78812,3981
94319,2247
41991,66
14931,2997
30641,36
11854,999
26025,2711
56987,3115
57138,4182
38364,4936
28061,809
72198,2366
3389,983
95346,2087
83814,4661
74565,3719
95435,1024
12532,3985
36389,1685
18347,41
76476,3944
92228,426
42105,627
4075,2291
31314,422
72159,4649
43321,1646
97839,47
66417,1906
36358,4312
58362,4908
20134,4666
87097,2731
34697,229
26554,4789
30620,3360
14101,741
19386,1373
78556,219
96654,4422
85766,3432
62703,4666
63243,3557
2661,638
21385,241
90748,4525
21024,149
38147,4623
46615,415
65972,4816
58387,1329
93027,390
43432,490
58146,253
8089,2817
17132,3769
63934,514
43489,319
97838,2196
38481,111
64593,4055
60537,246
89812,1941
12419,3032
17673,418
57434,492
18268,2117
94461,2595
89189,3236
34791,2497
34663,4468
42775,158
97496,3815
45112,2706
24331,2006
25238,2466
8229,4638
78704,3869
6126,4926
17351,3875
54607,3939
50295,4227
91468,2128
83907,908
88377,1225
65027,828
69074,1596
64344,590
41279,502
53183,2145
48409,2191
91865,4266
78932,3352
82793,3307
75640,1575
41524,1999
67718,2975
63950,4138
28358,1827
39719,2175
53658,4125
57957,912
25720,2179
45519,3073
77633,3708
34519,2912
40554,2074
88322,1858
21573,1965
46717,2955
43405,2171
18250,3775
76179,2250
41882,426
82484,1465
94839,2055
31509,3324
78419,3638
40748,1341
71901,2381
60985,3215
52704,63
64284,3618
13132,288
25392,3888
96667,380
72557,2202
18085,2893
91756,3851
86086,3760
11948,2076
90709,2953
88983,1839
75696,3023
71360,3465
81622,4799
35617,616
74686,393
93000,3547
25804,3172
53280,4095
99410,3018
6705,2365
68555,1283
78042,3462
12565,4024
96041,2679
81205,203
24923,3104
37447,4183
40705,1584
14154,1009
41464,2380
40268,3020
99734,883
44942,559
49242,4054
39565,4849
65472,4836
86799,598
35435,4344
21644,4007
55860,3095
18065,875
35285,4274
11334,305
17036,4399
81816,1932
74673,4816
36889,771
20299,1297
51380,4574
29689,2682
78199,2218
55130,645
464,2638
21330,13
92090,1731
38390,4938
33152,2658
10098,2206
89531,809
16530,2368
55891,2384
6505,1530
45580,4700
35412,10
10967,1360
86387,458
8271,4015
31121,1556
26556,3751
61526,221
27956,602
90835,3556
2610,2353
53279,4662
93077,980
29215,3432
92798,1942
16670,300
90978,4669
91500,4540
38036,3650
11803,4268
3072,713
41507,680
12003,258
528,1725
73595,632
5779,3951
35225,960
2503,1729
42125,3075
40798,3260
28631,2719
96789,1535
63288,2559
17468,2562
57771,723
87874,4646
37690,876
21214,4841
96061,14
7385,6
88745,1807
81357,4064
30775,3138
79424,4658
70383,3379
50329,571
14509,2577
11176,3310
85415,4999
81906,3030
57363,1509
54300,3640
82367,4930
81305,4218
8077,3467
57073,1476
79484,4480
72790,751
32076,3109
34879,3241
72342,4971
10061,4796
50858,4899
58982,879
20989,4031
19390,2155
47923,4483
88918,1567
47134,4533
28331,2376
60073,4665
44385,2275
48952,2702
78637,1626
16898,3261
28773,200
62057,812
65792,1758
88786,932
32001,4136
1739,778
63103,445
50468,1794
85200,646
66266,2071
27683,161
73011,4999
82365,1661
39894,1226
32261,1203
26986,2807
39863,1959
78879,1801
95070,1985
50552,1353
38740,3406
24435,147
62372,436
17691,4533
53638,3041
9865,128
44730,778
84461,241
54199,3293
15725,2281
96745,1543
52233,4848
49688,2265
95830,3754
43522,300
25363,1572
12451,493
95144,1239
60645,1034
29606,4458
58101,4097
25935,1464
4781,712
95884,3526
80979,1956
35800,3013
61232,1398
80964,543
2773,4350
9710,2746
51642,3633
3411,2107
43013,666
58641,2166
5652,21
2734,2640
25575,2670
79960,4316
83907,2064
26300,1702
76137,3259
95275,289
76867,1596
4631,2715
72327,4335
96749,4557
74176,2497
13148,1629
18530,2475
32933,3870
67738,890
73400,2912
59514,2361
60808,3236
56915,261
33486,3629
74458,621
48826,3990
91814,2238
67744,1510
50878,3867
24696,4345
64672,387
67358,1058
68672,1535
22086,891
14328,1475
54704,116
10321,4836
58184,856
83772,3854
68287,2528
50968,2956
5997,2102
88666,644
16395,1920
1023,784
26986,3949
13290,1871
56817,3330
44901,2053
55032,2145
63752,3625
98947,1473
48803,2130
36574,3430
97598,2687
74778,4604
55930,4358
29873,2174
92566,41
54514,1482
48205,1442
37236,2485
46938,3557
79804,3180
92104,1972
51217,4685
80458,740
95834,3656
12320,194
87155,2075
99071,2041
20162,3515
60136,1330
48924,4677
86998,2628
48511,2451
40896,2265
58474,708
21055,1042
30216,4221
3007,4312
49135,1991
52429,2265
65765,1359
18130,2208
74632,4669
5887,4397
51255,623
32466,4563
16830,4816
67253,4164
1740,4175
81916,4895
65001,3738
9974,4411
38833,4982
33762,1785
64919,2447
94272,1179
29174,3076
39017,627
79815,3128
11706,2206
76779,4814
86832,2272
1751,482
77020,908
10795,1321
53805,2385
13064,4315
2645,1103
30936,1526
79961,959
1567,4648
57161,3626
55415,3684
15588,3844
62391,564
20842,2010
22381,4437
4969,3390
37187,760
63090,2829
47451,2676
98026,552
36686,2319
78611,3725
3665,2838
1354,3317
61733,2260
42724,4484
89717,2031
69368,3003
35024,287
15937,2437
1338,2314
44903,4228
38090,1147
20293,1451
28277,4903
22665,151
24838,2725
1065,2029
41491,2057
95136,57
81533,2191
33278,2125
32390,3815
46443,483
2003,726
28017,3907
28367,2891
90509,2202
27319,1512
12186,4434
78334,2282
13836,3297
99887,4744
99246,1827
27779,734
8719,4335
34558,3296
94707,2388
72393,4666
69474,3444
8684,3414
69353,4588
76960,556
62526,2051
92469,1530
57663,1606
31212,3381
77992,774
67951,3338
49245,2490
86752,1401
51515,111
68142,2917
79055,70
7371,2337
14480,3046
23995,3497
41476,4553
9670,877
52793,2323
64647,929
72265,1815
13606,1963
40953,3713
33525,734
92334,3299
93371,3271
64980,3796
5842,1705
29884,760
45168,2241
28619,218
44408,2815
61246,3838
12827,4345
33450,2621
87818,1650
74250,1326
82196,564
20260,2639
344,2568
26637,1181
60964,3852
62827,3596
61656,76
27122,1221
14499,894
34792,4497
72473,2294
13147,3575
33556,2449
50150,4809
83879,1302
41675,2891
32219,106
52620,171
76849,182
82662,2563
84030,345
69795,4005
49065,922
36585,4942
47677,450
21108,3894
54633,3490
73277,11
14834,1299
66152,4728
64073,1314
62289,4846
25969,4547
56866,1654
21357,2612
67876,1783
32769,1902
63489,1429
86847,4078
13032,2601
25061,2828
92540,1662
32712,826
28713,4616
48743,1435
87816,3688
72344,2949
6677,2222
9546,604
71962,52
17549,3870
32783,4039
94184,2015
91268,4744
76458,3991
12862,1988
89550,1242
52524,505
33195,3477
25838,4672
97211,4042
58063,895
57958,4940
24574,2211
57497,4443
66287,3527
83660,3769
48818,2780
69469,4981
47829,217
31644,4244
52098,1197
83507,1590
36239,1094
35315,3868
34185,4593
27480,2535
35857,227
24590,3525
16293,3085
41084,1457
26008,1906
45866,4053
7032,2681
57206,3778
98955,1559
26992,46
62578,3548
73415,4452
99146,248
2568,3816
49679,1653
51739,3182
99895,4326
33222,1939
40791,3237
63620,864
53174,4549
98599,491
84244,3138
43299,4265
69345,4541
92275,4434
9233,1468
93537,2005
14443,1618
66430,365
83847,2715
48619,1747
6800,3933
54330,856
1776,2987
5853,2829
22157,2420
98500,4769
96586,4374
57900,3046
15952,1456
96059,7
67382,412
39502,1199
12885,525
58599,3083
27438,3470
82388,3192
32226,3803
47600,3482
41597,1042
68839,1767
81516,4444
97759,725
9486,4502
46992,4136
88670,4289
58658,3345
39306,3556
67493,3208
79259,4547
3063,2370
25472,2566
71707,1514
50385,69
75528,2352
694,1564
36512,3024
6550,865
5340,3988
26671,4671
27016,1307
56025,2447
89762,2922
97632,143
64618,4454
24127,4154
46472,3898
49974,919
7234,2114
89138,2341
55393,4424
30897,1571
98,867
27059,2828
93812,16
65382,1854
41778,3964
78651,2838
52958,4194
75107,66
16183,4988
31485,4297
23906,4755
22868,1543
40441,1587
51866,3031
62945,2163
60812,3189
50941,1297
56083,2150
3915,1178
94542,1466
55076,3611
83691,3461
42806,418
632,3524
28907,965
7934,2229
99639,4919
83525,1073
94290,4570
95280,3215
69982,3086
4689,2813
82743,4624
36271,877
51883,3026
96729,1315
58173,4464
11233,1054
52114,2148
84040,3971
63397,218
97471,730
7306,3913
25727,1104
66899,920
34375,3561
49091,2076
58230,3149
41936,3439
28459,2246
57129,4789
74412,2353
62781,3158
28319,1310
95474,4666
28484,3934
53379,439
20661,1892
5705,2780
30840,2446
77956,1710
30680,3874
70000,823
7092,1573
66877,50
65210,1005
75091,3716
21078,32
59151,3523
82280,2882
61314,4271
55577,51
85761,3105
37798,2395
88138,1873
52865,4108
20326,3728
68731,1518
96280,202
27241,1790
89774,4186
29426,670
85891,1491
20735,3244
50492,3490
56263,4624
54314,2396
58020,1256
45964,3771
17883,3906
41739,1046
90428,2255
9006,2118
93025,2537
16293,1724
93189,132
42185,1459
87625,4877
83115,469
3674,3089
52655,4148
20595,807
31984,2096
28436,4852
93814,1031
15498,329
10173,395
76166,4947
52667,2614
86223,4261
99041,468
77391,2133
69404,64
87078,859
36514,4340
4738,3424
7327,2892
37323,2652
1830,2907
14652,4940
85464,2718
25666,3233
55600,1478
12004,3399
21204,2118
17887,4036
92610,2949
24977,3226
50543,1211
9939,362
48310,744
99740,928
86878,3339
28673,3111
8933,669
21028,3466
5502,4585
47870,3229
19040,3380
86720,4337
30453,1634
96880,3180
43556,2204
23225,3338
99351,2570
69032,3827
89853,3321
99114,2982
34945,164
2512,1407
83833,90
98999,2665
23645,4983
91242,2480
73699,1775
71519,860
12858,4125
23681,3002
67345,2451
24459,1989
66256,2339
37638,4610
33099,2895
87283,3610
59115,927
55303,1992
39096,1904
84755,2993
4215,3794
22380,4799
39291,3035
70272,2631
33649,4580
74511,2340
20354,2513
84048,3417
63396,751
48116,3305
14473,3231
33968,1909
79593,1757
13697,2780
18311,3001
67781,2768
72728,3443
62861,3909
22838,4123
73586,3835
35255,4503
44734,3835
28861,3195
6960,1236
69321,3134
19689,2908
24844,2261
18427,344
93,4673
73525,435
37278,4905
37025,4698
35024,3569
36576,1714
32816,4463
86368,2659
23903,4647
34307,2017
92878,3947
40349,1449
71466,4368
42545,3270
51523,2659
36128,3302
72694,1384
70094,4497
66845,256
87542,4245
76278,1473
7221,2717
57282,3172
83990,1468
59735,305
25926,3481
7416,4610
85849,439
81013,147
85854,4927
21295,869
89280,4
63690,2646
96351,4369
47546,1904
11857,1578
37570,3716
30509,3077
8635,3716
47833,744
70844,2796
64488,1796
8502,1465
63983,3938
67711,1932
72656,3939
41545,4025
35041,4229
62545,146
88658,1268
53391,4531
22028,3160
22834,1997
21645,4475
29767,1770
93031,1251
66597,3523
72662,1390
15248,1633
15418,2930
8877,522
44103,1538
36248,761
74678,1524
47981,3480
27079,1305
94855,4302
28235,1507
46330,546
39312,1937
91088,1093
38768,4632
11908,2433
22753,978
18767,3100
26775,3334
29858,1310
33887,2361
62977,1573
30322,3252
98637,628
56631,4778
75798,4400
95948,4533
47123,3708
62934,324
66114,2087
80737,2476
83219,4864
7010,4179
39329,2118
98971,3605
85723,381
26351,4237
81828,2500
10178,3805
98877,3075
54358,3945
10714,844
32799,3281
57726,496
18365,1341
23473,4277
88514,1892
78477,1547
85347,4574
77713,359
995,2643
63713,1757
37878,1761
47869,1727
24507,4953
31925,3079
38886,1037
29803,1269
65618,3559
6985,2454
32786,3133
80589,582
74832,4364
56172,2559
2204,3849
74847,4810
55581,1651
71466,3826
38190,3784
44388,1353
17264,2408
10979,2313
87181,3625
80521,4657
70047,740
4194,4745
6308,1926
23909,4831
96749,233
57869,2193
96456,2609
25657,3169
84370,3886
80797,3193
24151,1921
49246,2648
44370,2887
73110,2442
55640,2342
45295,4839
62749,3888
91051,839
87824,328
40275,4120
78524,586
79417,2911
3359,1852
91778,1289
5288,837
30976,125
13,409
43343,3139
64533,1831
66444,1818
69586,3164
75317,1646
8759,709
45430,1959
66748,1410
49539,4268
63537,1114
37736,4902
36486,1268
6263,2534
67097,3921
72818,2133
22003,3383
51865,3159
66701,627
76669,3716
54481,4758
30101,719
79835,3315
47570,23
98684,4762
11047,1422
41564,491
66773,1600
21422,1432
72871,2473
84313,2732
11149,3496
4447,2763
5100,2685
61110,4490
54723,3997
47147,746
20838,1593
26415,2914
34547,479
70065,4506
29462,1545
73124,2653
28631,2368
30373,3164
49460,2951
5917,33
29766,806
38453,814
78519,663
90159,3414
39896,2595
4159,2440
86838,2976
30029,3503
38804,2293
94993,2504
63683,3878
67215,959
55922,2171
59656,3749
72668,2769
16672,1686
13859,3308
14187,138
6115,217
67212,3918
14753,1637
804,960
30608,2710
58953,2047
48559,3134
63238,4360
44205,552
73577,2292
94551,876
