CodeMembre,IdO
1879,2074
86787,3503
44642,3222
45239,4573
13161,867
30556,2094
73270,1782
37268,4827
83560,4125
41244,286
73577,2427
96891,4521
54358,1841
48487,2392
74137,2228
40826,2092
54464,67
91747,4018
14388,743
32847,4563
38733,1464
4148,43
22726,1177
74406,4895
7892,1635
19341,4569
39688,2644
62631,2746
88670,2041
94600,301
44694,2010
18652,4919
44472,1774
74095,4190
83423,4413
11993,74
44337,4551
74194,1539
63955,114
7421,4482
33966,1296
30261,363
75682,3657
49667,1042
31587,2904
22028,2696
66457,2997
90834,275
19579,4209
71654,2653
90019,1892
82453,1769
36020,1355
25163,1122
31610,770
7697,3706
77538,1043
70564,4219
98782,2271
11650,1510
20084,4493
75670,1164
58912,4791
83114,3051
61137,3384
35552,3102
48008,3478
77107,4827
90952,2021
39583,4834
97767,4743
29180,24
4562,4576
40364,2198
3720,4077
28218,444
89828,1012
71863,85
89905,1052
26974,2620
49712,2893
51922,3398
66041,2294
91422,623
61981,2783
36305,2713
45917,583
2107,4002
69978,3558
61682,1567
99012,1113
2185,2884
51010,4876
75600,3558
70053,3188
37549,1223
1330,1342
31105,1051
49740,1191
5827,4360
45266,2903
51243,2507
69862,3454
47444,3894
9833,2989
6742,1616
35835,3240
37496,2698
63354,1162
5759,3475
88715,4700
3132,3083
10943,2661
41193,4226
42706,2821
27172,4154
20472,4334
84934,4311
40683,725
62098,4836
74682,3082
2958,793
81353,279
771,702
27249,3057
26288,2358
67545,940
64057,4339
55922,3979
47455,2168
18398,706
48286,1230
40930,310
96593,381
76425,3851
761,1042
55557,3539
10752,4661
10095,2707
77320,4949
52138,3926
94411,3725
91398,2663
8373,931
92702,3721
69282,1782
8965,102
9136,26
54992,4629
22129,3528
4549,2517
60149,3494
69263,4211
33360,1321
86326,2877
13596,2637
42641,2905
46935,4299
8907,3864
22851,860
86227,2793
1088,504
48356,2447
66613,2329
3531,1847
29185,4685
7221,4218
49701,1419
24039,506
5447,1220
22380,4324
81581,1249
99341,3099
78985,103
28492,4580
61703,3199
51331,44
26395,1657
34051,100
20583,2696
72427,599
39452,1013
29606,4064
52159,3870
32480,3727
38322,115
50523,4642
75591,2910
46415,3922
94501,4326
38836,1240
46771,3518
29697,3769
96135,2824
99492,2802
56242,4353
48537,526
8203,4109
98066,4240
3675,1541
5688,634
11153,4651
67899,4323
3277,3162
26251,3925
71277,4451
81208,4163
36357,4358
52141,1745
50084,1699
71530,103
87037,2304
74506,2867
49832,2948
12672,1895
79560,1059
588,3537
12200,1233
67063,2650
53827,4260
49919,3648
70931,4599
80085,4946
67345,309
74093,1296
44627,3084
41256,3494
14097,2544
25504,288
88755,3307
41974,140
61287,146
31831,166
87845,3702
61697,165
73136,3868
88197,2080
7717,1568
21516,2802
99950,3194
42555,2782
32944,3297
2334,4916
23911,3196
89498,1751
9953,4937
98277,4828
99126,3936
74293,2214
45317,3316
65858,3818
88764,4840
96164,2819
11974,444
62267,877
72821,4699
48938,1202
36727,3742
9475,2634
30659,4844
30765,1336
58157,4584
93878,4401
10081,3545
74427,3941
2984,141
85484,1608
14305,876
25475,2323
3182,1270
27020,500
81011,1353
28720,2427
98045,4274
16130,2947
66821,4926
98981,1858
81335,4984
34589,3158
34181,3265
83136,116
16462,759
28054,1306
88728,2708
91628,765
59446,11
96354,1767
608,2211
16252,574
92051,2613
48882,3433
77653,4810
39678,1043
34595,259
61639,2434
96786,2315
15397,3755
55731,2416
90066,1556
69645,960
96448,2190
47779,2275
60927,4115
39449,2752
1824,579
58385,543
58525,4936
43282,2912
73258,3903
4296,988
49609,2092
66596,4484
62113,4184
16218,4560
62123,3134
83023,1652
55669,567
98616,4946
63994,1131
99898,3363
69306,1255
96743,1188
37908,1007
19280,4990
29701,396
82658,2320
94101,2333
71186,4565
65720,2474
18346,756
9429,2371
45043,3614
99551,1097
54243,3759
52243,4078
90736,4203
13936,512
72043,708
6405,3112
7484,696
10477,3582
92523,4478
28790,814
89399,4056
10276,4242
53239,567
57620,1830
32624,3877
47555,4797
26537,3141
16579,840
26463,986
11770,1085
7922,1397
85566,317
45582,1464
94675,1620
94394,1596
61106,349
40914,2480
68086,346
57328,4493
1040,3167
41327,1636
25635,2663
98700,1119
10662,3523
66230,4249
26405,3297
1926,3585
47230,2073
16208,4732
36190,4494
20179,2588
83243,74
87613,764
5581,161
75127,1499
97643,1281
9373,2012
84555,4085
90242,4335
90539,1154
29503,4904
48138,2330
20396,2773
68793,4126
25372,2850
71459,4362
52929,3012
71695,2118
92979,3754
3421,2179
23390,729
11064,3312
22961,1960
76967,5000
1974,3626
63357,3893
74596,1763
79475,4429
81441,334
12787,959
65492,891
93270,2941
71743,1312
46393,4108
67536,2609
11078,4601
96419,4742
18422,869
12782,3730
70474,3955
22204,4613
7503,2250
23622,2934
39904,3444
91507,1531
88643,4835
20556,3394
73069,1777
91614,2096
57351,3732
86669,304
24949,112
4472,2857
6024,4273
52626,1544
83381,4757
30408,3743
49984,2679
31526,1912
4246,3634
7968,1944
57107,1046
34616,4094
76347,1023
69147,29
66557,3215
40854,34
66837,62
5987,2205
76331,3129
74179,3941
19315,688
59872,461
69383,2821
68952,4690
73868,974
66347,2009
89969,4431
5352,1117
63704,3667
19377,3595
46138,320
81425,4948
89595,1561
6173,2761
14198,2770
21133,2669
667,796
87372,3404
71743,663
68943,4189
68114,1008
89744,3234
43600,4982
85814,2572
29181,4050
5002,3575
18235,225
57420,533
75592,4555
38588,1808
1210,1289
9764,3107
7023,3363
9372,806
58731,357
11325,3773
38143,2823
64122,1495
83759,4021
63325,4453
24007,4920
77014,2610
94416,1035
32781,2763
61887,1860
62463,4029
49802,3264
30002,3102
14205,4143
97930,3805
35299,4250
88376,4441
89217,2882
7475,772
73528,4743
33140,2450
23292,989
49485,3915
77198,272
80850,4457
94807,3854
70412,3132
74610,2931
95575,44
67348,3570
62170,916
5191,3183
83316,1512
85832,2292
82412,1260
927,2699
50691,1892
12742,1212
26007,1747
77049,1667
2216,625
68059,4590
99067,3837
70725,2744
12358,4831
83588,508
55568,4256
27822,4388
84127,2624
80275,2341
12258,1436
59380,147
28256,2886
28236,4527
72530,102
73960,342
84452,2290
69251,4875
19682,916
39988,3691
43933,1314
48785,1574
23333,2531
23826,2275
3034,2055
15955,2290
70887,4360
22518,890
48458,3807
5642,3350
20860,1346
69139,668
12113,1628
32391,3811
97615,112
74607,3290
32369,3836
23235,1468
49424,4117
65076,4740
42508,3106
68553,4
81838,2749
49713,1472
10712,3655
79248,1887
98260,3227
71546,716
87143,4392
59060,3816
84879,1349
19014,4051
40473,500
9531,2229
36007,4469
22637,1869
30692,4741
34271,4548
65579,3568
2628,2598
61318,3504
81808,4122
92836,4034
95291,2739
94074,2570
91855,2478
1096,3736
48750,3530
91363,788
54618,3610
34168,3247
7433,2918
95387,1950
77164,2198
60936,4569
57451,3201
43868,78
54779,2547
94614,480
22937,1816
75236,3940
11975,4718
4432,2752
79709,1997
91001,3442
12781,2842
49847,4376
10449,4124
73057,4599
2494,1555
86394,1036
3145,379
64903,1117
40644,1146
92160,2733
62465,1670
64143,1153
17868,3877
36381,1094
37880,2874
50804,4760
44512,2323
19497,2115
16114,791
87922,2920
64582,2369
39633,1007
74939,424
24901,4737
90015,145
71444,4229
99492,3979
64613,3035
44874,2465
70365,2065
60354,4794
98438,1191
97619,3245
51781,1419
34462,1334
29267,1508
2234,3695
5259,71
43193,2161
50223,139
39458,3455
29544,3258
44537,4677
1041,3408
97825,3583
16137,3884
15995,3178
95723,4056
1410,4780
6740,1773
7053,3601
57618,345
63539,2668
87802,4410
56452,2625
66076,764
50342,3021
79203,3222
3105,2829
51859,895
80471,2578
42203,2880
21266,4041
73307,2638
82234,598
93643,71
83680,2132
80864,2041
8516,853
21874,4541
72767,2836
32329,3710
26548,1396
97682,1558
11897,2746
72205,4760
27948,2181
99056,498
52078,870
76238,2624
94063,733
24110,3653
80997,3517
87183,3773
7954,3497
24581,1469
66467,1317
33592,4110
21345,2452
76224,3424
54295,4102
90663,2158
16810,4885
24584,2870
23846,1990
42966,2793
99321,2791
74419,2704
21835,1356
8933,761
87484,3441
24949,3663
82223,3928
34286,1716
77138,1352
80105,516
16775,2873
74435,3989
29526,3230
28301,1380
79168,4897
41516,4252
7134,3848
23476,1339
20189,971
50099,2603
27691,3385
29887,3504
52062,616
65351,764
87167,2073
97418,2467
25550,1535
83590,1880
47659,4407
78305,607
79997,4408
13873,2927
66004,3585
17698,188
86850,4307
94581,3463
47068,3222
38151,3034
86232,1915
72031,1467
96833,1488
41550,386
23955,2998
63534,4435
61697,1849
13275,2453
45658,4293
23594,3610
25802,1189
76951,735
38631,3483
58298,4546
60143,2230
40377,1141
94164,1203
22349,3972
24890,4462
63221,2048
76769,4236
83386,919
7765,4249
54375,2780
6106,275
9705,3282
89468,4857
25987,433
32908,3723
52869,3328
79871,1170
77411,1973
28662,2307
99267,766
64079,3920
51164,62
33653,493
57955,332
90426,3415
2773,4876
33859,3171
44789,418
45763,1258
77329,572
25732,1078
47269,1555
73413,2074
35059,4934
7983,342
97372,3741
79266,4563
75066,3359
57913,4838
46472,3955
68206,3195
51980,3044
46587,3740
12194,35
59511,1614
47103,855
25351,353
21346,2183
13425,3971
31441,1292
48435,4364
36625,2208
93327,4463
7976,1395
55840,810
66550,1712
57710,2189
25997,3427
41116,1514
95798,119
72229,3551
92126,2162
92208,157
91858,3301
66058,2751
85239,1188
44717,1392
32153,1212
71208,4766
60085,1813
38834,4603
79828,4591
79253,4443
80017,817
80457,3154
97824,3041
6048,4902
58479,52
23822,2354
26218,3061
105,592
52199,2396
32851,2293
66212,1774
90232,2665
79879,1741
54813,1553
93380,1141
72000,32
73758,1952
10468,950
64009,71
36090,4858
8644,4040
89049,4887
51422,1776
59973,4923
81189,4481
47288,1534
8218,2335
65043,672
27894,1851
81733,3090
62547,1718
64874,4812
78878,1123
7903,2473
70013,2896
51557,4818
77705,4443
68412,1455
16498,3781
89001,4497
92379,1743
21597,1610
41183,2081
94754,516
37677,208
74267,4535
51574,412
76882,3823
91953,726
77327,521
63516,2590
99542,2047
28869,4212
83561,4535
33044,2649
71704,2389
23336,798
66263,2615
22492,2725
99747,2977
6410,2386
17340,2798
48612,2394
26698,2673
43991,2487
61874,2548
28068,4863
67267,4949
42036,2123
97476,647
71609,1243
65267,4755
53427,2324
83335,806
79870,3368
21220,2401
37759,3392
93178,1726
67185,3832
39948,2126
93763,3706
2729,4500
43379,1636
25044,2310
26151,3676
24988,1320
24928,2195
98784,2030
80337,4758
72923,4195
6173,2810
82999,754
76247,4482
51455,4334
3441,2359
13257,1031
49784,3710
49440,4254
97290,4780
30817,1234
51441,3351
66051,2462
48578,2634
51276,4730
8044,3807
13520,3387
25183,1894
40299,603
8487,2914
7304,1825
11699,4984
62321,220
72746,3810
2561,1002
8556,3587
41484,1840
20687,268
18927,2587
5871,3320
14558,3615
38702,3154
50761,3975
15348,1997
97703,4235
92548,699
88047,4496
80373,2956
68814,2587
8547,132
57299,4154
43183,695
79476,435
45473,3875
6752,283
52616,108
66694,3315
80292,3337
40,3865
30598,3588
87286,3267
67047,4302
63593,4804
19797,2323
72452,4101
25793,4937
79946,3497
66308,4190
10510,416
4146,4467
9643,299
13088,3404
99632,2366
4633,3508
77399,454
32251,4632
48138,1829
33083,4520
3079,1547
31451,1671
56573,533
46860,4246
1561,582
89524,4202
19061,4587
42960,1073
60118,3947
13482,900
19595,2807
37677,259
96573,4860
83017,2783
19046,707
80973,899
12061,738
83917,4521
29768,302
31207,4804
29483,1572
80358,1895
72806,804
46794,4997
89530,3742
88570,4920
1189,2176
61798,3774
86460,3624
93903,160
54033,1295
42288,3535
85929,4700
92278,455
23101,1023
74928,4552
52150,4727
73360,3817
21998,3291
33273,4124
79334,3157
93483,12
66503,3889
39159,2311
32736,2657
44407,3453
81767,674
77451,2231
84108,1709
41617,4021
58551,3194
58433,994
19324,4222
89213,1533
98003,1791
33859,4643
14101,226
71291,2268
6475,2792
57704,2154
58512,4405
52566,164
66704,1767
24647,717
763,2369
70694,1034
13360,982
62040,2072
13785,2785
46347,3603
70879,3945
44912,1974
14524,3551
65767,1346
21773,1343
48139,4846
93893,1662
25701,4378
80564,1137
42372,2874
17357,4594
55884,4333
95828,2608
14854,935
53600,2312
9682,1708
1600,4515
52370,863
36994,2315
42788,4323
33739,2090
2488,2563
90204,2118
40268,2925
2708,312
17128,3262
79294,810
73006,1258
71809,4668
39629,2168
16774,4487
74913,588
16521,781
49409,4818
37423,1450
96106,1125
44767,145
52735,4142
23869,2741
52839,4520
71984,1249
97506,4734
84732,4417
61986,3636
58026,375
94152,2524
8868,4741
92737,1728
11817,87
57771,4569
96376,4916
29253,637
97733,2564
13640,3892
84724,1841
9145,3407
68293,1619
93936,1070
87437,2456
17652,2912
10918,1203
50595,2811
11622,1339
41764,827
63280,683
7662,2220
75083,3022
74438,1090
57011,3023
82588,2656
52633,1127
75095,4413
53521,4343
12985,3237
18120,1087
95467,3036
55341,1843
28137,3085
75195,1574
61577,3170
96769,1175
85592,858
54974,4236
5819,4656
8387,2752
95213,2330
25167,860
41915,3902
69875,3852
40135,4039
47098,2865
61647,4239
19733,1774
4226,498
90567,1574
94154,4993
37420,3896
65744,2827
3021,2157
45793,4930
22597,4098
11452,4289
18552,327
27852,2047
14380,3914
56383,3263
45045,4173
60695,3341
3354,1783
51648,655
33010,2958
9257,1068
94986,3652
55624,2624
76828,2070
44911,3209
76430,2393
23149,1043
81321,2291
20723,2803
39857,3951
58999,1761
26879,3595
5526,3751
43152,3774
99858,3544
42621,44
37728,2699
67089,946
38176,2905
44237,4225
17820,4082
4461,2541
11158,4813
95176,8
67172,4581
19571,542
5986,3704
97647,1717
93069,2931
97553,4166
42550,336
38058,184
20906,4265
45487,1752
20646,3938
46557,2770
69402,4991
34115,4973
57956,3194
13554,3145
13473,3220
10087,2739
63459,1145
12915,3646
28101,844
91415,361
46314,4867
79904,1893
28858,106
89979,1577
73852,761
86444,3102
71482,4031
46349,3564
81452,2374
45288,1277
592,1715
17658,2832
1936,2326
56479,2859
6824,623
14054,4655
60362,928
10636,2977
9142,4967
51733,3147
99511,2183
58260,3602
90145,3940
43053,577
35763,3382
62730,1883
58902,3494
63271,2120
42524,191
43346,4982
43691,1305
325,2995
42438,1009
51081,913
87869,2211
8287,4001
80078,1506
86170,3577
70097,3879
1221,3775
12089,3033
25771,4021
7308,872
78391,3354
21376,1190
95530,4131
47399,363
17931,3064
72640,1593
4343,3231
46255,3880
76526,123
22042,2131
82096,2484
3166,4277
2331,3389
6662,4874
90079,3378
3093,752
68386,3988
67250,636
69188,1780
94341,2546
88826,3874
1707,4331
48036,3796
8575,3853
70574,1205
7830,4669
72318,1561
84048,3975
66323,1446
82621,2334
93813,147
43174,2405
13010,4170
66145,234
58376,4056
7094,816
80913,1294
35525,3862
63961,1465
46562,3516
50370,4978
67269,4904
91894,1834
32265,1747
68207,3138
3033,181
16799,2732
39633,1479
58228,3743
45419,3178
15778,4799
70612,2422
6710,3058
24243,3597
94729,3555
58839,228
39492,1331
99315,3540
18722,367
64855,181
3651,3800
63824,3487
94952,161
32233,3453
78257,4276
7302,3971
738,397
59991,294
77156,3837
42054,3793
97498,4984
87113,3334
83934,4936
73265,3490
39820,1275
60939,4456
80704,406
1036,3318
41767,162
8364,2830
92500,1078
30581,2620
2632,1646
72730,4911
46954,1624
11354,2781
62051,831
56062,2315
53545,3386
62079,116
3865,2097
90567,3661
91884,3146
15809,2995
86465,2516
80293,2312
56642,2660
50516,3056
43182,3408
36412,3780
75230,2504
40874,1553
3163,29
1565,811
94874,11
42520,2292
58693,3846
18400,1782
96064,1698
94836,992
81167,3084
44169,1976
5729,1976
732,2972
94697,2231
75340,2149
83895,2542
55882,2797
77615,2480
92332,667
26752,3590
78684,3872
59402,4844
40020,4368
95731,3165
66104,3413
99638,3475
17218,4195
74323,3566
53942,4485
46030,125
24861,1467
71196,2515
55219,3797
40221,552
24920,4281
14265,4435
62318,4709
26581,3350
12041,4650
77859,816
90291,4627
4656,722
39184,846
4646,4690
8322,877
85737,1014
7093,4757
86661,2899
5075,3974
24494,2523
40108,639
75185,4077
3985,4700
92792,4674
59648,2615
73084,1218
45168,4858
52171,2934
84494,1404
95456,352
62648,2693
86899,3522
77275,4833
13500,1128
80118,4314
26648,3276
26462,4986
96551,3940
77975,28
47929,3818
84276,953
97683,1033
13034,2059
78068,3920
41373,3906
97846,3742
45221,4742
46837,601
77321,4100
80054,16
53884,1515
33878,4394
99113,3032
90996,3951
65857,108
22221,882
30036,4350
