CodeMembre,IdO
44730,75
27860,2246
38774,3218
48457,3893
89255,1346
7839,1843
76063,1394
71551,1878
89586,2370
78715,3303
1200,1111
2201,1669
14292,2620
16445,1724
33600,3905
96959,2471
39725,3186
39527,2574
62892,3739
27561,360
75091,1826
89693,2261
26587,627
98328,3944
15089,3891
36445,3707
83115,3153
74949,1631
48888,4236
32690,3621
93042,3964
52170,2268
82428,2296
3929,603
75998,2719
12179,3257
28421,2482
55630,3990
26404,2955
50809,2785
17886,4113
96168,478
79309,3909
86680,1606
43706,3299
47440,4867
20826,2652
98757,1614
6831,350
23076,4104
21111,4050
40618,3011
27545,4492
2474,312
79427,4559
99632,4008
78481,2731
6851,1556
28692,4807
81609,2027
4754,779
63060,4401
44774,2832
50004,1615
2,4890
23056,3794
56025,360
42880,3859
99995,1551
97375,3263
82806,532
8774,4530
26166,2724
48005,4905
77478,2617
85903,546
22423,4228
71848,1353
77249,868
91218,4080
27283,3728
67845,3331
75095,690
59419,545
41162,838
12518,4071
48232,2066
65730,1955
81866,1506
54115,4723
90210,50
27701,896
7586,3259
74523,765
64420,475
45990,3822
66914,4185
802,570
26628,3994
64421,3927
73156,2817
71642,2277
91139,3013
26417,3632
26221,2288
18014,1750
5405,2710
42429,2529
53752,1646
81633,2286
32187,2540
19199,2227
17772,4929
13188,2432
27195,3814
77147,624
35339,4463
77255,2244
14592,1626
97142,1993
86521,3461
65638,1917
54790,4490
73892,3907
76151,3043
58160,264
42262,298
53719,195
1957,4812
67670,1048
17973,4065
27452,279
67881,3188
7756,1521
45884,644
87355,3738
39591,4987
16475,3299
12727,2734
22654,1402
66505,1825
25959,3171
66416,1510
48436,4686
51586,225
70312,2139
58435,2247
87038,1965
23727,1932
90452,244
70494,1569
70108,3550
97241,3480
18378,3529
15796,519
26270,3298
8505,157
63716,1856
6965,4907
29303,316
28108,3513
99491,1386
27916,622
56647,2242
7116,1144
41397,722
88057,4402
98611,2583
14093,3311
15216,2638
67621,3438
96310,945
72467,2213
11258,3645
59375,1568
25175,3064
787,1820
41657,1500
22099,744
88177,2296
63665,3495
61612,1326
95419,829
86757,185
48991,1911
52181,3127
15028,1740
15734,455
98601,1294
22546,2891
86929,3986
17863,1289
10110,1106
88176,3448
69214,1611
59077,4888
98993,848
11485,2711
83225,3405
87832,2988
92852,4168
65174,3344
53186,589
87320,1262
42000,35
61035,1415
42941,1697
13459,4886
10722,4169
98836,3500
66001,4810
60069,1584
22369,3237
3852,380
96369,1031
30674,3197
65239,4618
93312,2712
20828,4703
97720,2598
96505,489
31292,3972
34858,1461
87244,1190
77452,1277
46055,980
14353,84
61683,2006
18182,2807
59440,4589
88660,1014
34905,683
72621,2898
67805,1557
54406,3671
70179,4365
44217,644
58847,3129
67413,1829
95317,4520
44017,241
52754,2602
62489,2926
51325,426
2460,3010
38041,4261
52471,1015
1599,2428
68077,1588
1545,271
4730,3852
73619,2248
4297,4292
98053,4313
64063,4647
63909,1307
17491,2408
48033,2666
68000,918
48397,2858
85327,4210
13444,1744
31521,3920
92557,1738
37338,67
82821,3190
8599,4575
84254,3091
22048,4137
30142,4496
47652,1605
20723,358
94934,3224
95927,3346
7798,3738
28639,4653
79956,2393
94791,2170
41638,4710
37542,1519
29488,3548
37862,2278
91962,3030
96990,683
46183,137
66092,4399
64858,1123
55364,1532
23954,1173
18288,2202
66811,4958
64808,4441
43585,2698
21744,1247
12210,918
23641,754
94004,3503
96614,1785
26420,3381
79545,3266
14099,90
74188,3384
19,1575
47261,459
55768,1291
9757,937
99961,1144
79597,647
20998,2067
84699,3276
857,1809
70361,4777
30101,724
39950,3341
1293,384
17307,2391
68947,1214
48544,3031
32325,3367
45607,1931
33185,2889
94891,2023
90850,4948
91251,1004
46575,630
65712,3181
76324,3842
87217,1297
64625,1420
70635,4625
67631,3946
8649,1872
38316,2081
92344,3761
216,1641
62483,3682
97842,1190
46674,2896
37723,4497
39354,2824
94210,1615
61024,2772
34415,4985
92138,4130
78835,4664
68865,3147
9807,2210
71537,3995
2374,2392
80709,3182
24845,2061
7587,3179
46067,4032
53894,2775
33174,4038
5601,1363
25387,4522
14328,4165
4239,2286
85968,3588
33753,3020
74002,2188
42225,4261
51771,1678
14811,4930
27216,1878
9676,688
69775,1044
63484,3475
78627,2381
76687,1332
90241,1270
92111,918
78885,2281
60894,2674
67955,4815
79161,3850
36362,808
59449,3624
82679,2951
40064,2770
62038,4999
22057,3405
48553,526
29398,1316
23895,1401
31699,1563
42467,3011
45415,2760
60782,2239
69839,4026
9880,439
94580,2714
91763,3820
34592,2975
50534,4047
85033,3298
58288,2678
72827,2456
97995,2310
2995,1776
40735,1231
67510,1441
25639,4371
58558,3294
43267,3392
76584,1370
75266,2904
68393,3540
75511,543
7589,1557
11894,2469
72513,2499
39997,554
38997,92
84895,4392
18138,635
45665,4084
41542,4491
76999,3608
25005,759
42673,999
43878,4103
31804,961
16235,1851
61000,2921
340,4205
32503,1162
20875,129
48360,1252
95483,932
73508,3321
39852,4862
8679,1611
84764,2883
9352,2122
76488,3545
34315,311
8805,2857
40650,2859
36849,3684
26104,4251
73253,4687
56033,2065
43254,4777
21128,4815
18117,4816
56934,2824
76668,275
81181,1103
91759,4979
33153,4474
49409,2209
57050,3139
38788,2518
67938,1871
94132,2430
86150,308
98337,4982
42734,3766
15360,2127
51189,1339
40243,2332
42713,2114
76327,1121
64428,1900
8636,1822
97175,1750
9151,1878
76729,4283
14673,4427
59332,4458
11410,3532
9630,2628
9615,2564
28082,2512
485,4595
42615,3533
2152,1974
37968,1772
92342,2502
13309,1824
56803,2173
74902,3349
4240,2589
98623,4092
90659,2485
96704,3803
54556,2164
52458,3422
79286,3250
62370,3529
89731,738
37297,1773
82979,2054
74199,2561
81033,1007
18533,1003
5841,743
24664,4122
18745,324
19069,3758
20611,4260
10989,1342
89941,1743
46856,4424
91474,4914
25910,4399
9481,2226
7344,3332
57416,1137
8536,1608
62865,2406
26314,3884
57960,4438
14488,1542
69144,1245
57295,3705
33083,1667
99333,2787
90931,3229
99336,875
99580,4336
38120,1423
16117,2549
5889,2406
89512,3592
37434,4833
99832,656
43965,4788
79977,4185
81229,3559
80364,4713
2147,4664
30764,3118
21030,2959
228,67
32627,426
31107,1931
81249,3824
8804,1
54170,1617
11237,3625
34378,3384
90552,2586
98685,918
67241,4762
56727,4220
49047,728
52963,374
72033,3672
17170,4316
67528,978
99841,2938
13706,4555
79119,3259
62293,543
9001,3219
8955,2859
72044,2939
44937,108
77346,164
71051,3829
86527,1398
73374,1928
17246,1794
98923,194
99894,4614
471,2067
56236,1434
39512,3599
6053,155
50314,3408
9596,4917
7187,2140
11914,4762
8910,4382
66709,3930
92913,3891
11666,4808
3676,3337
66454,3629
50071,1475
24408,3470
34894,4755
27585,2940
44906,4318
66807,908
68408,3754
56754,3537
45628,2025
88131,3174
30408,555
33079,3071
79366,2840
93071,1486
59329,3676
92217,2558
98735,2831
18815,1854
29656,1706
58395,4467
16525,2461
54701,2841
38999,2835
96575,141
91937,1462
12949,1124
61360,2414
97863,4709
78445,1004
61311,776
35646,1298
5441,3560
71552,3161
48141,223
10511,2893
43504,3435
45345,2051
72167,1243
27671,1733
64301,3109
55620,3533
62780,2879
24826,3376
70663,1475
64422,1251
68077,4626
28210,4616
31819,2150
53274,2190
70647,4479
65527,4795
92452,2436
20629,4695
99352,93
21674,4751
82622,2345
921,4240
25870,313
68652,1646
32511,4111
14859,4433
15353,3718
2292,2205
97123,525
96544,490
73511,4967
49559,991
6712,2616
83378,2569
27092,4438
29279,3551
1553,1399
48677,2331
68598,907
20516,3057
53382,973
57771,4412
44879,2008
80035,2074
64021,3590
75172,915
33331,1296
82985,3983
46018,4020
14214,4990
96192,2650
90346,2534
28266,3202
88131,597
1836,1415
55565,4073
54687,2930
15739,4994
74513,2590
68294,2638
62793,3684
7987,4868
45379,2554
57247,1876
88130,3148
33757,4974
26290,4068
18750,3826
54600,2729
86754,2262
62653,603
80020,1235
39756,1577
68847,1868
23798,1637
7524,4876
18578,4510
58857,4073
10808,1460
68064,3467
40307,2905
4911,1873
76705,920
76860,1552
17386,3370
30544,4418
74839,4559
8300,3524
79893,1286
4368,4972
90589,4086
14840,302
74905,3324
57246,2921
49110,4500
46041,2348
53970,2742
34842,1783
14518,2162
11644,3436
93878,3973
19161,3474
33632,423
83467,4455
2731,4040
29642,4871
98770,4860
34638,4334
43451,358
52734,318
41082,1018
32166,2901
38640,3572
55046,3088
81731,737
8623,1508
15476,3709
49074,3240
55138,4215
43087,106
40206,4684
73506,3410
19594,3493
58004,4
39063,4937
36725,1063
33546,3685
88654,1719
56666,1257
42820,3228
63489,2747
7247,1556
79183,4742
94690,1855
33068,925
55675,1671
83354,3166
54273,3150
60058,1670
60140,3940
32059,2146
10748,2591
27890,2141
14343,4922
21321,3008
34607,1981
97470,651
90062,3509
24091,2234
61323,4363
9510,2379
73703,2156
87027,2238
28726,1023
64314,4293
53048,2922
25234,1737
82693,2696
86962,2579
51568,2642
16874,3043
56024,1189
88365,3932
12919,4165
76299,4151
76477,329
16546,2478
58,555
63446,3029
22059,3388
96613,2837
85818,2155
16360,669
82921,1800
38244,3828
98194,2132
90233,2240
30965,3473
12994,3340
4151,4481
56113,3023
602,1820
8707,325
31250,3240
16534,2062
50078,1967
64809,305
37156,2913
21956,653
63272,3886
87247,1329
44867,4263
46290,4129
76375,2009
64548,4530
30949,4893
42664,4677
92959,1966
37209,1947
76002,477
25872,3590
18271,4136
72147,3312
24520,4876
43923,4959
89524,658
65164,1200
59653,290
1075,1207
81034,3379
3570,3789
27461,4409
68903,3161
92795,2645
8583,3368
88338,2841
91725,3090
14989,2654
14844,588
46164,3136
93543,3615
9209,1566
7951,2414
70580,1362
57510,3180
80021,2713
58007,3186
71821,1646
268,3694
6693,103
44507,4920
30465,475
36164,3884
92838,710
6612,4451
75308,3016
17633,4583
11564,408
30015,1062
64565,1815
50787,3935
21214,1088
22587,432
50663,981
24442,2418
37465,3384
1933,4226
90716,4950
95838,426
12491,3591
2732,4173
65855,4233
63565,1913
15411,1560
95807,416
7244,2071
37622,3346
44825,2252
97450,4595
17671,3798
1776,2363
5983,3021
71906,3974
4926,4314
45142,3228
92607,1696
65263,2105
50401,3825
68663,2023
10461,807
19463,1344
32618,3158
44577,4074
32246,4187
29094,1239
38748,3335
72060,4943
92987,4174
16203,4957
97827,384
73622,3810
6077,4545
8814,4173
57974,1904
87156,914
46972,1687
83636,513
47413,2882
28282,3269
59778,3837
79626,3497
72615,4137
94846,4131
96319,879
72575,1209
91583,4184
41221,2370
70845,4894
47550,4807
51004,2614
46983,1244
31275,2062
87059,832
46116,4990
56490,3401
22766,996
68456,2740
17115,2244
39683,3918
20368,4050
5510,956
16394,2615
1336,4874
96354,3036
12915,1491
88912,3307
36288,2402
76103,2328
14269,2331
82149,297
75054,1771
16493,4977
31267,1428
25496,4032
69677,441
91953,3227
60820,2803
42893,2480
5081,2444
13728,2709
89623,3994
21213,2256
92502,3427
24058,765
20115,1163
18985,3992
18415,1117
1053,1355
17772,4821
42825,3536
8327,4222
49677,24
64916,4351
29558,4825
80112,1805
64197,2744
57915,3802
43924,718
37899,285
33548,2338
48992,1433
95084,3299
41565,1362
27854,240
5388,4821
84283,3647
93604,2697
628,3464
85141,4781
99922,1793
63181,798
6027,461
94164,169
66071,1053
41658,1380
63582,2139
45489,2421
98591,832
14791,327
72967,4881
61124,2738
19427,1774
30229,3349
20911,3906
92738,2647
69041,4074
64280,4543
67452,4454
61328,4662
14674,4748
62718,979
82181,1608
93326,3496
10538,4199
62539,4939
9331,2088
95098,4512
82852,1478
65222,389
51303,2146
90161,4986
640,2833
15189,4677
25907,177
1172,3249
58605,3889
53831,2883
59896,3315
53996,1141
65742,3574
88750,948
31658,1605
39619,1332
59074,1271
78828,1505
13545,3049
30130,1826
55220,4927
16743,1131
5663,4829
96311,2142
1228,403
90411,4477
94762,1472
63636,4521
15693,1213
61767,3869
99380,3896
63936,3309
52953,2948
66270,3135
2782,1281
60103,581
45378,1905
51647,3414
21168,4375
83735,552
86846,3990
52377,2326
23048,4263
81104,3973
39124,3384
46720,2830
27257,4899
46401,2408
74417,812
24050,3406
27905,2749
81228,2211
49990,2974
63203,2633
1818,1741
97172,3390
73130,2053
1905,4896
58670,1132
81928,3093
18411,3558
74460,2034
72679,2505
12507,2943
82784,1828
58462,2021
90640,1880
54775,1518
68623,4216
74826,3017
9984,3771
87196,1938
26034,3718
13425,4143
3285,1702
31387,1883
14920,3969
641,4459
6943,93
64572,4506
85941,1663
93537,4307
43912,3922
29731,2747
96674,4345
55232,4295
99633,1937
37278,1917
1280,1408
59405,400
87833,3945
49591,4593
73703,2899
31258,2819
63130,3170
13332,2563
15798,4603
33863,2019
74719,2501
97895,2084
44807,4815
68567,3410
55601,1571
49783,1117
88181,4860
80525,2723
35657,867
98309,3229
52550,2661
25527,2455
10953,473
41177,4820
93672,882
61144,374
22501,4076
66033,899
11257,634
55071,1398
30377,920
82143,3274
29485,4
99217,3351
90076,328
18921,1149
30010,2429
81967,32
86768,1656
35075,3060
84542,4329
86239,3304
51327,2820
38729,3617
1078,344
15737,2061
97926,3757
70809,4631
54133,2264
18897,2609
89375,1524
78940,4703
29344,2230
6096,2114
56861,1391
22789,586
48001,727
49771,2061
28446,2023
72528,1633
11724,2108
73057,151
98021,3368
77120,72
4604,256
37845,2415
77884,4214
70448,2459
34561,3733
49091,1870
30282,798
2030,3262
93489,604
43542,3140
47490,4750
45885,4768
20883,2975
94045,808
38257,3548
98153,4413
54571,658
54700,945
91342,2544
92065,4875
4898,1893
51852,3613
54981,1278
18834,469
42709,372
19943,690
12728,597
170,2747
55299,1976
30103,1880
79421,4362
71874,3995
53782,3721
50504,1592
90874,3706
73201,3901
94492,2087
22198,4523
91955,2576
39416,4142
28002,2270
8242,4211
99235,3802
282,4845
89122,2986
59958,4540
21859,155
94698,4147
71099,1572
42104,271
32978,666
93904,146
88648,2562
47001,2443
897,3195
52266,1874
92652,152
47786,4452
36620,1888
47004,2228
64717,719
88378,1931
48778,268
5791,587
9287,3150
82594,43
39036,3160
94515,1961
96822,838
28877,2764
84642,4468
88484,224
20337,1721
66482,3010
89661,4433
56109,2251
62668,2672
97455,3016
40465,155
38304,4142
378,1688
61203,2410
98236,2679
4796,4900
63999,3229
52953,1167
50330,2779
39727,236
22518,598
87564,4499
8342,3592
66660,4681
5661,4525
64779,221
37904,3560
8100,3204
7562,1512
21653,235
13511,4826
13172,839
12532,1778
84931,4179
17585,57
3230,4046
4554,153
42716,4607
87474,1580
52424,3845
24724,2250
52940,2473
45817,3185
47549,2274
46507,2977
64221,554
1005,280
94560,303
35638,2504
50387,1787
45584,3110
88820,1731
55212,3473
4846,2125
80936,3677
5340,2331
40778,1045
88208,788
41192,4511
26961,3281
49458,217
77769,118
65502,2081
77011,3309
67034,2234
3455,1694
13400,3359
87676,1981
20691,4540
47166,135
15136,1646
36426,4737
96322,988
88328,1891
78126,4876
94330,2307
18927,867
39973,225
5037,2565
96525,1038
81664,2191
38656,837
48222,2679
51521,3911
51365,3890
90597,4832
84681,2862
74087,945
37416,1773
88393,41
722,2055
55667,2976
94624,3796
27059,1230
38189,461
38658,2553
90289,3721
605,2383
20657,4123
29487,4867
85134,3596
34905,2650
95971,1725
79019,795
55038,987
54284,3316
18498,2096
98274,4104
365,4241
79358,4268
62797,2803
90794,2326
45092,2489
83708,2752
45611,589
61395,4312
49006,1675
91567,4225
90616,3086
97345,3227
91534,2651
24330,4279
38634,1630
27431,3963
32986,4934
40388,2421
49024,255
87145,3308
2062,582
5360,1382
88514,3250
54536,3395
11081,327
50371,1533
89303,3481
34761,3986
56722,1260
47776,3002
20476,1946
14880,475
23338,1008
95895,1079
93810,4187
69391,1131
87269,1104
39173,1126
31547,62
96017,4910
40516,4148
28459,1365
80151,4000
88683,2136
39408,3748
1825,3210
41237,4545
76811,4808
31691,684
98696,1138
50425,3192
1883,4246
47473,3427
24217,1701
96198,2402
36285,3542
98528,1481
82110,2271
88241,4296
22105,309
81326,1325
71832,1308
83730,1896
66117,1450
72246,298
27808,2881
51769,1781
33870,4018
19974,2258
85757,3864
37800,3540
84323,1194
80634,4472
45513,4723
72071,3152
61573,4979
47032,2242
39785,3187
66231,1357
78311,357
85186,235
60241,3299
88542,319
76163,694
21779,4746
3380,2338
763,1483
11925,4877
15049,869
17898,2330
22335,4356
79298,2695
48882,4683
95762,3365
35283,2576
96810,3480
47714,1077
67816,656
47364,2338
90238,4752
31205,3489
86549,2572
90872,3006
63447,2051
69657,4656
17361,594
56157,1050
86153,309
