CodeMembre,IdO
95596,4659
34793,56
83788,3958
56515,3424
67310,331
34434,3327
17062,2522
23655,4154
63017,1770
10505,882
83125,1074
51941,1919
95988,1117
47920,2651
35857,3361
4971,1737
715,1538
60413,4645
72461,4756
7903,4037
52120,3128
75649,3245
24843,4471
69849,4001
19000,2089
86374,1933
51785,282
23083,2154
18388,4133
88694,2252
97731,3854
47652,3185
46977,1071
34474,73
89216,1602
14031,2755
55899,1171
55779,2822
98907,4549
98279,2343
36851,2164
26327,4833
93680,3000
50980,3366
29326,4064
54471,2154
83923,2040
15304,356
48018,792
81231,150
42846,3444
94447,4781
93239,2175
28844,2154
72669,648
87725,4494
56855,844
68231,2684
27171,4858
17993,3774
94662,3756
70403,111
14945,4108
31139,301
5747,4001
72184,3525
93496,3708
33068,3490
39762,2279
27413,3113
24919,2129
89738,3782
96156,2553
9750,3089
14539,3751
47849,3964
3970,403
59665,4909
22152,2829
46316,2218
20450,3394
57151,4158
76481,2178
97672,2807
66090,257
91807,4951
8950,657
93083,2533
90184,1268
62678,26
73795,2976
75378,4723
62398,765
45709,1214
6000,4686
22069,241
65869,3671
29844,3953
92218,4639
3796,4742
70386,4964
76406,1749
63257,4113
39699,3088
63923,4396
499,4723
40405,3185
14892,3485
32743,4560
80337,2765
46451,2708
64238,3296
10751,3006
6643,4767
30575,4757
29000,2914
20433,2044
8371,441
58217,842
31287,3914
33790,4170
15644,2855
34933,4698
48286,4362
79076,467
28692,4816
30553,371
639,828
65525,3829
13681,2137
82654,1061
76006,2737
66347,171
51142,176
70429,1182
51797,594
66085,4106
267,1212
24262,4461
59215,2966
50004,406
35917,3719
14203,708
83548,4754
43009,4543
99633,4840
20610,880
93330,1574
27753,4148
86814,303
38282,387
60564,1001
74182,819
55498,904
70275,2934
83155,3185
30419,4204
98992,3184
62064,4224
15980,4228
55368,3078
26571,2610
85074,4288
15716,3632
38344,1882
44246,266
48888,3468
24722,2830
97210,4719
10211,96
7319,3634
58311,3277
28161,4121
57207,601
64545,2372
43946,3198
33686,3364
79818,4260
43456,637
77591,788
27485,3757
18627,899
53632,2636
11336,4985
57607,3482
31417,4519
45630,1870
92080,3889
92091,2044
12334,463
82560,4443
13074,1106
96056,1783
62227,988
34289,392
61893,1426
94416,4128
26388,3229
70838,1017
92430,1071
46234,2673
102,3983
91073,3268
60478,3602
33266,2584
18255,868
64936,56
74083,4993
73104,1921
30054,4003
87373,2115
29503,56
19539,3457
87220,899
64120,4530
92632,3471
5241,909
69222,365
16266,1564
60712,1887
53737,252
40898,3709
29031,2471
52657,1821
94116,471
12123,2671
78156,3875
92429,861
9504,3795
87511,4102
15006,131
44444,2777
90082,1501
44558,2427
36853,3209
33083,757
85910,570
10797,2520
99602,4890
3719,2353
29220,718
65748,330
9770,451
12010,3342
63857,1281
5492,2884
75839,4914
64719,3104
46548,3306
37670,2599
4748,3132
67688,3804
15417,3029
40201,4197
53295,1549
8342,3699
69293,4180
87410,3732
49547,3319
11850,1303
58763,3901
18815,4367
63576,2720
72584,3132
1173,4655
95073,3408
61345,2665
87146,928
57764,552
68429,2811
42655,3798
40624,141
55627,2292
68634,4636
51528,2258
19231,1506
47389,1950
79832,3257
85562,4119
73199,1003
50824,2881
30029,3310
52599,2946
21262,387
41792,3063
16403,1222
87745,3322
15545,4163
3351,4694
12385,3377
81062,2939
57934,1362
53013,221
15436,3138
84912,4726
51863,3949
19471,1887
77627,247
87314,4203
44988,4690
26208,2983
29830,2218
81631,3958
94411,3880
60014,1482
18723,2153
60816,2401
7974,606
3495,1503
2035,4322
88996,1548
29797,944
38701,1243
96788,3505
53821,4350
42411,541
50990,2899
39412,1841
31865,3935
74918,2580
80850,3665
40484,2120
28451,4740
86290,3560
95764,795
23408,881
69436,521
15313,482
61040,1048
373,3969
72561,1356
38241,2419
57180,42
48070,3812
9208,2436
50039,3069
83592,1917
42361,2564
29775,2048
91372,2528
1,4438
29604,1757
7949,312
31675,2468
9567,3124
94361,3089
93243,3900
23813,2096
37610,1373
6930,3838
56995,2016
11906,2414
9760,1041
87833,1105
99518,2400
23093,4888
21662,3639
37169,2111
60268,1137
90371,787
73188,2682
96716,4202
45219,3685
9820,1992
76413,938
83689,4474
33965,3872
52820,520
77671,3561
61404,3019
71140,2768
90973,765
6450,1486
51342,16
56533,2894
43336,4031
56057,416
35427,3299
16180,2558
2474,2369
75585,4637
91273,3965
19722,1693
36812,164
77743,3040
55248,1326
3719,1186
69263,4623
91841,4449
94722,4744
5393,4651
29830,459
30046,982
42159,4440
55751,3835
92346,3642
45895,3325
98741,4466
86118,4666
29372,4200
19147,1503
64487,3450
958,709
32998,1324
7244,2374
67565,11
61866,4208
11129,2574
82485,3251
38346,141
66608,2586
94864,635
79627,4812
16072,4326
51034,4706
97512,3131
56120,4084
90595,3990
66612,4221
81727,2848
25213,2286
71648,2491
61973,3537
25462,4344
34437,2693
23203,4645
66858,243
52230,3432
7383,1027
61104,3678
76598,3774
25629,1428
24671,1191
89553,2232
27602,2747
39010,834
67567,4973
73704,2019
89961,1211
57568,909
15351,4227
8303,766
14111,2539
17183,765
1643,2491
18197,1488
20442,1013
77667,4626
29594,1827
24420,438
32670,2706
53698,4842
99207,4715
78933,2114
12020,3908
73768,2731
11295,3946
75221,872
4013,440
30118,4560
44215,3506
83374,28
23396,1951
44437,1991
41850,2470
85938,4469
53450,4672
11370,1908
63971,2533
45896,3795
67709,2014
63258,1117
97745,4823
96167,2060
54500,3554
41512,4535
3993,2573
60783,858
14112,4154
28762,4271
98292,331
91941,2583
23202,3023
33331,4287
49319,4060
28034,1150
57829,441
34085,3473
31954,2644
95500,2688
70452,1782
40880,3154
26236,3275
3868,3763
82284,2151
92644,2936
22532,3760
61685,4813
13192,3292
27222,91
68751,4940
97600,4363
77287,2640
50874,820
54622,2158
43854,2891
16636,4546
64877,1968
70509,365
8380,1369
90540,4601
904,4166
15649,2406
18056,4606
56962,4794
93444,942
93196,1898
73854,2572
95071,3087
17015,773
84360,161
30532,130
60273,3629
43024,279
95892,678
6681,1385
84752,1643
93992,3516
85177,1857
57674,4903
32359,902
72840,4423
2350,4799
51893,2433
20208,248
47660,4633
96887,1325
7052,1159
45301,4397
34085,3259
69322,503
56731,1709
38930,3191
85995,3088
82770,2416
78315,525
54404,102
53621,2281
39025,1046
10184,4388
33794,1782
96107,3113
3225,759
60705,505
35752,4089
84536,2544
5215,1574
65959,365
59560,3558
17149,2410
69276,541
81174,180
15527,625
2633,4799
99381,1509
17164,3842
91380,1149
83595,234
27769,420
24064,4014
34918,2763
1629,3756
18501,158
57729,4227
89284,304
25813,1549
35164,194
36502,2071
95236,2265
18790,1619
93147,4242
54290,4800
4930,3148
75812,1596
54114,661
61441,1119
40939,1685
8265,4448
17625,3607
11959,2704
84653,1864
87117,4540
30532,968
56772,2401
15149,422
19890,3367
93845,911
54027,1225
29863,985
3563,2886
88971,1743
70526,2710
28526,2852
38863,1069
22904,1462
38077,2796
95662,1685
25566,3265
60261,1126
12941,98
27900,3838
57561,1653
15068,165
46987,4977
53913,3538
61154,2578
96271,2137
71307,1251
17362,4261
81099,802
41545,4828
51615,228
83621,3148
18936,3047
68784,504
63022,4745
72779,756
49751,730
63665,1674
3312,1951
9986,1404
85941,3278
12835,4918
57401,237
20778,1982
5929,1970
38950,574
11822,901
997,2583
65500,4002
42728,4991
79180,3672
89976,227
44322,3752
93141,3504
78651,2850
72753,3024
40495,3436
25364,1708
53264,4128
1768,1451
47529,1519
76612,4358
9544,3074
15844,213
3750,4481
51584,4266
25851,3417
65213,4134
43085,1709
32966,2216
12586,2450
47936,1235
40228,243
95913,990
69284,1848
33785,2769
5993,3647
44449,1414
60762,1547
1687,2423
42941,1490
59870,937
53116,4927
83291,2658
54227,786
43898,2037
80640,2297
8017,4909
15169,1184
54741,2988
22728,925
62118,4035
41032,1037
58918,4109
72124,2153
57903,3701
9271,2115
47557,4587
90571,1856
75275,240
46411,1929
89910,3581
10859,2499
29192,4581
5292,3673
97172,4757
96314,1549
23515,4467
72129,2031
84366,1738
61237,4712
74368,4085
61310,4866
72708,1665
13788,4405
3362,4505
51780,4231
69116,2859
94858,683
2244,2277
83957,2652
92695,1088
21417,3311
63981,1631
88370,2206
99748,1408
9929,4891
75725,4258
54473,2410
82972,3481
77636,1640
88571,1805
46663,4617
77061,3557
67175,2869
54188,1571
7480,434
42559,2877
90939,1781
78775,3213
36181,2424
33879,1215
84025,763
8545,3503
80445,4205
99025,1776
88762,3304
92943,1068
15019,2543
58272,2997
75348,1767
2635,2178
22055,1910
11679,4657
30748,186
62307,4717
35990,3568
53591,2426
3808,4843
1297,1367
7403,2587
74276,1165
29613,47
4232,2489
18805,985
78895,3134
35784,1057
78864,2168
41973,215
36922,2505
56402,2057
58566,1259
60761,4839
46895,3284
39055,2442
57527,449
67373,270
43172,4234
761,3464
9055,66
72950,3500
76130,2033
88750,1230
16963,123
65589,3296
9402,4117
51783,4274
20187,1575
52059,4060
74858,1071
24707,4284
61212,2076
3179,2092
1579,1884
38722,3170
95094,887
42676,2431
62320,2457
82963,759
26910,1606
17817,1764
14551,1119
69500,524
75549,3574
10615,4041
79240,3192
94969,2314
76794,2052
24311,3842
40015,935
47211,4455
4416,4630
238,1195
81595,727
17878,1809
62076,2410
10520,1219
87569,4106
9099,170
49196,4230
41975,1413
72428,966
26162,4655
91639,1516
99392,217
64513,3984
66329,4357
44447,57
60711,1112
68734,1329
57118,4205
76262,282
41773,2956
69146,1900
7649,4038
27349,1347
35172,2809
69992,1563
3518,2804
97888,2265
72008,2181
48802,4859
59664,3830
72848,4647
86056,420
72739,4840
41361,3466
9188,816
34966,1225
88282,2287
20503,1286
80800,782
88356,2709
96751,830
97343,2998
53101,2296
99865,1491
42963,1446
30212,703
99105,464
3784,4963
58947,286
95076,3303
43622,366
22114,3139
73695,4352
79374,2931
25973,251
90658,1234
16587,691
2950,701
56758,3843
92962,2799
54321,4132
88403,2346
58637,2619
98211,2832
99713,4768
95156,2574
12213,3982
58431,764
91884,515
99127,978
26491,4897
368,2542
9878,4693
63752,4797
51808,2496
50010,2776
13747,4870
99107,4419
25846,2544
30000,4778
22288,3481
19973,4933
40476,4501
73511,3792
78067,3098
17166,4959
94432,4184
23733,4131
26612,4149
63565,19
91833,3807
32244,2934
46250,2237
73249,1411
73303,1242
32078,3195
69588,4277
63939,4296
39567,2354
66451,935
49592,4868
92468,2519
58339,271
27165,1790
90657,1713
34230,4312
21090,2318
98675,4508
20785,4360
44510,2100
86675,808
27065,3939
14265,4766
92408,3726
84990,89
52808,502
85855,4104
54034,1157
74844,2296
56236,514
78261,4355
89693,3234
26466,3235
68384,27
33165,3651
3392,1167
8087,1777
32477,4809
29414,1399
55423,2254
65932,4545
96645,1194
50633,4533
89803,3313
20704,4027
87348,997
82464,4926
96337,1952
5762,3385
54704,2540
45848,2623
17959,4127
95568,524
24448,2654
44016,4984
66723,3126
38630,3939
27192,3872
16735,2342
12856,4356
73096,3076
84691,3699
23776,85
53006,4212
96522,630
77743,2268
10294,287
57079,3635
56641,3158
64947,1479
37638,2958
31311,2593
75845,697
58384,2124
40814,4221
53448,3235
94580,3495
64283,3161
29469,2555
65786,2814
84729,4401
3616,982
30479,2025
40490,1303
89565,1014
19632,4192
37469,2410
62997,578
23171,3976
38660,551
51705,3716
16856,3660
97062,4589
75058,4219
45055,4323
27229,4125
40320,73
74071,4062
59304,2808
89136,4647
4538,3721
65326,3837
51310,2774
5623,4269
32371,171
64331,4314
72262,3196
51226,503
26848,3205
37430,701
14406,2963
75173,3664
72880,105
38573,1972
99438,424
62071,2231
66677,4859
55788,2531
60373,1281
75591,1894
91265,3160
25322,240
42143,110
64854,4578
51705,2378
58848,3800
42043,1781
18145,1619
71390,4980
52013,3681
38241,4526
78131,3380
64948,2270
83499,4959
72770,1552
25959,3508
83767,1535
57654,185
61338,1184
56351,4407
36118,2533
31736,241
58992,1804
93863,3698
5214,1466
94776,323
2490,1677
61152,897
29643,1241
95626,4986
41145,53
39389,1774
26977,183
73924,4454
76635,1883
72597,1771
50562,2695
28305,2161
62600,2953
96858,3561
76193,582
26098,193
96897,1602
24232,413
52888,2952
67400,3188
456,3925
96848,482
75777,4085
56842,2362
4952,356
19716,4692
44739,1576
83812,484
46327,3438
97992,4878
73891,3037
91548,4859
97705,140
42491,317
43876,213
36155,1411
21159,4401
32540,4123
16621,3419
85021,826
95428,713
58713,2978
97391,913
89866,3165
69856,3589
42296,2566
69520,2982
8775,3222
91066,3594
32375,3786
43986,3550
10463,4579
89842,2771
16739,4800
9201,1560
70817,3955
39875,4123
95927,3320
67790,1978
44136,2497
27320,3378
81494,986
95376,3246
98678,442
51116,2006
12252,276
31809,2632
87280,2855
33356,2566
86861,910
3631,1857
58867,4434
80742,3920
57336,3660
3528,3083
67764,3905
24554,3961
40226,561
85492,2139
34536,3283
64635,842
57822,2101
27193,182
94890,2335
13499,313
42460,2836
64257,3794
16289,3732
22375,4897
6278,3715
61868,1499
17372,4312
86632,507
6517,4699
16037,2647
6299,4527
1465,485
56494,2140
41276,3621
85756,2106
26098,2416
41577,3575
99379,4293
29989,2611
81019,1119
71309,1019
12804,3681
4810,1832
43266,3828
96586,872
44537,4767
31483,1830
90394,2796
79460,612
68282,2285
19880,1102
65726,1621
37331,3180
77770,3003
86334,3814
99648,1796
51501,4079
58918,963
10935,2887
60745,1832
81942,4328
84357,919
52858,3968
5723,2667
44184,2567
41443,48
53499,35
95571,398
91739,2808
88301,1623
70582,3552
87612,4115
91425,3191
97392,2261
37071,4246
22357,2346
41379,4514
90024,1659
59413,389
60269,3381
92906,2640
8626,719
45026,239
29391,2756
57671,2276
12246,1426
57435,381
97063,3035
95190,417
66637,1353
33669,213
82883,1599
95334,2901
94608,2297
72443,372
11288,3841
1416,442
70859,2416
30751,3146
38,581
53268,4897
85035,1076
74452,2432
73174,3774
70648,2350
29690,230
20187,4105
19085,1756
83478,2393
62093,3157
11642,4862
19434,3011
90839,176
56945,116
35553,4420
93505,1654
95089,1073
77459,3812
55698,740
74268,4427
46844,824
14362,3465
55440,355
65374,4734
40548,104
77147,3034
71998,3606
91663,3083
15407,4533
55690,3674
56449,1024
47997,246
63283,2919
77592,4318
5023,1585
69769,4803
46594,2945
21051,4133
41849,2769
36808,4251
80893,2083
14129,1239
52287,3659
73701,537
51243,1052
7646,3123
61356,1391
56399,2020
48407,4100
91969,926
40305,2795
64193,4572
46069,545
95120,3561
21984,1882
40654,2253
95546,2512
37273,75
58344,828
15834,3881
18581,3456
64312,2199
71527,4567
40320,4841
63729,1433
21138,4221
48355,2625
70750,2990
43140,1494
28342,452
12691,658
65337,1075
80201,481
51978,2037
59324,689
14110,65
67209,2367
70544,860
1065,1254
69839,1923
20463,4806
91407,2052
1048,1928
53701,1522
55471,3194
73096,2707
91558,3029
49213,4737
36767,3442
19472,4515
54143,1850
37252,675
53281,2105
10065,4240
92404,3984
76983,869
19109,1943
61433,2406
56644,579
77440,1249
54552,2647
96809,1131
7325,4365
41966,4759
23915,4682
88720,343
67834,1525
29136,2469
56261,3132
644,3116
70579,2059
49708,4753
25283,120
6537,3975
8609,4595
95791,143
10879,2788
62883,4799
82900,2336
13048,3070
11811,4519
36294,143
20074,3127
66864,1220
51695,2170
10144,4697
80324,3780
84144,1369
69947,2563
48871,914
67439,599
92745,4787
83747,3373
5037,2751
5320,3212
91232,886
37150,849
98017,4724
54694,2803
59092,1911
81518,1069
80472,1979
83615,1196
2642,194
15021,3383
13673,2356
88882,1658
64802,4190
91385,2138
15452,603
47564,3215
76835,3752
98200,2682
37526,1624
8793,2594
48040,1948
15227,889
69342,4705
40399,2472
29399,3854
32812,3785
89446,347
49751,2160
18688,1080
79679,691
83937,3449
13395,4158
21380,684
3239,2016
90690,2732
40559,2047
91584,4692
22411,2111
71431,4240
39911,1079
63685,4938
33502,3378
11264,3141
41551,2891
26700,4700
87051,4313
73730,3792
92708,4955
34668,4002
41645,1990
61277,849
74085,1234
33692,3758
81448,1589
68350,4224
51097,1062
77243,801
14934,2591
22643,1129
97700,2435
50755,4357
24381,3395
2572,471
29632,4154
38783,966
99650,4577
34912,3433
9302,2850
41483,3789
10605,125
44191,687
28684,1845
19509,4814
36653,4174
27626,4579
41224,3047
47183,733
4796,3089
91850,2096
14893,2318
96685,2958
50514,2053
64597,3570
87241,2467
70298,2431
36901,1373
58652,2811
79135,866
35609,697
43471,3204
76434,4491
78722,3796
1924,2572
97128,1688
64168,4546
7124,10
79059,3691
93630,3794
66116,4614
19301,3180
8531,3726
75811,2451
41141,1489
95691,3517
40143,1004
60722,3475
