CodeMembre,SIRET
96221,5458902751
83825,4263187353
64908,9092432935
92729,7801111848
70548,8116050972
23854,7793221729
52774,3203450540
207,8058396607
267,2739538357
42372,9084164912
30544,1247552303
67940,7492820533
68907,4810581950
6443,4830140364
93829,8014982987
98665,8169344741
22048,2520686080
20081,5002851952
29667,6785523201
83580,9965353200
31861,3775957385
98810,2889989753
35594,6739210531
7010,1648933083
86962,8444667732
92029,7843790372
78447,8980847169
89739,3817364945
2652,7702651458
90885,9974866772
84052,7487976812
61288,2511713688
1956,6268743740
20523,8731079682
15074,8384901502
38270,8399326762
10288,2029634446
79985,9863646316
36562,8969426412
99843,2507180856
95541,7468504838
91218,1098441140
71849,2944337716
17680,5328573924
16797,7116283747
6150,1698290324
84416,1924699121
6895,4147159069
20754,1692249779
32805,9161129409
1213,3817309251
59386,5833220284
17693,5015536554
44362,2464228400
74665,1293636484
40839,2966731918
58234,7026873120
39840,2671157087
18392,5843765870
9944,3359929734
23978,9837588161
14429,5562795567
89414,2641417575
80842,2539309508
24928,2050458318
88447,7733996870
56708,5795090852
80598,2047638738
78023,3352199953
78000,2165157406
80942,4777672383
48978,8529521890
51165,1095842652
70242,3672306554
95830,2539209175
33618,3017688220
16138,2537471412
41233,6855646827
12923,4444363892
54931,6777285314
78991,5152462426
3145,8503564425
90775,2824136670
30705,7628417283
16320,6786155422
34206,7598719864
53510,5811947766
21971,8193591229
66251,9329880674
4544,6219714917
47120,1482288731
9685,7259770248
1556,2406123596
21366,5661701199
9380,2539209175
98012,5810801376
30398,6457140428
41568,8971849318
63825,8177686016
19224,4613817744
54955,4350946717
4511,6158934559
51177,4444363892
62157,7801111848
19655,5785300385
96683,9683213287
8436,7288287687
57770,7671945320
1359,8173664192
61869,6631140608
90736,2546182176
81767,6855646827
22568,5381293739
18408,5345744829
56670,5126061535
86516,4993915186
31637,9840899323
71659,2152825234
5372,3835361387
64485,4591579925
43114,9806797126
85029,4015180428
55213,4118684215
22731,4209693815
90917,6175014518
87135,7849813999
76848,4610329406
28390,3986247900
569,3160748803
21851,1207615107
65268,2455648765
97555,3269891584
48319,3606680560
42705,2121620252
32722,9638799009
30602,1206054438
14395,1519607245
19331,8737678703
62412,6001736544
30789,5196071468
57183,6811437470
94156,7633022986
39575,7874425755
8522,1736434776
24744,2304271057
79901,5330183179
79204,7799435265
14361,9303370047
8329,9376667746
8922,3554674618
20871,1648933083
22079,9761203121
23139,5736792719
75195,3045419108
96362,5854756520
11389,4144199696
62405,2495670881
89052,3314266734
2113,2351903085
74478,6044253069
28988,3689068557
28174,9161129409
83974,4820804639
64213,9516680742
58914,8219316809
76396,7990712344
65952,6908992156
10204,8778816329
76810,2657832949
46214,2952698357
16405,1971091745
26618,5263161140
95799,5347279744
13798,1354887974
16297,3781021041
63079,3860960077
39129,2791292610
8426,3634612771
5196,3674804455
62921,5843765870
61990,3432969444
11197,2425135617
57983,1828620700
18572,7189678416
44769,2453301249
31689,6202851293
41735,3819686492
97197,9779439299
50652,3139367680
90207,7766278267
67986,4046468585
91895,6244074147
68306,3939834787
41663,3172011838
61595,1722932634
28705,4459338319
43337,5544722253
61264,2687898873
34067,6495721669
58510,3620498017
31096,7012899663
70041,4490707585
94562,7359571155
85813,5740764498
6796,3802318509
77213,1132007984
1144,4444363892
43272,6520739212
47413,1214908327
36571,5192290083
99536,5252876773
95589,8336895923
50880,2932809219
46632,7358098862
16656,4229601074
15654,8634411563
11873,6322697613
75547,8050100140
95389,5969311205
78716,6626159158
97614,1002627006
67680,5895402946
75599,1081489291
28137,5171416293
69741,6370353722
353,2866114000
30363,7728846182
51846,9357378343
4689,1677391508
37351,4117995459
68732,8164667484
61223,2009281377
45962,5375079309
35624,9806806277
26026,8335722879
37295,6662844305
41837,3313952363
91493,2577805658
22450,6046521901
61801,3207234451
76232,2952710283
95977,2968025604
40872,9708425161
90809,6137058670
24598,8585247076
83745,8017667971
18713,3781021041
87624,5059400992
19274,8728492103
28685,9996592931
77611,7323242848
6664,3830138673
44548,3653113265
84071,7487976812
60710,9219554038
68011,7760594363
11113,6771022954
96530,7656711584
56700,9389414469
42156,4920071814
27604,4742113474
92792,9112279671
21049,4139177490
74423,9505995812
45625,6057251673
45995,7185044308
24466,4338489514
51318,3627669041
99481,1040084845
2231,1101269198
16486,6515813555
83055,1126929906
65139,3058566107
44824,2213949478
21908,8289363100
15380,7416637773
6778,1293636484
41775,8687331068
6208,6662871809
18507,7478145723
68825,5854640945
78987,4228776222
96156,1013894988
97050,6021867992
75118,5767903414
79596,4984323151
99775,4220317540
94475,1341201306
52322,8856941382
26211,6664794262
72033,4182500572
22695,1610762804
30534,1461246433
25357,5425972073
78248,4691256194
29050,2591728917
41313,5925200785
50778,6626159158
66526,8856836947
5738,5241340364
71723,2162201148
36189,1500733584
73791,2364196648
86367,2353870249
10913,2989007824
32706,6123811772
43942,9549492191
54382,1581540448
21029,2628027004
80644,6257757657
32307,7069671113
81951,3914274111
27889,3530689891
33816,5369293636
8614,4142094025
10958,8580197664
31667,6079168540
88198,2983351772
70607,7071708950
16225,9424206145
79238,1460615516
26046,2958162566
6804,5152462426
14531,7601867319
54704,5801905218
32071,5514991672
66955,2802399696
29733,9426819049
50861,6951521858
72362,2095234717
78806,8856941382
38134,6126438608
59490,9105398806
94292,7635161213
50181,4849354716
9341,6317992036
84376,7942783034
87551,7296122430
46420,9349416944
50189,7140338799
92677,3637481403
88926,1490523874
65200,2226720441
77912,9015390495
92907,9690647702
8411,5420031651
47629,5120348812
151,1353791910
74601,7721409800
60408,1549337224
15708,3279819133
51719,3943218312
47317,4903550082
81453,2744508577
39584,7268693194
90616,5889358904
42114,1111542084
74362,7061300079
56826,2785958532
18391,6012515542
66178,5421425554
7451,2127557160
26842,5002651033
87118,6969665515
99919,2270620607
10092,9191926796
53417,9074467416
3321,6604469410
52969,8001063670
67302,9705199926
78213,3530689891
48096,6488889559
73582,2983351772
7143,7531939960
26940,5671274665
40222,2769803549
22526,7015244483
79670,5680181485
60321,4701622747
88706,9953205750
62836,3559074554
2681,2899366585
95042,5568826384
37225,4941609006
30277,3445069714
63308,5239964606
49077,5080711625
37588,6969665515
69783,6052619439
10444,5679818594
36490,6693664107
23157,8538187779
8280,4824085745
5693,8723281004
57006,4490707585
67328,9781255535
62064,2866114000
75029,1498723086
91097,6099356349
31954,8086263866
67868,6116538939
71855,5505608171
24359,8402747946
54512,9916894227
3033,9679350759
39849,1207431703
38039,2993217384
72466,4512535130
80538,3581222912
59792,4825906398
2910,6849985508
92231,2498834721
49826,1005981287
62599,9571465789
56151,7479116790
78677,3294404676
41769,8234012034
9556,3615616842
89471,2213949478
6714,3674201054
19617,7795586211
79489,2878798446
55960,8892532101
36953,4475952098
44908,8623369442
49896,6704586994
46937,1662310033
64946,5584204698
66438,3242059866
2126,5190211221
13002,9410236780
4470,5685091148
77039,6185534032
38487,2346539168
26577,2455648765
70008,8777347716
13714,8274589611
66791,2681273186
95790,9836401469
35561,7133622978
4009,9792313164
49860,1309300507
47898,3521419906
68665,3771556510
24437,3990562102
30680,8273047266
73832,3730240437
3138,5887627058
81333,6849018496
30578,8761447888
32397,6119592954
53347,7025385261
92566,4895405404
96023,6401165816
30717,7445713200
23821,3149377132
71706,3060037537
69305,8908341948
81392,5345744829
44184,5544722253
78801,6473967306
52641,4268210404
63351,2872526441
2697,5468891515
98958,6472854567
40538,1163683432
84373,5693514178
20332,1299199206
81916,6702808284
65703,6515813555
27594,3888261367
69337,9316392304
72349,5745338692
72353,1153218113
21374,9732814781
53536,5984291647
4741,5425972073
25379,9191926796
1175,8658240998
39038,1134973172
13487,2203491033
4264,7199243961
47561,5133110820
22254,7199243961
77544,8014534852
79487,9300470115
42762,9191926796
74705,7907980260
79457,9430833193
8057,4358386885
31367,3851217594
63057,6046521901
14906,2167147566
87541,6724749387
81934,7011547918
6494,6120247563
5960,7402918761
33194,8919267960
18520,7982416408
36389,3262700967
28973,7527058588
42522,7843663734
87811,3075910624
59017,9626724844
97264,5699906834
41205,8292866095
81613,9351327209
72013,9962615167
1340,4904142645
61266,4015180428
51767,3075937229
3023,4004893947
30273,6878320849
98520,2095010910
17060,9705222110
17034,5311813598
53299,1734781851
73986,2228485706
92190,7871562730
92816,7323242848
47732,2206236541
18881,1597852126
10750,8413954081
43191,9300470115
57642,5957979296
75019,4949975843
73915,3771556510
78591,8413954081
73095,5381208601
21466,9173735117
63367,4209693815
61097,4061567489
66102,9546317491
32874,8850132786
31666,1039585603
68751,2484363377
46513,2730091323
75079,4693781950
32492,5949845891
66609,7504810066
91716,6596745399
59393,2864287870
75294,3543918703
46692,1358587224
57566,3461522836
48187,1660484163
32439,9311309485
13257,6560028553
73189,5736792719
24039,9651157533
58417,3637481403
68928,4994811627
49611,3414312892
46492,9857591341
86005,8029672732
71815,8313511644
35908,5801905218
48133,7806834637
4021,5565979606
65102,7279933672
13981,1077923695
46158,1859576648
4220,3835361387
54126,7832924915
41792,9415273177
45308,4442159767
38188,4666534361
84060,5767903414
15977,8682276284
84073,8051804701
26038,4212574643
4331,3335459190
97198,3583102005
31887,6052619439
53645,5263161140
26214,4288440125
25770,2737650902
12466,5156763164
14459,4581887261
47458,2869076461
57348,2671157087
55096,6396725664
34878,2823292979
66358,2581036213
63235,3806116221
73008,6396159766
83301,8832964277
90569,7070996206
54347,4802927702
7546,8236709269
84845,4139177490
82944,6056096129
8415,9381543678
31604,7012899663
8051,9210474922
82616,5842246152
49023,2220048068
4320,1537276561
6527,9074467416
36518,7033856120
77540,3067401532
25761,9539613796
38929,2803109580
16803,8264104034
40935,3020329285
78232,7532606998
50941,2040165614
20629,1866976362
63906,1071763795
31291,5361851912
31586,2314078970
96833,6354387180
6789,6099895178
80439,3120233484
95447,3434178847
15910,5629901899
10767,7088035245
27201,4003067239
19620,6180233489
94750,2078942579
4476,3313952363
73586,3676015751
13636,3374278211
68976,3526152768
18912,6950918322
3467,8777219139
90060,2596222709
57745,9280899416
67722,3906278544
47548,8273047266
52478,4198885886
35863,1287919295
72179,7298042214
81192,1005981287
16463,3352199953
75960,8710100741
8629,7322460073
54490,2089927106
82239,8523369282
365,3147358535
50715,5384974334
89756,1395087638
16939,6587578422
95971,5468701486
19524,1129929986
15150,7856921000
9961,4741358441
91385,3200990394
99923,8166805605
73192,6520576539
3349,2012622405
23076,9847487044
77160,7540980931
16170,9756331220
40677,8481590183
50674,1839737938
64823,5191736730
48596,3955214255
52951,5948679640
50558,3883850015
18526,5894813579
50183,7575886782
90427,3869471599
73935,7520270064
7112,3876228092
15755,2604375310
38813,7017254098
98659,5682755676
61321,3651790086
16786,1668760757
8538,7176295910
72210,5488992226
26721,9032506726
82288,7583585976
32473,5314070028
23913,5072897340
26674,3489322951
31531,3335459190
6917,8301292663
22924,5969311205
56581,1988370815
37163,9888313508
87299,3619654120
5759,9063979197
52470,5022198045
73881,2409850574
14931,6855328199
95337,2304271057
22158,4983442158
49268,7345866792
4985,4228776222
73849,8899711475
74490,8299375324
86868,6016703340
22524,4019137132
77695,7492820533
45164,4166206375
7698,7332052246
32081,9714538750
89738,7250141077
94310,7157245120
4092,8558678662
64663,4983442158
59994,9070903059
97651,4379805267
67451,5769532544
19077,2511713688
13186,3582749623
99860,5068231975
744,5081912024
30756,1952870936
70906,7611115805
19687,8405395929
74327,9269393367
24804,2905567049
87297,2715256877
40243,2687911286
61043,9594013455
14914,7340402879
67317,4521304873
76382,4476774577
84413,8706416783
90658,5359461527
30858,2234655791
96441,9112542114
40944,8910113612
73061,5070252550
64432,9474577661
15408,1314615244
37731,6912435984
8908,2533800196
33389,8671302698
69689,6878320849
85198,1139078779
96669,9184572235
46531,5595615745
54890,3615616842
79414,5769532544
98694,2230028679
93601,6746172442
26168,4610193791
15968,2512387529
8447,8986018020
38731,7826332835
76490,9583304774
30975,2179602284
41045,4536712568
16182,9723313455
81176,7288287687
97383,1343965962
76166,9571980846
61669,6964907104
25666,9146437139
32481,9092432935
98613,9035848693
71976,8131531763
1721,1148995703
72756,5593364585
70350,4820804639
84222,1758806753
3039,7846925883
6092,6962490489
9354,4250277310
25987,3432969444
98297,4089304765
41454,9641019188
7902,7140338799
