CodeMembre,SIRET
41081,3160359264
84933,7308698173
2570,1762750429
88023,8384794830
69466,8719038173
29759,3864117278
48810,8955294874
80200,4974891837
44805,3139115705
87177,1355653954
17875,6917149638
76575,5651517141
19777,8825453123
60525,6790203276
66354,7844323701
3378,2865764094
85992,4527828990
10219,2924638494
72410,1632199873
74031,8753727916
36942,1560551493
28160,8925616395
94441,9782550862
21577,2797202087
69816,8023575708
60715,8063632651
32494,2463890976
98415,2669580924
12550,5261995330
21563,5085741894
6205,6695890070
25005,9459411556
88335,3900646507
45947,3584309481
72015,8145989015
21602,4133809064
36248,6220574887
60787,7138005555
27996,3928181210
53900,4949594106
48264,9359861415
98019,6540512372
9934,5378841861
23868,2500775454
36363,9659390174
75832,7018143484
18068,9453106030
33753,1171266302
800,3478716447
97435,2986653292
95040,8289905713
7332,7568146769
82656,5033931885
26634,3429789698
32902,3614219943
89193,2390365810
18763,3351298248
64026,5081094132
46063,1367793351
71195,6867265707
77809,4377798909
954,5202122618
27058,9532891010
91948,4574256211
1044,4554872270
5659,1088887808
8318,9385842494
19724,3871614266
77022,5460528939
79392,4398090743
28445,5611843481
43212,1269876419
53997,7656380647
78484,2591979054
85134,4347421919
89432,7316807804
3624,1410107380
19787,3904488767
95198,9620548676
89669,3422791616
7822,5033931885
14397,4638018448
64902,8712109542
45743,4168238382
37444,5915175377
87225,3065055865
68469,5567665800
91030,9034038531
31990,5517362118
11073,5342005748
50796,2983054101
57949,8317955669
60878,6703652798
83912,4773211328
57286,3434629280
65611,7230604226
46422,5348231446
3180,8615650407
46885,9849018560
36411,6311386792
69423,8364689671
84048,4803180434
13003,6611506035
41382,1981916284
46575,1956536086
39281,9706683200
55676,2213508164
72400,6531044187
28731,4320566652
45662,6951786098
65352,2494195806
70309,6633595536
17543,4080718267
99882,5461790202
55757,1306278168
90235,8415347047
95050,1527304637
34847,2827160167
30869,5285262104
23451,8947707985
5246,4085972332
66342,3640462581
56005,3856948138
18334,4083878208
75726,7117069556
33073,5986707625
67625,7597330366
29562,8095484997
2607,1925556106
17288,4198521723
62387,5348231446
39875,1578715462
28794,7785226572
98061,6842869521
73053,4679291510
51889,5674593307
22583,7214905989
84352,4776205827
94707,9805532996
10601,3466135794
94490,2681387729
87947,8399304878
2302,5075416098
22684,5946248323
16557,9911392868
93266,5438406866
83802,4653393193
77140,6320874313
85206,6770880723
42965,6871357765
67667,2548807203
92679,1500290385
82533,3478911430
16392,3697810823
41453,6591313394
39854,8553315448
18040,4009184509
30427,5915175377
64626,1544782398
74271,2172192886
34289,5066183464
59638,4423739465
74061,6727668187
47400,7910579308
19454,5822787667
72317,7243754437
20323,8831117170
76160,9240269011
10069,4036993514
60531,4270055940
76645,7593098367
44056,9625485581
48854,2223316245
30196,6914265193
63199,9672740273
79758,7508941837
28812,4413075637
42614,4844797189
13803,2031543096
10360,5687030020
53415,4093094271
68538,2714200482
59023,1105197777
61415,5829572405
92139,1855401445
75833,8740239429
64283,3614357664
22188,6263400882
84412,3861889265
53611,9987201089
87793,5022762302
81585,9890703221
34421,3201536175
30787,9785547351
63979,3720612174
83469,8156498447
75051,7775258263
1061,9306407893
41023,2999765338
7764,7961281507
82027,5845691765
98426,7151959750
84883,3414482151
64109,1018247526
75843,1071047177
28071,8993897475
72806,3737913130
82839,4812658953
46564,4326805600
9790,6489228148
58573,2509078424
79044,8690463680
60719,2253134739
31268,5069900150
80433,1515115661
20362,9558940351
13003,5244735403
20454,6592142915
2788,5979048068
95040,4871033932
54593,2016307982
33805,9518044590
22931,7639072709
27184,8971558603
91762,9622177163
14049,9436621644
85364,3630365475
49739,4315480003
90535,2362778370
11858,9828711332
25893,8590009297
89727,4209928907
56698,9330737689
59229,8224775630
1943,3444900729
75324,9801924094
73092,6388587850
93802,6686518618
64010,3587349865
32232,4247103390
36832,7126492129
38689,4653393193
84437,1555528377
59827,2548345221
9037,5830612872
99484,8642162213
65334,1287741226
80809,2627917772
2389,4584780015
23445,9279461547
75344,5744426282
39283,5305505198
36207,8560986294
38170,7369704194
67397,4199539068
85704,9766071640
69875,3414482151
94847,1567358952
5295,2516890675
42396,9140910508
1001,4812658953
38701,6236331630
85725,5139031076
89124,1013106696
6060,8334490692
7786,9884160304
85261,8628831701
97581,9568700154
86360,6403788741
59857,3420691804
42590,8908958924
97261,4547997600
94718,4031358356
58355,4734319384
77608,7616923789
33157,1684962787
67745,2103670310
48198,3442493089
40744,4556071299
52426,4883154806
53555,3184556362
25562,3484589454
65804,8859693913
63787,6560390888
6207,8158764170
84313,1605752716
77947,5776842542
52238,6412191748
15642,4541421147
71631,2072424804
41499,8929819861
79922,8022026842
9727,4322441665
40146,3027846357
49996,8327896861
31544,6730565032
77318,9089656193
98930,8909544188
98923,6741927706
64275,9011074970
97345,6920550159
35509,8006924274
12991,8999738759
58623,4483747053
60844,8344324592
92998,8378540288
80698,6920550159
71903,6887945386
41646,8236305871
59756,5750480126
43798,7215437798
98020,4693928810
88998,5336711395
7293,6186286135
25849,4171638075
55982,6942614532
30061,6714438312
45170,4285106224
59279,7309286351
14101,8113932699
12771,5571925629
98751,3626569006
50812,4327436411
75606,8050429498
95988,5923139921
57590,9946151846
50237,1345183318
70345,1982540266
16428,4689023626
29696,1870050857
89186,5378841861
44204,6416906211
45508,6531044187
77772,5178585457
10974,8172630223
20633,8932266824
12315,1147612791
56349,5804226963
17317,7611607794
23452,7415267269
22662,5199812996
75346,7014575972
38163,3283492314
67339,1128610143
29702,9447962138
7715,7040271354
52348,3442197346
44383,8892849846
18290,5396557350
42626,6599127537
87996,8135813779
95567,7372642911
55848,4990647535
33431,4603391995
46610,5796934030
59118,4972612195
26911,4658683927
92118,6588008465
61249,5126555496
36731,7304109902
57110,6423974355
85665,8888241363
95995,1171266302
8457,3967361690
36113,9296327106
28359,5357908738
61457,9900630009
32071,1766976157
99499,1684962787
25356,5743696891
8583,7631727954
18996,2910936636
33222,2043939569
52171,3150111157
25347,8105261325
82073,1648871095
28297,7326489217
65219,8234823446
44838,9464152345
78477,3198319199
47067,5332375754
75697,1355653954
54724,2253134739
58694,7373508799
13542,4123511024
59876,9220773502
97094,6524719095
85886,1350289456
17411,3416054000
45756,6508857884
41930,4328825523
86602,6102106667
26673,9812255925
33711,9760604737
18705,6397274915
82381,7320269721
91516,4362174193
22659,5829572405
59162,8090698811
46189,7022966986
80530,9363149575
89822,2972743782
17521,6942614532
54821,3505006053
39552,6361173049
86523,9719070862
91736,8126694684
10181,3791892735
27309,2365148887
81798,2712855229
858,9657459549
27374,8625461497
82459,5481180890
79828,5663206784
78715,5378943734
49891,3099650293
14619,2503489408
22580,5688107725
65680,5080237264
18126,6794494310
93163,7741512529
75776,6099653148
12370,2924638494
64254,7031609465
17126,1892691551
81129,9744774621
53439,8332733273
91704,6114272685
52369,6840420583
69521,8054609261
23301,8635342216
83100,4954624946
34703,8875508301
65834,1445950198
5011,1983494749
364,7935018295
19927,9612454093
53376,2397376750
3965,9157379637
11836,6822634372
89086,1892691551
41452,9718308920
84476,2852367555
29911,1008292588
24251,4619367599
15799,4129786996
86655,4214696935
77719,6757483889
4545,7018617753
17335,1849998155
46076,1218903646
41532,8397351713
36874,1317263741
48664,5677294721
42329,7549102396
34753,1401042706
45185,4151350830
46484,3256898598
78519,2597939613
69994,5081094132
85945,7657083530
38353,8700320860
21338,7422040734
18939,6504664789
12630,5336711395
17498,5646048433
32436,7639072709
2485,8354034658
66481,7465627940
23580,4093094271
40339,9112319165
71884,1063495452
88880,4938059403
21493,4960411158
32472,1660236826
14620,8560032305
45082,6738577950
96527,8241098059
48323,7829855795
88644,1970968098
3800,8158764170
24572,2669632213
50095,9571768759
56089,9678657901
43922,2879259987
73283,4029548708
14269,8037939287
53741,5292477623
87141,2593764792
5570,8244163344
77910,2388655396
92388,4224040681
69088,8289905713
50240,7891592577
61133,5759577864
80107,3125205994
58093,4516914010
42139,7806207159
47732,1930842223
83170,9434597622
94340,6412191748
2537,3665812763
64943,2712898036
58929,2031543096
29797,3849934221
14773,5664444008
97160,8730299789
4985,2965346357
60427,7974644256
70847,6686988781
37043,8055162379
11374,5007886034
61626,3420691804
58847,2545812011
13922,5571887928
76925,4315480003
15035,9236041323
4586,8777266430
80195,8950641986
59714,9151397898
71773,2772668195
23981,4376185891
91327,7722617117
8467,9092341149
82828,3869651620
33454,9610734847
58085,4632756484
98996,1514367934
71375,3294795047
60387,8289905713
69273,1091466848
11793,3981993791
31052,7974644256
5952,9890703221
12026,7342965134
36983,4450313128
50885,5606998719
44463,1783414397
34532,4547997600
71889,1887871263
57598,7066985847
90276,6640694471
86019,8364689671
42640,4230510890
12439,4208211372
76604,5421710265
41385,3065453169
15266,9568700154
27946,8834883153
59837,9311700859
15285,1469928061
4841,5154844810
84646,2864584331
74981,6792265023
14958,5989273779
81420,7561579552
33303,6478488838
83269,3185767824
17558,3658121910
5108,1857405419
82034,7818265853
98599,5644952235
77840,4449449396
39027,1593359577
15981,2495841920
42493,3213420084
23222,5041008367
13678,1677637378
99909,6164066657
4201,7015300999
14569,6361173049
67903,2490124087
90841,3640462581
68962,9066887469
34382,7571112302
70377,1148882148
84875,1952470755
55055,9628566320
21044,6971202164
7322,7884236793
64769,1342317770
95424,4769643979
51267,5249129988
33527,5499835075
56645,2043939569
85261,7197494257
66666,8416004004
27262,5403382728
9463,6784845812
96117,5378841861
95344,7284309866
99951,3112184191
67425,5590609701
4945,6829703701
56354,1027760751
69261,8700320860
25132,3663416006
815,4793662412
5165,7621487836
48498,9248653413
75559,4689023626
15729,9614281414
10998,6239590483
51514,1184433553
65891,6092344602
3952,5184238131
26096,9359109659
78556,2450077654
37204,8560032305
27306,3915981413
87732,1786810315
16116,6442962643
34251,8334614780
71913,1971858897
36053,6275120512
21318,7047213906
51751,3607906513
96791,1456852265
3328,8489644953
36935,3109715716
50684,4034217659
75900,3357008687
48790,3747550138
95552,7850166701
87709,8201944692
30089,7890380202
66791,7230113737
89534,8149801178
44876,9518044590
93609,8795217491
98011,1606468889
30315,7495454833
44973,1632518277
45612,1062049250
75545,9593648832
76753,1185828931
76184,3871614266
69716,4831750706
66262,7744166104
32750,8955043594
29886,7354828696
94079,5554589814
58062,6025495988
71139,6963172327
49383,3080394174
50384,1606468889
88812,4848691221
57352,4111738854
35171,4792451129
55348,3184556362
61528,4322441665
7396,2463890976
41303,8909544188
97589,7891592577
24346,5756249733
55889,7133132352
58054,4483882368
98484,8245022073
96746,1744177197
33498,5499078623
1163,2822663824
70774,7073824018
66775,8061957323
77956,9123656941
1370,6252755621
37341,5268044057
52633,6977025972
17974,8182240555
48499,1562366768
40477,4098666758
3701,5154347526
50601,3300337951
37845,1680530957
15685,7302658210
2275,2255222690
33365,1380788101
88526,3677647520
34433,8300257985
58575,2777264849
98483,8976661649
96845,2713408452
14786,3807619461
30845,8986972909
92000,4663569478
90051,7526572640
26328,8191990732
63655,6763282444
98686,5030669624
87570,7970273395
88871,1756049032
71035,4214696935
98925,6267641798
67325,3451703690
83453,3951700954
30853,3498002741
9049,8107335670
57902,1835582138
31865,8884106382
74375,4535755462
81723,5007886034
48894,7845979380
21802,1430992696
14913,4513111380
10905,7661374959
6152,8594069654
47729,4214376326
11167,4827808476
33333,9890723454
13203,4394828371
87968,9881576292
45716,4120876999
29964,8651910445
77736,3357205013
55420,7828129481
31824,6245415187
27707,7291339328
63748,1150516888
48991,5371815280
58159,1922192022
39205,6066386523
35310,7246773064
93300,6385828305
51153,9156278905
77149,3630009589
9284,8290286762
59043,6773707081
24383,4529894582
43397,3588324150
28305,1518812807
74481,6050911315
52282,3528108018
6953,7182618488
1848,8958856050
54821,1013106696
45718,9149496272
55940,5288359883
33476,1981916284
55384,9675109749
59023,6213953208
85084,3169965586
7734,4191979353
7352,1165997646
96381,7992378954
81772,9285857897
12686,6629216337
83330,6996921230
3959,7818265853
94345,4719657546
71253,8953244531
46348,7354828696
53916,9456369237
18961,4183329423
99229,6652087482
57440,2712898036
53496,6869828840
7811,4608493950
90389,5995018212
12986,3099650293
41685,9150941224
63922,2911140570
84664,7700930792
95810,8938664856
3876,6083172146
2851,2778642318
35097,2279777476
