CodeMembre,SIRET
22029,1908326636
81051,6299946574
99183,9269481103
36060,4769791119
69819,3204033569
6170,3365253887
19086,1189182783
2919,3357285980
70636,5658834186
62075,2587670699
61357,1178413066
33177,9921567239
3862,1729819943
15162,8238550048
69919,9012055364
39431,5347253476
31916,5599882030
29268,6615937900
81220,9832234738
57282,6473067427
66111,7586528729
93952,6911691413
97953,5489270130
2308,5340638878
14493,6072314351
4764,6287890777
95264,9563225185
16008,8355281602
55088,8667825949
1908,8293603888
65061,5813918992
64077,1583980289
1730,6204873503
49228,5413777676
84053,6924132652
60702,8530316206
38831,3274817974
69583,5583583315
83150,9475969317
53557,3206558482
55652,3082659251
85466,4335007574
53292,4433173800
79597,4483339634
58501,8457052752
39662,8592190960
69333,4268204474
94755,3275772416
36919,6794988205
85394,9317653230
5380,4506479519
64918,1331533232
89423,9932721122
65863,4452882227
17041,2506065758
18957,7336089739
2026,3855771239
61662,2113863887
75381,4941880262
80386,5320346732
77026,7979781016
47654,1321880695
75130,2689204505
3904,4090990949
38331,6102876495
22372,1974311457
96806,7178011296
58436,8460433974
1768,3269031129
5661,7571790782
51060,8457052752
45785,8367563642
26163,2787539724
2931,8171051278
17272,2904548448
18080,8260015207
62450,7118177955
95733,9976945156
87430,4420610113
28265,3240602566
33129,2022747178
8402,6368015279
57100,8541967799
68026,9031950988
76768,4861764781
16438,4167263202
16449,1443002606
68760,7139310911
67185,1436026189
16135,2215382319
38763,4813644415
41792,9300120914
97795,1120894329
45873,7702743785
34085,4571217196
50100,2615696839
35687,2483127751
61580,2594859809
73632,8607003474
28152,9177094728
26122,6529999419
81527,4290035987
67938,3054247317
64172,5814901213
77294,7398453050
74505,9472537289
18718,4500093622
56908,7575124638
99867,9779257054
13771,6542500627
43543,6678610128
49995,4182984612
36858,4327756844
24669,7286113444
82949,4318253315
75504,8852972083
58289,6374818707
35352,9384561092
52385,6167928391
74003,7640830148
18409,2720372176
42193,4168568558
44417,4885873370
1292,6519444317
79955,5288137590
49293,9390109853
6848,3178993709
8344,5822460074
89696,3290858203
48568,3434825354
58324,8106320206
31091,5564221178
13559,4789436782
27641,9732721166
92902,6122341430
55501,5312797091
9652,7701281472
28287,7882853788
43579,4711288600
75068,1030362237
57110,9500845334
73045,7030000206
82985,1991497352
10725,6987768431
77103,6595413427
55864,3315088333
8972,2899211807
30991,4308759578
5620,9859975621
83207,5493264854
31582,7343702842
87557,6307315303
88244,6055178738
92129,8234620581
16250,2151854115
97615,9356041820
14871,1975918167
78475,7805464710
12285,8991374103
65084,6774666693
89600,1423188755
56158,2762127935
54711,7110853177
27117,5856959249
78090,6220264362
33118,7441002453
2095,6128371446
32151,5965522446
30275,3475233019
16695,1544744077
27865,9184541215
52900,6581315845
5847,2532458596
30328,8914970657
85629,7099456083
21605,3430162315
55697,2886442300
64049,8021246618
74643,1697778087
47504,5601482967
64680,2948032278
23455,5606713505
70277,3361534034
64742,4217167668
45707,7115556288
20023,6648577730
10792,6450381438
31812,6355780601
43957,6818608633
32296,3479743668
10122,7864202851
81525,8595869407
86562,3605190475
73316,4728915013
67657,2707580083
77481,2314800549
1725,6207032051
8965,3618842534
64825,2114423469
65155,8920744030
46719,7300848690
40842,7379014925
32582,6400494859
16837,7136759052
55637,3094760938
3121,4506479519
1367,5468747411
25651,3086431018
67184,2366337154
16145,6760737196
39651,5401464200
15408,8842635627
24031,1837937186
15929,1552642809
46970,8714302030
44757,4608580732
45312,2164720812
56294,7046520982
94555,7561769791
36983,9707149037
58637,5300561556
56424,1692163573
8591,2025656957
66130,9009001054
70017,4796553131
13847,7978620412
55591,8563966316
15267,3803838725
81421,5638807245
44419,9744186130
83044,4378229641
89403,8622748673
24312,5909400362
93113,2216934643
86405,3082363614
17219,6183268354
93418,7475308318
66126,2242997901
71174,8544176599
14142,4820190783
50824,5273003104
30629,2919691690
10873,8385648658
15854,2063872673
11594,4039034823
55250,9356041820
41618,1122349195
87276,9257051264
9674,4739579597
23914,8200158809
11766,2531318814
53171,9696540411
76514,8016397418
82326,4215922478
59970,7681819821
1090,1293003446
16613,1677223607
25936,3562919388
8660,3212005940
99120,2434034483
94907,5814748592
2477,8073177254
1423,4439653259
93181,4785486805
1917,6495560893
54752,4987430219
63649,3377380900
34889,7483629142
76567,3929512235
46126,4773092723
37042,6514523913
15394,7766514451
13580,7296598045
12948,6343989160
47929,3445817291
81705,3123060725
58568,6933769280
47647,3691718764
37770,5355214775
31068,3677655430
78254,3846463168
63477,9786683916
52834,7366882835
88992,4366932229
81232,8680554914
72445,5653716783
20646,4228046544
68482,9752655241
95274,4477999332
19467,3800707592
53778,6651690576
82530,9887528981
88043,4833397290
81776,1024902238
88591,4565364293
89350,8060772636
43678,9889500936
30884,3836932963
48117,4443614667
37347,6743178335
73266,8241944526
21465,4005435076
75570,1097591719
43698,9208768783
52568,1729275567
16622,7703774440
26633,4844351040
20346,1814193103
20836,1250448529
25657,9401955016
72953,9436208741
69631,4805156150
48498,1611653352
10319,2693275418
73225,8378565974
98614,9212576339
80008,5782561825
56194,6436610420
93158,4875288565
55125,4822207931
40965,7436277312
13279,4789436782
40828,5449888624
50714,5489270130
5332,2871869323
91112,4939553759
9857,9001293640
54646,8353731268
15817,6296236847
74917,7938789222
6212,2099566770
66327,2762499274
83706,1912868719
54240,7972441110
3544,7575788479
95255,2963688323
59811,5435776959
28802,3104452049
14076,1423188755
59128,8064341592
12063,2067728719
13713,8486145501
94213,4217167668
19908,5506546339
35327,1310850496
17293,2191088664
24680,8951938425
16532,5703350452
51185,1953547053
10227,5254914950
69758,5023509037
90825,8793338765
35472,4049534328
28417,2095930800
83905,2420631390
90281,9725787736
64013,3344590502
53460,9404864260
67688,7015791932
10948,2141415678
73040,7942189005
16814,6724912694
67205,8989200010
31529,3335471766
16915,6486827345
71705,1987530724
85287,9881251011
98023,3890344095
78674,9302178564
13954,5336544831
25108,3460411415
75036,7480046922
907,3437882521
99807,6145540034
19065,9738701047
4786,3487711124
48688,6183268354
90034,9323380938
13163,4039890454
97267,4785486805
70251,6860157238
75408,6277259395
59863,9890408264
86651,7951798476
90357,1321880695
10421,6181461207
97407,8808497205
199,3074210459
97225,2846942060
15013,3326128449
77221,3397926797
23663,8706233536
54048,5212238464
15323,5502156742
51363,9175190381
23357,6987768431
6627,7831284704
27169,4656795630
1772,4182984612
10733,9613710120
70745,6916694953
71157,8048198557
81964,4647801067
88393,5357470122
17921,1310850496
90421,5702050885
85933,5669616051
42098,1705439305
55600,7617919012
92691,9502071294
54010,1082526340
43540,4960260831
35946,1595319885
79926,2422721056
26762,2588938798
27361,9254862520
29333,4010095512
90772,7657741405
70098,9858668595
17990,2658161702
18462,6535894954
3900,5465529427
12435,8334298945
40818,1876064990
30997,9692701914
99188,8282742437
38196,9974901267
93511,6562603852
20111,6480033875
6298,9276678358
52287,6036368390
94895,4323363516
96566,9840995666
32111,7913353507
36183,9692701914
12706,8179972717
58131,1293003446
85079,1674967990
17231,9149293033
64749,3478337729
50888,4909273938
32308,2915992052
11195,5209490902
99222,2767095123
33511,7888865372
86382,8801143365
95248,9926743527
24227,9049862493
44129,3073607790
83992,4569571309
98319,5941916946
55791,6615937900
78762,8005314000
6910,2368257269
86568,3202679489
78637,3086431018
89072,3361565793
63424,6154538577
55565,5119238129
12757,5345078685
19694,3886177394
1082,6288041276
50640,8949550635
63642,4942576800
14709,4535472901
81314,9744186130
99658,7591714427
73271,2483127751
27698,4838665602
21873,2640563439
6755,8532157750
8885,5874505699
28931,4523937639
49839,5490463520
92588,5584033560
98078,4846899279
35298,8951938425
63905,5039047005
36885,6301612259
72880,3514164302
36582,1398380146
70198,9188033696
46360,2766098095
56556,5601061531
24724,7956135792
92807,9529439802
96594,7661463578
3657,6560737643
96631,3401594539
762,7273777707
69626,3353104337
14494,8128329997
25362,4477999332
4707,7891545221
46093,9385407539
89100,1143259515
56178,8460735511
822,7026500419
1426,5538426281
67152,6519010025
24173,7078659519
50637,8388467242
88781,2667597172
75368,3364018691
97906,3022445929
86961,8544176599
58731,6060874658
812,3487711124
92028,1531727682
52523,5014253093
7729,7648814625
16854,9379103469
11144,9110873444
80190,5998958125
78067,2729414207
57937,9498998565
3364,1685659118
78500,7278498116
27122,4352379089
48124,7438546223
40530,9313456813
18094,1844984680
62476,9004112361
96154,4179792395
48250,9525989575
53936,9299623216
15742,1974004335
86470,1756016762
9064,5138995225
54185,4878575769
86643,2899663647
6690,5403322561
60748,1137246154
88355,3807735975
73297,1664341393
67529,8883359489
21054,2255171558
83859,9592085130
66792,9826333591
70188,7717044765
42302,1947411939
10488,4992271858
10327,8388377883
25061,6146839295
85919,2203998745
18669,6075317528
72719,6615050542
29295,5363800511
79113,3593857697
51286,3832067257
86993,4231628654
84478,4132997879
45557,8484771155
38430,6970041893
76403,6679206805
55497,8897491419
82919,2826500029
74682,1372778044
76292,8167502721
46015,3256833490
93163,9451308250
90271,7206980156
38786,7568567566
30597,4752480944
95895,9459771907
13981,5649537948
61922,7571790782
4842,9962390957
44095,8548030807
75141,6072314351
42676,7417790393
52797,6333075346
93333,6111229978
14720,8319450110
63380,4877824882
8832,1213519543
65979,1082976495
64052,4768009953
70951,3140346790
35157,5925359887
68066,3060661898
93479,5183634796
51195,7102812435
37432,8658238960
96100,6385664205
84405,1482318982
43728,9525614454
88127,2602748623
52807,4614094019
12148,2039014375
43936,9152873219
3508,2767095123
5594,1261352331
72415,4842023538
75494,2734048021
34981,2113716757
4047,6124634004
95750,9108494085
14128,8544176599
24148,4940299333
289,4658786372
12162,4750952871
32841,4564978178
78928,4468824298
16977,5295115925
37271,2773023084
18076,4640290127
24768,9552372861
36971,1427824043
70678,5929856356
27093,1816438269
18231,3082659251
72072,2099552884
10242,3444195693
33069,1629071790
91154,3325506981
11591,1195743838
38443,9365414560
81922,9302178564
65205,4520679874
28420,5101440798
54745,2079208342
182,4730414002
83607,6453786810
2747,5280229456
58959,8275221740
63128,3451318849
33356,8551233767
81728,7913353507
13328,6597057665
57360,9781235164
54802,9991837020
76108,4564978178
67349,1196056689
77961,7222157411
81973,5164972263
57002,1837236771
96259,5997368385
29752,8785050484
95912,4420667992
58645,5737836988
6443,8234312862
53076,3491973295
61113,3140346790
62879,1590133081
48438,1450032607
80175,2191740094
17092,9319188027
94124,4021568288
87067,4645762113
38366,2036730195
32191,9252666671
91604,1426488356
23766,3905043322
51317,9705911759
50317,2712083016
30883,7252961889
24232,4880246754
95803,9082010621
10444,7146098996
73796,7220701101
21228,5053782760
66148,3351663619
70445,3846463168
78774,2105640249
67333,2334966152
10701,7277054377
71765,2485761494
30831,5370859117
28580,4409822467
33334,1705904010
61542,9812543900
81184,4954402556
29928,7370292529
56493,1773036919
14359,2762909288
21911,4239962358
59441,8106320206
34228,7483629142
55306,3659588904
20874,9264704407
21056,7495867376
5138,3091288777
97063,6093761787
6174,8288391376
50819,5801156098
69626,6738486294
93292,3703205685
88567,4908228566
91193,5273930343
24835,2673148474
32667,2021551377
58818,7038075642
92938,3911066167
40519,3903968651
26552,7931537859
94579,3819381054
11427,7379990238
66798,6098671001
97113,7481383472
5129,5694783521
32226,4784548377
83517,5606713505
54357,8624277027
74169,5474684977
33980,6220723683
39959,2872493048
11500,9962390957
82271,4472662196
53049,4327583893
52490,8128329997
57436,2663952878
82135,6112131799
85084,9351305601
94706,5370859117
84732,4941596338
36308,6280602674
98332,3899528466
94647,1459277539
25853,7906267652
87137,8212598837
56140,4515948026
12796,7255912678
29721,3926909066
83038,2430797165
45872,4421137633
35852,3401853943
34874,7029647880
55528,8105767637
56209,1273488451
63139,6019948166
33394,8518777264
76989,3145668001
25789,2971039450
10580,6019948166
13427,1457830427
32820,7127422085
41824,6675484056
36079,1295603958
24265,9905157197
95912,4622837658
42163,4156384535
37628,2595491063
51370,5465529427
51396,4766301585
54829,3041539453
14778,7907169999
52326,3426327032
74795,3758709039
76393,9810129134
88225,8244933742
75877,6489461068
26945,5687005459
78828,4941596338
63237,8439992852
17707,1853055890
61970,4261270898
7219,8655388953
87548,4678414143
76647,9477638909
32933,2133454057
72106,9462077762
16882,5517763051
34768,5757278471
47736,1790211652
