CodeMembre,SIRET
29325,1996835747
86670,6224536724
29930,4621692351
94339,7886594952
47454,9931174327
87764,7831943580
59512,2218726241
80720,1721852084
72736,4834373571
29698,3257198987
1609,5560857065
30888,2624172275
95850,1490450914
45306,9895543764
14963,8153305194
32803,5432179589
29182,7771258425
98887,7344487198
23116,2431656212
27344,4376516534
65223,1911560499
19704,8883317271
85261,2625830890
80475,9900290173
21372,3696426182
9609,3157490726
57719,5339290152
80438,9269879937
11075,3681601138
47274,9405701232
63435,2726958565
61771,9673675362
59120,3859947754
48481,3009149788
58069,4446934945
70334,4568156717
79891,4401313053
50726,5204583643
36678,7320034759
47903,4276347135
16858,7652869632
84621,2407063952
54167,3018235792
50119,5591725492
92048,7293246635
31153,4232549046
99533,5729950259
13065,6185988637
28172,8396430734
58085,5635290816
43662,1319327701
22463,7699606754
29781,9349668239
41846,1608798495
81285,4224539471
87992,4116518497
13576,5301287378
63109,9483347436
92430,3215085911
32567,2084076701
59629,7201123703
56034,4474602150
41499,3847730688
45288,1985574185
57218,9732593882
44612,3436202836
13202,7907982675
60419,4938250227
67304,9745908923
56654,6710307291
22361,7714449792
47250,5326655615
87456,4611605445
32497,3421546614
35068,8735846115
82486,8828533236
63470,4926672296
19475,2234461666
58281,7011138258
47292,7235101876
89685,7475826022
50540,1938943979
62581,5069947015
21866,1890544623
9556,8260059545
21190,4569406962
18783,6351011396
82656,3649653841
50348,7458112810
68055,5907895873
54260,4511928729
35698,4683220020
90265,8978613171
92545,8797010672
9432,6969582687
99711,7029091460
60845,2074963416
80850,3315587790
13405,1106988875
68586,9801144921
83314,5081916603
95317,6397420815
38865,5515892429
69396,2171017559
39834,5993956477
45972,9282598896
84338,9369160151
44392,2025641473
45946,6579079171
42154,8660743212
74705,5347226217
88231,7598780154
50377,4565305019
43403,5978704134
80257,2506980935
14826,2193119044
75688,3408015102
46490,4594305127
81976,4913629002
83510,1999910865
82913,3043179444
75476,9854678077
83331,1948147143
80325,1284376522
94347,3248803798
7765,8120149982
98251,4744809674
42482,6258169953
92643,8839645483
41920,9869616415
81340,9799905634
51632,6638331985
74418,6407071699
34864,4441030940
57314,3345672550
44811,2861687190
10109,2653414974
99046,4225534960
14897,7832728331
63929,7907982675
14023,1420722943
64117,5839136532
12367,6955088050
6119,2685945524
89890,1087101953
43570,1999781665
27030,1394037283
5314,2097913166
37177,8853590908
41327,4637164599
38034,2162795858
5471,5015559449
685,5385870492
19125,1718196693
76069,7310290779
31554,7109670724
59057,6049993112
45428,9683933890
9232,8235760259
36676,3555520602
11823,6843331263
66711,8564902488
26747,6954000766
87728,4812382026
76847,3635679242
15992,9950956948
71638,3698748910
45838,9773163138
3744,6196092510
46144,9897945891
91309,4590125826
62902,9415387835
78435,6116823552
69234,5641278387
41491,4211953903
94983,6021057854
94933,6530239708
19796,6732027536
44374,6838778434
8157,5978704134
60948,6890242313
9168,3491963528
92243,7326139196
89035,5038150262
15038,4337682602
6548,8898474661
78010,2789115468
56511,6613263629
5377,9166234944
44273,4372567701
66079,1809848819
97726,3358575456
3589,2561096027
18230,2600129070
38138,6604646622
77045,3408015102
16984,6393694823
74952,3207459376
62072,9837727045
54075,6754375540
57851,5083124878
13564,9533953946
64226,2440196028
9404,6880292806
67532,8202813091
99331,6746973292
53692,4287486845
34063,5615639688
60135,7186549951
35399,8963818281
69726,7388362880
25568,1629555836
13285,4845429016
66904,3185367556
61688,7106768912
66949,4934870950
45525,5564449818
91745,2233077606
57056,1640161796
19160,8774004940
91877,3555520602
85353,1225805983
94443,1749940269
64909,2096784857
59005,1520774059
35465,3328754003
27173,8849187394
76795,1402785100
7228,4827237888
83639,4163774400
36968,4673414357
49695,8201706301
77272,6781321343
7539,9103174132
72724,1841098746
17268,4594305127
37983,6146374655
47631,4603253636
91645,8882296155
61025,5175703661
84897,1131203009
33806,7053010458
35478,7832758914
94374,2210181494
72101,5766457614
56810,8513600104
82749,7661762374
79446,6753888812
42306,2877892294
86720,1391440818
68809,2495610071
84389,3432916613
39183,8882296155
35513,7166379066
52159,3314388312
44346,5130157385
75939,8005128668
67603,9559200269
60192,4189488023
36626,3328754003
18012,2481605276
95202,8694290057
70395,1609292317
85860,9064187800
94014,7930892254
10892,1710871951
96388,1390290036
90738,8678313257
76089,8433069393
60767,9876261904
95098,5394659950
88431,8808755089
4745,8988685171
72425,8586119493
16250,9858218423
82058,8356039789
71870,5578848151
10382,5188108258
77812,2980430865
52946,2991864411
52577,1518792015
9127,8401010723
70539,4306722242
67364,1603198315
56771,2184136914
24559,5114894369
91122,7274691884
1400,8961537039
53517,4930982113
34407,4180505010
8681,1759874009
51408,4900886714
45537,4565305019
38360,1867308848
42113,8378297707
8567,8984754290
31868,7326139196
35664,4788616109
41242,2764324631
33432,5742838825
78539,3676214970
73659,7664243068
85557,2481254993
8550,6215850409
95567,1616574336
7736,1157250909
96098,5211815856
74377,4516765992
65462,1186037440
59976,9954607157
36327,3700107977
71879,2649628062
69293,3896282857
41349,5336467878
18206,9033331365
29160,3097566058
13433,3585497733
83409,4510434835
21178,2607292994
91694,2215483091
53183,8932078442
45441,9761272040
67328,3201747026
75198,6427636745
83393,3759692717
97086,9876482353
76249,8228277629
86556,5452032588
95533,7633250974
85134,5827281911
4361,6715065293
39281,3885008778
22560,9179522387
6377,4057030628
43157,5256254833
14548,8418079071
89042,2571207008
23900,2797455318
17274,2637854766
33503,3994549143
40311,8978901764
12460,3987099417
98656,7775398862
89605,7155258676
46374,4669284677
72426,9120857667
47360,9837371101
2282,9508589294
5731,1363235562
60172,5577500776
75514,3585497733
23777,1920269571
15918,3528891607
50218,9674015399
69029,3448630218
61728,1794238359
18576,4534007723
9018,8847284333
46782,3089000185
47441,7812134935
61315,5024066503
95760,5763661092
50189,2821085891
47580,9718986638
8069,2973164052
83165,8557354499
51235,5529192155
61538,6580085713
27742,9906705588
53453,2509900030
70023,7679402484
30444,8713857896
86304,7843879276
274,2435820235
76992,2027705970
45234,2974172182
39767,3036379249
7386,6720725170
13392,9549260074
3620,8790179839
94368,5384387019
94638,8577730442
92652,1537022235
96733,8590116233
66902,4684270204
45132,7907982675
5077,8627423737
56748,2254987725
91989,8797010672
37042,6015802316
84198,2339607346
56068,7259819769
90072,4174051648
25782,8513519354
94889,7271192705
73262,5243069174
76145,8120374234
81312,3934230699
73175,2727279724
84665,2859528822
16955,4781271190
11808,6412563405
38363,4109391770
75707,9200183022
67358,9196211132
30273,6604646622
78749,8009973540
57566,5687305719
49222,7155258676
65230,5662769062
5907,2272337142
42114,4022456403
9952,6021057854
43985,2398474230
96266,6689805611
5624,5920004447
88502,8224577491
93798,7389567612
68306,4590125826
20521,6917996446
56202,6811088131
36851,2065316645
9926,9665490352
79696,2902041850
12849,4869575166
36014,7381815449
87783,5480131826
74771,4511928729
11571,2974172182
84384,2842178770
70601,5432095430
77400,5472840143
77018,4802132570
61371,9906705588
20181,7613468834
46232,4313416571
78958,9674208211
41045,6856339603
24947,7359007965
89542,8651674265
53993,9270589835
72668,1775525457
53651,6589242097
42583,5297881079
80888,2513990032
35653,9775926603
1055,2171017559
71979,5295353220
89917,4199068048
44345,8884284637
25550,4917537678
22606,8483662204
26398,2891652039
29980,2955963733
60881,7389567612
79348,4136164487
56113,9922516480
81159,9136997310
26665,6798165064
88892,3199992572
28965,3986126042
49807,2339607346
41623,6880292806
63723,2287122769
15893,5204583643
79396,3750330506
6437,5684350304
55418,7633881506
73330,9534830254
97865,9625389736
49196,2349213995
66908,5651940425
70298,6054510708
26817,9951944716
95067,6969074692
97795,3045673345
35467,7598780154
80550,2512141617
78958,1133556350
13348,1487344561
27933,1090907861
61477,7568219381
65485,7571987244
91295,6770832955
71905,3150851011
14569,1504110117
24734,3637800638
81135,4497585611
784,5802429554
18711,9601161650
14975,3698748910
17046,8797010672
55331,9977694790
68700,8521579067
25755,4662926950
23012,8677110492
57233,2286545309
64539,7492371776
8170,3534064182
82350,3752757247
25685,9792276634
28752,4121124474
4223,8808755089
40186,6198794737
55776,1334053539
64000,4633887455
90992,3520236109
95816,2234278908
82151,8781256647
83215,2024567167
45113,4128404032
95845,1051078902
97922,8577730442
65355,4108117897
56209,5944258701
17819,5839136532
39142,9913960144
91166,1840132113
77496,9975051844
69135,9930356617
2477,7179058814
554,2065316645
93836,3083580683
36150,5453125138
14633,7079726787
90895,4180505010
9428,3541583338
64138,7819261529
93243,3817407389
33327,3782513056
80611,3292061157
82944,2690683567
99320,4405991143
87407,2517308687
78476,6999858326
11621,1798708642
4121,5453341430
7727,8245130674
56238,2049349564
29514,1988325892
22784,3212823207
62760,4930982113
88743,2523793857
34996,2764324631
30191,4376501448
22876,4233134735
93108,6517621722
76886,5880904206
65349,2414910126
27220,1719806047
99518,5269826265
45932,4914629341
39348,3910277274
34516,6669534181
86636,9260355683
32478,8170301764
57346,9799905634
2888,7316206835
57475,5077136648
12010,2319576887
37229,9455166430
57453,8993046631
1794,8874750803
30760,1404561220
16177,9931174327
22103,3417754850
18578,8915522313
6579,1717443034
83518,4232549046
95236,2227742246
81702,8279714421
64213,1894803492
83217,7318487318
82286,5385870492
3578,5218790000
68633,3440246929
1980,9127650581
37847,9955763884
74299,6773399438
54683,2295972650
72017,3745295187
81620,7992194222
17035,5979883941
99184,6327472271
45266,5217526794
38323,7058534823
67250,7853197992
57504,5620688296
93229,7257831171
70055,1990792002
61549,7846447338
28021,3847730688
40001,9050051899
38823,2703570267
34508,6827608699
25077,5019610467
50612,8255423851
59544,7088764900
48126,2419777319
5507,4538533565
39583,2603974314
43354,4096581674
37424,8417723687
72511,2679887405
10372,3379329407
81643,4644512311
21128,8158390541
13376,3257198987
77872,1627566858
91389,5647018645
86379,3809053467
996,8963357018
50779,8102805864
66281,9446413495
27518,7739571540
98165,8717362630
87653,1134085892
53549,8536463787
42409,8642995923
76403,5088397185
26858,4532550129
3672,5190990226
74839,9489629189
25144,8457923062
57163,9865059745
63437,9070353701
37930,6185160917
78602,2586423627
2562,4587983740
96452,6721214388
88666,7285004707
76597,6984479189
14566,5260061287
25587,7194455360
1943,4790460374
38286,9224647560
48466,3934230699
1934,1133556350
45255,2586348792
53947,6186296372
21824,3434647091
76343,9682078978
62573,2932430949
73719,8037246763
68062,9735766755
628,8525715149
88644,1654870331
94344,7886594952
35541,2068488839
12884,5309401130
81324,2997994287
45785,2665306068
42888,3811169319
86666,3097342016
24393,6939555277
91264,6752153653
80267,7585666803
47776,7541261347
46900,7804022343
21587,7541261347
42851,1702238928
37693,9187709257
70344,8797010672
12514,4172554857
25676,8953583661
65277,9338774602
31512,1595042283
57139,3384879121
85848,5619857367
2979,7739571540
75715,7701748497
64332,7425068214
34564,5223041349
90094,6401563206
24270,4137281451
44100,9156939225
75422,5669193878
80431,2259378956
35014,8395437391
7691,6039312012
54164,1818439724
93516,8040376411
81757,7201123703
5829,9704166764
640,3585497733
31923,4028856720
66783,6074690165
97462,9704166764
78697,2131647093
69674,6838213735
94908,9980185656
18327,5824461325
2027,3928238930
99408,4829293304
93491,6121685813
66275,1803106167
58762,9250805769
56911,3314096418
82844,4987231668
59419,9986550920
99277,6838213735
41219,6954258268
26743,6846966679
29245,9746425504
56251,2599986339
89706,2218726241
60241,3303445030
56326,5697493180
42737,3025943488
86767,7669732576
74923,9604777785
59629,2112347937
19902,7310290779
36756,5309401130
40212,4039493623
68021,8982348920
86528,5585525274
33179,9722854388
15401,7542980547
92572,6215850409
65976,2743738585
7488,5298916200
53574,5647018645
44522,6409476410
41060,6181909595
94481,6400713662
4252,2407724478
84970,6187962265
39388,5100799696
68914,4590125826
68320,5069947015
42153,2517907935
49601,5231059654
31097,3827389450
26110,9222321993
7017,4431543972
355,7893033679
95210,6353454720
64778,9574967418
94232,1468873346
1577,6772261683
21847,7301561756
94208,4821769101
65632,2990168325
70828,9541043164
22664,4914893480
10636,1205747045
1526,5468805140
20096,8699147719
55867,2483048407
1152,1899955270
27877,9766100030
76141,3232808467
22038,2286545309
69127,4108117897
54518,9533953946
41752,7879060474
83666,8967579979
20123,7317941909
99332,8954892976
92357,7081971720
46970,1946257617
53659,9454708350
56619,5882973215
39758,6131095241
47782,1694520585
