CodeMembre,SIRET
32918,6132736611
17870,8885409334
76024,8013914445
59922,6532278450
94479,2585726303
18500,7542074250
52467,2488580424
96715,5860541526
2100,1335821986
75254,9394844475
75491,4828981573
28689,2997115495
17573,3518637089
28983,6970539399
45548,2905334200
94999,9615183317
53454,3158034891
80955,1644571519
64111,8412509125
71986,4677412069
39589,3205157581
99275,3142970632
21324,5127740578
17313,8412509125
30537,1869843921
92450,1996492656
90356,9091192692
64203,9872640275
86156,9394844475
67738,3293033654
64934,1599490067
95901,2854585303
58621,6383993875
83366,9518906642
68588,6205480391
18498,9125491899
28063,8259716643
3282,9097287661
40255,9608073286
95095,9387590916
52283,4265954800
72682,6237738096
29481,4241725403
58058,5983229290
79050,7434464824
13332,1722189794
47265,5248805167
64280,1258789784
71678,2562343531
29364,5933751923
34507,2530430396
9876,7244237017
32606,3160877342
18396,4240749507
73208,8608829262
43191,3478617039
47125,1343126598
23625,3157112364
68186,6462600341
80101,8094955358
66277,8609685712
26546,8358134078
89984,4126269674
56595,4377216315
78178,1421089271
83248,2413215394
97935,7123749084
60216,8317881522
34171,3412802145
16364,7021533511
92640,2501522469
21839,3298253777
82297,7414282806
58657,4176605405
89217,7679540749
48757,2244905267
4117,8590192535
70642,9081829088
30832,2087715537
38779,9464956452
99247,6037983903
86355,1016309803
8702,4209437073
18537,7726583684
95810,4849725428
77438,7414756257
61862,7313854352
30533,6402224846
51991,6751675346
38820,2204371260
66485,4506984246
75458,3063024970
45170,8569019835
6213,4842601081
23178,5642639461
36118,8976915491
77372,7755362726
97171,2289483400
34080,9108890606
57046,1359421619
57970,6433546830
92612,1042376760
95439,2414701559
63594,8263989507
68056,4210236080
16137,7440795622
5797,5756828643
29857,7270111430
61315,5963829378
87775,3101845096
16431,1462090209
87446,9385910044
3438,9919189720
39655,5004143244
75403,4737054398
52914,4088812907
71743,6652700749
95501,2771949115
70151,2787909266
90355,2522871799
6102,2292732188
21247,4181862657
16165,1349452013
76093,4234268075
84774,8360001983
94960,2255808959
23552,3389782832
32681,9180862267
83945,2292732188
93431,8599591269
20719,8016166055
97431,1997008057
17062,2370447708
49298,7833863031
57888,1521033921
22017,6262864830
82873,2032108012
52886,4526663129
93581,7148212054
75021,5577391885
98997,1459955333
24964,3693478293
69775,3726570053
90785,8096998901
31376,8059254317
46683,9174462529
34048,7426153421
37786,7823850482
54002,1242399917
9473,9807928990
15055,5395477817
1833,9294065564
24586,7094948020
64591,9550143721
6350,4691499759
78975,1999039831
32675,7653055418
25753,8441142778
58888,2605653579
67113,6220497737
93225,4897040038
34239,7094948020
89236,8339425076
23584,8510041728
23598,5702463338
79357,7086192756
96019,9913132378
77900,4051563927
85531,2892091568
49045,2094776016
9905,2520427345
82212,9838433771
66715,9790745556
77816,8326081349
37739,4281149284
26876,5973747139
53233,5642639461
19680,5549337099
36850,9445475338
44079,5115483310
75671,4427382256
10815,9994756251
93645,8854394910
80298,2463143760
18866,5931055510
10668,6984093207
89109,3363916129
39250,6550366376
73571,7003878444
93314,7862095162
66942,6847178705
87485,5568624777
17551,9403969981
58622,9472379055
30577,2289483400
95437,2562343531
35551,9106956129
27083,2743023858
66371,3502711329
45459,1484540330
94036,2561374085
51016,8428327894
61222,8297018489
82568,5816893769
90110,9028355512
93426,4377878487
18789,4862356925
92840,6231522358
98330,6968630977
33700,6866784665
26455,1938988058
98349,2432731510
48328,1150636517
47936,8188151374
32137,4589643190
17803,3040561255
21637,4063385831
56714,2905334200
34304,4923077480
60648,1985743793
73340,4284660806
6787,1348707513
8590,7958116133
60576,5097825200
42776,5699502570
3772,6977806587
27201,2276603189
73761,5374112558
69090,8950907645
97355,3378322550
50675,7991535669
31466,2398586646
93405,2688135928
52971,4004474362
63651,2976275650
1369,3112332078
60807,1540238753
61787,1089389392
89975,6449742049
95411,8359504039
85174,5616645867
33409,8189333513
32189,5334727548
19343,4604478551
26716,9581049346
1693,7406625385
36693,9132017657
86576,9723352422
56865,1804071690
28920,7092881018
37264,7421164260
12173,3121060619
94385,9528766612
64188,1198555196
12797,2836805655
46759,3675877163
44366,3892008880
96720,5374112558
8335,2429018897
62209,1552202683
14156,3674387913
29899,5354959757
95645,6715208124
72338,3774675496
23030,5380751313
99061,2401211698
19663,3803972627
64179,6946432634
41082,9356934731
76412,6970539399
44551,4237379825
58815,9283117345
79019,3157112364
92651,1438688827
70016,2370502286
36240,6711815910
89084,2894730508
60465,8332516741
83066,2138370552
77022,4257721099
95165,8845605708
42094,5487910774
91216,2007460775
50571,1721794121
64339,8412509125
41374,4909932983
41016,2381893926
41905,6207378536
80876,7901611862
73383,4603362493
64476,4897040038
14555,7132189588
9896,2315282398
36285,7189344697
60460,1047535379
11468,5344806193
85188,1036837361
81606,4879664367
98282,8564161878
98381,8324967735
10758,8443348094
2646,8263989507
18402,9527723373
71846,5618244840
8860,6172052017
68824,3694929484
28653,3191810672
4671,5093593607
65864,5454926073
67625,2708103642
70163,1095930347
17138,8586930047
53748,4794241758
6967,3757084233
16332,1915790764
83421,1255896763
85275,2134763804
94493,6095388954
56710,3762742038
46895,7766346981
19399,7900456735
92809,7525589081
82754,3630298392
74543,9521158365
44540,5911744631
22804,7990585398
33231,1347461161
24710,7669956742
61556,5390850316
28197,4883737372
90755,9942255941
56218,2970863270
44339,4037869655
78777,6614294010
77429,6193711123
6081,4004966009
39370,1293344752
35961,5829666283
28449,6157892867
60352,1890096966
77943,5248569186
94414,7823850482
54356,4181862657
10188,2370502286
83952,9690755666
60619,1712008537
7999,6390235359
37561,2015902769
18570,7009834818
19727,6460419093
66646,2854585303
96156,3546952520
2204,1660019746
33071,5282141038
67289,4830451650
17007,9322714599
96677,4181862657
73503,2769029980
95103,3527600800
98444,4096704059
95535,8324967735
31127,1386441545
91635,7441152288
57058,2122542008
82411,7798956719
44364,9391843632
13744,2167039073
33684,6593615173
73541,8455298281
72786,9855681662
55769,7030997571
5445,6548606989
78111,4290229843
81439,8827753054
35349,3434431777
55191,5502404046
34311,4440141656
23245,3637689594
6274,4820142538
79434,6987810035
64518,3497989840
89544,6703033888
69584,6173337738
23518,8970901705
52239,6074337438
16189,6068395642
67978,8603057970
22098,5127740578
40004,8460700684
86949,7608151728
37515,6378809850
82647,6265697757
6196,1402964842
70263,9148762275
33100,1537674439
22294,8690602209
85812,8520163050
81893,4973198571
87718,3873536408
78872,3581488470
95443,2398586646
2305,6261696888
8148,9804989374
73127,8597580550
1139,8153262004
11465,5218512160
43919,2760087446
4922,6365471858
88622,5965794871
65115,1026531425
77942,4094782071
27964,8564161878
77814,7395837997
1890,9330057469
84693,5158599116
69937,4971027123
36665,4107798802
55887,8610356389
94159,3114694025
43320,6988460079
57976,7699544947
40237,2127486916
2951,4107798802
11689,2052221152
99608,4568160751
39441,9588426593
2514,8599273035
60988,2530430396
22513,3459224932
65126,2595011000
57815,8960812787
66073,8681851851
3892,1268582381
60688,8645405901
84873,7244237017
98464,1817184637
35031,6668812650
86770,1118809539
12789,5852583870
96797,3318673052
55189,6686643710
26629,8242784421
12608,1446588001
45465,3876890730
48530,8830136450
59967,1451557575
54934,6279120320
23994,7445325057
21154,4412321545
89542,3232769729
44396,6828945240
80855,6264257335
43809,1525539430
94982,9313433201
38029,5847034672
81496,1178499148
3102,9820387988
56181,2348889395
6279,8053652338
79170,5037815999
71048,3998965523
93001,3897604115
64804,8793821810
15402,4352731092
56318,1131060775
71059,9937736446
79473,2213162117
75925,5212782253
10350,8986808135
547,3204895443
6330,1279574932
38956,9688887437
86606,3172618939
91872,7346078871
65677,8029847335
75893,6128134547
93940,6333872995
93287,6876730413
98683,5413569024
91151,2647944966
90627,3592649688
97446,8991086399
65172,4554192567
20857,8190412595
71688,2585597228
25446,1057093768
89114,2320466522
57605,5082556985
44310,4480919962
64784,5371443806
99775,7790780288
59715,2937103129
6478,1275675880
26745,8082067971
68802,7190425441
81863,6555217390
56299,2507843153
9853,7733003034
14310,8886611412
97738,9214629140
56907,5982359565
39000,1306553125
76073,4931440404
60016,5714514685
90145,4363510938
14171,8479961444
39634,5663441982
66201,6668812650
29510,1599490067
8698,3247755378
82807,9950019011
71025,7079533587
14263,8789022047
10807,7002833820
70999,7820881024
26561,4189597528
50866,4743362549
47789,7796962999
37185,9056339941
23873,2094776016
69940,1592356639
53333,2238947932
81573,6523386967
64069,2409635715
59680,7768683119
80512,7295960705
18854,9244298431
18786,4934310650
23260,6538640418
54911,7746900512
13114,7415988999
63727,6205480391
59252,9545304414
2739,3817414172
5637,8185816858
66449,5965794871
7191,7081191132
69381,9174906099
62732,2803083411
62777,7297617466
32795,3543121360
33404,7680022374
44045,5649399213
64498,5982359565
53830,7070418511
79901,3436317544
33067,7684891859
35984,5678050682
50773,6242665636
94116,7660842314
35470,5306413588
28773,1211856735
14152,8188151374
8039,4776016301
49919,1434858495
5771,9649793594
38058,4019158044
8028,9313433201
84862,2173998088
30728,5494755397
50912,6578388985
76207,7326092234
85153,5932754579
1160,9046857187
11333,2171896627
46872,5059644290
59817,1758037798
96520,9668314526
63154,3767683171
41020,8348020327
50065,9339970180
74538,4300533164
30966,4985521766
26390,7543345100
99675,4290345591
14703,7796311734
53530,5931055510
26627,9381538811
69406,5234382693
88239,4516352109
92206,3743338148
3467,2401211698
19096,1095930347
83657,2149436924
28928,8408568363
43095,3295080193
81062,9330057469
39082,2776771151
88591,6668435245
22006,8444715878
96776,9880872255
41833,2825375534
45712,6808501104
83541,3547611485
52940,5106705354
68030,8656060458
80510,5113257034
2066,3458613729
75050,5448909921
34491,1540238753
56573,2409550188
86938,1225172211
36309,1582946426
63182,6014449414
11611,3704314696
1663,5159370849
86548,4295933793
61800,1389862893
70870,3914934056
27984,2254967090
87803,9242242304
55143,9930370218
69094,4069675560
78788,7413707121
14714,2419219388
11886,3856500900
93063,2534147724
76429,6107292572
1201,4246050996
30763,6859516578
97816,9489679995
24602,8637088510
92601,8716567382
65629,6882032835
49845,6169283412
38869,3010236488
71140,4816909578
87799,9226822864
77284,7984457720
74299,4434195392
54284,8323586530
15358,1347338919
75203,4962753409
78252,2615453177
36517,3820047961
12413,1900756523
35217,7987865154
42552,3013914901
43002,2176009225
73057,8190987991
91224,2555564022
75475,1144628964
13812,5648834556
29935,1393744966
38447,2553820130
64755,6014135717
22413,7361302167
38486,9398629916
94374,6876461128
86179,1131354122
11557,5487215444
71778,9184588597
7944,4791498068
44180,9442081048
50514,4843898952
10487,4311373417
41295,1830214704
20101,7586864918
79761,7967091559
8624,2692696425
78493,8192266744
76961,5931009574
22483,4790890616
34932,7938882481
34310,4397120019
2869,9510054073
53586,8093900481
33581,1051676930
77648,2908335452
9010,8357596518
32231,4295458003
78501,3527193157
66199,2692696425
46575,7047073372
41178,4204223578
32006,1342161944
53893,9056339941
6540,2033044306
7086,1035794579
29760,1402964842
32954,7795172276
83192,2299234189
82331,7446663308
99755,2289483400
99301,1439468044
28139,4757872770
22733,9338341177
48638,9700979444
61733,4853494545
67135,2010675345
58857,2840150988
90620,7793121160
59732,1042376760
37769,9736956226
77509,2497820079
20450,1696155827
1078,2598176398
86104,7601603698
2349,8278726511
25267,7939779897
49753,2013777437
55752,2865999756
28038,1817859957
21900,4554192567
50966,2011879119
47228,2725384893
38955,5670346162
31437,5284580780
89279,1041175894
57303,6176022121
49495,4667688963
14833,8033247309
47020,3623267890
60221,4971027123
81173,5959603157
19546,3527649999
17800,1231610800
54914,1972669858
32892,5982359565
30920,4459182321
18860,9278845822
91799,8599273035
37650,9668314526
48302,2422744799
57323,8479961444
56317,8053652338
44821,2840150988
93905,6014449414
18405,8162436350
83011,9943487067
4441,2947527999
90095,1589767794
59896,9752061926
42843,8189333513
69803,2432731510
97959,3357945409
73711,6414402717
75457,6442120700
41898,2774080501
57745,5289257010
73842,5045802974
6489,6843563736
26012,7924398012
37298,2738364855
96644,4757872770
95627,4392356542
56994,3334270948
79747,7348143427
22537,7152564857
91061,9272481514
37869,7646143710
18490,7287034386
22399,8813697601
53174,4033610358
9898,5772105042
33429,4713666197
35603,2922120303
313,7818796662
25898,9771229040
32978,7361302167
70040,6203037250
99615,7094948020
59002,2825375534
3723,4982810613
94876,1449122655
72641,2015902769
