IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1515,Banquet royal #5919,2020-09-28,115 Boulevard du Roi,Guenièvre de Cornouailles
1516,Agapes fraternelles #4378,2009-07-17,43 Avenue des Chevaliers,Perceval des Îles
1517,Dîner de gala #7890,2023-05-04,61 Rue de la Paix,Arthur du Lac
1518,Dîner de gala #8554,2016-03-15,117 Place d'Armes,Morgane des Îles
1519,Banquet royal #9486,2017-10-26,3 Rue de la Paix,Guenièvre de Gaule
1520,Agapes fraternelles #5482,2021-01-03,23 Avenue des Chevaliers,Tristan du Lac
1521,Dîner de gala #4186,2024-01-09,145 Allée des Preux,Arthur Le Fay
1522,Festin des chevaliers #6633,2004-04-01,88 Rue de la Paix,Perceval de Galles
1523,Souper d'apparat #120,2021-12-04,13 Allée des Preux,Iseult du Lac
1524,Déjeuner des preux #4092,2013-10-28,169 Avenue des Chevaliers,Élaine de Lyonesse
1525,Souper d'apparat #1326,2009-12-09,110 Chemin des Dames,Perceval de Gaule
1526,Dîner de gala #2902,2001-08-15,77 Allée des Preux,Élaine de Cornouailles
1527,Déjeuner des preux #7498,2000-05-16,50 Place d'Armes,Guenièvre de Lyonesse
1528,Déjeuner des preux #9855,2014-04-11,69 Chemin des Dames,Tristan de Bretagne
1529,Agapes fraternelles #4459,2004-12-10,12 Boulevard du Roi,Iseult d'Orkney
1530,Banquet royal #423,2000-04-10,67 Allée des Preux,Gauvain d'Orkney
1531,Festin des chevaliers #1985,2021-09-09,173 Rue de la Paix,Gauvain des Îles
1532,Dîner de gala #1817,2001-11-16,136 Avenue des Chevaliers,Iseult d'Orkney
1533,Agapes fraternelles #4971,2000-04-10,149 Boulevard du Roi,Lancelot de Galles
1534,Dîner de gala #85,2005-09-06,28 Rue de la Paix,Lancelot de Cornouailles
1535,Dîner de gala #608,2010-04-15,110 Place d'Armes,Iseult des Îles
1536,Déjeuner des preux #6250,2013-12-29,124 Allée des Preux,Viviane d'Orkney
1537,Déjeuner des preux #6057,2003-10-18,97 Avenue des Chevaliers,Viviane Pendragon
1538,Souper d'apparat #6770,2005-04-04,63 Avenue des Chevaliers,Morgane de Bretagne
1539,Agapes fraternelles #6252,2008-01-08,44 Boulevard du Roi,Élaine d'Orkney
1540,Dîner de gala #3946,2016-01-03,198 Avenue des Chevaliers,Morgane de Gaule
1541,Festin des chevaliers #1041,2022-12-10,78 Boulevard du Roi,Guenièvre de Bretagne
1542,Festin des chevaliers #7337,2003-02-03,77 Place d'Armes,Tristan de Gaule
1543,Déjeuner des preux #5529,2011-06-07,68 Chemin des Dames,Iseult d'Orkney
1544,Dîner de gala #426,2012-03-03,78 Boulevard du Roi,Iseult Pendragon
1545,Déjeuner des preux #2571,2008-11-24,171 Boulevard du Roi,Tristan du Lac
1546,Banquet royal #5309,2012-08-26,88 Avenue des Chevaliers,Élaine de Bretagne
1547,Banquet royal #7008,2009-06-23,129 Allée des Preux,Tristan Le Fay
1548,Déjeuner des preux #3066,2015-12-19,111 Boulevard du Roi,Tristan des Îles
1549,Agapes fraternelles #2429,2004-01-21,175 Allée des Preux,Gauvain des Îles
1550,Déjeuner des preux #8210,2018-10-26,18 Boulevard du Roi,Tristan d'Orkney
1551,Déjeuner des preux #7349,2009-12-16,59 Allée des Preux,Perceval Le Fay
1552,Festin des chevaliers #4089,2012-04-22,1 Chemin des Dames,Gauvain d'Orkney
1553,Festin des chevaliers #3325,2011-08-08,55 Boulevard du Roi,Tristan de Lyonesse
1554,Dîner de gala #7564,2018-12-28,114 Chemin des Dames,Viviane de Bretagne
1555,Banquet royal #7649,2024-12-20,137 Boulevard du Roi,Perceval des Îles
1556,Festin des chevaliers #3208,2022-08-10,69 Boulevard du Roi,Lancelot de Cornouailles
1557,Déjeuner des preux #676,2007-10-01,83 Avenue des Chevaliers,Gauvain du Lac
1558,Agapes fraternelles #8105,2021-11-03,46 Boulevard du Roi,Morgane Le Fay
1559,Souper d'apparat #5848,2014-03-30,105 Avenue des Chevaliers,Gauvain d'Orkney
1560,Souper d'apparat #969,2012-10-18,2 Rue de la Paix,Arthur de Cornouailles
1561,Déjeuner des preux #6756,2011-10-03,152 Avenue des Chevaliers,Lancelot de Bretagne
1562,Agapes fraternelles #7390,2021-01-19,145 Place d'Armes,Gauvain de Cornouailles
1563,Dîner de gala #6912,2003-06-28,45 Chemin des Dames,Iseult de Lyonesse
1564,Banquet royal #3675,2011-02-18,117 Place d'Armes,Élaine des Îles
1565,Festin des chevaliers #7836,2000-08-15,132 Avenue des Chevaliers,Arthur de Gaule
1566,Déjeuner des preux #4473,2019-12-12,96 Chemin des Dames,Morgane de Lyonesse
1567,Souper d'apparat #8362,2001-04-16,173 Chemin des Dames,Élaine Pendragon
1568,Banquet royal #2319,2009-05-22,87 Chemin des Dames,Viviane du Lac
1569,Festin des chevaliers #9840,2000-05-23,78 Boulevard du Roi,Viviane de Lyonesse
1570,Souper d'apparat #952,2008-12-02,8 Allée des Preux,Morgane de Galles
1571,Festin des chevaliers #4266,2022-05-20,39 Chemin des Dames,Morgane Le Fay
1572,Festin des chevaliers #5858,2008-08-26,66 Rue de la Paix,Iseult de Bretagne
1573,Déjeuner des preux #6106,2001-11-19,76 Chemin des Dames,Élaine Le Fay
1574,Banquet royal #3886,2022-07-27,7 Chemin des Dames,Tristan de Galles
1575,Festin des chevaliers #785,2024-05-07,197 Place d'Armes,Viviane de Galles
1576,Dîner de gala #3966,2000-07-24,23 Rue de la Paix,Tristan Pendragon
1577,Souper d'apparat #4918,2018-06-21,45 Rue de la Paix,Guenièvre d'Orkney
1578,Déjeuner des preux #8552,2018-02-11,131 Boulevard du Roi,Iseult de Gaule
1579,Banquet royal #8981,2007-08-02,56 Avenue des Chevaliers,Guenièvre de Lyonesse
1580,Souper d'apparat #3155,2008-07-27,182 Place d'Armes,Arthur de Bretagne
1581,Festin des chevaliers #3638,2001-09-15,118 Allée des Preux,Viviane Pendragon
1582,Déjeuner des preux #6046,2005-02-03,21 Rue de la Paix,Viviane Le Fay
1583,Agapes fraternelles #5666,2001-04-25,159 Chemin des Dames,Lancelot de Galles
1584,Souper d'apparat #1692,2000-12-23,114 Chemin des Dames,Iseult de Gaule
1585,Festin des chevaliers #4756,2017-02-13,47 Allée des Preux,Iseult Le Fay
1586,Déjeuner des preux #1137,2001-06-01,146 Allée des Preux,Morgane de Lyonesse
1587,Festin des chevaliers #4197,2008-06-21,136 Avenue des Chevaliers,Gauvain Le Fay
1588,Agapes fraternelles #216,2020-12-03,104 Rue de la Paix,Iseult Le Fay
1589,Agapes fraternelles #5631,2009-04-11,155 Allée des Preux,Morgane du Lac
1590,Dîner de gala #3082,2010-06-30,191 Place d'Armes,Perceval de Cornouailles
1591,Dîner de gala #603,2011-10-21,172 Allée des Preux,Guenièvre de Galles
1592,Agapes fraternelles #9793,2014-03-24,97 Avenue des Chevaliers,Morgane de Cornouailles
1593,Agapes fraternelles #5927,2012-11-29,176 Rue de la Paix,Iseult de Bretagne
1594,Souper d'apparat #4830,2001-09-15,52 Boulevard du Roi,Perceval d'Orkney
1595,Déjeuner des preux #6047,2015-07-06,74 Allée des Preux,Élaine de Lyonesse
1596,Déjeuner des preux #709,2009-10-26,32 Chemin des Dames,Lancelot de Gaule
1597,Festin des chevaliers #1836,2008-01-30,9 Boulevard du Roi,Lancelot des Îles
1598,Déjeuner des preux #4549,2006-08-31,1 Place d'Armes,Guenièvre de Cornouailles
1599,Dîner de gala #6525,2012-05-12,64 Place d'Armes,Iseult de Bretagne
1600,Déjeuner des preux #503,2008-03-16,71 Place d'Armes,Guenièvre de Cornouailles
1601,Festin des chevaliers #4519,2015-11-25,26 Chemin des Dames,Guenièvre de Lyonesse
1602,Souper d'apparat #974,2000-01-27,40 Boulevard du Roi,Lancelot de Galles
1603,Agapes fraternelles #7663,2010-03-31,38 Avenue des Chevaliers,Élaine des Îles
1604,Déjeuner des preux #4051,2012-11-29,35 Allée des Preux,Morgane de Gaule
1605,Festin des chevaliers #488,2004-12-07,28 Avenue des Chevaliers,Tristan de Cornouailles
1606,Dîner de gala #3527,2010-09-15,54 Boulevard du Roi,Arthur de Cornouailles
1607,Agapes fraternelles #4530,2017-02-02,18 Chemin des Dames,Tristan d'Orkney
1608,Dîner de gala #1276,2018-08-19,66 Allée des Preux,Élaine de Gaule
1609,Agapes fraternelles #4929,2013-03-02,135 Chemin des Dames,Viviane de Gaule
1610,Souper d'apparat #4531,2000-07-31,27 Rue de la Paix,Viviane Pendragon
1611,Festin des chevaliers #6012,2009-11-29,55 Boulevard du Roi,Perceval de Cornouailles
1612,Déjeuner des preux #2730,2001-11-03,195 Boulevard du Roi,Morgane de Lyonesse
1613,Souper d'apparat #752,2017-08-01,11 Rue de la Paix,Lancelot Le Fay
1614,Banquet royal #8030,2015-08-10,111 Rue de la Paix,Gauvain de Cornouailles
1615,Agapes fraternelles #8124,2020-06-09,147 Allée des Preux,Gauvain du Lac
1616,Souper d'apparat #6101,2011-12-09,116 Avenue des Chevaliers,Arthur de Gaule
1617,Banquet royal #210,2010-10-11,159 Chemin des Dames,Iseult du Lac
1618,Dîner de gala #5522,2000-02-12,26 Rue de la Paix,Morgane de Lyonesse
1619,Souper d'apparat #8432,2010-12-25,4 Avenue des Chevaliers,Élaine de Cornouailles
1620,Déjeuner des preux #5800,2004-08-03,177 Allée des Preux,Arthur des Îles
1621,Agapes fraternelles #4393,2012-02-06,20 Chemin des Dames,Guenièvre Le Fay
1622,Déjeuner des preux #170,2015-12-02,5 Allée des Preux,Perceval du Lac
1623,Dîner de gala #4546,2005-08-06,106 Avenue des Chevaliers,Gauvain Le Fay
1624,Festin des chevaliers #7069,2004-06-05,157 Boulevard du Roi,Viviane du Lac
1625,Dîner de gala #6048,2009-04-19,95 Avenue des Chevaliers,Iseult de Bretagne
1626,Agapes fraternelles #2049,2015-09-22,168 Place d'Armes,Tristan de Lyonesse
1627,Agapes fraternelles #4159,2018-11-13,91 Allée des Preux,Viviane Pendragon
1628,Banquet royal #7557,2012-09-30,191 Avenue des Chevaliers,Viviane Le Fay
1629,Souper d'apparat #3739,2010-05-10,42 Allée des Preux,Viviane de Galles
1630,Souper d'apparat #9230,2006-09-01,34 Place d'Armes,Morgane des Îles
1631,Souper d'apparat #5553,2005-12-02,125 Place d'Armes,Arthur de Gaule
1632,Déjeuner des preux #85,2003-03-12,19 Allée des Preux,Gauvain Le Fay
1633,Déjeuner des preux #3973,2014-11-02,88 Boulevard du Roi,Morgane des Îles
1634,Festin des chevaliers #3555,2001-07-03,10 Avenue des Chevaliers,Guenièvre Pendragon
1635,Souper d'apparat #7168,2004-11-20,92 Place d'Armes,Tristan du Lac
1636,Banquet royal #8901,2004-12-10,152 Rue de la Paix,Viviane de Cornouailles
1637,Souper d'apparat #9316,2003-02-10,108 Allée des Preux,Perceval Le Fay
1638,Agapes fraternelles #8041,2024-01-20,195 Chemin des Dames,Morgane de Bretagne
1639,Déjeuner des preux #8294,2009-10-05,26 Place d'Armes,Gauvain de Cornouailles
1640,Banquet royal #6635,2018-12-11,3 Rue de la Paix,Lancelot Pendragon
1641,Souper d'apparat #7718,2005-08-30,188 Chemin des Dames,Guenièvre Le Fay
1642,Souper d'apparat #3440,2005-02-18,35 Avenue des Chevaliers,Lancelot du Lac
1643,Festin des chevaliers #9868,2022-08-25,200 Rue de la Paix,Élaine d'Orkney
1644,Souper d'apparat #7491,2012-08-13,104 Boulevard du Roi,Viviane du Lac
1645,Dîner de gala #506,2019-11-28,62 Place d'Armes,Élaine des Îles
1646,Banquet royal #9259,2021-01-25,63 Allée des Preux,Morgane d'Orkney
1647,Banquet royal #2499,2000-05-04,156 Boulevard du Roi,Iseult des Îles
1648,Dîner de gala #8179,2014-07-19,4 Avenue des Chevaliers,Guenièvre Le Fay
1649,Agapes fraternelles #96,2010-09-17,119 Place d'Armes,Gauvain de Gaule
1650,Banquet royal #3536,2013-05-13,191 Avenue des Chevaliers,Arthur de Bretagne
1651,Festin des chevaliers #9023,2011-12-18,161 Boulevard du Roi,Élaine de Gaule
1652,Déjeuner des preux #3008,2000-05-04,187 Chemin des Dames,Iseult Pendragon
1653,Souper d'apparat #2539,2006-08-13,99 Boulevard du Roi,Élaine du Lac
1654,Déjeuner des preux #5716,2011-03-05,32 Allée des Preux,Morgane des Îles
1655,Déjeuner des preux #1381,2011-09-18,25 Rue de la Paix,Gauvain de Gaule
1656,Banquet royal #1047,2006-09-18,90 Avenue des Chevaliers,Morgane de Bretagne
1657,Déjeuner des preux #2296,2000-03-01,172 Boulevard du Roi,Viviane de Galles
1658,Souper d'apparat #2263,2000-07-21,105 Boulevard du Roi,Tristan des Îles
1659,Dîner de gala #8074,2019-12-30,24 Avenue des Chevaliers,Élaine Pendragon
1660,Agapes fraternelles #3605,2019-05-27,61 Rue de la Paix,Perceval d'Orkney
1661,Festin des chevaliers #4621,2002-09-24,160 Avenue des Chevaliers,Tristan de Galles
1662,Dîner de gala #8695,2009-05-23,193 Allée des Preux,Lancelot de Cornouailles
1663,Dîner de gala #3209,2018-03-15,131 Avenue des Chevaliers,Iseult du Lac
1664,Festin des chevaliers #9314,2024-11-21,78 Avenue des Chevaliers,Morgane de Gaule
1665,Festin des chevaliers #6883,2020-04-28,152 Allée des Preux,Gauvain Pendragon
1666,Banquet royal #518,2000-08-29,114 Boulevard du Roi,Élaine du Lac
1667,Déjeuner des preux #4521,2017-01-08,92 Boulevard du Roi,Gauvain de Gaule
1668,Festin des chevaliers #2181,2016-08-27,81 Allée des Preux,Arthur de Lyonesse
1669,Festin des chevaliers #2386,2006-04-23,82 Avenue des Chevaliers,Morgane de Cornouailles
1670,Déjeuner des preux #6666,2007-07-18,12 Avenue des Chevaliers,Perceval de Gaule
1671,Festin des chevaliers #941,2004-03-28,23 Chemin des Dames,Guenièvre de Gaule
1672,Souper d'apparat #6461,2003-07-07,72 Rue de la Paix,Morgane de Bretagne
1673,Agapes fraternelles #8002,2000-11-28,16 Boulevard du Roi,Gauvain Pendragon
1674,Festin des chevaliers #5943,2010-10-23,130 Chemin des Dames,Lancelot de Bretagne
1675,Souper d'apparat #3140,2010-01-15,44 Avenue des Chevaliers,Arthur de Gaule
1676,Déjeuner des preux #2759,2015-08-05,5 Chemin des Dames,Gauvain de Lyonesse
1677,Déjeuner des preux #5768,2022-09-01,73 Avenue des Chevaliers,Élaine de Bretagne
1678,Dîner de gala #7951,2021-08-16,121 Avenue des Chevaliers,Élaine d'Orkney
1679,Dîner de gala #1752,2018-07-25,125 Allée des Preux,Guenièvre de Gaule
1680,Souper d'apparat #747,2010-03-04,3 Rue de la Paix,Guenièvre de Galles
1681,Agapes fraternelles #8585,2020-11-16,127 Boulevard du Roi,Gauvain d'Orkney
1682,Dîner de gala #7916,2000-11-29,92 Avenue des Chevaliers,Élaine d'Orkney
1683,Dîner de gala #4891,2021-01-08,23 Allée des Preux,Arthur Le Fay
1684,Banquet royal #1197,2011-04-19,192 Boulevard du Roi,Élaine d'Orkney
1685,Agapes fraternelles #423,2019-06-14,42 Place d'Armes,Iseult de Cornouailles
1686,Dîner de gala #4112,2017-11-08,31 Boulevard du Roi,Tristan de Gaule
1687,Dîner de gala #8992,2024-11-27,4 Allée des Preux,Élaine de Bretagne
1688,Déjeuner des preux #9421,2013-08-23,48 Rue de la Paix,Lancelot de Galles
1689,Souper d'apparat #2042,2017-07-03,102 Allée des Preux,Élaine Pendragon
1690,Agapes fraternelles #7255,2020-04-17,11 Boulevard du Roi,Iseult d'Orkney
1691,Déjeuner des preux #8135,2022-04-13,200 Avenue des Chevaliers,Morgane de Bretagne
1692,Dîner de gala #6777,2015-07-19,171 Place d'Armes,Morgane de Cornouailles
1693,Banquet royal #476,2009-02-27,68 Rue de la Paix,Tristan de Gaule
1694,Dîner de gala #346,2004-01-02,132 Place d'Armes,Gauvain d'Orkney
1695,Festin des chevaliers #4622,2006-11-26,168 Boulevard du Roi,Perceval de Bretagne
1696,Agapes fraternelles #1894,2005-06-17,101 Chemin des Dames,Guenièvre des Îles
1697,Dîner de gala #4546,2019-11-23,178 Place d'Armes,Guenièvre Le Fay
1698,Déjeuner des preux #340,2001-08-25,44 Chemin des Dames,Tristan de Gaule
1699,Dîner de gala #1762,2013-03-15,122 Boulevard du Roi,Morgane de Lyonesse
1700,Festin des chevaliers #1020,2023-09-18,98 Rue de la Paix,Viviane de Lyonesse
1701,Déjeuner des preux #8564,2015-01-30,28 Rue de la Paix,Arthur de Galles
1702,Banquet royal #1696,2006-05-16,58 Boulevard du Roi,Lancelot des Îles
1703,Festin des chevaliers #4097,2012-08-13,12 Rue de la Paix,Élaine Pendragon
1704,Agapes fraternelles #7058,2017-03-13,29 Avenue des Chevaliers,Lancelot Le Fay
1705,Agapes fraternelles #6033,2001-01-01,116 Rue de la Paix,Morgane du Lac
1706,Dîner de gala #6055,2019-02-08,144 Boulevard du Roi,Iseult Le Fay
1707,Dîner de gala #6779,2008-08-25,76 Avenue des Chevaliers,Tristan Pendragon
1708,Souper d'apparat #2160,2001-04-30,153 Place d'Armes,Élaine du Lac
1709,Déjeuner des preux #8851,2018-12-17,123 Chemin des Dames,Iseult du Lac
1710,Agapes fraternelles #549,2013-10-07,24 Avenue des Chevaliers,Morgane de Lyonesse
1711,Agapes fraternelles #5736,2000-09-14,34 Place d'Armes,Lancelot de Galles
1712,Déjeuner des preux #6286,2023-07-30,10 Allée des Preux,Morgane Pendragon
1713,Festin des chevaliers #2361,2006-09-15,26 Boulevard du Roi,Élaine de Galles
1714,Banquet royal #6954,2013-04-08,80 Avenue des Chevaliers,Guenièvre de Cornouailles
1715,Festin des chevaliers #7841,2020-07-07,165 Boulevard du Roi,Gauvain d'Orkney
1716,Souper d'apparat #6067,2001-02-10,53 Chemin des Dames,Perceval Le Fay
1717,Souper d'apparat #5373,2011-12-02,59 Allée des Preux,Perceval du Lac
1718,Banquet royal #40,2023-07-26,76 Boulevard du Roi,Gauvain de Gaule
1719,Dîner de gala #4641,2024-05-08,162 Place d'Armes,Gauvain de Lyonesse
1720,Déjeuner des preux #914,2003-08-13,100 Chemin des Dames,Perceval des Îles
1721,Dîner de gala #3670,2005-05-14,31 Allée des Preux,Viviane Le Fay
1722,Banquet royal #4492,2009-05-15,182 Boulevard du Roi,Perceval de Lyonesse
1723,Agapes fraternelles #7011,2020-03-18,181 Chemin des Dames,Guenièvre d'Orkney
1724,Dîner de gala #5861,2003-12-28,159 Place d'Armes,Élaine des Îles
1725,Banquet royal #5366,2016-10-09,62 Allée des Preux,Morgane de Gaule
1726,Banquet royal #3750,2007-07-09,86 Avenue des Chevaliers,Gauvain de Galles
1727,Dîner de gala #4734,2010-06-24,199 Allée des Preux,Élaine du Lac
1728,Dîner de gala #6655,2007-06-25,174 Boulevard du Roi,Lancelot de Lyonesse
1729,Souper d'apparat #7604,2011-08-09,54 Boulevard du Roi,Arthur d'Orkney
1730,Souper d'apparat #7722,2022-04-27,182 Rue de la Paix,Lancelot de Galles
1731,Dîner de gala #1248,2022-09-28,150 Avenue des Chevaliers,Perceval de Cornouailles
1732,Agapes fraternelles #9650,2021-01-13,121 Place d'Armes,Lancelot des Îles
1733,Festin des chevaliers #9588,2001-08-12,192 Place d'Armes,Iseult de Galles
1734,Souper d'apparat #5133,2009-08-15,109 Avenue des Chevaliers,Iseult de Galles
1735,Dîner de gala #7559,2014-02-11,82 Chemin des Dames,Élaine de Gaule
1736,Déjeuner des preux #5771,2013-08-26,124 Allée des Preux,Lancelot de Galles
1737,Déjeuner des preux #7872,2014-04-28,130 Avenue des Chevaliers,Viviane de Galles
1738,Agapes fraternelles #7492,2001-01-27,139 Place d'Armes,Iseult de Bretagne
1739,Banquet royal #5342,2020-02-29,83 Boulevard du Roi,Guenièvre Le Fay
1740,Festin des chevaliers #1254,2020-12-04,69 Place d'Armes,Iseult des Îles
1741,Déjeuner des preux #1527,2000-01-16,195 Avenue des Chevaliers,Viviane Pendragon
1742,Festin des chevaliers #7563,2022-04-08,156 Avenue des Chevaliers,Morgane du Lac
1743,Souper d'apparat #177,2004-06-09,40 Chemin des Dames,Viviane de Lyonesse
1744,Souper d'apparat #6064,2015-05-04,112 Chemin des Dames,Lancelot d'Orkney
1745,Dîner de gala #6090,2024-06-07,165 Boulevard du Roi,Perceval de Gaule
1746,Déjeuner des preux #8721,2018-08-28,67 Allée des Preux,Perceval du Lac
1747,Festin des chevaliers #8040,2007-03-28,174 Avenue des Chevaliers,Gauvain de Bretagne
1748,Banquet royal #2263,2018-06-22,187 Avenue des Chevaliers,Guenièvre de Galles
1749,Souper d'apparat #4478,2012-09-17,11 Boulevard du Roi,Morgane de Galles
1750,Festin des chevaliers #5305,2018-12-16,35 Place d'Armes,Guenièvre Le Fay
1751,Festin des chevaliers #169,2004-11-05,75 Boulevard du Roi,Perceval de Lyonesse
1752,Dîner de gala #6459,2016-01-27,17 Place d'Armes,Tristan de Lyonesse
1753,Déjeuner des preux #9323,2000-08-20,59 Place d'Armes,Iseult Pendragon
1754,Déjeuner des preux #9290,2007-09-20,176 Rue de la Paix,Arthur de Gaule
1755,Festin des chevaliers #909,2014-12-03,3 Place d'Armes,Morgane du Lac
1756,Agapes fraternelles #5804,2014-07-03,66 Allée des Preux,Viviane de Bretagne
1757,Souper d'apparat #1936,2017-05-26,3 Rue de la Paix,Morgane de Galles
1758,Banquet royal #7454,2022-07-16,146 Rue de la Paix,Lancelot de Lyonesse
1759,Festin des chevaliers #2318,2008-11-21,35 Allée des Preux,Arthur de Cornouailles
1760,Banquet royal #27,2000-07-01,13 Rue de la Paix,Perceval d'Orkney
