IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1533,Festin des chevaliers #1274,2023-05-29,61 Chemin des Dames,Arthur de Bretagne
1534,Dîner de gala #8884,2019-03-12,50 Avenue des Chevaliers,Gauvain de Galles
1535,Banquet royal #2749,2014-04-29,167 Boulevard du Roi,Iseult de Gaule
1536,Banquet royal #3707,2024-10-08,104 Chemin des Dames,Viviane des Îles
1537,Déjeuner des preux #4667,2021-03-07,42 Boulevard du Roi,Gauvain Le Fay
1538,Festin des chevaliers #9701,2017-11-19,192 Place d'Armes,Viviane d'Orkney
1539,Banquet royal #2070,2023-05-03,42 Chemin des Dames,Arthur de Cornouailles
1540,Dîner de gala #9805,2017-10-20,158 Avenue des Chevaliers,Arthur du Lac
1541,Festin des chevaliers #3977,2024-04-10,151 Boulevard du Roi,Tristan de Galles
1542,Banquet royal #244,2016-10-19,53 Allée des Preux,Iseult de Lyonesse
1543,Banquet royal #9601,2010-03-04,124 Boulevard du Roi,Gauvain Le Fay
1544,Festin des chevaliers #6940,2023-04-09,99 Rue de la Paix,Perceval de Gaule
1545,Déjeuner des preux #6976,2010-04-01,2 Chemin des Dames,Élaine de Galles
1546,Agapes fraternelles #8734,2023-03-07,43 Place d'Armes,Lancelot du Lac
1547,Dîner de gala #3773,2023-04-07,185 Avenue des Chevaliers,Lancelot de Lyonesse
1548,Agapes fraternelles #1722,2015-01-17,114 Allée des Preux,Élaine de Cornouailles
1549,Agapes fraternelles #2289,2014-03-12,178 Place d'Armes,Tristan de Galles
1550,Festin des chevaliers #1531,2018-11-23,139 Rue de la Paix,Élaine de Galles
1551,Agapes fraternelles #122,2015-04-16,163 Allée des Preux,Élaine d'Orkney
1552,Festin des chevaliers #3842,2022-11-12,25 Boulevard du Roi,Élaine de Gaule
1553,Festin des chevaliers #5576,2018-04-09,15 Chemin des Dames,Iseult des Îles
1554,Dîner de gala #8640,2019-09-06,199 Boulevard du Roi,Guenièvre de Cornouailles
1555,Festin des chevaliers #6628,2022-11-16,33 Place d'Armes,Élaine de Galles
1556,Dîner de gala #5000,2024-11-28,82 Place d'Armes,Iseult du Lac
1557,Déjeuner des preux #6420,2012-04-01,194 Rue de la Paix,Viviane de Galles
1558,Dîner de gala #6648,2011-05-15,45 Chemin des Dames,Guenièvre d'Orkney
1559,Déjeuner des preux #4128,2023-02-28,44 Avenue des Chevaliers,Gauvain de Bretagne
1560,Banquet royal #4710,2019-03-20,180 Place d'Armes,Guenièvre Le Fay
1561,Festin des chevaliers #7265,2006-04-27,14 Chemin des Dames,Iseult Le Fay
1562,Festin des chevaliers #3033,2008-11-02,5 Place d'Armes,Gauvain de Lyonesse
1563,Banquet royal #818,2022-04-25,52 Chemin des Dames,Élaine de Galles
1564,Festin des chevaliers #2627,2015-03-13,2 Place d'Armes,Arthur Le Fay
1565,Banquet royal #8666,2011-04-09,103 Rue de la Paix,Guenièvre de Gaule
1566,Souper d'apparat #7143,2023-04-01,4 Chemin des Dames,Iseult d'Orkney
1567,Souper d'apparat #2843,2012-04-22,38 Avenue des Chevaliers,Lancelot d'Orkney
1568,Festin des chevaliers #6724,2010-10-09,73 Place d'Armes,Lancelot Le Fay
1569,Dîner de gala #2249,2024-07-12,71 Boulevard du Roi,Lancelot d'Orkney
1570,Souper d'apparat #2928,2018-07-17,93 Allée des Preux,Guenièvre de Gaule
1571,Souper d'apparat #3415,2022-03-20,12 Boulevard du Roi,Guenièvre du Lac
1572,Souper d'apparat #5371,2023-10-03,127 Chemin des Dames,Élaine de Lyonesse
1573,Festin des chevaliers #2826,2015-11-18,57 Allée des Preux,Tristan de Bretagne
1574,Dîner de gala #1275,2022-04-25,86 Avenue des Chevaliers,Viviane Le Fay
1575,Déjeuner des preux #4187,2018-01-06,92 Boulevard du Roi,Viviane Pendragon
1576,Agapes fraternelles #3693,2016-07-18,146 Rue de la Paix,Tristan de Cornouailles
1577,Festin des chevaliers #3242,2019-05-03,168 Rue de la Paix,Arthur de Lyonesse
1578,Dîner de gala #3722,2018-11-24,69 Avenue des Chevaliers,Lancelot Le Fay
1579,Agapes fraternelles #4564,2013-10-01,9 Chemin des Dames,Gauvain de Cornouailles
1580,Déjeuner des preux #1273,2014-04-24,25 Boulevard du Roi,Gauvain de Cornouailles
1581,Déjeuner des preux #8562,2014-04-03,139 Allée des Preux,Iseult Le Fay
1582,Dîner de gala #6785,2023-10-13,142 Rue de la Paix,Iseult de Bretagne
1583,Agapes fraternelles #1428,2019-12-20,147 Rue de la Paix,Arthur de Galles
1584,Souper d'apparat #7789,2024-10-25,133 Boulevard du Roi,Iseult de Gaule
1585,Agapes fraternelles #7446,2020-07-01,75 Avenue des Chevaliers,Iseult Le Fay
1586,Souper d'apparat #546,2016-11-09,109 Chemin des Dames,Viviane d'Orkney
1587,Festin des chevaliers #444,2017-11-07,6 Allée des Preux,Morgane du Lac
1588,Déjeuner des preux #2223,2012-04-30,148 Place d'Armes,Tristan du Lac
1589,Déjeuner des preux #265,2022-11-11,56 Chemin des Dames,Iseult de Lyonesse
1590,Banquet royal #6345,2018-04-22,44 Place d'Armes,Viviane de Lyonesse
1591,Déjeuner des preux #7891,2024-11-28,6 Place d'Armes,Tristan de Lyonesse
1592,Festin des chevaliers #2278,2023-01-09,166 Chemin des Dames,Guenièvre du Lac
1593,Déjeuner des preux #6578,2021-03-06,16 Rue de la Paix,Guenièvre de Galles
1594,Déjeuner des preux #243,2018-10-19,46 Chemin des Dames,Élaine du Lac
1595,Agapes fraternelles #9284,2023-08-04,144 Avenue des Chevaliers,Guenièvre Pendragon
1596,Festin des chevaliers #3824,2018-10-18,109 Boulevard du Roi,Élaine de Bretagne
1597,Festin des chevaliers #6640,2020-03-29,23 Place d'Armes,Gauvain Pendragon
1598,Dîner de gala #9856,2021-04-15,7 Allée des Preux,Élaine de Galles
1599,Banquet royal #5571,2023-04-20,136 Avenue des Chevaliers,Tristan d'Orkney
1600,Déjeuner des preux #8399,2022-10-23,38 Place d'Armes,Lancelot de Cornouailles
1601,Agapes fraternelles #8828,2010-10-13,163 Allée des Preux,Tristan d'Orkney
1602,Agapes fraternelles #1867,2016-10-28,194 Rue de la Paix,Lancelot Le Fay
1603,Agapes fraternelles #4139,2023-10-29,168 Chemin des Dames,Lancelot Pendragon
1604,Banquet royal #3273,2024-02-16,14 Chemin des Dames,Perceval Le Fay
1605,Agapes fraternelles #4889,2006-04-01,132 Place d'Armes,Viviane de Gaule
1606,Déjeuner des preux #1075,2018-11-18,45 Place d'Armes,Tristan de Bretagne
1607,Déjeuner des preux #5346,2022-11-05,133 Chemin des Dames,Élaine Pendragon
1608,Déjeuner des preux #3013,2020-03-14,139 Rue de la Paix,Guenièvre de Lyonesse
1609,Agapes fraternelles #1841,2021-07-28,29 Avenue des Chevaliers,Morgane Le Fay
1610,Souper d'apparat #2170,2004-03-08,160 Rue de la Paix,Morgane de Gaule
1611,Agapes fraternelles #2871,2024-11-09,69 Avenue des Chevaliers,Iseult de Lyonesse
1612,Souper d'apparat #3013,2020-11-29,2 Rue de la Paix,Perceval de Gaule
1613,Agapes fraternelles #4838,2022-03-10,42 Place d'Armes,Iseult d'Orkney
1614,Souper d'apparat #9776,2004-10-15,94 Avenue des Chevaliers,Arthur de Galles
1615,Déjeuner des preux #4363,2019-10-08,157 Allée des Preux,Morgane de Gaule
1616,Festin des chevaliers #4812,2013-11-02,91 Boulevard du Roi,Gauvain Le Fay
1617,Dîner de gala #8213,2022-08-26,95 Boulevard du Roi,Arthur d'Orkney
1618,Souper d'apparat #4457,2023-09-05,31 Boulevard du Roi,Élaine de Cornouailles
1619,Souper d'apparat #4076,2019-11-05,51 Avenue des Chevaliers,Gauvain Le Fay
1620,Banquet royal #6245,2017-11-10,150 Rue de la Paix,Perceval Pendragon
1621,Déjeuner des preux #5086,2019-10-05,192 Rue de la Paix,Tristan de Galles
1622,Déjeuner des preux #8593,2016-03-01,99 Allée des Preux,Guenièvre du Lac
1623,Souper d'apparat #9326,2020-11-20,152 Chemin des Dames,Perceval de Lyonesse
1624,Agapes fraternelles #9883,2022-04-07,83 Chemin des Dames,Morgane Le Fay
1625,Déjeuner des preux #8434,2018-11-30,200 Allée des Preux,Arthur de Bretagne
1626,Banquet royal #4048,2014-11-29,156 Avenue des Chevaliers,Lancelot Pendragon
1627,Festin des chevaliers #9882,2019-10-05,33 Allée des Preux,Arthur de Gaule
1628,Banquet royal #1090,2015-11-30,103 Avenue des Chevaliers,Élaine du Lac
1629,Dîner de gala #3717,2023-12-30,145 Rue de la Paix,Gauvain de Bretagne
1630,Banquet royal #274,2013-08-11,39 Place d'Armes,Viviane de Cornouailles
1631,Festin des chevaliers #544,2020-11-10,41 Place d'Armes,Perceval de Bretagne
1632,Banquet royal #5399,2020-03-02,133 Avenue des Chevaliers,Gauvain Pendragon
1633,Festin des chevaliers #508,2019-03-20,67 Chemin des Dames,Élaine Le Fay
1634,Festin des chevaliers #9313,2024-09-30,9 Place d'Armes,Iseult Le Fay
1635,Déjeuner des preux #2158,2023-10-21,1 Allée des Preux,Élaine Le Fay
1636,Souper d'apparat #1647,2024-04-05,194 Place d'Armes,Tristan de Gaule
1637,Dîner de gala #4062,2022-03-11,58 Rue de la Paix,Gauvain de Cornouailles
1638,Agapes fraternelles #5174,2023-04-16,51 Place d'Armes,Perceval du Lac
1639,Souper d'apparat #5729,2007-10-31,12 Avenue des Chevaliers,Iseult de Lyonesse
1640,Agapes fraternelles #9566,2020-04-07,54 Allée des Preux,Arthur d'Orkney
1641,Dîner de gala #3013,2022-05-09,115 Boulevard du Roi,Viviane de Lyonesse
1642,Banquet royal #4439,2018-11-28,33 Avenue des Chevaliers,Iseult du Lac
1643,Banquet royal #7708,2017-10-26,121 Place d'Armes,Arthur des Îles
1644,Dîner de gala #1472,2018-11-03,69 Boulevard du Roi,Guenièvre d'Orkney
1645,Dîner de gala #607,2020-10-12,89 Chemin des Dames,Lancelot du Lac
1646,Dîner de gala #7404,2014-10-13,172 Boulevard du Roi,Gauvain de Lyonesse
1647,Agapes fraternelles #1917,2024-04-01,13 Boulevard du Roi,Arthur de Lyonesse
1648,Festin des chevaliers #207,2021-04-01,195 Avenue des Chevaliers,Élaine des Îles
1649,Festin des chevaliers #2920,2008-11-13,197 Avenue des Chevaliers,Arthur d'Orkney
1650,Déjeuner des preux #6091,2024-04-21,178 Place d'Armes,Arthur de Cornouailles
1651,Déjeuner des preux #8856,2003-04-03,98 Boulevard du Roi,Guenièvre de Lyonesse
1652,Festin des chevaliers #3338,2021-03-02,49 Chemin des Dames,Morgane de Bretagne
1653,Dîner de gala #339,2018-04-16,11 Chemin des Dames,Élaine des Îles
1654,Souper d'apparat #698,2020-10-20,180 Chemin des Dames,Lancelot des Îles
1655,Agapes fraternelles #4623,2023-03-26,100 Allée des Preux,Lancelot du Lac
1656,Dîner de gala #8801,2014-03-26,103 Avenue des Chevaliers,Perceval du Lac
1657,Banquet royal #9733,2021-10-05,5 Boulevard du Roi,Gauvain de Lyonesse
1658,Souper d'apparat #115,2018-06-23,72 Boulevard du Roi,Morgane de Gaule
1659,Déjeuner des preux #2255,2024-02-15,193 Rue de la Paix,Tristan Le Fay
1660,Agapes fraternelles #1204,2023-11-14,125 Allée des Preux,Guenièvre de Galles
1661,Souper d'apparat #2946,2014-10-13,1 Boulevard du Roi,Gauvain de Gaule
1662,Festin des chevaliers #6298,2008-04-16,143 Allée des Preux,Arthur d'Orkney
1663,Souper d'apparat #8470,2017-11-08,11 Allée des Preux,Guenièvre d'Orkney
1664,Souper d'apparat #138,2016-10-21,163 Allée des Preux,Tristan de Gaule
1665,Déjeuner des preux #8930,2020-03-19,31 Avenue des Chevaliers,Arthur d'Orkney
1666,Agapes fraternelles #473,2011-11-06,177 Avenue des Chevaliers,Morgane Pendragon
1667,Déjeuner des preux #7660,2021-10-13,11 Rue de la Paix,Élaine des Îles
1668,Souper d'apparat #705,2010-06-30,127 Boulevard du Roi,Iseult de Bretagne
1669,Dîner de gala #9676,2024-04-23,74 Boulevard du Roi,Gauvain des Îles
1670,Banquet royal #2038,2019-02-23,141 Chemin des Dames,Guenièvre Pendragon
1671,Agapes fraternelles #5741,2019-11-25,85 Allée des Preux,Guenièvre de Galles
1672,Festin des chevaliers #9784,2022-04-02,81 Place d'Armes,Guenièvre Le Fay
1673,Banquet royal #3846,2024-10-10,139 Allée des Preux,Arthur de Cornouailles
1674,Banquet royal #4856,2018-07-29,104 Rue de la Paix,Perceval d'Orkney
1675,Dîner de gala #1031,2016-03-22,2 Rue de la Paix,Morgane d'Orkney
1676,Agapes fraternelles #1478,2017-06-14,14 Boulevard du Roi,Viviane de Cornouailles
1677,Déjeuner des preux #1014,2016-03-08,152 Boulevard du Roi,Tristan de Cornouailles
1678,Déjeuner des preux #4348,2007-04-07,25 Place d'Armes,Iseult de Cornouailles
1679,Déjeuner des preux #892,2015-10-25,165 Chemin des Dames,Élaine des Îles
1680,Souper d'apparat #7123,2024-12-13,149 Avenue des Chevaliers,Guenièvre Pendragon
1681,Souper d'apparat #2017,2019-04-09,161 Place d'Armes,Viviane de Cornouailles
1682,Souper d'apparat #8962,2024-03-08,191 Place d'Armes,Morgane de Cornouailles
1683,Agapes fraternelles #1454,2019-03-19,48 Avenue des Chevaliers,Arthur de Lyonesse
1684,Dîner de gala #7086,2018-10-23,181 Chemin des Dames,Morgane d'Orkney
1685,Agapes fraternelles #2184,2013-07-10,67 Rue de la Paix,Perceval des Îles
1686,Festin des chevaliers #5279,2013-04-13,159 Chemin des Dames,Perceval de Bretagne
1687,Festin des chevaliers #7198,2018-10-08,185 Chemin des Dames,Iseult de Galles
1688,Banquet royal #2240,2013-11-23,1 Rue de la Paix,Guenièvre de Lyonesse
1689,Festin des chevaliers #3735,2022-03-07,77 Allée des Preux,Lancelot de Lyonesse
1690,Déjeuner des preux #8607,2011-11-16,85 Boulevard du Roi,Lancelot Pendragon
1691,Dîner de gala #5605,2010-11-11,112 Chemin des Dames,Élaine de Lyonesse
1692,Banquet royal #3306,2019-04-26,73 Avenue des Chevaliers,Gauvain de Galles
1693,Festin des chevaliers #7087,2024-03-30,33 Allée des Preux,Morgane de Cornouailles
1694,Souper d'apparat #3578,2012-10-31,102 Allée des Preux,Tristan de Cornouailles
1695,Banquet royal #7258,2002-04-26,9 Boulevard du Roi,Élaine Pendragon
1696,Festin des chevaliers #8249,2022-03-21,122 Place d'Armes,Tristan de Gaule
1697,Festin des chevaliers #8128,2014-07-16,195 Boulevard du Roi,Viviane de Galles
1698,Souper d'apparat #7430,2017-11-27,41 Rue de la Paix,Arthur d'Orkney
1699,Agapes fraternelles #6633,2012-11-29,68 Allée des Preux,Lancelot de Bretagne
1700,Déjeuner des preux #7338,2014-10-04,134 Avenue des Chevaliers,Élaine de Lyonesse
1701,Agapes fraternelles #7937,2022-12-09,154 Rue de la Paix,Tristan de Lyonesse
1702,Agapes fraternelles #8292,2017-11-27,81 Rue de la Paix,Tristan de Lyonesse
1703,Agapes fraternelles #3401,2011-11-07,33 Avenue des Chevaliers,Gauvain de Lyonesse
1704,Dîner de gala #6243,2009-10-22,27 Boulevard du Roi,Élaine de Bretagne
1705,Déjeuner des preux #5562,2013-10-22,116 Allée des Preux,Perceval de Galles
1706,Festin des chevaliers #9693,2024-05-31,128 Boulevard du Roi,Perceval de Galles
1707,Dîner de gala #6516,2021-12-16,17 Chemin des Dames,Viviane des Îles
1708,Festin des chevaliers #2110,2013-11-02,85 Place d'Armes,Viviane de Bretagne
1709,Banquet royal #6356,2019-03-23,186 Boulevard du Roi,Élaine Pendragon
1710,Souper d'apparat #5013,2018-10-18,70 Allée des Preux,Arthur Pendragon
1711,Déjeuner des preux #7019,2021-10-25,100 Avenue des Chevaliers,Viviane d'Orkney
1712,Banquet royal #7288,2011-03-19,37 Allée des Preux,Lancelot Le Fay
1713,Souper d'apparat #2170,2003-04-24,116 Place d'Armes,Viviane Le Fay
1714,Dîner de gala #5416,2018-07-11,84 Boulevard du Roi,Morgane Pendragon
1715,Banquet royal #2821,2014-03-13,135 Allée des Preux,Iseult des Îles
1716,Souper d'apparat #8700,2023-03-14,98 Boulevard du Roi,Tristan Pendragon
1717,Banquet royal #2522,2012-03-25,132 Chemin des Dames,Élaine de Cornouailles
1718,Dîner de gala #81,2011-04-07,136 Allée des Preux,Viviane Le Fay
1719,Banquet royal #8398,2022-08-28,11 Place d'Armes,Lancelot de Cornouailles
1720,Banquet royal #4017,2017-11-05,55 Chemin des Dames,Guenièvre de Gaule
1721,Festin des chevaliers #741,2022-03-01,156 Boulevard du Roi,Lancelot d'Orkney
1722,Dîner de gala #9477,2003-11-03,156 Allée des Preux,Élaine de Cornouailles
1723,Déjeuner des preux #7979,2010-11-04,54 Boulevard du Roi,Guenièvre de Lyonesse
1724,Dîner de gala #8629,2004-03-12,193 Allée des Preux,Morgane de Bretagne
1725,Déjeuner des preux #233,2019-10-19,65 Place d'Armes,Arthur Pendragon
1726,Déjeuner des preux #8987,2006-07-01,44 Place d'Armes,Élaine de Bretagne
1727,Dîner de gala #2411,2020-01-26,60 Rue de la Paix,Iseult des Îles
1728,Déjeuner des preux #2293,2015-10-15,49 Boulevard du Roi,Perceval de Gaule
1729,Festin des chevaliers #1579,2019-04-18,112 Allée des Preux,Iseult de Lyonesse
1730,Dîner de gala #1863,2021-11-30,176 Chemin des Dames,Perceval d'Orkney
1731,Banquet royal #8207,2019-10-11,165 Chemin des Dames,Guenièvre des Îles
1732,Dîner de gala #1738,2019-10-06,110 Rue de la Paix,Iseult des Îles
1733,Souper d'apparat #4587,2011-03-04,114 Avenue des Chevaliers,Arthur Le Fay
1734,Souper d'apparat #2979,2023-10-12,24 Chemin des Dames,Lancelot de Cornouailles
1735,Déjeuner des preux #8203,2011-07-27,93 Boulevard du Roi,Élaine de Bretagne
1736,Souper d'apparat #8991,2020-03-08,35 Allée des Preux,Perceval d'Orkney
1737,Agapes fraternelles #7763,2010-10-01,39 Avenue des Chevaliers,Gauvain de Cornouailles
1738,Agapes fraternelles #9392,2007-07-11,70 Place d'Armes,Viviane de Cornouailles
1739,Banquet royal #9048,2014-04-23,67 Rue de la Paix,Morgane Le Fay
1740,Souper d'apparat #5144,2015-03-27,116 Place d'Armes,Gauvain de Cornouailles
1741,Déjeuner des preux #1087,2016-03-18,149 Boulevard du Roi,Iseult des Îles
1742,Déjeuner des preux #6400,2011-04-17,68 Chemin des Dames,Viviane de Cornouailles
1743,Souper d'apparat #3365,2019-01-22,123 Allée des Preux,Lancelot de Galles
1744,Festin des chevaliers #9727,2017-03-21,86 Place d'Armes,Lancelot des Îles
1745,Déjeuner des preux #1635,2011-11-28,168 Rue de la Paix,Viviane de Galles
1746,Banquet royal #8003,2003-10-28,31 Rue de la Paix,Morgane de Lyonesse
1747,Festin des chevaliers #3596,2018-11-18,156 Avenue des Chevaliers,Gauvain de Bretagne
1748,Agapes fraternelles #8379,2021-11-10,156 Allée des Preux,Arthur d'Orkney
1749,Agapes fraternelles #5181,2006-04-28,133 Place d'Armes,Gauvain d'Orkney
1750,Dîner de gala #5806,2021-03-24,26 Avenue des Chevaliers,Gauvain du Lac
1751,Dîner de gala #5395,2016-11-15,174 Rue de la Paix,Iseult de Galles
1752,Agapes fraternelles #1534,2019-11-29,190 Avenue des Chevaliers,Viviane de Bretagne
1753,Agapes fraternelles #4591,2014-10-04,20 Boulevard du Roi,Lancelot de Bretagne
1754,Souper d'apparat #843,2020-03-30,59 Place d'Armes,Iseult de Gaule
1755,Festin des chevaliers #6564,2019-04-27,199 Chemin des Dames,Élaine du Lac
1756,Agapes fraternelles #614,2020-11-18,14 Avenue des Chevaliers,Gauvain de Bretagne
1757,Agapes fraternelles #4375,2016-04-19,76 Rue de la Paix,Gauvain Le Fay
1758,Agapes fraternelles #7001,2024-02-14,56 Avenue des Chevaliers,Élaine Pendragon
1759,Souper d'apparat #3583,2022-03-12,150 Allée des Preux,Iseult de Cornouailles
1760,Agapes fraternelles #2625,2020-03-22,113 Avenue des Chevaliers,Lancelot des Îles
1761,Souper d'apparat #9168,2022-03-11,144 Boulevard du Roi,Tristan de Galles
1762,Festin des chevaliers #3714,2012-11-03,141 Boulevard du Roi,Tristan des Îles
1763,Festin des chevaliers #9554,2017-10-10,75 Allée des Preux,Morgane de Bretagne
1764,Souper d'apparat #2895,2021-11-18,73 Place d'Armes,Lancelot de Cornouailles
1765,Dîner de gala #9991,2010-03-31,42 Avenue des Chevaliers,Lancelot des Îles
1766,Agapes fraternelles #1541,2017-11-29,26 Avenue des Chevaliers,Tristan de Bretagne
1767,Agapes fraternelles #7857,2016-12-19,66 Chemin des Dames,Gauvain de Cornouailles
1768,Souper d'apparat #4716,2005-10-26,185 Avenue des Chevaliers,Viviane Le Fay
1769,Dîner de gala #3955,2024-01-26,39 Allée des Preux,Iseult de Gaule
1770,Déjeuner des preux #9587,2016-02-18,49 Allée des Preux,Guenièvre de Cornouailles
1771,Souper d'apparat #2018,2020-04-03,1 Avenue des Chevaliers,Iseult Le Fay
1772,Festin des chevaliers #4553,2012-01-05,33 Avenue des Chevaliers,Gauvain de Bretagne
1773,Déjeuner des preux #9641,2019-11-14,142 Avenue des Chevaliers,Guenièvre de Cornouailles
1774,Dîner de gala #265,2009-10-03,84 Avenue des Chevaliers,Tristan de Bretagne
1775,Souper d'apparat #1971,2014-03-25,90 Rue de la Paix,Morgane de Bretagne
1776,Souper d'apparat #5907,2017-11-27,14 Rue de la Paix,Viviane Le Fay
1777,Festin des chevaliers #8022,2022-04-24,165 Allée des Preux,Élaine Pendragon
