IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1448,Souper d'apparat #852,2019-02-27,187 Boulevard du Roi,Viviane Le Fay
1449,Déjeuner des preux #8008,2022-10-07,133 Chemin des Dames,Guenièvre d'Orkney
1450,Agapes fraternelles #5840,2017-10-05,149 Avenue des Chevaliers,Viviane du Lac
1451,Souper d'apparat #2323,2024-10-09,54 Rue de la Paix,Morgane de Galles
1452,Dîner de gala #5112,2021-04-02,135 Boulevard du Roi,Arthur de Bretagne
1453,Souper d'apparat #5933,2012-07-02,168 Rue de la Paix,Lancelot Pendragon
1454,Banquet royal #2460,2024-10-15,123 Avenue des Chevaliers,Guenièvre du Lac
1455,Agapes fraternelles #9656,2024-10-03,176 Allée des Preux,Perceval de Galles
1456,Banquet royal #424,2010-04-09,132 Avenue des Chevaliers,Lancelot Le Fay
1457,Banquet royal #7285,2016-03-21,62 Allée des Preux,Arthur Pendragon
1458,Déjeuner des preux #1880,2021-10-29,88 Rue de la Paix,Tristan d'Orkney
1459,Banquet royal #8120,2024-04-15,174 Boulevard du Roi,Tristan Le Fay
1460,Agapes fraternelles #8854,2016-10-24,19 Allée des Preux,Perceval de Lyonesse
1461,Souper d'apparat #2620,2017-03-05,60 Allée des Preux,Morgane Pendragon
1462,Agapes fraternelles #5296,2011-10-08,85 Place d'Armes,Tristan Le Fay
1463,Dîner de gala #7605,2017-04-28,151 Place d'Armes,Élaine du Lac
1464,Agapes fraternelles #5955,2021-03-18,200 Chemin des Dames,Morgane du Lac
1465,Banquet royal #6283,2019-10-03,56 Avenue des Chevaliers,Tristan de Lyonesse
1466,Festin des chevaliers #3479,2023-03-31,40 Rue de la Paix,Arthur d'Orkney
1467,Déjeuner des preux #9971,2019-11-01,155 Avenue des Chevaliers,Élaine de Cornouailles
1468,Dîner de gala #4142,2024-10-11,19 Rue de la Paix,Arthur du Lac
1469,Agapes fraternelles #2359,2020-10-24,130 Avenue des Chevaliers,Tristan Pendragon
1470,Dîner de gala #7907,2015-04-17,116 Chemin des Dames,Lancelot du Lac
1471,Dîner de gala #4825,2019-03-26,182 Place d'Armes,Perceval de Gaule
1472,Festin des chevaliers #2904,2015-03-07,156 Avenue des Chevaliers,Lancelot de Cornouailles
1473,Déjeuner des preux #7170,2014-04-15,88 Rue de la Paix,Élaine Pendragon
1474,Dîner de gala #2288,2017-10-24,73 Rue de la Paix,Morgane de Galles
1475,Agapes fraternelles #477,2023-10-20,110 Avenue des Chevaliers,Viviane des Îles
1476,Déjeuner des preux #6067,2014-11-20,70 Place d'Armes,Viviane de Cornouailles
1477,Agapes fraternelles #9207,2017-04-03,131 Place d'Armes,Élaine de Bretagne
1478,Déjeuner des preux #4343,2017-03-22,159 Place d'Armes,Morgane Pendragon
1479,Souper d'apparat #9109,2024-04-24,197 Allée des Preux,Gauvain de Gaule
1480,Agapes fraternelles #9218,2024-01-04,36 Allée des Preux,Iseult de Cornouailles
1481,Banquet royal #8569,2022-04-09,197 Place d'Armes,Élaine Le Fay
1482,Festin des chevaliers #9575,2023-09-03,194 Place d'Armes,Morgane Pendragon
1483,Déjeuner des preux #3468,2012-04-09,59 Avenue des Chevaliers,Arthur du Lac
1484,Souper d'apparat #7538,2023-03-30,78 Rue de la Paix,Lancelot de Bretagne
1485,Dîner de gala #9718,2012-11-01,197 Avenue des Chevaliers,Tristan de Bretagne
1486,Déjeuner des preux #3338,2016-10-24,51 Boulevard du Roi,Élaine de Gaule
1487,Dîner de gala #465,2020-11-16,79 Boulevard du Roi,Arthur Le Fay
1488,Festin des chevaliers #214,2020-04-16,127 Boulevard du Roi,Morgane de Cornouailles
1489,Déjeuner des preux #1412,2018-10-18,168 Chemin des Dames,Iseult du Lac
1490,Agapes fraternelles #1522,2022-11-30,153 Chemin des Dames,Lancelot Le Fay
1491,Banquet royal #2999,2011-04-30,89 Avenue des Chevaliers,Guenièvre Pendragon
1492,Dîner de gala #5574,2016-02-01,147 Boulevard du Roi,Tristan des Îles
1493,Déjeuner des preux #2176,2019-03-23,112 Rue de la Paix,Perceval de Lyonesse
1494,Banquet royal #1575,2018-12-20,65 Chemin des Dames,Arthur d'Orkney
1495,Festin des chevaliers #8382,2023-11-02,113 Rue de la Paix,Perceval de Bretagne
1496,Déjeuner des preux #5059,2022-10-08,187 Rue de la Paix,Lancelot du Lac
1497,Déjeuner des preux #33,2013-04-30,59 Boulevard du Roi,Viviane Le Fay
1498,Souper d'apparat #3057,2019-01-09,32 Place d'Armes,Perceval du Lac
1499,Dîner de gala #7724,2022-10-06,64 Chemin des Dames,Morgane de Gaule
1500,Déjeuner des preux #3416,2023-04-11,143 Rue de la Paix,Guenièvre du Lac
1501,Festin des chevaliers #213,2021-09-24,35 Boulevard du Roi,Iseult du Lac
1502,Banquet royal #4781,2011-04-30,182 Allée des Preux,Guenièvre Le Fay
1503,Souper d'apparat #1259,2022-12-09,128 Allée des Preux,Viviane de Gaule
1504,Festin des chevaliers #2338,2021-03-30,7 Allée des Preux,Arthur du Lac
1505,Souper d'apparat #742,2018-11-12,10 Place d'Armes,Morgane d'Orkney
1506,Agapes fraternelles #9650,2023-08-31,144 Chemin des Dames,Morgane Le Fay
1507,Agapes fraternelles #3873,2022-03-10,194 Chemin des Dames,Morgane des Îles
1508,Dîner de gala #8232,2014-04-11,51 Chemin des Dames,Arthur des Îles
1509,Agapes fraternelles #8565,2019-12-03,5 Chemin des Dames,Perceval des Îles
1510,Souper d'apparat #2658,2011-02-04,38 Chemin des Dames,Lancelot Le Fay
1511,Dîner de gala #189,2004-11-13,24 Boulevard du Roi,Gauvain Pendragon
1512,Banquet royal #9973,2011-11-24,167 Rue de la Paix,Gauvain Pendragon
1513,Festin des chevaliers #3389,2015-10-03,72 Boulevard du Roi,Viviane des Îles
1514,Déjeuner des preux #1051,2019-03-17,141 Chemin des Dames,Perceval Le Fay
1515,Banquet royal #7653,2023-04-02,9 Rue de la Paix,Tristan de Lyonesse
1516,Banquet royal #2272,2024-11-21,157 Chemin des Dames,Lancelot Pendragon
1517,Festin des chevaliers #2643,2013-10-08,181 Place d'Armes,Guenièvre Pendragon
1518,Agapes fraternelles #7644,2016-11-17,164 Allée des Preux,Tristan de Gaule
1519,Festin des chevaliers #4949,2010-03-17,22 Rue de la Paix,Perceval du Lac
1520,Déjeuner des preux #42,2009-11-17,74 Avenue des Chevaliers,Tristan de Gaule
1521,Agapes fraternelles #1257,2016-10-09,196 Chemin des Dames,Perceval de Bretagne
1522,Dîner de gala #6173,2022-03-01,4 Place d'Armes,Arthur Pendragon
1523,Déjeuner des preux #7274,2017-11-01,139 Boulevard du Roi,Viviane de Cornouailles
1524,Festin des chevaliers #4935,2023-10-19,199 Avenue des Chevaliers,Élaine du Lac
1525,Banquet royal #3669,2020-10-02,59 Rue de la Paix,Perceval de Cornouailles
1526,Souper d'apparat #3427,2024-10-24,138 Place d'Armes,Élaine du Lac
1527,Festin des chevaliers #4691,2020-06-29,176 Rue de la Paix,Tristan de Gaule
1528,Déjeuner des preux #6994,2023-05-05,200 Place d'Armes,Morgane de Bretagne
1529,Dîner de gala #3475,2022-04-02,134 Chemin des Dames,Arthur du Lac
1530,Festin des chevaliers #5690,2024-07-14,49 Place d'Armes,Viviane de Bretagne
1531,Dîner de gala #3359,2019-08-09,51 Allée des Preux,Viviane des Îles
1532,Agapes fraternelles #9517,2020-08-05,26 Place d'Armes,Arthur de Gaule
1533,Festin des chevaliers #6365,2003-11-22,35 Place d'Armes,Gauvain des Îles
1534,Banquet royal #7476,2019-04-14,159 Place d'Armes,Iseult Le Fay
1535,Banquet royal #6353,2016-11-14,31 Rue de la Paix,Arthur de Bretagne
1536,Banquet royal #1973,2019-10-18,9 Place d'Armes,Perceval de Cornouailles
1537,Dîner de gala #9757,2022-06-17,136 Chemin des Dames,Perceval de Bretagne
1538,Banquet royal #7434,2021-04-16,188 Place d'Armes,Morgane de Lyonesse
1539,Festin des chevaliers #9087,2022-06-17,5 Allée des Preux,Guenièvre de Galles
1540,Festin des chevaliers #1122,2011-11-04,174 Avenue des Chevaliers,Gauvain Pendragon
1541,Dîner de gala #6589,2013-10-09,102 Boulevard du Roi,Arthur de Bretagne
1542,Dîner de gala #9212,2021-03-16,62 Place d'Armes,Viviane de Gaule
1543,Dîner de gala #2409,2024-08-07,16 Boulevard du Roi,Guenièvre de Gaule
1544,Agapes fraternelles #1445,2013-11-30,42 Place d'Armes,Morgane du Lac
1545,Agapes fraternelles #4800,2016-11-24,145 Chemin des Dames,Morgane de Cornouailles
1546,Agapes fraternelles #9584,2008-08-04,20 Avenue des Chevaliers,Guenièvre d'Orkney
1547,Festin des chevaliers #748,2012-03-12,113 Boulevard du Roi,Morgane du Lac
1548,Banquet royal #6100,2022-04-01,145 Avenue des Chevaliers,Élaine d'Orkney
1549,Déjeuner des preux #6336,2002-10-04,141 Place d'Armes,Lancelot du Lac
1550,Souper d'apparat #89,2020-12-17,195 Chemin des Dames,Morgane de Gaule
1551,Agapes fraternelles #3775,2019-04-06,107 Chemin des Dames,Perceval d'Orkney
1552,Dîner de gala #9092,2015-10-16,200 Allée des Preux,Guenièvre d'Orkney
1553,Festin des chevaliers #620,2015-07-30,121 Allée des Preux,Élaine de Galles
1554,Agapes fraternelles #6120,2024-04-20,193 Avenue des Chevaliers,Tristan Le Fay
1555,Souper d'apparat #6237,2021-11-12,184 Avenue des Chevaliers,Viviane de Gaule
1556,Agapes fraternelles #1054,2017-04-10,23 Allée des Preux,Perceval de Bretagne
1557,Dîner de gala #4029,2024-11-18,84 Allée des Preux,Tristan de Gaule
1558,Déjeuner des preux #7871,2012-04-20,25 Place d'Armes,Tristan de Lyonesse
1559,Banquet royal #8579,2017-03-26,114 Allée des Preux,Arthur Le Fay
1560,Banquet royal #5734,2019-06-30,121 Place d'Armes,Élaine du Lac
1561,Festin des chevaliers #3704,2012-11-12,35 Chemin des Dames,Iseult Le Fay
1562,Festin des chevaliers #1752,2023-03-02,185 Avenue des Chevaliers,Morgane de Gaule
1563,Dîner de gala #884,2018-04-17,66 Rue de la Paix,Viviane de Gaule
1564,Banquet royal #7653,2018-11-13,9 Allée des Preux,Iseult de Lyonesse
1565,Souper d'apparat #6165,2016-04-18,112 Allée des Preux,Perceval Le Fay
1566,Festin des chevaliers #3736,2021-11-05,46 Rue de la Paix,Élaine Le Fay
1567,Agapes fraternelles #489,2016-02-20,188 Place d'Armes,Élaine de Cornouailles
1568,Déjeuner des preux #3551,2023-03-23,101 Avenue des Chevaliers,Arthur de Galles
1569,Agapes fraternelles #3623,2023-04-28,191 Place d'Armes,Viviane de Galles
1570,Déjeuner des preux #5538,2009-11-18,75 Allée des Preux,Guenièvre Le Fay
1571,Agapes fraternelles #6676,2007-09-13,105 Place d'Armes,Guenièvre du Lac
1572,Agapes fraternelles #5829,2013-10-14,120 Allée des Preux,Lancelot de Galles
1573,Banquet royal #8669,2016-08-10,198 Boulevard du Roi,Arthur de Bretagne
1574,Souper d'apparat #1811,2022-02-07,82 Chemin des Dames,Guenièvre de Galles
1575,Banquet royal #5076,2019-10-28,122 Chemin des Dames,Iseult de Cornouailles
1576,Souper d'apparat #2169,2018-11-26,67 Avenue des Chevaliers,Viviane de Galles
1577,Dîner de gala #6029,2015-11-02,197 Rue de la Paix,Gauvain de Galles
1578,Souper d'apparat #7984,2018-11-30,71 Rue de la Paix,Viviane d'Orkney
1579,Banquet royal #7655,2023-11-18,198 Avenue des Chevaliers,Arthur de Bretagne
1580,Festin des chevaliers #7106,2011-04-28,165 Rue de la Paix,Morgane d'Orkney
1581,Dîner de gala #6858,2016-06-23,119 Chemin des Dames,Arthur d'Orkney
1582,Souper d'apparat #2858,2018-11-11,3 Avenue des Chevaliers,Tristan de Bretagne
1583,Agapes fraternelles #3576,2023-06-03,95 Rue de la Paix,Morgane des Îles
1584,Dîner de gala #891,2017-11-03,47 Chemin des Dames,Élaine de Galles
1585,Festin des chevaliers #4871,2019-10-17,75 Avenue des Chevaliers,Lancelot de Gaule
1586,Déjeuner des preux #5171,2018-11-20,90 Boulevard du Roi,Lancelot de Galles
1587,Banquet royal #1845,2012-01-01,114 Boulevard du Roi,Gauvain de Galles
1588,Souper d'apparat #5840,2015-02-11,70 Avenue des Chevaliers,Lancelot du Lac
1589,Agapes fraternelles #963,2012-10-06,185 Avenue des Chevaliers,Viviane de Bretagne
1590,Agapes fraternelles #9632,2012-11-23,194 Avenue des Chevaliers,Tristan de Gaule
1591,Festin des chevaliers #1739,2022-10-07,31 Boulevard du Roi,Tristan de Gaule
1592,Souper d'apparat #8541,2015-11-09,173 Place d'Armes,Tristan d'Orkney
1593,Festin des chevaliers #3943,2012-03-20,6 Avenue des Chevaliers,Guenièvre du Lac
1594,Agapes fraternelles #7170,2010-04-24,189 Avenue des Chevaliers,Viviane du Lac
1595,Déjeuner des preux #5047,2016-11-03,114 Chemin des Dames,Iseult Le Fay
1596,Dîner de gala #3576,2013-11-07,31 Allée des Preux,Lancelot de Galles
1597,Festin des chevaliers #4383,2023-10-12,69 Chemin des Dames,Élaine Le Fay
1598,Banquet royal #8274,2009-10-03,192 Avenue des Chevaliers,Tristan de Galles
1599,Agapes fraternelles #7281,2019-03-04,172 Allée des Preux,Tristan de Galles
1600,Déjeuner des preux #7657,2019-10-24,102 Allée des Preux,Arthur de Bretagne
1601,Banquet royal #8740,2013-03-03,159 Place d'Armes,Tristan Pendragon
1602,Déjeuner des preux #7520,2014-04-10,67 Chemin des Dames,Perceval de Cornouailles
1603,Agapes fraternelles #8699,2014-11-01,136 Rue de la Paix,Gauvain Pendragon
1604,Dîner de gala #8962,2012-10-13,51 Boulevard du Roi,Arthur de Lyonesse
1605,Agapes fraternelles #3879,2018-11-26,157 Place d'Armes,Arthur des Îles
1606,Banquet royal #1188,2023-10-31,195 Allée des Preux,Élaine de Gaule
1607,Dîner de gala #6840,2020-12-11,71 Place d'Armes,Viviane de Gaule
1608,Agapes fraternelles #5213,2023-10-15,12 Allée des Preux,Perceval des Îles
1609,Agapes fraternelles #8611,2016-11-17,69 Boulevard du Roi,Guenièvre de Galles
1610,Festin des chevaliers #9741,2023-07-09,19 Chemin des Dames,Guenièvre de Bretagne
1611,Déjeuner des preux #3722,2015-08-02,88 Chemin des Dames,Guenièvre du Lac
1612,Banquet royal #8151,2012-03-21,37 Allée des Preux,Guenièvre de Lyonesse
1613,Déjeuner des preux #5290,2022-10-13,35 Avenue des Chevaliers,Gauvain des Îles
1614,Banquet royal #3557,2011-04-27,36 Allée des Preux,Lancelot de Bretagne
1615,Festin des chevaliers #3566,2014-01-22,176 Allée des Preux,Iseult de Lyonesse
1616,Dîner de gala #5971,2018-04-15,156 Place d'Armes,Guenièvre de Cornouailles
1617,Souper d'apparat #3463,2021-11-21,29 Allée des Preux,Tristan de Gaule
1618,Festin des chevaliers #1441,2017-11-18,147 Chemin des Dames,Tristan de Bretagne
1619,Agapes fraternelles #8801,2015-10-04,174 Place d'Armes,Élaine Pendragon
1620,Dîner de gala #3737,2018-06-29,43 Allée des Preux,Tristan Le Fay
1621,Déjeuner des preux #6768,2024-10-03,77 Avenue des Chevaliers,Iseult Le Fay
1622,Souper d'apparat #8606,2019-11-26,160 Place d'Armes,Viviane de Lyonesse
1623,Agapes fraternelles #8034,2023-04-30,144 Avenue des Chevaliers,Tristan de Gaule
1624,Festin des chevaliers #767,2015-11-19,101 Avenue des Chevaliers,Élaine de Cornouailles
1625,Agapes fraternelles #5208,2022-04-16,127 Place d'Armes,Tristan Le Fay
1626,Déjeuner des preux #7618,2012-12-04,42 Allée des Preux,Morgane de Gaule
1627,Banquet royal #4586,2024-03-09,123 Allée des Preux,Guenièvre de Galles
1628,Festin des chevaliers #3072,2009-04-20,116 Boulevard du Roi,Morgane Le Fay
1629,Souper d'apparat #1739,2008-10-08,90 Chemin des Dames,Morgane de Cornouailles
1630,Dîner de gala #3199,2013-09-26,156 Boulevard du Roi,Gauvain Pendragon
1631,Banquet royal #3126,2020-04-24,167 Avenue des Chevaliers,Tristan d'Orkney
1632,Déjeuner des preux #7169,2022-10-30,13 Allée des Preux,Morgane d'Orkney
1633,Banquet royal #4801,2023-03-10,14 Chemin des Dames,Élaine Pendragon
1634,Banquet royal #4869,2020-12-26,171 Boulevard du Roi,Gauvain d'Orkney
1635,Banquet royal #8844,2022-11-18,48 Allée des Preux,Perceval des Îles
1636,Dîner de gala #2982,2018-08-09,53 Avenue des Chevaliers,Lancelot Le Fay
1637,Banquet royal #9291,2017-10-06,104 Boulevard du Roi,Lancelot Pendragon
1638,Banquet royal #5865,2014-11-17,42 Place d'Armes,Perceval Le Fay
1639,Dîner de gala #4376,2018-11-26,126 Allée des Preux,Élaine de Cornouailles
1640,Déjeuner des preux #1474,2014-04-03,197 Rue de la Paix,Guenièvre Le Fay
1641,Déjeuner des preux #8205,2019-04-05,54 Place d'Armes,Élaine de Bretagne
1642,Souper d'apparat #1846,2021-03-20,125 Boulevard du Roi,Lancelot d'Orkney
1643,Souper d'apparat #5872,2021-01-15,159 Allée des Preux,Gauvain Le Fay
1644,Déjeuner des preux #5405,2020-07-26,130 Chemin des Dames,Morgane de Lyonesse
1645,Dîner de gala #1155,2015-03-04,22 Avenue des Chevaliers,Perceval de Galles
1646,Festin des chevaliers #2829,2020-04-04,158 Boulevard du Roi,Iseult du Lac
1647,Dîner de gala #2232,2023-03-30,13 Avenue des Chevaliers,Perceval de Gaule
1648,Festin des chevaliers #5598,2013-03-29,51 Avenue des Chevaliers,Perceval Le Fay
1649,Souper d'apparat #9706,2023-11-11,143 Chemin des Dames,Morgane de Lyonesse
1650,Souper d'apparat #1293,2005-11-20,99 Rue de la Paix,Iseult Pendragon
1651,Agapes fraternelles #2390,2010-03-29,40 Avenue des Chevaliers,Tristan d'Orkney
1652,Banquet royal #8694,2021-04-17,13 Rue de la Paix,Viviane de Gaule
1653,Dîner de gala #8246,2022-10-25,185 Allée des Preux,Gauvain de Lyonesse
1654,Banquet royal #6173,2019-05-28,179 Boulevard du Roi,Arthur de Bretagne
1655,Agapes fraternelles #9604,2017-01-14,120 Allée des Preux,Guenièvre de Galles
1656,Dîner de gala #9180,2023-06-18,76 Allée des Preux,Perceval de Cornouailles
1657,Souper d'apparat #2129,2011-11-28,127 Boulevard du Roi,Arthur Le Fay
1658,Souper d'apparat #9846,2021-11-08,86 Boulevard du Roi,Arthur de Lyonesse
1659,Festin des chevaliers #6466,2019-11-24,46 Allée des Preux,Arthur d'Orkney
1660,Banquet royal #9950,2008-01-11,165 Rue de la Paix,Viviane de Bretagne
1661,Banquet royal #3670,2006-11-30,99 Chemin des Dames,Arthur de Galles
1662,Déjeuner des preux #1230,2016-02-25,34 Allée des Preux,Guenièvre de Bretagne
1663,Souper d'apparat #4684,2022-10-05,25 Rue de la Paix,Arthur d'Orkney
1664,Souper d'apparat #8765,2020-10-24,160 Rue de la Paix,Iseult Le Fay
1665,Agapes fraternelles #7375,2018-03-15,145 Rue de la Paix,Gauvain Pendragon
1666,Agapes fraternelles #9721,2006-04-13,102 Place d'Armes,Arthur d'Orkney
1667,Déjeuner des preux #192,2022-09-23,134 Avenue des Chevaliers,Arthur de Galles
1668,Dîner de gala #9541,2022-11-02,87 Chemin des Dames,Perceval du Lac
1669,Dîner de gala #8597,2012-10-25,62 Allée des Preux,Morgane de Lyonesse
1670,Agapes fraternelles #8094,2017-10-30,123 Boulevard du Roi,Gauvain des Îles
1671,Souper d'apparat #4588,2010-10-19,108 Chemin des Dames,Arthur Pendragon
1672,Souper d'apparat #2844,2014-03-23,198 Rue de la Paix,Viviane Pendragon
1673,Banquet royal #9351,2017-04-13,95 Boulevard du Roi,Perceval Le Fay
1674,Dîner de gala #6766,2017-04-12,171 Rue de la Paix,Tristan de Gaule
1675,Souper d'apparat #6146,2016-03-10,105 Rue de la Paix,Perceval de Galles
1676,Souper d'apparat #2714,2016-11-08,152 Boulevard du Roi,Lancelot de Galles
1677,Festin des chevaliers #781,2024-10-27,30 Rue de la Paix,Lancelot de Cornouailles
1678,Festin des chevaliers #409,2009-12-15,85 Place d'Armes,Morgane Le Fay
1679,Banquet royal #9714,2017-03-22,23 Chemin des Dames,Guenièvre Pendragon
1680,Banquet royal #4490,2024-08-29,18 Rue de la Paix,Lancelot de Bretagne
1681,Souper d'apparat #1069,2007-03-06,161 Place d'Armes,Morgane Pendragon
1682,Dîner de gala #9343,2006-10-11,175 Place d'Armes,Iseult de Galles
1683,Déjeuner des preux #4606,2016-11-24,101 Allée des Preux,Iseult de Lyonesse
1684,Festin des chevaliers #431,2004-04-25,22 Place d'Armes,Arthur des Îles
1685,Déjeuner des preux #7717,2009-10-05,183 Chemin des Dames,Morgane des Îles
1686,Déjeuner des preux #8216,2022-03-28,183 Rue de la Paix,Viviane de Cornouailles
1687,Déjeuner des preux #5930,2019-11-08,188 Avenue des Chevaliers,Viviane de Gaule
1688,Festin des chevaliers #4915,2024-03-07,61 Chemin des Dames,Gauvain de Galles
1689,Souper d'apparat #2893,2018-10-27,132 Rue de la Paix,Morgane de Galles
1690,Déjeuner des preux #6874,2022-11-27,78 Avenue des Chevaliers,Morgane Pendragon
1691,Souper d'apparat #1957,2022-04-07,65 Chemin des Dames,Viviane Le Fay
1692,Déjeuner des preux #4634,2021-12-09,19 Allée des Preux,Perceval Le Fay
1693,Dîner de gala #1818,2019-06-26,36 Chemin des Dames,Guenièvre de Cornouailles
1694,Banquet royal #7183,2017-04-25,120 Boulevard du Roi,Élaine des Îles
1695,Dîner de gala #4958,2016-04-17,137 Boulevard du Roi,Tristan des Îles
