IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
925,Diner de gala #55,2019-03-30,"9, boulevard Corinne Robin, 16437 Sainte Élise-sur",Martine-Aimée Faure
926,Souper d'apparat #5132,2015-01-23,"41, avenue de Marty, 08425 Launay",Célina de Reynaud
927,Banquet royal #2098,2014-04-24,"16, chemin Christiane Seguin, 78379 Marty",Eugène Raymond-Lebrun
928,Dejeuner des preux #4512,2016-11-28,"73, boulevard de Roux, 56338 Sainte Hélène",Maggie Noël du Texier
929,Diner de gala #5023,2014-03-05,"33, rue Vidal, 16584 Petitjean",Marthe Lemonnier Le Mendès
930,Banquet royal #9248,2019-08-13,"753, boulevard Guyot, 97228 Hardy-la-Forêt",Tristan Colas
931,Diner de gala #9960,2017-10-22,"39, rue Morel, 92497 Leroy",Robert Peltier
932,Dejeuner des preux #9342,2021-04-25,"chemin de Garnier, 01113 Petit",Corinne Pasquier de Lecoq
933,Festin des chevaliers #5728,2024-04-04,"83, rue Guillaume Lejeune, 36506 Saint Véronique",Margaud du Chartier
934,Dejeuner des preux #1461,2022-11-26,"41, boulevard Pénélope Guyon, 56849 Pelletier",Margot Le Pages
935,Agapes fraternelles #4249,2024-03-23,"738, rue Fournier, 18600 Legendre",Françoise Prévost
936,Souper d'apparat #3032,2023-09-27,"9, chemin de Lévy, 87573 Fischer",Margaret Berger Le Gérard
937,Souper d'apparat #8537,2021-10-15,"3, chemin Marie Michaud, 47482 Joly",Renée Gosselin
938,Dejeuner des preux #8072,2019-10-14,"64, avenue Olivie Renard, 93295 Morel",Nathalie Schmitt de la Renaud
939,Diner de gala #7080,2021-03-25,"4, avenue de Dufour, 97117 Giraud-sur-Mer",Luc-André Clerc
940,Diner de gala #8148,2014-03-08,"95, rue Thérèse Dumont, 36977 Henry",Suzanne Boyer
941,Diner de gala #4941,2007-01-02,"2, boulevard de Lacroix, 75777 Lebon-sur-Mer",Alain du Poulain
942,Festin des chevaliers #3318,2014-09-13,"317, boulevard de Breton, 79644 Leroy-sur-Lefèvre",Honoré Briand
943,Agapes fraternelles #256,2008-04-04,"95, avenue de Deschamps, 29640 Lévy",Stéphane Ollivier
944,Diner de gala #6291,2019-09-08,"rue de Richard, 46147 Saint Marthe",Bertrand Schmitt-Boulanger
945,Souper d'apparat #257,2013-03-30,"4, rue Gomez, 12638 Jacquot",Guy Morvan
946,Festin des chevaliers #3841,2024-02-03,"chemin Millet, 75336 Parent-sur-Mer",Augustin Bertin de Texier
947,Banquet royal #8955,2006-06-04,"23, rue Fleury, 38678 Saint Frédérique",Constance du Roussel
948,Diner de gala #1503,2024-02-12,"chemin de Lopez, 57384 Gimenez",Grégoire de la Germain
949,Souper d'apparat #457,2023-11-07,"15, rue Jules Gauthier, 58690 Laporte",Xavier Fabre-Imbert
950,Souper d'apparat #1231,2024-11-20,"51, rue Alice Weber, 13499 Maillard",Véronique Masse
951,Diner de gala #3943,2021-02-27,"43, rue Cordier, 35780 Bouvier",Martin Courtois-Denis
952,Diner de gala #9115,2020-04-27,"79, rue de Lamy, 06915 François-sur-Charpentier",Sylvie Giraud
953,Festin des chevaliers #6291,2024-04-19,"40, rue Antoinette Samson, 20147 Olivier",Marcel Lévy
954,Dejeuner des preux #7293,2013-11-05,"83, rue Aimé Vidal, 62712 Techer-la-Forêt",Lorraine Gomes Le Lecomte
955,Dejeuner des preux #582,2015-10-26,"chemin de Gros, 97675 Regnier-sur-Mer",Suzanne Le Courtois
956,Diner de gala #1974,2018-03-31,"rue de Boyer, 62317 Saint Matthieu-sur-Mer",Anastasie de Foucher
957,Diner de gala #6592,2016-11-09,"29, rue Danielle Legros, 86695 Noël-la-Forêt",Léon Fleury
958,Agapes fraternelles #2767,2022-05-04,"6, chemin de Becker, 12513 LejeuneVille",Roland Courtois
959,Banquet royal #1886,2022-11-19,"77, chemin Timothée Payet, 25830 Maréchalboeuf",Tristan Guillet
960,Festin des chevaliers #8291,2023-11-25,"40, rue de Lebreton, 79648 Delmas",Arnaude Maillet
961,Banquet royal #1406,2017-11-18,"16, avenue Gérard Courtois, 55417 AllainVille",Cécile de Gaillard
962,Banquet royal #2141,2017-03-11,"27, rue de Hervé, 31606 Saint Alix",Susanne Rodrigues-Guibert
963,Diner de gala #4765,2017-11-30,"42, chemin Dorothée Michel, 77618 Rodrigues",Charlotte Blanchard de la Dupuy
964,Diner de gala #7593,2017-03-20,"6, avenue Édith Chartier, 11517 Sainte Suzanne",Laurence Pinto du Martineau
965,Diner de gala #4780,2016-03-13,"60, avenue Bourgeois, 04119 Sainte Richard",Valérie Bruneau
966,Banquet royal #2084,2021-09-21,"26, avenue Clerc, 67179 Lefèvre-sur-Mer",Marthe-Geneviève Godard
967,Diner de gala #3839,2023-10-10,"5, boulevard de Pasquier, 92289 Leroux",Claire-Margaret Chauveau
968,Agapes fraternelles #9634,2018-10-02,"90, boulevard Da Silva, 36732 Gonzalez",Zoé Bonnin
969,Dejeuner des preux #1390,2012-11-03,"83, boulevard de Bazin, 89848 Daniel-les-Bains",Pauline Techer Le Lopes
970,Agapes fraternelles #1367,2016-01-08,"2, rue Roux, 12498 Michaud",Bernadette Garcia
971,Diner de gala #6012,2024-01-14,"9, rue Blondel, 80712 Vasseur-sur-Humbert",Corinne Raymond
972,Agapes fraternelles #1906,2024-10-02,"486, rue Bernard Turpin, 60375 Lemonnier",Édouard Besson
973,Souper d'apparat #179,2021-12-04,"95, rue Guilbert, 85664 Schneider-sur-Ledoux",Jérôme Boulay
974,Agapes fraternelles #8766,2024-02-03,"rue Alfred Bourgeois, 38471 Cousin",Suzanne Marchand
975,Agapes fraternelles #3732,2023-03-02,"chemin Nicole Lopez, 23392 Lévêqueboeuf",Franck-Éric Dijoux
976,Diner de gala #2424,2022-11-25,"354, boulevard Jules Albert, 17994 Le Gall",Aimé Masson de Alexandre
977,Festin des chevaliers #6070,2018-04-17,"31, avenue Louise Torres, 33686 Saint Alexandrie-s",Marcel-Adrien Arnaud
978,Agapes fraternelles #4871,2020-04-09,"673, chemin Lebon, 40788 Peron",Lucas Coulon
979,Banquet royal #9700,2021-04-15,"chemin Hugues Marion, 17214 Grégoireboeuf",Bernadette Da Silva
980,Dejeuner des preux #536,2015-04-26,"avenue Buisson, 87207 Pascal",Frédérique de Maillet
981,Festin des chevaliers #5031,2012-11-13,"2, chemin de Lebon, 94569 Bonneau",Laetitia Dos Santos
982,Festin des chevaliers #9235,2021-06-08,"1, avenue de Torres, 64961 Guyot",Pauline Fischer
983,Banquet royal #5721,2015-08-24,"68, chemin Bernard Petit, 08573 Sainte Caroline",Laurent Rémy
984,Festin des chevaliers #5662,2020-11-11,"69, avenue Hélène Normand, 65601 Pires",Gabrielle Dupuy
985,Agapes fraternelles #7206,2019-01-27,"69, rue Lombard, 09436 Martin-la-Forêt",Michèle Reynaud-Bertrand
986,Dejeuner des preux #4412,2015-04-19,"563, rue Maurice Hervé, 52830 Neveu",Marcelle-Virginie Lacroix
987,Banquet royal #7754,2016-04-07,"40, boulevard Gautier, 14710 Breton",Thérèse Traore-Alexandre
988,Banquet royal #6964,2005-10-29,"55, rue Sabine Martins, 83140 Saint Matthieunec",René Humbert
989,Souper d'apparat #1335,2024-10-15,"733, avenue Moulin, 36238 Nicolas-les-Bains",Alfred Perret-Diaz
990,Festin des chevaliers #158,2020-04-22,"44, rue Mendès, 60452 Milletboeuf",David Morvan-Rousset
991,Souper d'apparat #9665,2015-11-01,"45, boulevard Brun, 56269 Laurent",Antoinette Picard
992,Agapes fraternelles #3713,2018-03-27,"37, boulevard de Bourdon, 87502 Rousseau",Capucine de la Delattre
993,Banquet royal #2150,2024-11-28,"19, rue de Fournier, 43175 Louis",William Navarro
994,Festin des chevaliers #6947,2024-03-04,"73, rue Guillon, 74757 Saint Jeannedan",Capucine Martin
995,Agapes fraternelles #9642,2023-06-08,"24, chemin de Berger, 71936 Godard",Virginie Pichon
996,Dejeuner des preux #3756,2018-01-01,"boulevard de Ramos, 52795 Guichard-sur-Dupré",Michelle Adam
997,Festin des chevaliers #5479,2024-02-24,"87, rue Louis, 13963 CohenVille",Alice-Andrée Royer
998,Dejeuner des preux #195,2020-03-21,"rue de Laporte, 22274 Bonneau-sur-Mer",Emmanuelle Martel-Potier
999,Agapes fraternelles #6921,2024-11-18,"89, chemin de Girard, 91929 Saint NathalieVille",Nathalie Jourdan
1000,Diner de gala #4748,2013-04-26,"boulevard Maillard, 59683 Huetdan",Frédéric Baron
1001,Diner de gala #7168,2023-04-20,"915, avenue Pons, 59908 Lamy",Maurice Girard
1002,Banquet royal #7765,2019-03-26,"359, rue de Bailly, 48858 De Oliveira-sur-Baron",Maggie Diaz
1003,Souper d'apparat #6365,2016-04-14,"72, rue Victoire Delattre, 15547 Saint Brigitte",Aurore Dupont
1004,Banquet royal #4013,2023-02-23,"81, rue Victor Bigot, 82868 Saint Victordan",Jean Maréchal
1005,Diner de gala #2753,2024-04-29,"23, rue Simone Simon, 41715 Saint Élodie",René Gilbert
1006,Souper d'apparat #4067,2012-08-19,"28, boulevard Reynaud, 87452 LefebvreVille",René Guyon-Costa
1007,Agapes fraternelles #9194,2012-03-09,"1, boulevard François Pierre, 50354 Guillou-la-For",Clémence Schneider-Noël
1008,Banquet royal #9044,2019-09-30,"rue Robert Dubois, 90690 Hernandezdan",Gilbert Faivre
1009,Souper d'apparat #3197,2018-04-11,"70, avenue Marcel Barre, 21534 Dupré-sur-Gilles",Alexandria Renard
1010,Dejeuner des preux #2040,2016-10-16,"1, rue de Delannoy, 56859 Saint Isabelle-les-Bains",Marc de la Henry
1011,Festin des chevaliers #8776,2022-04-28,"75, chemin Tessier, 82948 Couturier",Éric Poirier
1012,Diner de gala #7952,2017-01-26,"77, chemin de Vaillant, 16174 Dumas",Charles Delattre
1013,Agapes fraternelles #7034,2024-12-01,"469, rue Coulon, 43170 Robertboeuf",Thibaut Martinez
1014,Festin des chevaliers #1108,2015-05-26,"rue Sylvie Brunel, 08352 Potiernec",Lorraine De Oliveira
1015,Agapes fraternelles #8317,2024-09-29,"chemin Rémy Gonzalez, 08780 Tanguy-sur-Toussaint",Capucine Bègue
1016,Diner de gala #6977,2024-04-24,"80, chemin de Aubert, 95535 Lambert-sur-Mercier",Antoinette Hamon
1017,Diner de gala #256,2021-10-20,"954, rue Jean Chartier, 29786 Launay",Stéphanie Peron
1018,Banquet royal #8473,2012-04-30,"415, rue Matthieu Perrier, 41987 Pascaldan",Édouard Dupuy
1019,Banquet royal #7185,2013-11-18,"219, chemin de Léger, 12287 Sainte Christine-sur-M",Stéphane du Gay
1020,Souper d'apparat #6573,2005-10-30,"chemin de Baudry, 12565 Dias",Isaac-Timothée Jacquot
1021,Dejeuner des preux #8335,2010-03-12,"66, rue Guyon, 13845 Dufour",Suzanne-Nicole Fleury
1022,Festin des chevaliers #4090,2014-10-04,"93, chemin de Schmitt, 48641 Bourdon-les-Bains",Daniel-Marcel Jean
1023,Banquet royal #4037,2018-04-24,"chemin Jean Dumont, 10172 Lombard",Colette Lemoine-Blanchet
1024,Festin des chevaliers #2807,2019-03-07,"87, rue Jérôme Tessier, 16213 Mahe",Roger Bruneau
1025,Festin des chevaliers #2497,2017-10-31,"97, chemin Traore, 83538 Joubert",Hugues Allard
1026,Banquet royal #4446,2017-09-10,"7, rue Imbert, 75894 Peron",Stéphane de Gosselin
1027,Souper d'apparat #2727,2019-10-03,"2, rue de Lemoine, 69975 Bourdonnec",Grégoire Thibault
1028,Festin des chevaliers #7614,2021-02-26,"3, boulevard Nathalie Delmas, 26324 ChevallierBour",Emmanuelle Laroche-Martineau
1029,Souper d'apparat #1952,2017-04-01,"71, rue de Baron, 71504 Hernandez",Lorraine Valentin
1030,Festin des chevaliers #2130,2011-01-26,"557, avenue de Blanchard, 48742 Pierre-sur-Mer",Alphonse Raynaud
1031,Dejeuner des preux #7053,2020-11-02,"48, rue Henri Seguin, 47606 Faivre",Thierry Perret
1032,Festin des chevaliers #5596,2015-01-20,"20, avenue Adèle Le Roux, 30944 Pasquier-sur-Cousi",Roger Mendès
1033,Agapes fraternelles #5954,2016-04-08,"56, boulevard Lévêque, 52133 Evrard-sur-Dupuis",Jérôme de Martineau
1034,Agapes fraternelles #7318,2009-10-24,"rue Rémy Rossi, 47174 Sainte Lucedan",Yves Pasquier
1035,Agapes fraternelles #406,2021-02-14,"93, avenue de Colas, 18858 Perez",Sébastien Pinto
1036,Festin des chevaliers #6829,2016-11-12,"4, avenue Guérin, 04113 Saint Margot",Olivier de la Thomas
1037,Banquet royal #3340,2024-06-26,"79, rue Gilbert, 69488 Raynauddan",Marc Antoine du Leroy
1038,Diner de gala #915,2017-10-17,"7, avenue Rémy, 72963 Delattre",Marie du Guyon
1039,Banquet royal #5850,2024-02-16,"13, chemin de Auger, 30839 Guilbert-sur-Mer",Pierre Vaillant
1040,Agapes fraternelles #1633,2009-04-01,"58, chemin de Rodrigues, 48171 Sainte CatherineBou",Aurélie Dumas
1041,Festin des chevaliers #4224,2013-10-16,"81, rue Honoré Couturier, 45562 Chauveau",Luce Meyer de Toussaint
1042,Festin des chevaliers #6750,2021-11-27,"5, avenue Diallo, 95624 Blin",Paulette Maillet
1043,Dejeuner des preux #8249,2020-11-05,"91, avenue de Jacquet, 69527 Diallo-sur-Munoz",François-Zacharie Chrétien
1044,Banquet royal #7020,2023-11-18,"boulevard Océane Foucher, 27792 PhilippeBourg",Valentine Barre de la Pineau
1045,Banquet royal #1991,2006-10-13,"94, rue de Berthelot, 15962 Faivreboeuf",Thibaut Leclerc
1046,Banquet royal #6968,2022-04-12,"39, avenue Roger Giraud, 33955 Saint Benjamin-les-",Bertrand du Lefort
1047,Dejeuner des preux #975,2008-11-05,"274, chemin David, 25852 Thomas",Sébastien Turpin
1048,Souper d'apparat #5877,2020-10-09,"12, rue Sabine Martel, 09736 Poirier",Charles Le Buisson
1049,Dejeuner des preux #9431,2005-03-27,"12, avenue Pineau, 44361 BergerVille",Jacques Lesage
1050,Banquet royal #5649,2017-03-01,"chemin Luce Hoarau, 14196 Roy",Caroline Dumas-Rey
1051,Diner de gala #1660,2023-10-16,"24, rue de Bonnet, 72346 Saint Marine",Océane Gillet
1052,Diner de gala #6735,2018-10-10,"52, avenue de Delmas, 90325 Turpin",Luc Sanchez-Jacob
1053,Festin des chevaliers #9375,2018-11-21,"68, rue Rey, 59487 Hernandez-les-Bains",Tristan Charles
1054,Dejeuner des preux #4986,2019-11-18,"7, chemin Georges Courtois, 66287 Alvesdan",Émilie Delaunay
1055,Banquet royal #6219,2017-10-02,"80, boulevard de Marchand, 18636 Guérin-sur-Mer",Joseph-Gilbert Chauvet
1056,Banquet royal #7203,2017-10-01,"12, boulevard de Vidal, 92497 Leblanc-sur-Mer",Pauline Coste
1057,Banquet royal #4383,2022-04-04,"90, avenue Laurent, 60836 LecomteBourg",Nathalie Delorme
1058,Banquet royal #7920,2008-12-20,"37, rue Collet, 65822 Lelièvre-sur-Marty",Caroline Bodin
1059,Agapes fraternelles #6257,2023-04-07,"77, boulevard Julien Launay, 54985 Saint Célinedan",Nicolas Boulanger
1060,Banquet royal #509,2010-08-02,"46, chemin de Hamon, 10242 Carpentier",Agathe-Bernadette Joubert
1061,Agapes fraternelles #6660,2022-02-17,"avenue de Roussel, 95567 Duboisboeuf",Arnaude-Françoise Antoine
1062,Souper d'apparat #6516,2022-04-26,"42, avenue de Barre, 97460 Marchaldan",Michelle Leblanc
1063,Souper d'apparat #638,2021-10-09,"91, rue Dupuis, 91123 Arnaud",Nathalie Morin
1064,Banquet royal #7492,2017-11-11,"chemin Laetitia Parent, 18475 Vasseur",Franck Nguyen
1065,Agapes fraternelles #323,2014-04-11,"rue Hervé, 41747 Paris",Valérie Brun
1066,Souper d'apparat #9387,2020-04-02,"32, rue de Gauthier, 54292 Techer",Thibaut Langlois
1067,Dejeuner des preux #7709,2018-08-07,"78, avenue de Joseph, 38856 Morin",Margot Samson
1068,Agapes fraternelles #2635,2017-11-12,"93, rue de Blot, 14734 Sainte MichèleBourg",Paul Ferreira
1069,Dejeuner des preux #2219,2008-02-11,"8, boulevard Fontaine, 24264 MaillotBourg",Chantal-Pénélope Lesage
1070,Festin des chevaliers #6411,2022-04-29,"50, chemin Isabelle Lebrun, 83240 Diallo-sur-Verdi",Zacharie-Eugène Boutin
1071,Agapes fraternelles #28,2019-03-17,"85, boulevard Rousseau, 77844 Saint Roger",Marthe du Paul
1072,Banquet royal #2067,2019-10-23,"3, avenue de Berger, 68365 Petitjean",Benoît Samson de la Lefebvre
1073,Festin des chevaliers #5197,2024-04-26,"62, chemin Fournier, 26204 Sainte Tristan",Victor Joubert
1074,Banquet royal #2794,2023-05-02,"29, avenue Audrey Leclerc, 82216 Gilles",Victor Gallet
1075,Banquet royal #2058,2023-03-28,"25, rue Édith Germain, 59696 Chevalier-sur-Mer",Alphonse Pelletier
1076,Souper d'apparat #4493,2008-11-06,"56, boulevard de Perez, 73830 Sainte Françoise",Bernadette Guyot-Clément
1077,Diner de gala #3809,2008-05-10,"246, boulevard Sylvie Gérard, 80946 Lefort",Olivier Roux
1078,Festin des chevaliers #8194,2017-03-18,"47, rue de Lombard, 83644 Saint Laetitia",Élodie-Arnaude Ollivier
1079,Dejeuner des preux #1588,2019-01-28,"123, chemin de Normand, 39946 Le Rouxdan",Antoinette Weber
1080,Banquet royal #7479,2017-06-19,"925, boulevard Thibaut Guillou, 74326 Moulin",Jules Diallo du De Oliveira
1081,Festin des chevaliers #5211,2013-03-22,"763, chemin Morin, 90825 Colas-sur-Humbert",Benjamin Girard
1082,Dejeuner des preux #4667,2011-03-26,"540, avenue Denis Lejeune, 86553 Le Roux",François Bailly
1083,Banquet royal #835,2014-10-01,"avenue Zoé Legros, 81674 Gomez-sur-Mer",Denis Weber
1084,Souper d'apparat #2784,2019-03-10,"avenue Christiane Leroux, 37497 Saint Dorothéenec",Alex Maurice
1085,Festin des chevaliers #795,2016-10-25,"96, boulevard Capucine Bernard, 67359 Sainte Marga",Tristan Perrin de Giraud
1086,Souper d'apparat #6754,2014-04-20,"chemin de Perrier, 21569 Sainte AntoinetteVille",Agnès Olivier
1087,Dejeuner des preux #1184,2023-11-12,"657, rue Deschamps, 26617 Sainte Antoine-les-Bains",Isabelle-Zoé Leleu
1088,Diner de gala #5880,2006-06-12,"61, chemin Olivier Lambert, 17304 Meunier",Anastasie-Monique Bonnet
1089,Festin des chevaliers #6831,2019-10-25,"519, avenue de Lucas, 13761 Sainte Benoît",Paul Prévost
1090,Festin des chevaliers #776,2012-03-13,"32, avenue Daniel, 33163 Morin-les-Bains",Céline Hubert de Philippe
1091,Festin des chevaliers #9913,2024-11-26,"51, rue de Nguyen, 84118 Nicolasdan",Lucie Munoz-Tessier
1092,Dejeuner des preux #5752,2009-10-18,"527, boulevard Camille Bernier, 74576 Grégoire-sur",Jacques-Thibault Clément
1093,Agapes fraternelles #8623,2022-11-06,"9, boulevard de Salmon, 37979 Blanc-sur-Mer",Catherine Lecomte
1094,Dejeuner des preux #6897,2016-10-05,"727, boulevard Lemaire, 30640 Fleury",Inès Rivière
1095,Dejeuner des preux #2416,2016-04-15,"453, rue Joseph, 55995 Blin-sur-Renard",Renée Masson de Barbier
1096,Dejeuner des preux #2532,2022-04-30,"96, boulevard Gilbert Dos Santos, 36224 Sainte Séb",Pierre-René Jacquet
1097,Banquet royal #331,2008-10-18,"69, rue Munoz, 91757 Guyon",Pénélope du Jacquot
1098,Festin des chevaliers #3018,2024-03-14,"5, avenue Pinto, 32348 Picardnec",Camille Pierre-Camus
1099,Banquet royal #9863,2011-01-19,"65, rue Lacroix, 68178 Bernard-sur-Mer",Élise du Voisin
1100,Dejeuner des preux #8679,2022-10-23,"boulevard de Lacombe, 22809 Da Costa-sur-Mer",Nathalie Bodin
1101,Diner de gala #7422,2022-03-28,"6, rue Michaud, 53933 Gaillard-sur-Mer",Adrienne Durand
1102,Banquet royal #7895,2022-03-21,"96, rue de Prévost, 88394 Perrier",Timothée Dumont
1103,Festin des chevaliers #5498,2023-10-03,"rue de Coulon, 05820 Leroydan",Manon Brunet
1104,Agapes fraternelles #6071,2018-05-29,"89, chemin Delorme, 32588 Le GallVille",Sabine Guillou
1105,Banquet royal #5576,2023-03-03,"591, avenue Aurélie Guillot, 20898 Moreau-sur-Thom",Claire-Anastasie Guillet
1106,Festin des chevaliers #5005,2020-09-13,"855, chemin Berger, 53437 Aubry",Véronique Roux
1107,Festin des chevaliers #4892,2015-06-20,"31, avenue Marcel Jacquot, 97295 Auger-les-Bains",Alphonse Maury
1108,Dejeuner des preux #438,2018-10-30,"boulevard de Dias, 95205 Garcia",Brigitte Laroche
1109,Dejeuner des preux #8874,2020-10-28,"86, chemin Millet, 36987 Bourdondan",Léon Riou-Klein
1110,Festin des chevaliers #8083,2016-07-07,"23, boulevard Pénélope Joly, 70340 Camus",Adrienne Renard
1111,Banquet royal #243,2017-03-03,"139, rue de Chauvin, 97162 RenaudVille",Corinne Guilbert
1112,Banquet royal #6776,2016-11-24,"2, rue de Hoarau, 97411 Blanchet",Thomas Dumont
1113,Agapes fraternelles #6251,2023-11-09,"18, rue de Maillot, 77537 Vaillant",Caroline-Margaux Devaux
1114,Agapes fraternelles #693,2022-02-24,"8, chemin de Chauvet, 75154 Moreno",Matthieu Legrand
1115,Souper d'apparat #8696,2024-05-05,"rue Delannoy, 81380 Lucas-sur-Merle",Gabrielle Aubry de la Roussel
1116,Festin des chevaliers #5372,2016-07-10,"1, boulevard de Vincent, 20542 Dupuy-sur-Boulanger",Pierre Marie
1117,Festin des chevaliers #1998,2011-06-03,"634, rue Élise Blanchet, 70403 Lebrun-les-Bains",Capucine Schneider de Pichon
1118,Banquet royal #1682,2014-10-01,"4, rue de Jacquot, 09480 Saint AnaïsVille",Émile Buisson
1119,Diner de gala #9866,2023-04-18,"avenue Rémy, 86565 Alexandre-les-Bains",Aurélie Thierry
1120,Dejeuner des preux #653,2018-10-13,"boulevard Emmanuelle Muller, 67741 Traore-sur-Labb",Benjamin Chartier-Marchand
