IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1568,Déjeuner des preux #6805,2024-10-30,180 Rue de la Paix,Lancelot de Lyonesse
1569,Festin des chevaliers #6565,2016-09-29,172 Avenue des Chevaliers,Viviane de Galles
1570,Dîner de gala #9659,2021-11-11,171 Chemin des Dames,Tristan d'Orkney
1571,Banquet royal #1714,2024-03-18,74 Avenue des Chevaliers,Tristan du Lac
1572,Dîner de gala #1430,2024-03-25,111 Rue de la Paix,Élaine Le Fay
1573,Festin des chevaliers #6675,2010-08-08,106 Place d'Armes,Arthur du Lac
1574,Festin des chevaliers #8119,2012-03-22,118 Boulevard du Roi,Lancelot de Gaule
1575,Agapes fraternelles #6339,2022-10-26,24 Allée des Preux,Élaine de Galles
1576,Agapes fraternelles #9493,2010-10-02,88 Chemin des Dames,Morgane des Îles
1577,Souper d'apparat #5162,2011-10-02,142 Avenue des Chevaliers,Iseult de Galles
1578,Festin des chevaliers #5779,2024-11-08,16 Rue de la Paix,Iseult Le Fay
1579,Banquet royal #8733,2020-03-08,158 Chemin des Dames,Arthur de Bretagne
1580,Festin des chevaliers #9540,2023-04-11,190 Rue de la Paix,Gauvain de Lyonesse
1581,Agapes fraternelles #7364,2018-04-24,46 Avenue des Chevaliers,Gauvain Le Fay
1582,Festin des chevaliers #2964,2010-04-22,39 Rue de la Paix,Lancelot Le Fay
1583,Déjeuner des preux #2904,2024-04-18,180 Rue de la Paix,Guenièvre de Galles
1584,Banquet royal #6180,2022-11-06,200 Rue de la Paix,Arthur de Gaule
1585,Agapes fraternelles #2215,2012-04-25,33 Chemin des Dames,Lancelot Pendragon
1586,Festin des chevaliers #8291,2019-10-21,25 Boulevard du Roi,Morgane d'Orkney
1587,Souper d'apparat #2957,2022-06-10,108 Rue de la Paix,Gauvain des Îles
1588,Banquet royal #3561,2020-04-08,50 Place d'Armes,Lancelot Le Fay
1589,Festin des chevaliers #5115,2012-10-21,179 Allée des Preux,Guenièvre du Lac
1590,Déjeuner des preux #3116,2012-09-17,179 Place d'Armes,Perceval de Galles
1591,Dîner de gala #9803,2017-05-25,167 Chemin des Dames,Perceval d'Orkney
1592,Banquet royal #8094,2015-02-02,178 Boulevard du Roi,Gauvain Le Fay
1593,Banquet royal #8332,2012-10-16,95 Boulevard du Roi,Guenièvre Le Fay
1594,Dîner de gala #6781,2012-10-23,16 Avenue des Chevaliers,Perceval Pendragon
1595,Déjeuner des preux #3420,2002-06-12,7 Rue de la Paix,Arthur d'Orkney
1596,Festin des chevaliers #6129,2013-11-02,95 Boulevard du Roi,Guenièvre Pendragon
1597,Agapes fraternelles #9032,2007-04-26,145 Boulevard du Roi,Tristan de Bretagne
1598,Festin des chevaliers #8194,2021-10-21,184 Place d'Armes,Arthur de Bretagne
1599,Souper d'apparat #9124,2013-06-12,146 Boulevard du Roi,Élaine de Galles
1600,Souper d'apparat #4666,2018-06-26,174 Avenue des Chevaliers,Tristan de Cornouailles
1601,Déjeuner des preux #6019,2023-01-21,80 Place d'Armes,Guenièvre de Bretagne
1602,Agapes fraternelles #1080,2021-04-30,79 Chemin des Dames,Iseult Le Fay
1603,Festin des chevaliers #6256,2004-04-25,92 Boulevard du Roi,Iseult de Bretagne
1604,Dîner de gala #4594,2022-11-13,91 Avenue des Chevaliers,Viviane de Gaule
1605,Festin des chevaliers #2140,2016-04-05,33 Chemin des Dames,Iseult d'Orkney
1606,Banquet royal #7818,2021-03-29,90 Boulevard du Roi,Tristan de Lyonesse
1607,Banquet royal #6690,2016-10-08,46 Allée des Preux,Lancelot de Lyonesse
1608,Banquet royal #5589,2001-11-13,69 Boulevard du Roi,Guenièvre de Cornouailles
1609,Déjeuner des preux #4704,2016-10-09,69 Avenue des Chevaliers,Morgane Le Fay
1610,Dîner de gala #4445,2003-06-21,132 Avenue des Chevaliers,Gauvain Pendragon
1611,Souper d'apparat #5633,2024-04-29,71 Rue de la Paix,Tristan de Lyonesse
1612,Souper d'apparat #4041,2021-08-06,179 Allée des Preux,Perceval de Cornouailles
1613,Dîner de gala #1987,2010-03-27,5 Place d'Armes,Morgane d'Orkney
1614,Agapes fraternelles #6036,2006-09-13,72 Place d'Armes,Élaine de Galles
1615,Souper d'apparat #8350,2014-01-29,43 Chemin des Dames,Élaine de Bretagne
1616,Dîner de gala #7462,2015-12-27,174 Allée des Preux,Perceval de Gaule
1617,Festin des chevaliers #4266,2012-10-28,129 Avenue des Chevaliers,Arthur de Gaule
1618,Dîner de gala #8122,2012-02-10,40 Avenue des Chevaliers,Tristan Pendragon
1619,Souper d'apparat #5533,2016-04-23,160 Avenue des Chevaliers,Perceval de Cornouailles
1620,Souper d'apparat #2936,2004-10-07,165 Allée des Preux,Arthur de Gaule
1621,Agapes fraternelles #7904,2016-04-02,78 Chemin des Dames,Lancelot Le Fay
1622,Dîner de gala #2735,2008-03-19,145 Avenue des Chevaliers,Lancelot du Lac
1623,Agapes fraternelles #1093,2017-04-21,153 Chemin des Dames,Tristan Le Fay
1624,Agapes fraternelles #1990,2024-03-09,133 Place d'Armes,Arthur de Gaule
1625,Banquet royal #2988,2016-10-20,4 Chemin des Dames,Perceval de Bretagne
1626,Agapes fraternelles #1514,2017-11-08,145 Chemin des Dames,Viviane Pendragon
1627,Dîner de gala #3932,2023-11-24,24 Allée des Preux,Viviane Pendragon
1628,Festin des chevaliers #1949,2016-10-25,180 Allée des Preux,Tristan des Îles
1629,Agapes fraternelles #4172,2016-10-24,82 Avenue des Chevaliers,Gauvain de Galles
1630,Dîner de gala #3327,2018-05-13,170 Avenue des Chevaliers,Tristan de Galles
1631,Souper d'apparat #8103,2024-08-14,105 Boulevard du Roi,Iseult du Lac
1632,Dîner de gala #4293,2008-04-11,182 Allée des Preux,Iseult de Galles
1633,Festin des chevaliers #3179,2014-02-19,96 Place d'Armes,Iseult de Cornouailles
1634,Agapes fraternelles #6813,2024-04-01,198 Chemin des Dames,Morgane de Bretagne
1635,Agapes fraternelles #9535,2014-10-03,3 Boulevard du Roi,Iseult Le Fay
1636,Déjeuner des preux #9807,2018-10-11,153 Rue de la Paix,Gauvain de Galles
1637,Agapes fraternelles #8564,2018-09-13,50 Chemin des Dames,Tristan Pendragon
1638,Dîner de gala #5243,2017-12-23,4 Avenue des Chevaliers,Guenièvre de Gaule
1639,Déjeuner des preux #1649,2016-01-18,111 Allée des Preux,Arthur Le Fay
1640,Déjeuner des preux #4711,2022-11-03,145 Rue de la Paix,Lancelot d'Orkney
1641,Dîner de gala #1925,2007-10-10,180 Chemin des Dames,Viviane de Bretagne
1642,Déjeuner des preux #4645,2018-07-25,137 Place d'Armes,Gauvain de Bretagne
1643,Banquet royal #2923,2024-07-19,163 Avenue des Chevaliers,Morgane de Bretagne
1644,Agapes fraternelles #1611,2011-03-04,130 Chemin des Dames,Perceval de Lyonesse
1645,Déjeuner des preux #5691,2024-04-10,40 Allée des Preux,Viviane Pendragon
1646,Banquet royal #5041,2015-02-25,56 Chemin des Dames,Tristan Pendragon
1647,Souper d'apparat #318,2020-10-08,35 Avenue des Chevaliers,Morgane de Lyonesse
1648,Agapes fraternelles #3580,2022-04-04,105 Avenue des Chevaliers,Tristan des Îles
1649,Dîner de gala #6984,2013-04-12,195 Avenue des Chevaliers,Élaine de Bretagne
1650,Déjeuner des preux #562,2015-03-03,137 Rue de la Paix,Lancelot de Cornouailles
1651,Souper d'apparat #904,2020-03-21,171 Boulevard du Roi,Iseult de Bretagne
1652,Festin des chevaliers #3799,2018-04-17,137 Chemin des Dames,Tristan de Cornouailles
1653,Festin des chevaliers #9943,2011-11-12,154 Boulevard du Roi,Élaine des Îles
1654,Déjeuner des preux #7281,2012-03-15,62 Rue de la Paix,Guenièvre de Bretagne
1655,Déjeuner des preux #4254,2011-11-17,156 Place d'Armes,Perceval de Lyonesse
1656,Déjeuner des preux #3866,2003-01-24,94 Avenue des Chevaliers,Iseult de Gaule
1657,Festin des chevaliers #3947,2007-04-15,118 Chemin des Dames,Lancelot Pendragon
1658,Dîner de gala #3043,2012-11-12,184 Allée des Preux,Gauvain de Cornouailles
1659,Banquet royal #3734,2009-11-15,48 Rue de la Paix,Élaine de Gaule
1660,Agapes fraternelles #2115,2014-11-10,157 Avenue des Chevaliers,Tristan des Îles
1661,Déjeuner des preux #8138,2016-11-04,58 Chemin des Dames,Lancelot d'Orkney
1662,Agapes fraternelles #5655,2015-03-16,28 Allée des Preux,Arthur d'Orkney
1663,Souper d'apparat #5461,2016-04-11,196 Allée des Preux,Perceval d'Orkney
1664,Souper d'apparat #2969,2013-03-20,48 Allée des Preux,Guenièvre de Bretagne
1665,Souper d'apparat #5266,2021-04-28,35 Place d'Armes,Guenièvre des Îles
1666,Déjeuner des preux #2886,2007-11-27,150 Avenue des Chevaliers,Lancelot de Galles
1667,Déjeuner des preux #834,2022-08-29,39 Avenue des Chevaliers,Arthur de Gaule
1668,Banquet royal #9075,2022-04-25,66 Chemin des Dames,Arthur de Lyonesse
1669,Souper d'apparat #2111,2010-03-30,181 Place d'Armes,Viviane de Galles
1670,Déjeuner des preux #547,2008-04-18,50 Chemin des Dames,Gauvain de Bretagne
1671,Agapes fraternelles #902,2024-10-19,128 Avenue des Chevaliers,Perceval de Cornouailles
1672,Dîner de gala #9339,2022-03-04,113 Avenue des Chevaliers,Élaine de Gaule
1673,Festin des chevaliers #3429,2006-03-26,59 Rue de la Paix,Élaine de Galles
1674,Agapes fraternelles #9572,2021-04-01,9 Allée des Preux,Arthur Le Fay
1675,Dîner de gala #2672,2019-10-02,43 Chemin des Dames,Iseult Le Fay
1676,Dîner de gala #6792,2018-11-12,116 Chemin des Dames,Lancelot de Galles
1677,Dîner de gala #5892,2017-03-28,27 Place d'Armes,Iseult des Îles
1678,Déjeuner des preux #9007,2023-10-20,177 Place d'Armes,Morgane des Îles
1679,Déjeuner des preux #806,2010-12-17,198 Place d'Armes,Morgane de Cornouailles
1680,Déjeuner des preux #4466,2016-04-02,21 Chemin des Dames,Morgane Pendragon
1681,Déjeuner des preux #3458,2015-04-09,67 Chemin des Dames,Guenièvre de Galles
1682,Agapes fraternelles #4254,2019-09-16,93 Allée des Preux,Lancelot de Galles
1683,Déjeuner des preux #5488,2024-03-10,140 Avenue des Chevaliers,Lancelot de Gaule
1684,Déjeuner des preux #386,2022-11-12,61 Allée des Preux,Gauvain du Lac
1685,Déjeuner des preux #6640,2016-10-15,92 Allée des Preux,Élaine de Cornouailles
1686,Dîner de gala #8304,2019-04-27,148 Chemin des Dames,Arthur de Bretagne
1687,Souper d'apparat #8912,2023-12-31,184 Chemin des Dames,Lancelot de Gaule
1688,Festin des chevaliers #2667,2019-04-06,120 Boulevard du Roi,Perceval de Lyonesse
1689,Banquet royal #6146,2022-11-25,127 Place d'Armes,Viviane Pendragon
1690,Festin des chevaliers #7993,2018-11-19,117 Avenue des Chevaliers,Lancelot Le Fay
1691,Dîner de gala #2099,2020-04-01,161 Avenue des Chevaliers,Élaine des Îles
1692,Banquet royal #2203,2012-04-03,91 Boulevard du Roi,Perceval Le Fay
1693,Agapes fraternelles #3653,2022-08-20,64 Boulevard du Roi,Gauvain Le Fay
1694,Dîner de gala #680,2023-05-15,30 Place d'Armes,Lancelot des Îles
1695,Souper d'apparat #2182,2016-09-16,174 Rue de la Paix,Viviane des Îles
1696,Déjeuner des preux #8231,2014-11-04,165 Allée des Preux,Perceval de Gaule
1697,Agapes fraternelles #4050,2020-08-19,7 Rue de la Paix,Tristan Le Fay
1698,Agapes fraternelles #1388,2010-10-14,174 Allée des Preux,Lancelot de Lyonesse
1699,Souper d'apparat #52,2019-11-08,85 Boulevard du Roi,Élaine du Lac
1700,Déjeuner des preux #8001,2005-03-19,7 Rue de la Paix,Arthur de Bretagne
1701,Banquet royal #4165,2020-11-16,22 Allée des Preux,Tristan de Cornouailles
1702,Dîner de gala #3903,2017-04-19,86 Allée des Preux,Lancelot de Bretagne
1703,Agapes fraternelles #8945,2019-03-19,69 Allée des Preux,Gauvain Le Fay
1704,Dîner de gala #8288,2004-07-20,67 Boulevard du Roi,Tristan Pendragon
1705,Banquet royal #8110,2014-03-04,164 Allée des Preux,Morgane de Bretagne
1706,Banquet royal #8807,2019-05-11,137 Chemin des Dames,Morgane de Galles
1707,Banquet royal #5032,2016-04-21,39 Rue de la Paix,Tristan du Lac
1708,Déjeuner des preux #436,2015-03-23,37 Rue de la Paix,Morgane Le Fay
1709,Festin des chevaliers #2903,2022-01-23,179 Rue de la Paix,Tristan de Cornouailles
1710,Souper d'apparat #3768,2022-07-03,161 Place d'Armes,Perceval de Galles
1711,Souper d'apparat #8279,2023-10-11,71 Avenue des Chevaliers,Guenièvre de Lyonesse
1712,Souper d'apparat #5575,2005-04-17,167 Boulevard du Roi,Lancelot Pendragon
1713,Dîner de gala #9855,2023-04-28,53 Chemin des Dames,Gauvain des Îles
1714,Souper d'apparat #5011,2024-08-12,89 Place d'Armes,Morgane de Galles
1715,Festin des chevaliers #3326,2018-11-29,144 Boulevard du Roi,Arthur d'Orkney
1716,Dîner de gala #1666,2017-04-02,85 Rue de la Paix,Perceval d'Orkney
1717,Dîner de gala #6032,2021-10-23,168 Rue de la Paix,Tristan Le Fay
1718,Agapes fraternelles #6165,2014-10-25,112 Boulevard du Roi,Tristan d'Orkney
1719,Dîner de gala #5396,2015-07-01,135 Chemin des Dames,Élaine Pendragon
1720,Banquet royal #6801,2023-04-10,44 Avenue des Chevaliers,Iseult de Bretagne
1721,Banquet royal #6638,2018-06-19,68 Allée des Preux,Viviane de Bretagne
1722,Banquet royal #6372,2023-09-25,129 Chemin des Dames,Tristan de Cornouailles
1723,Souper d'apparat #2614,2021-09-18,146 Chemin des Dames,Perceval Le Fay
1724,Banquet royal #4049,2015-11-30,175 Allée des Preux,Perceval de Cornouailles
1725,Agapes fraternelles #2557,2023-04-16,149 Boulevard du Roi,Gauvain de Galles
1726,Banquet royal #142,2009-09-18,105 Chemin des Dames,Tristan des Îles
1727,Souper d'apparat #2245,2014-10-15,177 Chemin des Dames,Gauvain de Lyonesse
1728,Souper d'apparat #1513,2024-04-29,142 Rue de la Paix,Lancelot de Lyonesse
1729,Dîner de gala #5344,2006-11-05,193 Rue de la Paix,Arthur Pendragon
1730,Banquet royal #5333,2012-04-16,162 Place d'Armes,Morgane de Lyonesse
1731,Dîner de gala #8458,2015-10-20,166 Avenue des Chevaliers,Morgane de Lyonesse
1732,Banquet royal #4658,2019-04-07,32 Avenue des Chevaliers,Morgane de Cornouailles
1733,Festin des chevaliers #6742,2023-03-03,18 Avenue des Chevaliers,Morgane des Îles
1734,Agapes fraternelles #5851,2012-03-26,21 Avenue des Chevaliers,Lancelot de Bretagne
1735,Banquet royal #7162,2024-11-13,17 Place d'Armes,Viviane de Cornouailles
1736,Déjeuner des preux #7148,2016-12-10,132 Allée des Preux,Guenièvre de Cornouailles
1737,Banquet royal #5664,2005-04-21,107 Boulevard du Roi,Iseult de Cornouailles
1738,Déjeuner des preux #1483,2012-10-26,115 Chemin des Dames,Lancelot Pendragon
1739,Déjeuner des preux #5897,2024-10-09,113 Avenue des Chevaliers,Tristan du Lac
1740,Festin des chevaliers #530,2013-02-21,108 Avenue des Chevaliers,Lancelot Le Fay
1741,Souper d'apparat #210,2011-03-27,45 Allée des Preux,Arthur de Lyonesse
1742,Agapes fraternelles #7703,2023-01-24,68 Boulevard du Roi,Arthur de Gaule
1743,Banquet royal #9736,2014-10-12,155 Rue de la Paix,Iseult Le Fay
1744,Agapes fraternelles #7951,2024-04-03,133 Boulevard du Roi,Arthur de Bretagne
1745,Festin des chevaliers #2657,2021-04-28,134 Rue de la Paix,Arthur du Lac
1746,Agapes fraternelles #939,2022-03-06,23 Avenue des Chevaliers,Perceval de Bretagne
1747,Banquet royal #8223,2023-10-08,96 Boulevard du Roi,Gauvain Pendragon
1748,Agapes fraternelles #4762,2023-11-04,11 Place d'Armes,Morgane d'Orkney
1749,Dîner de gala #6942,2012-11-29,47 Rue de la Paix,Guenièvre du Lac
1750,Dîner de gala #9599,2010-01-10,94 Rue de la Paix,Lancelot du Lac
1751,Déjeuner des preux #3581,2019-10-03,2 Avenue des Chevaliers,Gauvain du Lac
1752,Dîner de gala #2092,2021-02-22,179 Chemin des Dames,Iseult de Bretagne
1753,Banquet royal #5457,2017-11-19,53 Place d'Armes,Viviane de Bretagne
1754,Déjeuner des preux #2137,2018-05-28,3 Boulevard du Roi,Élaine de Bretagne
1755,Souper d'apparat #6902,2017-11-27,59 Avenue des Chevaliers,Arthur de Bretagne
1756,Festin des chevaliers #6519,2024-12-15,36 Rue de la Paix,Tristan de Cornouailles
1757,Souper d'apparat #4427,2022-02-18,168 Allée des Preux,Gauvain du Lac
1758,Déjeuner des preux #7652,2012-10-25,36 Rue de la Paix,Tristan des Îles
1759,Agapes fraternelles #3134,2014-04-25,35 Place d'Armes,Viviane de Cornouailles
1760,Agapes fraternelles #7287,2022-11-12,151 Chemin des Dames,Morgane du Lac
1761,Festin des chevaliers #2550,2013-04-11,59 Allée des Preux,Guenièvre de Lyonesse
1762,Agapes fraternelles #6088,2017-07-02,44 Allée des Preux,Gauvain du Lac
1763,Dîner de gala #194,2016-10-22,29 Chemin des Dames,Guenièvre des Îles
1764,Banquet royal #5297,2021-09-10,16 Avenue des Chevaliers,Élaine de Gaule
1765,Banquet royal #5026,2024-07-29,199 Avenue des Chevaliers,Tristan de Gaule
1766,Festin des chevaliers #4247,2012-10-27,161 Place d'Armes,Iseult des Îles
1767,Souper d'apparat #5298,2022-03-20,194 Allée des Preux,Gauvain de Cornouailles
1768,Agapes fraternelles #247,2018-03-28,179 Place d'Armes,Iseult Pendragon
1769,Dîner de gala #6141,2021-12-01,43 Allée des Preux,Iseult de Bretagne
1770,Festin des chevaliers #6816,2023-04-16,13 Avenue des Chevaliers,Élaine Le Fay
1771,Dîner de gala #6438,2019-04-18,75 Place d'Armes,Morgane du Lac
1772,Festin des chevaliers #9181,2012-04-28,48 Rue de la Paix,Gauvain de Cornouailles
1773,Agapes fraternelles #7965,2022-01-12,80 Avenue des Chevaliers,Arthur de Gaule
1774,Souper d'apparat #305,2021-04-29,96 Chemin des Dames,Guenièvre d'Orkney
1775,Souper d'apparat #8345,2011-10-13,164 Place d'Armes,Iseult d'Orkney
1776,Souper d'apparat #1197,2024-06-16,44 Boulevard du Roi,Lancelot des Îles
1777,Dîner de gala #3165,2022-02-05,147 Rue de la Paix,Tristan de Bretagne
1778,Agapes fraternelles #5719,2015-03-15,137 Allée des Preux,Guenièvre de Lyonesse
1779,Banquet royal #7401,2017-11-25,68 Chemin des Dames,Viviane du Lac
1780,Souper d'apparat #4568,2011-12-15,72 Chemin des Dames,Lancelot de Gaule
1781,Agapes fraternelles #260,2024-11-21,124 Allée des Preux,Élaine de Galles
1782,Déjeuner des preux #7795,2012-10-11,89 Avenue des Chevaliers,Iseult Pendragon
1783,Banquet royal #9113,2018-03-24,182 Allée des Preux,Lancelot de Bretagne
1784,Souper d'apparat #9590,2013-02-08,13 Place d'Armes,Arthur Pendragon
1785,Banquet royal #8277,2016-05-08,175 Rue de la Paix,Viviane Pendragon
1786,Souper d'apparat #8947,2014-11-27,37 Rue de la Paix,Tristan de Galles
1787,Festin des chevaliers #3408,2013-10-23,83 Place d'Armes,Morgane de Lyonesse
1788,Banquet royal #9059,2012-03-19,23 Allée des Preux,Guenièvre Pendragon
1789,Déjeuner des preux #9153,2017-04-27,49 Boulevard du Roi,Viviane d'Orkney
1790,Banquet royal #908,2014-10-31,4 Chemin des Dames,Arthur de Gaule
1791,Déjeuner des preux #212,2016-09-12,61 Allée des Preux,Élaine Le Fay
1792,Agapes fraternelles #7369,2011-11-13,52 Rue de la Paix,Guenièvre du Lac
1793,Agapes fraternelles #6684,2024-03-03,142 Chemin des Dames,Arthur de Gaule
1794,Festin des chevaliers #1253,2015-03-19,86 Rue de la Paix,Perceval d'Orkney
1795,Dîner de gala #5552,2002-04-23,86 Rue de la Paix,Élaine de Lyonesse
1796,Festin des chevaliers #7924,2024-11-29,43 Rue de la Paix,Élaine du Lac
1797,Banquet royal #3309,2011-04-10,194 Chemin des Dames,Tristan Pendragon
1798,Festin des chevaliers #2486,2021-03-02,103 Chemin des Dames,Arthur de Lyonesse
1799,Dîner de gala #7849,2019-03-11,160 Boulevard du Roi,Tristan du Lac
1800,Banquet royal #5613,2020-11-24,141 Place d'Armes,Guenièvre de Galles
1801,Dîner de gala #8478,2000-10-26,68 Rue de la Paix,Morgane de Galles
1802,Banquet royal #8874,2023-04-22,39 Rue de la Paix,Élaine de Galles
1803,Déjeuner des preux #7440,2024-04-06,25 Allée des Preux,Viviane de Gaule
1804,Banquet royal #6583,2021-05-21,178 Place d'Armes,Lancelot de Galles
1805,Dîner de gala #1463,2021-03-22,171 Boulevard du Roi,Tristan de Galles
1806,Souper d'apparat #1468,2023-03-30,193 Chemin des Dames,Gauvain de Lyonesse
1807,Agapes fraternelles #5308,2013-07-22,166 Place d'Armes,Lancelot de Cornouailles
1808,Souper d'apparat #3401,2013-04-08,128 Rue de la Paix,Iseult de Lyonesse
1809,Déjeuner des preux #8236,2019-05-11,79 Allée des Preux,Viviane de Lyonesse
1810,Dîner de gala #8589,2024-04-18,86 Avenue des Chevaliers,Iseult d'Orkney
1811,Banquet royal #5850,2020-03-21,121 Avenue des Chevaliers,Arthur du Lac
1812,Agapes fraternelles #9806,2015-04-20,9 Allée des Preux,Iseult des Îles
1813,Déjeuner des preux #1913,2024-04-09,67 Boulevard du Roi,Gauvain du Lac
