IdP,IdC
151,1833
1012,3543
13,302
2144,947
1422,2333
3809,299
3779,3211
1052,638
529,2808
416,4892
4260,3978
4456,2023
3418,140
2913,3636
456,4248
2866,2682
3316,1751
4709,3362
4581,4338
2534,880
157,4527
1531,4791
1600,4704
334,4837
377,1768
3851,4353
1557,3365
2143,1310
3533,4780
3700,1609
1898,3827
3363,3622
4272,3576
3979,2187
1372,4356
1416,1096
1601,2671
293,92
2185,3165
4049,1864
2739,1647
4525,4452
674,2904
4444,4159
1538,680
3220,4489
3849,185
1071,1377
835,3336
4593,2415
3312,2695
305,4527
2903,2088
944,3905
700,3868
3410,2071
1988,294
795,33
3222,1429
4202,3858
4273,3747
2294,2119
1211,4639
2446,1939
1881,172
837,2328
1876,3867
2427,1937
3323,4314
2949,4333
458,2408
78,1111
280,4224
880,960
3405,1975
4806,4535
125,4605
1479,116
2276,3669
3975,2918
3819,560
3723,4300
4462,868
3655,2886
3854,4867
2860,4237
2100,1178
3747,4275
1942,2518
4389,4689
4585,3693
386,3943
4694,32
2146,3020
3221,3089
4417,2863
2265,2278
219,1927
2553,921
2278,2121
1307,2006
523,3551
1822,1832
1520,2823
4611,1303
2505,1830
8,3713
845,2303
541,2054
3609,4623
172,1348
2577,4434
4121,4150
1983,1432
2379,3459
2886,1316
3501,4075
19,3891
3916,2675
736,3742
3621,342
3046,2165
3854,2143
4626,499
2358,4197
4467,4527
133,920
1529,4144
4247,4645
1894,1655
2143,4814
2285,3617
588,849
998,4131
957,758
1024,1151
1801,4925
4071,606
469,3836
4674,4385
4630,2268
3702,4249
3209,3601
2375,2934
4956,4553
1815,54
4093,3378
4805,3866
2398,4859
1508,2981
1437,936
1274,582
2687,2752
545,4401
802,1578
329,1306
142,3779
4711,1684
3559,2825
1861,3976
3023,52
2477,579
3077,2353
1536,2669
4541,1621
1425,2257
539,133
4270,4633
3709,512
4307,2673
4227,3276
2373,4996
1768,4727
4921,2149
2019,777
2399,907
3254,1891
71,873
3106,3996
1621,3262
1558,98
709,1214
1810,1465
3060,1747
1344,4785
4976,749
943,1077
2501,958
1638,4331
66,636
1523,4708
3417,516
4020,348
2975,3049
1915,4971
4932,522
4000,364
4329,4037
28,1399
1346,3416
4077,2238
2359,4346
443,1257
2857,591
266,2865
536,823
4858,1797
2181,2069
615,2976
63,2834
4666,3208
1289,4860
4821,1161
977,2784
3919,574
4912,4479
4947,3427
3013,1509
2003,292
4764,3698
2781,3665
2716,30
4270,384
1177,2997
1898,2111
3184,1350
3703,3663
921,203
4765,4972
2233,2636
3729,4063
1707,4137
4604,4416
1983,2154
1882,3349
3928,4284
379,3188
1325,3399
1064,3550
1790,726
753,3368
3299,3268
1255,3496
4123,969
3756,1255
4955,3500
1583,4660
822,4191
4672,302
4116,2319
4557,3807
3983,2384
2181,1879
3992,4684
2211,4347
3407,320
3502,926
3499,1716
1047,1147
2577,4656
319,385
3637,4090
2906,3180
2388,3325
1066,3105
1167,3401
3291,1275
1035,2868
352,3498
1136,596
1463,1445
4684,4740
1895,2401
3071,420
2909,2246
3393,4971
2415,4208
4167,2785
8,1099
4340,586
2037,1613
1989,2390
4026,198
4925,2414
1142,2611
1264,1533
747,14
3918,399
3239,3836
2957,2837
1146,4472
3286,1809
2128,1403
2150,403
3984,489
4561,492
1973,661
759,445
1303,398
1745,2386
2074,1739
272,3489
1457,1640
4002,4324
1416,443
4836,3665
1231,1317
3258,4420
4761,2740
3813,2506
4316,4200
4337,2223
1224,2821
3282,3489
974,3652
642,3864
777,2103
3781,1430
810,117
3338,890
3940,3638
138,122
2114,1007
3332,972
4727,2590
102,2910
3937,3908
890,3156
2071,3527
4083,3352
4654,4411
2816,238
966,2231
2736,2971
2226,1645
1974,4180
2854,4545
930,2684
2356,559
4270,859
2939,339
2508,3620
126,4766
1425,2491
4144,2832
3871,2927
2377,4932
1565,1254
1802,3994
4957,1957
3839,1385
683,689
4749,244
109,948
1436,1390
2275,4473
2387,2051
3487,1708
3657,378
486,4751
3529,4569
3325,3488
3229,600
3084,4634
1365,1447
243,1091
3172,2912
343,4160
2022,4723
2741,3707
1743,4084
3488,372
4197,2025
1418,3771
4792,2761
4501,191
3738,2847
3345,2370
3078,721
4851,1159
2251,3389
2704,2152
438,2660
3737,2715
375,1657
3745,400
4110,3041
1908,45
987,2719
1134,600
3911,2720
2567,2946
326,995
310,4623
4772,3956
1253,4529
4693,2948
2656,1359
3253,927
4820,983
3014,2216
3879,3910
2727,4594
1038,4482
4415,4526
2366,1931
745,50
932,1998
2549,3044
2069,4565
4301,4450
725,3126
2206,1399
4829,4066
4317,2921
1550,6
1112,4041
2702,135
27,2592
4003,4961
513,4579
189,2523
1894,1617
1477,4971
1981,4348
1943,3947
787,4297
3236,1906
4539,3536
1797,4046
2483,555
4027,2411
2615,1663
708,4039
2593,1245
1738,1836
4527,1196
4591,341
999,833
279,1277
4227,3316
1142,1503
3636,4353
286,419
1980,3854
1352,627
4125,2964
3097,3377
4638,330
252,270
3730,9
732,55
383,4519
292,3214
583,4090
418,3988
913,1595
3645,1977
3724,2312
949,641
1293,288
3008,1507
1894,3861
3946,2252
3611,3388
964,1627
2801,4126
1081,847
2092,47
4304,3796
2653,2579
1295,578
939,4178
4044,4661
1761,2815
4424,1480
1726,2706
3067,497
350,2614
1871,2695
2433,4697
143,2588
2091,244
4359,831
349,1981
1857,1394
2816,752
1445,3054
1157,3534
4665,4570
3642,1413
2325,1675
187,4124
795,3232
1869,2391
72,4531
123,4216
3344,3325
1268,4315
2943,1671
1997,4991
1598,3235
1923,2341
4658,4229
3415,3920
3123,2205
3492,4288
2935,87
3355,981
2126,2013
1183,417
2143,4593
3855,327
3281,4745
4100,1311
4668,1222
3215,3606
1469,2664
2728,3461
3955,2911
895,2882
4859,2048
378,2881
8,2981
4206,2425
3976,3040
3204,1148
699,494
2505,1384
933,3583
1889,3312
4199,3247
3063,2007
3228,2866
1508,4900
3877,1924
1373,3098
3663,385
2318,1828
1670,1349
3938,525
1517,1558
4736,251
3207,206
1581,2923
3,3592
187,3741
4345,159
4897,4283
906,443
2439,3126
1164,4149
2711,2064
4641,1110
3906,2166
1761,1120
1146,1626
1295,374
4089,1275
1246,413
3401,4355
1859,328
3027,1194
4800,2949
4140,797
956,2239
597,610
1882,1132
3374,4312
1233,4426
3816,222
1526,2845
1564,3913
349,1099
867,3132
2263,4524
237,1833
4158,4157
742,3920
2837,4007
1438,1075
3389,1158
4450,3158
2420,1224
4455,495
1867,2418
2826,4119
2603,1741
466,851
1224,4703
1947,4977
3024,4512
3515,1498
4291,4513
398,1476
3809,1058
1614,858
3192,4027
3073,1260
1502,1406
3885,278
4633,640
1294,3347
2631,962
3517,3926
1079,2524
2623,4229
1018,399
63,2245
3540,2970
1114,3700
4073,3308
3455,1569
4444,2172
2221,3918
3308,780
4769,3205
3453,169
2829,2591
2356,3689
4828,2582
4600,1193
2417,2081
4536,1596
1726,2132
176,3037
4278,3280
1807,1862
728,2557
3068,3702
3260,2653
2413,543
2610,1310
4614,482
3402,4497
469,2252
1303,4611
1596,254
581,344
3229,426
1580,1697
4345,2624
133,4470
2428,3340
3645,4996
2610,2964
4994,4984
591,4865
4900,3235
2249,2527
2919,4273
873,2340
1009,3594
2577,4412
541,3198
1135,4000
2031,3375
2550,2915
1468,2890
545,71
40,2064
2611,3205
414,528
63,4426
3131,566
2057,1078
3746,717
3386,3495
2734,3994
3171,342
2709,552
3877,3121
3922,1528
4298,32
4508,3634
3741,1851
2745,296
4466,4183
4069,4950
1253,4239
4705,4629
3151,3015
1038,1251
4381,4036
4854,2743
4340,4851
4631,4242
1421,218
3722,1802
2496,2720
4707,785
1612,748
3529,2435
2064,3362
4873,2747
4098,2906
1606,3829
4164,3629
1235,485
3587,1755
1369,3850
3392,3805
1524,2374
706,1008
1832,4907
1142,686
1601,3965
1195,2520
4343,508
158,2967
747,1579
2189,4978
343,2435
3090,1665
4220,4774
96,3142
4444,4715
576,3559
3439,1500
3720,4025
4060,410
2499,4761
3121,2945
2390,4363
4790,3925
3526,3373
1731,2389
480,1281
933,4312
244,1810
208,4150
3022,3996
1286,648
525,2399
2306,1177
3895,1665
4520,4106
3337,3368
4828,461
798,1702
1242,3039
954,1973
1359,2105
1175,2614
1909,4783
982,73
2581,2055
1418,1379
2031,632
973,4038
4268,1995
537,2446
4834,4619
2189,810
1655,556
2538,3432
914,1712
1991,587
1853,1216
4333,4928
1273,3900
3146,2935
1953,2096
317,1801
378,1800
400,2139
2257,332
1818,3858
2111,3423
230,1450
1145,2451
1667,2404
1329,3181
2006,2454
1475,2993
506,1413
3680,1351
1744,3831
600,2311
4529,2984
1645,522
3100,1531
2457,2544
1593,4085
3255,2219
1660,1778
2700,551
1338,449
1469,977
2746,1142
4431,513
568,2901
3960,290
2724,3893
1111,4698
4587,3527
2193,4995
624,4961
4247,1426
4164,2623
1155,333
1903,1014
1488,3088
1346,4973
3955,4422
3151,1656
1619,326
2228,3305
3373,1532
33,3380
2243,538
3651,346
2328,2415
727,17
3103,2840
1528,1595
475,1022
2835,739
867,1780
2003,2219
264,2792
316,1232
580,576
1998,359
3749,3836
261,2059
1247,4303
3983,640
1129,210
3083,1086
2583,3067
2397,2703
1499,1948
498,19
1194,2914
4495,1086
3561,1537
4747,3155
2901,1217
2398,1051
1673,753
3142,2384
3563,790
4196,3906
1926,4683
4482,2275
1964,1684
695,2016
3085,4774
4595,698
3515,186
749,4702
3191,3817
809,4943
3294,405
1329,1216
1313,2117
1362,4580
2433,2201
3828,1556
3202,3903
2216,2167
3594,4198
1946,798
4208,2123
1388,2467
1697,1566
2719,927
2472,569
947,2980
1162,360
63,2655
1471,2617
3574,189
702,2685
1407,4098
3318,4300
4628,2742
4727,1285
2108,704
2607,101
3937,2087
2,1648
2651,4295
1215,1694
896,4026
3300,152
144,2707
2702,1183
118,4878
2036,3293
1405,1977
2379,743
4616,543
1357,2689
4687,1568
2850,2813
2526,928
580,888
3454,1949
674,3718
2316,1557
3414,4606
2780,1789
1966,292
1511,3931
4765,1580
4122,1176
3696,3660
4769,4534
2470,4029
4546,2191
2072,3232
2256,1093
1687,1743
804,820
4899,2278
3267,4923
3193,2596
2582,4302
2205,975
75,4950
838,1608
4752,1472
299,2627
4686,713
4046,4115
2942,3632
165,781
3425,1388
2958,3524
2950,4405
947,2498
1715,1125
4565,898
2724,1007
1899,3551
1676,134
3940,1529
3450,4841
4409,694
473,922
3603,2265
1283,2113
3373,4326
2226,4611
2344,4411
540,1670
501,98
4509,177
3380,3397
4460,3074
2760,387
1705,3089
3695,3506
343,4899
22,3499
447,3860
4518,2234
2395,4920
2793,1181
3026,3241
1279,3290
2065,2897
953,3447
175,4645
2628,229
3194,3021
3339,2195
2978,2335
559,724
2257,148
4024,4413
4960,2859
2092,4989
4,4722
454,4311
3326,2063
1788,2674
1376,401
1761,229
1917,927
1694,340
2033,3908
3154,2242
3830,4155
4900,279
2458,1583
459,3686
1230,2725
1388,3044
2862,768
1775,2060
3453,611
2980,3248
499,3369
363,14
3089,2816
3150,750
3823,2989
961,2839
904,963
2609,2277
3889,4474
3170,231
2352,2501
42,865
584,4135
1310,2371
4293,4200
636,3036
4987,1881
3782,2910
6,654
830,1259
1166,246
4057,276
3727,103
4670,2513
3711,2799
247,5
515,4462
1532,2769
2188,1418
2374,4658
3480,1290
3514,685
4984,3541
2104,3566
2503,1555
621,2402
636,3350
1962,4211
2977,2547
805,4277
2385,2974
2380,2383
2090,572
4888,2442
2680,800
4430,1412
2282,2978
1547,2226
3107,1658
1124,4603
1260,2599
2799,2299
2896,4891
3412,1452
614,2003
3630,4881
1095,1312
3846,3643
2321,4020
3673,4979
4935,1869
4321,1661
453,3740
4745,3930
1620,3292
1493,988
1217,110
2050,4691
1293,1046
4255,3897
1782,1874
2551,1524
1960,3797
518,491
4139,3972
746,2711
1112,405
4254,2013
2548,211
886,1000
3677,3222
333,2651
440,3211
811,296
861,3603
3523,2126
3005,1725
2968,2395
805,3649
294,3563
1549,119
196,1648
2083,2623
4066,2877
3225,4735
1743,1971
2754,1170
3664,2395
4625,1518
3284,1894
1740,3585
2363,444
297,1145
4917,691
2227,2657
1857,567
769,506
1862,1233
31,4799
2825,4686
43,4187
1028,3778
2360,3124
3742,3877
279,530
1094,3046
1994,459
304,1465
209,412
4588,3000
1043,2429
3321,1912
1193,760
4528,1624
1995,3364
2348,7
146,1171
1825,4206
3463,4618
4551,1222
2591,2579
816,2636
2066,186
2374,2238
1487,174
3771,694
4424,355
1898,1859
4185,337
4894,1375
3020,1081
3135,3302
2353,3739
2438,2722
938,4344
3866,120
2654,286
503,4767
2397,286
1243,2780
1225,4005
4075,4673
191,2105
3906,683
2960,221
989,2098
2126,485
3164,1850
934,4224
3270,3192
4171,3606
964,1673
20,1601
1251,1855
451,1017
4245,3381
1787,621
3797,4772
4713,2560
2790,4721
3739,3493
296,1127
634,3131
2029,3395
3812,2989
1828,2331
147,1935
1124,3393
4039,2711
2487,729
3405,552
2846,2506
3795,3117
4789,3598
618,3938
1045,532
4954,250
676,344
4648,877
1757,1636
3328,4660
1635,2367
1559,2662
3240,3955
3334,3295
426,2983
4681,733
1746,3070
2663,1847
1751,3208
1230,2622
3526,3413
1588,3963
1906,1237
617,3892
4263,204
2234,222
4463,2196
1868,2405
926,4808
647,1053
3006,315
2259,293
2027,3485
569,477
4574,2640
4250,1226
4373,3641
2855,2432
3183,324
1922,4777
847,4467
1037,2592
2950,3326
514,81
892,2042
2230,4533
908,2201
1621,1501
230,4510
3547,486
4475,779
1207,2656
3524,4153
346,4808
738,3660
2317,3363
4607,2149
4976,147
429,2083
3700,3613
103,4694
2992,3518
3850,4261
779,623
3306,3382
1073,1795
3150,3884
1733,2329
1158,3601
1163,4150
2601,3323
1398,285
3446,1805
4930,3610
4413,1829
2350,18
2829,817
3143,1499
1521,4451
3069,4584
4920,4464
2640,4983
2529,2472
1835,1255
2979,4642
384,3673
919,2695
839,4094
3031,1306
1628,4373
2792,3651
1138,1491
887,3788
478,4429
3750,3000
1287,3083
4410,2627
4402,203
3934,4453
4621,3753
3906,4663
2421,289
455,4179
2715,653
580,5000
3164,1183
4549,817
1289,1442
118,4479
4216,669
1789,2288
3152,1257
1600,912
1550,3139
4793,2981
1606,3511
1177,2354
3653,1090
3224,3122
1071,1501
365,4984
543,3694
1731,337
2570,4791
4481,894
1293,802
4032,168
4634,3510
1952,3686
194,4509
4395,4613
868,275
525,328
4414,341
1287,4886
3859,916
1547,1166
3816,1894
253,4378
4015,4680
2275,1021
1261,2343
2549,2812
897,4050
3521,1147
3727,3549
405,2713
1073,4541
3773,4961
4649,4814
1520,3038
588,4675
2743,1199
3381,1559
4813,265
2408,1413
4731,3859
4964,2078
804,4816
1697,4548
835,2208
1600,4855
913,4943
4733,374
3535,814
3218,2776
1950,2867
4116,281
4616,1430
1237,790
2357,4591
1155,2175
439,742
4287,2567
4866,4988
3557,2150
4840,3201
1343,630
723,2698
1729,1710
3648,3898
3227,3796
803,3049
1757,802
3367,38
2726,2127
2355,4268
213,3694
1135,940
4166,883
455,601
4556,3738
1448,1961
4426,4205
2819,3405
3432,3298
3697,4516
1938,3624
422,2094
931,3949
1752,4737
2835,4727
610,1105
4552,3575
3330,3746
3755,1184
2584,2624
288,3907
2793,2038
88,1104
4322,3051
4186,3733
1666,3025
1066,2312
3695,1114
622,4051
338,566
4777,175
3773,1364
1586,2416
1749,1958
4627,1060
3892,273
1001,3346
4974,3603
2153,1710
2085,4869
4398,3683
4901,3887
1456,2014
1497,1089
2048,295
1806,1995
2016,2645
1398,1616
528,264
3727,549
623,3962
3973,2565
3530,3992
1688,3855
500,2560
4623,4629
2095,3860
3566,4062
405,4695
2541,529
2772,784
910,740
890,1130
65,1616
2151,4243
4237,4103
1439,290
3482,1692
2893,1354
4714,3454
2403,3864
3281,2355
2844,2922
2394,159
3473,4085
3195,2744
3186,2263
2417,1100
2394,3798
1334,3498
2583,2684
3603,3291
3825,3996
1150,3214
2411,3227
3881,2167
4392,3449
3392,2702
4021,1822
4397,830
1814,3083
2142,4889
1137,245
3046,4403
2515,4132
1926,4760
3282,4154
3761,2535
3932,3243
3692,2931
4771,125
963,4357
395,670
200,484
288,2921
1063,2444
3530,706
3892,1067
2139,4866
4182,409
3863,1367
847,4829
780,1973
394,1368
3186,3986
882,662
1153,1202
771,668
3881,4415
564,768
3840,933
3288,3235
3187,4315
569,4200
4264,172
4626,3800
3085,1166
1447,559
2855,3885
364,4563
1266,840
2169,4141
2799,1656
3371,4697
4716,2782
4044,4596
4523,3975
4620,2737
2924,1764
3357,4686
3321,4283
3302,3514
1013,2195
535,196
1960,3343
3908,662
4267,2614
732,166
2844,4459
3490,1857
1164,2072
908,1000
4692,919
831,1950
4540,932
198,2269
4395,436
2313,3457
2061,3277
4215,1620
3944,4093
148,1312
805,2933
1383,3409
3099,4354
536,550
4998,2130
465,2973
3023,985
4865,4475
4967,3872
1488,534
744,864
4045,2264
3799,891
4277,4150
1549,739
2293,3807
1584,4348
1683,54
2399,341
1200,1960
1996,449
1444,3131
3220,2392
591,1265
4255,4318
1755,4791
4605,1073
4425,4520
3829,966
759,955
397,2437
4210,3292
578,1955
1420,1991
2236,4427
960,3035
4787,1733
2645,1026
1900,2850
4902,686
2863,1408
3551,2455
428,4503
2214,1274
4709,1271
2177,2643
3025,1667
4479,4861
3511,1801
1502,2932
4096,391
2407,1822
1480,4599
2118,2138
3932,1430
908,3373
4263,2538
3622,4024
1604,2121
2709,4955
4280,3706
3135,3278
4640,2549
4488,2307
369,2224
2550,2413
3324,469
77,720
2039,2438
3264,4113
3526,3843
3955,3619
2500,3965
40,2370
1750,1157
1050,3630
1273,4466
1112,4685
3571,13
492,2060
2739,583
2698,2840
439,1658
1527,3948
1094,2779
3035,2089
3145,3226
1338,970
300,2208
4963,2919
3711,323
106,1082
3584,1222
3180,1332
1972,3847
2687,3009
4029,4661
3129,2879
2227,968
3746,4669
2371,422
3764,2379
3801,156
1019,4500
4211,4628
2873,1661
4761,190
887,1846
4484,360
3853,2736
4290,3108
3965,3354
4285,3558
4473,698
4687,2531
4067,1540
3905,3545
4279,4330
3130,3144
4289,2780
4986,2604
2721,3879
1683,1524
4450,291
2145,2252
954,4488
2581,191
1692,2014
4374,3014
4151,2013
1974,588
4348,1775
2328,3172
2710,3055
1029,637
969,434
3952,668
4023,426
1688,4073
248,4506
3889,2634
779,4398
3497,1419
161,1447
3953,3187
2519,3777
1320,1984
3645,3570
3430,4692
4206,3935
836,281
2163,1125
2065,113
233,3804
1848,229
1938,1242
1806,2520
871,4503
72,4072
3916,1734
387,687
4785,4118
260,2931
1474,4628
1562,1495
2504,3613
4995,875
3,704
4024,1186
124,3573
3543,3476
4951,2774
824,2687
4997,818
4937,3077
2071,4526
291,3778
4327,866
2507,1960
2348,3571
226,4698
2063,2510
4263,3063
4557,26
2117,4767
2197,1375
3069,4916
1582,4392
3781,56
1179,3864
609,1871
2987,2080
944,4146
889,4501
553,446
1302,1257
3659,2156
3140,537
3042,3936
3132,1271
118,3462
4496,2979
3417,4602
1763,2358
3116,117
3492,1793
1424,1591
2083,4877
2517,2519
1643,1139
748,3934
1312,4640
1045,3425
2441,3518
3381,1648
2020,2100
4114,4597
258,4230
434,724
2820,3364
163,2076
433,3359
2189,3800
2041,2224
3048,4073
4700,22
616,2202
1508,467
3728,628
1290,1066
3568,4195
1201,3964
3433,1025
2459,2176
3904,2674
3205,2629
2495,1293
1079,1343
1862,2069
1058,1983
1145,3389
