IdP,IdC
2006,135
2974,3425
4568,724
1813,2856
3568,1681
3467,1254
3255,1987
2297,2875
2779,1533
4472,1775
2545,1438
1207,4629
3644,380
2217,3140
3421,1368
3727,4156
4035,3864
4718,1476
806,136
296,2067
534,236
4164,3424
4965,3189
2498,3581
2474,3391
3618,797
4351,3753
378,2548
3815,2033
1073,2271
890,1861
2807,3992
4904,4905
878,4376
2023,3918
2630,119
4874,4380
1500,4016
4963,4821
742,1365
549,2548
662,3766
1834,3173
3543,3461
3767,3289
1758,449
973,3539
306,2485
3641,1907
4821,1215
243,2089
216,1077
206,1636
1376,3204
4156,1497
4717,3680
2093,1823
4,3513
2033,3056
3510,68
1253,3165
830,4871
1075,4439
2289,3389
2941,3384
2258,3253
4849,4392
113,4938
3587,3242
477,1489
3724,4136
3351,4575
2732,2374
1972,1167
1860,2623
442,2201
3321,4610
66,555
2284,3079
2668,502
1962,1685
3830,4436
372,4480
2887,1673
1787,1149
3631,411
2157,2352
1321,1970
786,1110
4462,2688
4363,2430
2339,1614
4283,4111
1367,2961
4122,3833
1911,1460
517,1665
1167,843
2226,1358
445,33
3320,404
3042,183
960,2862
2179,1758
320,3340
1739,1643
3671,2608
2205,2378
3596,2488
592,3
1242,4988
1021,2471
2338,4067
902,2643
3182,3023
226,2446
334,2012
3015,2928
3283,2821
3379,3832
2562,2357
4466,2810
1967,3971
4811,957
3562,4584
3487,2953
241,4377
1535,2351
253,2736
951,1354
232,3109
2283,3010
4803,2520
4659,2547
4875,2376
4865,4915
770,2585
1241,1846
3908,3239
4569,3400
954,2334
2329,382
1966,2735
2557,238
940,4035
3422,3076
2768,3631
4172,3690
2918,4359
2301,190
1164,4546
2106,2016
3493,2076
4164,1275
3904,958
151,1303
2770,117
1346,3430
4882,3475
3135,1143
1912,4863
553,682
1337,820
3060,1308
4078,597
688,2653
4941,2286
3843,1454
3696,781
4664,3192
3460,970
3836,33
891,4161
896,625
4287,1770
4907,945
1174,1339
223,509
352,1436
2781,4604
3105,777
84,4070
2191,2781
1985,2204
877,43
4999,1557
2718,2220
3001,4510
1481,230
742,4311
1996,4097
2833,427
418,1812
3072,676
1505,2730
2613,333
2783,4793
3851,3093
2425,746
2940,78
3210,3720
1735,70
3341,3447
2862,946
4945,4908
52,323
267,3616
2116,2234
1353,546
4135,3708
2655,3807
3872,486
3537,1243
3389,2894
1115,1254
1457,2247
1311,17
6,2854
409,1577
3169,4901
1945,1070
2981,1907
8,2618
2720,441
3632,525
4953,2896
1873,4873
3139,703
582,3896
2075,1088
562,1739
1764,323
2200,4159
2042,724
3019,1985
4211,3344
4446,1072
507,4450
3598,3427
4902,3523
4257,3822
4991,2744
2778,1256
164,2955
4653,2376
4916,420
3561,2966
2798,3179
1093,2486
230,3873
1731,472
4288,4286
3931,695
414,1211
1263,4423
3521,3223
4441,4154
2805,321
1427,841
3041,3987
2094,367
1515,3499
2792,1804
4697,2337
2501,3672
120,3514
4712,599
1683,3279
20,950
2214,1369
889,1732
1842,1742
4496,1744
4640,2271
3528,4395
303,246
3664,3103
1028,569
4042,4747
3300,4475
2575,1878
639,1900
2464,1641
4170,3692
1328,2867
2501,4807
4309,1733
1679,2906
3594,4709
466,2227
4697,3280
4528,2691
3642,514
739,2135
2792,4288
4099,4013
4038,937
408,804
3082,4548
3133,2376
1836,4233
4980,2607
2150,1316
2152,2576
4136,469
4931,3605
1424,4834
759,3602
3363,4306
4753,4974
1908,990
2289,3569
2239,3015
2228,1560
3205,539
2323,1826
1068,3252
571,413
1658,4961
4913,3800
3616,979
3084,319
4649,4981
3183,3559
881,228
817,1130
4964,1025
2581,4037
3701,3696
3054,4989
1965,1348
310,1703
2144,194
240,3737
1179,3407
521,1584
910,3089
854,715
2375,1742
2162,4823
4859,4801
4439,4645
869,1830
3860,4766
5,86
3373,2982
437,1531
2331,238
4198,1114
3207,2681
2976,2224
3816,2284
21,301
1383,1119
3622,4594
2690,2834
3599,2083
1267,1648
6,3864
755,1547
388,119
2339,3709
4839,1278
1205,4344
452,3268
554,713
2272,2598
3888,3472
2082,8
4731,4485
777,87
387,1107
1478,380
3487,414
2816,314
2443,2913
731,1953
3190,4981
3594,657
2163,1260
3942,889
4101,585
766,2457
983,2493
612,2802
2669,3029
4535,3409
2669,3894
2140,293
3133,3749
1964,1496
155,4157
204,146
1420,624
3182,557
4555,154
1732,3235
4520,4036
3000,2180
1738,3471
1921,2319
1359,936
4177,2485
3579,3326
4368,2260
1797,1822
2794,3883
3126,4246
756,3829
2888,3780
3525,4503
4015,3200
3411,1899
4208,3216
1280,3199
4537,185
4774,2072
106,606
2903,39
1548,2001
1672,441
3193,4023
3485,4617
3101,1768
3247,2338
4416,1105
4832,4916
1010,4628
3201,4328
2018,2652
1295,487
803,2957
2205,2524
3051,2471
275,296
4143,1608
3706,1411
4858,2716
3674,2052
111,3234
3909,3543
1980,4282
2793,4512
398,2163
4843,3945
4043,4941
4698,4688
1310,4712
1921,4908
3046,2465
2836,3910
2670,4058
2977,4565
3448,3448
2126,1619
3848,3711
4057,3791
3041,2131
1536,83
2505,1531
3892,4139
3453,83
317,150
2048,68
437,2734
3870,3144
1110,3236
2336,2838
150,1343
3601,3794
4382,148
4239,1585
1027,3007
4259,3506
1850,2792
1412,1503
1664,662
980,2708
4038,2749
234,1561
2392,1526
2836,2392
812,2545
1437,3762
3001,1642
2223,3943
391,3181
2339,4932
3270,4595
2959,4722
520,4003
531,4563
4700,3777
1270,4411
2504,153
2748,4575
1002,4406
494,3349
264,1041
4379,906
3274,3516
4468,93
1120,3925
3572,1055
1224,1540
1626,611
2035,4072
1961,4250
891,1481
1696,3635
3481,2689
1590,770
3156,1462
1529,1002
185,3003
867,1902
1151,687
4997,1036
973,3909
1806,1448
696,800
1125,3916
4985,1188
1383,3491
1732,3986
4358,1979
4045,1683
241,4542
927,1419
403,4740
4545,4365
616,3344
33,2404
1778,1004
2756,1612
426,4162
4973,3298
82,4611
1173,429
891,944
2034,2449
1050,4545
3800,3478
4652,3944
387,487
63,4899
457,2427
2551,2972
3660,3868
1881,4983
1631,677
4945,1711
4316,4964
549,3962
3071,128
2418,2177
3908,2268
4122,3876
2991,3153
1492,3731
4658,2173
4883,3502
983,3991
3414,728
2802,3271
472,648
3289,1555
3430,1619
704,1486
4469,804
2472,4427
3061,4125
2889,1765
3024,4049
677,748
3391,4127
737,2742
2740,1203
1846,2774
3126,1351
1958,4949
694,2664
3226,2038
1923,3652
4365,2227
1112,1731
2114,2985
871,271
1083,1345
4472,2336
1579,1315
2454,1326
564,1396
1889,4906
3670,2630
1259,92
2826,281
77,1015
4944,620
1532,3352
2861,1378
3680,2873
3754,2758
1475,610
48,4745
1483,228
1727,2518
2415,574
70,1346
2985,738
3537,1822
2528,2481
4011,3374
2533,4032
4594,2219
2362,1911
2856,984
4666,3083
2360,3877
1097,1481
606,2840
3449,3562
1006,1450
4582,2597
4439,642
4546,2896
406,1056
2030,1820
3247,326
1579,1331
2010,1918
1164,843
2086,2355
3670,4460
421,4661
4346,3575
2975,2112
1959,3231
4441,2822
4792,3658
3256,4691
1738,4003
4611,1959
1225,349
1563,3703
2153,4671
2792,1696
3922,1618
2996,3147
389,4812
336,1914
289,3169
2986,3373
1951,1093
249,3193
3947,4217
2760,2338
4957,176
4608,3523
4198,2370
4322,2497
1764,2589
557,1144
2986,128
4943,2327
2374,4727
2128,568
4143,3255
4857,4872
3156,2715
923,1099
3779,737
1050,1344
2397,4082
4013,4337
4680,3644
4213,3945
1603,1784
878,2240
1206,1772
2049,2273
3868,351
3964,1662
4890,1448
2795,979
158,3438
318,2480
4694,4103
532,1424
942,4307
2943,3493
3676,778
3072,238
803,4595
2329,74
2390,948
3607,3510
2010,4177
1145,3362
669,2046
1213,1270
4685,1453
1428,3148
2694,439
1190,2105
789,3807
2008,3439
3362,1268
2357,26
4119,2645
4047,282
3555,3132
1075,4761
2790,2699
4237,2928
4250,3821
398,1373
3682,3674
1613,1355
2422,427
729,18
1039,1090
4469,3182
1441,2387
3143,3762
1486,1302
955,4809
2612,1830
250,3109
3671,1544
1575,4579
2664,3881
4971,769
242,4036
3550,2817
4110,2691
107,47
4806,4964
3275,1654
2225,3210
2528,337
2528,3163
4233,3713
3260,2025
1413,318
306,400
1536,2210
546,1474
2389,3626
4889,1623
4900,1766
4362,1096
1944,2702
2256,3314
4253,3413
751,1174
3157,782
996,4724
1585,1371
2501,4634
4409,542
575,2195
2572,843
963,3456
4738,1724
4462,2665
2593,153
3087,864
1076,3246
4119,4122
967,3284
1301,542
4262,655
4015,126
4385,2106
2173,1587
1435,2013
4963,1289
1434,4720
545,371
1749,3169
2428,1165
3793,504
3617,1149
2140,2261
2814,1509
117,2620
541,3706
131,3841
4470,2036
4400,3421
580,522
2644,606
939,4083
619,2890
2412,4156
1735,588
2718,1406
4656,3201
3275,1679
2842,107
1727,1176
3967,907
2992,3234
3922,865
2468,2067
1925,1464
62,2108
3896,559
294,573
1078,3437
2982,2177
1465,3225
3519,3700
3436,1828
4662,1821
616,362
2764,3109
73,4152
2543,2298
4893,1177
3150,4711
174,1242
2089,4175
1864,1107
3607,762
3725,1981
1514,3000
1441,315
1734,1633
4967,4577
4389,2412
88,1500
867,4919
338,3168
2874,1205
4511,1077
4270,2477
1784,1677
1116,2496
2173,1044
360,1259
2986,490
332,3386
1028,2635
1503,2514
1429,4879
234,4734
1236,2233
4609,222
3156,2541
643,913
1506,4950
3616,3940
4993,4022
2984,3260
3205,2726
1055,1325
246,3193
4133,1925
889,1142
1056,4444
1016,4902
1506,160
924,4403
2220,3836
4083,2225
610,2859
3503,489
1967,3071
2443,1637
4369,4331
4629,2522
2790,891
705,2354
2253,895
1573,2171
2574,1869
1790,1192
811,4450
4549,4847
1791,1055
2756,4423
2617,3863
4732,2975
3104,4392
162,2060
2823,3549
2960,1975
4043,1010
2416,1819
433,3581
3538,3521
4171,668
4299,1836
3949,1252
830,4171
1827,3326
151,931
3303,4201
2556,213
452,1037
2533,2257
98,2547
2494,2930
428,2685
594,2799
1392,2272
3952,1905
4819,2362
1399,1318
51,474
265,2114
3372,3950
717,529
4465,1129
490,948
4364,1594
2160,847
4732,3818
3176,1946
3694,4634
377,791
2278,3305
1375,1149
2709,1097
365,1543
4406,2214
1692,3784
2328,1761
216,3177
2319,4078
685,1212
2515,2780
2286,584
1423,1115
271,2732
998,4800
1447,4544
3728,2216
4257,1044
959,3551
4385,855
1833,3892
882,3836
4756,4467
53,2459
3100,4138
616,253
3594,1759
4257,3296
1121,2703
2773,4897
4768,549
3710,275
4550,2753
1014,4657
4469,2131
2686,4017
3407,98
1500,3014
333,2974
2849,2409
4086,4845
499,2647
2156,1273
1973,4369
638,2367
1200,2068
258,1183
1559,2485
4372,196
893,40
4730,2684
4096,431
3352,4575
3243,2702
1060,267
3903,3329
4571,1253
2821,3991
2027,963
1833,2999
3656,1943
518,2590
3894,3408
1151,845
828,4201
3082,3437
562,3666
8,2385
3873,2923
4670,1808
80,3277
704,2223
4182,1687
3626,3700
3799,1960
4426,465
2256,4572
4672,1782
3809,880
3835,1056
4936,4459
3148,2540
648,3385
821,324
830,1426
1932,4716
3416,2715
1110,3951
4105,4849
4664,4616
2264,3518
2562,2741
4827,1492
2538,3345
1284,465
252,436
2215,2928
2509,1023
4294,1611
1684,2125
3596,1693
3424,3794
958,1934
2660,4718
2019,2149
3320,1013
815,212
1838,3922
463,483
2754,1989
1912,1600
863,2734
1865,3467
2109,489
3459,1208
1249,4785
3226,4401
1716,1090
4690,2107
1446,3769
2261,1292
2289,1180
71,3565
993,2461
4215,1769
1336,2242
1145,1137
2965,2000
2337,800
4029,883
4811,760
677,3105
1476,1512
78,208
1672,2797
1726,4898
213,1626
626,1796
646,3487
1102,2803
967,754
3172,1733
3352,4184
2188,2678
150,2315
1919,1124
4470,2735
1670,4982
2044,4526
4208,3021
4600,3286
3873,3838
2367,1117
1642,128
1905,3944
91,745
640,3620
2971,1079
2830,998
4030,1869
3696,2364
2355,1911
1379,4376
3821,497
2785,2358
1935,2957
2126,3243
653,250
987,3217
3678,3095
232,2740
149,3591
346,19
4282,966
1409,4539
32,4353
952,2987
138,4677
1194,3892
1586,46
4190,4827
1480,3541
2028,4764
412,807
4958,2822
3595,3496
2270,3503
76,3383
1253,2631
3136,6
3567,2452
4591,2523
748,1026
2805,4138
2711,4521
662,4669
1447,1251
4018,3533
2430,914
4139,1195
282,249
2716,3062
2629,807
3801,2143
4241,347
2187,2653
3701,2353
2393,1049
3146,1803
4443,1531
4823,3469
4274,325
1926,3417
2506,2547
2458,16
281,3467
2127,1672
2748,2626
2808,2192
1501,2074
59,4486
1851,2554
4533,1491
2331,2771
4477,2871
3046,142
3490,3163
4734,4620
343,3330
3755,4066
4917,4260
1562,3959
3917,2659
1220,3202
4736,4947
20,1177
2679,3125
2082,2664
1914,4858
4538,1497
3523,507
2078,2215
209,1568
1913,3915
4632,3817
1735,4666
3317,1952
2344,3112
4817,2689
1246,4886
3153,1937
2987,4459
3032,4269
2118,2612
1738,1266
4071,991
2086,1664
4507,2438
1421,3603
3431,2285
603,4404
4,542
1794,3109
4880,1666
4324,1951
4686,2367
2273,2857
2746,3307
2781,4648
4503,1481
3573,322
2457,2987
1905,2582
1640,1981
1003,1683
923,1364
3907,2890
4668,2657
34,1573
4329,1520
4168,2701
3508,2859
1645,440
1604,1494
246,3893
480,2247
4634,2947
4195,245
1864,2967
3816,454
2684,2992
3024,1818
362,153
4908,2386
1975,4708
1859,2098
4834,125
3422,3051
1178,2408
2698,3830
2412,79
1643,364
972,3938
4169,1193
3047,4200
4787,1250
1724,2740
2077,2754
3886,1512
3327,1439
1215,3847
1077,3240
4854,2700
2704,2304
3975,796
3447,4095
3928,4318
3194,2943
1007,2824
3697,4157
3465,850
3966,4201
2587,3110
4948,2108
4994,62
2685,1205
56,1990
3785,4158
373,1639
672,3148
1132,861
1803,862
3717,2624
107,4016
2231,16
451,3581
2,574
2398,3804
4461,4850
3223,1794
228,4458
4876,1706
4201,1151
2856,503
3014,4586
3964,3542
4807,654
2026,2741
3910,4038
3376,336
2110,1717
4084,3941
1120,3331
3375,4653
1376,4368
1220,1003
4879,2626
3672,4478
2546,4743
3644,1496
1516,1993
4625,1604
2992,2415
324,4504
4843,2574
813,862
2600,4640
55,868
2191,3322
3567,1158
1750,4252
1268,3678
3300,39
3066,1980
3681,3336
824,3315
4834,1532
3360,4986
2734,4688
4025,3940
4505,2365
2790,928
1936,3850
2762,4144
1627,4780
1744,4796
4256,2565
4051,1480
2803,1773
1815,1919
3810,4675
3133,3342
2220,2138
3856,1783
648,3947
2159,3765
1432,1547
3318,4610
1365,4048
330,1502
1213,1563
250,3732
3564,2213
4709,989
3516,2245
893,3120
763,454
890,1851
484,3510
227,4764
1349,1558
301,857
3422,3927
2374,4158
4219,2544
4549,3111
2587,4981
2129,4141
1823,2445
649,3239
2637,4778
2512,767
2106,2975
4728,1174
3155,3830
1975,575
4523,1359
2375,2279
1082,2054
3708,4132
3825,4289
3852,634
1267,3357
1697,2465
4380,842
2547,3986
4301,4732
667,4518
4958,60
260,3938
2170,1943
182,1907
2857,3121
3838,2230
4253,3408
2794,336
1492,406
277,816
794,2936
4444,3862
616,2567
3263,3618
2199,2718
1243,2991
2379,2132
2188,808
3007,1746
3550,473
486,1192
451,4469
2634,2510
2609,3621
4365,2289
2327,159
3185,1912
4401,4509
3296,1335
469,2557
4044,522
2257,526
15,122
4480,4513
2741,2141
240,1647
1246,3662
4230,489
813,2458
2495,4622
2509,3064
2782,4224
508,2492
2436,2842
3773,1825
3844,2822
3763,1756
2661,1560
3964,2750
16,3846
3393,2454
2090,2067
3371,1310
2089,1270
3019,336
1759,3954
93,4508
1937,1118
4811,4651
666,543
1703,3163
1621,1563
3311,786
4899,2297
4879,1720
2618,2279
528,640
1718,4442
87,2502
4432,475
2416,3688
3934,4
2457,2950
3634,2867
3960,3818
1272,2311
2143,2412
14,4634
503,433
3509,3382
558,1769
2658,632
4193,349
219,2696
376,3601
1016,3698
625,23
985,2761
3583,1714
3954,2923
3355,4687
4777,2494
1381,3564
3584,894
336,1149
4303,2453
682,1334
1128,4002
3772,2907
4867,4875
2821,2187
4472,4969
2258,3896
3305,470
1299,1192
4949,3959
2713,2708
81,1500
1322,4492
4102,1793
1215,3216
2917,4141
1014,2006
2174,2862
4141,4452
2014,4865
2032,3871
502,4855
4018,2605
4822,1804
395,3306
469,4721
2481,1587
3718,321
4718,728
4868,3077
2105,3134
841,1673
440,131
2377,4483
938,4540
3178,3138
3333,705
4570,1193
995,4377
3079,3623
2572,4647
3010,4986
1499,247
4677,2246
1370,1009
4535,2193
836,2724
1984,1841
4816,756
4191,2564
154,4454
3509,3714
1466,806
129,1668
2120,4878
3107,987
582,2823
4391,3595
4816,2363
1505,4806
1045,1867
2298,1062
683,3960
1790,3539
567,1627
431,4180
1919,1577
2326,4683
3529,4543
3694,2279
684,761
824,3091
3555,1796
697,401
760,3169
1765,945
1987,2389
3128,1576
2144,1319
721,150
1459,3764
4910,797
942,2814
1825,3674
4265,94
1230,3446
3778,660
1393,4391
4468,1999
4550,1084
4580,3563
3286,3403
2429,178
797,1651
2757,2229
2406,4775
1668,3325
3127,1496
469,4944
487,3769
4278,2991
4970,2251
1878,751
4140,584
1992,709
1732,2622
1948,4280
1965,868
855,435
4269,1738
3270,2417
2638,3518
452,2945
4674,1309
1441,4982
91,3825
1389,2238
1331,2646
1522,944
2255,4615
1964,2252
1070,3950
2739,3364
1357,4808
3514,2199
4455,446
1027,4324
2700,1597
1706,706
1149,2389
4982,4658
3202,1755
4648,4189
4100,4012
2653,359
2067,3458
2175,4789
2598,2454
1943,4057
4588,1802
3451,294
2248,2687
562,3804
1906,4674
918,4620
727,4589
1998,1042
1663,1900
4524,3359
1323,762
1181,2014
3465,194
4286,3999
2816,642
4159,567
2548,2089
4566,2292
3765,3262
4455,92
109,2595
1111,374
4850,4695
3734,3956
4268,1935
3763,3133
3638,3956
558,2267
841,4312
1281,3023
1776,420
3665,2715
138,2570
577,4505
4834,2676
3036,4687
4544,2504
2633,1933
1620,840
914,1965
4757,4317
4994,4316
1578,1545
4855,3453
1294,291
4578,1617
4871,618
2758,2127
3328,3325
3796,1792
3851,947
4352,729
1020,3423
3007,2035
3556,2827
2848,1172
2058,4848
1321,2543
211,3671
2284,4617
4285,3257
1788,719
717,1852
380,1082
2605,1230
606,4011
1148,3147
4169,2665
1921,3220
3005,902
1241,293
3453,3140
2177,4856
552,4163
4432,731
4969,786
722,4599
581,405
1865,2389
258,191
2367,2408
2403,1634
3130,45
319,3875
1933,4094
3076,4688
1925,2999
2997,2924
4471,1311
2368,1199
4343,1643
4228,2240
1037,3156
1895,1718
2930,732
3181,1134
63,1990
656,140
4153,1251
495,4374
3337,3799
3742,4649
4072,1180
4803,4599
4604,1542
2841,4836
993,2801
1361,3033
1085,1556
1502,2666
3365,1665
3981,1842
3467,3076
4990,3182
18,4441
3464,253
4737,4843
3525,3762
2677,2138
3164,957
3759,3174
4235,483
2040,4837
1009,4863
2386,774
1734,1234
1708,3952
2385,429
4359,2644
2746,2022
2402,4193
1974,435
321,4494
3880,2251
85,1446
3097,2197
2445,4448
1064,3202
1610,1375
537,4968
4033,139
3094,3775
1669,2522
2572,325
2187,2725
3174,2351
4357,3641
2108,3637
152,726
3984,2723
2367,550
2299,3167
2216,3377
1926,2517
4029,3456
1612,105
1016,4759
72,3045
4189,2421
694,2240
1039,3464
2410,4467
1609,2189
1802,2200
2094,4685
585,475
3805,1085
1346,308
4421,2546
2415,3671
4620,130
4155,3725
