IdP,IdC
4430,4967
3934,2437
4641,302
898,1509
1642,3622
1687,2165
1126,63
3062,1452
1307,295
4929,1457
3234,742
4932,1144
727,161
1821,4620
2020,1669
3158,4496
3135,3658
1704,4107
1656,1836
4454,4727
2565,4049
4395,3770
4339,4417
720,2676
101,4108
3924,4839
3337,4898
1189,4364
3026,3532
3519,3172
2283,4517
4838,1271
3872,2202
547,2408
4743,3691
4135,3419
4547,2250
4732,3475
4632,4503
2906,2252
1531,1069
4592,993
3242,3504
285,3351
2071,1
4671,4132
4680,77
1554,1546
4866,4993
1402,2863
4906,2183
1905,3352
4639,3199
3989,490
3273,1026
2938,194
1807,4482
4313,4279
4587,1495
774,3409
3619,1095
3794,2451
3510,163
3906,690
4698,55
2078,4984
811,2475
2628,3326
3301,630
865,1840
4769,2139
1360,3993
1474,3520
524,2604
2895,1778
3384,688
1033,232
4782,3956
3174,1706
1634,1855
4925,2964
3821,1328
4225,4897
3292,2561
1900,2049
2447,4661
1519,4360
4672,3464
3921,3995
3660,4217
2086,4098
3495,337
2974,1077
1442,2708
3929,2202
3067,1371
4557,4222
4374,1779
892,1976
4939,163
2672,2730
1782,2486
3097,1184
1703,2947
709,2228
997,2038
2872,2872
158,2169
2193,1697
1620,3505
1579,2186
3750,3630
455,2657
2768,4375
907,3649
3908,1348
4781,4893
237,3769
2261,4401
2214,658
1101,4692
3166,2709
2589,523
128,3763
4940,1784
1531,39
4401,3024
1825,4874
3184,3512
2581,639
1658,3640
4759,3024
3036,261
3847,423
3283,1767
4780,2316
1538,4290
464,2606
3646,3975
3082,2576
4390,2612
4703,4131
3809,4513
3327,3918
3200,2394
2761,2119
1689,3310
1449,811
559,4660
1398,2924
4634,4915
1479,1249
4682,4725
813,1490
1240,1788
994,4857
4820,2628
1500,201
2521,2962
848,2472
2314,2947
851,1157
90,3284
4541,3111
3376,1158
2226,1045
1955,1986
4503,3122
418,329
1720,3262
2006,2321
1096,3339
743,3568
4230,2816
3229,160
4555,3461
1223,1962
970,4079
1114,4213
1067,1356
2215,1708
4212,1122
244,1557
707,1845
3789,2434
142,3334
2335,4024
4123,993
1045,1899
2278,2029
2460,4572
2595,2276
3396,1843
903,3048
1800,896
3537,3006
1899,574
2052,4383
4042,438
4514,617
1724,2630
2649,3091
2521,4606
3669,2834
576,4797
3876,2793
567,3099
642,4866
1441,722
1708,2860
3454,3778
2860,3062
1627,2567
2162,323
2103,544
3061,174
1698,1698
257,1783
2912,1448
309,4522
2730,2896
2869,1057
3961,2475
2119,306
2694,1137
2902,2744
4172,2829
3177,427
1229,4307
2327,834
391,1142
4299,3135
4913,1010
3036,3723
4320,3209
4032,745
4087,4958
3437,3397
1298,2500
1058,3497
3442,3898
1116,830
2006,2621
1875,2295
3271,3398
887,2102
1495,3735
3118,2636
3766,1392
3359,4340
3867,365
3026,2200
1450,4127
2745,3658
1901,4860
145,1133
4195,1053
4296,1845
3977,788
173,2485
3161,1456
1969,655
2876,1886
1381,4522
140,3726
2927,2278
3845,4655
3097,4170
3584,4814
754,4436
2542,73
2192,526
1512,1527
1209,4240
4033,2772
216,1732
989,645
4914,3862
3891,668
3340,4915
4035,1234
2064,1157
507,4933
1359,4673
1071,3883
1105,2963
2876,1626
2192,1396
529,354
1064,3819
2122,3790
3985,4678
1245,3364
3662,2795
4835,1395
4605,1715
996,4155
3572,4132
4268,3509
3246,4359
4463,4358
4273,169
4442,3817
1247,4022
4788,2498
2206,4986
3603,449
2736,3101
2927,2894
4349,156
2076,19
4159,4979
2124,3054
1424,3577
3942,4939
1864,4965
3788,2526
4613,3120
3376,3823
658,215
4143,2885
984,3923
2832,4231
2671,793
4279,3129
3822,392
3148,1325
1792,996
830,4910
2295,2772
2043,151
60,3854
2847,737
609,1187
2492,3598
2739,765
3080,1634
1340,492
4562,1729
1652,911
3208,2747
4538,3150
1793,3191
3681,3684
3929,3410
2817,4041
3332,3544
1951,3905
1203,2683
3108,1649
1207,778
2871,1851
2659,2901
3791,4124
1128,1399
1307,28
4099,1913
3958,1751
4124,4400
3083,2109
239,3342
1290,3668
4285,953
2646,3511
3742,1015
3808,160
2902,3174
3157,1247
792,3664
1856,4519
4360,715
1192,695
3639,1278
1940,1494
3708,1231
4550,2446
327,3311
3554,539
3112,1139
4820,3284
2356,1038
2338,1297
1025,520
4511,2924
2089,1301
1551,2249
3651,1636
655,2245
3648,1432
423,1839
4200,140
3051,2789
1029,2134
2548,3584
311,3328
1718,3898
3362,21
3097,3694
191,560
4685,4380
3268,2976
4863,4974
522,4335
838,853
4906,1400
649,4648
4140,4756
4107,788
3326,4042
2039,21
73,366
3508,3302
2069,3271
913,4886
2400,846
621,3225
2490,373
3631,4053
3024,1984
416,3853
3961,3757
1575,3336
4185,4458
1334,4069
219,3408
512,3724
214,3395
4085,4315
2473,2176
1202,3116
1995,4750
1978,604
3196,1570
502,457
2304,364
4372,2967
3382,2775
1552,4124
4665,1774
423,904
3570,3405
949,2705
100,1156
4176,3764
918,4080
2236,3049
762,4
325,4349
2001,948
1322,2248
1823,3851
1227,2762
632,1208
4443,10
4629,3921
2950,4648
455,2915
708,594
1414,1681
2064,2336
4764,180
4341,2279
1806,1633
519,1715
91,2996
909,228
3020,3145
4359,2686
1272,705
1892,1272
2163,2882
3319,3474
4815,141
3206,3413
3121,598
2431,4384
1944,2046
1610,2619
4146,3136
2279,4625
2531,2020
1407,2993
2391,114
621,4683
1647,4795
4127,4128
4911,1496
2957,2857
1352,3051
3259,1052
4796,1710
1239,928
3861,3130
2363,4764
1800,2215
4729,383
2271,899
2414,4230
2901,1976
1699,1860
4232,1604
4409,197
2535,1148
3260,3081
2464,4393
1505,1282
207,2966
4578,1165
4623,1189
1114,2155
1790,4700
4188,4058
409,1796
358,315
2032,2655
1790,135
3405,1169
4273,1481
2271,1889
2636,3699
1577,1993
1456,930
4119,1990
2514,1774
3110,4156
3026,2595
186,2751
642,3104
3522,999
18,455
342,2522
434,2281
214,3097
1955,2127
589,1683
3776,3965
3385,1223
3320,1288
3923,372
3082,3041
1292,1649
3520,597
978,4733
1038,4905
10,4287
4839,1194
4848,404
2503,4199
3223,4541
6,63
821,1851
2415,4162
2186,4886
1446,2408
4496,4655
2900,3994
3147,1189
1779,545
3193,2563
4401,2084
3294,4193
1531,2596
1866,2176
2517,1440
97,218
4915,824
4917,2810
2081,3391
2392,538
2889,4490
2932,2806
3912,18
3702,3935
4445,3815
514,3788
4659,1684
3375,4656
4463,633
2193,2657
4111,4295
907,1028
4201,4940
4232,1162
4798,600
4435,3049
1008,602
3038,1805
2467,4284
2364,2292
552,4498
3456,2235
2407,687
2190,2653
4485,4880
3686,533
143,3039
847,2772
1935,3640
4855,493
4284,2100
1266,1633
1626,4452
616,4140
199,1352
1962,2816
3475,3316
4209,1540
4099,2634
70,903
778,4504
750,4187
3253,3742
3734,2571
4057,1181
2206,589
4052,4525
2024,275
4519,3811
2939,4828
284,1573
3895,257
1637,3029
1751,173
3079,4327
1227,2894
1104,1651
3876,1250
4698,4361
4408,879
2242,2729
2933,3955
3559,1334
3575,89
1462,1362
3606,4469
2800,4847
140,1298
2620,4335
3857,2984
189,3730
686,576
2652,4494
774,2696
4155,1294
2611,2429
783,495
2543,1157
2419,4962
1230,2145
938,1460
1595,4211
4890,2461
3907,1220
1391,4403
151,1726
4859,825
3328,3452
2344,2074
3982,4979
3243,2743
3671,3340
1421,2448
784,4884
820,4867
3490,1061
4705,1641
938,3497
294,896
3925,3201
4138,2161
4800,360
3408,2695
4845,509
824,615
3992,979
3294,4931
4194,3844
1306,2521
4426,806
4291,4458
4248,256
1803,567
2612,1843
2125,4348
4305,3097
3475,4319
4762,1673
1245,3775
2354,886
1809,4259
2443,1345
1784,1449
1175,2461
1992,2906
4218,1424
1831,1018
1227,3201
4384,1941
3580,3671
284,4473
2351,2131
4839,526
4903,179
1224,2175
4895,2384
4000,2135
4108,2310
418,905
2871,2277
963,993
3744,2641
2895,4112
585,3287
3786,1607
3335,4780
622,856
932,1725
131,797
2986,2027
104,3684
4114,4686
65,2812
3961,3928
3012,1571
1697,4731
3516,3431
1321,2361
366,3775
3292,1764
4133,4913
1320,2449
2284,85
3533,722
2836,4241
1512,122
3141,4278
960,2330
1647,4981
4434,2999
172,563
658,3584
2940,137
292,3017
303,2961
3794,874
3490,4982
1927,296
477,541
3940,3074
2908,3027
4620,111
3517,4768
4889,1319
3623,158
1346,3234
3205,1428
978,1623
1756,2934
1347,760
3736,243
85,130
3352,4948
1768,1079
4495,1587
3599,2177
4233,4858
4355,1523
4014,3910
1489,1164
1138,3430
2264,4487
4621,2445
3748,307
716,2110
4348,2322
3240,4390
2753,4340
1263,4153
4485,2176
1544,4544
1951,503
3787,2903
856,2331
1217,1685
3188,3446
4643,4424
2891,888
219,3140
1914,3425
4889,4495
4958,1911
3477,4536
1969,4971
1805,2180
2469,2846
4393,1321
3551,3268
1676,3739
2572,3441
4999,2052
2225,1075
16,4487
860,1504
1367,461
3794,3124
1982,4756
1773,4677
1112,37
1201,4231
4431,1057
3316,139
2141,3704
675,1130
1630,1901
3581,258
2615,3194
2561,2348
2955,3236
4195,3140
2396,4458
3363,777
1595,1639
462,3093
4540,4978
3288,4070
219,1906
4527,4869
1091,822
4524,1592
3315,3408
3899,2843
827,2313
3107,2110
2381,4114
3539,2343
1102,1081
2732,4090
555,2013
1738,3115
475,979
4160,3453
3870,4443
3749,4281
3287,1030
1733,482
2051,4482
2753,3174
4562,3762
2904,1229
1746,355
950,4972
2785,4154
603,122
1942,4764
1315,2523
4224,1818
3989,1681
648,2529
2728,2117
2634,4022
2196,3310
1635,714
423,953
4508,4537
304,2564
3352,3766
3301,2655
3856,689
4003,4830
3888,443
2894,3041
3258,846
3407,3846
402,752
4090,3184
1270,1278
4863,125
2722,781
4557,290
1238,2022
1878,1646
182,4660
3018,472
4910,4073
1872,4142
1424,1313
374,1341
3025,70
3851,2777
1880,1718
4160,2775
2288,1610
2559,2595
2761,223
3203,3922
757,4265
2934,3547
4914,92
671,144
263,4426
1138,3832
380,4869
3735,938
704,1002
251,1096
805,1835
4599,2376
3221,4927
3879,1585
3878,2901
2060,839
3902,3910
1901,4771
3296,2117
3225,3824
1679,3187
1188,203
2831,393
2426,666
3504,3857
2607,2600
521,2671
3030,1805
4220,4787
634,3216
4377,436
2917,4357
2535,4859
4034,1115
1492,4726
2481,4399
785,1261
193,4548
3056,3913
3640,3502
3754,1992
3602,217
2932,4793
679,3510
3843,984
2689,3756
4520,966
4721,4642
3159,832
23,3777
3268,1023
3063,1844
2234,1051
2601,1491
1462,107
290,2999
212,2568
3060,3582
4619,2245
4895,2989
4228,3712
3714,2476
170,3587
3340,3026
3680,1339
2120,1317
1232,4271
1952,356
1937,2238
1177,1126
1814,4112
41,2957
2790,1927
3963,220
540,4530
1904,4323
2306,2130
3183,4706
1304,2132
174,4773
1521,1916
3352,813
486,2742
2583,56
4138,3819
2860,1337
4662,373
362,4099
3819,4591
3583,3291
15,537
4866,2878
2941,744
2820,4896
99,625
2540,2314
2283,983
3886,2134
3906,2256
696,922
3494,4504
4404,2224
956,2544
2179,2856
1326,2650
3894,2585
4602,4629
441,1657
4823,3303
2773,4333
4773,708
670,3120
3016,3088
2000,1384
2326,132
3854,152
4863,3177
3760,1108
673,1402
1788,4009
3740,856
2408,2109
4819,2338
927,453
2389,1430
1126,389
4777,1283
1344,4208
3752,694
1394,1245
1342,37
1787,2472
3712,1356
2809,1062
125,4732
947,669
3327,763
2260,3255
2514,920
3128,4283
1041,317
3882,1124
1853,3153
2009,1893
2408,4727
3897,2623
4336,2135
1694,4351
4859,3343
4930,2841
4628,4841
2637,4432
4747,4067
1706,1628
610,3684
3117,2667
146,4856
589,190
4905,3117
3077,2979
1264,301
1590,4326
2227,4650
3309,3495
3070,3346
4317,3617
4190,1654
4079,4108
3064,1863
1964,1014
2158,424
2950,3351
4245,3422
3147,2320
3218,714
4397,120
4689,3430
1110,3625
1310,4020
2322,2536
3621,711
4074,1065
3189,1770
500,1686
1488,4415
3963,4938
1274,541
2097,3729
3486,2406
3341,2195
3664,1232
2073,45
497,1175
4531,4082
4664,3033
2787,135
4444,2601
3205,4980
4550,2739
2604,1282
3135,795
3621,1562
4966,4137
2664,430
2379,3371
2490,3075
4004,2605
4761,4901
984,1303
2238,166
383,4839
3329,3177
1792,2708
2090,2272
4766,484
4800,2229
3126,4486
3019,2795
4589,338
4412,2738
4476,279
4569,3231
706,4344
3055,1292
4503,957
1181,1682
3420,301
1117,851
4544,3433
3335,1575
3307,3030
3665,2184
866,3268
345,899
2975,3748
1944,4954
528,3033
211,862
4339,2731
1697,715
297,1263
26,3165
1488,3854
391,4888
3868,2402
799,3875
3470,2979
2912,214
86,714
1558,101
4258,363
2574,3892
3428,2027
112,1241
3040,689
2627,2572
1769,3575
1707,3405
1191,4939
3664,2896
1529,1444
293,849
1179,1061
2966,4478
4324,2549
2444,2959
2695,1774
666,2290
729,396
2213,3085
330,261
2598,3360
1662,1498
1906,2983
3042,4685
2309,166
4357,3083
2990,333
2210,4558
3048,2331
636,4381
3676,327
3751,97
1840,782
4485,3553
3631,3958
647,240
4237,795
1309,2693
1861,4179
4439,3656
4062,3003
1703,3542
4107,3409
4322,309
1017,3348
214,524
1855,4800
967,2099
1761,2112
3459,1577
3216,1694
967,1557
2171,3803
2280,4723
1735,4273
2881,2881
3360,4697
3482,1330
2264,2934
3706,3794
3485,1472
2354,1998
4295,1344
2243,714
3399,2916
253,3581
2552,3956
2755,857
2134,259
2823,3973
140,3950
4133,4658
4476,3471
1850,3252
460,2473
1282,44
4391,1365
3620,1239
3698,4414
1487,571
2328,719
818,2750
3642,3245
1388,2504
809,2353
3409,3112
3406,848
2170,4537
1961,4997
724,3035
3013,1415
4581,4814
3642,2338
4876,3505
4677,3156
701,1411
4135,183
2493,4705
61,4327
2052,3198
1043,1965
2081,153
934,530
174,1699
1974,4736
1669,1821
3613,2700
4481,4045
557,2630
1633,240
809,861
4932,24
38,3741
885,3286
3743,1671
1312,520
2661,3883
3613,4489
551,492
3932,1414
4810,1998
4976,2990
1329,3964
1076,1277
1845,1363
4061,3929
4415,2648
1470,2720
2135,2342
376,1968
631,506
284,4454
4750,4537
1002,391
1031,4601
63,2384
1166,4801
3059,4989
602,1247
3890,375
872,1777
599,2656
4280,327
985,1353
3344,3666
272,3382
3069,2566
1023,3892
3364,2764
2522,4118
114,4673
2968,3062
431,3582
3997,2413
628,4069
3272,3310
4516,2896
2018,3629
2135,4125
35,452
3973,1756
902,1073
2407,4832
1865,1011
3557,2245
1075,735
1335,1396
1347,4978
4262,4051
4407,2751
3623,930
1874,3259
1022,1961
1412,4615
3708,4977
2281,875
4671,2615
3479,1840
639,2958
1145,4592
4705,2927
85,1632
1353,962
3314,2150
3250,1556
835,3216
3374,3861
104,593
254,2611
244,2932
2072,570
4451,3381
4016,1215
4960,527
3963,3844
1570,774
2472,4352
1597,3442
1045,4431
446,433
2786,1324
2696,2188
2297,1260
1229,2001
1615,2765
2916,362
2800,4071
1120,2237
4032,4687
4259,1234
2698,3254
3267,3748
1844,3095
3749,3439
2291,1534
696,461
616,3017
1454,4137
4531,4116
4484,516
1840,2283
3008,1856
1582,3307
3216,1037
1091,2618
1972,3875
1552,1950
4116,4298
3431,4085
1239,2739
2901,4609
4160,4781
2398,4097
1309,622
384,1575
2669,3519
27,2806
4744,272
962,4823
4163,997
3293,4698
379,3491
1623,1550
1813,1493
4725,2371
228,4713
2696,3699
2446,3006
1170,2809
3576,1681
1337,4243
1535,1912
3557,1308
3781,1705
2671,1539
1658,1121
455,197
2370,1351
2605,3256
1277,4079
4253,924
4565,3238
1250,4960
1097,1724
2741,4412
4844,1260
3133,1958
153,4264
179,4517
201,3861
1245,3132
933,2973
244,3436
2598,3508
3662,4627
1995,336
3388,1999
3580,1353
1084,3900
3416,3584
1488,2600
3305,304
211,4050
830,493
595,4592
4380,4050
1307,4856
3174,1967
3364,4083
3658,1827
1930,4176
3272,2203
1897,2187
4348,4833
1547,2492
1455,819
648,286
1276,3344
99,4142
4149,2583
2199,4235
4338,1760
3673,3384
2950,2390
519,1456
793,4977
2483,4245
231,1510
3835,4416
4013,2606
2172,4548
4218,2380
964,1882
284,4451
2686,2555
763,967
4886,1786
905,2143
717,2893
2790,1922
1992,3488
1640,2558
365,3657
460,3251
1451,1239
4717,1648
1912,4702
3377,4856
1510,404
1321,3705
3351,1016
1998,2108
4692,881
1776,2675
3789,740
1048,4088
492,4149
2533,2223
3686,3013
2988,3570
3559,3159
2644,3719
1644,4667
3776,2244
3731,1842
2233,1963
2994,2498
1800,3435
4121,4942
3281,2399
2233,50
4272,4797
1135,4582
2352,2688
895,417
2210,3557
439,4678
3852,2550
4632,3385
2400,4890
2100,212
3936,1018
2389,961
1870,2469
416,3112
4890,1248
4922,3028
2895,4723
4684,4021
2519,960
2475,4434
4788,1233
3880,503
1046,658
788,4798
14,1275
1227,446
2859,1755
254,4797
1116,3757
3030,952
4630,1331
516,4156
3553,4054
323,4283
2937,3511
2609,2511
3837,4760
706,3996
1366,3206
2187,350
4915,4613
3245,4065
50,4527
2293,2200
1576,4632
834,4241
1356,3329
813,3910
3550,3990
2326,4529
4058,337
3984,3467
1233,4257
204,4730
2956,192
703,2031
2615,1341
4662,4390
1609,2286
2295,1952
2867,1468
4925,4330
1800,1387
4280,1125
1280,4971
3391,3299
4830,2683
84,4422
657,4076
256,4300
2030,3186
632,50
4358,4551
2864,458
710,4247
3809,2557
1197,2080
2262,941
3444,3980
360,688
880,2706
4102,863
1281,1692
483,1490
3313,4826
2771,3059
1823,4812
836,2285
4396,2558
4462,484
3560,4045
3815,503
4272,585
3669,1924
4499,2280
3971,4211
4169,1037
350,2071
1673,3814
527,1151
199,1199
3491,650
2731,177
3204,3072
1444,4525
2432,3086
4941,2444
1780,3872
1351,1597
2101,4711
4632,2968
4236,2935
2722,125
2270,1420
151,659
1984,3608
1371,3325
3175,2609
3903,3729
611,2949
3367,3573
675,1021
2826,861
2372,3602
1208,3838
3256,1396
1075,617
4960,4388
3035,1391
4627,406
2085,1829
1040,459
2480,4121
4199,2704
2260,1664
3285,4425
3300,2097
4635,1885
528,2473
1951,284
2138,570
2342,2870
4806,2371
58,2837
2145,2419
1660,152
185,3990
3919,1953
3548,1207
2874,1669
3514,2595
489,1948
1365,4685
2748,4290
2814,3585
548,1653
4777,4802
3221,1104
4317,787
924,3918
4776,533
3052,3586
2871,239
2531,2486
2568,2509
1161,4187
2319,4266
2053,2072
4585,1373
4597,3515
1606,3982
2149,1088
3115,62
2823,2210
3423,1791
2121,2408
2653,3170
3809,2619
32,1864
2529,468
3230,3595
3396,3709
4721,4264
1956,4477
791,3143
4921,520
3311,2772
560,1842
1804,2075
4937,1281
1023,3536
1132,4239
3689,2072
1044,1038
4588,3629
1440,1283
948,1418
4515,1596
3309,35
2957,1051
3390,3019
2098,1026
3112,3826
2105,1803
1312,1720
1544,582
1350,1343
4729,2882
3103,4581
3064,1600
564,878
789,861
4838,2126
4889,3353
3578,786
3429,4081
595,2556
4019,245
464,3162
4289,3356
2672,1970
53,1942
3606,749
4280,372
3705,258
3323,3857
4463,3532
2279,3900
997,3169
597,3418
2385,2278
660,721
1379,3766
1026,1271
4243,2573
4597,1737
3031,1167
2252,4705
1816,4248
361,467
1825,1202
1677,3865
4761,4865
164,889
3822,443
2094,4695
470,4541
1067,1147
4063,4119
3619,77
3346,625
2366,371
4555,2928
1501,1348
4160,4476
1513,90
2513,4810
1600,1737
1771,3858
4548,4826
4183,690
4862,619
501,579
967,3032
4057,4663
