IdP,IdC
4820,3428
1460,299
3981,3197
1952,194
1292,2997
4676,1759
359,1107
4371,3061
1569,3281
4095,921
1975,3461
3881,4418
4832,1255
1808,1115
3721,4641
4853,306
3772,3837
4673,2041
3987,910
4540,2543
833,3434
1162,1932
4562,2757
553,3758
1647,4206
1650,3758
3108,4747
349,3434
722,4666
273,427
3134,4327
3384,1049
2300,708
2855,4652
1931,4235
2072,4500
524,3448
3637,1175
4082,2063
1955,1001
2486,506
3104,3680
1323,989
3299,3694
4810,4845
4313,4097
97,3471
4173,4383
925,3450
186,3805
3465,2572
3376,2502
277,3985
4652,1036
4711,2380
1889,4315
3035,2118
2906,4962
607,4789
788,871
1402,4282
4984,2251
3416,1989
234,1341
2889,3215
3871,1943
2101,1908
1724,60
3927,484
2862,1631
1417,2844
3382,1594
3604,2527
4033,4350
4741,2859
4852,256
2091,3441
3461,4116
961,3602
3376,3135
1427,1745
1565,3501
4244,581
1938,4801
555,3944
3977,1870
4517,3378
2866,4330
585,2421
4468,3550
1016,2078
2615,1582
1559,2923
3294,3631
2353,1471
249,1221
1207,2537
4403,1143
3567,1971
1616,4737
2788,4960
776,4605
3372,1438
3755,1038
4824,3140
2094,4521
3942,4985
992,319
302,2525
2965,2393
1184,2439
239,3196
4284,237
1505,2882
263,3384
3655,482
2769,565
2829,1174
3126,425
4953,4664
3067,524
668,1115
4614,67
1813,3789
3137,3363
3745,1128
1881,550
1714,2175
146,2187
2736,3294
3033,876
3057,783
2702,1062
3214,4057
4382,2807
3749,3536
3330,4104
2308,725
455,1053
48,394
1637,1700
505,4987
923,4901
1282,2548
3043,1312
1278,4830
2868,27
4673,4300
143,154
627,1899
3753,3479
1238,561
2466,3552
3758,3562
637,3757
2621,1736
2692,2079
92,283
2724,2834
3906,4642
3310,462
4562,1839
1113,392
4992,810
2551,1816
4187,3921
1295,476
3223,2949
2601,163
1958,3482
1408,1622
1792,966
2062,1919
4739,4865
2081,2670
3056,2088
1823,1205
3693,2816
3488,4543
2526,484
930,1110
4007,4044
491,1173
3140,1265
2890,238
812,3454
4455,2293
1950,870
814,2546
3188,890
527,3365
3637,2798
1101,854
1547,1820
4480,3232
1481,4825
375,3680
1028,3956
932,1442
1649,88
3397,2322
1101,3085
1018,797
1078,850
3638,2032
1204,4677
772,4998
4927,2119
125,1731
2648,929
4587,1059
2413,950
3504,519
1423,4759
4383,3459
3115,4687
2027,1599
3156,2708
2520,1630
1724,621
2088,663
4294,211
1456,1288
3638,4413
2201,3414
1147,3405
4763,829
4203,4923
2679,2010
709,110
3922,4817
4935,4187
4122,3782
153,3525
2189,1026
3080,745
3815,4628
3018,2369
2029,182
3489,2174
1384,83
4748,3436
3506,2749
1240,1056
2340,291
2504,3522
577,4365
21,2940
2605,601
3234,705
3858,4030
249,401
3357,2189
4137,710
2044,2010
4222,2898
3106,148
1092,3602
3298,2155
3083,1964
285,3809
2851,1363
138,164
4587,3392
990,2160
3089,309
3427,3467
3090,4138
3044,706
3751,1780
1870,1813
3720,3915
1442,574
1124,4632
977,2610
1458,2844
3225,607
569,1729
189,4348
218,2562
3732,289
1591,3622
3517,3390
4940,4444
689,1491
4208,2044
4290,923
625,2170
2331,2301
1313,4252
2583,2784
192,4914
50,2621
2458,2522
3816,2343
2416,4150
3810,1202
2120,954
3533,1191
525,1323
3983,1752
4843,3826
147,817
1718,804
1218,4322
26,3021
1503,4219
4792,228
2547,4809
2694,1413
4097,4299
2196,3340
4986,2667
4878,484
4765,217
1505,4696
332,720
2032,2822
1864,2795
1388,732
2589,2912
4072,3460
620,211
827,1417
1454,3546
327,3236
1332,1874
780,1600
2592,4869
3796,1377
3775,1696
3520,1601
538,4653
1513,1359
1325,4795
2804,14
4439,4796
1736,2946
3012,776
368,568
4285,1568
886,2353
2180,4846
680,4922
1876,4475
4395,3328
2842,1137
247,1701
4769,4360
2341,68
937,1827
3475,3913
3670,2061
4658,1042
3308,1068
3567,2321
3393,1646
3081,2352
1726,1302
1772,3215
4506,4298
3830,2611
1396,1884
2995,3648
2019,1428
1540,626
1459,944
4205,1828
1178,337
3950,1959
71,3586
4550,3491
983,2296
4415,1535
3778,3594
4092,2630
2898,4588
3443,4216
1179,2731
4231,3277
13,2408
1985,2475
3908,1473
2368,3472
4063,2740
3266,1593
4468,4451
3409,4155
2263,4538
4285,3812
2617,2550
1011,1865
4139,3448
3581,1406
3722,1283
806,3266
4977,4913
2706,1138
3977,2424
1584,1716
2140,664
3611,1638
1355,1296
3345,3952
2126,461
263,3112
3753,567
1407,4211
2102,1149
3364,2142
2361,4624
2490,3468
3317,3764
2217,595
4257,4963
4415,596
1091,4857
876,2589
3290,2787
2497,197
3401,793
1747,2424
1721,363
3825,4054
1481,4685
3777,545
3635,1266
859,742
2016,1577
1448,1932
2200,2588
2760,732
2970,2549
3020,2324
3233,3533
4083,236
992,2168
699,2326
2213,1919
722,745
211,3892
739,4642
3283,2147
1026,3872
1398,1045
4806,2150
1529,42
212,1824
4114,3795
57,428
3584,2079
2250,2140
2188,1097
1069,3744
3095,4458
3823,4933
207,4523
3266,4686
1165,1616
2878,459
70,3457
333,1604
1254,1907
2045,4980
209,4413
4806,4216
3958,4167
2992,2533
128,161
1932,1399
1233,975
674,2223
3643,4853
4060,3676
1689,1319
3137,3058
4351,2764
1022,44
3696,598
464,1451
1722,115
981,1978
2024,4121
2101,9
1479,3167
826,1203
3272,4392
2045,1078
3633,3165
2115,2104
3783,384
4309,2729
4623,3169
4668,162
3428,1854
2468,3808
4581,3623
3590,3997
1749,477
4402,2098
4293,789
3554,2086
153,1983
3791,4957
904,2617
1720,1482
4530,2219
3648,3777
4480,2804
2882,4066
1231,2169
762,1033
83,838
3290,1468
1090,3993
281,2757
905,2922
3487,3346
3680,2168
2192,3863
1718,4004
3749,706
2205,589
1449,1126
4116,4185
1925,937
4058,3948
3130,2450
2808,694
324,2461
4011,4798
3298,1114
3174,1231
931,4973
3595,1023
4858,3492
1802,195
36,2881
2817,3143
1735,674
1802,2769
3835,4516
491,1732
3587,362
3377,3821
3487,90
1093,1347
1689,672
2282,1776
1778,3227
1814,185
3397,2266
2977,4862
2530,47
3038,2331
1413,2664
3454,2190
1187,4171
1647,1
827,2497
1257,3756
412,1330
2027,583
2956,4897
3572,1233
1409,2872
1841,4342
1887,4818
4517,2967
4073,710
1826,1056
373,3917
1277,3265
47,4030
4367,4026
3925,258
672,630
4869,1059
4074,1936
2436,3344
3155,3160
4409,3954
2541,3127
4098,3502
4286,2995
3193,1768
4386,3858
2408,692
1215,2298
2030,604
3296,4853
1340,1978
3020,229
1212,2587
3747,480
1335,2220
4680,48
3788,3395
3365,1317
3858,3687
2026,2324
1997,2214
4463,2641
4100,307
2744,3800
4486,398
3427,4949
640,581
3529,783
3497,1544
604,3360
4995,861
4974,4824
4423,1961
429,3850
1484,3840
3711,3143
3683,661
4790,3648
1856,1412
1595,648
2506,2122
2816,3249
245,3305
264,1337
628,3565
1520,2984
4786,532
4853,862
3286,4631
3311,1982
4758,2613
2042,3913
3571,568
4216,2737
2324,3815
49,2712
2333,399
4002,4209
1655,2470
2790,3098
3331,233
381,3202
77,1074
1136,1681
4713,748
1412,4591
2591,410
3927,1798
3710,3835
3055,2429
1547,1582
810,4511
2557,3888
1350,99
3602,1736
1980,3663
4291,673
3436,4314
819,2036
4846,3577
4812,1922
438,3080
404,1868
3069,447
518,6
754,88
2031,2221
3277,427
1509,2153
1309,538
4427,2312
2747,2283
2700,987
3394,3201
2761,4843
2860,4656
890,248
3615,208
983,4162
748,876
461,4673
4324,3412
2732,2504
4760,1664
1331,2677
4011,2706
4635,3856
1439,558
3094,2858
3106,18
1325,2924
1702,3932
2064,298
786,1125
934,1536
2824,4991
3623,727
1256,1116
1620,1827
841,3715
2323,19
191,4748
4539,4628
752,4292
4112,3292
4219,3056
1219,3415
2113,1646
454,4619
934,1194
3690,4971
1837,114
1588,4371
2307,2138
620,1825
1181,344
4244,3429
850,467
1568,2882
2771,903
4071,245
494,4833
3396,3143
1328,4836
4238,3358
690,4322
3762,89
4976,2376
2967,2988
2614,1210
2247,4546
2901,3927
4178,3939
823,1070
4967,3782
3632,1877
4475,3265
4312,2104
4232,2212
3352,1598
4158,2857
4052,4475
1215,3060
2558,947
1566,531
256,3389
497,2835
72,2368
4801,4843
985,1896
1780,4290
2194,4443
2646,4125
2362,4950
186,3366
2954,3475
2347,1054
3827,4150
3798,220
1221,2679
764,2463
4228,4804
2656,47
4694,1722
181,2514
1015,1931
915,4816
3010,986
1349,4690
140,240
3641,1037
777,1901
3981,2181
797,3340
4489,3516
1534,59
3318,2075
4951,2278
405,4598
76,4836
4696,1013
4470,122
82,4833
3985,4758
3756,4505
3620,4949
3985,4506
536,4002
781,1651
2292,3310
90,3286
2841,2299
509,552
4362,2074
1604,3360
4341,1760
260,2969
4467,899
625,25
999,4604
883,4016
4094,4460
987,3935
1074,466
1155,4215
3832,182
1435,1371
4588,4529
2491,2958
1829,1597
2880,3749
1329,3287
3274,212
2491,698
3092,917
1257,344
453,3030
725,871
3539,4222
4558,3516
4498,4497
4828,2292
2120,4549
1843,1153
3343,4365
825,3689
447,3070
2652,4554
1520,2349
3920,2856
117,4578
3258,3366
3999,4535
385,3242
2237,2328
3797,4104
841,1186
1541,4006
1135,2945
4272,676
2225,4979
2479,2225
3637,3064
4840,4392
1223,1799
3211,1460
1500,1236
2479,2619
4288,3555
3819,3434
1349,1589
495,4210
3449,935
4900,2451
2217,4562
1301,1548
1558,4531
613,4264
2557,1965
3211,2354
3028,4138
370,2290
759,2500
4987,4439
2097,2578
1858,4540
1438,1187
1826,1058
1314,1114
3828,165
3657,2934
2826,42
2077,935
540,267
1991,3341
1136,3152
165,2321
1060,1513
1925,1156
3389,3597
2290,4885
4152,991
1786,459
3044,568
2772,1845
4112,2882
2531,3939
4159,4762
2491,1156
1992,905
2204,1535
3413,2982
4607,916
2260,316
2298,3957
3820,230
3023,4775
412,902
792,1281
3346,3489
4947,4104
3538,3242
4514,3857
765,1166
2799,2314
386,1122
4738,1551
1314,4830
92,2459
3617,1287
1016,3380
164,544
4619,1592
3044,3804
1133,15
968,2175
4553,4150
4030,3959
4607,2803
3941,528
2927,1957
1043,911
4697,3722
1061,4926
2843,3900
907,1232
2190,3997
1486,293
3293,2939
3549,4252
440,3247
1386,2159
2499,1229
515,401
3903,3315
1431,3662
2473,1440
115,3409
3221,3253
4676,2077
3979,250
915,3182
1104,3100
2669,461
969,2493
1230,4184
61,3479
186,1384
2167,3116
1422,4354
1362,4287
4969,2566
3510,816
3986,1008
559,4277
1934,4856
2898,308
1327,2772
2186,1512
1674,1439
1640,109
2537,4464
687,308
775,1994
1153,1912
2574,1095
3322,4357
792,499
2126,727
1821,1827
519,980
2020,2313
1071,4337
504,4155
3888,4227
4313,4803
4668,4585
926,3994
910,4399
1047,3855
966,256
3924,1483
2900,4962
2694,1726
3143,1535
4738,2000
549,4737
196,1886
1435,392
250,366
3687,1962
4372,1592
4935,4110
4793,3867
3733,1156
1014,1411
3508,3846
3909,1808
4192,3132
3725,607
3613,3577
773,171
919,861
387,2846
2744,4388
4344,1736
3414,1868
2367,1149
2103,2754
4596,3783
1744,1114
653,4912
3603,4447
561,1263
764,882
4569,1090
1095,1516
4292,4
2420,2856
3491,4384
4247,2801
1702,2460
4645,2009
590,1402
4260,4919
1115,2401
1974,2210
4631,645
2445,4383
4736,250
710,2860
3883,1212
63,162
1705,4639
2673,3215
434,927
653,1878
2051,1898
1078,4903
3865,4738
1473,2120
2131,2853
2068,4782
1282,4453
170,4481
895,668
3177,4843
3901,484
248,4446
1185,793
901,2807
158,1320
4817,1831
1076,2880
3701,4005
1194,2304
1659,4785
2390,484
4453,2147
967,2125
4306,1053
855,2298
4577,4243
181,1461
3754,3486
2005,302
210,3894
4681,4453
1292,3117
4946,4313
864,3172
2568,778
2615,4329
1223,145
373,2537
4358,4535
2826,890
2049,2921
3462,2978
330,4068
35,964
3383,4232
2651,852
1478,1600
732,2974
2204,1732
4955,1559
4775,4877
4173,4393
2345,3077
461,1352
3822,2301
2453,3313
21,4109
110,3940
456,3792
4878,1322
838,25
4705,113
3279,146
333,2636
2295,4610
1098,1912
4137,3538
1249,214
4982,2809
1200,2430
2067,2434
896,2964
384,3298
3155,3220
4055,2996
1424,3300
2377,3310
2778,3629
1440,1841
4326,2779
3388,3779
1617,2075
4303,2909
1975,1031
549,2015
2813,3634
3090,964
1128,1809
4210,818
1592,1808
2858,1756
1637,1280
1456,3638
4183,2784
870,2619
2206,424
2346,2221
512,4615
1305,4314
2441,2609
327,9
4304,3048
1095,178
3322,3598
3392,2223
4967,389
3747,700
127,1020
3869,1451
2447,526
2799,1999
3008,928
1769,326
3525,1070
1842,1616
2515,2417
727,4639
3128,2626
2193,1108
1485,2455
2141,1942
4514,931
3971,2408
1122,4592
1148,1518
3097,2881
4231,793
2554,2239
2325,1649
3250,2522
1587,3964
4721,1248
1079,4854
3598,620
1103,3178
3537,4186
4123,4159
4595,3950
1282,2295
4652,3358
4205,3885
3969,180
3262,2706
3174,2738
2612,2210
4255,265
3211,4563
710,1065
2863,85
4680,4955
1354,3416
670,2024
2883,604
2919,2357
1706,3201
1267,1928
269,4508
4949,2321
1193,3836
4231,1580
414,1456
3933,3031
3751,341
1038,3440
3202,4694
2698,192
586,2070
4574,3052
4824,4634
307,2968
4484,2868
4449,2886
1349,359
4038,4867
6,3695
4364,3025
4050,629
4534,836
80,1384
2339,2662
2252,1279
553,4824
779,3129
4375,3413
1700,4273
703,3012
2428,2837
2645,3295
4608,1609
4513,3642
1996,1128
124,1308
495,444
4322,401
1780,2826
4045,921
322,4601
3593,3239
917,3005
4483,4394
890,1075
3367,4220
715,2049
2345,3899
2796,4839
3223,1973
299,3194
819,721
2689,3516
3153,2947
1711,3933
4068,4131
1237,3015
4061,187
2990,1740
1211,2503
323,939
3921,2534
4798,1598
3432,2750
1598,1001
3930,229
3891,68
1631,1364
1282,2399
2199,513
3049,413
3784,767
1330,467
339,2036
2,665
275,1133
2857,1311
521,647
4467,3961
2741,2110
3544,3048
4943,3428
3292,431
4985,2827
4545,4238
3366,1552
3303,4304
3780,4176
1895,1382
433,16
889,1323
3633,4903
4047,203
2365,218
3665,2993
2795,2277
4437,2987
676,79
2095,752
3818,1371
4738,3715
3388,1216
3145,1039
2719,457
827,1779
3527,1527
3253,3799
2681,2449
1165,1565
302,4330
509,4211
677,2684
30,1907
2499,1424
2541,3476
4534,984
4575,1357
3504,2883
699,116
1351,912
3262,4980
813,1041
517,4491
4142,249
173,267
25,2375
707,2052
1131,3474
3416,595
3515,4379
3268,3978
4823,1495
3827,2792
4341,4439
923,214
1336,2060
2994,3633
443,819
2476,4655
1225,3008
4612,1956
1105,2686
4650,16
1420,3742
1418,4124
4945,286
811,4765
990,4415
973,174
4423,4978
2969,64
4020,340
794,2924
1452,3754
145,3707
987,3422
2334,1745
2971,2587
4985,713
2839,4917
699,508
465,4332
2662,3414
510,4334
2336,3789
2279,4249
4897,4602
1672,1248
2425,2617
2818,123
4783,1146
1843,3977
3456,3413
3986,1149
2282,2268
4949,4923
2738,1879
1619,1516
1097,3117
394,1243
1023,1186
3133,1275
4436,4513
792,3934
3059,2150
92,2845
3876,336
789,1875
4792,3058
1265,409
2987,1772
2201,785
2630,1850
603,34
974,1257
2061,3666
4040,778
1938,331
1270,2220
302,1484
4380,667
131,1055
3671,3440
2294,3912
418,4248
778,3249
4205,122
340,3755
1452,2118
1770,213
2667,4313
833,4797
2265,4018
1287,1324
1440,637
4828,2769
2102,795
3816,511
4613,2073
1252,205
2672,3928
3642,3742
2444,2136
227,3832
628,80
3121,1164
3791,1342
4209,1123
3278,2577
4760,1869
3585,2816
1356,1608
3892,3693
3373,2701
2830,2631
1484,1593
1703,2043
3486,3654
3602,196
1688,1896
3395,2406
1277,3150
2598,4274
3680,1018
52,2686
2986,2619
4877,1079
3155,3127
3294,4403
2004,4469
4668,3244
4518,2749
1956,3205
2328,965
336,774
2544,4130
2838,946
2779,832
4548,2174
47,1566
4799,3667
3621,2545
1322,845
1351,41
3055,2569
447,3331
4676,853
4780,2312
2993,1209
1989,4068
3199,4900
1236,276
1508,2238
3990,585
463,3646
3650,1795
3640,3098
1489,1679
1140,556
1864,43
3287,4227
1261,744
864,3428
4484,4393
2459,2587
1599,3068
1655,1116
3002,2328
405,4796
4283,203
3826,2625
4383,2049
3354,4522
1398,570
25,1030
400,539
3455,1235
2832,668
2054,715
1804,325
1984,3985
4103,4781
3019,828
959,45
4064,1464
3893,2322
493,2687
558,4599
3962,484
1842,2251
936,1253
1775,544
1269,3516
1109,1101
2447,2467
112,4753
4863,904
2709,4281
1611,2024
4637,1525
1446,2444
3737,4882
2376,2040
3307,4703
4585,4402
4394,3985
1120,1348
1251,3747
1432,1289
1893,2127
2057,4201
1071,1736
633,4777
2078,3182
2204,2279
3412,1202
3916,4807
1074,3977
4665,4159
3349,2501
4081,1624
4241,4551
2749,390
1881,1272
1171,3843
3780,1863
4557,1265
2417,1806
2708,2835
2724,4879
976,4788
2924,381
4414,1890
2815,4926
1223,3525
109,197
3781,1159
3142,1713
98,1073
969,2521
4311,1814
3099,2869
158,1109
2827,1200
1757,235
392,165
916,3183
1511,4250
516,559
968,2842
4375,4698
1721,2358
4140,1911
118,1060
1361,492
4627,356
2776,2816
2217,1913
2709,1702
2286,2802
4182,92
3211,3815
4865,4337
1240,433
4598,1675
4084,4430
274,4058
2930,1744
3402,1233
2163,3646
4155,4813
2614,4479
3402,3715
2360,3676
4424,2845
3678,2642
4146,1032
1947,1653
3225,1814
1862,3962
2491,2649
977,1716
1163,4568
4372,3623
455,636
4864,2967
222,2726
4617,1501
3354,4515
2410,4278
4240,3933
4777,53
38,377
2247,393
4186,4376
1184,4957
1841,3828
3522,2232
4617,3529
2362,4854
4966,1003
405,553
2126,4029
1624,579
1188,3047
2016,3030
2013,961
1789,36
2498,3536
3517,2344
1901,3216
4420,4896
1708,2289
199,309
3644,2520
4230,3341
3823,2706
785,2013
939,2823
2079,179
3707,2772
4906,2182
1839,2732
2928,3709
801,2125
4214,3338
2614,713
4011,2478
1010,1022
271,1290
1305,4970
1787,5
3696,3740
907,1313
3253,2898
4405,4885
4226,243
3858,4870
1808,2172
2349,3331
927,2386
3768,2822
2180,3533
767,3616
2955,4779
3492,725
2317,991
838,3650
751,446
3926,2791
1664,980
2742,4382
3465,4253
737,2907
1158,1123
4544,93
1202,624
4012,1928
1325,232
3291,2752
609,4189
4032,4017
3831,115
122,4642
3699,1197
3183,77
406,2292
1727,2705
3718,1750
4981,1860
126,836
4274,1247
4091,2160
4966,4351
4971,1551
3554,4713
4881,4349
514,4077
4250,1392
776,334
188,2757
1904,798
1521,2296
997,4990
3408,3290
2333,898
811,4940
104,1935
2597,3314
818,1227
1899,4889
1200,2206
3100,2685
148,1541
4832,4375
2097,2800
4307,288
2873,1503
1749,1247
2890,309
585,4632
2138,2472
3648,1393
1808,1490
2135,1913
262,2284
4739,3615
2346,4481
494,3350
713,2530
2825,1775
3947,2745
3511,3845
4842,2624
3220,921
3758,1614
1354,878
1817,3969
1933,4117
1059,2036
471,36
4691,2870
1365,3624
559,916
3551,4441
1477,3551
3626,4762
4945,748
1715,1315
3144,2203
4991,351
3085,522
3694,2376
33,2069
2340,3313
1762,3932
2527,2168
1057,215
4922,253
1377,3433
4913,2538
4438,113
3651,3973
3949,1141
4641,1032
2724,1664
1674,2492
416,4580
3638,3643
3510,3792
800,3312
676,2482
4656,3511
178,3233
3347,2618
4566,3349
2863,1880
1577,2275
3635,4849
2961,2322
