IdR,IdP
2673,4617
2557,1132
1603,687
1684,2290
928,682
3754,2947
3324,3696
1184,2412
1962,1377
2273,478
4719,211
1349,2585
143,2367
1675,4743
4677,3928
4421,937
610,1874
234,823
3246,2920
145,3160
3995,1005
1859,196
4927,3418
679,3370
4511,929
4570,2016
541,2818
2226,211
2032,787
2561,3525
4608,2272
3231,4102
321,111
660,3359
4054,3374
3791,3829
4277,746
1196,1626
71,333
2072,3925
2378,2487
999,2310
2778,6
2499,511
4287,4732
526,751
4585,1508
1090,417
2886,3990
2345,3129
2653,1368
1028,3404
195,1867
2407,3454
1698,2101
2339,3831
4235,104
1843,4948
2814,365
406,1021
2499,3318
2516,1863
1795,1115
3404,1039
3615,231
1761,3242
4071,2996
3501,4615
3083,1551
4090,4637
2187,1291
3692,2681
2881,3077
1400,2778
4189,557
3990,4838
3907,2005
1768,2383
3559,1262
152,3665
3409,2914
17,2723
4529,1590
2413,1944
3827,2847
3282,2061
1630,4382
2673,964
937,3132
3344,1844
4040,2410
4596,521
4270,4145
2725,2641
2721,4358
4516,800
3971,2972
4316,4849
1645,3182
4277,3108
1809,58
1389,406
2950,4663
1381,597
4611,3460
737,4085
2140,378
2970,3641
965,1221
3534,889
2429,854
3426,1734
3427,636
1485,4403
2376,4213
3014,4022
2120,2443
3941,1651
4592,3100
3640,2028
2069,1059
3541,1826
1210,3102
1699,56
1875,2798
3477,2460
1347,3853
3566,2957
3185,3613
75,4985
352,65
4147,2225
3319,1102
2274,1697
1206,1796
1012,1496
4650,3368
1482,3269
3176,4616
4140,180
4385,2222
3616,2435
3853,1122
967,1017
1750,20
621,287
888,3971
4182,2680
4310,4041
2022,829
3539,4209
1686,549
3413,3885
4479,360
4000,2087
3201,3198
3000,3400
988,1544
3225,2108
3398,4650
3113,3596
2662,4506
136,2319
3595,1719
300,1093
1457,3598
5000,1125
4415,4650
1281,1444
4989,4992
2850,2868
4995,2483
2385,2520
3614,558
3917,727
200,320
3192,1059
1471,3659
650,1694
3554,3408
204,1294
4550,2790
4752,4994
2317,1171
4310,2087
2339,1748
2544,3732
2090,782
1436,330
3388,4773
1087,800
3177,3037
2913,3691
1211,13
923,4054
3307,2446
3355,1707
1095,4018
1900,4154
2885,1853
1661,465
777,877
2914,2905
1350,1879
3196,2015
184,537
1042,4425
551,1299
3811,4417
974,710
2924,301
3437,497
448,1731
1955,1617
4353,3816
2417,1594
2434,3667
4809,442
519,57
613,604
1623,2721
2072,3283
113,3041
1074,1974
656,4462
799,2862
1612,4468
3533,4562
3071,2050
595,748
1667,1446
3927,1364
737,3265
4909,3862
4350,2251
3682,4466
3004,329
2771,1998
1416,3081
3208,4565
3380,591
2650,1186
402,1774
1860,2180
4385,4122
4125,2033
3739,2479
4560,1086
1365,2800
3844,1141
2610,1972
263,4202
1971,4257
3733,3444
398,798
2988,2583
799,4326
1959,552
719,891
3905,3174
2246,2922
2285,1011
248,3561
1780,3817
1248,4603
3797,1028
835,4728
3178,1703
1710,1325
3947,594
1414,130
4106,3777
4035,849
1115,1481
3426,829
2358,695
196,38
1227,4098
3613,259
4716,4369
2154,1738
2413,3381
3230,4884
89,199
1400,3271
4347,2297
2149,3187
2625,2258
569,1743
2660,631
3132,4402
2676,3579
1738,450
122,58
2867,1382
2611,4354
685,1851
1617,438
1764,2135
3802,4422
2443,1498
4444,3932
1431,1416
1173,2247
1703,2093
374,4436
4704,202
4256,4718
3655,4704
2886,4850
565,207
4007,3934
995,109
1505,3689
1604,3388
1671,3084
1254,1260
180,4873
1041,2558
4484,3524
1254,4765
1686,1081
3526,227
4154,1893
2398,1198
2281,2038
38,172
1610,2805
3469,1496
1082,1127
961,1022
1158,2274
2069,3524
1917,2279
2537,1619
3402,55
1542,2268
4104,3364
579,4586
496,1819
2818,4899
867,924
2127,4090
898,2388
3035,3832
787,1941
4305,1740
2450,1639
4248,4450
1770,2306
2703,599
1940,4279
1570,2436
1855,3175
3261,4542
767,2767
4871,561
3683,1541
4670,907
1093,3209
4274,2034
2185,279
3643,296
3559,3095
2166,3866
4249,3635
3028,2710
4294,1364
4146,1218
4701,1014
2283,2674
2176,3187
699,1998
2834,44
3172,715
3971,1622
2720,1442
3365,2552
4272,476
2911,4285
2040,565
3766,2782
3464,2758
1940,4826
1705,4173
3967,4883
1839,2047
1166,2670
2871,3741
1513,692
82,2252
4353,3432
862,106
1614,2804
1043,4284
4066,4785
3237,2648
1651,3339
2714,875
154,962
1040,807
2352,4031
1595,2016
2177,1656
880,3924
1080,4321
988,4208
4588,3976
843,3267
764,4713
383,2918
34,73
3281,644
799,1868
1317,1481
1410,511
4647,1844
53,3389
388,4218
623,261
3117,671
2953,2434
4623,653
2977,3116
708,3342
2993,4790
4585,1114
4599,1064
4407,1969
3809,14
4668,4649
3652,3030
3926,2452
2330,4220
1146,4765
4869,4534
3925,1622
4161,4183
2012,1859
3117,3290
2120,3133
561,1797
2267,4911
4245,4550
2422,3365
4114,1583
3208,3905
1144,1479
4784,3888
3272,677
1502,4142
4128,2912
3636,570
3877,3503
1583,695
2291,2954
2335,1934
3680,4053
4067,1106
4340,2450
4420,97
3875,3394
2195,1527
1570,3013
1090,3270
4615,4616
1426,2627
3257,1624
1944,79
4341,2277
904,3610
2978,4781
2532,4211
343,773
3422,151
2069,3112
314,1017
1401,2991
4222,554
4029,3527
1489,3393
4138,4444
2593,687
3212,1717
4005,2486
4970,700
3217,3106
2692,1797
1266,672
4799,3708
4644,2438
815,3003
4253,2586
4071,2780
1698,2728
2343,2333
3893,4494
3563,2124
4891,4531
1965,2012
3643,2647
4745,1878
4316,3929
496,661
3802,4173
2044,3813
1394,2973
2697,544
1095,4982
1361,168
156,4205
305,1698
1599,1418
4435,109
3265,2185
1632,2556
1347,4359
1778,3709
2774,1767
4213,1624
2786,478
518,4392
4649,703
954,3828
1098,4564
1023,3224
2436,3100
4765,1164
638,1294
3473,3087
2593,1547
1211,976
4032,2025
3236,2640
2186,1788
1468,593
3315,3315
1905,641
1278,3469
3816,3615
602,4142
2733,4458
3595,3856
804,2336
224,3355
3529,2259
1191,4076
743,1363
1820,4744
66,4484
2531,3773
4892,1952
1673,3882
4156,1802
4953,2509
1,661
2985,415
1050,4999
543,50
492,2062
2478,1848
708,3561
2975,2577
2557,3242
2024,1144
121,666
4073,1570
4002,2011
732,4519
3443,2871
4788,2000
1889,2731
1520,2673
2027,2685
3111,421
2856,2589
753,2797
2408,3916
1698,4250
4679,2670
4021,1296
516,3513
4758,77
836,132
193,3501
2923,4236
2320,4230
3860,3023
1924,4066
2728,2880
3717,86
4993,4259
1937,2157
3682,945
253,1114
2332,2319
3171,2723
3768,500
3480,754
410,2224
127,4966
2904,1270
3681,2161
2828,4397
237,2954
976,1341
637,3144
2093,2818
4594,4599
2990,681
224,4188
4512,3904
1308,3181
3348,2289
350,410
2706,183
3845,438
4249,992
2254,4712
2856,1728
4509,4626
1158,1089
4878,1006
1513,1976
3501,2666
3102,906
3073,4961
1157,34
2873,1768
247,1546
4938,1024
766,1122
3217,3143
425,1748
4829,3715
4491,3038
2445,1463
443,2746
1336,3926
4117,831
1425,3536
4726,1178
388,4341
4670,2789
1813,3658
1490,1904
3513,3473
1376,52
4719,4453
518,1847
35,1360
4342,4884
1184,1285
2075,1545
2497,3489
2042,4752
2760,3092
2867,3720
2621,4596
795,3357
1085,2171
1716,3090
1425,4265
2175,2662
111,1928
1715,3017
2524,4903
1670,4172
2988,3671
3133,568
2651,3261
2085,2550
3953,43
4915,2214
4351,179
4398,4883
1269,1513
4516,4942
123,253
2293,4467
2142,1221
982,533
2348,3840
76,3189
3424,2439
2650,4155
4817,2814
3719,1575
3045,192
4913,1754
4567,3590
4208,1933
4652,2623
369,446
4594,1961
1279,4099
1387,4588
709,2498
1515,2261
376,3890
4741,3225
932,4098
3224,539
2499,952
2516,2225
1141,3536
1448,4755
4787,1651
1571,2805
1352,4438
4806,38
3001,2884
2418,3311
1834,3305
2568,819
2051,311
689,3572
2736,1898
682,3981
3857,223
3523,968
2405,3712
4714,4804
3633,3135
2125,4997
1955,4894
3250,4427
367,1370
2937,419
4095,734
2326,1080
3244,1334
1776,4827
2719,157
1224,1268
4696,1950
2736,4785
3648,354
2420,1106
979,1180
1186,2734
61,3029
3223,4385
1551,3492
1940,3347
4438,149
4526,629
3977,3930
1355,1418
4493,4122
3926,3624
3471,3183
236,3062
1379,4332
471,3360
3279,4138
989,2331
4359,1819
4042,4639
1260,1697
1933,3783
1910,3918
1181,4365
4547,743
3713,2503
483,4917
1683,2341
1642,3702
3649,3464
1741,3129
3129,1059
3429,717
2962,3271
3476,4089
771,97
1093,4080
2364,3105
3866,4411
1642,951
2429,1482
1388,2574
4553,3812
1568,696
3273,3796
607,1663
1686,2298
3807,4437
694,147
598,2240
4275,765
2350,1648
4243,2158
244,4814
3127,4336
80,4944
3182,1404
995,3282
418,1669
4257,1898
4914,194
2289,727
1458,4243
370,2602
4445,1218
3679,3552
2349,3853
810,2774
2767,2505
1687,4436
3030,348
1641,2530
545,2594
2349,2464
2201,2787
2065,1642
189,852
1548,523
4354,3283
970,2312
3601,108
591,4395
3619,2260
1629,375
2208,303
1037,3575
1561,4574
1862,562
4156,1313
1551,2300
474,3244
3598,4482
687,4471
4994,3150
706,3488
2280,1937
800,3406
288,4919
4276,4342
2071,166
2767,4389
36,1112
4462,426
2481,3029
4472,766
1422,2988
359,3973
296,2532
2855,2789
2810,358
1253,3117
518,283
2934,256
1223,1228
3608,378
3634,1210
1752,3928
3466,4234
3105,1357
4049,1317
4987,104
2561,3107
4625,2925
2558,3055
3526,1461
3335,4026
2869,3579
2752,912
1190,2424
1528,3242
2035,1586
2969,2736
1187,1289
2839,2167
798,3487
449,1151
4280,2711
4383,2774
4848,4061
1726,1735
4565,3127
4233,1544
4836,429
230,2024
1502,4948
4062,3779
2445,3577
3683,2900
3514,1550
233,1909
3542,4770
3442,4770
3326,2661
4840,1474
655,1809
311,4939
4005,4714
1997,192
3232,455
2220,3337
3030,4260
1184,3883
3562,3412
4405,46
3695,431
3026,1981
4487,299
3987,3874
4276,231
4016,3697
1090,3268
3651,4141
2706,4384
4965,1549
330,3214
4677,1825
4454,1594
1181,3004
2430,1022
3523,1993
834,4868
2313,4494
883,4907
1877,541
4641,2474
4774,369
4914,1698
3736,1459
1900,4597
1453,694
4639,314
1308,481
2571,2646
4522,945
2448,4848
3285,2144
348,4564
3270,4131
4559,3341
1292,2265
3802,3547
3569,1722
3489,1359
3442,2395
3028,708
4916,3941
650,1260
4426,412
3493,1869
3252,2947
888,4657
4384,4260
1615,1931
3676,1454
2467,4189
3877,4992
2247,4106
1453,1247
3381,1073
4638,2526
4208,2378
412,2386
643,3125
992,421
2629,4571
86,4906
3772,1035
4656,188
600,1172
804,4808
2416,1501
2062,4406
827,3617
2392,483
714,4771
4093,3412
1688,3077
302,2361
4138,198
3015,3408
3592,2196
4646,2732
2251,3994
158,1625
2318,1817
2076,2304
2899,1433
186,2766
2760,4316
2202,4323
3855,956
4049,4807
2590,631
2353,1304
4717,4425
951,4633
2088,4416
2879,3949
9,2967
4531,2391
2697,1389
4348,1515
3806,1418
3236,1398
4867,3316
2161,914
464,3122
991,2123
814,3300
2449,434
4562,2134
960,4362
3226,4430
1872,4497
890,3402
3777,3256
3233,3993
1763,2439
1307,2551
4494,2972
71,2908
2914,4091
1254,4307
1998,1325
4046,4712
1885,4303
4218,4232
1251,252
2012,4439
1361,2994
3740,2767
1248,3128
4015,2606
4278,808
4444,3321
128,4515
104,995
4229,2705
2918,1412
1596,3017
4416,3843
1405,4898
2995,4852
1154,961
4567,3654
658,2361
636,3074
2504,638
4001,2248
2128,4339
4565,1124
2210,1602
3185,139
244,2734
3213,2194
96,2657
3227,1537
2072,2944
1577,1545
4194,2803
1410,3279
2088,3090
1350,3562
827,4226
4799,474
585,2105
3520,2218
116,2547
3624,1568
2158,581
4224,3441
1736,4346
4661,4861
2584,2195
4999,4089
3,2278
1105,1791
1589,643
2935,833
112,1350
2044,4469
77,3432
3201,118
33,1190
909,4609
223,1180
4129,1556
3122,2036
3555,4766
2226,857
4683,3238
457,490
1355,3220
1147,4761
2885,1394
2144,1747
2343,4538
155,2197
3150,631
3549,1667
4511,2087
1366,2785
1545,2391
31,3993
1967,639
4678,2974
633,170
2915,1217
2727,1734
824,1887
2966,1382
3031,1687
419,4196
1521,1046
1356,401
913,4332
400,4577
4836,2354
3961,933
3735,2286
4051,4249
2653,1894
2945,2421
2800,2700
2148,1892
4828,980
2811,1335
3173,461
3546,3964
3330,4406
3897,4792
4619,3687
369,3872
3250,918
1926,3604
4895,3949
2851,3458
2217,2872
3836,706
4799,648
4498,1312
2878,3864
2555,4839
3794,2038
2500,408
1480,2253
2941,2742
2065,4435
1001,1144
3149,4422
4009,2698
3416,1995
2685,279
3708,161
4284,2895
1884,2249
2428,1979
3921,2643
36,1044
2718,1930
157,847
4518,638
1736,4042
1124,4868
4226,1195
781,3486
3812,4895
4025,134
2945,1977
1921,623
3487,3382
2424,1217
2990,3777
893,387
2891,3740
568,959
4557,855
34,1873
1757,1999
4655,4384
1362,3895
2186,4893
3235,1673
2789,1376
2047,3157
628,219
170,4394
3694,798
4924,3521
135,1507
1619,350
3668,3913
4911,3680
2430,1684
1991,968
1018,2866
3856,2286
2979,1839
2355,1179
878,332
1454,2207
3272,1491
749,4878
2118,2976
3444,4624
4427,1744
337,4187
794,2886
3180,3577
1136,2443
3345,839
1238,131
2319,495
2792,3793
1860,3864
1768,4956
1337,802
3345,2250
1656,4503
2458,4078
2071,3833
4073,293
1525,2143
1707,3161
2970,130
4779,1661
116,129
463,856
2125,3370
696,2946
1532,3507
61,2369
4330,2546
2887,4448
3186,4498
3817,1354
2077,3340
980,408
2266,485
82,768
4357,2119
3749,1751
3619,4367
823,4833
2365,4317
2681,4727
3553,2227
4197,2068
4435,695
1771,226
2648,575
1576,1290
716,4853
3354,4112
1028,4931
1081,1870
2635,2228
593,962
2847,2359
26,795
3128,2622
4276,925
2351,1887
1222,2184
3852,4542
3748,3609
4430,2441
1525,2146
4965,3881
4148,2528
1641,1314
1167,1836
2582,209
624,2213
1300,3441
4895,277
3749,3532
4463,1113
4946,4331
4696,4691
2592,2402
3404,515
383,3694
817,2820
951,1927
682,773
1127,3040
3635,1215
1894,2780
1163,3048
4912,4016
4223,1786
396,3281
2587,2556
2476,2830
164,2562
1487,4770
4735,1966
3070,560
2669,238
4020,2743
3094,4499
4975,3945
203,3143
4827,1503
4542,1082
2338,4457
2235,3410
4500,2200
722,3008
4604,88
2033,4624
1644,2543
4616,1137
2371,3173
2770,748
1233,3552
4698,701
1209,2871
1756,3556
2650,3893
138,873
3622,3613
2390,2924
2503,399
2279,2758
457,697
2842,1476
2951,4306
3379,4469
1551,4694
2653,1638
4359,1245
455,2730
2627,503
3805,1650
671,1967
4419,4398
688,141
4020,3392
4406,2217
2363,3762
3143,1409
4966,1506
3318,3709
4586,2907
49,2977
207,3555
2763,1086
3403,4652
4016,3545
4022,783
209,1956
984,4921
2967,3151
780,1831
349,2143
3801,1149
1600,3834
4588,4486
539,4377
1800,3137
1063,1478
1467,4281
3812,4165
188,2084
2906,186
3594,1477
3865,3926
4357,301
1601,856
4018,2488
1512,4798
4688,1205
3704,3003
4704,2489
3808,3020
1945,115
4947,4619
1551,4632
1534,3611
4415,4594
3317,2500
3854,2466
2964,2344
1873,502
4130,785
3899,926
1500,36
1533,4577
4227,223
2293,4906
4878,3866
2577,557
864,116
3739,3189
2281,144
1915,2186
4158,1608
1377,2456
1139,1694
3569,3404
2466,106
1304,1861
4699,657
4775,3392
2300,1414
756,1885
796,4445
3592,2489
236,439
4174,1474
477,809
35,654
1712,4513
4942,2885
4227,4640
1731,1990
1357,4524
2569,4045
1338,2285
4527,727
547,1338
3163,1996
4387,755
3176,3360
283,3563
306,293
2910,4250
2803,1787
4702,1596
3534,462
731,1394
2183,1341
1646,1169
4551,854
2815,1544
2310,362
721,4597
3180,2271
1437,719
4970,3354
4172,871
636,1016
4226,3961
159,1804
662,3088
4678,3929
3123,4622
3832,2530
2291,4537
143,3935
2868,315
3291,4270
3097,1833
1330,743
1063,3508
2775,2831
1692,3481
2135,2321
3509,3731
4226,3432
1325,3179
3855,4981
1602,1260
3640,426
4347,4796
3289,2269
557,2421
2315,4185
2121,2218
724,464
165,465
245,4103
1040,1805
3455,830
3525,4201
2977,3587
490,1966
795,956
3294,2302
1412,2624
4260,1504
2065,3886
3687,122
1924,1908
2998,3452
2861,401
219,1646
2234,4779
426,529
3699,3799
1690,2076
4979,2357
1848,4888
4990,511
3255,1211
473,2404
2608,121
2609,4835
4592,3580
3989,4201
3752,3284
1905,4222
2531,337
4385,3548
1981,562
2429,1842
1261,4215
3262,4811
602,1389
882,1258
600,1894
369,488
2727,3055
3966,1497
1249,1983
4163,3818
2212,3395
1099,3708
1365,2239
1754,3677
2319,3278
1138,3790
413,3723
2230,1746
776,4531
1036,2934
3763,3132
1674,38
722,2872
787,2806
2206,1053
3275,3538
1068,3601
1772,2528
4598,24
3811,1373
3715,1254
3361,4068
3464,214
3965,3266
3533,3650
1584,962
3948,2615
4009,219
1170,549
4228,472
1603,3338
4361,1482
1518,2104
2285,3926
822,4844
2898,1249
1969,83
1178,631
1530,4749
4270,2806
2700,2839
895,121
891,1360
2966,4931
3779,1462
3044,4291
2621,3843
806,1871
1586,3152
1193,3009
1865,940
1969,4917
3192,3693
999,3533
4491,1567
3310,756
698,4644
3859,1923
3067,4000
3394,4828
2401,1671
2394,2914
3781,2645
1548,1281
3368,3773
3453,4151
2782,807
2321,4277
2338,1686
2216,2667
3014,2610
3248,4854
2597,3872
4579,4054
3048,1403
701,732
2992,3201
2393,3739
1337,838
3483,1536
122,2574
847,126
2762,2864
2129,2078
4077,304
4315,3978
1547,2817
4468,887
4554,3143
2725,673
2659,2281
540,1615
365,957
1597,231
232,1174
277,4996
3940,502
2705,4936
606,663
1715,772
3862,3250
3102,4182
1208,1502
3759,4979
2202,2034
2852,2028
2502,2887
1609,2265
2473,1867
1818,3332
2507,3927
82,3836
2584,4593
2628,510
1936,2265
2018,3304
3361,4857
4877,4189
1007,1862
2448,1508
883,4830
1932,134
2014,4267
2502,3725
1365,468
3172,1530
1591,1559
592,3310
2531,2277
2719,1577
4043,1905
4551,3858
1055,1805
436,913
329,4741
3239,4880
888,4160
3222,242
2775,1049
417,492
3303,1669
4486,3283
1874,4671
1842,4974
3559,2337
1577,1758
4948,732
3282,3829
469,4637
2783,3118
3020,1717
3085,3760
20,1947
1006,2323
320,3823
3747,4022
4962,1797
885,784
3474,2465
2616,2183
4477,2384
3417,632
3019,4948
350,2832
93,3406
875,3719
2470,1411
2907,33
1265,3983
3791,188
1634,2649
1261,1184
4073,256
4054,1196
314,4490
1865,1250
777,4972
4657,4204
2662,3199
263,2296
1490,1574
3067,4733
241,1076
2304,1824
429,3705
435,1722
4855,2209
2621,2528
3509,1212
4528,2720
2002,938
232,515
2940,4973
2713,4861
3080,455
2568,1076
2009,905
91,4417
2316,4184
4572,4379
1624,1881
371,1463
292,1174
4359,748
897,2499
244,4560
673,1528
1098,2822
1405,3362
4762,4403
3419,1915
2621,2044
2039,3276
3144,2287
2985,1233
2209,1282
2440,4587
4417,2633
3680,539
991,410
877,3505
3659,1624
1853,51
2817,4240
2726,4401
4909,3055
3395,3974
1262,1745
4545,1456
4601,1422
4817,3093
589,2789
834,1561
2951,2816
4540,3537
4166,3922
1249,4880
4551,2362
3740,2533
2366,4373
1406,3979
1016,4997
2497,944
575,1293
1002,1032
3842,3002
468,2817
2881,2321
