IdR,IdP
2090,3758
1252,2130
4316,3202
2623,4175
3009,362
504,4618
2618,3509
52,3573
4851,4132
1757,2318
4888,4546
4367,353
305,1095
1370,3128
2114,960
4905,3301
4076,798
1683,4505
4794,480
4285,3362
1560,4637
235,3375
883,3086
2829,372
4952,1611
1274,1050
1629,1188
2117,3959
1719,1581
3461,523
2882,1501
1884,1109
4459,3632
4268,3917
4819,328
991,4948
1916,2410
1053,3285
991,1010
4537,1440
1787,2701
961,3705
1042,4685
3408,1905
1889,2910
140,4183
340,4861
2248,4268
441,4487
486,1932
2360,4735
3087,2054
1167,350
3171,2100
3242,3256
3796,4123
2826,3144
3688,2654
459,3340
1176,3033
2490,502
3053,2682
3754,1631
3146,2653
2184,149
2562,2650
874,3529
3409,4348
1461,911
3384,855
740,2735
2120,4454
3642,4326
1643,1201
4326,4333
2559,1347
2035,3372
3625,607
567,601
3441,1668
346,2124
4869,2103
3387,2595
1916,3305
2206,2903
1207,2280
743,339
4379,4926
1394,846
4378,3004
4673,743
3342,4763
2915,4491
1989,1139
3448,2073
3199,896
1198,3150
676,1701
1460,266
1130,4476
166,2790
4547,394
670,2068
1667,2341
297,2260
1926,2012
3415,2884
1170,4184
4889,4199
2890,49
3965,2744
1008,2578
881,517
4401,1507
29,4404
344,3663
694,2624
388,287
1238,1373
1773,423
4658,2286
2794,4608
258,2532
1891,2525
257,3719
1170,1431
937,2088
161,1268
3895,138
2149,2494
1739,4933
39,4298
3969,1583
4069,3269
2166,1719
2733,348
2644,2133
3932,486
3649,3503
422,3018
340,2268
3639,3369
933,2106
1308,1364
4393,2484
1203,427
2039,1763
807,4520
1351,2848
4209,3873
2546,1786
316,4140
94,16
4180,250
3189,4529
3867,4349
4986,891
1464,4769
1484,2416
4768,4394
3327,2660
4445,2538
2141,2307
3863,2354
2932,4032
231,964
4785,187
4377,4471
730,3539
3872,4372
3660,2264
428,1191
3327,4725
16,3941
4221,3570
1985,2417
1326,2774
152,577
2833,4068
204,2096
2749,4558
2918,4134
4849,1907
2778,2423
2440,1421
4891,3514
3921,2765
4880,4274
1668,1348
4748,4247
3186,2063
931,4746
1635,1633
3152,889
2108,673
3197,4400
3930,378
4518,3572
2829,147
1355,3225
1240,671
3572,1063
4525,1518
1944,187
3679,1513
85,2508
2015,3889
4349,201
2157,4134
4537,4074
4312,2589
3270,963
4498,1047
4694,204
4955,3679
1902,683
3764,1994
3605,4549
984,227
1494,3946
2628,2055
3245,1243
4714,2421
3777,1984
4523,502
2678,535
1032,4171
2739,4602
1766,434
3315,3514
550,1796
4773,3642
1619,4265
4128,188
2867,4170
1303,3088
3403,4351
2305,2043
69,4817
1011,4925
4843,1479
4080,2694
2355,4880
2357,4504
1225,2183
4612,112
1483,2281
4540,509
3950,836
549,3562
4249,3898
3717,4072
4096,2210
873,1221
1395,1413
316,4981
1187,234
692,747
3022,3460
3288,977
1605,4096
4712,683
1135,2276
4276,3431
184,4071
966,2795
3285,4536
3310,2455
1010,2619
315,4979
3495,1257
4033,533
96,1981
1930,4287
4678,1608
3801,3505
3417,4094
3620,3998
3343,2148
1666,4910
2235,3220
2915,2402
2841,318
2221,4682
3173,2863
966,2073
3237,2279
1729,2581
947,746
3811,4819
1481,231
2550,4383
651,4414
3579,3504
4757,4634
1038,3824
1808,4942
677,70
1546,232
1929,2018
682,944
1322,3235
609,1049
3731,466
239,3938
1664,3347
4561,1006
2601,3608
3059,1714
2480,147
1564,3896
428,4884
995,4252
2494,1744
888,833
895,127
2721,566
4529,4247
1783,3235
4833,1062
1185,168
3644,3707
2116,4835
1826,469
2407,1002
703,3356
896,3841
4914,397
2935,1949
2591,949
1822,1813
2103,2080
1261,3710
104,4842
4440,3400
2622,4919
1397,3345
970,4236
2850,2242
2140,2077
3624,717
4099,2207
3280,344
3785,895
2576,4630
2590,1561
3545,1274
2909,2321
2893,4270
4948,3876
4949,1272
1278,86
1853,1484
3383,1963
3251,3051
4895,3676
1690,4797
3420,3535
4901,3525
1473,4655
164,3777
2443,978
3097,1071
2951,3415
4099,1401
3709,512
1459,2821
404,1256
2486,1500
3766,1055
311,4074
3330,3216
2123,3843
2429,39
3037,3540
2239,882
4966,2921
3331,1147
534,4609
1328,258
3850,117
3364,1442
780,3866
1837,1788
1714,182
2958,1203
4168,1731
2563,263
4638,3095
922,3217
2213,2223
2554,2136
2807,483
3948,300
4663,1250
2543,2508
3959,942
757,569
4133,4106
4312,2655
4676,4322
4770,259
4712,2839
2810,293
1523,654
3580,4053
3408,4486
2194,940
1179,3845
2296,2011
591,3467
3666,826
4517,1862
807,1288
882,903
3818,2218
1772,3066
4715,1463
4463,2775
1340,4517
1414,3343
1477,4963
515,4937
697,890
145,4316
1892,1640
3122,4648
2693,293
2991,4252
1287,2839
1395,3906
2846,3560
2322,2342
3221,3404
1506,2926
3641,4669
4185,2103
857,154
4150,2137
3416,3867
2278,2195
4252,1987
817,2267
3868,140
1893,3054
1910,2330
3110,4261
4620,3658
1774,3246
4209,3378
1672,571
1035,1915
3833,508
1758,3506
566,931
1563,3054
1629,4370
2324,3728
344,171
3430,2773
2557,2339
1655,4711
171,4733
2624,1081
2696,2818
2664,925
2107,4217
2172,4926
2191,149
4337,1377
4688,3734
3282,3661
24,2077
2450,2423
4405,3858
139,837
1991,3966
2144,4063
4428,1757
3916,4559
353,2405
4891,2959
4197,4636
1056,3745
2243,3332
902,2270
3277,144
4009,1103
116,3866
4499,4241
1816,4440
2451,4724
1356,4081
2835,3238
4780,1703
2862,1143
2055,361
2773,4954
4268,3311
1629,4823
1563,4763
4570,1987
3644,3516
142,4814
635,918
1743,3015
2078,4171
1406,450
2494,1713
2180,523
470,1336
957,4003
1901,2215
1845,2500
3535,1365
2247,1189
4524,146
49,1153
4804,4011
1760,3044
3334,2813
867,1054
4145,4539
1366,4978
1590,4953
1879,1843
1052,3066
4900,4524
3718,3445
4998,267
4617,1799
2828,1041
4030,2272
3675,1581
922,3223
315,4986
4290,3307
554,2595
3915,4135
4365,3228
4120,23
4026,1336
1605,4759
1961,4152
2409,2219
4048,4164
684,2409
2289,2878
2378,3504
2907,3578
2455,4101
4490,616
2409,1749
290,3212
1071,78
4086,1415
3969,2228
775,3563
2388,3844
1764,3052
216,777
354,625
2658,2086
496,4800
4858,4477
2193,1270
664,14
66,1555
2109,3940
301,1420
1066,1118
4661,3013
4801,2120
1802,2825
3245,4340
3850,2740
2200,2932
2823,2947
4551,39
4382,2211
821,1703
499,2702
389,4170
2403,3645
1199,4576
338,3755
4043,1909
4972,1927
4355,4989
599,2907
2537,1576
2033,730
2434,404
4465,1580
2286,2177
1652,3183
4142,2618
3654,471
2115,1262
341,672
4815,3771
1076,692
596,1756
3230,2005
2261,3500
2434,2045
3668,182
1694,4766
3455,3080
2381,3909
3227,935
1939,81
2757,1502
4598,2082
1176,533
832,4449
3532,3049
3071,4170
2200,4163
4154,3562
2350,672
819,1790
1752,266
2555,3776
4443,141
4527,430
3405,3595
3705,3305
895,413
1754,4168
1331,2821
2134,4678
185,2898
3436,256
2648,2340
2594,2714
1396,4519
2802,2264
104,3927
4065,4915
3415,1020
290,4596
4019,3806
2583,2111
4857,3432
3180,1566
694,4806
2610,3159
3035,4822
4463,2805
4908,1765
2064,1755
2303,855
1184,2169
2806,2924
2911,484
1353,3126
4944,4372
1091,530
79,4849
2862,883
2769,3868
4062,1029
507,1166
3387,2596
1508,2993
1176,1609
1672,851
2160,3198
1214,4939
3249,2041
4891,2425
1624,3804
534,2360
3557,4817
383,4821
2784,2380
4283,4423
2272,4106
2610,3764
4020,2402
2935,2104
2902,1675
3940,2087
4213,4542
3533,1593
3115,3301
4730,2943
4006,2911
2290,618
1410,3511
4987,2613
1473,188
4508,1854
3579,878
65,2776
936,2063
4378,1873
1978,2439
4844,2060
3167,4580
3596,300
596,2228
44,2528
3622,1970
815,3248
205,2157
764,4313
1904,4808
1529,2058
568,1390
3435,2950
2117,537
4537,3921
1957,2443
892,2063
4980,1432
4319,246
2791,4588
3725,3314
1324,2651
4105,2283
712,188
2673,4416
1401,4065
4887,280
3897,1533
374,4429
1328,3797
4429,550
1192,2712
1785,3945
1312,2288
4460,2250
2433,2168
1801,509
3668,4788
3516,3185
669,4944
3468,189
1155,717
374,4978
4384,2333
4198,3249
350,2015
3796,862
1035,4319
1815,313
3848,1670
4927,3391
2816,3335
77,4250
4394,266
1436,742
571,4870
14,2528
2857,870
4149,3550
3044,4542
290,2098
4558,2276
2695,1313
2981,2451
4684,3359
2055,2238
3414,273
6,3987
698,4258
2111,3640
1606,265
3683,3293
3387,4576
4145,16
1935,4949
450,3060
2003,857
3159,1807
2285,38
4910,1340
3897,4548
3269,2470
2920,1107
1636,1125
2984,1835
4526,2644
2157,641
4217,2885
2367,2726
3250,2381
2305,3430
714,1230
2332,1492
2081,615
917,2077
2073,3957
3254,161
625,904
1898,4640
207,3771
982,4377
4424,197
120,3713
1778,4426
2345,3823
755,1302
479,2070
3817,4345
247,1355
4818,4335
3960,1345
3014,3383
2363,1254
4174,1733
4399,4900
3231,1394
1592,4049
1558,4541
4703,1271
4706,4345
587,1076
3689,4443
3643,2994
2641,328
785,1716
495,3288
1821,3997
267,4064
553,3512
1894,4654
1410,2770
956,1616
1350,2981
4367,2245
3462,3191
124,662
390,1411
2540,1460
3864,3679
1096,2870
2288,506
1892,1547
4691,2495
1706,4532
4318,4289
4323,4496
3528,2051
899,3414
100,4031
1629,4335
111,3504
3899,2115
2250,1873
745,720
3080,4275
739,4833
4846,3033
2498,1083
1148,4163
4897,3806
3188,4465
2325,3889
423,3856
4980,3599
326,2817
3141,2292
495,1020
2866,3112
3882,80
827,3763
4301,4838
1590,2051
1481,3887
3970,2090
1633,4366
2639,800
297,3501
3110,687
14,893
508,317
3775,2394
2568,4323
4677,4680
1026,4962
3180,1971
743,46
1533,1525
2111,2948
893,3261
4423,4542
4636,3832
2273,3306
45,3822
3279,17
351,2698
571,3829
919,1370
230,4307
3824,4249
4056,887
1768,3888
2573,2395
1695,4091
1215,4116
2823,3805
1648,2161
2055,1872
4124,3039
1676,3720
353,3424
2201,4748
2998,165
1317,2157
3153,4398
3129,3234
346,3267
632,3297
3696,4917
3550,1466
2924,3231
1388,1220
2529,875
1104,3820
1897,170
4728,1742
280,4387
3770,3876
3273,1339
1872,182
1201,1331
2933,2027
2640,546
833,4987
801,3149
1722,452
3286,2776
2810,617
1604,2442
3282,4797
4022,2506
1744,4060
1660,309
4004,1988
4223,1922
4527,499
2865,3052
725,108
328,1817
4365,3567
4824,2789
245,4634
2121,3062
4219,2965
3022,397
4973,462
1506,4477
4258,4516
2618,1218
2778,2242
1660,4303
1964,3859
1304,1022
186,3866
154,2577
4709,4231
1143,1934
3736,899
1141,3324
4155,1064
2595,2256
3905,233
631,23
2783,2296
348,4710
1523,3988
385,4922
4537,3095
985,2956
1921,4126
2402,4470
3491,2511
1985,386
388,4018
3278,974
2345,2001
9,102
1483,4869
2329,4138
1931,923
4290,4156
2385,2592
1132,2113
4664,1601
4112,4617
572,650
3694,3176
1132,3696
3227,4283
4011,2790
3272,4986
4785,4010
1560,552
2963,152
1835,2059
2978,1380
3089,3473
148,4908
3340,3647
4475,813
4713,152
3199,2928
903,1891
566,144
4533,2034
4393,2757
3620,898
4197,2022
1280,4664
815,403
856,1925
3684,3040
4753,743
3156,1599
422,3443
3122,2918
3523,3846
1117,3921
1144,2276
847,3904
626,3875
1856,2924
2026,2393
4828,2960
2440,2245
2474,4831
2520,668
2612,3337
3423,2293
3409,1411
2472,3911
2409,2560
3238,1495
1176,3880
1209,1392
4801,3150
3718,2372
1688,3109
1729,4504
3733,3960
4232,4755
3283,315
4628,3143
2349,2786
8,2460
1974,2115
1970,3436
4708,786
2058,1926
2389,3975
1125,1972
1879,3951
1061,1324
3419,4385
3195,4786
4992,1444
1718,867
2231,986
613,782
3205,3130
2314,4226
159,2275
623,375
314,2614
1733,1556
1106,1981
2886,4531
3774,4580
505,2972
2564,4253
2670,1876
2382,2658
1529,2808
4537,2009
4499,47
3841,3930
2592,3755
1175,1054
1655,1369
3009,2965
951,532
4804,3318
383,1581
3093,2998
2665,1782
3789,2282
110,4308
4485,4921
2989,4690
576,2643
604,581
1160,1432
2063,3373
4421,3318
2237,2721
3065,2673
123,4894
2857,2867
2826,2329
1740,4004
429,3072
3056,413
1586,4977
2750,991
4696,3848
3095,4939
1045,650
4657,2856
4625,1311
1363,2838
356,251
4318,3611
1150,101
2190,848
5000,1006
4601,3886
514,1339
1994,4020
1966,3134
3227,4190
2854,1505
2924,65
2987,2617
3119,1631
2151,91
4343,4114
3708,3514
3427,2103
3286,1492
717,1432
3273,3611
61,2575
3315,191
1680,3416
3332,906
3616,2900
3620,4627
226,2792
595,1104
886,147
3039,2653
3482,2957
680,4909
1160,847
2056,4573
732,1107
1199,3812
1233,3938
1091,1245
2152,1058
3195,3269
1468,1227
2289,2071
2041,2539
1313,1361
3738,2245
960,3537
3159,513
3350,2119
3931,956
3797,1320
4514,2116
3920,4443
2572,2980
4709,2095
3117,3473
3433,1112
2421,4295
4910,4540
3962,3470
2605,1117
1498,1911
1102,1738
4200,4906
984,470
1994,4940
1562,1294
3295,1341
1211,4543
307,3825
267,2614
217,970
2641,3245
1572,2174
686,2206
1605,4407
4080,1192
3120,2742
2571,4805
3106,3994
1437,814
4284,3184
4948,4518
2322,1772
4126,2322
4167,181
2149,2292
544,3977
2891,1585
1936,440
380,1686
2603,3340
1268,2854
4094,4835
3200,366
4716,1632
4843,3047
1395,4696
2575,2420
425,1124
751,4946
1064,2617
1219,3334
3860,1675
628,4895
203,197
3057,2250
3631,3894
2894,910
1584,1675
1523,398
4914,1960
2274,867
3663,2859
2551,4517
1972,4560
4761,1466
725,1885
2828,2965
3175,2882
3365,4485
2655,4114
1544,4213
2423,2266
757,2571
4744,4655
2388,1879
3322,3805
209,4292
4874,816
3869,4200
2751,3370
4664,213
185,109
2311,4097
1904,4366
4361,4833
3754,535
987,30
4382,3749
1379,4581
2157,1991
2426,472
4153,4921
146,3224
1047,1021
4666,247
14,2489
4797,4469
4863,3280
2260,2052
30,4146
3944,4788
2349,3887
3028,1784
2202,4315
4372,2077
872,2240
980,4777
1278,4362
4525,4811
291,4184
874,2994
3388,791
4391,1915
4519,2014
3551,4517
1061,3827
1028,504
2967,3194
3285,704
1852,3086
3241,311
3592,4870
3830,4059
2531,2305
3217,3559
1524,1040
4263,3237
3946,1710
2493,2021
3783,4079
2024,4361
2478,3520
902,1595
4327,991
3008,1545
1459,2385
1963,3260
1207,2551
1046,3598
2243,3771
3504,337
2398,66
2053,1111
4588,1760
4660,1735
4898,1887
1442,2262
3192,3982
4968,3469
2159,2206
1658,3328
2859,244
211,4787
279,1645
4447,2708
2882,1824
3202,1598
3290,1827
2690,3688
4683,1727
4526,3455
687,2612
1078,4724
548,1622
3393,4719
2044,142
1797,3228
4284,4351
562,2808
2015,2981
2568,3211
4059,1529
2245,1355
4972,1505
2633,2291
1241,4341
3868,1657
4543,4501
4074,2706
1410,3221
2809,561
1484,1370
738,2974
2818,2048
4231,1491
2421,3775
2337,1753
4600,4414
1083,4340
194,454
2054,3584
4697,4383
2724,1695
4493,4784
3965,4059
2654,1073
1074,559
3134,4515
542,1255
499,1003
1459,4885
3092,149
601,1913
1868,4040
1406,1009
4413,3113
1125,4479
281,881
3907,664
2740,4341
4444,4062
512,2200
4102,3857
3147,1697
2761,99
723,1447
4330,1308
376,2268
4987,3224
1583,643
3789,4289
202,1007
4447,1469
2923,4361
2545,4048
2540,1361
1456,3155
1326,2360
1109,2951
2009,1333
604,2692
2023,4858
1360,2154
917,2270
1746,1231
3504,175
3623,904
3104,1428
2476,4757
154,1061
4710,2768
1303,387
2547,4401
2134,2961
3306,3233
838,2143
3310,4684
3902,2401
1312,962
284,4407
2791,3215
4572,4254
1602,2726
1215,4180
676,3197
28,845
3432,2509
855,1288
3497,4688
1654,1537
3284,55
2519,1559
3846,130
1964,126
1359,155
3546,2117
14,3631
1449,1122
882,1567
1677,996
3732,2559
3361,3094
780,628
511,2803
454,3476
4569,182
1583,3941
4566,3651
4983,4235
2460,2866
921,4332
2994,2710
3449,4401
374,2292
841,3675
2716,3551
1176,312
3155,2827
3923,3041
3197,1005
4447,1752
4004,1734
4951,1637
641,1054
870,4710
2796,4621
4554,2580
3257,1569
4616,704
3271,3194
2190,1927
2490,3438
4912,3260
4763,137
2091,4716
3458,40
25,2674
2116,4096
1267,2037
3078,2562
4030,498
4728,1601
4491,2261
4462,1208
1976,1986
1892,3431
368,4922
872,2530
1234,4247
747,2360
3158,2079
3414,1453
3044,1406
4643,1678
3242,2230
4397,3302
3824,2116
4511,4038
3852,2868
4404,3050
3496,2450
1882,3358
1720,1592
2643,4640
4005,1830
4731,1861
4687,2879
3281,2660
3126,4330
2424,3240
2478,87
318,881
332,3427
3302,2822
2965,1877
4462,162
261,2661
4138,3247
1648,4571
2125,1123
266,2294
3295,4960
4448,1763
2599,4287
2223,4386
3427,452
1466,616
4540,4640
2116,4450
462,2087
1815,3880
2446,4350
3752,2476
3087,4711
1692,2598
3966,710
3625,3542
4156,2861
1372,1296
4644,1598
10,280
3185,1168
2804,4151
3013,2322
4164,4178
4420,410
3642,3518
397,2272
1477,844
624,4079
2533,4494
286,2057
3535,2345
3893,4870
1889,16
3912,2340
1625,3021
1375,2587
639,3172
2726,4304
3699,4487
4331,813
3117,598
2169,434
2832,4690
4893,220
111,3256
1729,4805
77,2873
4914,3918
1847,4951
361,378
445,4521
2292,1600
3815,3605
3070,2109
2111,4642
3610,468
3625,864
629,2256
2678,913
4125,3354
2457,4252
1689,2154
2276,3632
1673,3279
450,563
1602,953
1030,2383
3858,1622
4841,353
4400,4142
3951,4225
4846,2698
70,1974
543,807
2140,1360
657,2506
691,922
2639,4621
4468,1242
1244,3779
678,2392
1662,4301
526,1503
4194,2337
4397,2755
203,3196
62,3304
2539,4269
4795,2081
2646,2422
3254,2598
3883,1154
4798,4333
117,4384
3718,4388
5000,4567
371,3123
4153,2551
2646,2741
681,1958
1482,1180
4960,2484
4947,4510
4202,3935
3823,1151
291,3442
656,1627
1653,3308
1021,390
158,2138
4641,3915
4800,148
2255,4150
3870,4129
1540,671
1659,2647
2095,774
3568,48
3496,943
3922,2228
381,3068
3982,2460
195,4857
4479,2750
3962,400
3328,4520
3992,3383
933,4416
3959,614
2604,1456
3223,1203
3052,2135
3921,3972
266,707
3439,2812
4177,4061
635,4390
2483,3100
3760,471
889,3686
933,2948
2499,4850
2496,2531
2168,842
2633,1300
253,4065
2199,1419
2943,803
3910,4736
2976,822
1072,326
4129,3611
199,928
655,4850
1111,639
1262,3235
2819,126
1974,708
3364,3294
3401,4566
771,4091
3206,3303
4610,4845
787,336
3443,3017
4795,3052
4284,4924
686,3858
34,2810
2262,4517
3119,1677
2766,3246
1865,3279
3857,283
1267,4812
3645,3582
873,358
4454,217
951,3889
610,2487
3130,2223
4182,1033
3251,1510
2300,2301
13,1181
3125,126
3452,4872
207,1121
4071,4499
1973,1773
393,2029
1551,1981
2037,1553
1454,1378
3820,511
3853,2313
794,4679
4073,4824
3461,3698
2684,4304
3219,1881
769,611
4160,3363
2,4795
4016,797
2477,1507
4703,832
2045,2940
410,1453
1416,836
3560,2184
609,563
4208,3318
4287,338
1019,1165
4550,2903
139,2020
801,1609
4263,2955
3394,1599
2113,3976
1428,434
2524,3125
1053,1439
266,2235
1505,4858
920,3206
4086,2879
696,258
4392,1301
4552,2689
2032,386
1537,191
4932,2921
3317,1737
279,2415
354,3491
4404,2580
1276,4691
635,529
2521,2890
3876,3596
2406,22
