IdR,IdP
683,2003
4266,1805
4436,229
3794,2304
3549,3556
3781,692
4764,1580
980,3166
1806,1460
3683,796
1027,1906
1114,724
2835,3559
2292,2836
2723,4947
3903,246
2146,3263
1978,162
850,2455
3209,237
2255,3621
3609,4658
1923,4196
3332,3278
1440,1223
2615,771
4963,93
3255,2352
3673,1342
2137,3736
2475,1191
2783,4255
746,4516
815,3442
211,3176
1638,4605
376,1560
2542,4270
2387,3233
3142,4213
1994,659
3575,2641
3428,3086
1852,4933
2064,1416
3330,48
2621,3133
1858,455
205,3122
1516,4014
343,2417
4499,4038
4372,4158
3908,1157
3418,3227
4748,3093
553,872
3052,4119
1615,4971
2337,3401
1216,2001
4442,1531
2986,4834
624,4669
1500,2583
1878,507
4673,3074
4997,1036
4748,1454
134,3192
4998,4159
1746,2548
2671,1940
1535,2006
2186,4657
4560,1445
3247,2101
2732,1197
1251,4493
3092,3754
676,2677
4791,2992
4767,1153
4802,3389
1833,3995
3023,4232
17,4778
4624,4571
386,1455
3444,1289
130,870
3905,4036
29,4746
1280,315
2846,4209
89,3699
3944,1329
1740,390
1800,1689
638,3941
2672,2967
1651,2135
736,3736
2314,2879
4290,1964
4546,4355
4768,3649
4028,680
1554,85
2082,53
928,3434
1164,3121
2383,1969
1358,397
126,4579
4494,3728
4206,4834
4249,1992
1919,3845
1057,2204
956,725
2255,4943
3538,4897
4907,3313
3991,1276
3699,4946
615,1683
1735,2953
2379,3422
3630,4188
4075,2612
384,3617
362,158
2616,759
3559,1685
236,1003
4608,2633
287,2180
3673,4052
841,2905
4504,3078
2946,47
1305,3325
2486,1401
4894,1144
627,4781
920,4703
2970,2262
3320,3271
3908,395
1928,194
2152,665
20,1911
4287,445
1133,581
2584,2241
927,1715
4288,1494
109,3120
152,4186
4165,4610
4924,2144
2358,1971
3947,1321
3938,3698
4281,4361
2052,2969
230,3423
3503,159
1783,3571
2323,1570
1000,137
1584,3690
204,176
2258,29
4942,3942
3194,725
409,2662
532,696
3956,288
586,4546
2904,4558
437,4509
4376,2331
3780,1074
2005,2566
3668,5
42,4674
393,176
339,1938
3000,2559
1286,1420
1447,39
1552,3076
93,2104
4733,4320
1854,761
1306,4704
3060,30
2063,2418
4139,1460
1326,4023
2260,3074
4147,1853
3816,607
4191,1436
3206,4643
1999,4600
4313,4274
2484,211
1188,2387
3370,2128
2090,3161
4193,4982
2691,2419
3792,995
3523,799
968,4241
2644,1626
2079,4345
2242,2002
4338,62
1541,2950
3023,1679
3134,4598
3757,1343
123,3086
2679,2017
2228,3976
1560,373
2562,797
4727,2869
2529,1815
3498,3646
4410,2041
4869,3582
4473,203
1712,208
4683,1738
3235,2018
3850,698
2278,3044
4677,1372
4494,2314
983,1478
168,2913
4600,4013
1216,4354
864,3299
4095,2599
2193,2331
2233,4217
3365,1374
2528,4858
1958,3445
4999,4272
281,1411
3372,799
1553,2023
510,1744
2437,1463
1396,3596
1786,3030
2837,3475
3804,3804
3133,696
1696,4551
4107,4890
3524,3814
2966,4045
4392,1792
3117,59
122,1362
4229,4025
3410,1057
4001,4109
2582,3274
3705,2572
1474,2000
4461,3414
1112,3689
3746,1975
2829,4111
3927,1963
1359,1182
2941,4709
634,1585
3212,4699
3323,1995
2501,3905
3119,3098
1951,3397
3187,4234
4682,2341
1270,3250
3750,799
41,4883
3079,4362
2972,1365
188,4540
4953,754
994,4481
4975,4585
726,1629
4808,3838
3438,2673
2498,894
1255,2690
1004,4007
2880,2435
681,1003
412,2523
4485,1741
3451,2459
4685,252
922,2431
2804,4454
3113,4447
4138,3513
2060,4074
2020,3047
2692,4831
615,4440
1263,3010
3074,1317
2950,1369
283,995
3411,4509
4460,2910
131,2316
3141,324
2647,497
1856,4156
103,3772
4859,1392
605,4181
1952,3743
2598,3134
2425,2733
4576,3139
729,3442
4735,4037
3326,2878
4382,3638
4185,4673
787,3776
303,2672
3651,3872
2742,3262
2467,276
212,1246
2250,1504
2450,568
937,568
1090,2390
2902,1613
606,569
4289,2839
1583,2800
1510,1318
4482,3444
1199,3459
2895,807
1504,3444
2004,3275
3617,3066
2749,1373
1872,3550
292,2302
4927,4451
3263,2608
475,2637
1336,3947
3043,4412
997,2443
2417,1293
3359,2883
4628,474
2482,1299
1493,255
4094,3387
2210,4844
3258,4139
205,189
3478,4895
2722,1041
4476,197
2708,3024
412,190
4759,4128
4068,3443
852,4064
4837,2006
4603,2930
4892,114
3636,4141
4564,2944
1207,3522
3841,3915
2744,2994
2088,3750
549,4455
4192,1052
2802,2267
4701,803
444,909
4008,4023
718,2161
1945,768
4168,224
4313,2444
3783,638
3421,70
2449,525
2220,1203
1651,1036
4743,4435
116,2943
2964,2623
4042,579
1182,2771
4643,3676
1729,2783
604,923
509,1914
3250,677
3508,4130
1120,4829
3117,2810
4789,3604
3036,3713
1968,4610
79,2626
1412,2123
1239,2783
1139,331
1609,2307
3919,741
329,1335
2067,2846
4226,3178
2590,2321
4249,2699
886,1070
2250,3857
765,3060
3089,2283
2394,2335
3522,3385
810,4270
1863,1391
712,1516
1412,2784
4575,2007
651,2128
2895,3064
1575,3624
4017,1784
2521,4849
2774,1394
2486,1337
874,1470
279,2381
4529,1221
2358,2490
4180,1601
1984,1103
2428,2037
3681,2437
4042,2249
410,2674
1720,3453
1511,3326
1095,693
1991,780
1841,2285
4771,4428
2057,4665
181,1378
1761,4685
4342,3853
2889,2373
531,1848
796,2072
4528,4752
2004,3443
579,102
937,1667
2842,1515
4705,3865
269,102
3540,518
3417,502
133,66
4516,2202
2340,4712
2741,1742
1765,1767
2866,1578
1608,398
2829,975
3730,655
3092,1055
1843,2833
615,969
3744,4271
4173,1144
738,4080
4883,3536
3877,3957
407,567
2812,1877
119,680
1372,343
2578,3554
3867,478
4671,483
1552,3295
1523,3672
1869,1351
536,1318
2897,645
72,955
4544,2904
2539,2405
2795,1660
3345,1195
2516,3379
2836,1121
4531,3276
156,746
2809,234
3921,2254
1653,437
2060,4316
2832,1137
3221,1139
1260,4662
643,856
712,2832
4639,2560
1309,2115
4643,2556
2700,2802
4360,2224
2983,4215
1781,875
2343,2362
586,598
1920,1017
1601,1447
2713,2165
782,2324
3026,2033
2647,2693
3439,1942
240,1034
1479,234
3772,4869
2987,4273
1764,624
4632,522
1868,4621
4683,3608
29,4048
1451,3780
4399,468
432,770
3492,4211
2630,798
4540,4660
2109,3302
3367,1028
3936,1927
1959,1200
214,4791
3093,304
1,2982
1863,4401
519,3777
3890,3353
3851,2855
1696,2954
4823,3842
4179,4298
878,1087
3713,4628
1890,485
3455,2205
1223,2096
507,4986
3888,3540
862,1426
2026,1162
4803,3042
3082,423
4210,1675
881,254
4965,4370
4863,385
7,4115
1905,1551
364,2690
1828,2370
2748,1567
3243,3556
3939,1161
4453,3877
4342,38
2738,4857
1511,2134
3073,2645
99,2700
3935,2555
2836,1144
4793,4729
2845,4644
3766,2957
874,4633
379,131
636,4945
1430,4123
1100,932
1142,1207
403,4451
2535,4306
1170,938
4263,4045
4058,622
2199,1140
1521,1859
4467,3169
3584,2202
4603,200
2002,4133
4929,1103
55,1185
1446,4531
858,2259
3722,4591
3210,2630
1021,2606
4051,832
3288,4122
3167,854
2443,4052
2020,79
173,2455
1925,412
1415,723
1730,1773
664,4919
2462,469
3508,3093
4896,3185
3569,2608
3709,4524
991,2196
6,1322
4612,2216
285,735
4163,747
15,2733
496,2759
850,3412
2857,3142
831,2905
1786,2118
872,1198
3240,3884
3564,3421
4039,3910
4017,1515
2527,4426
117,2374
424,3713
419,3871
2895,3314
2888,501
1867,586
1371,1444
262,4161
2331,5000
3844,302
114,1129
1274,3197
1064,2274
1892,4248
209,4084
619,4665
4229,697
3781,938
1364,359
1042,4982
671,22
2059,856
4125,2554
1447,4745
3927,2202
417,1047
854,728
1952,178
3867,2852
4186,1877
2198,2167
244,118
479,1736
4987,4953
4240,1369
1521,3309
1609,3480
3383,3674
4915,4363
4044,2186
1932,3545
1848,186
1549,3803
745,4163
2619,131
2198,491
3483,1420
2283,189
425,2791
2710,1740
2999,1315
3521,2270
1197,332
4967,3024
1607,2117
2301,808
1105,3108
108,3135
1739,975
4711,1902
465,1373
4424,890
3524,929
1848,831
2753,564
2837,2498
4561,3566
572,4473
1359,876
3931,1740
1390,3331
424,359
4012,72
706,2509
2684,3157
1209,1768
3940,410
2654,3770
543,962
3898,3847
773,2043
3763,2504
4552,3273
2894,3067
2990,3140
3939,2232
4668,3712
2413,3677
3144,1689
1699,634
1768,2872
2037,385
3212,2182
1475,2657
209,2947
3033,4368
964,1622
3473,4301
4278,3165
4208,2331
3652,2423
3770,943
1171,2435
2477,1829
2318,4275
3902,553
264,4020
3563,879
705,4889
4875,259
4489,2458
917,321
4791,4389
3878,697
3823,2959
1235,3215
3014,3113
524,4042
2204,869
893,1478
4355,4816
4274,4029
2015,34
3503,1725
3501,3067
2538,113
4747,463
4676,4557
2759,4598
23,2823
3690,1537
4356,4094
3846,3543
183,1865
2929,2526
4734,2768
2727,1905
2045,2744
4035,449
943,2833
1000,1119
1569,4749
520,1897
3266,1862
1997,4822
1493,1987
3160,986
1404,935
340,3959
4809,167
2582,1753
4876,2901
2662,2
1093,1574
1662,1678
3389,1984
2287,4598
686,1498
1813,1318
3333,3111
1644,1189
223,4282
356,3467
1307,3041
4535,227
1106,1958
399,2833
985,2691
1183,4808
275,3726
270,3909
2155,2812
4074,333
1399,228
3696,4247
2958,240
3667,1163
3220,4007
631,1181
2603,4741
2239,4687
1885,181
2223,1433
1792,2941
3796,3991
294,3426
1753,3120
3483,3100
4899,707
4012,177
2214,2437
1992,140
2380,802
3459,2323
783,4194
496,3602
1925,1650
2504,3717
3041,3229
2463,2994
3407,4794
3917,3962
2979,981
2108,3388
1292,923
2665,615
4961,3836
4354,3328
2719,1981
4159,3423
507,1434
1258,870
1708,2999
4298,1334
3750,461
1132,2879
1070,582
2798,3947
2055,114
1396,4528
306,3518
2330,3748
3153,4792
1666,2808
4655,251
1977,1983
1399,1643
2604,3801
1258,4309
1145,4551
3669,4612
2156,3267
2518,1605
2672,4649
1263,2291
2308,3191
4203,445
2173,22
4543,3113
387,281
1641,383
4013,2788
4523,1249
334,4324
4089,142
4869,1749
2583,464
4368,3586
2858,3297
4678,1638
3675,4306
134,4656
2981,3929
2787,4212
1602,3530
2611,4019
2624,3748
4604,394
1819,764
195,1904
3685,2607
2284,1333
744,1907
1003,330
4404,2143
4339,2765
1770,630
3106,528
4860,374
1817,458
975,4496
303,4507
3492,2115
3802,3401
2142,4929
1252,3411
412,1912
1593,3997
1928,1234
4445,3707
1595,2067
970,4031
3690,3072
2348,995
4552,2383
148,820
4867,4813
268,2430
1566,947
1762,2915
2612,963
4211,40
909,1920
1525,2594
4994,2846
2159,1736
506,1521
2256,4792
4697,2773
2999,1536
4712,1378
2444,1237
1434,2446
2701,1236
3898,2665
3959,4999
2534,1166
3945,2080
88,1125
920,4440
1970,3359
3418,1441
4210,1249
4435,2264
2952,1312
3776,4261
2162,4660
2173,487
2439,1357
1603,4161
397,3362
2901,3059
3014,1362
4592,3250
860,2134
4228,3796
1931,812
2493,3210
1622,615
927,1454
1469,4005
4572,335
2133,3084
2709,4973
826,342
3958,1856
4780,3204
52,1911
4334,3077
1889,3203
4680,4285
2220,1789
1267,4815
1435,4359
1237,1687
251,3401
1566,192
2973,3673
2240,3134
4214,1489
262,3602
4463,4439
3551,43
477,846
2529,3832
3214,4338
459,1501
2885,1800
1816,2489
1338,2097
1627,2631
2864,2218
2436,2993
2910,2817
2278,801
754,1686
436,4106
4818,2989
1050,558
1540,3467
598,2788
3448,2156
3045,4597
3940,3875
2299,959
1588,4478
2978,167
1242,4860
3716,2931
3985,708
854,2668
2788,511
2752,3510
3083,3034
107,4201
3279,2260
326,1776
1389,2618
589,4283
3986,1778
3262,4670
2789,2420
4722,1481
3371,1075
45,4716
4190,869
3127,1516
4166,4753
704,1016
214,147
3368,2331
4851,2563
3161,1482
419,3274
1694,3299
4749,4708
4572,1995
2396,1296
1481,1730
2043,3795
2789,493
3921,4960
3124,606
1349,2044
3813,2990
291,4810
1477,4981
41,738
837,4332
3458,3132
4167,750
4027,3783
2078,4361
68,3809
742,3756
2717,2934
2614,2915
1065,4510
874,4578
2443,3677
98,2271
2439,950
2763,459
2248,2709
4961,3161
504,1246
4094,2951
168,4382
2753,4936
2144,729
2942,1919
1015,2813
1059,2904
4460,1013
4476,2643
3753,2171
619,385
2475,2780
99,4880
1001,2399
1788,4701
4304,2915
4789,4888
1751,3675
1149,4079
3866,4943
3090,936
1551,1992
3411,136
484,4336
4545,3209
1690,4307
2516,520
3375,1802
2490,3882
2088,2966
3210,3675
4835,3632
2609,3640
2565,4313
2482,4595
4539,3789
3782,2776
2427,2892
1302,2449
3476,1958
2975,241
171,3113
2099,1381
1969,2620
1717,314
2716,2809
2867,3877
3138,2138
3019,347
4583,1498
2128,1779
4235,1010
2595,1516
2550,4009
2923,4527
4311,3415
2406,2634
1470,1140
1005,1320
4828,1532
1361,1672
960,319
1928,4287
2728,1556
552,1486
4072,1417
2273,3820
4317,1760
1975,4230
177,2278
998,3037
2759,1350
2353,223
1123,3450
3327,4362
3944,2443
121,4126
1328,2770
4959,2283
2213,3744
2295,4107
4856,1220
1603,4450
1145,4566
4660,1547
4832,1954
1570,1967
1788,133
748,3379
2958,2360
1679,923
4242,2586
95,390
2068,1237
2725,3143
1607,3533
1006,1086
451,4898
3727,1347
4412,1660
3593,315
2806,3081
830,4574
2935,2349
4073,650
1575,4516
2254,2951
3117,235
3319,3955
2395,3329
1937,2449
1955,4099
4771,1712
3290,4050
2423,1062
1779,108
3051,2199
2024,4013
4041,4825
1310,3675
1028,2251
4633,3700
3810,4813
4230,4667
304,3914
2590,682
2043,3501
1878,2890
3120,2792
2737,805
1591,1277
128,2402
4068,1846
1177,3282
2204,909
2337,4637
2575,2277
2785,4267
2065,2169
4651,1350
3777,2940
550,3083
1552,4731
2962,2756
3029,137
1924,2077
3381,2217
3086,4162
3412,3082
4631,83
4363,2789
1078,1468
4017,610
1671,4561
3731,4074
3029,2899
3573,1686
4772,3092
735,463
1245,3438
1962,348
1572,696
1586,2716
4422,4840
3057,2380
3487,2676
4488,1024
4383,284
2619,3356
3391,2076
3941,4915
2279,259
3697,4644
1633,2463
1143,4538
2372,4984
1128,407
244,4072
4874,1693
3588,2940
3437,1574
3966,3809
2501,3152
3019,1966
341,1907
792,4524
4106,1969
2964,1721
157,3633
3346,1611
2800,4130
4054,838
2169,2566
3386,2358
2037,2522
791,1791
3793,100
2109,1925
3568,1450
4217,3868
1909,4512
2307,2966
2807,2609
4806,1448
2216,1950
4409,633
2476,2856
4698,3206
3912,4785
4010,2578
2923,4613
3285,3934
2465,2915
1153,3510
2306,1965
3719,3181
573,1130
2945,4765
4386,1938
4292,2796
4334,3327
3267,3721
614,3107
3455,2693
3285,834
264,1294
3815,1981
2789,4809
3969,1417
800,1348
3557,4558
434,4780
3990,149
2135,4270
1412,52
361,2510
1296,1771
1683,2346
4820,1610
228,1956
3977,1299
1330,115
4032,269
2881,1180
3480,2968
1632,1478
4441,3760
2342,2933
1563,1790
3490,3599
1419,3658
2581,2002
2433,509
4667,4694
4690,1874
1522,203
1602,2506
722,457
4621,4158
842,3032
264,917
3601,1104
1699,215
2952,3058
4973,4777
3989,1552
2948,4184
3482,2707
1291,4173
3646,3323
4241,44
486,2075
3707,2933
3991,2249
1821,473
4327,680
2233,465
3833,2259
4856,4516
1830,73
1499,4171
545,4844
3094,396
1285,2781
4696,3521
1147,1580
2277,4117
181,638
707,4940
2509,3354
2452,221
4669,3240
4705,2036
3969,3922
867,255
3444,3856
2441,4178
2473,2489
3682,4151
3306,4167
4913,3713
3865,3638
4861,439
2209,3320
752,1243
4854,1686
980,1881
211,11
2002,4887
3121,4627
4306,2933
339,4481
4075,2302
2808,2218
1933,1565
1055,3723
634,3939
1854,1900
2507,69
159,4284
3112,2742
4778,1669
2224,4395
4468,1705
1925,3901
2345,1227
2373,1019
1593,872
1692,2025
70,3077
1085,424
728,3543
2552,2652
22,1137
4165,4113
419,3717
3807,2281
1116,2186
2897,1846
2513,1169
4467,334
1024,3138
3854,525
2353,4628
418,4350
83,2154
3136,4665
3021,3877
1205,1256
2449,4333
486,697
1019,613
4387,3320
2575,3139
2359,1457
3514,4501
3887,2560
1449,2469
3400,1857
3129,421
3912,2521
4008,2463
2131,3350
1498,4859
1732,1023
151,4797
1796,457
782,4883
3229,1710
3736,1049
2670,1270
1914,3775
2955,4735
3798,3578
2020,3587
4934,1987
3518,2971
966,3325
2772,3991
242,2000
1950,2198
5,753
4266,420
407,2154
3080,3589
3347,935
124,2874
4886,4015
4579,4869
4229,1744
2286,65
4167,4925
1116,2507
4668,4200
1592,616
3604,3741
2510,3468
1967,1454
3990,4639
593,4907
429,3041
2151,1823
1417,3015
4726,3897
906,2552
4206,2770
4920,2704
224,1800
1056,2575
557,4725
3094,4212
810,1738
1516,2291
3185,4861
2099,1758
2802,983
201,2173
1627,749
4094,4611
3916,562
3690,2284
577,194
2776,2268
4681,842
2136,3687
1751,1171
168,3920
3075,1650
101,4414
2975,3431
2679,1847
2078,4407
4873,2068
984,3859
213,3845
4217,2393
3957,1679
4938,2689
3631,48
2343,699
2250,1896
271,1230
1501,4705
4636,2132
4864,1516
4,1279
1241,2186
1371,2911
229,4694
2404,3633
2756,2008
4571,1997
2900,1587
1570,4028
811,3677
1545,1726
1568,63
199,2974
412,1890
4192,3885
4057,3413
3812,2280
3130,829
4727,1370
2684,4720
2182,1159
4123,3812
4472,411
1647,1535
906,2890
2754,3118
4998,3039
2649,3269
594,1792
4260,502
4544,1926
1183,797
4096,1417
60,3497
392,4422
2107,1424
2544,309
1036,4084
3610,2118
4847,1837
1213,4224
2105,809
2011,3173
4286,4570
4276,1862
2620,4359
1948,2766
4279,1963
372,2688
4809,2786
2693,4185
2015,885
148,2646
4750,4513
3742,2222
1659,2094
3386,2847
746,4906
4220,693
1268,1050
1986,1985
878,873
1162,3144
4949,206
3001,3410
2877,4081
2593,1451
2414,1969
4002,2194
2124,1872
924,3497
1630,3417
567,952
935,4587
4317,3009
1944,4814
1859,3294
4287,2665
1297,4049
1717,1989
2523,2949
90,1881
1589,4628
155,1650
337,2958
3774,2361
3310,4567
2435,1082
2033,869
1679,2865
4631,1577
1397,4555
2794,188
510,1864
773,3089
471,3430
4785,4900
4551,451
3488,4805
3593,3306
2076,4216
4865,1405
77,4904
4077,3026
3229,3706
3572,1673
1415,1097
4026,3260
4559,1698
46,3126
2307,1391
2824,4593
4885,3687
567,2210
1506,4930
4186,2053
1933,3292
1958,1917
4221,154
152,382
992,3709
1096,237
4398,2260
2327,2609
1971,2880
2740,932
309,4600
1478,3868
3883,4666
3691,3203
4125,4426
4705,3213
3348,3529
604,631
3223,2836
4061,3999
4401,3334
3462,3800
1985,4784
141,205
1165,128
1623,1246
971,4945
3464,795
634,4259
44,4949
544,2607
3215,3653
1596,523
504,4618
746,240
3931,1031
916,970
4474,1611
4801,1412
1125,1549
4612,1821
2083,3499
1567,4838
1506,4182
2735,4590
2780,4763
452,2190
4436,1748
533,368
209,2008
2608,4116
663,3219
1623,3902
2507,4970
4833,880
3701,2594
2870,2334
1674,1022
152,2269
4028,2008
1674,1798
3860,4199
4133,1059
661,498
2867,4661
4117,4402
514,2471
355,1387
1593,216
4553,3508
4290,1116
4340,3524
1502,2390
2757,3467
996,1783
263,3402
3043,4826
1953,77
1160,129
4302,2882
460,2438
3803,1149
2170,286
4818,902
3784,1566
4791,1620
1065,3748
395,596
3206,1659
3132,4507
1390,703
3503,3806
4679,3477
