IdR,IdP
2162,2496
2155,4768
277,4301
2479,3801
2800,3822
1218,2474
966,851
4209,2530
4977,1761
2414,3710
3445,120
4555,4264
1038,3711
4276,3098
457,3388
2318,1233
609,1386
2863,1809
2638,783
1530,3754
2774,396
3405,2460
2468,3069
1748,3145
2468,87
152,3592
787,906
2425,4535
2592,2194
2627,1855
1310,1185
343,1612
78,4606
449,4643
3655,1569
4871,2875
2714,1022
1777,3099
949,1570
1136,1970
3806,4789
1135,1121
422,3623
1466,2270
3034,2811
3253,1633
4049,336
1487,1645
4918,4534
4813,3356
2853,3933
3661,3042
1821,3392
1620,1789
3864,949
4945,479
1373,4621
4037,830
891,4499
303,1475
1017,755
4817,4243
4613,4073
4385,4658
793,2435
2352,4700
289,3382
255,2256
1257,4502
4332,2898
3446,124
678,2535
1682,4922
1187,1046
152,1792
849,3426
3572,3834
2256,1227
3203,318
92,3879
1699,4394
219,3638
523,4823
4401,1497
2722,2424
3604,4125
230,1630
4598,3069
3655,4966
2489,3536
532,3474
102,4341
1397,2748
4479,3379
3308,1125
4666,419
231,4822
2245,653
112,3829
1182,274
621,4917
977,4092
3053,775
435,4271
1406,3492
1835,605
4209,540
1704,765
748,3514
292,1209
3885,4874
4569,2290
2178,1636
1086,2800
1875,4903
4235,3254
4176,2197
4909,2512
1977,2066
1246,1182
4034,4616
2978,3103
3743,1144
3683,4770
1744,112
637,1871
4094,593
3247,1660
879,2724
2665,4438
2107,62
4392,2369
1868,4541
3955,3328
1271,1228
2363,927
955,981
3067,1176
78,1540
3117,1932
2476,2190
4686,3393
4521,4719
3808,3913
3942,1008
4173,14
3094,1368
1656,3861
2775,4152
2317,2894
2227,2456
2930,2541
1786,3047
1887,2257
910,2906
2511,1204
3469,939
3702,4455
1241,2816
2460,2733
3409,1594
1269,1445
2720,1023
4833,4114
2130,2002
1438,3660
287,2503
2502,777
4114,782
616,1849
3326,1716
599,758
739,227
2529,2735
3407,3502
4588,2992
4657,2126
1640,4095
3795,4250
2865,692
2108,1303
4508,3155
377,588
3912,4034
535,2422
561,1522
1398,6
4,3673
325,2675
4125,805
3519,4069
4472,4791
1272,4882
1207,3104
1364,482
2338,689
2056,523
3712,1871
2773,2371
962,1878
4508,997
913,1689
75,1362
1917,4765
4236,694
3353,3292
2787,2016
2718,1780
2617,4023
4206,1025
3845,2467
2845,2405
835,216
1255,141
3683,4944
1068,4636
4006,1482
390,1206
4555,4230
2315,4303
4496,408
119,1707
2019,3305
1837,1944
2906,4531
11,2839
1225,1273
501,1536
1580,842
2488,3833
2539,3371
1311,1443
2751,2224
4004,76
2920,798
3972,2307
2928,1537
2333,3468
4165,95
4356,3854
3231,2994
2394,2292
4292,2445
1881,4578
262,2690
3195,2598
4948,1999
3383,439
2908,2335
783,2477
4970,483
905,1031
73,1949
3498,1724
3629,3204
2592,4814
3902,2488
417,939
1480,2844
4741,2171
390,1131
2079,2189
928,2956
2644,2947
2597,80
3463,62
1271,835
4710,4307
1919,209
114,4271
3321,1546
555,2082
531,713
3926,2643
4840,1308
4357,3384
1062,4888
3476,2302
2923,3447
1168,1470
2098,863
1725,3415
1690,4933
3561,3805
465,4149
601,2357
4914,2077
3706,975
3002,1015
1633,1727
1394,1314
924,3921
3216,4722
520,3651
866,2628
3358,401
4602,990
533,3338
4721,3157
3720,1497
4296,2996
4271,4556
1015,3896
150,2438
1317,2541
4702,4022
2008,4988
27,1173
3871,535
2849,2162
2344,1141
4378,3601
4683,1243
1507,1626
3074,4356
3966,4327
2062,931
1719,4552
764,906
355,965
4045,748
980,427
2017,1701
2171,4255
2417,4885
2923,2003
2840,1101
712,2023
765,2334
2051,3730
3232,439
549,4736
1119,4580
225,2542
1980,3812
2609,1960
115,1393
3189,3709
4447,1220
1139,197
2416,3836
2992,2263
911,2719
1504,1021
3606,4650
1917,1610
2807,1480
1483,1161
793,4892
3078,4470
4989,2384
247,4143
1538,400
3055,567
2033,2584
3489,4988
1207,4330
4472,4648
351,4451
3801,2681
1376,3714
4341,2659
2445,1250
1041,4037
3745,4860
3506,2626
4299,2727
1065,2107
1982,4255
2563,611
4290,1302
4542,1452
514,1803
3934,4178
2940,1746
3470,2123
1521,2589
2250,1702
1047,1940
3242,2641
4658,574
4443,443
398,2209
1632,4081
1870,3977
1403,4958
843,2286
4562,2564
4714,138
1558,4778
4051,1684
872,741
248,100
513,531
1678,4733
3211,594
1098,372
424,1763
2038,3995
926,2226
1228,1898
1738,1918
200,634
1121,4388
2440,3477
533,2051
4124,4580
204,2072
4404,2744
3201,3081
2668,1939
1489,3599
2901,4625
693,629
2383,2026
4381,4278
1468,4155
1076,1323
4173,4733
1421,2557
1925,968
3797,2307
3586,3134
1757,1792
2652,950
183,1313
1495,3651
2662,1632
1699,3080
2487,2853
177,2901
600,3764
4806,4399
3728,4547
1784,314
3058,2583
3489,2457
3382,4545
2322,1878
923,1507
2665,672
3228,3482
2310,1620
1229,2113
3384,379
3483,2863
4775,3973
2922,1255
2888,3599
1892,247
2330,3324
2490,1063
3539,40
4035,2217
873,3222
3893,3822
2642,4109
656,4721
1154,1188
1231,4607
1443,4252
378,3743
374,1817
939,1689
4922,3811
3276,31
4297,554
4762,2294
4490,3452
1681,4776
2720,3867
3660,2400
3584,4707
3715,1414
3584,2977
446,1926
2474,2733
2151,1416
2880,2323
4928,1164
81,616
1962,1520
4765,1960
1583,164
46,1714
2360,3356
1924,1639
4282,1887
4530,4809
1947,2283
3998,2076
3460,4126
763,3850
2469,897
875,1636
4915,634
2729,4661
3590,1797
4685,1438
2218,1436
4229,510
3055,3445
3315,1101
3357,3975
563,883
415,2165
2763,2736
4222,1785
681,3365
2525,207
3494,3246
3140,52
64,3096
4573,4490
19,745
3805,4209
2994,1408
3866,3490
3082,2713
359,974
2519,2130
2154,3469
2644,222
3772,3775
1983,3974
1834,920
4566,2259
1531,4347
3719,4312
3440,3959
468,648
1827,744
929,3294
3749,4397
1121,1552
1353,3680
1683,1831
4803,4401
2961,4294
4238,4969
3067,4986
1236,3383
1632,560
2735,4539
4122,2767
1846,2658
4466,2990
2175,4322
734,3887
3939,2032
1120,3149
4689,2837
3496,3737
4551,4321
4488,638
744,3573
240,4370
2822,847
4182,3078
4709,3387
4241,1711
2504,3966
807,3726
3524,4885
4264,605
3667,4630
4980,1935
4380,716
1400,4127
2523,1760
4534,2842
4389,3920
2959,4026
724,1771
1960,1192
2284,1435
2014,1165
3286,897
1403,1141
333,163
383,2630
239,4572
1429,4601
4405,4044
3730,875
1118,1829
880,1305
425,3990
406,4750
4526,1399
3433,2511
3786,1024
4217,2244
4001,120
1335,4082
3096,287
3580,2694
1292,4132
1284,3703
583,2460
1886,2455
3390,634
1585,671
3984,543
2945,3531
34,960
2114,249
3444,1283
2796,4326
1099,4104
2528,3184
350,2028
3925,1520
3308,2192
2352,1999
2578,1238
774,1827
1368,20
4094,4147
2321,1705
505,2198
956,4178
1519,2987
733,2765
2444,3053
1528,1296
4816,3318
2771,2016
3272,4584
2810,3963
4949,541
141,3124
4508,881
3069,3979
4666,884
2443,1628
4080,4856
2422,4744
1133,3634
2211,2008
4554,2252
557,2336
1698,178
4552,792
955,2122
3153,4149
3176,1217
1598,2110
1913,1558
2127,2258
2702,4149
1833,1409
3965,3143
3651,1580
1669,1508
1203,3088
1242,857
4414,1351
1787,2878
4956,2032
3319,4409
889,1510
4134,2069
794,4872
4848,1430
4539,3618
4193,1598
474,1067
2557,4913
1226,2158
102,3997
1017,3895
2368,4112
1228,4766
172,2273
1670,1837
1497,4904
2257,4805
4124,3592
3174,4770
2596,97
943,3085
3846,1694
2586,3950
74,1213
2393,10
1049,3568
1741,479
1225,297
1983,224
4214,1407
2444,4199
971,4457
2540,4406
1817,264
210,1839
3461,2866
3747,1260
4403,3392
2886,3592
1021,854
1541,4855
2199,2274
3476,2105
2078,761
1355,2859
4927,2818
1915,2909
3845,4633
786,4297
1187,1680
2884,3886
2719,4174
2365,3836
4523,67
2403,3436
1094,3782
4063,2
2233,3545
589,4342
3701,1036
76,1569
3730,115
4900,4693
3739,3087
3649,4427
1131,36
1683,2479
2637,1994
2034,1486
3459,4710
4067,3405
505,3803
4898,23
2653,310
372,3071
389,1265
3782,888
1359,732
3774,95
3063,3507
2960,3930
2433,768
154,4714
583,2945
2612,1797
1952,1256
1377,4455
2195,1302
2693,2519
2267,4824
974,1827
4989,3335
257,1564
661,4650
2242,1795
3930,910
265,2335
4943,1819
4347,3739
2216,822
2661,242
311,2734
2488,104
2715,1289
3728,1001
531,989
3676,3135
386,4442
343,3262
4981,8
3206,2311
2359,2381
893,3610
1171,4274
2656,553
2072,2260
1343,1981
2920,2223
1573,4693
2531,4178
2000,3394
4521,1744
261,2111
2651,4354
1073,1965
1885,1643
2319,4293
3786,2130
1118,3944
3865,1887
3616,4499
4728,67
1787,4393
3413,2083
804,1565
3724,3690
915,3593
379,3289
3188,4678
1849,4565
1729,2316
452,3740
2023,4135
2907,3096
3767,309
4901,2896
3522,491
3964,4706
3535,3192
3241,2991
1064,2925
4435,862
4267,2793
3955,2710
3837,3142
775,1931
1377,1730
222,626
365,1376
2960,804
2837,4206
235,215
2330,4902
1272,3821
1407,1355
2418,3654
1259,716
4981,1364
4975,983
4665,2976
3040,805
825,319
777,3380
1828,4120
2995,4638
538,1479
4417,1954
950,21
1921,3529
1586,4993
361,1908
3699,3489
3245,4900
2878,1999
4724,531
2916,3970
4599,4574
4326,2237
521,423
4857,292
4142,3715
4613,4103
2839,4248
3228,2584
3566,4033
61,1220
4424,935
1150,3721
3975,4496
2565,824
3778,3988
1665,3844
1868,117
115,164
335,1030
4927,4320
1828,2132
1223,2692
1385,468
170,1772
1335,1897
739,640
601,4911
3858,999
867,2426
3717,1925
1097,3949
4088,2550
1601,142
1783,3024
2681,1176
513,3702
319,2626
1630,1797
4898,2381
2927,2050
4439,4439
693,2841
2694,1257
2336,2630
4453,1718
4026,4697
1800,3717
3589,1032
217,4525
4464,2113
446,4627
1215,3003
3997,3966
3469,1339
1709,795
3104,1831
2563,3057
3808,3042
2872,3211
3895,1661
3928,4352
2692,2066
3233,2048
2305,1929
1780,4489
4967,2183
4684,1588
4775,3483
267,1626
1461,1545
3282,3523
3619,476
3038,4915
3798,4979
3296,2146
2522,2607
4654,875
486,3958
2462,709
1743,1293
3426,3926
1226,419
2121,2645
3099,1297
2830,598
4821,3991
3814,4954
3925,1171
1252,2946
4230,4560
3190,3044
4194,4347
3854,4481
3609,1868
4679,3940
580,3181
3912,1052
1597,2096
796,4608
3225,4611
439,2354
41,4541
1943,3489
1500,3001
3787,408
487,1105
1373,1731
1156,1114
2788,332
268,4038
3817,2627
655,3324
3731,3353
865,2420
612,2556
508,1942
186,1736
1879,2684
2196,2460
3377,2165
4283,1677
3013,2197
2709,1980
3769,2850
4973,2656
602,4426
1338,833
3753,1646
1469,3034
1677,2296
2456,3023
4147,1424
2859,424
2800,4870
1906,3829
495,714
4541,3335
1005,2905
2476,2561
2553,4172
566,4308
2173,159
33,1634
3775,1916
4368,298
4249,1360
1774,1833
2355,2844
4261,3779
1751,2694
2572,179
1733,1815
1477,3750
2099,4320
2191,2639
2083,1599
656,4592
4863,4343
1006,498
2692,4924
13,2081
1701,825
4290,1148
2554,2522
663,3572
4902,1490
4167,2441
2199,784
1758,4595
1451,2860
1433,1996
4270,3968
1846,3973
1635,833
2266,4396
2332,3448
408,4933
1446,4191
1242,4724
2352,2414
963,4435
1015,2735
2417,414
4638,3612
4304,3294
4654,2493
3335,4480
1204,2701
791,4298
739,4957
4964,590
2453,1843
508,472
3343,77
2763,579
377,1786
1104,1375
1882,2859
2307,1621
156,686
3378,1735
3458,2726
3975,3194
4337,4681
1258,3864
1268,3609
4830,4207
4986,1851
2861,3800
2970,1600
2347,4042
4281,1492
1167,539
1484,909
2952,764
3917,1039
2461,1108
3184,3099
2252,3674
1656,1315
4785,3996
1754,1350
2709,4645
3309,4521
2614,2802
605,4859
253,2111
296,4171
4585,1396
1583,2546
1288,2784
4328,2284
1365,2563
1905,4450
714,1372
368,3568
3226,350
4367,4880
498,1267
1315,1517
1518,106
1238,4843
1951,2007
3624,2835
2792,1745
2359,3568
4004,4907
2626,2762
3430,4745
1723,4094
3391,230
794,3114
1165,2974
3345,4007
2221,1078
387,3929
242,3560
1320,2993
1489,1488
4588,1171
503,1604
2332,3884
579,4997
2617,115
1567,4664
4375,2028
606,1026
1727,3528
2125,2713
2832,984
3270,2267
3776,797
4678,3332
2578,4192
1715,1835
330,1590
728,946
3647,2218
548,3248
4266,1520
4027,1739
4595,1237
2449,4744
2812,603
2989,2705
4122,962
3949,838
2691,3825
3938,1411
1470,2188
2533,1023
1533,954
4395,542
1259,4882
1809,2941
985,2698
3771,79
3458,1219
3849,3701
1503,1167
3574,644
1590,2692
125,2788
1270,1088
4313,4665
4671,3438
1521,4702
3862,3589
3684,635
3249,690
2406,1892
4409,2399
3916,4060
4060,1549
749,565
1446,2741
4699,4270
1038,4811
3238,155
538,787
2210,3029
1547,2473
51,2153
3868,1301
3042,1258
3584,884
914,1949
2315,3581
610,4897
729,1211
3160,1487
185,2205
2549,4306
3413,4675
4073,2747
2705,236
418,1189
4295,3506
227,1400
1677,3037
1423,3664
529,2127
4234,3537
2626,319
4279,3705
314,14
2787,95
1474,3555
3497,2691
2461,4726
3316,3610
2357,584
539,2760
2996,678
58,4191
4166,2592
3869,2207
4432,4663
470,1038
1466,906
3178,2938
2934,4199
2170,4116
4911,3912
2950,4058
1607,3974
3336,4101
2465,2041
4686,284
1962,4185
2079,439
2660,3152
632,2171
4294,612
4541,123
3963,1695
4464,2084
4352,3271
4082,2118
1382,1553
2236,1276
3704,3999
1163,3398
2661,1261
4148,4896
3471,3881
2410,4924
4209,2776
3597,4757
3948,863
4999,2404
3385,1960
228,1934
1464,2785
1335,2797
2033,1376
1169,450
1089,1647
4940,4954
3675,3864
1286,787
4304,1810
94,4838
547,4773
4483,609
662,3828
432,1962
1086,965
246,1204
1411,2571
990,4403
918,3667
1658,2871
3463,4602
1247,636
309,3198
4941,4739
4002,3273
3907,2562
3521,2208
4064,3107
430,688
4327,410
2928,50
1569,2664
119,4239
931,2887
2516,4822
1447,116
254,1514
2352,1557
3660,4997
1502,3540
4605,1928
4402,667
4932,3768
1133,798
3074,4223
4705,3329
3435,633
1779,3878
4152,1267
4488,3880
3204,1632
1687,3655
1982,2845
535,1815
2016,2600
566,4838
2021,663
3841,3205
590,1884
4804,4456
4551,2801
4368,1219
1552,2870
2309,2457
3611,4800
3072,27
1712,2542
3149,3529
832,511
2212,4163
1199,1713
3715,645
2174,251
2923,2018
4295,3235
3764,2137
2918,2091
1762,1561
1505,2183
3244,4157
1101,4922
651,825
4957,4418
1209,3274
3143,3884
2105,1665
4451,3023
1214,2216
3079,826
4077,8
1800,420
1363,2285
1805,1973
2296,603
4825,3071
827,471
2027,987
4929,2548
4390,2972
69,333
2976,4960
2763,2566
3548,4660
413,2886
4822,1721
1738,2263
391,442
139,2334
101,1966
4027,2017
3706,2699
1124,223
399,4658
156,635
4193,4771
2481,2758
4490,4157
3552,964
1612,1753
3842,4040
343,3173
2290,4039
4583,4657
780,1003
3546,4291
3517,69
4866,3157
1534,4961
470,4551
3615,1830
2523,1847
2875,2563
3092,4661
2104,3406
1302,2979
3804,3019
1017,4605
272,1706
982,4557
3217,3279
2960,1375
3597,1713
3759,657
320,4380
3144,82
940,1089
2148,1790
3771,1267
2742,3615
3690,2357
3697,296
2508,3850
1815,3503
2945,3372
4307,1152
525,4230
18,1940
2859,1116
160,2116
4789,3740
292,698
131,2028
3666,4486
1831,208
3724,1736
3382,2005
2714,1801
1457,43
3068,532
3161,3728
4138,4221
376,2422
181,4694
4511,3641
507,553
614,1333
2515,1
2520,1698
4519,658
4944,1895
4631,3068
3896,39
238,4817
2064,1467
2018,4610
3362,4650
335,630
1381,4134
2184,463
3896,2524
4848,1954
3308,3675
429,4677
1585,3011
442,3358
4127,2675
3087,2240
3758,235
3258,1155
194,2893
4841,2453
3790,536
932,2363
1620,2061
3470,87
2636,2774
1644,2730
191,818
3757,613
3035,3512
451,1433
3354,2103
4473,1177
1122,56
2082,4460
4598,2587
4685,537
3409,334
4288,2370
152,3257
3236,572
4637,3192
3676,3768
4485,984
1851,3991
25,3664
4038,918
3464,4434
3096,519
2532,2186
822,1068
573,1171
2655,3819
1249,2889
2375,2156
1839,1714
1416,220
1108,877
1074,2658
3030,2134
2935,3936
4808,3365
4460,151
1036,3822
3182,4471
3848,850
2546,2562
2626,1813
2731,134
2513,4012
2932,920
591,4697
2475,4277
973,1973
3514,3209
411,2851
3939,3959
4121,4149
2953,1971
3873,199
3657,1269
1275,4974
3276,4339
2876,3131
3013,2448
3025,2282
3444,3574
924,94
314,4450
2825,4679
213,2016
2457,79
1333,4064
1794,3513
144,93
857,4913
1435,4646
917,2787
3388,4112
3201,3216
782,2906
2912,3451
459,1761
934,3027
411,4127
4618,917
3706,3138
1728,2414
2631,3882
1640,450
2802,4393
2494,3852
776,4965
545,3875
1780,3983
4677,556
2395,4844
554,1039
4190,4583
969,2739
4335,4782
532,4663
448,1019
2755,1186
3055,4429
4915,3073
2085,2048
98,4444
4345,3681
1021,3235
697,1596
3948,4814
4319,1777
4187,2384
43,425
4686,1137
916,3242
1327,4955
4218,720
1908,2381
1135,3783
244,3474
2701,3875
3023,2565
807,4884
3617,2862
3327,930
356,145
4439,4316
1316,3849
3833,3062
1301,883
388,4007
2423,3822
3994,2430
2864,1873
2320,4400
783,4253
2881,177
4700,4114
4224,806
3897,4273
4943,4238
2169,173
4283,209
4762,2491
4195,2629
2047,1941
3282,193
257,201
2333,2990
4529,573
4400,1330
2740,2923
4526,725
2881,945
1233,2885
1636,2189
3230,4261
1580,2840
4432,3353
1255,1579
3397,1076
2297,1428
929,1259
3898,1286
1865,313
1010,1650
1911,2214
4445,4138
4309,3264
984,4789
3608,3900
3942,4989
4098,1744
864,1671
4032,4394
2644,1071
1670,3257
3582,4927
3655,3763
3261,1859
3356,3879
1722,628
4399,1244
2651,3082
4925,4998
2509,289
946,60
1595,1259
1626,452
232,1921
3823,3889
4206,1402
2269,3356
301,2357
3275,4475
3389,2911
2487,1768
3769,4159
3147,1454
4365,1538
4610,4059
4565,4747
980,158
2802,245
3020,522
3443,3528
504,3328
523,4023
791,3248
1686,197
4919,4013
3847,388
4363,1698
2216,1714
2003,701
2772,124
2628,3999
1548,3679
3734,1410
3515,490
2685,3860
3856,4465
117,526
1411,4858
3529,3412
2920,4310
1178,3375
4912,990
4614,2617
2822,2074
1786,1895
3292,4454
1636,4668
4718,3986
3964,2040
423,4312
4356,1642
1946,4221
543,1806
1492,956
4547,2233
2981,4662
3577,4261
4589,2205
4745,3482
693,1027
2690,916
1904,305
3097,2938
4311,3152
1005,4864
3111,1849
824,1886
292,2676
4065,2204
3577,3478
2235,4691
1447,2873
2066,1053
3903,2789
1172,2586
4642,596
3902,1301
78,2451
1408,3312
117,4394
507,1834
99,3592
3225,2192
1569,4059
4915,4514
752,3543
1772,4553
3689,1178
2613,4214
3329,3267
4900,3970
2723,2375
3488,417
2316,2388
843,3526
2666,3461
217,1594
2672,3714
4334,642
1165,3887
2971,4221
3973,4119
3386,4083
2767,4719
1529,819
4452,2273
4832,3090
3931,330
4473,1561
4917,3341
1147,3435
1006,1670
2346,1416
2341,574
3321,3022
4141,4955
2011,2161
3122,4254
3763,4709
4093,3139
3189,1807
804,3751
1373,877
1913,3987
3691,165
3049,356
4187,3187
4898,2626
2125,18
1516,3942
2202,1629
2806,4796
1185,2466
2938,3867
2801,2605
1634,505
3624,4693
3219,1973
3547,665
