IdR,IdP
3232,370
1591,3844
4027,2338
3368,3243
4691,2108
356,668
3674,4605
3333,458
1245,380
2073,4521
4785,3330
4312,16
4632,3031
1799,3694
2744,1697
1913,3084
1189,1031
4802,3721
86,2441
2508,4241
2362,3982
1052,789
3000,1649
2414,3096
4022,2928
2373,1995
4846,2293
862,3723
1724,3312
395,3286
1406,4615
1139,25
1672,275
1169,4466
2122,702
834,513
4557,2543
2695,4662
3099,3288
2757,4149
3153,2120
325,519
4704,1934
678,2507
2333,4179
3009,2971
3531,2404
4734,3510
1143,479
1529,952
4733,926
2751,3442
2491,1154
4976,4129
2066,3336
43,2282
1932,985
4329,1282
2294,3488
3894,4842
215,3096
970,696
197,1145
181,2089
2979,3298
406,1016
1836,1248
3642,3335
2554,3992
2600,362
3795,4007
4231,2817
2879,2032
982,2648
3714,3238
2534,4302
1586,1555
4739,3408
747,4631
2106,4494
747,3594
2623,3199
2824,493
3233,1317
4971,974
4939,1209
1103,1577
3702,4199
1483,2507
4722,4320
2562,4017
4799,2638
4476,115
2387,1329
2680,4798
462,3313
436,3159
994,2143
268,2247
2455,2675
3688,3947
1472,3501
3734,4585
3022,132
282,3649
1705,3068
4910,1033
2569,4337
2451,3766
1378,3504
2062,2602
2745,1737
712,1429
3085,3096
2980,3497
4570,2716
3739,4719
2111,3349
3687,273
349,1455
4978,1573
4434,3739
3900,3845
3572,212
3409,1945
209,1296
1194,4571
3036,3713
1442,2314
817,4244
768,3024
4719,4800
1421,3414
3973,2516
4267,2926
895,4236
326,1108
2854,2418
3300,597
4807,710
3197,1662
2417,3497
4294,174
2356,3730
4457,3834
1327,1635
148,2955
671,260
1628,4963
4009,861
1112,1123
39,4370
3432,4765
2260,1073
1210,1316
2632,1612
3667,3781
872,4915
798,4016
1858,2520
291,4027
4441,81
3853,4874
1460,2509
3651,3644
1609,2052
4178,657
587,207
3632,3224
2940,1237
2196,2690
4354,1598
2503,3832
2193,519
1892,1682
4406,4493
4513,738
2210,281
1251,4895
3265,3479
481,1942
925,1044
2080,2033
1211,1695
3425,2103
2186,1642
280,303
4546,2249
1424,1110
2400,546
2973,821
3062,601
2840,4545
4649,4431
1913,4140
4069,1994
1089,3912
2225,4279
354,4177
1715,794
1356,2614
1620,699
1176,2158
212,1363
3717,2991
2955,4299
3628,1098
4982,4836
4074,191
490,136
3021,3056
2109,1679
2162,3418
166,3774
2837,4803
2122,1175
4474,255
2094,2130
458,4784
3460,2397
4572,139
4495,1358
21,3294
2232,2176
3501,3160
878,4790
903,4420
1194,1393
3490,1115
3515,2544
1950,1992
3235,4024
4978,2262
3092,2175
4047,3563
2382,1263
1748,3702
2003,4333
605,2842
4266,4618
2245,4183
1864,3269
2040,3169
363,1092
3524,905
2889,940
1789,2347
4333,1210
539,3689
613,4569
2743,1228
4461,347
4878,254
3999,4648
4192,4219
4193,2184
2384,4693
406,821
144,2435
355,1612
2277,3237
795,2988
1436,3842
4196,2442
2097,2549
1032,101
3765,3255
3959,4665
3187,864
1319,4448
3251,3649
4554,4703
2971,4677
2681,4002
4459,717
1374,1943
2859,3377
3024,4858
4619,4561
7,2154
1452,4977
2603,4439
4360,304
2699,1932
4813,4831
4215,150
1679,1981
3729,1364
1279,4851
1944,4333
3489,3440
3600,954
4707,457
4373,1341
2976,1550
2804,3108
4785,4449
1751,2150
1576,837
1174,3825
490,690
124,3677
1508,2767
1900,3751
2453,4609
4048,4391
665,917
549,4432
4526,4254
1135,2543
3456,3156
2331,449
263,617
2094,3955
2108,2756
4507,3833
2645,1130
2655,390
2094,884
1091,2263
2675,3849
2885,2639
4115,139
40,208
3661,3239
3741,2139
3425,2576
3482,3441
1175,2774
1791,1360
1870,3029
3902,3961
3309,2108
164,2970
2357,4859
3904,2294
2406,2392
45,2108
1497,2221
2801,1228
2309,470
4585,3390
1369,4344
1985,3165
371,4965
4989,3437
975,4928
1830,1383
2476,4209
3231,2676
3626,1348
4423,343
974,1861
474,3656
4948,2806
2218,3408
4120,1305
2974,3476
1085,1624
4635,553
1502,3516
457,730
4583,2727
3146,4782
3696,2817
4704,1834
2393,908
813,4778
3914,1405
3507,476
1149,4415
358,127
1175,3248
2901,4516
2075,2128
3374,4541
2701,3964
438,1909
1888,1382
4998,4668
2005,2581
2497,973
1574,1264
2227,1375
3360,4512
3651,1010
1186,1690
4720,2338
4401,4998
1614,4789
2756,3008
780,366
2460,339
241,3886
3377,409
2595,3641
1967,3045
825,1885
1895,3666
2049,2028
4498,4000
204,3430
4587,2442
1832,3110
1274,2170
2597,3833
3181,1079
4811,3696
1168,875
4497,3798
2380,1905
3273,2371
2511,779
2812,1574
2560,4265
2709,943
3286,1412
3082,4481
1908,183
299,4867
4920,4862
3667,2778
162,3656
123,2532
742,2920
4375,2442
1625,1207
3381,4263
1090,3164
133,562
3540,342
3275,145
3040,2215
55,2704
2581,182
4714,574
4340,3253
1272,1665
109,1816
4809,941
996,832
3845,2026
2801,2546
2118,4841
3581,909
554,3184
1291,3661
2300,483
4194,547
2340,4229
2608,2948
4367,2506
2941,4419
4171,4477
4639,905
2781,1479
2948,4727
1580,4433
1767,4048
4448,121
4031,4235
519,2336
4950,1627
3098,1723
2642,2183
3656,3293
4861,4389
3069,4253
4690,4635
1494,2035
4380,3352
962,822
4008,913
1907,1409
2364,3056
3254,2745
3020,2712
634,2650
3411,2344
4811,4165
3766,3397
969,3712
1966,459
663,4009
666,3093
4539,4753
1055,3427
4813,1900
4482,563
145,732
3518,80
123,2895
130,3716
4853,210
4350,3650
3106,3537
506,1862
4738,2063
4914,2095
717,1815
3012,1811
2304,1696
2191,3620
3526,4269
2216,3695
756,4974
3924,712
1076,1691
2035,4857
3265,4440
3801,254
221,4765
4309,3702
1913,3206
864,1786
2216,2138
310,3342
1669,1437
2002,473
1322,2714
1655,30
4448,82
105,1774
4412,2177
1415,740
468,1461
1510,4014
3266,4882
3424,2759
3874,2454
2265,1441
1530,2158
3967,4571
4896,3104
4192,4005
4906,2440
3271,4897
2638,1528
4358,3216
572,421
3594,3331
642,3862
3731,3911
2570,2886
236,2649
3990,1660
2186,1957
52,2210
2901,4664
3664,4286
1494,3281
895,3437
4918,2208
3720,3008
1788,3503
4480,3317
4391,1729
2306,1478
1395,1350
4505,3223
926,4056
124,436
1802,1970
2177,3617
2098,2134
4272,2267
4431,1390
2698,4366
4050,2284
4795,930
4419,1632
3446,627
595,881
3145,3961
3793,1835
862,3770
1919,1362
1620,4208
4034,280
1905,540
2202,364
1785,4370
4460,4171
1346,4866
3371,349
2038,4407
3517,2176
1008,813
1419,443
3244,2334
4775,4135
4772,1622
2727,3670
4302,1104
4291,4877
1779,2200
1266,1923
2260,1602
4729,559
1734,4822
3495,4351
1054,3245
2559,4858
567,4389
3006,3839
4787,2094
804,641
3302,627
1662,2494
4340,4785
392,2839
2405,3732
4519,4076
714,3202
2480,231
2958,4837
4896,784
2167,3857
454,4726
292,3724
1895,2175
3034,29
2879,3522
4795,2745
1151,2259
1484,4977
4695,3468
1714,878
4596,2456
4524,4575
543,3749
3737,1818
4291,1602
1167,4185
495,1135
654,1653
2075,824
3968,3146
3203,3093
1980,4581
3777,4808
485,3004
3465,2054
1638,251
4848,248
3648,716
4590,3838
3299,1419
1756,4754
1912,4315
3872,2159
4945,4973
4198,4260
4678,1969
4952,528
3625,3469
2734,1548
2065,2822
4378,2632
3702,2218
2926,3796
4715,4402
1647,489
4999,4680
4701,3649
2463,4489
123,769
3236,482
3352,2617
3676,3212
2623,415
3809,1486
1783,4239
3786,2642
3481,1426
4131,3308
1033,2755
4166,3435
756,2995
3229,4822
3435,1004
2143,4698
3771,1952
3097,3694
2592,3144
2733,405
1796,2161
984,1592
4861,4511
1143,2986
1946,237
3563,652
567,1087
281,2061
4979,3622
2045,4713
2780,2042
918,358
2307,2257
3716,3024
493,1649
4242,4947
4870,3401
1778,347
3547,1579
4158,2571
4349,2223
2202,4632
1593,3100
2275,517
2882,2356
4164,629
4433,3207
3918,4306
64,4584
2894,2541
434,1580
4617,2992
856,3443
3669,2355
1830,3180
1592,2376
580,323
3462,1536
3319,753
4570,590
3016,3285
507,1659
4253,1999
3977,1854
4977,3840
2792,3523
4851,3699
4663,2530
2289,1983
92,874
4638,3964
3048,661
173,1920
3957,1060
3046,2279
372,171
794,4235
3835,4383
3447,2419
164,1173
4057,1427
4262,4917
157,1102
2491,648
1790,305
4952,1677
1557,1222
4294,3912
1481,1452
1327,268
3101,1991
2505,1928
4078,4374
774,4432
4336,1379
2090,4898
2743,3705
431,2664
1170,186
2298,3504
4631,938
246,3235
995,1238
1464,2653
1746,1988
4046,831
2101,4433
631,1470
3551,943
2964,3733
2834,2979
1798,799
128,4394
3643,4396
4074,4268
2807,2371
1590,4743
4843,1783
477,3898
3485,2601
3113,4790
1498,4201
871,3791
4695,2997
2019,24
1732,907
4140,181
4299,1066
2488,2507
3208,1966
2691,4523
1052,3379
3617,126
1096,3826
94,2070
2629,3863
4521,3296
1362,2666
1636,3195
380,4929
3179,4834
2278,105
1720,1027
3059,2525
3674,1940
3718,4406
2152,552
3903,3360
1309,1577
56,3133
2081,334
3091,2232
1221,3267
4377,2039
1483,1953
4979,38
193,3244
2216,276
422,3408
37,4554
1057,3406
1156,3260
1421,1117
1732,2924
2560,463
553,3512
2395,196
4977,2605
1645,2790
2023,4759
2018,2554
1472,1183
3931,3407
2318,2756
1741,2766
1162,1907
487,473
4917,1077
1512,987
264,2000
774,859
4446,3691
3444,4668
4265,1810
3228,199
4075,3862
3391,2798
4246,1325
341,3515
4822,3239
4332,2483
3400,4113
736,2740
1566,4383
335,1361
1090,4282
1182,1642
2661,3022
4564,893
481,4386
4711,1860
88,4930
4206,2676
1300,3122
998,4908
4080,2555
1825,3379
198,3043
3450,61
665,2709
2445,4167
3965,666
83,4442
705,447
3783,21
4774,1452
1134,748
2585,747
199,4325
2854,4181
2758,4504
4990,4221
3946,4990
2940,1363
4441,4117
76,3714
112,4743
2941,3203
2947,2119
3037,2093
4874,3834
808,3053
3552,2779
3750,1277
3708,1253
588,2274
1997,3472
4419,2866
7,1329
1542,3979
4222,1076
517,1712
1865,3696
4123,1822
3706,449
51,3311
545,3507
4367,1881
3587,544
1597,1364
27,4557
3382,897
3129,1193
1266,4753
105,367
4103,4150
4633,4394
1344,14
3193,506
3604,2562
804,1888
2379,1957
2737,1519
712,4499
223,4264
3530,4560
4669,4529
1150,2194
1838,1707
3938,3380
4171,587
4064,4301
4285,175
4409,4540
3384,4342
3473,938
3403,2284
4140,1053
2326,1536
1450,2462
4858,2544
3195,4523
1748,782
1056,3412
2459,3115
1965,3675
3455,4651
2720,4584
4156,4322
4382,838
3652,2298
2657,905
4991,3503
4717,2978
2840,2103
1646,474
1220,1311
1275,1046
4060,4802
1113,566
1670,2753
3150,355
4878,3341
4925,4417
974,724
1833,419
4034,4094
2166,3134
535,626
851,4192
4814,975
1782,2677
3202,2745
2010,1489
232,1988
233,4278
2933,4698
1312,4952
3971,1593
4682,3058
303,3199
2262,4772
4670,3532
4882,3374
2239,3771
377,4695
2074,3313
353,3310
1292,1919
3152,4964
3065,959
2240,212
2293,3422
1167,2219
3677,1962
678,1525
1883,2245
3051,3109
1342,3816
194,2859
2391,821
1692,1571
4129,4941
1121,3234
1412,896
2393,4155
2285,3508
2244,2177
114,1146
4784,1544
4605,3945
4072,787
404,3364
481,2652
1771,3553
4470,4731
1435,3611
960,2816
2269,2504
1025,3170
3774,3813
2516,445
184,1781
1284,2935
4300,3327
1437,3641
653,4743
1265,2721
3746,3334
3770,1735
2653,710
3231,4279
845,316
1930,4405
1017,2143
2033,1433
2401,2613
114,4471
3101,680
30,3927
137,1333
4242,1284
151,3477
2497,544
4198,3363
1639,3516
4529,4469
2996,578
3307,4731
4964,127
4650,2672
3991,2853
4182,4381
2749,2100
4333,3995
3866,359
780,3548
3141,1023
989,4881
2248,4721
561,1963
4116,3973
144,3500
1855,4637
1442,3689
2090,2755
3846,2123
1062,3416
4764,4950
3431,548
3072,1799
3943,3968
4549,4481
670,89
773,2684
2320,3577
1530,2312
1639,3428
3421,3383
1045,2687
4518,469
2046,331
4521,1526
415,2148
3954,4585
4887,3687
3317,3666
1729,1495
9,4522
3179,323
2807,4092
3332,4966
1159,352
1415,4345
2786,881
2945,797
2258,4150
3129,3702
812,4756
3047,1411
2689,1264
1252,4046
3577,1549
3338,2118
1389,4121
4358,183
2392,4275
3020,1868
2307,1278
4079,3535
1267,35
2724,4627
4412,167
1474,4281
1938,4196
1019,2479
4566,4658
2337,3875
1345,3896
4707,2042
4929,941
3349,2611
3367,3937
1940,725
1028,3824
3977,1224
4138,912
1380,3664
3972,3951
2182,4320
4448,2483
4627,847
2988,4976
334,1773
2853,1152
835,538
568,2777
1016,1650
3100,2053
2553,2386
4494,1698
585,168
1992,345
4695,232
3565,3159
3667,2099
3075,331
2702,4512
237,3383
3002,4492
2622,2422
4884,891
1631,1656
2067,3321
671,3673
429,241
3907,39
224,3898
2767,3386
3202,3975
1098,4640
3140,431
4424,2310
3325,435
3013,1162
3820,96
679,2742
2872,475
3231,3833
988,70
4492,4692
1973,4257
2623,4687
1266,1485
402,1136
4803,4982
4177,2047
1780,2395
1953,1950
4169,1387
4495,169
1047,1118
540,2877
1327,854
3493,1635
895,885
146,3562
469,2538
2182,2343
4268,3086
1826,5
2847,539
1443,4414
4087,4875
3143,3006
4361,2066
2128,4790
3936,4239
504,177
1546,4266
2966,544
2194,870
1953,1286
1060,2364
1959,2323
4849,3001
381,1762
2267,2177
1997,1691
3198,3748
640,4202
3606,1592
1430,1698
3601,4112
3274,1174
2828,3491
2098,170
1295,2734
1282,909
3282,3614
264,1980
4211,3694
1518,2191
3487,492
4560,1081
4268,1924
2515,600
1178,3445
3820,3286
2233,4427
4341,378
1157,4661
1753,2618
935,618
1673,4807
4383,4597
1985,4717
3680,2495
3635,2793
2610,3701
1406,1308
3378,2150
3762,3779
766,3263
4419,509
3446,1839
2263,4397
2399,1902
4068,3009
2987,2808
409,4680
2,4116
2229,3044
4640,1511
3143,3330
2970,4164
1418,2899
2074,4841
3744,4432
4602,2363
4586,204
2333,4728
1718,2187
85,671
91,1124
279,1934
2007,3660
62,704
2595,3095
4462,1857
1934,1655
4064,1699
702,2807
766,2482
1808,4212
426,4876
461,1305
4798,723
793,4010
3785,2519
4283,2442
2174,1643
3260,3312
1720,321
3648,2176
4296,3147
2016,2062
3711,1408
1928,751
397,3345
3110,609
733,560
3237,3978
2042,1865
1248,3195
4598,2451
3462,3590
3359,3105
2472,1442
3064,3337
294,4723
4416,4190
4193,2008
2990,3021
4116,2769
255,3391
3567,1128
2713,3398
3751,3380
4300,1795
4374,4199
4730,4811
3762,1616
3624,393
2225,248
2937,3467
2289,3644
802,3676
1551,1667
886,411
4951,2784
4490,3024
2650,2688
1845,183
3789,832
475,2980
2913,1186
1839,1892
3494,3793
2570,4811
1495,4156
2682,2412
3341,19
4236,420
679,2926
1515,1722
1177,352
1316,484
3867,4000
1245,811
415,666
290,4934
4199,4683
2385,4397
4944,273
591,4381
1547,2107
3827,4450
187,1895
2092,2970
3859,3871
4394,4675
4922,1461
2415,1347
452,172
756,120
885,896
1763,3223
4288,3515
154,402
283,388
1125,3850
3898,2628
472,3671
591,3732
3991,2101
33,3343
3401,3237
2168,3096
3893,2529
1960,4517
431,4997
3902,4291
3650,4879
683,229
916,2637
174,3198
2900,1572
2792,2273
4922,3535
3530,3837
4744,2982
2454,2118
4164,4247
4780,84
4906,581
4533,3479
267,131
26,2363
601,1257
524,4318
1525,1031
2681,2485
2167,609
940,777
2996,2082
605,2034
3213,696
151,724
2262,2940
4850,4879
3822,4199
4768,4803
2299,3203
3547,3879
464,166
4062,3780
4026,14
683,3287
3948,4324
1648,3072
2650,3365
349,292
2352,797
20,2778
374,3534
1212,3891
3001,2444
3323,1829
2253,698
1487,2498
805,2238
1837,2486
1395,1284
1602,3185
536,4057
4602,617
3044,2781
2437,1554
4124,4556
3565,1246
1377,3157
3120,1877
4470,2080
1260,3549
2426,3808
585,932
4311,569
1912,3623
1263,448
3020,4531
2383,2779
3225,4382
3480,3255
2998,450
3747,3324
4146,151
4456,2707
2548,1645
2547,2785
1003,424
3106,4479
4160,4170
3968,120
1470,4340
785,4137
3019,606
2602,2528
2048,4662
4905,1581
3594,301
4313,4879
235,1290
1316,3311
1435,1093
1722,3298
815,3588
4095,3488
4382,3105
3473,910
4288,1739
653,3871
4847,1275
710,4369
3250,1401
915,2396
274,1725
2137,4495
1834,2187
608,450
130,581
1256,2767
1078,2629
3417,1498
1588,132
1866,4347
870,3358
4562,2510
3422,383
4536,428
540,2024
636,4620
2958,4021
2548,4047
2332,4613
2674,821
3210,4159
1717,3418
2302,3307
2318,4047
1726,3082
1289,2558
3101,819
103,4044
847,1320
2011,1987
2676,4421
1589,3744
4659,3680
1625,14
610,303
2171,3520
2847,4020
23,786
1884,3589
2515,1900
4574,1888
4822,2587
850,814
1132,1336
285,4763
3603,1574
1946,3344
3280,2466
2474,1446
3501,2423
3549,3130
2045,3486
4945,4155
4966,2673
3849,4363
3572,3437
1721,4028
3403,358
2164,1763
4439,3416
3341,2638
2656,2625
2289,4681
2341,1450
3896,1338
4418,260
1037,1274
2374,2577
4026,1105
1591,2316
2545,3271
905,1736
3058,654
2834,4948
783,2775
2316,3850
975,27
4021,848
676,2082
477,1483
1742,4566
3661,1214
547,1794
4664,2953
4574,3231
3732,3513
671,4819
2923,4227
3359,4359
2375,225
1868,2729
553,3317
2792,4705
643,1430
4098,3966
1362,3413
489,4896
4492,826
3540,2265
626,4094
4456,1083
875,2444
2655,1651
931,2740
1860,4702
3499,4688
2400,732
3412,273
2607,1930
2738,1179
4330,3745
4123,4456
2406,3883
297,1104
2427,1922
4448,3572
2988,1127
4446,3559
1562,1487
3730,4657
1527,2078
3560,2585
2510,4744
2218,3242
2211,4711
2387,3288
1163,4023
4241,4484
1692,4147
1849,367
3102,4488
3651,2404
3753,1263
3592,744
3861,2025
3166,3470
4813,462
1130,2403
62,1003
1751,1929
1975,2333
447,547
3774,3993
3614,1953
4204,1366
4660,2647
337,4502
1037,2776
1987,2820
4179,1179
2108,822
1620,4416
1302,4270
3682,4044
4507,3477
896,2904
204,3842
2816,4912
4777,3555
3484,4031
3624,2990
1341,3139
1603,464
1875,3195
2828,405
4084,64
994,949
4339,3174
3278,4956
1025,3757
920,1603
2933,1968
3259,4670
647,4775
264,284
3404,4535
2275,2098
4039,4123
3317,3806
4526,947
2700,3794
2664,2996
1342,3783
1475,122
3894,57
1473,3862
500,4877
309,4217
3842,4793
1084,223
3987,1865
4133,2214
1973,4273
1720,3663
601,1375
4035,1338
2078,2255
4080,4124
1341,3005
2378,4702
628,1050
2887,4620
2654,1054
3993,80
723,2074
2473,4440
4609,4133
1274,411
4390,950
3027,4485
2257,3860
2603,4548
2119,1340
3510,3286
3792,930
1295,4937
582,146
3537,3148
220,3007
1106,2118
4260,4132
3076,3973
4438,2332
2992,4035
3383,66
4875,401
338,2409
3257,2902
281,3758
1542,4884
2031,1966
2736,4262
4219,3943
508,1242
1888,4434
4828,4054
3089,446
3957,2087
2740,4849
1664,249
1508,2707
2680,4856
4610,63
4057,4304
4140,2827
482,92
1321,2168
3706,1618
4975,307
4753,2347
599,860
2503,854
1967,2438
223,3365
4950,1460
4526,4003
1809,3755
3497,330
2487,4189
793,4381
4196,717
4060,1388
4460,992
2343,1157
2192,982
2001,3285
1032,222
1834,709
2243,2584
222,3796
222,811
4243,2293
1002,1922
1629,1788
270,2199
3854,238
4876,566
3346,4996
354,491
3170,924
3628,3475
1352,3351
