CodeMembre,IdG
31480,2149
16493,3058
20466,4379
55498,1622
23400,2715
78905,2506
46673,160
3041,2907
20706,2405
46191,856
5287,4008
32619,3230
42405,2293
79095,1263
98164,1795
59127,3269
99997,437
42885,4953
93424,2064
65678,4238
22130,4906
13134,1112
55098,4865
95961,1331
13550,230
41197,2744
90943,2915
39958,4514
30028,4206
11636,4852
39430,3449
47439,3694
2155,1459
86113,2654
59771,1071
5811,1046
13039,1025
67186,2872
39683,2580
80667,1150
39861,4731
18414,934
86627,4075
57035,3999
61572,1375
8954,3913
33577,4077
17597,1593
29126,3529
9532,2347
88421,1278
85393,2682
27428,2400
26303,4762
47953,3066
16421,3718
62012,852
46129,3596
14718,4342
82367,3782
91669,937
23496,4116
99891,2328
48351,256
41495,4090
1121,4349
72872,196
5715,705
64153,1867
91042,1150
92358,311
23751,2071
55378,3891
89281,885
35258,863
3787,1240
50960,4009
71236,988
66706,290
87692,3819
44334,95
64537,4389
43492,1122
5572,4516
75252,739
29844,4653
41774,3544
81805,2817
39211,2783
79478,3781
49598,1387
98167,1210
63855,4531
8168,3238
20049,3877
28332,2567
76326,3281
70270,840
21191,2134
30264,523
9697,2948
5030,723
60140,4424
80746,81
68710,3746
49229,4626
95415,3230
85638,482
34162,3433
81162,1899
63386,4383
58145,222
3004,2897
17509,4612
93295,968
82874,2941
96950,4639
75583,3063
14467,477
56896,32
39723,4502
59665,4011
51298,213
74521,4695
43861,883
4204,3512
17258,1066
70020,4219
50068,3114
17438,3631
77293,3080
67264,3975
75518,1569
67235,391
89329,3449
64439,3679
67671,2339
88812,3678
10884,1238
65130,3243
42086,4541
74043,4307
2497,2821
9361,4736
65434,2367
92033,267
8821,4631
96233,996
41081,773
47096,2676
16618,3109
94394,4951
51622,2176
59949,1402
41081,919
11623,4083
79916,2987
18303,4012
58724,1047
1391,2522
46820,4527
79251,2043
51942,4616
60338,4100
62036,1296
32108,4774
93669,3230
41603,209
80628,2262
29132,2036
29828,551
76494,1992
56708,3919
95160,415
13574,843
32164,3406
41649,975
72399,1427
8876,3226
91191,1225
83005,2309
49247,4751
55829,1324
90360,4457
44149,688
86048,2438
48735,2730
93976,519
86990,4927
9600,4368
64534,3522
55690,2757
36970,1238
95707,3162
51020,2658
63601,3687
54764,610
20794,158
44009,2562
63202,2668
34951,4715
11017,3901
7741,3615
38739,3705
30015,1412
89184,3147
16409,4271
5035,3240
88177,1639
10270,4039
17140,2352
45976,2264
34891,812
59846,386
40091,4933
60442,1245
45619,689
55733,4116
55720,2669
44264,457
91245,2780
9707,2625
39731,4475
23100,2603
77286,1870
91371,2540
17770,2182
72027,1586
54097,2540
8178,4719
55561,1842
63537,4599
18493,19
18467,4518
84587,4571
69249,4114
97920,2324
4255,4014
96893,347
83073,1008
55222,4627
60801,1825
34537,2107
27791,2286
36976,850
12921,859
76928,4324
53756,970
98464,2003
65144,3206
99735,2473
28770,4142
67143,4252
20130,4413
8779,2877
86660,2996
35814,4410
2576,991
55494,1891
97882,1172
16082,4324
3989,2021
14515,2125
80954,2454
77902,858
51085,1456
22939,4564
70070,3252
6687,3642
2227,1219
39607,2166
31469,849
43247,1339
17988,4681
15001,517
38491,3955
58275,882
91893,4412
11175,239
10804,4781
34805,2311
55417,340
14635,4520
7754,2337
41049,2114
29328,25
29022,1502
88297,121
37190,4112
79667,2021
7886,4113
53211,4370
80977,760
49555,4909
79665,3991
16785,4743
27917,1086
94617,3290
40613,4463
79857,2237
70135,3842
50780,2959
40318,4844
99226,4194
28129,363
20452,2578
19199,1205
82432,2474
6874,2306
68147,4764
84696,3356
57995,2421
11748,545
91380,17
39339,4624
6307,3894
56011,828
59854,605
41221,2392
11225,2903
22042,4392
53077,1631
14890,3706
88608,4430
38502,4124
97731,4337
54168,4119
9973,912
25617,615
72984,2410
74051,2744
56193,366
93500,413
89082,2201
10499,957
51498,2730
39123,2704
25453,2238
18090,1788
71092,2251
53552,130
31304,4440
85672,3558
55784,797
25689,344
63344,1342
22854,1582
41093,2749
10603,607
62830,318
64331,3622
3638,4399
83380,2420
15499,241
7237,921
4748,1
52094,2299
31311,728
89690,402
97933,3243
59599,2400
7475,2510
9004,3890
42208,3302
91177,3168
45424,4078
91624,3663
9431,3070
74154,2035
88628,1804
43142,4765
77151,4098
99122,1938
709,3523
37427,1956
85165,2742
91955,2600
71541,3511
6085,4448
76670,111
18857,2305
60754,3132
76939,2370
87243,1540
59450,4392
49411,3959
66953,2884
2853,4260
45022,3381
70250,430
96271,3643
3099,1504
70816,3404
17350,4001
87000,1756
23792,2103
35170,2679
55476,1343
38738,1636
57595,1188
2040,2220
32583,3724
5206,3076
62131,505
3177,3492
85080,1485
45853,3288
59773,4231
29085,958
57994,3796
70660,1809
56321,4663
42109,4196
14326,3237
68813,1153
1580,8
83880,4169
71255,4876
61412,3109
95178,1009
72034,3778
69610,3539
41081,1289
65449,418
54210,4557
78030,3656
87213,6
18049,3882
99247,2474
30571,2138
62035,1534
12736,4884
57581,242
93041,1477
62479,3701
52671,2398
18426,3243
16406,3816
5956,4155
20696,2009
19297,2864
44630,2756
46741,2513
50963,4701
5086,328
85263,773
71804,1246
39229,1859
64052,3134
99077,4330
17711,4221
53248,2152
60085,186
21578,891
26018,2922
71597,4365
7569,4867
56456,2336
17951,413
74959,136
33706,2660
59262,4881
63365,4040
49302,261
84334,4823
74281,1664
79793,2058
33772,1879
10897,1588
1891,3942
71064,73
23304,635
34993,4955
62823,4930
77838,2961
57904,1213
71166,61
88460,4480
75328,120
64755,1962
69107,1527
55104,4001
74717,219
79057,2191
82483,1909
58360,4881
46034,3524
71988,799
17445,4983
51077,4440
93852,2236
46759,3204
39114,4102
95229,4467
92043,1010
31750,1422
77577,518
81004,3349
42854,1340
75229,2236
52098,1797
40366,1277
42935,197
64624,633
42021,4616
31994,540
92775,3554
60429,2698
27034,2313
3014,1523
25741,1920
33051,1453
55416,2267
7111,551
60023,1249
97147,762
20706,3856
70037,2706
52340,1953
19166,4047
27415,1740
9053,1961
58784,2691
27671,4845
99692,1885
23380,2627
9375,4464
13043,2275
54724,2153
71939,3543
25928,3923
19140,541
3292,3109
17702,4706
59989,3564
60410,4571
82952,514
95269,2458
737,3062
22191,550
4156,1499
6932,4
35557,4055
37696,3070
93535,632
9,4562
5213,893
5066,2189
7714,4294
13628,4516
97839,29
81000,4247
49092,4953
8762,3763
80745,692
67235,2822
12923,1199
95344,2348
61971,4990
29285,3788
1291,2633
38506,4480
96900,4423
25648,2993
11272,1662
70893,3812
85830,3532
33972,2438
50464,1001
22379,2854
16720,4827
67180,1876
10490,4760
47767,4765
24603,4614
80708,2704
14858,3883
15349,3284
7963,4776
97742,4261
8353,4577
71599,3682
40909,505
36867,3240
40265,767
87105,1331
283,3823
48505,3428
16670,4775
72425,3078
68566,4239
15937,2503
98421,2009
63030,3935
78519,3629
82536,2056
28167,2761
15179,861
26419,840
2906,2827
78864,1361
85291,2712
61232,2843
2031,960
91761,4128
25718,390
44264,1775
80891,2627
24024,2392
13315,757
84350,4563
58072,1054
52839,1712
98406,3790
99373,3133
20154,4527
90549,3877
47143,3637
22475,1584
19737,450
89331,4173
60598,4817
21744,678
16366,843
33457,3675
89979,1402
68817,3861
70829,429
49892,1712
66474,1689
89132,3502
43302,2851
61257,4235
6936,2093
74786,1207
4969,673
6312,206
54079,245
61217,2128
92630,3047
18923,933
29180,2836
66860,1831
80260,1638
34450,2020
85642,535
7046,1682
98434,2908
75196,599
96317,3953
47842,2270
72724,2719
81853,4921
19572,420
46266,4067
58204,3841
92854,2315
70008,4244
95103,4121
40217,1857
65002,1855
1903,3146
36628,398
69591,882
30518,4491
71480,3694
95665,2375
28667,4718
7037,3728
91072,898
17778,434
90392,3938
23374,3139
85764,3590
76537,10
17553,4585
79672,2098
44357,1803
82555,4611
98793,3190
34948,3437
35706,1650
55356,4146
75371,4838
31739,1675
96503,2450
51821,3375
31376,737
30021,2882
12904,1439
18904,3024
21916,4300
78133,2265
30375,3039
90404,513
32755,400
83913,3331
63729,4132
71788,209
3042,4622
92235,3976
60701,2387
94065,2498
69102,1265
53311,2607
62668,4208
65339,622
53705,814
24417,2008
28667,4067
2369,2231
71232,2073
286,2250
13346,3874
13637,4878
57602,3186
27602,2894
41468,169
87054,3031
38776,3644
25672,1630
82606,3364
53310,123
63334,1901
64235,1815
1758,4879
39309,126
48810,4562
59453,341
97601,2399
79845,4834
79834,4463
47803,3996
82665,4978
62789,2544
2136,780
25603,3333
84336,4232
91888,789
49941,1227
11445,3668
10540,2194
38078,1377
69576,1099
25018,186
45194,1744
98105,1594
77009,260
64674,1738
70301,1631
50475,4432
27975,3322
49032,2776
11697,1268
77609,3221
56892,2315
90501,4304
46733,2739
92645,1109
97148,3683
89471,1216
28959,2000
29471,2402
32037,3078
90140,4009
91016,756
1349,4816
52534,4225
14951,3904
72125,3759
36291,2705
40157,132
5748,1197
94730,3031
85088,2557
28122,888
9309,714
92404,3700
10034,1513
49487,2039
96360,2002
74932,564
16036,4972
71499,464
63116,4905
17174,3710
26220,64
3221,3406
72645,1019
95929,3105
42362,2537
72445,1606
83943,4130
48482,3520
4556,3583
16578,239
71904,1869
37856,785
88934,3042
51246,1384
65270,1349
29233,4698
21729,4775
9736,1481
18821,705
19638,2780
59803,3696
53591,4658
9646,2818
28642,4001
73839,4355
37582,1773
71056,2160
16623,3655
15062,3849
44052,3713
30430,1643
45621,3223
30928,1347
15998,2237
91466,3368
73347,1207
13511,1492
63757,3928
51728,3244
48240,1078
37444,4074
55990,1702
36864,2590
49680,714
9834,4537
40899,3079
99834,407
28973,3470
71725,2940
28267,3046
54424,1053
62241,872
38980,1308
80615,746
57280,4425
21192,4191
32331,56
20246,4361
42789,1107
24792,2865
94659,1436
55644,1562
99699,1061
9965,3823
16589,4687
66926,929
39606,2169
34159,2723
13096,2138
83300,4892
51858,1808
64228,2111
47641,405
32486,479
62895,1380
7767,948
4187,1622
32409,40
77628,1994
66820,3527
21440,893
33037,3516
68755,1097
61328,114
10626,480
91843,1872
17038,455
63703,715
93382,342
56367,1466
69940,3002
84127,48
66447,2618
329,2603
61298,4829
47478,4024
80904,4248
23506,4937
97422,1789
96478,2302
45605,3393
67426,654
23341,1512
56195,4885
88473,3363
76689,3525
49885,2886
65928,1111
72915,3467
51862,1546
63092,1948
97595,2451
2815,349
28785,981
78680,1371
23417,2502
25781,485
65295,2016
91849,4634
4077,3048
53262,3305
69662,3505
22249,4319
99389,1982
22682,23
88780,3066
72776,4421
47887,438
45741,886
28488,4160
2587,31
55879,2491
79010,2840
9772,2400
88284,2010
72443,3208
61657,608
11899,3874
44211,2027
73456,4623
92561,1777
26686,381
15082,3170
36321,1626
33734,2605
45900,1545
43607,610
58780,851
68493,1214
52894,2128
23361,3291
66095,1476
96660,1400
95377,1782
37522,1997
32710,2754
4061,371
13038,2450
49028,417
49894,2450
88108,2268
35441,4710
65030,4954
35077,1277
89255,837
73569,596
17003,261
54033,3892
78431,1831
96397,4440
26486,4529
52380,901
25561,291
39898,4412
17741,2904
60470,2583
89135,3616
57594,2348
32601,281
75829,2064
69239,4658
27452,567
75260,1347
40909,2190
52968,3099
95700,3599
81825,355
2829,2238
61870,737
77586,861
15132,3242
27630,1396
63210,2588
19978,2001
63478,1763
77693,3004
65188,3826
80243,3141
29766,4033
77530,2615
29392,1917
21658,1150
72490,4764
34812,3126
41160,2688
55785,4684
55698,1123
44179,1521
50785,3623
50215,892
22958,2141
64632,663
22345,801
25701,4457
15321,538
47125,238
68175,306
93844,1650
46983,4099
88239,242
3590,4861
20434,787
52381,1022
5599,2746
30146,183
75278,860
21296,636
26290,964
76488,974
12352,4201
29070,4937
57287,3700
76378,2020
15645,896
51936,830
79192,4192
63012,4414
42039,4569
45082,3805
18364,3685
12046,1981
5444,911
5823,1425
68514,2153
74201,1500
41022,494
24816,2208
90027,994
12903,3952
7845,2293
72123,4812
60870,4924
19943,2137
43944,2541
23159,1473
27791,212
24002,2427
69315,1195
24951,1024
49168,4314
89362,3740
44274,930
16187,1620
55939,1418
23342,3337
89355,3816
81956,1364
21589,2873
31300,4423
83050,1395
89135,243
35989,4342
56830,150
59410,1600
27496,2322
33242,4031
73527,2743
99439,36
27125,703
51884,4972
65737,1179
40266,281
78556,1382
77602,964
25387,1331
39778,3375
80107,3629
19763,3287
93625,1272
12934,1266
29878,2298
74199,3462
81107,2838
4819,4445
15544,2806
24803,857
52393,3898
97350,4617
51059,822
52494,4827
11104,2984
27491,3691
69476,1812
46739,4684
34947,3268
87318,4830
87269,3227
84207,4127
39547,1500
6008,4826
2931,4123
26566,4338
84844,2819
99893,3147
99872,4726
20977,3930
2097,2938
78512,952
44726,1766
92,1168
20566,4038
89642,2285
88439,2495
9868,4583
14768,3265
21921,4356
86308,1141
77917,3034
74285,2288
23257,395
885,2156
69617,3795
55866,4084
54617,4859
13185,1237
38747,3576
10054,81
97295,2580
62475,4471
96305,4876
37200,1613
14186,4875
30996,4111
92098,2503
92664,4465
85262,3990
96616,313
74704,3951
45415,2625
94128,1794
96998,4608
76084,2324
41824,1340
10244,4549
92076,2270
8769,3914
35138,237
80729,94
69648,1862
88360,4149
52828,4561
51121,2068
34915,4010
26792,150
44560,4120
30514,1284
12259,939
85791,3888
14110,2801
40616,618
23463,761
37308,4955
18583,2337
33641,3782
14136,1212
29440,2239
47171,3579
69991,2513
87186,4101
37669,947
69326,1651
21478,1020
83170,2795
36709,4088
38800,2711
88210,3226
47292,4683
6773,2711
88945,438
96576,2516
6942,23
46704,609
52078,349
97749,61
44804,2292
19798,3566
85105,230
42057,1284
83702,2187
33755,1830
42041,4891
82041,2487
48123,626
44071,2517
4216,93
651,1937
5726,2671
5049,3755
52368,4782
59707,2521
34939,4310
12082,49
74142,4445
32932,4240
70929,2512
79911,1929
87808,568
77399,1238
84291,3858
22543,2856
70576,3215
4499,479
21293,650
8821,4871
95794,342
96767,1136
82755,3078
46485,2287
84716,4294
52257,1092
28074,421
48598,3635
70014,2224
73244,3635
78410,1538
78458,2456
62780,2760
98094,3052
9967,291
79417,4159
45709,440
70748,4610
82403,4097
7481,4183
96926,1268
33400,4881
19618,3753
4107,3081
68116,684
91851,1235
92648,2817
15053,603
50482,1925
95136,3778
12735,4640
12228,741
38383,4491
37285,3445
69050,1246
56540,60
32965,4652
29994,1039
52301,3175
79149,2358
36329,2043
2880,1605
56214,1955
52989,543
61293,4897
46794,1203
93594,1529
3642,3759
77078,1601
7068,1117
99411,1755
35470,4812
20920,3573
99107,874
17677,1068
69335,938
82273,2186
3761,1320
49919,4296
40797,4614
14729,3669
8270,1737
50156,1792
96759,4768
25473,2
66018,357
99669,2565
27059,1866
41381,122
28723,4179
34138,610
28936,3079
8085,4220
76760,565
7745,1989
42441,1167
65010,372
47841,2639
22383,1332
52416,3798
40726,1960
68152,1339
14702,3859
11243,3336
86233,4231
6251,2699
66421,511
80238,4541
15498,4450
5621,1950
39326,3841
38616,795
81189,4510
440,4081
44571,1140
61837,3867
29330,2477
19178,46
75681,922
96479,1586
46892,4841
46802,2910
65345,706
71982,115
8948,1519
93095,4303
21741,2694
16793,314
10822,4207
42609,3649
50171,1197
56574,4384
3988,2226
40333,3262
60354,4117
70916,4017
33048,4910
9523,1668
22236,3549
70593,2350
81966,2972
59479,2840
27615,3692
33460,2121
58612,1402
29832,2014
71476,1168
30261,1371
31002,3863
39834,625
7609,3115
79200,3650
21514,2504
7387,4933
14426,2975
24773,2207
2733,1168
31231,1392
55773,1559
50440,4764
83679,1093
47915,3649
79209,1229
66180,1366
90717,3311
39007,462
6473,1874
79093,954
56776,2180
84720,4544
98461,328
17182,651
67037,1237
40582,2428
26860,510
42447,4188
98361,2707
22897,1859
70670,951
3792,282
71074,2221
74890,1161
59871,109
2860,2186
74416,4053
58513,2391
79366,4382
54225,3054
43490,3180
55926,1324
48358,4865
50407,2895
34091,1380
83768,1592
95565,543
1181,2535
83467,4654
31748,1490
64188,4331
91113,3798
78743,3444
34682,959
92593,4305
65604,715
65474,721
66119,4417
9661,430
71212,933
61479,1815
14137,448
75172,583
76469,3091
16626,235
40334,670
81699,2760
27283,651
13088,2938
4206,667
75560,4616
21156,3753
62132,2971
70430,4322
91540,4147
46525,1527
83803,1120
93473,893
46794,4408
73092,4884
61944,3605
6192,3294
4627,2669
91015,2828
8498,857
73607,4787
61942,3198
63879,1090
179,2592
85140,1417
29682,309
41831,2861
3236,4567
27680,1116
56675,2661
15808,1230
2540,3184
64052,2373
23324,3328
5464,607
1007,479
44538,74
45990,563
94620,2233
70250,933
