CodeMembre,IdG
26881,3333
62306,1182
3861,561
28608,3995
45659,3678
56423,4673
13148,4444
9344,3005
80444,4982
10895,2735
31443,3844
46885,3036
71744,2256
31159,1588
82682,1444
93995,2298
61840,3790
6579,4532
52334,4757
86899,2337
27801,2722
30777,4362
42076,1569
11874,1806
43486,3377
34820,2100
60076,715
4297,4217
74047,1686
32306,748
77180,1907
95100,4106
26671,1037
45379,862
30092,1633
84237,416
71950,4439
43455,4743
39459,3612
70349,4524
55687,2023
85342,1266
41430,1598
53624,1249
54764,1626
16403,867
39365,4029
77573,2350
22686,530
29888,3392
18577,1452
59109,4475
72602,2177
21920,1488
54745,4132
81120,4124
74154,1156
79242,4781
93092,2467
80749,1926
77881,877
90764,3812
63084,365
80736,2275
57116,1011
21844,1195
78122,55
63015,3344
8948,4468
95883,1064
76996,1374
58533,4725
70295,945
92288,2706
68528,2974
57897,746
26417,2679
11190,765
17520,3903
80681,4993
14199,3335
68804,3056
17525,1844
47374,3064
96610,3170
22183,2865
87953,1577
5006,2534
25250,142
79562,314
25304,1477
92955,150
40144,3850
4815,1398
62381,2925
55168,4963
28778,1455
28878,1530
66599,1967
58889,312
29900,822
49554,4701
88590,2466
56541,2920
49819,2318
39130,2215
57344,2716
19503,1491
36459,225
11680,959
20345,1208
84058,1064
22077,3490
14959,2779
95744,1270
15717,2230
71397,3433
29818,2078
33030,619
38880,515
96057,4209
93911,4539
12807,1750
24314,4332
85097,978
37314,3431
61848,4568
12986,4923
83249,808
98765,1558
46591,2510
21801,2256
29231,3500
8904,3268
29855,4345
67496,2529
81826,837
56742,1849
367,427
39947,2407
29586,2953
37449,3928
44349,438
73124,4216
81291,30
92154,2792
26767,3140
416,803
76721,4792
95915,376
68853,692
17941,3792
98966,1282
49257,3099
32118,2601
71270,1557
4843,4536
91033,1118
61988,2070
12183,2197
62151,3976
56399,4116
72580,2407
4159,543
87155,91
20582,4590
36828,3941
70021,1559
52650,1367
28647,1465
56133,2369
41337,2640
29247,4072
22541,4357
86138,3585
64216,3521
95353,2825
89539,3051
76631,3061
91606,4461
87176,3127
46166,1413
98613,4279
92635,767
79206,1313
79683,3634
13829,137
53309,1637
18092,73
10886,3115
47409,1648
32390,3291
91135,3678
915,1906
98813,3927
59158,2493
66310,3137
64638,1031
18330,4819
54055,3057
96017,1557
88626,4250
22229,4484
68909,442
35887,1432
87082,3086
95246,4302
31664,2406
53030,4396
29183,623
77040,622
68299,1744
59017,1056
55273,2420
37983,4492
20816,4686
11267,4731
91751,3030
94074,3228
77688,1797
63075,2762
9585,1705
41587,3231
26973,4422
3381,1322
78878,3668
7174,3578
68010,3910
26404,3581
46270,4009
53885,3126
35220,3392
85183,4422
62852,1604
58426,1299
37273,4344
92322,826
96383,825
40786,2855
48981,3078
18863,2007
61136,312
25755,1051
64503,4633
14354,3118
75622,4597
77432,730
79211,3555
91579,1256
48327,3783
43370,2064
96847,4814
75406,4376
86620,2109
24522,1815
16246,1950
58413,3690
46380,1633
82418,466
59319,2702
18766,4423
41594,907
47090,4387
18656,3928
20506,6
21222,407
73789,662
61521,3205
27038,3273
82798,3332
71239,1373
325,1607
68939,1158
70119,1197
4700,1261
21081,3177
60624,1496
93838,1852
97554,3838
31989,630
33740,2918
59306,2549
46514,2857
63725,1565
83390,1508
67039,3577
49629,4706
35641,3565
23404,1918
25157,4108
73602,3852
26741,4827
2931,3136
42093,722
17434,3084
33543,3548
62610,4695
20973,12
10951,1967
2994,4651
77486,559
84455,941
35963,746
17192,1029
62701,733
59936,484
76462,845
44928,1831
56017,2411
29829,1666
23771,4425
96159,391
99702,2440
81169,4643
12852,4902
76436,1322
49600,3375
31477,4239
13404,3853
1545,19
78386,3982
52107,2361
57112,3775
40587,3717
38769,3086
23671,1748
27859,2307
1800,2514
35076,846
89148,595
67937,4702
38684,3679
11883,4934
67702,1409
27593,1033
87840,768
18280,399
95168,4396
1857,46
95504,1272
34493,4022
18174,3717
261,463
17837,1419
52491,4038
61309,3229
57458,2300
40063,1497
66179,4954
8139,2193
46966,358
94935,833
87698,848
56211,3543
31734,299
15965,3392
96636,1268
69930,4749
64738,612
44246,2502
35787,2643
73310,3263
95842,74
42832,2870
44091,285
95369,1864
86986,3088
6,3834
55115,2891
44326,341
1920,4119
55974,2771
2103,1959
57320,3717
16184,3964
25614,4102
12131,928
50234,22
92797,1934
17767,1130
47291,1779
39232,2992
44830,454
95552,4639
29746,458
41871,1635
91609,317
40280,2687
97029,3543
97480,1299
37735,2492
66376,2735
38534,1478
82237,3396
17492,3759
97145,4131
84808,4142
11550,4010
13375,995
76303,2966
63968,3415
82052,2937
221,3585
83167,4652
36947,4103
99260,1349
36269,3858
51381,4292
97978,762
7981,4240
95276,4687
27395,203
80786,932
65240,4608
10617,1422
93864,1390
72694,2888
17265,978
63324,1968
60873,2978
58618,2394
95111,2833
62680,111
10813,2959
87383,2343
19213,1522
7431,3709
20796,427
72454,225
54209,2344
97463,309
29684,2148
70440,2678
97115,3643
25451,1830
54892,3809
84753,551
71040,387
2097,470
33478,2800
46867,184
50071,3633
74780,4747
13475,4907
31072,2009
37913,2882
57382,2874
50069,2929
6842,3501
50944,2307
37814,2894
42320,2691
95703,3319
42266,430
73159,4061
63537,2693
59116,1520
92245,3179
21284,4848
16826,3781
71369,4898
61191,823
40391,2810
84659,1872
92148,3803
95552,4302
91906,2055
65758,3433
94476,4876
57752,3486
52914,2530
3470,1588
1639,3208
88740,4398
33098,3044
77752,845
88336,3448
94832,3751
28241,2820
73249,287
15126,2831
57180,2498
38394,4950
1101,2235
80602,284
30917,3197
943,1506
69814,2748
32892,317
10796,3000
31397,3925
76187,281
42721,3119
26923,2259
98061,2630
67972,3464
3684,1577
7425,3903
57782,925
14352,3667
45384,1966
31613,4567
69867,3413
12811,1185
76003,3054
66980,1216
1121,4766
26433,3640
74942,1412
1489,2090
51132,4520
16155,1399
23734,1379
84042,1639
40039,3101
50343,1420
74441,710
20843,3249
66534,1170
24603,4964
53547,254
93578,4796
60686,4435
36857,2085
27785,3126
24395,1196
64706,3854
46358,1622
18888,1001
10357,4538
68899,3518
63865,4651
18764,2201
96068,3968
46309,217
54123,1202
71673,478
68468,3732
46623,1694
40762,1235
8748,1391
75631,4803
85762,4450
50797,1257
20201,301
54043,1945
47187,3296
62540,4339
95451,3545
75591,116
21599,1841
24896,546
69066,1002
32981,1767
36481,3517
49050,3279
61246,1616
1040,826
52435,501
28011,4427
78972,2055
7487,4833
20029,2732
93469,4270
51379,4641
26535,204
38950,1581
94311,138
56764,2512
56846,4446
85480,4083
19877,1536
42690,4704
6379,2100
75543,1377
34531,2189
71972,1530
6954,880
39857,1320
9124,4150
12420,2419
34179,4689
66444,1131
15979,4976
55739,4113
12686,3343
54144,3986
87364,973
19735,1754
36778,4369
73480,2603
80174,2993
28453,3238
14568,1743
58345,2082
28861,498
24324,839
26172,657
63226,3982
63187,700
871,4206
67093,3860
31405,2273
40162,4596
11811,2955
37674,2120
77149,3686
250,3366
47841,1107
36023,157
621,2803
45739,2091
85362,4445
84641,1365
24699,4944
77038,185
77434,4302
86710,1678
61394,4128
94522,1060
19350,891
75202,3169
87060,4964
4581,4128
62126,4557
10758,293
49999,4724
86298,141
74573,520
67715,3402
4654,1655
87206,2278
77516,1566
83115,4086
10399,299
70322,1131
67714,3070
62721,4216
17174,4547
80508,1829
22955,2020
67201,3017
55918,2801
54916,260
56238,553
69537,3113
5996,2940
90789,2982
73152,4378
28542,430
64535,2378
51840,3349
83943,2857
99554,4756
48671,3211
38315,512
64107,3844
73843,3492
38187,33
39041,1019
56811,216
76317,1414
19212,2420
49086,135
29344,4763
66215,4192
81178,2508
26579,1564
59514,3315
37763,2374
20069,2154
63605,2484
91322,1159
83989,1754
19132,1234
28173,3087
82433,4136
62553,452
51167,4865
29634,1345
31453,2806
45377,1472
62048,3641
32130,3997
48870,2448
43127,3928
19338,1470
19087,4855
2618,3375
47953,1074
44569,4798
25302,1214
36475,1905
24255,576
40263,3939
13307,3772
91496,3840
21853,766
71713,2513
89263,4518
80174,3187
9315,343
16514,1075
83905,718
12827,3117
22982,4878
99199,3627
39331,3993
16117,705
84840,177
51839,4376
92373,3914
21831,897
65223,2986
31000,419
71035,4193
72031,2559
35303,3296
27952,3296
62678,943
52882,4192
2661,3563
83412,4955
1916,1705
80680,569
48151,2571
27495,4640
87225,577
49908,2996
57214,680
55826,563
75758,3973
77987,4172
14221,3486
22778,4807
35848,2654
10010,1480
40793,2991
66508,3098
59793,1289
54983,3637
1260,4233
50234,1320
62283,396
70328,660
41326,1609
64828,608
64216,1467
30412,2148
64328,368
2821,98
44274,749
11632,2871
54171,4412
57622,2946
39834,3758
83594,722
43507,4670
83574,1547
44383,3095
51640,4018
34714,1668
78196,2009
12665,4286
25417,1268
50964,2287
30443,2282
26896,969
50184,2745
62756,714
172,120
29864,188
80063,1287
87286,2253
62036,481
39,4371
96610,2663
69126,3215
57570,1455
27345,1012
18020,3341
78837,4748
86650,3072
24066,1131
52206,353
36136,298
12680,4191
50176,2864
81706,5000
22690,575
29534,3273
77012,2052
80872,2885
58401,181
21144,3509
82908,285
41873,2827
58791,1485
75720,1212
44962,2036
1019,4556
97081,2553
30301,240
68280,1537
27419,193
43,4532
6630,2212
75697,3087
91029,1408
38313,3744
28099,2733
61853,3777
58737,1430
85446,404
59825,2558
68968,1686
9319,2239
63790,767
84487,1111
63076,4606
91792,2875
93705,1063
84483,3170
72833,3561
27125,3937
23169,2327
48036,4374
91244,4824
49750,2610
14099,1557
13439,1085
30103,4766
68294,3584
84432,4438
34072,2126
4501,4479
63507,4219
83489,2180
20182,381
69445,806
46164,4123
5752,737
19678,2674
64050,1233
49954,4075
52739,4612
46666,725
88936,2002
3033,4869
41947,3121
74500,3640
76557,2758
9692,1596
56884,3992
79931,1577
2394,4867
42481,812
53258,1844
73072,636
58254,2140
78217,4997
14879,2123
30925,2661
85226,3197
64937,4331
41683,4075
38362,566
46581,3931
40829,4646
37446,1480
19256,3230
4861,718
35733,530
63679,3142
93629,4663
39811,4212
59599,1018
35501,2332
45563,4185
7515,3709
60701,3009
18283,427
45619,4300
76711,3444
24041,230
17625,3275
98462,1906
80448,4122
4106,1064
88384,3322
44610,3459
44067,196
61315,1647
22103,3799
27584,2133
20005,909
72268,881
89092,274
91715,2127
87329,900
47963,4156
57366,3117
19562,3859
49946,4060
24691,2158
36796,573
59750,983
9519,2010
102,764
75930,1362
23039,3851
75164,2227
53381,4396
99573,926
31277,1349
96668,3297
14848,492
28732,3379
6276,4539
68465,4985
13493,170
40267,2744
54819,589
64078,2896
3588,747
78262,4575
31447,1269
66289,4
99373,735
81043,1861
34520,2939
67671,2500
17286,4779
72029,2520
95951,2748
88225,4245
42284,4163
12971,970
70255,734
73906,3184
38037,2370
71621,2226
71915,3843
95060,177
95845,1194
44276,4099
32398,3546
13375,522
82303,3716
30653,4063
81402,2019
87343,2297
30022,3088
80122,3888
34091,2790
67303,1129
23090,1657
56297,4987
89291,841
81511,654
64193,3392
14798,2781
46344,184
44502,3362
22383,3201
99261,519
76685,3432
82032,2880
31976,734
60794,2538
45767,4787
51449,756
64596,3615
53639,2297
64056,2336
9164,3518
18824,2444
54225,2707
38922,3914
57794,1956
33072,264
21441,3342
60181,4830
37832,4638
19856,3414
15932,4899
2012,1323
61022,1116
79804,1265
89806,2882
86752,2986
34858,4949
36067,2721
6719,461
12743,450
89402,992
17987,388
57991,3555
30719,1225
6416,4048
37293,4550
18623,466
54267,3103
17562,814
93401,1492
2398,565
58906,2146
55432,787
62909,4053
10995,2750
92381,546
73017,2462
62590,4790
18244,4437
30893,3930
85416,2635
43827,2130
47405,4375
67544,2195
7110,248
58797,3198
68996,1690
12167,1842
32695,2734
62833,3547
50046,345
35104,1273
64286,2001
96716,1771
15835,1960
94752,2079
77328,4539
2795,824
49935,112
68540,2664
87236,2569
2985,4732
77182,929
74821,686
11682,4955
14472,4614
69494,4002
15434,1229
63601,4294
57102,4006
76223,987
99348,3031
80787,1819
65254,1633
71203,1840
66019,2062
65164,4554
2972,3671
34529,3424
1063,4705
37229,4498
62319,1832
38827,2790
92274,2575
8134,2448
38386,3191
72340,1502
68541,4909
60951,127
89459,4373
34745,4264
73709,1484
85899,3743
93618,2364
42424,2984
83781,4976
60421,3246
84191,878
14356,2036
29765,3311
23497,3543
88333,4523
1383,1651
71248,4138
66989,3480
89929,4070
93285,71
24109,4717
49647,1535
29578,4327
74707,119
70273,2261
59039,4542
60108,1672
76150,4793
29997,998
89464,4561
59305,3655
85851,2835
58245,1115
60175,2209
22491,2928
24433,1678
52022,3372
1921,1172
42652,1963
46953,3757
60419,2897
65795,674
21484,1128
86751,1075
93730,3057
78990,1476
74467,2361
59036,3713
61988,614
32738,2753
60918,2367
34043,3147
88797,1374
64586,133
25587,1200
4120,2026
16226,2045
91395,3503
90630,3658
14023,4128
86694,2464
49201,2212
80324,2291
51672,1646
86832,3859
52415,1538
96310,2715
770,110
28545,2053
2103,4435
43948,69
66616,2288
19222,500
79596,4903
62199,3469
13383,254
69830,4928
91534,2004
26237,3846
64895,4865
50710,987
14610,2189
8909,1694
2575,57
54836,517
63539,2145
24155,2254
26230,37
86716,3287
96478,2494
57790,4589
22601,4917
5274,220
25611,3448
14832,704
7828,1003
19965,2938
53651,3558
15439,4460
87681,2080
49721,4228
47337,2548
93470,784
19849,4111
39597,831
88741,2485
77333,422
41728,4602
49665,3739
42835,3627
26363,4476
81369,1462
14555,2239
2342,4571
17905,4379
82045,101
3019,2634
52380,950
40257,295
80458,891
9510,4440
88331,2721
75839,1615
18413,4820
60142,4279
57835,2759
13109,1386
2131,2304
89190,2012
55208,2844
3667,4388
86856,1148
63528,889
41061,3232
57501,4631
17055,2904
38350,392
78491,995
97903,4626
69395,2150
46886,4243
51324,2250
53451,4060
70635,2288
76755,3323
87184,2806
88852,4746
3002,1460
27790,4162
35040,2933
94166,629
90857,1343
85932,3404
42107,4956
96149,3356
94095,836
90130,2412
27289,3656
52444,2229
89697,2443
74374,1335
11738,313
59251,4396
21030,3042
65761,1362
83126,3377
68124,1837
4063,2204
86784,4046
49150,1958
68009,4908
29961,1323
97915,2778
74744,3773
91846,2895
65285,3790
99112,3013
46698,4200
68371,2032
57778,4438
20767,4551
32391,1387
67380,3719
82111,3727
80702,2249
63530,3892
4947,1962
16319,2054
82900,3519
91678,2309
48478,3184
33813,3944
43309,629
22914,772
584,751
1620,3861
52792,1909
74714,65
97988,3916
68910,2407
64002,3812
69894,2115
18211,1197
4884,3224
72964,1830
6393,4601
85479,3728
51154,2165
5388,2315
98113,318
15025,3228
84992,2018
88455,3892
34053,3256
15317,4739
77492,3299
97417,488
68334,2344
78823,1571
18527,4413
32204,2227
9969,3636
42487,2283
79175,3443
82078,4247
88779,2028
692,3824
44022,4841
16100,592
83385,2417
92762,4154
23519,2534
62223,2691
79265,1637
30680,1686
72183,897
86287,1379
34959,1942
28780,1120
6782,3392
25887,1805
97699,2220
45518,882
9926,4401
93240,438
59170,3831
52306,3641
79947,1719
82217,3104
62749,863
74755,1757
80369,317
50091,1883
72649,4202
81149,2958
5873,657
84223,1461
43334,1144
76342,712
69472,2971
36672,118
65176,3397
32110,289
91681,424
31923,700
24694,107
99162,4329
11711,2485
22725,2700
90614,2694
16360,4853
99026,3615
99478,1638
43134,1412
48717,1321
29424,773
1623,496
5569,4888
16688,4385
86611,465
16637,478
68412,1278
25534,3015
68023,139
30443,3996
19821,4122
37252,1269
74081,2972
71725,2814
87124,3071
73837,56
84052,1805
23148,2789
97638,583
50960,4268
97632,945
14631,3589
13643,4650
54768,1222
96978,2534
55388,2399
64118,1979
13207,4577
16083,1884
46459,4987
37684,3246
23899,3603
86264,4391
32026,2475
36374,4738
50361,1965
98389,901
86727,2126
8485,3329
48888,487
72202,4897
61527,1694
33137,2656
42660,580
15641,4329
46232,339
19447,3678
94279,3523
74438,2384
87034,3312
11495,1115
38488,4171
43307,3489
86878,6
95031,510
14816,1802
95215,506
45511,2483
57756,4255
39977,654
18116,2172
38589,3489
85416,4181
18856,832
59753,1412
6520,1625
85626,1643
52571,3514
61842,2853
61037,3932
32824,2080
96534,2779
56336,447
57094,2102
8364,2856
61154,3738
67652,2202
40268,61
60388,1269
727,3698
60714,411
50878,3854
38334,3716
74472,4791
97772,1814
65762,4640
89742,809
49381,2962
96477,2256
22156,4125
98288,598
15353,2759
76104,2411
19185,4043
75326,3005
79937,3209
71753,3305
69866,3197
70061,1953
42828,627
13525,3895
73273,2760
52156,2961
