CodeMembre,IdG
50827,3341
44237,999
15605,761
10310,327
48022,4792
55117,1051
42171,572
68735,118
21744,3327
76937,1561
98359,2294
15289,1119
58768,2000
89787,2189
48448,4349
18017,2758
43631,1979
29295,4035
90816,3064
96957,871
15212,4337
22366,2491
29850,282
72134,2252
88195,571
67156,35
92671,4184
72022,2750
86776,1346
44467,910
76741,3602
48956,1710
37932,3165
45132,541
66602,892
22588,2392
79490,3363
70739,265
19628,3476
36496,4055
28652,4268
82977,4643
33009,3610
9898,4415
8921,809
73638,2067
38346,1381
90641,2705
16591,471
27245,3244
42660,142
13776,2914
52234,2743
16407,4426
99249,3731
50400,4944
97433,4703
50715,2907
94137,3338
99212,4850
2839,3109
63745,762
63315,2409
98343,1890
62746,2794
67300,2176
71119,4671
5344,2178
51047,2967
48730,4349
1414,1438
60495,3272
74914,4967
88554,1749
29106,1677
15975,3809
7285,2474
44369,1517
31331,2102
43434,3589
38829,165
20420,4716
69114,2600
48617,4964
8917,1597
54733,4780
55567,752
58630,510
23430,2665
61189,3864
99588,4583
84022,3075
22280,4058
81101,3020
78316,672
60469,3136
29833,940
49390,1861
70605,1917
23192,2709
84533,3284
85128,2946
67495,1597
90583,173
88512,1807
63585,4504
83807,1912
80344,205
72801,3337
72434,1171
80787,3499
76260,4007
10627,2634
97898,2229
47098,966
99524,1024
41801,2521
295,4073
88998,2125
47237,4451
72738,2403
86615,3274
18266,4474
61678,2181
85486,1098
39406,1747
35952,2576
85238,1076
12996,1106
31951,3040
80030,3687
91155,2228
17792,4324
10334,2283
76599,4155
88966,2295
22486,3068
95602,3886
21082,4403
83734,3128
72067,2513
40625,324
83285,2052
69727,1386
39325,1694
5209,1509
3043,2889
4317,1204
43041,3340
39377,933
44893,4461
38669,1052
29045,1730
47357,3267
92429,4975
69133,278
71027,3659
56537,2251
51857,32
86994,1553
1790,3429
43610,2428
11547,71
27989,4732
913,3222
65342,1210
97113,1557
97206,4608
29429,4973
91225,1798
17096,3428
84339,2405
39513,1905
94577,3718
70650,4287
50280,4491
69549,711
34196,1663
44895,4891
76411,378
34126,4780
78088,1208
60085,2858
13172,2311
23775,65
85115,846
33608,2559
21285,1645
47437,3463
71074,4021
53971,653
11376,1310
72865,1062
60925,3072
9601,2752
4659,908
81877,527
10369,1243
91192,1617
16543,60
80186,1207
73887,368
75777,3690
17060,2328
40726,3153
83845,2083
36895,3178
45971,4965
4075,4429
66987,486
46041,4810
3206,4285
22636,4319
20994,695
27139,503
26183,1905
91528,4836
74483,1954
93630,2727
96258,2277
47007,4525
25567,3186
8429,4444
77584,2314
77029,4424
61650,3990
74030,3239
31497,2427
66138,2488
52701,3953
48009,1848
44727,3191
75759,679
78047,3255
5891,4126
50395,4428
67781,2833
19848,718
64803,3309
56352,1763
859,4704
53371,3220
62682,829
94930,780
60197,3068
51727,753
32426,4593
97878,2558
99395,3819
32458,2106
3438,2229
7701,108
85608,2382
76997,4229
4996,4265
87846,3323
48358,4584
61204,1572
15226,639
49189,3353
94924,2490
84957,765
38408,230
70270,4780
15084,1534
7243,697
35332,2688
69842,1876
56939,1238
76938,4407
38467,390
23344,211
90672,2852
44925,2458
84959,1433
63304,3433
31054,385
85566,4998
76765,846
62893,4757
99063,4124
47985,2252
50132,956
50898,2962
54771,785
41422,4376
3842,4081
21227,2416
47331,1358
84312,3455
17728,1909
26817,2238
73579,2421
46339,2728
36521,4666
76972,2579
23795,1790
81696,1775
18395,643
95924,4964
14496,1373
70486,3925
29887,1996
66905,486
24859,1117
23444,3986
30342,1277
60823,2549
87568,4122
97670,2555
12037,1184
44303,483
49383,37
35317,4597
54239,1289
31243,1830
98181,3401
93025,3397
20550,716
62487,1994
7476,578
53004,1768
52324,3910
14047,2586
59008,4937
43792,973
49432,3857
95025,4677
15598,1760
58611,1357
81833,4999
11920,4715
4242,4095
45107,3597
53891,4445
255,4046
21597,360
74031,906
5008,3346
78548,2149
29640,1136
41178,4650
37277,1871
85086,2238
3800,2126
74573,1274
50015,394
23677,61
1312,4918
5883,3422
26134,4353
31302,596
94474,137
65366,3431
77417,850
80337,2318
68705,907
40691,2872
38887,1668
16528,2773
41407,4699
35424,4899
76886,3183
52616,2137
66718,2467
91835,3954
65853,4340
4110,4649
4236,1568
13656,466
70295,2457
50806,2900
97774,381
98967,330
89824,4056
53410,1515
56294,282
60852,2140
7726,4418
25382,4463
16561,673
51834,4746
45656,4745
45638,1307
41388,1234
37985,250
49263,3748
11587,1426
32643,2940
83391,1571
5679,1701
58686,2342
25051,1589
7235,358
42804,4701
20536,1077
49403,4361
89818,1913
21332,1048
96786,4917
51993,2350
81101,2314
29761,3003
90781,3893
75666,2269
40270,1072
69732,1034
43575,2613
70121,1346
64601,1327
1630,2591
96801,1710
78930,578
75869,1409
14820,1314
6818,2242
42242,4976
78037,3657
9093,1856
80707,4077
25938,4984
6946,924
33245,1377
69419,2918
37424,4278
71729,156
57180,2242
40006,1592
75161,1906
61239,3185
69091,2765
53774,2523
30533,4912
21883,2319
80522,3472
6591,2336
89503,3194
28220,2481
133,2041
99331,1886
20585,946
44323,1546
70273,4168
41390,1977
42168,2771
77896,4823
96665,3412
10200,131
96278,4997
96744,1553
57926,1907
48756,2769
16077,989
40419,4338
12294,4185
60668,2053
68470,4378
10254,855
39355,692
38277,913
82587,526
17418,563
11707,4213
92081,2798
12689,2232
75067,3999
39853,4350
79825,1439
66867,3415
8212,765
57187,4304
7607,260
63819,3151
97146,2229
76422,3577
49841,507
91152,3858
25538,4403
14887,1099
88169,1331
9017,91
14349,1779
83783,2686
24735,102
67263,3636
15873,1526
56416,1298
11149,1557
20476,3525
92291,1351
93911,1629
47071,1447
72899,2119
87713,4594
84330,953
11732,86
5773,21
17445,1766
10462,209
80062,1574
14918,4450
54327,1518
33701,240
15744,1513
1956,2621
47293,798
66634,3349
95197,4515
25101,1689
765,2968
89503,4012
49143,3491
88445,137
39500,3132
98696,4530
19395,864
31531,2655
45350,169
21880,3281
47574,3503
20499,2682
75278,4429
33523,790
90971,577
85129,4508
68458,4149
96184,3191
45887,195
29441,1894
45570,3233
42802,4341
96430,2526
74121,2492
86678,2223
78221,3892
3097,554
35778,3654
44408,3395
35126,4710
42832,3171
81504,3407
30028,4806
69370,756
40309,3549
9229,815
68566,408
20386,1854
50345,1496
62702,4417
28951,3914
83402,3558
75921,1695
49133,4237
93856,2801
58612,4014
83491,1826
65758,106
44962,783
23610,1397
47836,1251
55870,2416
40848,4770
56076,4667
31746,457
148,1296
70573,1679
37717,2026
54984,4676
35730,4335
47053,4
46891,3985
41867,3241
33214,3710
2026,4785
73851,2926
91019,2757
40027,3106
81043,4255
75643,2734
85774,93
1147,3272
91386,3865
25619,4429
62794,3376
29544,2928
54479,2404
7583,4108
47964,2928
37214,2142
18049,4107
8738,2545
77792,3350
74892,1598
66979,312
24132,3499
33065,3619
55930,4996
60855,4618
32527,848
92597,3853
25514,3930
94137,1620
56600,2667
69306,4352
18509,1864
25563,2432
21675,932
43476,489
31899,2349
88112,2153
97382,3723
34197,2927
69459,2280
86449,342
67675,3563
56789,1370
29584,4843
73677,1352
19691,3680
19959,3579
95530,2513
38174,2383
26039,1210
8372,554
80132,4845
44513,4811
30661,851
86695,306
59372,1697
22615,2119
14296,941
20333,2400
69209,328
76402,979
18544,358
11087,1739
28882,2779
35410,339
55186,4095
18788,3461
92706,273
77653,3773
81821,3096
8309,3068
80270,4497
39970,1608
35671,4005
93596,1997
27493,2217
49234,2293
12527,4812
84599,2630
18346,4813
16117,1601
26371,3474
1021,621
56142,3822
53227,3309
52395,3704
47223,2782
23551,4128
82598,2849
70728,3605
44645,1290
54319,2269
11306,1907
29793,4025
54369,3721
18117,2842
4104,3734
62332,1056
17767,3080
26177,4936
60910,4700
26503,3284
73327,3422
30516,3039
28060,1158
85645,3558
9375,1456
241,1981
24324,2097
6689,4537
48972,4504
92512,4233
16259,2746
1086,1394
85813,3128
87830,1570
43622,31
36651,3070
21397,3638
57873,3337
22108,460
68153,2460
34591,502
47128,4821
48959,23
98552,4043
29653,3914
89780,2286
91237,4263
94833,1637
13523,4040
23604,953
78928,4408
5949,771
91264,4012
86571,2513
10193,2015
61480,3000
49900,4916
92408,1570
53004,4166
91543,4594
38204,944
30734,1628
68400,2357
88775,1984
89773,3773
80477,687
83267,3259
16464,414
10150,2233
21835,2335
27286,1665
54573,1842
23087,2905
80588,3382
95995,1120
15559,3862
28047,2357
79991,2098
22800,2289
50958,4962
1323,713
29375,4792
92405,2783
4233,2118
83554,773
39744,1277
94008,3965
73551,4936
28635,339
1630,4040
52406,1638
81674,1916
60267,40
35267,4004
32802,3424
9243,1631
83122,2039
60492,3114
81978,521
89185,3494
69196,340
56147,4519
75583,44
7621,4792
72806,2042
97790,2573
15707,2926
55619,621
66316,378
1568,466
93667,4850
37086,117
7698,919
78775,4991
14457,1103
64325,1190
80755,2083
70786,2267
61164,962
17021,4928
29269,1270
81386,4475
91802,1453
74109,47
82385,3964
99536,2871
18417,3282
4813,3364
24723,1769
16170,2582
91408,3315
52364,3517
58931,3693
43075,1750
39329,3695
42387,1458
93279,2862
55729,4449
40761,546
30120,215
29567,2409
53914,2366
56912,583
15850,4056
37102,2178
52481,4518
20605,2480
97153,97
94749,559
95428,4843
94340,1175
37328,1741
45118,1545
49613,3821
5100,2843
42042,3684
37799,837
25249,3316
49634,3540
5985,839
84923,4094
19240,1657
10144,1684
99320,1098
67861,137
83456,1737
72732,3785
75521,1103
31157,1919
55729,242
69045,710
92126,1917
34765,4614
50084,4440
53923,510
14669,1583
33152,602
67026,3400
61361,4199
87262,4320
33819,982
6559,3304
59961,3716
55959,2751
55255,902
49198,380
29691,2486
973,4109
45409,2343
65281,4943
98777,2515
13056,4355
63706,2817
21668,2692
4562,761
38389,2352
73299,3325
40060,2191
22094,389
89489,211
36553,4939
22778,4517
51946,3520
98646,2084
79483,3841
40050,1646
12370,1745
9933,734
61421,2479
85261,3748
10984,1577
40420,1998
38643,900
77763,2098
60415,4066
66452,478
40482,993
19999,3641
30328,2234
53447,4410
33946,2375
62636,568
55869,888
13435,3857
79296,2150
8194,3999
60526,3598
72338,4960
67152,1411
91550,1819
41755,3613
68793,4327
42567,2763
47829,3503
75908,1334
71050,1235
2675,2107
33585,3566
91364,1143
55287,3409
11610,1655
1694,3174
5465,2888
37247,4928
39097,4558
33492,2562
38578,2634
42245,1929
69721,4861
42171,4537
2132,2113
86373,4555
77469,3437
80997,401
14684,373
26569,1412
87964,3413
65685,2344
70943,282
48319,4729
42439,1440
33843,3309
35893,42
72098,3569
86484,975
48788,780
10762,4384
64584,2823
10223,4587
47448,381
97399,586
44135,3208
39086,2030
15703,3574
34075,1970
1664,1735
79515,839
66117,1909
26447,358
22108,1138
60554,2243
35827,4974
5283,394
35599,4608
90974,1281
93911,4363
78386,1460
81495,1450
21853,1278
18680,3840
99454,977
41886,882
64623,2795
99322,1455
53573,2844
91712,2314
27680,3398
41226,3639
66836,1874
12880,4592
4057,4329
10112,1421
15774,3865
47640,2171
92787,3114
13002,2976
92536,490
17948,2244
73727,2763
24812,3071
5116,3144
88034,552
50187,193
49319,4210
36404,681
81138,984
62779,1603
81844,4798
50531,32
31009,2983
58344,154
3809,4425
81760,1435
63472,4699
13697,1834
51010,2060
89747,1094
17571,4509
4380,3468
69825,1999
14670,4658
86064,85
57103,251
20554,1972
80850,4785
22708,689
1412,4307
39469,1347
8943,925
27404,3580
97526,1955
50652,4673
8435,2612
59306,3140
53442,2893
94547,26
90083,2713
7214,3203
10204,724
30538,815
89928,2608
9784,2843
84710,4494
44458,4432
73035,2479
36668,2734
11709,1114
20394,1133
31320,2816
6226,4073
41628,4276
38901,104
50493,4451
35429,1765
65906,2622
69416,585
53602,4513
40849,2985
26992,802
96679,2955
18532,1438
20924,2271
99272,264
19580,2789
44968,1354
41416,210
31515,453
13810,3269
6579,1825
42817,4919
5497,2767
50462,288
19810,4962
10283,88
33670,87
50594,948
80301,2390
32524,326
73487,56
47426,2925
96631,1238
59713,1792
62595,3023
28037,3043
95778,1127
23996,3335
62434,4578
83958,3354
51752,1543
42413,3269
59201,1677
96695,2722
9908,3382
16337,1126
33566,360
29674,967
7544,214
64091,4415
90973,3330
9027,314
11396,2847
98810,3026
5148,2353
69385,2059
67664,4669
90629,1089
5394,1160
81688,2232
86280,3624
7969,4105
68639,2766
49575,2925
11977,1300
89131,2284
59892,2467
99622,4842
46167,646
20321,425
86446,13
31018,775
78011,831
46640,676
11555,4438
79747,3149
93111,2204
99048,485
5543,4877
20600,2814
16401,706
93743,1619
15830,4242
76511,4908
29543,789
29107,2062
36123,1886
91875,4908
69443,4394
19704,2684
25169,1099
9082,4481
55468,1180
21211,463
91004,4200
52328,3128
29107,665
32327,192
98290,2747
86944,2058
33232,4183
17757,3973
92433,173
72294,1476
46554,4599
14033,458
90453,3132
47521,3750
62171,2828
70571,1585
73435,1579
60978,1272
4368,2268
10232,3451
52390,1557
34540,2938
27931,3113
83800,2375
72401,4076
10151,3277
62267,2111
1260,2558
53009,3625
89129,3396
98452,3997
68001,771
8746,749
75879,4842
11244,4887
91092,4542
13992,1228
95885,2397
32969,1736
59391,4573
57853,3294
73215,911
58267,2420
6312,1379
74667,2123
87307,4232
20140,11
66822,1268
8461,2734
79803,1016
4370,1221
54715,3203
35976,1879
33037,4973
24938,1316
65143,4007
17158,4444
11248,2780
17813,194
5922,4808
67990,1975
49607,1489
14672,3585
32869,531
13525,1964
14439,3027
9564,2022
11545,843
43492,449
99132,3031
10751,819
86715,3192
36304,1686
51406,1412
44699,964
75705,3502
22918,1209
98362,1408
81392,1039
78907,4273
62533,403
53860,1085
97396,147
12005,4712
1350,189
29139,4777
33131,3701
25094,434
96403,794
68190,2781
27397,2486
33391,647
23619,631
12233,3967
1710,4440
65281,756
68241,1365
81142,4965
68860,1259
18293,3013
88526,1346
16069,3452
38632,4784
8721,4851
54511,3245
64437,4515
59635,3480
52958,1986
13101,2484
22870,1526
33948,3231
40516,740
8374,135
53744,980
70353,2253
63047,1476
32206,515
7506,4311
25902,1933
15088,3401
74385,2646
29757,2437
94162,3649
87994,3948
17068,2246
7303,1602
13642,674
92185,4155
70331,3106
81289,3013
2343,2130
50321,1196
32215,4735
27390,756
26441,3582
59289,4874
29863,2816
25580,2937
30300,699
26280,4815
85043,3217
2326,3914
87674,646
81056,2371
32182,4740
15366,2516
50323,392
27902,1535
14242,873
35871,141
61580,1637
62536,651
58068,4907
90013,2588
25984,3298
33446,2381
20948,236
8860,2974
32073,1897
72542,4386
16380,237
99673,1311
47091,2554
64375,3401
7391,3477
16047,2922
27360,4565
62351,979
59076,1252
16065,1520
26831,1367
9658,992
82980,3011
9434,4986
57333,3454
95771,4609
3160,4793
8471,3831
99733,2677
19756,2699
41316,511
34686,1665
60496,1455
38475,4585
36756,3091
11704,1970
74285,4420
31576,857
65589,2201
36694,1744
58221,4198
22906,1058
53818,1722
63499,1077
22468,1020
14855,2841
23699,4323
25412,2264
41168,420
74865,3866
29815,2480
93439,3467
4407,2341
56812,2982
93658,2794
52688,41
2777,1221
53795,4582
72872,2044
12524,1271
27356,3998
5868,1127
20328,4477
65439,3561
71983,3752
41489,197
20747,3398
87398,500
23089,407
27911,1009
45277,2817
7499,1332
20408,3492
14070,4820
89515,4147
66452,1491
70870,3178
30338,2867
50567,41
27679,2865
74090,3546
15612,3142
34742,532
76247,1608
67833,1137
45332,4282
74678,4510
28236,880
99161,1602
15962,4792
96949,4889
36520,1729
81805,1753
76545,3975
99377,1994
99838,4100
74004,2454
60532,4413
64687,4094
39939,1456
1493,1099
90917,3160
55297,4633
91827,1788
64969,1818
26117,4824
85603,2919
75389,3077
57371,2719
57065,4687
75477,3283
49067,4769
98580,3185
17165,2579
70599,3863
30060,4073
73358,1835
15005,169
87859,4604
74362,177
84080,3294
75552,4588
27247,614
66576,151
838,2710
27946,1887
71492,4493
43795,4347
27431,811
36229,2070
16435,4948
5985,1391
93302,111
70476,2238
37312,3352
98029,1175
2980,1920
51695,2729
22087,746
51540,4874
25017,4935
28462,2470
15336,998
75123,2368
39247,3773
75619,4169
89283,25
81304,3029
42900,136
62161,1024
2973,3264
63085,4415
78588,458
19528,1375
53274,2563
89185,607
34901,1951
5255,3039
71187,1531
39645,2187
53081,3398
3272,2920
42642,1365
68980,1192
75911,4075
50757,1951
93507,4298
42239,2324
98141,1427
34214,3900
94773,1707
85418,3379
94722,1002
44603,2495
44268,2572
65855,1772
7045,4195
24634,1621
41530,2165
92659,2974
72592,3443
39746,910
20551,272
