CodeMembre,IdG
6995,21
65855,2900
47586,3786
42073,4313
38744,929
2679,2493
24162,3071
32198,2447
68469,4198
83635,190
63554,3467
87535,2539
23977,3781
66967,1793
77754,2109
56499,1926
95981,2472
81501,3657
20205,80
74827,1856
76482,4968
12909,3778
37889,2345
29566,30
56274,3216
80157,4037
53214,2580
64653,3981
24743,4698
6349,1093
34558,4421
84280,1704
39811,3867
670,2297
37721,1199
92151,1987
91664,1061
66402,2665
26361,330
51592,2055
67168,649
85171,4523
17245,510
3200,1462
34699,2310
20207,3219
81939,1715
76676,803
37397,4023
38229,2773
91420,358
2162,2259
85411,534
88377,951
64784,3864
47762,2977
11497,2817
16344,641
44747,1017
63253,1224
93116,430
24423,3947
49187,3837
72881,3998
9697,2986
42413,3565
19352,914
26726,2289
66229,799
19497,4478
22147,2545
79291,3985
10352,3332
20892,208
18157,4054
26504,1657
85748,3671
87040,2219
96412,3124
75608,4686
73399,4832
12861,2044
72155,1657
7105,2676
78591,816
146,2811
11452,3621
3715,1819
97709,1701
68920,2692
33344,4386
93515,3082
65441,1772
6174,1889
91449,647
95243,4100
25186,2860
87409,4483
40387,4582
99577,3843
14733,53
49424,1873
87492,3860
51141,3430
37240,3175
31410,1479
81728,4961
44030,1582
71732,2940
845,3019
47690,595
35621,2754
9135,2759
15843,1270
16351,3520
68010,817
16267,1176
68450,1429
33100,2361
26939,4440
10742,4292
39528,1539
72441,4567
19641,840
73341,553
49222,3659
13455,1983
47678,4231
39466,3267
92885,685
95194,3645
80617,4056
40041,1945
12723,4016
30813,420
74528,3055
94803,1773
81561,2246
50787,57
17959,1208
57821,4792
10521,3784
45789,1250
73495,2036
17407,944
76126,3319
66613,1998
12809,1879
34426,3268
44159,4070
75445,315
47384,2149
45638,4609
9472,1148
51770,2184
94712,530
26611,1264
87011,3397
32304,3506
88577,2708
2371,704
20380,818
14790,4242
69850,484
74572,1513
62525,63
63093,42
13497,4476
83786,1814
83918,2497
57761,3773
22367,4559
11077,3157
14508,3934
60196,3849
59618,4644
53372,173
72245,918
53052,2110
90728,469
57230,1059
89563,2493
65572,4886
64863,2438
90259,3600
35192,1905
85512,3690
46795,2308
46740,2919
74890,1419
35755,3209
57565,4590
33318,1637
91708,4333
82129,2457
24274,2546
86760,4291
59243,4419
32385,4162
64832,3535
61386,3375
63405,2211
29423,4807
34302,606
12089,2537
56074,1079
58889,4464
76144,3504
86707,3064
32061,2014
17256,4479
21052,1978
47805,1107
36084,3713
63013,855
91219,3082
67619,3684
75248,4757
48757,3642
60885,1394
74208,3100
12693,3147
35572,1488
10072,228
70113,406
74630,1722
25146,243
46992,1244
63806,2321
58677,4938
32368,3094
59156,3227
89070,3359
99153,1433
86682,3435
15686,2512
56932,3033
31291,4583
53995,816
82644,4390
30740,3234
43136,4879
41727,1188
72876,3512
84477,4092
34018,288
80616,3201
369,1068
1743,4144
18010,4255
83472,4778
8305,1254
4609,3404
51386,2990
9167,3936
4137,973
25270,1895
21928,4763
72656,564
4405,4106
96757,2260
76379,2465
19534,4254
30410,2542
71218,2802
94814,3512
64312,539
52077,4190
48791,2401
96860,868
3499,1857
91640,2659
18218,991
4173,3009
12401,1143
4669,629
17422,3656
37716,3315
39511,142
63033,4657
65399,4832
46356,2781
68891,2433
85312,670
13531,4977
96552,3018
30548,4941
16126,1784
46204,4037
37726,1623
52923,719
80699,135
41514,2733
87827,493
59322,521
96577,433
51564,2482
60102,2879
58823,3675
24040,3207
45244,3880
80089,1920
98291,3885
33359,850
82546,4917
11527,3909
92777,3771
87992,4571
8987,3545
70716,2662
26286,3341
29981,2224
48838,1644
71747,3397
84076,348
97006,4711
31186,3778
16509,3351
881,840
89634,1555
13767,4108
724,2192
75349,3100
10637,1177
70660,4071
65936,2871
52593,3611
26532,3736
52834,2384
95119,2602
45791,283
63267,976
18927,1973
14040,13
99056,19
67441,3741
62893,4844
1246,2118
89581,3289
13958,4762
72797,4098
38530,3825
49176,801
98471,3649
18629,3868
51676,1850
32590,3008
9410,1764
97788,3712
59393,4852
63244,2482
37278,1956
72068,3255
50696,839
84850,776
52762,3710
99800,3243
83778,311
57977,560
69676,1589
51316,3756
31635,2314
90818,2732
30801,2775
43780,3636
82284,301
75375,818
15304,2578
8585,3385
5124,1478
27842,2486
32399,3978
76684,744
52412,2132
33254,3940
1344,358
18872,269
93052,4498
65094,2373
45360,380
291,1680
66515,3332
40737,2792
74189,1624
38348,3673
98930,973
87639,627
87789,370
22351,283
78504,2795
17984,4304
37910,1415
85873,3879
66490,3355
19185,2588
55827,801
12124,1563
93065,4077
99718,4674
64599,2040
5271,3111
81886,2679
13156,568
10908,1170
93006,3918
25924,3680
43000,4797
32191,1457
22394,1029
39140,1826
25396,3196
35172,1608
1779,3062
42732,284
65730,1387
50817,274
84780,4277
54126,3049
67080,1711
50067,1571
5218,1083
22102,2944
85098,2229
74181,2356
48707,1573
10980,2218
76752,4948
26475,4638
341,349
51056,2372
20771,2362
67372,2791
6359,3248
99026,4939
69655,1193
4994,4857
76588,4154
78240,2316
16674,2113
98381,4576
11908,4842
36451,2372
18781,459
33905,2005
14673,4636
62764,848
34441,700
30304,3031
86265,2795
31138,2806
55344,591
4608,1373
66739,2580
37727,2930
65237,1359
79765,3836
27863,2223
5986,4878
89589,3205
37832,2849
75121,269
31327,1654
25638,1630
24228,502
91714,415
29152,562
22893,4684
83262,1927
87140,3733
50031,4130
20158,3994
85557,3887
64221,2129
46367,581
62218,499
16514,806
26614,2939
11307,3825
43498,2152
75753,1144
20122,254
96351,2602
35638,3250
32261,2156
76116,2969
60409,2014
9246,2944
17429,2413
56583,1189
50702,1298
21189,4545
29965,936
23918,4691
35255,163
18741,2866
55233,3753
76939,995
22199,931
77252,3652
11649,953
77936,484
34377,4065
32932,168
26018,1203
86741,1466
95717,261
22919,4796
1467,4911
28911,3314
13195,2449
66570,4488
7562,620
52628,3091
24875,3758
24509,3457
59381,4463
63086,2346
52551,3408
52063,41
15789,4069
15981,2770
74667,4538
37876,1806
78526,4420
16818,1292
60137,1434
96623,4843
14088,4814
58313,4490
46365,3112
2878,4482
46822,2560
73571,1310
19461,2165
16454,2069
89562,3083
31483,3067
25390,4320
63020,1062
4437,3581
2705,2225
6245,2796
35894,502
20901,1593
40176,2099
69064,2206
66348,3272
84404,488
410,2602
84976,1711
94706,767
28076,1175
45462,1406
5428,4516
62220,2221
39418,1037
36872,1277
76991,2584
4050,308
25447,4609
31051,1698
53756,4854
19655,3145
70342,3380
59565,4008
6597,4687
58103,4507
92506,4435
87837,3852
5141,19
43434,4224
84197,2035
74208,1835
65873,1
66189,21
25920,4327
20061,3043
61802,255
70502,314
4325,2109
31842,1030
60019,4211
86737,860
87559,4543
74313,2620
29114,1441
48191,2663
78350,3118
42153,933
80890,3078
54294,161
90871,558
44688,894
83969,1770
58779,3170
88548,972
48235,4749
35553,2051
13080,4054
98836,4720
98722,4238
11662,4049
92010,3177
78482,4279
15409,3087
73287,4973
54286,1646
4137,3428
62119,1577
73671,3721
58100,2115
74369,4039
68541,1541
94224,2135
67785,4803
3171,49
13348,4808
2686,722
66667,4579
93872,3014
40480,1753
96629,2720
99003,4699
20559,4409
97264,4881
20404,864
13072,2423
63614,4114
47489,3073
46831,3646
815,3852
97284,853
68862,3846
56163,1547
53554,3102
13280,2511
48780,4338
78615,2479
98393,3724
52978,632
48856,823
19018,3603
64475,3720
1761,671
27240,2939
29068,3858
62294,1825
74196,2544
18968,1896
72563,3044
14304,3153
62972,1035
30161,2990
21086,4684
1257,4244
12102,3985
395,3927
97374,1620
9401,3370
23137,3745
76743,813
67146,1351
30958,1300
39369,872
61345,2587
59022,4348
82608,348
70271,4100
66730,1319
58193,1313
95940,4262
87250,2885
79856,549
91819,851
34878,2583
77968,1681
44958,791
9521,2175
40888,2872
93532,1232
36818,2630
29180,1106
48428,4499
23314,880
66549,2426
77661,699
55784,2409
9038,3370
30180,1715
48548,52
32610,1298
36627,2365
78391,3666
76384,3281
61159,2514
26684,3362
72896,3885
26883,1117
35042,3281
87670,4976
49121,1742
40957,4412
81800,2241
51633,1380
58175,684
96214,3360
77627,3560
15585,2997
64401,2659
70025,2410
76061,2187
8855,2218
83266,1654
63987,840
54405,3345
18545,656
37675,4548
6990,1682
24198,2160
51124,4630
21057,3958
74776,1754
14737,149
28293,4944
77064,1928
72138,3808
65569,3426
41116,778
59336,1004
76327,80
75514,516
23718,928
51216,2342
29429,2805
12920,1216
66033,3170
13853,350
26531,1681
10228,1124
54676,1193
44500,333
88443,165
54655,4289
13756,2151
99186,4574
57867,498
19400,255
7256,883
7447,2197
52241,3790
75036,1486
72937,2019
48444,1354
93629,4086
30355,1045
22915,3812
65869,538
58453,4591
91978,1586
22952,1543
76509,2405
16304,4106
871,2936
6721,4924
80293,1979
47978,1478
66156,2542
37253,3693
42801,2317
95834,2692
75795,1902
84912,4578
16906,3666
4775,161
476,1200
7204,3537
9636,2196
68984,1451
62850,2233
54745,4088
85932,2296
12054,3549
97732,2478
88150,7
67523,298
63282,806
24058,4797
31474,4492
25477,1923
2335,4494
59670,1453
38098,2261
78846,3744
82892,3378
56253,4437
56224,3218
76390,4932
47056,2546
88886,4705
6904,4965
28792,2252
94129,2972
61149,4686
92101,4731
80292,320
44880,3313
51048,4410
69204,3545
88579,2411
79863,2590
96010,2732
11808,4418
16810,4362
18709,4017
88055,2966
60061,703
94694,161
64001,618
13085,2581
93033,3045
50327,881
52253,2521
17833,1617
61134,2804
54256,3759
38838,2319
83766,3809
24605,938
44404,1465
92818,852
2167,1023
61371,2016
87025,4349
67433,4703
82300,185
18106,2455
12396,2845
65688,4575
57009,3699
21920,3023
32364,1860
43943,2139
75151,453
89713,1541
7796,4610
36710,1091
8039,62
80602,4052
46008,3506
8129,3696
18903,2595
92143,3461
51861,2730
7204,2118
52404,3489
76046,4561
53050,1040
81281,3846
40008,3047
91861,2307
20532,1515
1487,4356
94369,3978
51302,1368
79048,678
5187,3126
50061,4586
46627,4143
16486,2209
82915,848
44945,850
66533,3127
37922,561
48786,1513
89769,4559
46652,3934
44173,1117
45698,3518
65073,4233
77098,581
53730,2605
49794,4708
16523,4475
92335,4681
73412,2106
18390,2967
15182,3568
75731,4558
34532,2150
48373,4503
39405,4101
38284,2384
77146,2476
2321,2505
49540,1073
46912,3532
16562,4012
95185,2288
33587,4737
24554,207
61365,1351
73857,4043
76264,3684
99690,70
3383,1422
66212,618
25088,2140
98063,1033
24244,1320
65804,1556
17755,2009
83347,4029
73976,2139
68940,3440
67515,3475
13405,1098
7549,4092
24430,4888
1560,3178
31981,4618
58936,2334
24881,1382
50521,4555
26546,1115
46969,4190
48985,1627
22019,4622
82926,4261
68271,3175
60339,2292
37820,3692
88871,404
2982,2818
24628,2272
4197,2314
28172,4979
14373,827
41618,37
27589,4773
23164,3883
23750,954
52310,4657
81770,3994
5396,3464
44961,4590
19527,2554
363,2370
9043,4742
6617,4662
87539,3894
28593,4963
30594,2648
41361,2811
82912,4369
90576,3139
47345,3205
3081,4602
70837,1570
39087,2419
73013,1374
61658,1356
7767,2781
57183,1119
79382,2583
35586,1748
64636,2489
45947,3092
34312,4091
28432,1280
60286,845
72975,757
95892,568
80868,1864
4835,879
96786,3834
19777,4663
45042,2102
72317,4703
74243,2867
67457,1334
37363,4994
99495,3824
84843,1225
15043,2977
17780,591
8758,2974
78160,924
10640,1461
62130,4125
47738,3031
3314,4625
9357,4107
21361,3089
50612,2105
24485,2983
1628,4751
76016,1355
48025,2353
67031,3975
79939,2754
65251,2945
26848,2851
61545,3657
12841,1331
82935,2059
95571,558
42122,1420
29254,2684
17762,3515
95449,722
90905,3713
36229,1209
56823,4734
80277,3047
28209,599
70233,4546
45487,541
77457,4998
49512,3365
64729,3880
33812,4343
41128,2679
70123,3787
64045,4761
24064,4455
40593,3964
60679,1410
51820,3081
10452,4782
95976,2620
40672,3835
75459,2091
47241,2001
2387,1851
56213,4151
29959,106
82652,1872
88600,685
8627,4297
72476,1832
50842,2201
6984,3588
13168,4718
63182,3134
70068,4615
20256,1294
75769,3453
74516,1060
7157,258
62237,3498
8059,2058
20438,3701
53979,114
4337,2965
52675,4860
75156,4477
64388,3126
82834,3522
54389,3374
39326,3230
32191,2137
56785,436
87140,2668
13167,4005
88900,4428
57083,1374
54770,2569
43367,732
63148,2946
91146,2205
17986,183
7487,2819
90429,3789
60840,4978
4483,3744
75411,5000
49119,633
14485,3166
81561,1490
27010,3841
86304,490
94127,1774
92618,2748
88749,4937
40397,2111
94267,3064
85234,4476
57122,350
30194,2794
30987,3998
92825,2158
43725,1309
54685,2744
8865,3742
62767,498
16360,4566
62647,639
47242,4791
83007,2469
27566,48
5151,3380
55213,1791
68489,4413
77888,3283
93854,1558
1664,1309
91669,3441
17651,3842
95168,4048
27678,1647
44403,1748
17727,310
98315,3674
40313,3001
22743,2826
82132,4975
44935,1634
53939,4302
64219,4217
90513,95
25745,3328
26843,2551
19509,109
11171,4247
17592,324
25681,3338
20308,4928
26546,772
82557,3849
5323,4045
41398,1179
20037,2491
69416,2246
3091,2546
36687,800
54664,2988
8187,3530
71406,2781
98752,3159
63240,173
740,3806
162,4851
78144,555
79401,1188
58962,466
27162,4058
50823,547
76680,4070
96412,1327
60505,940
92429,2935
96443,4495
43422,4602
75251,2554
92528,1727
46965,3752
52426,4271
65367,4963
23768,864
51144,4557
12426,3278
35635,1877
85124,1052
77567,4890
62622,3101
26892,2291
26398,177
88466,360
92500,2427
99043,4126
56201,3387
18682,592
88152,1379
40979,41
78850,568
82522,1536
82282,4033
2963,395
25454,3619
68043,2669
47082,4524
76721,4010
2934,941
23085,3636
76355,3651
38112,4316
37948,2465
75841,1414
29701,4890
24511,3753
85167,1211
69965,1139
59287,3292
89247,2092
72467,3665
65947,145
64828,483
83001,3613
50370,4864
73424,2918
35322,4764
82659,4874
95941,2782
47799,2374
78529,2290
90485,4297
53193,3672
97837,2249
44501,4208
37077,3945
10992,915
2451,1461
99596,4294
24670,1735
28934,2217
75004,3032
2666,1200
52441,4728
22522,794
53084,3097
4465,4013
56952,3719
37788,4874
18802,3048
1495,2505
62767,1596
36958,2816
6958,2670
45681,1062
18561,2953
9944,3443
2426,3391
39808,1989
25887,3025
31863,1942
60709,1543
84053,890
11312,158
28245,393
47363,3125
2379,651
91712,2550
918,490
82254,1830
55107,3266
80689,4210
41516,4402
98197,2858
42333,2901
30404,3300
98237,3019
41593,4894
23914,4504
49592,3137
50787,2140
19089,3617
31207,2987
27921,4997
30039,3065
89419,129
66355,3829
55620,2408
33728,3334
43451,2548
739,4383
17946,4817
71712,3756
34616,3102
99870,3962
2081,1780
31030,2278
27900,2896
24926,2054
45874,1743
96018,1006
86158,4379
71952,1059
14199,2334
3388,3627
88730,3155
58071,1555
11993,1839
7606,2968
35021,2114
20176,882
1026,2502
34079,2496
46591,3294
74040,2033
35542,1809
37179,1645
15676,4210
31993,1276
89263,3105
91879,3368
65315,4418
92295,3151
51435,4957
13504,3056
2542,583
51388,3901
39906,1727
64723,968
11264,1772
19362,4133
40430,3286
60210,306
25894,1207
71389,2996
31918,1249
48025,3172
6776,112
20112,2874
77000,4781
62216,565
37133,2995
17153,4667
65867,3619
75936,912
52989,1530
94187,2884
77460,4079
69507,372
92406,1787
13815,356
64833,2442
76749,4814
35904,2507
4609,4141
51284,1240
55551,830
51765,1067
31118,810
38281,1734
6803,3463
23509,1849
20859,4899
87409,105
59160,3626
1817,4119
6593,2766
97415,2523
55481,1298
97392,4545
37944,4313
30074,403
38052,2330
71721,1544
96278,2306
85071,2623
5862,2395
45096,3660
53842,2394
36470,1638
17059,1831
26946,4209
71121,391
10198,3676
92286,261
15676,1085
53807,2706
7367,2554
11597,25
62319,246
34568,4916
96747,769
31092,1737
21327,3895
74331,4369
74231,4941
2320,656
22745,505
13536,761
27862,4770
92139,391
21870,3334
24350,3939
96163,2430
20821,3743
32329,2109
63625,3127
73116,913
56223,1358
83148,2630
7686,1249
80807,1617
98693,4061
29576,3302
53805,4121
57272,466
11020,3458
636,4936
77907,4211
1211,3614
66526,177
28693,4878
44259,1757
80615,4055
33822,1942
22987,3616
34898,2815
27127,3151
89862,4048
69621,2010
82399,186
14591,3148
25083,906
50626,1720
27813,4043
17041,305
20561,131
44944,3181
68783,1667
80094,260
61863,4727
79165,3364
2681,73
22949,1710
18744,2015
70877,4953
75845,2719
407,1139
85134,3745
23525,4260
40050,3863
65858,888
49322,3697
63106,2793
89707,3549
83887,954
85391,239
14393,4958
21554,2964
72384,985
72954,194
57166,4828
10531,4203
97326,1371
88681,952
22656,386
74337,2919
99315,613
88456,580
23537,1286
81630,1015
