CodeMembre,IdG
91233,3622
13752,338
64198,3516
32944,3655
98304,4446
62507,1347
44428,579
24918,1005
48956,3608
45893,4994
69523,29
97918,3843
69370,3235
22726,4160
24447,2168
51117,2259
58779,634
81255,4153
52017,3538
94933,4812
39574,2441
83940,1652
27505,2502
55175,571
72885,966
41311,2084
60295,2746
19199,4191
36495,2569
33204,3607
62993,4423
13891,4801
85713,2073
83046,2719
5928,2016
28453,2109
43784,2656
660,3186
27294,1541
47904,2753
68014,3095
91380,2587
58719,2327
95118,4502
90262,4917
34100,3861
56473,3872
91564,1036
23075,1117
85198,26
2539,2529
18816,1719
14933,251
41577,2700
252,1610
43572,2086
85466,1689
7286,1509
46425,1031
35044,1013
648,1031
66008,3901
36209,131
28489,1841
40759,1200
53488,2224
62186,3136
4628,2930
75497,3128
17035,527
46579,3496
49982,2034
77543,2902
88975,1114
11185,3282
24830,4382
44874,626
33987,4522
85953,2183
86876,3986
21211,4574
81272,3911
74597,3356
12836,2236
97450,2439
55124,1359
79936,2356
39844,2762
12222,3150
85385,128
1358,4938
4411,4701
17396,1715
27316,4062
11572,2830
40934,830
12960,2233
58575,935
41499,935
89311,647
44238,453
48763,526
96269,2597
35599,4565
34129,3963
91964,4138
22900,609
86386,1744
95575,4764
33630,1204
80554,1823
79515,4316
86416,3742
6154,594
52128,3408
30686,3203
80500,2093
41755,1482
94855,2200
37706,596
76600,2071
9238,1638
75281,1431
70504,376
38379,2926
31171,2099
52919,200
11149,3098
64031,2733
68879,1030
64175,696
6468,4780
61993,905
89137,3375
51208,1245
54818,1980
87239,2756
34569,534
54770,3151
35192,2253
13979,1032
94994,1917
90621,3425
63904,2680
8846,2730
10553,4655
18686,4688
86820,2812
61183,208
80673,3183
66135,3763
73721,1891
24107,3645
18084,172
79558,1671
20759,143
67810,342
57231,2922
54546,4623
28405,4267
72104,3035
96631,1638
88351,2314
51056,3359
18704,1761
13718,518
414,1396
71755,4819
21325,4633
40138,3985
50029,459
84608,3683
59981,3881
24526,797
10005,4929
81556,516
56426,3916
82227,4890
64173,3170
62856,2780
99314,700
74894,3100
69178,2120
83940,2650
86301,4780
39557,2760
12740,4324
59323,3738
83286,2193
42808,2995
23212,977
28590,675
87669,1954
24625,3934
71137,4824
98861,799
15316,1275
83234,1752
34686,1440
91370,3855
45233,863
72722,3430
88496,311
5032,408
76864,3225
10035,4464
71068,337
82818,126
64749,1026
89918,2770
30188,364
39222,920
99749,4324
99906,3241
91983,3286
71590,4117
72983,4649
13386,4673
50734,3322
15488,4080
15306,2647
47350,666
16254,2168
19964,118
58804,1264
33429,3977
99586,3637
14506,92
76107,2632
16801,479
76926,3166
76878,4616
55843,336
25731,2350
5957,2879
81276,162
35577,122
88142,271
33949,3655
98785,3462
81160,3394
90957,4672
42323,4694
64674,543
63925,2685
75015,2774
23350,4549
64215,4710
35041,2913
12664,3366
87662,3688
22200,1242
91745,2308
42244,2371
29309,499
35536,4795
86548,2201
60918,907
23724,3089
69648,4682
88986,1259
80852,2497
26961,617
81088,2575
70717,2727
29219,2057
25048,2233
17775,2704
88616,2332
95763,2273
75397,4809
38699,495
97921,2558
17154,2605
10482,2522
87782,1863
58981,3683
15381,3728
92419,2339
92790,1818
28921,3419
4610,649
86120,2880
77262,2590
90531,4139
63774,4887
22852,1773
7917,2739
31771,4195
50581,2530
26667,4583
38633,2998
70498,3446
50971,3847
82069,3599
90934,2427
32040,3928
43473,1604
99132,2839
80482,2709
30238,1048
26066,4949
32784,4747
51966,1506
28529,3803
81374,3302
68215,1603
72876,2210
47593,3516
2506,2543
66072,2104
50342,644
80529,3453
86380,120
29398,4368
5033,1302
23833,1374
66077,1382
57570,1131
33401,379
55475,1521
98913,3752
52031,3263
54266,306
6449,4580
11823,1838
85318,4274
154,1284
19656,1200
98395,4261
74326,2090
42325,480
45751,2738
49788,4927
50059,3731
76099,982
66972,1941
46951,68
28027,2636
12004,1965
795,1074
13786,704
70690,4235
80988,3117
69014,1500
83658,1341
32472,1738
59082,4072
58802,3202
14222,3849
25748,3430
70346,1588
26062,3622
804,1351
27938,4821
476,2511
99840,1553
85353,461
20297,1103
91926,2582
29340,1819
52058,344
64117,171
328,49
48669,1
9225,100
57845,907
27969,3405
18827,3352
9284,2000
7816,1454
21053,2498
64247,554
37218,3104
15042,483
73068,3210
99136,3522
53012,1968
30817,2377
25760,4124
16620,1501
14224,4520
18568,1342
72473,2953
94835,1514
53419,326
46904,1009
19731,186
67699,4776
57322,2862
30681,1057
64089,2284
86504,192
84984,1379
21181,735
5908,1261
38497,3339
46938,1219
56560,446
54104,811
83752,180
20143,1826
59047,4172
5182,2178
656,1224
60780,506
91200,3961
11766,1045
68780,1370
23132,1256
51069,2150
83989,4004
4674,29
33616,1783
30494,721
14650,4873
53725,1809
87229,2481
84555,3645
40109,931
58366,3263
25802,1812
74683,789
38297,4022
23029,859
88443,959
77460,4667
64533,474
34336,2766
76047,4780
66408,975
9729,92
66885,872
78440,1540
39183,131
65338,2488
26270,4743
21150,349
59315,1647
45653,3755
20594,378
5588,4475
72826,2684
92792,4662
41722,4027
23810,1078
16790,2632
58864,1771
89007,2600
53584,4249
65202,4306
36425,1594
91283,2763
96756,4541
86442,4277
61202,3074
34435,2522
98374,795
62873,4992
87065,3566
65376,3803
59693,3839
17249,2246
41799,4580
46705,174
13732,1838
12459,553
73110,1796
56023,4828
15730,2744
27831,4754
35136,2024
9184,771
77433,678
6215,3114
46191,3543
88839,1215
93964,65
73837,2658
74462,3410
46222,186
85236,2593
80505,357
89424,585
62376,4407
72411,2256
92522,4903
73605,396
46851,3284
70107,3093
13436,360
54682,1458
45696,2991
52498,1185
26095,1239
13731,4269
7734,4271
16012,1758
18173,3245
25706,4033
33075,3229
13959,678
87366,3211
31354,3298
4794,2465
83692,3858
90807,1925
2725,3787
907,4061
61718,1390
23596,4338
47049,911
73374,3740
20609,1061
76314,2513
14332,2063
10287,1389
73101,891
57124,2499
54261,2517
43159,4632
51660,630
51717,1949
97892,235
43208,4328
26775,604
97466,1115
2196,172
33298,1545
98353,2491
26788,121
23034,2426
91987,324
51091,4065
19536,3567
26527,3164
55945,2462
84091,205
1925,2391
70587,2834
21737,942
86878,39
54364,4024
24081,2279
46800,2488
38243,4481
49441,4531
65191,402
14792,1004
9581,4813
95500,1372
87075,4468
33837,1022
58791,3251
17689,2672
85235,3954
47566,2793
33578,4621
40582,661
16562,227
96870,4760
77274,2910
99804,4399
96352,4339
89787,511
80430,4136
88080,752
18234,155
41782,4167
5073,1923
87317,328
53802,4642
6931,3557
35839,1619
92639,3373
84217,3549
40710,267
2954,2720
59782,1251
90733,2156
8229,4336
15609,2042
87108,925
87429,1571
83366,1028
94780,4805
9389,3262
76451,1405
89259,2622
54133,4688
14878,3937
23873,2723
93373,1043
4808,4386
30400,2920
93137,4253
89222,3113
33061,3114
38189,850
1848,212
10117,1294
31151,178
46929,4057
47983,3947
92259,1209
65785,2891
21195,3783
17373,2231
19102,4341
71000,3775
23808,1563
66685,2672
98770,4665
88846,4801
25649,143
49240,3509
76797,3146
68822,1045
91693,3854
54462,4299
47795,2570
38623,3263
87962,232
52523,2491
63586,4111
31420,402
91378,489
78107,2385
93367,3513
41386,1578
67622,3061
49704,135
68187,296
2843,4293
53840,4619
18937,3913
45113,2320
44510,2199
88896,2853
63592,3957
60086,1163
93837,699
48473,901
7381,2565
58309,4336
61343,435
81239,2805
97726,102
61152,146
99835,248
47969,385
37026,2684
58680,4577
22373,3006
82306,276
47754,1595
67669,491
45771,4818
92446,3235
17653,4329
82091,240
53530,2455
44783,2354
12337,3127
19088,2158
90132,35
73217,346
11966,345
56000,318
6359,469
78052,502
82146,4351
57646,4066
36588,216
30243,1622
66496,4532
26001,3363
80854,4600
64550,1214
47668,3819
36444,1810
53451,1245
17555,1590
61326,2317
92549,3667
74593,3307
92513,436
12573,3431
76886,4451
40199,3066
6862,885
76502,510
72113,1672
43356,4069
35927,3741
6898,4210
24770,651
79946,240
22996,567
5748,2300
25317,2342
56800,2049
66617,4870
99881,4016
6261,1625
49931,3057
93275,72
65044,4581
61279,1989
12592,2250
68564,2418
95111,1234
53856,988
73803,4906
49897,562
83911,646
93043,3461
64519,215
68421,2104
37994,2243
14338,2068
58998,4498
29004,2299
11004,2444
93874,2370
70032,4218
89142,1525
31215,2451
44971,1985
51652,4781
66779,3492
43089,951
99593,2899
33681,1938
7208,386
68751,376
80880,490
11669,4232
84056,2791
23851,1345
50266,2867
94898,3327
76311,2084
46616,871
728,3615
94606,777
16071,2364
71204,3274
67167,1189
91143,672
34833,568
96635,3674
61284,879
8465,1559
61806,1902
24202,2272
7730,993
10860,1336
21718,98
39702,468
46254,4020
3996,380
20683,1910
3384,3499
43508,4763
64739,4208
68607,9
663,1101
61248,1887
36243,3027
19667,1904
76433,699
83563,4467
29791,4221
87782,4796
5070,2294
27374,2801
88747,693
62363,4803
7219,1820
51047,2722
87145,3829
52772,3629
20602,2474
10208,4069
20161,3099
7748,3487
36530,706
22988,2920
84992,2602
25939,1498
94659,1660
30169,365
718,1454
92979,547
56868,1422
18203,2812
70224,3299
72576,4242
1819,239
15533,182
35321,4512
29179,4434
56585,2830
88446,880
95956,4617
24576,261
65808,814
39832,4816
10184,1474
84512,921
58647,3705
80843,3119
3785,3026
8772,933
36624,1254
15307,4017
36674,2709
40557,888
36947,622
86508,1653
86262,3559
39438,2546
29438,2177
13262,723
49022,4256
9237,3931
4331,4555
63264,4018
50353,919
90437,4268
28740,1523
79512,3680
46271,2392
70420,4129
65555,3976
17226,4989
51203,4237
39675,1940
4135,1123
24157,2827
52410,2437
64873,3648
88526,1796
71528,4380
99603,839
22225,3190
91468,3572
97363,2064
6472,2300
12171,1421
39585,4664
83839,3985
69619,364
58676,3607
13773,1505
80268,2394
38164,2622
78014,398
13027,3253
15999,3231
17700,3167
78096,3815
46305,3456
21501,2641
36202,343
92558,2920
4107,3081
15332,4561
43450,3170
46290,2764
63422,4784
52800,1662
4107,3012
63310,4673
17432,1637
99773,3983
93741,4818
61813,3118
63408,4047
36686,2190
9826,648
94120,1229
67660,3858
2057,4219
50867,1453
86719,4472
49028,2822
80844,4470
2756,807
1267,4379
81422,898
7561,4242
69959,1474
92304,1789
56653,3696
34826,1336
54808,1935
47654,801
77526,3140
36389,4928
16115,4176
59684,831
86797,2682
61608,2934
4028,2841
14282,1169
12257,4410
97367,1723
82111,3134
92944,3476
54384,2447
85984,3571
6748,4659
14534,2519
41710,2846
85533,4314
99814,4271
49581,3140
94414,461
83842,4665
87423,4567
18116,2474
54564,218
1912,3099
45143,1959
53427,370
61184,1935
98410,379
50117,1457
95267,3346
7504,3494
77962,2778
16821,3449
2892,4146
53347,3929
30371,4776
73036,366
79495,3083
49600,775
68359,4177
82719,3975
90609,4780
32969,2874
59422,3065
46628,4605
72684,2908
75087,2934
7695,1785
40125,1018
73680,4099
27038,417
83907,1451
947,3090
52548,127
780,559
40993,868
96300,4012
24875,4484
61573,1828
8697,4562
29000,759
74485,2963
10862,2130
88637,3548
86685,2537
76483,114
94869,4435
39586,3403
83862,3945
73810,4322
2072,1545
6410,304
76791,3070
16473,1670
91949,2703
36817,4243
4708,4494
58128,1164
1206,4576
49005,3729
93841,23
19620,2135
25955,324
86146,3796
62579,896
54463,2241
85010,234
46672,1934
79187,2483
30169,4206
61298,261
72894,174
26385,2990
54006,3334
32100,631
19208,693
14508,3971
58461,4566
34448,2664
28955,4486
81115,2134
61453,764
54509,4679
89975,40
82228,444
76951,2124
57457,4169
9407,504
56524,517
18449,2821
30337,3820
32401,1335
32717,4231
75515,309
89456,4896
74897,357
95392,395
72671,4488
4573,2980
25364,2628
68674,1423
35295,1727
4718,3922
72826,2302
24155,856
31424,3330
91801,966
99644,1838
75244,380
79176,4943
45508,292
19001,2368
28907,2020
3462,3204
32450,1515
78570,1349
54418,3728
55475,1320
34685,2465
18752,716
6920,2828
42957,630
55468,4279
34071,1255
28059,4504
65296,621
88705,1807
2264,2115
54460,504
5817,253
78542,3335
29970,892
63865,844
54761,199
71973,2015
35389,4102
51937,1817
23003,1372
30728,4295
54063,2530
30444,2561
51280,4468
46927,2950
12893,3825
30282,1047
27784,2335
15535,3803
98992,1804
5595,691
76375,4678
30540,2071
52798,1494
36754,1484
60087,3724
25001,953
66576,3894
45583,3743
59743,2485
62447,3176
76310,3507
69345,1627
81192,1183
90532,1615
35025,292
51802,1395
21600,1983
96461,2088
94070,1746
93200,4125
89752,3810
5995,2033
38717,3191
54958,1538
54127,135
4419,4695
41256,2766
73004,4037
1382,966
42798,392
27811,4787
38478,2277
28546,725
66183,2732
87394,2001
73465,3586
14519,2569
36262,1081
37319,3314
22042,1677
50458,4867
12859,2188
78790,2560
96575,97
49383,4933
69130,1071
64246,4915
59462,2238
92551,875
10570,3913
7484,2672
10854,1608
47122,2511
70922,112
63611,2818
65073,4221
28620,1733
56860,3033
85488,645
2126,537
27280,3988
6030,485
3393,1926
43162,1606
86516,2208
31315,2552
80883,802
79074,4114
90593,3887
19212,1550
46362,2204
72250,4401
36742,1082
55947,3187
24491,779
72884,2955
17997,2787
58998,3055
86011,342
97425,3278
69950,3682
98648,1223
39667,304
83528,1757
43242,4602
43605,738
49951,3428
41525,3939
15804,2014
72191,3143
97045,194
86660,1605
74548,2464
37902,892
28219,4099
53112,2147
28405,3257
56739,723
93657,2445
7184,4732
37637,2646
68265,415
72884,71
87692,1475
82400,2671
67797,4562
48958,3188
676,3668
30400,4325
3484,4655
98976,3056
75935,3419
23040,402
5509,3393
66643,3499
5696,4181
89498,1158
46545,977
65338,4628
47287,3262
37426,4975
89773,3219
90425,1199
12485,4770
20019,2340
21190,2266
40721,2737
55245,897
58096,1366
68242,808
13710,2704
52115,2256
17458,3182
79763,4189
88633,49
25047,881
51314,650
95326,1901
84595,847
25285,1804
47880,3796
34129,2147
3576,3017
35661,4044
40087,578
77075,1860
34841,4538
6239,1696
55522,1396
98631,835
18386,3477
72119,1852
10799,100
55185,1185
53190,1849
19243,4528
92768,3301
56232,2196
44176,3071
15515,4653
13327,2985
47656,1074
1484,4323
65360,2910
42861,437
67798,2071
14439,4835
73513,3819
33600,412
55228,4795
51040,2076
31421,730
12632,3323
77759,2335
86349,2833
88390,2973
22474,4070
71701,1537
13368,4890
86787,220
12719,3648
248,2634
69748,4109
53157,4741
86453,4647
72413,60
63474,1155
71142,2576
11708,4094
89174,3680
27636,2720
96296,1121
76751,4073
68276,3249
63363,1222
84133,443
52572,598
22499,4487
57932,1220
61375,1372
61544,3876
64766,3056
53142,3810
5421,4004
69763,2472
82952,4466
98104,3353
11011,2716
59194,2178
40449,1003
23238,4921
39717,613
96285,3367
77251,169
20318,3551
24790,3525
6826,3560
88785,27
93755,1363
77111,271
94238,395
36490,1171
1945,1065
38879,2108
35894,471
72652,487
9544,1994
60974,4051
1905,535
65081,468
81825,4494
30453,1574
26012,2892
29138,2196
89449,2570
60821,938
28342,3082
75266,126
40860,4979
39687,4402
45306,4767
99743,3014
92408,4517
71010,4127
46223,3184
24867,3747
526,2294
76137,2722
97440,3007
94354,1444
65239,3822
8984,2638
12394,2475
28149,3372
56967,2332
1086,4743
78693,1297
8626,841
73841,800
37923,183
96402,3529
99036,1079
1820,3322
21828,3322
51042,4745
69589,427
12799,4651
70475,48
53959,4184
6966,247
32518,1763
70052,2535
24105,3207
87890,1526
67407,4011
69020,513
24137,2308
76196,4408
90169,2187
6241,742
81268,2013
79502,2505
55370,2263
25619,2160
35861,1568
32758,1792
38603,2698
70966,4925
4752,4041
84561,3253
74514,4168
58233,870
10749,879
46026,4012
84112,1204
61180,4322
47090,2026
62203,4441
81714,183
53018,4810
48814,4162
6729,795
10461,882
88308,2164
76360,2922
15858,914
65602,595
71080,3462
12055,4679
8139,1978
71782,2013
18977,2314
91749,4075
14856,4130
40909,4711
83207,4621
16330,1743
55797,2846
77797,796
86700,2737
76438,4928
71856,1279
39159,4271
21267,1016
80616,588
35774,3488
3767,84
21531,750
2050,3556
98502,502
37545,921
50594,4177
38846,4514
689,174
72942,529
66680,3865
65647,3350
41917,4833
63298,282
47890,1676
38775,4512
47034,3739
92209,519
24519,1472
67788,4917
48740,1932
12738,4137
59351,3660
90321,737
26713,1691
70102,2219
50022,3433
66654,1333
31226,4634
12681,127
7941,3720
47780,1033
71575,3587
67232,2101
27841,4570
20745,3006
72259,791
67223,499
17172,4850
31529,133
5830,2004
53585,2873
73675,1336
43347,3953
20563,887
51864,506
41869,657
78254,3168
89036,216
93551,3452
