CodeMembre,IdR
56204,3389
16531,1475
29431,3885
76207,4813
39513,4209
1671,382
16858,1561
83018,4207
67503,2386
21745,4984
23186,4746
65264,2921
45860,2340
24312,2433
29350,4965
77868,1816
58245,4481
93460,2839
43878,1858
39497,3723
36588,4532
87728,2078
55037,633
73204,3427
47695,4335
51609,2868
23431,2161
78457,312
61536,1843
33045,356
29942,3494
41113,4152
8231,2558
5693,133
27080,4318
65559,4862
31830,1831
37547,172
22232,3108
99509,332
89301,445
75824,1537
52697,3374
81827,1126
91266,3550
41626,4220
20580,2077
6878,2805
44502,2684
10767,3765
79329,2497
11588,3236
86562,1615
44155,1977
1192,2463
50824,2330
49711,2911
94489,1799
93596,3734
54119,3464
68864,716
45178,3206
99598,621
96971,666
5693,1874
31199,950
56600,1042
13837,4725
85435,3919
62210,4940
70215,1022
69081,4305
29317,3237
93663,3171
68095,4588
19340,3466
91881,2235
36512,760
27131,1913
63584,901
84531,2704
81697,84
62797,1083
56040,4672
53641,3543
33608,3874
29123,3213
88072,4207
96331,3106
66029,4222
34097,3569
95376,1689
57655,4941
7775,1224
10727,778
877,2809
12348,1048
27612,3547
16083,4777
41168,4499
27605,1257
99479,3342
89356,4496
15062,2335
30221,410
74335,4643
46126,3880
72413,1148
95358,1625
82093,2224
32092,931
58479,2048
14095,1464
11704,2914
57245,104
10751,1130
2716,4935
21202,4405
86881,4970
35563,537
3145,4200
32410,1379
48948,2667
54424,4037
47345,3620
85314,3905
49367,3940
77680,1214
44495,4575
31561,1882
5549,3701
12033,1762
73705,2448
80520,3676
59705,4528
56564,433
93754,4002
73491,1652
25072,3196
25594,3276
69491,4988
23674,1284
57362,3097
21475,2678
89831,2407
44505,2653
10811,4752
50208,4159
94634,4962
2684,3167
6129,4970
19258,1518
89027,4449
76978,3960
87025,4658
73712,3185
95887,3084
40791,579
16767,3156
17995,2213
23912,255
34711,3705
83525,4892
437,756
35146,262
7127,4478
47148,789
17187,4674
61644,2740
33765,959
50379,3050
57179,2504
35280,4414
92155,1383
1504,2760
8456,2845
87260,4894
91789,3126
5507,4890
88047,307
14654,2815
92100,538
11594,4087
44245,4638
33485,4792
40300,4007
16935,1355
53035,3174
60787,533
6338,4424
78515,4015
87108,335
66999,1250
40451,255
48726,2424
38519,3068
14319,3035
57436,3911
59859,4725
54604,1841
74360,501
80745,3843
44640,61
78185,4720
369,4673
97562,3151
59720,224
28453,2954
14710,2726
46235,4292
73213,340
66351,3004
26610,3828
16851,1992
52173,3154
16296,3931
80827,529
72452,4084
36120,2546
81989,754
55358,4415
633,1632
66094,1017
74234,2384
55219,3978
56836,4569
34093,117
15719,431
2246,1545
66728,3423
1088,906
26322,1851
43348,1990
61654,3811
45790,1177
39557,1585
76566,3134
25898,1613
7286,2187
29467,2103
48210,2838
62118,577
41492,2551
22061,2245
14566,1599
6549,922
46548,3683
79597,3224
50814,1650
13432,853
81255,4167
94210,2149
93608,4597
96380,1947
73468,4781
42491,277
78329,765
77267,1809
13763,91
1016,649
79336,4064
44787,4977
28114,4272
82888,960
76728,2252
39487,4893
64001,529
16693,69
32167,4882
54812,326
68652,4908
79194,73
19219,1763
11232,4611
92881,2613
47062,4617
68090,770
81121,3811
65196,592
1315,2911
5979,4359
29762,3463
36450,3382
36629,3005
79051,1583
48471,751
33879,1547
56869,4207
63398,2852
46835,4449
90107,3531
6193,2039
1720,3408
14188,1217
17616,4916
44113,726
30746,1193
67459,1171
13707,3263
29073,1321
74036,2400
42478,3368
32778,1036
28345,4881
89907,1845
34027,724
72176,3694
58495,332
40647,4048
90151,603
32606,4501
14260,931
98526,1355
83737,1135
23811,4498
76581,316
88738,1851
38090,3082
22129,3343
11511,3394
98899,4077
27111,2582
84454,2869
64502,1540
56879,1995
74462,651
18667,682
22399,1773
90986,2826
8007,1879
90556,4025
11642,81
17765,640
25899,3003
6926,1835
18070,1012
92156,4871
66203,1894
51055,4303
99978,900
33019,2636
30268,3140
90120,2969
22054,948
88200,843
10897,1956
30716,1058
57576,720
51177,3438
8913,2878
92464,3096
77543,425
76593,3158
43213,3651
14348,3337
59760,1497
68505,2806
51126,3263
92725,3827
66098,4094
12576,103
46412,4258
19455,662
34563,4162
56040,4247
65264,1145
36868,2726
71344,3720
55421,1453
10305,1125
14989,330
42345,4490
31036,3233
88953,3078
69363,1047
17304,3083
29399,4206
60542,279
43908,3138
257,4577
87791,820
98917,1457
71778,1158
94047,1466
92756,458
46797,1781
7997,2818
18674,3580
29225,4182
69551,3277
12764,946
8093,758
33360,3573
36288,1754
41476,3691
55053,1078
84681,1734
49107,2172
84088,258
7767,4351
51971,4964
4843,465
78859,4389
54527,2486
31252,2176
37129,1418
31772,3263
25968,189
42032,1856
23240,3783
29906,4945
74834,4339
79694,1620
38091,4983
23850,215
93836,4762
83772,3764
4103,1417
81819,3197
71616,3423
30206,4527
23775,4165
78756,213
99883,3732
87117,242
65743,3192
40989,2658
66506,860
85777,306
22367,2839
52242,2742
75972,4265
59375,2292
11657,2276
84566,4746
77045,4964
7497,1775
47364,3500
63135,3625
55647,3479
98065,3475
15231,1213
35813,1732
54577,2648
76563,3533
29653,4706
3695,4701
48160,1680
36986,3292
13262,2278
63246,706
15196,224
8514,3302
92507,1106
63952,4688
49044,3619
99329,2229
30719,3519
80837,4022
53836,920
83609,3289
89933,1760
61066,2696
22065,4802
57107,2372
90469,614
46771,2533
19536,1415
39614,4990
79935,153
1895,4158
3442,1209
58532,1324
9313,1002
27279,4268
58161,3495
90272,776
26144,4661
41640,408
11511,3138
92074,3937
68105,145
29527,403
22165,890
3760,1336
7401,4398
5936,1946
52590,434
12314,766
44412,1499
8042,4763
7890,1341
51638,2657
17845,993
41413,4058
1803,545
55992,439
86886,146
89470,3248
90143,3302
43813,2518
37809,2046
8739,1016
78061,1726
43099,1602
42238,3679
46649,3455
60750,1697
11966,3024
14806,846
42496,3212
74540,1467
64355,1124
83020,4222
45280,3639
52501,2000
55224,2230
54266,4497
48282,3340
54538,4780
94770,4711
29894,4567
7561,1752
17040,1065
85632,1993
9223,1722
12437,4445
39260,496
54210,3849
41885,2267
90703,1937
23460,1074
29737,333
96343,4900
80719,4624
82816,2156
18285,2235
4977,1179
82124,252
2697,2086
58667,4503
76979,4440
38005,2270
42769,4042
73372,3068
22046,969
49204,3489
52761,3375
22620,3881
54250,2637
13674,3628
30153,1727
95070,1939
89198,3459
31026,56
91798,3901
4105,2808
8104,286
25596,974
53692,3342
12533,3259
45460,1472
16207,1022
49026,4141
22656,2983
80150,3352
36349,3514
4774,3642
11994,3393
81729,92
8224,4295
77234,2018
36807,904
86800,2714
80814,2604
97715,4051
51450,4505
85256,226
8655,3605
21128,4723
22641,815
88777,4772
40599,157
23241,1966
34623,2670
75899,2771
73394,4812
39437,1673
57390,1674
21759,1722
42159,4809
50281,4443
97089,538
40276,1650
32857,2639
36328,1940
22856,1778
60149,1462
42560,3000
8586,448
4644,664
42997,3864
82362,2794
4664,2045
3671,3770
68834,202
26750,4603
48586,3270
28451,2361
80437,706
36493,4237
53315,4478
42663,3638
7746,2571
61146,1878
73294,1771
78618,541
38271,3033
3799,603
1811,3264
79861,2720
9316,978
14349,1368
49783,1292
62306,1460
73118,1947
21121,2772
95479,802
89404,603
72565,4839
68512,4352
48260,4240
13771,599
61577,3408
22775,4729
19932,4541
73267,10
51585,2586
43185,2828
21984,4662
65277,3181
10832,1750
71727,4428
50599,2121
26299,2809
5364,1806
90120,2380
95906,4093
15901,1072
87125,1531
85876,2534
93160,3152
62846,1382
87282,4144
34531,1310
6683,4991
80435,1725
24201,1609
16586,482
24276,971
87938,2419
70347,2882
36608,4939
13471,3185
4708,315
38367,4439
27117,3232
95743,487
3797,1481
57571,4518
26111,2472
57729,615
38989,4181
21812,2307
45211,1736
18850,496
64383,1793
18532,918
90628,3858
72538,4736
27341,2235
11735,2952
76148,4227
76205,2958
58578,3480
44242,4037
81357,1921
97338,2367
51214,754
65128,4865
58252,1805
72045,1356
61197,4495
53485,3511
17615,1940
4375,4314
34183,1950
74428,2953
85420,135
83585,3414
48053,3502
31530,4339
99400,1441
58386,2011
52322,1391
62675,3661
19611,322
84588,2334
14718,4514
76768,4072
72663,2426
5821,4464
5764,3255
24899,2393
11576,4726
48104,2127
49918,1637
92164,3131
26293,1892
4901,1629
70660,2026
84839,1844
97672,2474
29120,1024
55783,1132
57189,3512
49802,2226
60932,2677
61037,1562
31695,183
10842,1286
20682,667
93392,4112
62318,1472
81401,2417
41344,309
46381,3077
86152,3274
50393,1317
6870,1738
23265,2748
47597,3690
63671,178
20804,670
66770,1523
54822,1475
7591,450
75659,219
57720,804
68787,202
88845,1314
59168,3256
73848,2351
68587,692
58444,1089
17059,1014
45609,3057
19861,2418
1260,3765
61586,319
85665,3921
11329,4605
55385,3863
56733,4619
49155,2546
71812,705
82376,1531
38214,1605
29174,4530
75229,1497
37334,1821
93394,3552
76015,529
40358,2177
18814,4860
40213,4773
29716,2617
40818,433
74596,1560
23786,1983
98564,2855
86094,821
70991,4614
57546,4733
33619,2685
10612,833
94117,1322
61579,4043
45790,4531
46390,3620
45142,2648
96286,4188
90406,3424
26187,2528
48416,561
70639,4214
59750,2152
81206,65
54875,1392
71933,3163
73212,2121
43082,2026
57987,294
23472,830
33783,4522
54765,4661
82722,4986
65824,3427
68812,950
58156,2961
60879,2814
31898,3733
56754,399
39404,3221
56146,162
12663,657
66646,4974
23886,2583
82534,337
28413,1506
59994,3470
51012,941
8617,4061
99157,4469
60952,416
52742,4115
38648,1626
79212,526
39771,1369
54093,3962
9075,1167
67181,4485
95360,1242
11669,3785
92315,3091
69,2816
77820,2859
96691,2004
6678,1173
49869,1810
25673,3124
4367,2859
63510,3291
75264,2561
18418,3269
87362,489
68942,652
85249,895
89718,2144
29703,4537
61212,133
10808,1123
30935,1358
88255,1120
34204,1624
35774,1597
41085,1268
50560,3116
73394,3802
57833,2787
66543,3566
43119,3335
89692,2698
51291,2786
89869,1158
98628,1031
81760,4672
85190,3284
66147,262
2491,775
55470,1495
76816,2077
4949,2765
42627,3366
86801,1106
99837,1652
66714,3206
12625,911
83082,1823
87383,1992
39806,2085
10490,3443
49132,113
69217,2574
77645,4654
96245,3946
25779,4335
27887,1216
34174,4946
44363,3586
21848,650
98059,306
92110,1091
98163,4523
97216,3838
63829,4394
76252,213
6329,3316
15546,2764
83867,233
57405,1307
2934,781
56892,1174
22989,2131
58310,890
1154,67
57342,1319
44121,4943
53365,3505
56659,1698
15856,1557
97818,3256
54777,4891
969,4131
70936,3391
19698,2840
13759,3370
37672,3149
70004,1974
76240,3712
32843,2411
5005,749
77820,941
82947,436
82639,867
41916,3747
46617,3061
34924,3261
81837,4671
21965,3632
35423,418
43627,4165
98210,3625
30424,3339
42855,3060
77984,2876
83264,2973
31846,1422
61704,4367
87945,2743
36746,2069
77994,4646
11338,4135
97972,2010
30759,4068
56059,2184
2925,4880
48151,3408
85931,1399
13019,4538
85648,121
53929,2705
64033,895
92160,3059
35653,3876
98653,142
90459,2613
21524,4010
16171,4804
95294,4856
26931,492
74118,3290
63419,1747
87178,1387
56521,3823
98025,956
27158,3896
92734,4534
32999,3671
65038,511
67755,800
39820,358
11269,2335
67218,2444
30473,4961
19985,361
60617,3760
69335,569
98300,3835
87549,3959
84633,4424
30954,1701
15840,160
12093,2315
61275,2635
19941,1314
91201,1833
16850,3391
57416,2918
61166,2209
54324,3776
86228,1918
66263,4466
10447,262
72747,913
37514,4401
95730,3226
2750,582
60180,1551
54651,961
28631,1612
77863,391
96991,829
59154,1584
72465,4779
76015,2617
45432,3553
97565,1556
42503,1626
29875,1308
93580,3324
81467,3582
33061,1955
56232,3200
6674,4557
39197,3567
84939,2780
51895,5000
9971,1078
45778,1214
19397,4863
89305,1126
24864,2924
73019,3602
6560,3164
30470,297
79353,664
8029,2242
25969,1366
66952,4983
60595,861
57524,1140
6888,2330
84316,1257
68442,1976
12941,2475
30921,1599
61068,3251
23828,2443
69581,4360
77641,3576
32423,1625
36545,3514
60317,2020
87154,42
84983,3139
519,3752
85681,2428
30448,4303
56314,162
67596,2684
7109,2737
37564,3271
80790,3943
98687,729
46395,4685
4980,1383
75827,4975
85460,1857
91455,2750
49618,1326
7049,204
45350,2005
29101,2396
69828,4964
64693,1419
16795,1387
32548,4561
31166,4067
9295,3802
75093,2062
24805,3216
90391,4838
80961,4891
35521,2574
48551,4864
84523,2055
12907,3162
37629,2523
50464,3899
10322,4545
65456,3624
92329,4089
8171,1189
77016,1349
49280,3207
59873,2440
50233,1663
61433,273
54040,4476
40669,4964
92113,4605
442,3621
64005,3545
5991,3441
70455,1799
3878,1506
74040,1301
19203,1129
54616,824
33963,3933
49204,919
41132,1292
68075,3446
30050,1162
78121,1589
51125,2511
46257,1902
4508,1814
72641,2816
66735,119
27574,4035
47902,82
66903,4951
24909,1041
74595,775
80211,381
21560,3624
69260,1592
19239,2847
61096,4212
53939,2763
72139,4570
68955,705
2743,4494
98138,2128
36070,3387
38124,2656
80998,4394
37122,247
62864,209
4474,2984
36918,764
18459,3880
95677,322
94385,4211
57803,1763
47755,1082
12276,610
70436,1729
30117,2942
41334,2826
83245,958
53469,784
25060,4415
86038,2945
47364,65
55130,1007
23568,19
81775,4525
1268,3118
62338,2097
48943,681
92051,622
14699,1673
50853,4802
74738,4233
54895,3726
80771,893
12346,323
43425,228
58843,2458
60987,742
15362,4640
30253,3991
58315,2246
49490,3420
63832,2489
12518,764
35972,4636
38544,4474
6397,783
36949,465
2520,1593
64852,1112
15411,4854
78565,3736
86254,1866
33010,856
14734,2942
62530,3244
53095,3302
3305,3322
2227,2694
10103,723
69339,3765
15877,2499
64860,4672
72887,1891
88581,3482
24132,4557
61952,449
9676,2048
73156,2402
36063,99
14842,1027
90142,3425
60347,2727
50383,2291
87088,3084
85109,112
60780,591
92331,3348
66520,2594
56399,2517
46100,574
57413,2091
45340,2047
68038,611
27619,2425
14538,960
19517,3652
67487,3830
47099,1213
29685,2757
96899,4488
63040,2067
3986,2748
54033,1377
43017,1561
8706,586
60101,1230
66026,4418
8751,3189
217,2239
69415,2110
6159,1630
87348,3550
52327,4120
84547,3101
53926,335
83603,784
79472,50
39850,3996
2929,647
89991,1416
48415,2227
63224,2807
69993,4938
96851,310
59825,3892
63028,3093
30640,3525
17303,3544
41934,1221
62244,3552
99954,4918
44343,3065
20131,3594
56977,342
19527,3923
1472,2389
44769,1605
74228,261
33584,4414
50702,1445
86097,4086
85777,1466
48867,4788
83249,1415
96064,1090
68861,2425
97209,4084
64662,2439
10530,1132
5446,2283
60567,2344
60453,4621
91201,1252
45652,946
60481,2176
91922,2673
71943,2860
15433,917
54906,4110
72873,945
64750,4262
41130,4774
29403,1939
12836,1486
57379,2803
21366,1646
20851,1490
37225,3921
5888,521
26034,3864
51117,37
74659,599
78511,3494
21765,3939
74956,4120
25344,2334
46548,2948
12612,621
95579,2996
97884,3354
10240,1221
57033,487
37244,4145
63052,2174
22910,2262
91513,2847
30868,2950
82141,1527
5741,756
96146,1634
7143,2110
39268,2283
43397,3556
31199,1377
60050,3558
84555,4331
1973,784
75564,2254
53110,2741
18613,3715
91896,481
39687,253
61623,2002
11624,4067
8891,4020
36605,3124
949,1344
78573,3507
52113,2609
94606,4045
11402,4130
7713,414
18725,2439
75357,15
86916,4040
53502,209
8547,942
31676,3904
95725,4685
74530,1297
96065,1872
39734,893
77639,1711
60958,3950
74143,675
49185,4269
31193,698
3601,4622
42258,1900
66963,231
10309,10
89205,41
56952,827
25586,2873
89704,3778
25150,3233
18422,4777
3889,2787
86694,249
78139,2751
71193,802
94680,3352
9211,585
7693,262
20177,2568
87460,1775
49498,2547
10820,196
15250,1000
88602,3425
47227,200
66804,3240
2754,3965
30181,525
48530,1277
85759,583
79440,1419
83251,3989
40134,3616
88160,1550
62611,354
7922,4638
24255,2120
36050,4129
13861,1143
62375,3768
92356,2140
45258,1844
83980,442
566,4476
96983,1147
98397,3282
51899,1347
51269,2255
28821,2615
65133,4193
12920,3514
71028,3499
52161,2967
20331,4317
22493,1295
68707,508
50707,1305
8724,4342
5127,351
99874,1601
81880,4042
61308,2004
26390,3540
5243,1779
62331,3884
80899,977
2174,4158
16968,714
15570,4321
62593,442
7903,123
12195,2914
32752,4902
55,164
20037,1504
5829,1714
20653,2355
62546,1543
36336,4807
74146,1970
83105,2165
87694,1182
17540,1629
82225,194
21659,2317
72475,3794
70372,1955
81452,4666
46928,4097
78902,2813
17733,4966
6399,3421
97674,1276
75965,1475
22418,3695
33478,9
54776,1437
86263,45
65827,4314
38549,4254
84475,4216
