CodeMembre,IdR
78983,948
46095,3473
30214,3975
90065,2940
10098,1242
5103,3993
96432,4690
78247,683
81241,2099
20652,183
90268,3686
92994,3406
90616,1616
7628,3006
96139,4125
83974,2445
22102,781
49226,3839
71804,1443
43960,205
93489,1564
9652,1063
63977,4930
48569,2759
50983,2751
68173,1943
59302,1731
82769,219
17780,3742
97864,1312
88710,3564
85149,4410
9530,1003
35307,2167
9524,1786
81486,210
18914,252
28067,3541
86946,4857
56450,1314
14883,2033
92903,1496
50917,1257
28779,3181
26448,629
24155,2678
16340,525
16434,2378
73678,3023
35401,1256
99088,1961
86566,3870
59835,2420
28134,3190
84775,631
66984,1567
65691,1871
62266,1896
26814,1006
57902,777
40579,246
68376,1437
84960,4593
38638,3501
20906,620
71764,113
94836,300
69062,4975
89454,3516
42594,1900
64092,2876
68397,97
30132,4254
21088,2627
73818,3569
75312,3978
53377,2414
49650,1889
93142,1440
28953,3145
39779,2092
36991,2215
60432,4393
44314,227
41183,1631
4104,4938
79707,4257
75624,2338
33278,748
3616,1021
65042,4827
67238,3712
23718,4906
50983,544
55506,2187
48309,290
33179,2245
80410,3183
88169,2934
87728,4640
5238,4984
35459,2861
90818,3390
56263,529
95034,1615
71038,1
62421,4790
80297,1093
47679,4754
88955,1156
64544,1464
32521,530
58348,4328
67527,1195
46762,2353
44421,4304
5861,4109
7500,1689
5639,1052
50322,2396
40224,3494
87854,4899
22879,731
29658,3716
54507,2273
9202,4490
95066,4662
36987,3316
31249,1524
76753,2711
53068,1270
59816,3045
52540,1667
69561,4229
77417,2770
124,3512
95166,487
39668,3451
99944,2754
40330,175
45558,1107
67998,4425
14435,984
48173,3684
64296,617
17005,993
4680,207
65274,3554
56748,3395
98348,3261
62739,1018
26595,1261
25655,3673
50770,3975
22559,212
42245,1361
68991,2581
6098,4302
83632,1992
99093,4941
13923,3611
42427,3465
88819,2526
16228,4521
18432,3850
42394,2731
4008,4870
94093,474
86657,2923
21752,3292
25857,4506
75250,1069
70835,1861
48056,1609
297,235
62301,2882
30520,1865
97212,801
63340,2358
64243,4770
84729,269
84026,852
20746,2050
33165,669
81631,221
28897,206
69165,4122
64189,3645
76392,4603
14340,449
8926,3819
94621,1971
70734,363
92068,545
85042,2913
78233,832
65794,2150
67702,819
99192,3866
91098,1283
40985,3029
20380,3082
286,4471
8307,259
13937,3046
41161,3626
46211,1104
57692,4158
10461,673
95549,4946
65551,1557
22200,2143
24283,3672
48367,3002
25758,2463
67594,4962
16253,2029
88315,1515
97568,1433
7888,2598
17228,640
40198,3331
5396,2586
99987,1394
84492,2364
61469,267
1202,620
90483,4231
5236,4394
46588,3757
13132,4118
69754,592
54518,2661
92076,1103
25836,641
67623,1292
6734,3937
15257,1883
19547,3269
49741,3786
22376,1566
89525,280
90570,4168
3307,3492
28436,3095
84622,496
40267,1692
57177,4914
39472,3078
35033,3773
48503,2046
21514,3369
47326,757
30369,1838
37590,2791
77260,4208
43839,1074
7672,925
26891,2281
74868,2779
21803,3530
25113,45
13844,4595
90002,4262
15940,3878
81823,572
84434,999
61625,3381
89675,365
73998,838
60140,4325
87073,1934
50362,4897
16571,3269
83784,4328
57673,363
86071,2172
76659,693
93337,984
99891,2794
59000,3985
95919,2438
43311,762
5243,2494
47237,3439
66571,3584
77470,3482
27102,2246
88532,4768
24493,1284
33360,1625
33686,1650
86243,4902
79347,2411
65161,2035
47728,2270
79465,4106
56312,1364
13655,3108
94509,792
16182,4617
55742,4793
74614,816
37448,4923
99750,298
98352,1813
51634,1266
15043,1719
97707,3556
67220,4089
5248,1953
73162,4830
5719,2662
85021,4919
60258,1454
82968,1868
78974,4549
92667,4961
10326,4499
11485,151
45133,4694
35955,594
22405,2048
62708,4006
36357,664
75650,3608
70009,2917
6461,588
28392,3890
55799,1334
87866,3004
97438,4545
6514,817
95993,3838
3383,1798
67679,4454
16951,327
68458,4424
81733,1310
50500,3964
96762,3125
93726,239
81081,1866
56170,114
46485,1733
39127,416
45235,4422
56582,2392
42223,4735
84013,474
56860,1437
65597,1903
70914,2754
540,1324
24035,2977
39745,3580
80028,4393
58024,128
90695,2098
84228,711
59260,3127
84537,964
47865,4884
11400,3054
50815,701
48591,2848
78918,2484
53075,4527
90447,4581
32791,37
86708,4795
36197,3249
25326,326
17974,1422
32850,4164
94078,938
75209,2050
40449,1944
65029,2717
48669,2246
27941,3746
23461,2102
85982,65
49110,3529
45019,2034
99365,4316
36814,2542
98322,1408
97201,850
60708,4390
51818,4370
37193,4028
91615,2510
78917,4372
91506,3913
43009,339
43495,2578
29541,2706
36025,4134
14750,1962
39212,1485
26775,263
75045,3291
32382,4324
49268,3820
29299,708
62789,1529
87426,755
37406,46
70915,3860
37562,942
4844,1857
78666,1498
79190,3861
55238,1033
87647,2092
2215,3020
60069,423
7596,4584
88368,954
68568,268
70652,591
75371,1693
90666,3435
89702,2044
37355,1443
44758,2463
85660,4799
38627,3358
77569,1728
35710,4911
82986,388
48762,4775
49460,588
83996,3095
74130,902
33784,2679
33316,3377
19965,4040
84607,3448
25690,416
22129,4103
17276,2027
47743,4277
32683,1617
57600,1269
50468,4141
80101,935
69196,3118
54761,1831
91682,1417
71150,4299
75496,736
48399,3215
95853,2110
13723,1780
71986,4019
33642,4904
88591,4149
41868,3669
96282,3838
97126,3537
76375,4182
7375,4300
35589,1230
57284,681
35415,2366
59190,2076
57280,3710
19960,2293
90896,387
54689,2293
44291,3714
51830,1270
99532,109
8000,4898
50291,922
12242,2230
43634,2243
56973,4482
80583,505
91198,1738
18401,1726
38383,1295
14748,597
87198,415
80654,4480
99749,1563
81795,3722
50262,4357
18726,3724
51449,2105
42158,4595
50128,4967
91509,2539
32667,1
19863,2333
28240,1228
90566,3552
7483,3000
46529,2395
41371,3710
54954,1740
37371,4286
62688,4748
26090,4817
84665,4622
75482,2170
30032,1793
76463,3204
85250,311
99978,3708
59226,2025
42868,1395
66138,2751
26980,1547
14561,1616
17126,843
3469,815
63412,366
61012,1186
56152,5
52812,2043
53938,3553
72083,2362
55241,2971
38650,1951
21657,3204
56617,4255
32832,1397
61712,1537
21229,4034
49046,2558
731,2019
13418,1867
49317,4003
86676,1240
32278,77
23433,4085
37532,3872
96673,1544
13819,4968
6980,167
80015,2123
20027,332
65687,239
52806,2316
93002,843
93330,2964
15765,4712
46170,3513
33863,2057
26391,1731
26418,4061
40806,2915
71333,1689
76662,2250
13672,313
52418,1728
71567,462
42452,1602
32942,2625
7638,4373
83454,4027
33850,1517
67963,4359
19743,4341
25489,4929
44025,53
81445,2946
29736,2461
94212,384
64096,1432
33091,1027
30472,2236
78988,319
52372,2601
37058,1846
66202,4188
43467,2492
47704,3540
45773,4659
55764,3822
51619,4357
6017,1266
27254,2446
78571,567
72887,3033
31104,3145
89725,2769
52762,2295
92084,2985
64013,2344
45055,479
83027,160
23980,1774
80588,365
71161,3918
55432,3883
61071,565
98383,4201
42409,3865
10405,1033
57071,4441
61682,1126
97944,4887
43134,4736
59186,61
73193,2817
42509,615
29286,1007
78554,3825
18647,716
29596,530
13592,1753
97807,2750
32256,373
23897,1674
45725,4487
41002,1794
48902,3065
64440,3816
41160,1912
68460,3874
41515,1287
24347,4396
54762,4315
32044,1005
1888,3905
69085,369
81338,221
18313,703
3584,870
52699,4111
611,508
11790,4432
85304,898
93372,4699
15027,2253
30497,2657
45923,1
9237,4765
47082,2215
32441,4219
81498,3596
35513,4002
7247,4795
77619,2710
35816,1136
34305,2627
64819,598
94976,3209
15001,437
63270,1203
97288,4393
80568,3749
49452,3594
35213,1371
38706,4259
26154,4788
56448,425
64739,3386
5367,369
11417,4555
11091,19
17309,2685
9075,757
99157,1694
40517,4686
11906,2351
18658,2780
84759,4652
51455,4693
50954,2284
9098,1740
84690,2934
47849,3144
38834,3617
12030,4678
69763,4260
45353,2226
82205,305
48298,700
80531,1573
95148,1574
24302,442
44759,4615
43636,478
86247,112
88070,868
65139,1677
63126,1689
83397,2760
4291,4161
45218,4194
41644,2343
43397,3644
9835,3549
42248,2172
3602,4137
39322,2623
16275,2712
67661,3626
68631,3774
88269,3360
50903,664
98998,2591
74753,3129
231,3765
56949,4119
3324,3621
14509,4076
60069,479
32483,4767
4626,2249
63965,2359
16326,3538
11751,4816
83385,265
67740,3901
59045,2064
18526,1578
55672,3542
53000,2516
48518,3812
15875,4655
13293,474
99237,1086
81343,2241
52291,785
56539,4473
36837,3022
60362,3229
80851,1016
72254,2929
71400,4632
11463,4300
70000,2415
81187,1160
73384,1888
69253,1748
57563,4206
85325,432
80082,1690
35306,2398
10488,4717
72119,2949
36758,4973
10052,913
42132,3201
36890,4569
52711,545
67088,2450
27720,4736
59489,244
76035,3870
91319,937
41816,1390
91762,2163
84967,772
61295,3391
22146,3300
40121,3506
22574,1809
30572,3568
28937,1108
96473,811
54681,1523
27557,4766
42472,2682
25807,2036
96824,4584
31315,3475
1166,3743
21463,2659
75723,1520
54059,1593
74287,3784
58067,2871
13918,1291
92810,4945
44705,3450
25834,1014
8850,3485
35650,3567
30735,1677
23198,3966
66601,1952
99002,4275
53655,3342
8168,638
44336,3381
16214,4733
57753,58
78398,4206
60786,1450
35632,3276
63228,3621
4461,1735
1249,2859
44589,1457
79652,2896
46735,4984
99209,4722
27989,1555
69937,454
82064,1766
97977,3368
14943,1858
40610,2877
48743,2787
72225,2223
79980,2032
58963,3772
23250,1533
86752,808
82530,2085
98840,1790
48849,2203
11668,335
46384,3937
19460,3897
42642,1114
30945,1160
21068,3230
80426,1512
90530,3224
44083,3287
40231,2277
59987,272
20653,4152
9094,1382
10000,1016
43908,3031
1556,3307
37349,822
92817,2148
48680,2295
9415,345
27443,4727
90651,4672
92397,1776
41999,77
73557,1667
28368,881
60668,1732
7829,1674
33843,2195
7619,4221
48364,2645
54220,1399
95997,3476
13346,3221
71580,4158
56844,351
85468,1393
70644,2005
14040,745
71509,2287
43142,4226
8045,1438
46337,2394
33728,3328
94059,4224
7502,1610
82379,2321
42013,1119
79079,818
12362,2781
58932,4026
54685,3626
68998,3404
57441,1284
90264,4447
77290,2572
74236,1535
87646,4478
33332,1547
69341,3266
30328,4741
99736,3986
88027,79
22799,3378
24804,2798
74644,4960
42506,2735
63410,1423
26070,4385
35898,676
68109,3744
30853,3728
66814,199
30693,2956
66532,3606
92290,2490
57140,1265
89534,1319
70995,3020
90450,2147
27163,303
1342,3509
39917,4398
45443,4638
44433,3699
36558,1670
26324,4071
32921,3410
6963,2579
97183,2198
3802,4629
33591,3369
26218,779
37955,4276
52674,2993
42996,4386
47040,4713
17961,440
48084,1757
78342,1914
98448,2359
18646,607
19022,1813
56811,494
37200,98
86858,1729
91618,1116
64694,3230
79948,656
66345,24
14074,3477
75939,2882
30836,3088
61564,3312
31299,390
42111,2303
45439,1401
6938,4571
7586,1522
97986,2321
21284,3387
34492,2159
20786,2362
42178,75
18325,4305
63329,1102
54948,1927
97159,2920
72470,3647
61710,3381
23211,3405
14790,3061
18366,4071
1342,1384
68247,4028
52256,971
6528,3430
95742,26
16619,1177
3928,428
34717,2307
20765,4530
8605,1856
90275,4442
98368,3796
1064,4481
63187,2039
41217,1072
37677,1912
72102,3410
50274,3340
77656,4036
31483,1026
76024,1402
9895,3618
34119,3489
24314,1808
50166,2953
97102,977
16407,1382
55212,801
2552,1363
71958,2314
26938,2228
17903,4776
18185,1712
1632,2304
83600,3907
40467,3287
55485,4130
32279,2410
4904,1332
82908,3511
73313,859
30782,2374
4325,1093
67162,1825
50368,3733
54566,799
42141,311
7322,1211
91545,2800
11092,2472
36949,4835
48020,4131
35353,3052
85987,4198
15475,1501
71026,1806
10751,3230
76580,3827
61932,575
63017,1928
94859,4079
92419,1272
65196,3981
88751,1920
96904,1731
96195,1635
45852,3030
53429,3533
30877,4820
45548,4488
42075,392
18105,3221
10198,3584
27217,2151
43448,2828
79177,221
45544,3457
87815,2545
38005,1376
94434,274
11104,3385
79055,837
62444,2484
9205,4402
52719,966
93466,3663
17101,2773
24583,2471
11705,3068
59842,1330
33043,3720
87009,3789
87755,2625
42240,1853
90078,75
26701,2550
1512,1080
87671,2713
21389,778
16088,4826
56195,1837
864,2719
52608,1868
24324,767
23084,4791
10122,2047
67559,2528
76394,740
90197,1769
50985,4901
74831,1290
48226,259
949,2801
77006,2685
67761,474
20315,2606
28291,936
64663,3623
49405,4011
2452,2393
91925,3855
53700,11
8329,1845
80397,220
4328,4915
67626,2403
96976,851
99389,1620
80935,159
91297,483
47535,1559
28203,2352
68202,2800
24480,2992
73434,2755
56119,3314
80126,3747
63033,2108
20130,418
92023,1323
21626,3162
91290,68
86209,114
17062,4850
91703,896
66861,3419
94041,3084
39734,1581
76698,2243
34957,3353
79665,1820
34196,761
80180,3912
57115,1508
50681,3999
4452,3827
23427,4009
27562,1349
14716,1264
18445,913
43678,379
74497,3922
3838,2629
72683,3634
19440,4635
2872,3402
20400,2382
38872,1324
9681,2449
70422,585
92382,4492
43765,4793
90387,4329
19131,3834
63464,4319
19757,4429
18184,3931
13964,4933
27897,2664
92806,675
35829,3405
33592,1894
29017,4499
57754,4755
86810,821
84835,3079
23085,681
8044,2181
74357,2061
60081,3966
90724,3669
43495,3120
62343,4062
67,1531
19517,2490
45491,1724
54704,120
22990,4766
15477,3881
640,207
49138,2635
4309,3579
78868,3220
35833,1526
91474,1243
53573,1408
9082,2101
76699,809
6579,4011
97639,4880
38585,3852
42104,582
29543,2478
73838,2441
42182,4404
20123,189
46516,2196
8510,2829
74025,3868
12417,1416
93768,789
82812,4809
35617,1171
78551,3190
76944,2701
30912,2846
53740,3421
68534,3308
23301,3034
41381,3273
75915,1593
91165,4340
94616,2071
90689,4600
17558,152
41439,3095
38922,582
89814,4515
93300,992
755,244
98665,3858
45007,1566
4715,1502
65074,2154
35765,3878
21110,967
12279,810
70507,2356
25031,3705
62676,2023
65007,2406
43384,2703
72512,4747
98118,496
13724,3099
35926,3929
82909,855
99177,1601
28745,3963
91635,3292
7169,673
33218,3898
13680,2701
42432,1762
80058,3894
73875,3674
60441,4188
29543,4549
49185,1154
44540,1401
71507,2196
20276,1780
8817,3807
16924,3509
14740,1195
8445,122
98446,3115
20723,1575
14420,5000
10686,118
97291,4435
53605,3980
41989,3129
90890,2065
34394,551
5742,1374
38216,4641
29131,2482
34298,317
72596,1671
89337,4331
34778,1020
1672,1653
38303,4011
30186,2716
13206,1422
18120,1928
2450,1726
28459,1889
58543,296
2888,131
70912,455
91290,4209
16418,332
53060,3469
59476,384
71570,1288
27808,1090
63320,1394
60559,3073
52564,1219
25178,1832
71012,962
82308,515
13321,3781
81785,1673
18823,1921
81107,3589
36403,66
88640,3162
92235,477
16387,333
65694,1697
57312,607
50240,153
50289,3336
13709,3526
65778,2893
416,750
77587,1668
55251,736
51975,2626
52918,4229
51909,970
51818,3209
26824,977
10478,3505
88246,1357
61461,2611
99788,2879
81146,239
32067,1618
68620,2066
1971,2692
17711,4335
59812,4458
56164,802
31806,2484
5071,1394
47879,1271
42012,3287
51406,4631
79211,3952
10036,3855
75936,1132
36023,4566
38101,3248
18039,1845
35004,1354
17542,343
93744,2702
71642,4822
69108,3155
32968,2997
43711,2474
98268,471
88129,1343
36178,1704
95623,4756
15289,201
68093,3843
51489,4495
97835,3066
27151,2453
23913,1155
9431,3269
62140,970
40098,1686
58025,3527
81768,11
30118,1401
18730,2833
22930,3616
58723,759
88995,2020
69698,2023
44484,4028
71131,3070
19743,1750
25832,4563
76746,943
57542,364
47047,2433
80711,1942
78747,4958
98053,2809
38588,1006
13529,3225
81332,2714
38751,4528
40268,4285
7995,1330
47617,1873
30870,4243
49569,842
72716,1883
42147,2379
76094,1870
96816,1893
50135,2880
48167,4926
26710,2651
24236,2591
66265,4749
89248,3801
80674,581
6800,1328
24695,4029
51756,1205
23844,1923
12308,782
79678,3072
86300,1731
51873,4501
73285,2470
27021,2855
25541,2654
69816,3136
41958,1576
67463,1546
86069,3526
52834,2074
5689,2905
30485,172
33485,1600
21339,1279
37346,2757
33933,2823
82179,2046
78391,2846
36284,1794
63381,4737
91826,4357
21988,4284
30099,580
67841,4283
32451,3682
29085,1153
20627,4987
84080,3494
5514,4213
29727,3771
73465,4237
2055,3367
19575,2711
39536,1704
45777,4217
98913,4841
1648,438
98797,2929
70566,1819
11105,3093
49767,2982
12787,1970
85691,553
27028,1309
11530,4544
51214,2469
79644,76
7875,4800
87254,3208
82433,2924
27224,307
67825,2969
96923,4656
74890,3584
81733,4871
28884,2429
51948,2407
34561,1005
16431,4150
16399,507
