CodeMembre,IdR
69561,3393
65588,3900
10918,4341
7410,4866
86230,2004
60745,4031
93856,2360
12466,2253
40990,1637
92393,2995
71077,2544
35590,2281
56270,2144
50094,3506
79677,2723
39547,1251
41487,4519
57406,330
59350,3686
8867,1846
26915,38
41375,2963
14548,1794
52296,4267
26531,1705
90903,4525
39929,2496
74273,1118
82449,2015
54615,699
79109,3545
32162,1294
91409,4308
65220,4369
42498,3475
76629,1736
98799,1636
91096,330
12323,849
32681,3619
75608,3980
78207,2010
92001,2240
67376,1512
96564,673
17231,2330
65519,2466
12126,2517
1584,1716
2545,1100
24871,1226
11312,3131
6056,555
25650,1741
91139,4786
82185,3001
64053,1656
76057,1216
77038,551
50475,3409
92437,2683
93333,623
82322,2486
60971,4923
12895,220
33273,283
6742,4661
39177,137
67999,4643
12809,514
74248,3704
38657,2859
74735,1999
48225,4568
77994,2805
89034,239
59650,3813
44940,2328
22164,1289
42207,2914
82166,311
56044,591
22398,2669
35508,3179
11968,3616
61011,2123
85827,1690
77408,3587
80163,4239
23324,1625
1505,1224
5509,4151
91795,513
55946,4311
62125,4919
19785,4417
12117,1181
6427,1494
71404,1593
91240,1531
33753,923
36140,4008
57355,985
109,4733
5697,2922
50595,819
5424,765
9669,1757
59910,3534
3353,1615
83978,3175
98278,1878
51653,889
55448,4762
83894,4550
48313,2697
26972,829
37686,2022
91650,3595
17127,1806
40762,2016
96826,1088
71648,1317
93508,2411
88961,3147
97713,1531
52628,3261
67689,390
17497,4809
13701,4132
46438,1712
68528,2882
77141,1294
66070,2309
57195,780
32057,1465
60757,2195
16392,1475
22027,4119
96312,1177
32765,2349
83561,4496
40325,3605
84684,3164
80092,3775
23760,1601
20281,2030
60977,2915
13903,672
20739,1969
27434,3477
72165,1308
3908,2116
61080,1255
10694,244
28474,2159
11348,96
49375,4093
3268,2558
34365,1246
16398,2143
80338,3747
67701,363
15338,3422
33648,1313
27651,2900
23795,1037
42208,50
94182,3527
72605,388
33595,2570
84124,3791
41358,1253
3140,1393
4207,4313
81791,1483
96105,3758
31188,2019
16370,131
66780,4185
77522,4822
59247,3075
84448,1531
63546,4588
71132,4389
48974,4738
59828,2454
82763,4530
11910,952
85356,3642
68337,3762
61350,4618
77088,2447
39192,2043
37039,4888
50460,4199
71483,4460
82444,1146
72215,925
62131,1310
66696,1049
25416,750
46611,2296
9425,3605
20049,2945
72111,1976
17796,637
74371,3721
8080,4164
56813,4594
88001,1706
12018,2071
10204,4969
27134,2660
96900,4974
30141,2545
12247,1921
22163,1941
37762,593
83698,1191
77018,3427
51483,3318
83522,3696
76633,190
99154,2734
52275,4943
96179,925
60088,4653
22929,3805
59981,570
3451,3947
8200,3631
9300,390
20581,4977
12966,4982
47833,1411
48949,1075
9183,353
48766,3385
72396,2448
83061,4129
56678,4426
93900,3148
54856,4457
42853,10
41370,840
33246,310
65771,2530
52290,1127
11731,4927
84264,3707
18161,4523
12528,4318
40032,1212
73345,3643
66570,1317
26667,3887
34180,1913
52041,676
23792,3130
56999,41
33889,707
35732,1371
70287,4496
49076,3939
85838,3806
96628,1348
21575,3318
13210,3920
56624,270
48427,922
16701,2334
11432,2370
4263,2942
98511,2595
48125,2393
55203,2370
65370,2908
9652,1981
24957,2498
5285,268
35743,435
15616,4209
23583,1637
78291,1417
1556,826
90927,3183
75015,3313
70668,4183
19597,4275
94306,3535
92228,3614
76871,1065
69064,3930
17322,4304
99415,3315
38368,4787
24687,3108
84374,4497
47195,2484
90471,4792
87135,2165
76796,1038
55789,3943
3100,4036
58522,1529
65273,1285
84170,3419
37561,4071
32920,3107
3256,297
4979,559
52924,4710
66685,763
72157,1310
45770,2981
38772,401
60556,410
98626,4990
29068,532
18553,2369
81717,591
93582,3069
18836,1817
75919,1788
43842,1840
79160,4408
33315,1273
44113,4878
26931,4617
34036,540
97875,224
260,4586
82011,3401
19628,1772
44877,4619
54379,4001
91214,60
440,4077
45536,2360
23711,4664
13214,2137
58631,3275
25835,4611
52569,3195
74252,2645
67441,3243
9977,466
82029,2940
93593,1433
52030,95
12417,1669
81800,4645
27138,4049
14183,2355
43154,4624
61775,2742
64713,653
73884,733
35298,3515
99532,4041
83095,3986
64773,1508
16008,499
55574,1994
74052,586
91875,2159
38153,1799
96533,1132
55022,2593
51745,520
47388,3544
80026,1717
12367,892
85322,1177
35049,4188
34954,3200
49335,4809
63520,1700
86580,2752
40361,4833
52970,2250
42127,2438
60217,2488
89472,2527
45124,1516
30746,2870
53649,1015
29407,1210
45836,712
93614,3457
20672,1600
56157,2735
65808,4770
25181,1047
77968,3736
43653,2795
12126,569
54585,1293
5357,1242
58793,1505
15818,3485
36485,4739
80496,2591
26715,2307
33812,3485
50752,4292
24820,2768
12387,663
99859,4713
66963,4550
3340,3085
71047,4080
64496,1536
72403,2197
86137,1418
82286,680
91363,4878
6940,1787
6292,1187
26328,4795
37854,136
3394,3736
77358,3242
83323,4182
71123,2452
27824,1568
65541,527
79480,287
74229,1571
82327,1285
57128,4642
13355,1542
33458,2589
13411,1986
9906,718
18990,4198
46030,862
37406,4893
49156,1876
10386,3392
46297,2461
73541,2315
95088,2154
45665,253
27031,1042
22674,4882
54200,4793
49444,4689
69607,4986
54158,4758
47231,1128
43322,1069
38787,722
97738,686
86758,4393
6899,1064
53594,4231
17086,3760
95348,3455
73053,1808
91027,4321
92928,2792
3597,832
64376,4795
39939,3542
79047,427
30313,1669
75740,1361
44313,1870
4966,916
11627,1471
31877,4871
54713,2860
74162,1943
50395,2523
7629,3126
14967,2386
83894,52
88031,2567
97640,494
31458,2005
69456,2746
6507,3343
59851,4800
29852,1239
97255,807
33978,3157
12018,1253
59151,3707
43275,3206
28277,1027
21392,1379
39650,3807
68679,3354
34779,4822
50085,1087
84824,3680
54382,362
24286,4380
15648,3078
30998,3632
69662,1015
64780,4857
74410,2307
23360,2043
40893,929
14488,2140
93356,4493
59995,2183
80188,3066
59091,4224
33010,1914
71603,4777
16246,2345
71047,2315
76348,171
32517,1027
55726,880
7426,4750
98404,501
67854,2657
96097,2388
60367,4731
83368,1093
5883,269
11780,84
94000,4406
47234,651
26357,356
21519,1060
2426,86
21986,4677
50999,9
80152,4266
76372,1797
83500,1333
72126,1709
47852,151
38459,991
86477,1345
26116,2478
99164,2085
64655,2237
37806,4381
98371,4450
74758,4984
46839,4632
65991,1687
7388,1469
92754,1151
90778,2465
18210,1465
91349,122
81824,975
5607,703
6720,3255
83802,746
32352,4422
87993,4553
26240,2006
44890,4825
52779,1563
57503,2997
82480,2039
38201,1197
98297,2299
7873,4942
24206,4253
75222,3612
16067,699
96498,739
83327,2796
97727,2065
88163,2160
89962,3927
9236,363
37553,1345
97754,1205
33574,4596
98496,1256
13524,4062
33266,4016
6794,1629
62500,335
81019,355
71049,4343
72779,3667
41759,1405
89689,4755
34478,3787
79968,3485
4565,1061
3699,4571
78638,2153
47,2215
23149,4677
38239,3666
74955,4926
55645,1708
17200,2680
84561,4248
29827,3331
30745,3786
91266,2042
25072,4678
32467,2927
60715,3055
69855,3411
4304,828
15410,4320
80436,2696
24750,1760
61128,4293
32019,3213
68901,2798
4812,4890
40486,3549
77374,1223
27053,790
14415,2639
91342,2926
44839,779
52704,3154
55637,3675
54281,1711
29619,4783
27853,4946
9090,2945
41801,4311
6536,2915
8511,3632
95362,3276
17890,4051
84390,4573
76982,3256
21902,1872
10025,3102
25083,2119
7498,2842
78889,3460
51582,613
67230,379
53930,2851
32740,4484
84069,3363
55606,2626
41076,655
88985,815
95881,182
86825,2304
30664,1646
25611,860
46881,1749
82344,727
77342,2284
35008,86
7609,2509
5870,4790
99390,534
60306,1251
58665,420
45037,4476
17020,1808
52469,1456
85599,1744
42309,140
33407,2757
21946,1854
19290,2373
21028,1182
71387,4843
76387,2879
49013,3037
19778,2189
32979,2160
73321,433
88729,3670
20201,3108
57439,357
26298,4206
4238,3498
98584,1997
27222,4270
71463,2855
11435,4139
19324,2478
96976,3697
34585,2699
91673,4399
33226,178
52176,1024
40592,3177
64738,1593
90298,4153
37328,1676
23653,4439
47797,398
50047,4129
35954,4610
73591,2090
86045,4961
31218,3739
13396,4724
46355,4271
39759,1727
10140,3196
77666,3313
22281,2672
66791,1842
62149,4376
62129,4370
70849,4087
85568,2871
11537,1082
97174,1975
94683,3553
86382,272
36366,3485
77708,4785
53816,672
2950,18
82358,3070
33128,4880
56919,3311
19065,4928
42589,367
82465,2572
56024,2952
67297,262
7956,4149
91832,1534
38675,131
59272,566
77353,524
28496,588
65640,2460
38976,704
68279,196
77422,1217
21608,1864
47437,1836
33832,2922
76485,1412
45628,3015
27897,2989
68426,4013
23713,1114
790,2168
99965,1584
98021,3744
59347,895
15445,3631
31354,3049
29859,189
4891,2477
73512,3865
41855,3480
84800,162
54023,3894
78735,775
17493,3736
16372,1881
38902,1145
23553,879
8615,4649
56590,1132
76113,306
86216,959
8737,2434
28559,4309
30519,3784
27837,2431
35245,784
33158,1507
67909,82
11842,18
21477,4978
94759,628
86309,2465
64315,977
96373,670
56881,2982
42651,1086
32373,2397
32723,436
81536,3013
2916,2852
6180,383
12673,2635
65241,2475
3435,3736
55358,3003
26042,624
71522,4655
90190,547
68354,329
89820,3240
34770,239
12612,3906
99087,3445
89249,2650
318,2595
22126,4684
73391,1552
87982,980
36208,4139
3972,3872
92579,441
48536,351
98803,4407
91652,4080
76057,2442
95719,878
23651,3404
24391,326
37213,2856
9870,2268
85137,4697
72531,2529
14216,1085
29618,4064
63667,1433
64174,1507
26236,953
34573,1937
24576,2054
96378,2827
96769,1821
63489,3317
71861,2851
40490,4138
94468,2364
71412,2924
51237,3862
16363,1646
1849,1293
510,1796
65072,3177
72128,4131
90613,1847
64412,675
99140,3445
1949,170
83423,58
7997,3853
64054,2008
98633,69
31948,2457
36100,4390
75924,3033
21106,2358
84295,4343
33551,3780
18052,886
13401,3363
55383,758
54206,4730
31143,2067
45129,3785
27781,3121
54743,588
53251,4878
803,3592
22936,1358
27647,1856
60662,3331
57147,2559
10694,4736
93825,516
11164,465
43785,1892
51556,2993
48253,1458
62467,497
41000,2026
26687,4984
2360,3971
78999,2749
46108,3875
7720,1006
80354,4864
52105,1433
28799,4580
17206,4036
99192,936
89402,4785
48105,1113
9305,1724
80176,2234
142,1110
58446,1747
17674,3721
46253,2171
78230,424
97703,4859
21869,680
52376,3452
41128,1969
33371,106
20236,1786
79804,4996
87342,2025
91994,4147
21752,1580
24043,1016
37537,511
14221,3624
3094,2532
4700,2761
86160,1809
44639,2289
55780,2862
87703,4763
11802,4488
88867,1042
1669,2495
20951,4745
18950,687
98866,4233
67268,79
1048,4191
70014,3233
52261,2557
43170,1020
79640,1664
72533,3283
294,3106
42024,1320
34232,2079
60789,4354
26688,1706
47147,3990
97025,720
60544,2393
80929,2531
17022,4150
69199,826
83413,4418
86893,995
8896,2105
48521,1669
62445,4391
24519,1737
38512,3599
65514,480
94176,873
20340,4150
63201,4474
93630,3592
51058,167
68404,2255
88279,3560
84228,1854
66437,1921
49230,2407
97829,4354
17945,4200
42024,2289
20738,4343
12655,2266
54432,4367
85926,3448
58358,2775
81966,1396
33595,2794
61398,2842
48470,468
89271,4735
49276,2131
10251,2325
11594,875
34984,3265
91906,4410
91986,79
76583,3138
11897,4737
56019,1083
38435,2976
43797,1673
55783,1488
69711,3707
7260,1161
79757,1415
15198,3161
17892,2010
40090,28
95545,2732
95457,4877
4362,1021
35354,1522
58712,2205
83316,2050
2849,4701
25139,1476
61688,2697
63325,4201
30218,4001
73629,3217
65758,175
45520,849
81212,967
70669,2256
60008,3970
27185,4971
86005,1279
80617,4408
64603,71
61317,1797
36567,1480
44297,1307
38121,2680
96250,466
40889,2832
82972,2046
87190,2399
45968,2215
76137,4492
40304,3466
99685,1598
4712,703
77801,3986
59827,4959
81755,863
572,1784
73959,1336
58490,542
63914,2626
4004,4289
59812,3620
26760,3436
5250,3266
99758,4480
61519,1642
59168,882
75858,4954
92499,1938
44746,2953
91755,348
71089,1576
19282,1077
40175,2199
76176,365
34229,1114
68006,449
96461,610
33122,2641
98149,2105
91437,2782
33595,2168
3407,3063
97234,493
88324,2973
12007,2286
42091,2511
75463,2000
50097,1906
50581,3592
67862,2879
13145,1849
62853,797
57290,1362
24710,3972
53370,1010
17804,1542
29416,2831
14010,2107
12280,4856
50514,419
50240,24
79955,233
57261,3536
5235,48
21243,4895
92222,3417
33689,4491
20115,2038
80839,876
36683,3615
59110,2533
64584,2564
26932,2971
71478,536
39500,4224
11361,560
39798,4970
39554,2078
41566,1614
61899,3610
25293,3563
69116,2461
36129,1765
51615,1177
70038,4238
61468,3154
82080,2881
96913,3790
14429,393
80765,54
41184,4268
41538,2035
86282,1562
95177,4773
94228,1921
40251,1004
66930,4993
3938,1328
83878,823
30649,4959
84282,3585
78366,1450
90013,2061
99589,4312
98147,1147
3021,1541
95852,1886
84954,2979
69725,774
92072,4620
67170,1528
74463,2046
33673,2738
91909,2711
20430,4691
77467,4996
73171,1081
99226,2063
55522,809
43693,273
14121,685
64943,1566
9526,1496
32583,1543
22968,4780
31027,1351
40331,4612
85132,271
80260,4936
36816,87
60167,2155
1589,1291
43147,3899
11397,1122
38937,141
9719,156
20411,1753
54410,967
64740,1116
98617,2982
41619,2932
71706,124
68477,2113
61721,4988
12006,3358
15049,4363
83237,2421
80257,2181
11194,2480
16058,2471
36746,972
66388,1092
88678,260
11519,3568
1115,3539
60181,4407
48576,2499
47149,3220
14880,2961
95789,1959
68345,3066
26829,4751
5380,2967
57092,681
71548,179
62283,1058
65717,373
72561,3748
15701,1424
61301,954
82453,1432
93469,1140
19482,2532
78538,2119
91067,1809
58647,4131
63635,194
79690,3027
35039,869
51403,223
60404,2683
25338,2317
50358,195
61568,3119
8007,3060
51594,1605
84160,1215
30646,2877
44652,2590
87362,4900
94054,2307
98980,4361
30891,1734
39485,3489
47150,1722
98843,3282
80107,3192
79399,3647
30759,1243
72874,2242
33244,1441
30797,3466
66506,521
47940,295
36834,2095
79126,2920
1732,4514
98073,4543
35842,3520
33831,1288
80737,136
72770,3891
40089,3644
44199,3392
12441,58
26609,900
66900,838
74008,2274
84203,698
52877,1122
11409,2717
94378,295
25638,3718
34831,1566
86801,4699
6581,934
47383,22
81993,1093
48877,4757
16794,3864
99230,544
35030,3951
89204,1462
40830,964
36363,1569
48035,3309
15767,3278
67457,3665
30866,4116
85166,3417
4151,2758
22087,2941
32799,3254
33922,2098
19841,2724
56262,4208
25002,2498
35246,3713
83967,920
50711,3008
84278,3944
31637,236
63973,714
3303,3430
78505,843
12345,3027
79500,1705
66219,492
46832,4492
19596,132
97193,2571
88913,4118
39141,3082
20801,4602
88388,581
83821,1848
88256,2458
73945,3753
2262,3386
1645,2058
7417,1517
95562,3597
10207,1552
49396,3430
98782,183
71494,3735
77553,1982
9999,1174
1249,2572
23965,4168
61054,1925
20676,166
25590,277
20270,4304
93306,2350
65240,2948
6085,2807
79202,3044
31563,1459
39131,2271
92510,1376
93282,1003
61779,4002
65907,1531
34025,3999
82202,3730
65103,1819
75643,3104
91245,629
69428,3854
17948,4644
87068,1896
33959,408
50547,37
30111,1433
3277,1020
11255,4312
48140,2068
5193,4583
98410,4310
26208,923
96075,3822
21027,3165
26353,2735
69273,3969
77048,3687
49060,2554
87271,3955
58779,159
94421,1510
38058,2546
24045,866
98939,3643
76073,1213
23780,129
67110,2676
83521,2273
65138,1876
88850,1279
24206,2307
95480,4081
32914,2828
40775,321
34195,603
30267,3506
66465,2418
93369,1061
89381,1982
49591,685
52246,4642
92063,4444
2727,2495
11462,2473
37886,3360
92435,456
18826,4441
81159,4412
91302,2946
83074,3752
26840,1725
54994,508
40676,1442
22847,949
63989,3433
50561,4015
85871,3552
2270,4795
77153,712
25998,4307
89108,1154
16713,1813
2763,1382
87685,2079
28345,4312
90154,3183
10272,1935
45108,3741
51894,789
43062,4874
92074,3552
32005,3207
3564,4212
20252,3977
96808,2587
30849,2564
45490,2524
74601,3116
81639,4610
61923,4193
91265,4561
26699,3070
41176,3131
7298,4947
10147,906
86777,3375
49421,1243
25856,4830
39133,2185
32213,2730
1225,1783
17506,3587
6728,3098
8080,1559
23751,3132
38296,4439
88410,849
56852,3429
99303,662
36878,2749
58304,1264
26113,1826
2169,2763
77380,1127
91251,3039
39676,1110
42982,4543
4675,377
77315,2691
17992,3973
67730,610
53373,2038
39005,49
38586,767
28293,3102
39,1078
29364,1827
49007,1885
7000,1634
74455,2153
73428,4060
78137,4045
82872,2905
98323,1106
34585,1698
10076,3174
18178,2127
79814,308
86960,3636
4371,2556
52737,4080
98340,2273
