CodeMembre,IdR
81740,210
91112,1898
24334,3674
25176,2239
25937,2760
33123,1270
26962,3680
7291,1103
80214,3404
31077,2324
15274,2343
88952,10
80444,4285
72430,3594
43716,4855
61401,739
87162,3752
8783,1646
37151,3784
44346,4810
91843,3103
63822,1911
52946,3140
54482,2017
74504,2416
57199,4748
24125,4260
39659,2777
75092,1258
89355,3273
13641,1695
73404,1738
64339,2656
97004,3938
60089,4442
64045,78
27888,4538
19572,3304
67520,4048
34965,2221
52479,1236
37796,1722
23839,4840
25021,4960
48108,1693
70839,110
80620,5
14116,2069
54514,920
33388,939
70768,4718
32125,1487
42940,60
59709,3315
8333,1083
97660,3925
55307,1721
10187,3696
15942,798
8076,4760
57804,2901
2019,4716
68576,3531
68707,4830
46256,2257
85186,966
1687,1875
95890,2675
98905,418
84264,237
99807,1651
27371,2172
88340,2807
38430,2239
39561,1279
19962,3775
59099,1025
86155,2321
63520,2783
56099,4329
43823,1814
27936,2762
25783,129
34162,2903
14028,2564
93610,857
93155,1637
33546,3902
41857,287
314,3526
24345,4819
31437,4095
54894,1998
12575,2077
81717,682
54645,3520
48834,3244
33942,635
54415,4404
91598,3321
79721,2860
95662,2045
84132,1982
37485,3647
20186,4643
8628,3560
82801,2084
80415,3785
52160,1157
78365,2483
25986,57
98273,1313
57636,2580
4671,4961
35645,1497
61278,4249
78677,4481
71847,2882
31382,2633
42706,323
28979,3805
92674,1057
952,4129
91890,504
5182,2830
68171,3803
36056,1240
18592,146
15021,1271
40978,4688
43409,1740
58323,1182
38534,2677
16028,4038
25608,2436
47744,3846
77656,82
58415,3626
34522,1582
26296,653
85334,3368
38529,286
43555,1871
3653,270
9526,3628
7058,2146
59388,549
97599,703
90208,917
41708,412
68733,951
69609,3144
97845,3624
17303,1772
86873,68
63595,1451
50916,185
56769,1022
216,704
19733,1461
89850,417
82175,511
8252,3397
35835,3254
72778,2591
7931,2586
38901,2783
39666,2624
97676,3169
45710,1256
59588,1685
71367,2910
65603,3550
45721,1157
71706,2017
52002,1417
48041,1477
19626,3719
44464,4297
41324,1968
94236,4017
38089,4640
98043,2652
65501,2710
51752,4018
2926,2360
63806,3289
78933,423
78173,2122
9612,2720
16492,3232
60471,789
51357,2433
6296,2260
35051,2712
95784,24
2186,2971
9923,4788
71428,4488
87636,2672
31503,2142
86958,2721
43099,2271
67646,23
79425,96
36892,1059
18849,1609
39577,1996
87802,32
73347,328
33368,4764
86763,1999
6047,195
39931,4357
699,4803
45988,4535
68610,3706
62529,3328
29696,2498
77907,3858
62559,263
75398,3036
14964,201
23712,648
31910,4322
29569,4551
24772,1252
98296,1019
66363,2984
46015,2361
71438,3762
38595,4226
70684,4563
70578,432
79067,1441
23279,3613
6051,993
78146,2977
61731,4971
59491,2753
15777,1602
85650,1012
81512,4255
2146,2269
38933,266
42504,1148
7154,237
23980,3175
60245,4973
128,1374
83862,1452
83876,4480
16506,1046
5578,1814
1987,4744
2878,2504
86259,883
57751,548
61700,4715
42280,2006
19942,3308
36900,2030
64278,4020
36595,2280
43967,2710
90911,446
48197,1114
15491,3664
32433,2793
42779,978
32376,3660
9272,2585
19719,1687
94232,2429
8155,1261
12409,54
19964,3988
55292,1916
13496,3807
74191,2060
50642,3217
63143,3116
99236,3565
36160,65
54182,1454
78073,4591
28820,276
53434,200
67393,1063
55418,4702
48878,3212
61326,2908
33652,2555
78157,1852
2047,343
85828,3924
17649,2341
81469,1319
20572,4844
24962,655
71389,3562
67333,2366
85925,4480
81768,781
49456,837
98704,4878
97202,1721
70621,4459
12825,4826
77890,598
18290,2000
77928,1431
65045,3512
7935,2634
16581,1635
87103,3693
45527,3958
80762,2912
80747,2019
57917,3615
25941,2839
30431,454
3093,2828
39246,254
36167,4415
82956,4999
77062,2543
59346,3172
43172,3621
70168,2709
14494,3691
761,390
20390,2012
78141,1472
44260,4892
9715,212
27480,2951
45013,3062
15230,4738
2321,4070
111,3771
83995,218
8567,808
88688,4185
83277,3392
42696,2131
57107,2042
72783,3197
97269,751
74476,1432
97540,575
5074,1136
16682,4271
85511,4653
21315,363
22944,1226
54051,1175
14939,4293
70678,1292
68553,3042
17244,781
34308,3336
56015,4431
94210,3956
35814,1756
36181,1536
15957,1762
76070,731
78390,914
95248,4680
74285,2137
30543,3741
25948,4731
50097,3259
20490,1991
53379,3783
19290,3176
6745,4265
87278,2975
42532,4329
76301,2644
29784,2212
51439,427
52944,3882
54393,2640
91978,3739
51162,2037
73742,1050
33841,1482
86206,3916
40302,3488
38546,2167
18914,3296
49380,4191
56516,3587
97307,3833
50174,867
44443,3762
68712,2148
58994,78
67032,494
41792,1317
12148,899
9354,2990
22801,4423
42496,2817
97188,1759
5140,1794
49511,1266
25595,1586
26871,23
52809,636
13286,1703
62570,1383
75606,2032
71960,4928
63705,359
26850,2539
97026,637
63197,1942
51949,927
68186,4019
7113,2973
3435,2890
55151,2702
10669,2127
87816,1343
3760,164
81682,4106
2,1523
96403,3798
81051,2531
73885,2696
17245,1041
55418,3795
28199,2972
4420,1817
61671,1577
1610,4994
82703,1150
61317,1654
96718,4235
40716,1219
22140,3989
53770,2667
4145,863
55123,2595
47737,1669
14618,3538
2880,2995
77654,931
45300,620
77667,3820
3649,2186
50822,1871
88768,1572
9382,4378
41247,3720
62601,207
31277,85
40040,1368
49944,4320
360,1819
88088,1547
9846,743
25492,3585
91805,3019
48511,1024
78848,2659
7782,1331
54472,4876
50378,2552
76934,1526
32568,3394
14391,114
17600,2879
13222,364
79174,4586
21879,3376
16439,3660
35909,1495
9961,3056
47049,1703
66423,3786
31776,2629
34093,2974
44036,850
61591,2849
52481,1329
37050,2514
81841,2874
28389,2538
45786,1899
85052,2048
39283,3381
60721,3590
44818,2009
17258,552
72218,2303
84375,3280
63595,721
27289,4838
17389,1794
41875,2567
44270,2869
75996,143
99067,1299
79393,1461
26255,1388
96125,184
89600,678
65690,1254
98809,2031
97421,4231
39835,2111
26097,1595
65517,426
25929,157
89633,3783
73638,2397
9898,2604
14604,4672
12157,3218
77972,1058
17770,2890
27822,3091
60101,434
82585,1143
70627,2341
26634,4360
76105,857
88364,4082
27640,69
25189,469
57800,4506
2721,4299
6323,3014
71366,1514
61309,368
25288,4240
93229,491
57901,2638
16359,2703
6316,3808
52689,4376
3354,2036
63929,4575
55122,4851
36202,3872
8443,2437
81173,3516
1130,279
30555,1268
14017,7
4367,2993
744,2004
61586,239
1241,4208
45252,2207
23953,3373
50734,3714
34498,4959
19409,2885
2961,878
43967,796
66421,27
67522,2012
97176,365
11857,1717
82940,2510
78935,789
87581,212
28819,1774
42392,1566
17495,4104
32981,276
98194,4781
4522,4655
37321,1596
62763,4066
74122,1907
14343,2163
7499,3934
20058,1069
95205,1943
31354,1865
7036,1144
4913,2256
95371,4161
34751,3095
48684,1971
66786,2668
60134,3107
19832,3545
82267,250
65024,2577
32742,90
68892,2393
17311,1438
66136,1386
87494,4893
36967,1636
67982,2271
99362,4465
52442,390
94982,1556
23003,2147
4864,3088
63751,1279
93996,4829
85391,2821
89329,3320
21364,2019
33952,690
2600,4784
95067,1878
99116,2913
42456,1450
9490,4204
81523,1272
43917,1191
39434,1143
67166,665
61875,2495
17303,2480
50829,3706
63327,5
90187,3058
71058,3053
64884,1938
58752,2766
17661,3453
38138,1139
89197,1224
72423,4388
13936,4231
14889,1281
73690,3015
24342,1292
3512,3165
35993,3536
16938,4740
32436,737
77657,123
74817,2857
45872,4557
65719,2842
43043,513
25941,42
10366,2680
19156,1282
39913,1313
95920,3186
17174,3556
19129,3411
38308,1348
38548,2487
86034,972
50846,3768
66502,3695
65050,4512
71643,1737
68943,736
80235,3282
76266,1940
56705,2012
13332,1436
65073,685
81506,968
96428,2569
67458,272
22348,248
86601,1289
61861,4897
33385,3131
24572,2023
89378,4376
37340,2696
48456,3787
74270,3207
18087,1664
34002,3169
80058,543
26416,3705
85142,26
109,4224
16109,1095
11533,3915
72535,1642
40778,22
73394,1340
76959,3470
92099,1482
87244,4721
47682,3094
94676,3328
57885,3766
6982,4915
975,3822
75028,2386
16925,3686
65335,3793
58087,2135
74075,2484
60350,1388
32092,4885
13629,1140
12915,4628
67062,2151
69046,349
24359,3234
15677,129
74707,1512
12827,867
11699,3567
40060,1305
78837,592
54842,2269
44,3502
78878,3280
52732,4465
92759,4190
17418,3736
69641,1467
74455,2742
97291,391
33383,4688
36660,3952
72068,3988
95532,1942
82307,3412
75218,2668
69576,3289
90792,4227
53563,3260
85917,1306
23531,3752
66186,4275
30563,4945
40197,1104
22937,2274
32939,1036
91272,3731
85479,191
40038,3245
40229,1366
47398,2645
50198,1914
94512,3737
26624,373
63905,1750
42016,3261
56887,576
44569,2345
81589,2584
64025,2766
32041,4007
38114,625
8564,4804
2624,483
92774,520
80077,2072
41391,2299
10381,3690
7476,3573
69457,1435
96146,4642
14118,3517
52527,2500
25854,1946
32759,2373
51459,386
87411,3389
47011,534
11891,2676
80034,3900
39540,505
4976,1143
56199,2478
56225,2148
36864,35
48123,2804
8865,3862
79275,2546
89261,4671
8598,596
64921,2510
86620,1803
29585,1365
50091,4894
91316,4280
39819,678
67694,2782
21926,2654
66948,2912
55770,4666
32274,3019
25921,2907
21218,1546
54199,1047
90458,3064
75539,1242
56514,4210
89390,1532
83673,4626
83829,4260
35245,4589
39174,3944
69514,1594
34883,2934
28900,3583
43574,2750
3270,4724
19233,499
93746,4612
34552,4947
82369,2567
17588,143
37090,3938
84659,1790
250,2716
43594,3126
38660,978
84521,75
82670,3071
33068,1687
18114,38
53168,2238
42309,1800
58879,2604
42948,769
57543,2470
66732,2996
55389,312
14562,193
22947,224
26585,3695
28520,489
3823,4785
54264,2882
15904,4073
6497,2005
65623,4024
91588,3618
74707,2762
24287,2145
64403,2997
28730,1465
39738,1040
87171,2571
79871,1061
1987,3404
1173,3582
78526,4226
56682,2783
96314,1461
3923,1065
87466,3385
77043,2727
79402,4459
54369,1640
66892,1473
60910,4054
87866,1323
4856,3097
69407,2122
5818,4173
31048,1385
13232,2053
30727,744
39379,4518
19932,2270
8964,3167
55748,1534
53164,4119
64018,3527
16416,3191
57861,1923
40187,1841
65746,3990
84892,3653
24046,4389
43944,2105
87773,3791
42047,2696
80889,2164
11334,3104
96606,1002
17845,1792
94865,2932
71752,4711
44849,316
35804,2822
17984,614
6561,1297
30924,935
88519,4435
80426,2950
25963,4108
65555,2001
18086,1403
93220,4538
22179,2700
51233,4497
51782,4425
61673,4587
86920,2263
96323,2540
79888,1317
59598,294
57076,1984
41374,4929
55217,2923
44631,1226
46998,4607
85654,2646
96062,1791
25515,53
77071,1507
36469,2757
95387,1909
9329,3467
55792,2164
90479,2730
35827,3378
12882,167
65459,762
61324,2741
7610,2977
89195,1464
92675,1571
87436,2764
87967,1344
22185,3043
74495,722
30177,3389
72907,1047
50064,2380
93295,1490
21057,270
13514,2634
18010,826
49384,3132
91183,1238
5966,3769
53966,4400
21255,1750
77188,177
88945,657
16091,252
87929,1212
71016,196
54179,3958
65811,4365
360,3367
79914,3200
20509,3169
31751,1124
75183,2851
80365,906
43066,2002
32103,4363
16376,2468
98945,918
57140,1603
50492,3101
41845,2204
14663,3533
88913,665
24712,227
42626,3976
36329,3806
50702,544
73990,1626
39214,3316
66819,416
27136,4739
36874,4563
15857,2550
7135,3424
25359,713
58256,4635
76303,3946
15669,4363
16455,4150
26552,2864
29548,3814
56035,2919
62485,2635
75394,3915
70917,2663
48993,1981
38367,1764
79906,3882
30457,2458
17931,548
28327,3918
32291,1319
68173,478
37330,3557
22425,3653
28471,2893
86600,2434
72072,4341
30584,2902
12491,4761
53876,4690
8515,465
75523,2611
63592,524
5473,4853
29908,3868
96200,3479
37128,2689
65183,3763
4110,4851
66273,2262
16248,4499
66103,176
33597,4215
7802,4891
44483,2322
19879,2559
58248,4338
55783,4576
80283,3663
33709,4386
77268,4532
93227,4806
93928,3589
34595,353
66431,1675
29908,1038
42177,710
31524,3053
27570,4296
15955,4552
18985,4473
39564,3736
83027,3576
53610,310
98507,81
77628,1391
6129,75
70770,2572
16842,4896
13154,2382
37871,3113
28881,3055
87908,1987
4170,4145
18693,3046
83663,4506
17907,1076
5180,2591
15328,2968
58225,1762
72057,3644
31924,3290
37349,3399
75394,4565
82749,1913
68826,2809
21001,2346
29730,386
7656,2075
66585,1136
89232,1382
43279,797
62121,2663
20535,3908
5047,2515
39901,2979
32421,2735
95065,440
72869,3490
76772,2238
50554,4103
61333,3146
32403,2760
62909,3033
19814,3908
6190,4942
19097,1321
12389,220
3243,155
26756,4985
11817,4656
76725,1047
72890,1532
92335,2236
35141,4029
14289,997
51655,2247
32288,3244
2908,1262
29092,435
43169,4069
27479,2543
45067,3779
43400,3670
33835,621
44872,2937
53919,2345
96681,4475
342,984
32457,4535
58710,433
90712,3258
1381,2412
26718,3586
77602,4513
74938,1730
89858,4597
39093,288
87946,2134
69284,38
43912,2332
25212,1774
87923,2767
75890,670
46931,1021
16351,3951
82567,755
98030,1040
2948,3942
46385,2059
74859,4801
72282,4745
45257,1804
90742,4366
25622,2421
52621,4635
95759,1255
58703,735
5280,4504
32692,1678
78858,2384
79133,1344
17260,259
4361,1412
74746,4217
56890,1484
2621,4191
88987,4777
41712,1950
23424,3951
92296,3085
67408,3116
37712,3269
96491,4720
79417,96
13729,2387
78997,2868
33055,1161
60777,2209
37302,795
8366,1131
16833,1929
37938,1280
53171,3225
10180,595
39186,2957
61326,1570
92022,751
75152,4144
84797,2983
93563,1581
2185,174
77946,4869
33606,2558
96998,1226
55403,583
32111,4825
95663,3374
82045,4548
93850,2246
22964,2662
40846,1748
37570,1992
88462,1195
28923,3209
58854,996
35584,4158
47234,3231
20592,2129
79560,1271
37781,4590
95666,199
14456,1652
32171,4033
45956,2229
33492,1389
38468,2364
95607,1206
21456,4898
47542,2150
19471,1224
30948,4501
5467,674
74834,2247
54230,3728
38814,3551
38628,2661
28310,2662
74597,4787
92806,2387
48824,996
37691,422
67047,428
8673,1199
20979,4517
12578,4877
54805,1456
47411,775
85758,306
2337,1807
85485,2214
83455,477
70056,2761
58618,43
27969,3986
33185,160
19107,255
86465,1843
75998,557
88172,1286
90102,2104
40671,323
52234,4350
84439,4968
20684,893
17300,266
73060,2027
74847,3662
8762,230
77865,1010
77123,2469
66662,233
41367,2277
61201,3911
9566,3093
21297,4378
38916,4936
4521,4831
45571,946
11406,2849
92796,735
44038,2623
2315,1734
11112,4526
48498,50
8912,35
96427,4564
68215,2205
78640,1678
15555,3557
71759,3351
5651,4939
40111,1242
11105,4824
5007,3851
42456,2501
86945,4511
21804,3408
37859,1082
13829,51
37161,2795
54250,1713
61187,1865
23132,3614
52821,1486
13256,2460
78825,386
24615,766
73939,2151
42974,74
88087,4103
61632,4755
55455,2285
83531,547
24406,3240
64805,3460
71727,1696
31568,3478
63652,4869
23441,1182
38570,1283
31271,4165
10637,194
2551,2859
23466,3020
40332,4698
85843,2938
86205,4
32573,201
64777,2018
7206,4582
2038,1959
67245,1918
18260,4739
24253,2575
69463,671
54204,1003
22954,4516
87775,2970
89352,126
62439,4287
49401,1680
33569,1120
96204,2502
3514,1983
6940,3565
76435,3908
87278,1368
86847,2850
18677,1317
73380,1158
14982,1698
66570,1179
74066,4951
38572,3743
51714,4378
54857,2433
75207,4529
21175,3627
37588,3764
32767,2620
20526,2232
89798,4094
37750,1925
10142,2426
76567,4061
15516,2514
82109,4956
35234,1083
25903,3820
82395,2074
76446,4076
39924,2675
1683,462
39368,3330
38785,3468
64436,698
91863,2938
14054,3833
31569,2980
7014,1138
71184,3985
70172,1617
91218,3081
94765,1128
17510,123
68977,2158
89076,2753
19612,2488
95632,2366
58281,2999
70972,2310
63971,4840
98735,3848
56203,2374
79969,2536
58413,2513
90723,735
86115,1548
86302,964
26631,4511
10118,1738
77662,994
38849,4807
56242,2090
9734,384
15811,68
40846,1687
56626,4023
99718,1911
17481,3795
54082,2674
7199,2622
32090,1874
90651,706
56631,418
9440,3105
35534,2413
42765,2083
10400,3307
51242,1063
26676,1545
90498,2413
42135,2304
66692,4891
28985,4955
80894,3405
42022,4528
71996,194
80862,2440
67136,1575
48477,2338
88334,3837
14489,3981
9175,1922
61759,1727
28140,2222
37658,2705
661,2126
50872,3335
41936,1586
41300,4442
25042,3764
8585,2181
508,49
5384,2026
56148,607
13345,4568
21345,3617
41955,126
37698,763
88061,3792
43014,2419
88332,641
54284,2801
79150,3763
43123,1726
20619,795
23290,2717
41117,4197
29182,4423
8930,2122
22025,4582
53609,4959
75367,575
59117,1847
60330,3134
69053,2458
8955,3837
55249,2994
72909,2764
18106,2383
61344,3293
97669,2282
55851,771
