CodeMembre,IdR
84334,3691
12723,4287
34695,2355
85881,49
479,735
36840,111
2965,239
80227,3640
93892,2580
7574,514
9686,934
21180,4740
81590,1063
99275,3899
94277,251
79134,3218
5210,4756
96602,1604
85392,1585
986,3445
61266,18
58079,147
57391,2748
80399,4584
69860,821
16940,3451
20024,830
4990,1461
82991,2013
6501,4663
97734,673
23982,4761
80446,3531
30888,3729
54211,2507
99164,1967
60799,4721
61644,2658
66617,1779
72406,3118
23478,3662
13508,2028
7504,2023
83051,2428
69900,1184
45063,4482
37595,4311
57528,3568
14505,179
71382,307
6956,1575
67274,3928
6856,1041
61990,1560
36735,4270
53353,47
86877,2690
6899,3106
30754,3609
28657,2345
89602,1909
1999,4075
75925,1119
23186,4350
79177,1248
32894,1625
62913,2812
64598,3615
88881,1681
24142,4600
41253,612
76423,3367
69145,918
56978,583
35043,3603
29199,3429
15455,3395
70300,1259
84472,1258
25072,1067
21980,2367
69524,2390
60542,1757
9297,1117
51927,2812
56361,2482
12662,2947
44949,3179
12654,4651
67424,2497
34566,2032
11899,3046
70985,4461
82715,1350
47742,1812
95480,1511
71773,4206
35003,1136
3868,2444
1358,2532
29623,3350
17571,509
15412,4418
48171,4939
66535,3238
59157,2360
44671,2841
43258,4748
96592,2629
61985,879
37562,2690
45433,178
10279,233
7295,4140
14816,2687
42077,1343
28195,4385
35875,1353
41340,721
14180,4351
59302,1960
56501,3304
85412,2508
41442,2241
4334,203
72592,113
37964,2585
14772,1192
89365,432
16000,3148
91576,599
41440,4219
29714,3440
73425,454
41698,2160
63236,191
94270,1072
80134,4075
42390,4277
34327,1115
90596,2720
91389,3696
32039,3185
9989,4563
48453,281
59780,1575
30052,624
84571,4258
3919,859
85170,2434
58581,3225
23985,832
8914,2448
48881,4977
24861,3825
87179,3464
50022,647
83152,3519
9940,3897
85236,4677
71990,4105
34727,1518
21041,1978
97382,4450
97958,1253
39976,1362
19556,2505
74568,3060
50782,2503
87233,309
32697,1463
62683,3910
69596,2652
67482,4817
15857,4048
65137,2993
75826,1081
9971,1827
15994,466
65224,4379
81596,1894
72602,1302
66756,2485
50592,1930
83440,1407
6369,1042
80162,3700
79505,3734
95784,2021
73164,903
42917,1535
50971,4881
12466,1146
37805,3300
4369,1438
90927,4777
65488,4993
56588,1485
39155,2303
61643,618
82420,4590
9872,3888
61010,1417
96450,4247
39500,2652
4921,2092
23081,3099
72348,3789
82405,2525
98686,776
81131,1934
7844,4778
63689,1055
83665,1607
95377,1604
47243,2820
98470,3756
60385,3644
70388,992
32847,3830
41661,1177
83471,3647
72291,3273
4207,2573
15885,1068
83627,4094
30500,3692
47019,3528
28607,4173
36701,1624
14394,889
58761,1502
65923,237
99215,366
57601,880
5195,682
10805,929
98738,1663
61200,4540
55268,4087
60721,4435
71566,4731
20986,3063
6955,551
72372,2009
29486,1931
40980,1582
37603,1377
99892,2464
81533,4823
85593,4815
52340,3374
36270,660
75787,750
61005,3958
27798,3844
28709,1286
2951,2192
54775,3928
60994,1186
47331,964
82035,2032
62720,2043
30545,3863
25782,2884
95680,4791
71412,2895
96022,918
53185,3022
67388,58
39123,1551
61280,128
1185,3849
35839,2388
76986,2565
98568,4018
76160,4802
57428,3766
44803,2665
18611,2787
3577,4123
18854,1847
3405,1472
41354,2469
17936,1411
24582,881
7303,3743
55844,4599
13363,4780
61083,4850
68575,1352
14853,4989
74177,3527
5825,3142
76256,4847
65510,363
2534,1175
96540,452
86909,4798
26582,2402
54238,38
17902,2202
59002,3209
56599,120
17002,4770
47384,3097
33845,4264
26388,3302
18558,2344
59364,2869
73206,3476
46583,2219
25513,4328
97657,2252
20630,3993
5955,1308
88086,1181
7561,3223
66778,1200
10658,4635
42059,2763
7449,3631
70529,1032
620,3620
38805,1948
33458,3398
98701,2497
87950,1502
70811,267
94632,2414
23546,4995
88081,2707
6259,1550
1491,2650
19612,4100
28062,2497
8423,847
62469,2848
73813,3886
95237,4836
15843,2744
74311,1461
2523,2883
76758,1273
99238,2724
40303,3612
17120,1018
16170,1361
1555,2601
10831,448
74626,4815
98919,282
66562,4112
63985,1806
16576,2818
60555,1783
53460,846
49292,3756
39866,162
34887,546
36371,1207
70566,1742
83812,4510
58111,3529
1442,2304
78848,4225
16627,265
39483,1644
85602,2031
70023,4678
46792,202
97944,4506
91303,1681
39251,1275
79990,246
3127,4498
24011,1577
34523,1241
26442,213
78528,1149
91335,3407
97749,405
52022,1982
25024,3316
92099,3371
377,1104
21578,1083
52674,148
33709,2116
75023,238
53704,1712
63817,3696
52524,4125
26223,1601
53274,2512
95531,1351
35483,1573
58056,398
98195,3579
22327,4372
86235,1887
7196,816
61991,3712
61944,1191
48854,131
98137,4521
26518,3758
71753,1799
89444,4779
41099,3369
9067,625
65699,3442
20803,3932
29285,3732
44513,1504
35538,3168
99228,3867
77351,1298
34714,1950
78547,1791
78610,3239
14987,563
32210,2036
55351,4030
41204,2617
87309,3548
61488,1793
58548,2371
90807,3070
87935,1124
47977,2304
47971,404
81332,2796
14576,3146
16345,4633
25986,3703
71248,1052
70808,3900
87475,2904
2520,4806
22364,4396
12750,879
61,220
66375,4359
48865,4220
47989,4454
33759,713
20936,1123
90995,25
51244,4573
5707,1598
11448,2368
9469,1077
9534,3422
80913,3886
3981,3061
74106,1651
60254,4867
97648,2582
60549,2010
40976,1648
11791,1590
63117,1768
81293,4219
27456,951
16164,1806
32382,4828
5123,1819
89797,818
89534,2397
79988,3912
86237,3003
17522,1785
47890,305
26057,197
45516,3164
85776,1046
71839,2661
26037,414
78114,4266
84985,4819
62577,3016
79519,4539
39307,4439
51623,4468
94131,3227
11223,4292
23782,4090
98497,2774
66177,3825
92618,4947
55035,1829
25663,2941
96198,2006
44178,225
25505,2883
50935,3042
19787,4459
26498,4199
18716,4418
24333,2098
51864,4695
67755,4633
59787,4251
40804,814
82753,2840
44183,2256
43846,1686
77156,3118
34366,962
9015,3297
39652,4050
63894,1721
13301,2255
18601,1444
60391,2819
30456,1310
82051,3170
33518,4719
62583,4282
54392,1196
38966,427
31581,1377
37054,3070
16198,7
9027,1264
88436,3874
76546,1509
89807,514
12045,2691
18979,4183
8716,2213
76425,3653
90663,2846
88488,800
62542,3315
57333,4990
65667,4912
46923,1451
84419,3209
91851,375
91183,3838
17278,2992
10874,534
81808,1341
128,2816
32958,325
73791,1652
92726,1658
71775,648
74566,3282
59012,2776
84979,313
98911,2322
3823,3721
30,1499
65538,1518
5761,4303
66023,3191
79374,337
1757,270
38348,4756
76552,4652
49807,1165
50486,2699
79133,792
26560,335
29468,4296
45545,2698
53364,2939
4732,4692
39961,4958
47309,2436
77085,4212
45894,1055
62858,3996
84598,1598
58346,3255
58752,728
7467,3067
26702,268
89240,2136
70911,841
27004,4517
84137,1026
57905,1559
41266,950
5588,2383
28486,335
84296,2530
93261,3740
2987,1214
24132,148
17374,4346
61835,456
50128,324
30471,1184
28671,3221
89503,2727
96828,4943
74671,2142
60487,603
77855,4327
82862,2032
21110,849
96966,1173
98169,53
16767,2680
10781,1925
7233,2514
66414,223
93784,1326
30403,2888
75020,4477
12303,1913
77308,3076
82774,3964
80855,1741
25761,2893
68524,4111
55604,1754
86187,4932
71069,4998
53660,3740
64247,766
11213,3364
55668,3134
83282,1403
12293,1320
47057,2971
26743,357
31261,4721
66171,723
46700,4704
37369,2331
11938,1784
69144,2026
68315,3556
97721,90
56306,2598
2582,4696
57018,4640
55613,1230
90862,818
26629,19
35549,2874
21770,368
51543,156
10749,3295
32795,3095
4592,132
15287,3828
33230,2207
57557,3026
55567,3462
89360,3542
55131,1270
49853,4868
71599,2874
31041,3706
87269,4577
39797,3863
47151,890
98864,3717
56989,3565
79252,4808
51826,1221
13911,3813
41474,2115
84159,813
21973,4272
7162,2831
61606,4260
26193,2937
63341,4731
1746,110
32252,3194
11904,2732
32438,3064
94832,1994
7635,3289
15567,1194
89538,3673
91668,4851
46288,90
2542,3230
39917,610
333,4045
98526,4497
39722,3151
99242,4839
77117,475
64382,70
25208,1403
86241,4235
84791,3376
32882,2060
57412,2072
58927,3611
14871,3881
74806,2021
99840,2014
5299,472
29522,4518
68300,4634
52050,3131
34629,618
78258,2870
25224,4384
68534,3592
13320,2343
55788,1309
62722,824
62284,1060
36950,3586
86760,2700
37220,1806
38291,3085
42207,4044
72034,3040
60013,3309
14088,2172
81099,2605
113,446
75298,4790
57130,4068
72935,3042
85424,4620
90301,3573
61086,4373
24552,31
35102,1918
45055,3270
81757,1915
12674,3726
55614,3863
41860,2421
72849,2419
87253,2589
90087,1516
69300,126
22536,2259
27923,2744
25607,2118
18451,2409
21969,2969
83404,3825
78163,4261
99185,1177
33643,4773
5466,1743
23233,3143
28377,4063
2714,915
91455,1116
29642,2732
15695,4875
64,3030
96539,4427
57004,1544
54659,32
79754,4200
35201,3111
97781,3888
3658,2054
79625,2256
23281,4815
58771,3216
32613,3371
94530,675
32962,4064
22433,3549
64328,2039
98004,1478
89313,1604
41547,1303
39866,663
24972,3636
57080,3477
17872,809
27608,3979
91733,3585
77909,3330
26149,185
22384,2674
33110,496
91974,3575
87284,3522
80336,4389
47045,420
72945,2275
118,702
53209,4127
53392,1777
15849,1169
97154,2026
48054,3272
37320,2737
43147,4816
27184,61
57060,4809
96128,3396
62837,1928
21397,797
64301,231
31711,1476
6837,4547
17068,2706
78921,1121
96941,3627
45707,1824
64802,812
20843,1789
85351,1892
93023,1996
29209,895
13864,2384
63674,751
46994,3467
73912,2889
59329,1072
7765,558
21596,3919
90211,3526
98298,764
43217,1093
40061,3794
53014,302
41373,2439
84544,885
28583,4996
99530,768
53019,3997
98026,4752
2333,3187
56258,2591
74946,2481
38853,2275
27130,755
33220,888
67948,4361
82798,2026
17762,3086
51898,280
18679,4320
78148,806
20045,610
67139,61
2921,1632
5350,977
84168,1221
23707,4076
17587,3184
94657,1972
2692,3698
23188,3106
287,1871
37089,2366
90758,4790
87301,2765
23347,3023
71925,4717
50194,4025
73197,4284
78672,3647
87894,2450
92572,919
19696,3174
6318,622
36057,2025
20523,2607
9960,3670
84332,2168
92328,2154
48909,4559
82670,3097
98637,318
20097,1204
18058,820
95821,2522
20044,2957
29962,4060
90087,4694
37460,2481
26196,1132
87667,47
28644,2787
1654,3410
43109,3492
73380,985
11662,672
11973,1527
23497,4133
21814,1517
31365,4471
33689,900
32664,2506
9812,727
35272,3548
36730,4620
7063,4665
98253,2665
97028,2151
64912,2399
26920,2260
18617,3286
19294,2975
56315,581
55180,3860
86910,469
23397,421
82414,223
78155,168
22621,4079
93352,2381
80509,277
97796,755
49113,3840
42471,884
68343,4881
5595,4816
42361,2282
73916,2146
86766,1869
38861,3159
65874,4999
75990,73
78,1183
75234,1469
98385,2627
7906,1417
40875,3553
15698,3818
50897,2306
98326,1751
1297,3956
29285,913
88142,3178
78106,1011
54012,2606
9537,3749
3053,3308
92842,1431
43207,4171
82012,3712
3431,823
86411,1031
37951,186
18603,3755
50314,3083
24821,4462
69991,831
92551,4418
72974,938
80056,3429
66100,2709
63966,1431
58345,2411
96654,1180
46267,4699
17457,3168
49438,4432
1581,1851
8307,3673
68867,2986
60252,2423
5406,4989
16725,507
87895,1296
26772,2162
84907,1690
95627,2414
52782,4301
40368,727
195,1803
71197,1570
56017,2258
80197,2842
84699,1249
6390,2993
62586,1343
63444,1563
2748,3510
78201,3665
83592,3116
31402,1718
62,4822
87339,4670
71980,1936
52866,3691
44882,4057
27089,1937
6034,4560
26883,2790
19401,239
51747,1043
7828,830
16338,3459
21511,2929
43541,4687
1013,3265
5426,2136
8298,2087
33003,1807
36111,4009
47765,1956
77986,4762
72439,4258
94236,1521
60879,722
29315,4915
70784,4029
37714,1516
56196,3030
48115,2655
55721,2847
10543,403
30453,1090
64274,1606
43442,3441
32558,4752
47686,3092
51347,3422
22466,2826
17903,2020
22103,1705
66532,172
20120,2558
74011,2630
16528,2040
36106,1853
92094,3658
51118,4691
60477,145
26947,209
26556,1801
12173,4472
23424,1408
23441,478
49502,192
27967,916
81643,177
94475,2215
84221,3099
15796,1600
13243,3502
52098,2334
81719,2562
17957,3727
52792,3276
10336,2345
11469,4723
53127,2654
13375,3941
36458,2763
96183,2974
12921,503
40960,4969
89071,1186
53049,1014
45033,2318
96286,4521
18651,1370
83096,3878
9607,4532
14206,3906
8100,2404
61544,1413
77222,104
55105,3468
7571,2026
16227,3525
5411,1715
1189,2278
91519,4573
62420,2477
63482,4986
50799,4812
53236,3184
82225,3160
46006,2598
16017,2701
38780,4105
26910,4142
15637,3494
9826,1851
39624,3581
49015,2974
27995,2650
68032,2865
86317,3388
40067,2205
50765,3812
50162,305
80728,353
68091,2567
61818,827
51677,4580
18428,2337
28577,268
44084,3328
15537,2880
37470,3543
79452,3543
98756,4964
91405,181
35803,4244
91966,3306
60630,3685
9278,2849
90184,3231
70532,1266
75702,4207
80393,3481
20808,3437
34868,1885
27921,4967
73441,230
34418,4863
90573,2419
88182,1298
85729,2337
40273,1753
98249,4710
52032,2063
57334,3456
59613,4325
92805,3369
7807,3036
61580,3473
96874,2029
82515,2768
10656,4480
913,2340
83007,1309
79665,1731
57345,4983
95156,273
54760,1881
46878,2516
34532,2136
39227,3445
26242,187
45192,1787
45803,804
93499,825
73657,501
18846,3083
78820,910
49888,2970
69607,595
74923,4633
45957,3945
16801,1405
45410,2438
27032,4734
31139,685
85511,1991
8558,220
20984,3613
52855,3430
5923,2397
64973,2264
60868,3666
88047,878
33995,3918
43701,354
68261,4624
69374,4268
23199,940
22475,2345
95093,4172
24056,569
48910,2821
26822,3488
91729,4052
36730,2247
81485,1214
31008,4744
72628,3532
87539,2551
55784,2072
73494,4294
33316,3180
59640,1401
10389,1882
20127,4860
39370,452
25243,2060
59728,3935
34332,2927
94851,3703
61703,2794
70442,2169
47000,1360
22929,1359
3298,3590
96804,2655
70964,4439
38732,3508
75756,4442
24237,4066
35681,1249
8629,4252
63559,618
46424,3431
50005,4506
60331,1890
13613,4380
28287,915
51761,924
85927,3130
99748,4816
55793,4009
38656,2024
57269,4952
27103,3048
46733,509
79548,4936
58755,1642
91156,4484
1820,4584
82752,1712
77883,145
14818,2761
10741,3313
94698,1379
35143,1005
49333,4106
54198,2058
98223,588
43641,2215
68215,4014
5770,4871
32793,2335
45579,1055
53221,3984
24481,711
49960,3083
39275,4868
35309,3935
98134,1698
84835,1793
64175,4385
91134,912
30930,2910
3512,3120
93619,3734
80387,2554
61265,4031
86561,4992
55610,166
20176,4041
91805,4400
34025,3902
87568,3769
19387,2388
40924,974
95112,4981
30149,2067
39410,1214
47645,4933
15806,4133
32917,2054
40339,2871
26902,2300
13771,2499
54208,590
24284,1601
74241,1960
59763,43
75281,3318
16957,215
9930,4042
66358,4453
90443,3295
50424,2244
61099,95
17831,3815
87615,2246
51156,1560
83221,2075
88444,199
82479,2318
26037,2589
74883,3943
49439,2448
95102,3284
81425,1282
27239,4038
77165,3882
45192,4565
92308,4192
56213,3952
64869,224
3415,3023
64176,2132
34708,3023
10893,2818
84933,4298
59159,3851
86519,3900
90098,691
44080,3581
77227,4825
77629,420
75109,2895
24091,509
32484,4146
32621,975
75482,2258
82400,1869
94944,1259
68382,4885
9314,1576
23641,3250
65992,163
14056,3462
77179,4447
39358,1570
25505,755
61871,2163
59022,2511
30986,1102
85066,459
35470,2378
89045,2365
89972,187
85916,1473
59682,1694
84417,1404
8611,393
8668,2753
51581,3466
42581,3273
68040,732
58808,1767
56777,4862
87357,3589
20667,3989
46261,4004
65968,1169
92906,794
1758,3898
86442,4733
21080,2452
48448,3101
92833,1399
35732,1065
95,4312
87344,1945
49379,1044
1900,681
71561,3856
15415,2356
14709,2099
38025,4113
2427,1205
11605,2513
79173,4421
78667,2723
19776,2625
95041,2615
21588,2514
43340,4829
90851,1843
78482,4069
31906,2274
54856,3794
94335,848
75878,106
61265,2098
213,3309
99067,2210
78894,781
90192,4529
87353,2337
20117,843
87820,2786
51254,4345
87113,4660
3734,977
36878,4523
39108,3350
9713,1687
37789,1011
35386,1428
4746,4206
14578,515
36411,4301
96453,4557
71552,3982
98192,418
36712,1983
8787,3912
30231,3411
35867,2022
74353,2045
28309,1809
93625,4547
10701,1162
50367,259
48743,3632
27479,4304
79314,4234
45081,126
25122,779
54031,3535
73180,3298
78561,3839
20599,582
29755,1215
27700,2359
56107,4047
80456,1600
14095,1678
56256,4843
47188,1752
880,4208
33011,1597
93965,1031
8606,4377
60936,3048
35376,2749
16033,1541
80852,1118
69279,1714
12943,4581
48397,3829
94184,2760
6355,3869
83722,3744
30172,2599
63680,2702
27679,4125
9980,1612
87345,2379
4271,2087
89967,3582
74793,1226
37300,4104
