IdC,type_aliment,nom,allergene
1711,Fruit,Poire conference #649,"Arachides, Fruits a coque"
1712,Legumineuse,Lentilles du Puy #151,Aucun
1713,Fruit,Poire conference #209,Arachides
1714,Viande,Mouton braise #633,Aucun
1715,Epice,Noix de muscade #62,Sulfites
1716,Produit laitier,Beurre doux #185,Aucun
1717,Cereale,Epeautre #161,"Arachides, Lupin"
1718,Viande,Agneau roti #6,Aucun
1719,Champignon,Truffe noire #446,"Celeri, Gluten"
1720,Legumineuse,Lentilles du Puy #334,"Gluten, Soja, Sulfites"
1721,Legume,Navet confit #587,Aucun
1722,Produit laitier,Reblochon #896,"Lactose, Oeufs"
1723,Cereale,Pain de campagne #647,"Gluten, Lupin, Fruits a coque"
1724,Viande,Canard fume #90,Aucun
1725,Cereale,Epeautre #320,Gluten
1726,Champignon,Truffe noire #80,Sulfites
1727,Produit laitier,Raclette tranche #611,Lactose
1728,Epice,Poivre long #997,Sulfites
1729,Fruit,Poire conference #349,Aucun
1730,Viande,Canard fume #361,Aucun
1731,Produit laitier,Raclette tranche #974,Aucun
1732,Legumineuse,Lentilles du Puy #64,Sulfites
1733,Produit laitier,Reblochon #811,"Oeufs, Lactose, Gluten"
1734,Epice,Noix de muscade #490,"Moutarde, Gluten"
1735,Produit laitier,Reblochon #826,Aucun
1736,Produit laitier,Creme fraiche #207,Aucun
1737,Produit laitier,Reblochon #755,Aucun
1738,Produit laitier,Creme fraiche #535,"Oeufs, Gluten"
1739,Viande,Venaison #697,Aucun
1740,Viande,Canard fume #251,"Sulfites, Moutarde"
1741,Viande,Boeuf bourguignon #532,"Sulfites, Moutarde"
1742,Viande,Jambon blanc #784,Aucun
1743,Viande,Agneau roti #367,Aucun
1744,Epice,Paprika fume #512,Moutarde
1745,Produit laitier,Beurre doux #933,Oeufs
1746,Fruit,Pomme #208,"Sulfites, Arachides, Soja"
1747,Cereale,Pomme de terre #20,Soja
1748,Herbe,Thym sauvage #773,"Gluten, Sulfites"
1749,Epice,Poivre long #5,Sesame
1750,Viande,Poulet grille #805,"Gluten, Sulfites"
1751,Epice,Noix de muscade #786,"Celeri, Gluten"
1752,Produit laitier,Fromage affine #998,"Gluten, Oeufs"
1753,Produit laitier,Emmental rape #375,Aucun
1754,Legumineuse,Haricots blancs #887,Aucun
1755,Legume,Chou frise #88,Lupin
1756,Viande,Mouton braise #241,"Moutarde, Gluten, Oeufs"
1757,Viande,Mouton braise #36,"Gluten, Sulfites"
1758,Produit laitier,Fromage affine #996,"Gluten, Oeufs, Lactose"
1759,Cereale,Epeautre #224,Lupin
1760,Viande,Boeuf bourguignon #413,Moutarde
1761,Viande,Venaison #91,"Moutarde, Gluten"
1762,Viande,Venaison #549,"Oeufs, Sulfites"
1763,Viande,Boeuf bourguignon #445,Oeufs
1764,Legumineuse,Haricots blancs #954,"Soja, Gluten"
1765,Produit laitier,Creme fraiche #91,Aucun
1766,Viande,Venaison #789,Moutarde
1767,Viande,Lardons fumes #905,Aucun
1768,Epice,Paprika fume #997,Moutarde
1769,Viande,Venaison #469,Sulfites
1770,Produit laitier,Creme fraiche #848,"Oeufs, Gluten, Lactose"
1771,Viande,Poulet grille #209,"Moutarde, Oeufs, Gluten"
1772,Epice,Noix de muscade #495,Aucun
1773,Produit laitier,Creme fraiche #353,Oeufs
1774,Epice,Paprika fume #74,Celeri
1775,Viande,Venaison #24,"Gluten, Oeufs"
1776,Viande,Mouton braise #850,Aucun
1777,Viande,Poulet grille #563,"Oeufs, Moutarde"
1778,Cereale,Epeautre #643,Gluten
1779,Viande,Lardons fumes #623,"Gluten, Celeri"
1780,Viande,Lardons fumes #492,"Celeri, Moutarde"
1781,Legumineuse,Haricots blancs #37,"Arachides, Soja, Celeri"
1782,Legumineuse,Lentilles du Puy #241,"Sulfites, Soja"
1783,Viande,Agneau roti #216,Aucun
1784,Produit laitier,Beurre doux #717,Aucun
1785,Produit laitier,Creme fraiche #973,Aucun
1786,Produit laitier,Reblochon #218,"Gluten, Oeufs, Lactose"
1787,Viande,Poulet grille #332,"Gluten, Oeufs"
1788,Viande,Jambon blanc #424,"Oeufs, Sulfites, Gluten"
1789,Produit laitier,Beurre doux #607,"Oeufs, Lactose"
1790,Legumineuse,Haricots blancs #941,"Arachides, Gluten, Lupin"
1791,Produit laitier,Fromage affine #907,Lactose
1792,Legumineuse,Lentilles du Puy #720,Arachides
1793,Legumineuse,Lentilles du Puy #108,"Gluten, Celeri"
1794,Viande,Canard fume #246,Aucun
1795,Herbe,Romarin #993,Aucun
1796,Produit laitier,Creme fraiche #228,"Oeufs, Gluten"
1797,Viande,Venaison #753,"Oeufs, Sulfites, Celeri"
1798,Fruit,Pomme #286,"Arachides, Fruits a coque, Soja"
1799,Viande,Lardons fumes #200,Moutarde
1800,Viande,Poulet grille #188,"Oeufs, Sulfites, Celeri"
1801,Produit laitier,Creme fraiche #187,Aucun
1802,Legumineuse,Lentilles du Puy #742,Soja
1803,Cereale,Epeautre #369,"Lupin, Gluten, Soja"
1804,Produit laitier,Emmental rape #925,Gluten
1805,Legumineuse,Haricots blancs #553,Aucun
1806,Viande,Boeuf bourguignon #264,"Sulfites, Celeri"
1807,Legumineuse,Lentilles du Puy #818,Arachides
1808,Viande,Lardons fumes #18,Moutarde
1809,Viande,Poulet grille #390,"Oeufs, Sulfites"
1810,Produit laitier,Raclette tranche #726,"Oeufs, Lactose"
1811,Cereale,Pomme de terre #228,Lupin
1812,Viande,Poulet grille #709,"Oeufs, Gluten, Sulfites"
1813,Herbe,Romarin #235,Gluten
1814,Produit laitier,Beurre doux #887,Oeufs
1815,Epice,Noix de muscade #793,"Gluten, Celeri"
1816,Viande,Mouton braise #23,Celeri
1817,Herbe,Thym sauvage #489,Celeri
1818,Cereale,Pain de campagne #911,Lupin
1819,Produit laitier,Raclette tranche #886,"Oeufs, Lactose"
1820,Produit laitier,Creme fraiche #537,Oeufs
1821,Viande,Lardons fumes #397,Celeri
1822,Produit laitier,Fromage affine #406,"Gluten, Oeufs, Lactose"
1823,Produit laitier,Creme fraiche #520,Aucun
1824,Viande,Canard fume #771,"Moutarde, Oeufs, Gluten"
1825,Cereale,Pain de campagne #409,Aucun
1826,Epice,Poivre long #918,Aucun
1827,Viande,Mouton braise #348,"Celeri, Gluten, Sulfites"
1828,Viande,Canard fume #431,"Sulfites, Oeufs, Celeri"
1829,Cereale,Pomme de terre #454,Soja
1830,Produit laitier,Creme fraiche #878,"Lactose, Gluten"
1831,Produit laitier,Creme fraiche #479,"Gluten, Oeufs"
1832,Cereale,Pomme de terre #220,Aucun
1833,Legume,Chou frise #860,"Sulfites, Moutarde"
1834,Cereale,Epeautre #781,"Fruits a coque, Gluten, Soja"
1835,Cereale,Pain de campagne #493,"Lupin, Soja"
1836,Cereale,Epeautre #169,Lupin
1837,Legumineuse,Lentilles du Puy #887,Soja
1838,Produit laitier,Emmental rape #367,"Oeufs, Lactose, Gluten"
1839,Epice,Paprika fume #247,"Gluten, Sulfites"
1840,Epice,Paprika fume #66,"Moutarde, Sesame"
1841,Produit laitier,Reblochon #346,"Oeufs, Lactose, Gluten"
1842,Viande,Agneau roti #754,"Moutarde, Gluten, Celeri"
1843,Viande,Lardons fumes #586,Aucun
1844,Viande,Mouton braise #251,Celeri
1845,Epice,Noix de muscade #385,Aucun
1846,Epice,Paprika fume #391,Gluten
1847,Produit laitier,Creme fraiche #416,Oeufs
1848,Epice,Noix de muscade #31,Aucun
1849,Cereale,Epeautre #420,"Fruits a coque, Arachides"
1850,Produit laitier,Raclette tranche #253,"Lactose, Oeufs, Gluten"
1851,Produit laitier,Fromage affine #530,"Gluten, Oeufs"
1852,Viande,Jambon blanc #331,"Celeri, Sulfites, Oeufs"
1853,Produit laitier,Reblochon #67,Oeufs
1854,Legumineuse,Haricots blancs #851,"Gluten, Lupin, Arachides"
1855,Viande,Mouton braise #303,Celeri
1856,Produit laitier,Fromage affine #607,"Oeufs, Lactose"
1857,Epice,Paprika fume #721,"Gluten, Celeri, Sesame"
1858,Viande,Canard fume #627,"Moutarde, Sulfites, Gluten"
1859,Produit laitier,Reblochon #620,"Lactose, Oeufs, Gluten"
1860,Viande,Canard fume #178,Aucun
1861,Viande,Poulet grille #506,Aucun
1862,Produit laitier,Reblochon #281,Aucun
1863,Viande,Mouton braise #710,"Celeri, Moutarde"
1864,Fruit,Pomme #639,Aucun
1865,Epice,Poivre long #464,"Gluten, Celeri, Sulfites"
1866,Viande,Agneau roti #977,"Celeri, Oeufs"
1867,Viande,Agneau roti #946,"Oeufs, Celeri, Sulfites"
1868,Viande,Jambon blanc #896,Aucun
1869,Produit laitier,Reblochon #341,"Lactose, Oeufs"
1870,Cereale,Pain de campagne #279,Aucun
1871,Viande,Jambon blanc #255,"Gluten, Celeri"
1872,Viande,Agneau roti #75,"Gluten, Oeufs, Moutarde"
1873,Produit laitier,Beurre doux #636,Oeufs
1874,Cereale,Epeautre #611,Aucun
1875,Viande,Mouton braise #552,"Moutarde, Celeri, Oeufs"
1876,Epice,Poivre long #173,Celeri
1877,Fruit,Pomme #381,Aucun
1878,Viande,Mouton braise #692,"Moutarde, Oeufs"
1879,Viande,Poulet grille #665,"Celeri, Sulfites, Oeufs"
1880,Viande,Canard fume #482,"Moutarde, Gluten"
1881,Produit laitier,Creme fraiche #984,"Gluten, Oeufs"
1882,Viande,Jambon blanc #933,Gluten
1883,Cereale,Pain de campagne #268,"Arachides, Gluten, Soja"
1884,Viande,Lardons fumes #938,Gluten
1885,Cereale,Pomme de terre #336,Aucun
1886,Viande,Canard fume #605,"Gluten, Moutarde, Oeufs"
1887,Epice,Noix de muscade #977,Aucun
1888,Viande,Boeuf bourguignon #543,Celeri
1889,Viande,Agneau roti #387,Oeufs
1890,Viande,Jambon blanc #714,Aucun
1891,Viande,Boeuf bourguignon #118,"Gluten, Oeufs"
1892,Produit laitier,Reblochon #247,Aucun
1893,Cereale,Epeautre #67,"Lupin, Fruits a coque"
1894,Viande,Canard fume #438,Aucun
1895,Viande,Canard fume #834,"Celeri, Moutarde, Oeufs"
1896,Viande,Mouton braise #951,Aucun
1897,Viande,Jambon blanc #588,Moutarde
1898,Viande,Boeuf bourguignon #912,Aucun
1899,Cereale,Pomme de terre #759,"Fruits a coque, Gluten, Lupin"
1900,Epice,Paprika fume #468,Moutarde
1901,Produit laitier,Reblochon #115,Aucun
1902,Epice,Poivre long #398,"Sesame, Sulfites"
1903,Fruit,Pomme #9,Aucun
1904,Cereale,Pain de campagne #672,Aucun
1905,Viande,Canard fume #984,"Moutarde, Oeufs"
1906,Viande,Canard fume #91,Sulfites
1907,Herbe,Thym sauvage #968,Aucun
1908,Cereale,Pain de campagne #335,Gluten
1909,Produit laitier,Raclette tranche #908,Gluten
1910,Viande,Venaison #983,Aucun
1911,Cereale,Pomme de terre #686,"Soja, Lupin"
1912,Viande,Canard fume #868,"Gluten, Moutarde, Celeri"
1913,Produit laitier,Raclette tranche #978,"Gluten, Oeufs, Lactose"
1914,Viande,Venaison #614,"Moutarde, Sulfites, Celeri"
1915,Cereale,Epeautre #438,"Lupin, Fruits a coque, Arachides"
1916,Cereale,Pomme de terre #311,Aucun
1917,Cereale,Pain de campagne #565,Arachides
1918,Legumineuse,Lentilles du Puy #456,Gluten
1919,Viande,Agneau roti #888,Gluten
1920,Epice,Poivre long #793,"Sulfites, Moutarde, Gluten"
1921,Cereale,Pomme de terre #319,Aucun
1922,Viande,Lardons fumes #250,"Gluten, Celeri, Sulfites"
1923,Viande,Jambon blanc #317,Aucun
1924,Viande,Mouton braise #326,Aucun
1925,Epice,Poivre long #294,"Sulfites, Gluten"
1926,Cereale,Pomme de terre #400,Aucun
1927,Produit laitier,Emmental rape #760,"Gluten, Lactose, Oeufs"
1928,Legumineuse,Haricots blancs #73,Soja
1929,Produit laitier,Emmental rape #505,Oeufs
1930,Viande,Poulet grille #27,"Gluten, Oeufs, Celeri"
1931,Viande,Lardons fumes #426,"Celeri, Gluten"
1932,Produit laitier,Reblochon #418,Aucun
1933,Legumineuse,Lentilles du Puy #145,"Lupin, Soja, Arachides"
1934,Cereale,Epeautre #431,"Soja, Gluten, Fruits a coque"
1935,Cereale,Pain de campagne #520,"Fruits a coque, Soja, Lupin"
1936,Epice,Poivre long #80,"Moutarde, Sesame"
1937,Legumineuse,Lentilles du Puy #315,Soja
1938,Fruit,Pomme #709,Aucun
1939,Viande,Venaison #226,Aucun
1940,Produit laitier,Beurre doux #922,"Oeufs, Lactose"
1941,Legumineuse,Lentilles du Puy #535,"Arachides, Celeri, Lupin"
1942,Epice,Noix de muscade #602,"Celeri, Sesame"
1943,Produit laitier,Creme fraiche #945,"Gluten, Oeufs"
1944,Viande,Mouton braise #694,Gluten
1945,Viande,Boeuf bourguignon #801,"Celeri, Gluten, Moutarde"
1946,Cereale,Epeautre #156,Arachides
1947,Legumineuse,Lentilles du Puy #59,Aucun
1948,Viande,Poulet grille #128,Aucun
1949,Cereale,Pain de campagne #642,"Fruits a coque, Lupin, Soja"
1950,Produit laitier,Beurre doux #371,"Oeufs, Lactose"
1951,Viande,Lardons fumes #749,Aucun
1952,Viande,Mouton braise #624,Gluten
1953,Cereale,Pomme de terre #396,Aucun
1954,Cereale,Pain de campagne #605,Aucun
1955,Produit laitier,Beurre doux #607,"Gluten, Lactose, Oeufs"
1956,Produit laitier,Creme fraiche #34,Aucun
1957,Viande,Mouton braise #779,"Celeri, Sulfites"
1958,Fruit,Pomme #122,Aucun
1959,Viande,Boeuf bourguignon #635,"Oeufs, Celeri, Sulfites"
1960,Champignon,Truffe noire #66,Aucun
1961,Cereale,Pain de campagne #293,"Soja, Fruits a coque, Lupin"
1962,Produit laitier,Emmental rape #680,"Gluten, Oeufs, Lactose"
1963,Produit laitier,Raclette tranche #322,Aucun
1964,Viande,Canard fume #838,Aucun
1965,Viande,Canard fume #143,Gluten
1966,Produit laitier,Reblochon #322,Aucun
1967,Legumineuse,Haricots blancs #704,Lupin
1968,Viande,Lardons fumes #801,"Celeri, Gluten"
1969,Cereale,Epeautre #675,Aucun
1970,Produit laitier,Reblochon #114,Aucun
1971,Produit laitier,Beurre doux #606,Aucun
1972,Viande,Lardons fumes #185,"Sulfites, Gluten, Celeri"
1973,Herbe,Thym sauvage #306,Aucun
1974,Epice,Paprika fume #7,Gluten
1975,Viande,Jambon blanc #692,"Oeufs, Moutarde"
1976,Cereale,Epeautre #352,Arachides
1977,Viande,Venaison #683,"Gluten, Celeri, Oeufs"
1978,Produit laitier,Beurre doux #235,"Lactose, Gluten"
1979,Produit laitier,Emmental rape #922,"Oeufs, Gluten"
1980,Viande,Poulet grille #199,"Oeufs, Moutarde"
1981,Herbe,Thym sauvage #244,"Gluten, Celeri, Sulfites"
1982,Cereale,Epeautre #549,Aucun
1983,Viande,Mouton braise #717,Moutarde
1984,Fruit,Pomme #522,"Soja, Fruits a coque, Arachides"
1985,Legumineuse,Haricots blancs #682,Sulfites
1986,Produit laitier,Reblochon #390,"Gluten, Lactose, Oeufs"
1987,Legume,Navet confit #538,Gluten
1988,Viande,Poulet grille #69,"Moutarde, Gluten, Oeufs"
1989,Cereale,Pomme de terre #788,"Lupin, Fruits a coque"
1990,Viande,Agneau roti #364,Sulfites
1991,Viande,Agneau roti #313,Aucun
1992,Epice,Noix de muscade #862,Aucun
1993,Viande,Agneau roti #505,Aucun
1994,Viande,Canard fume #345,Sulfites
1995,Produit laitier,Creme fraiche #405,"Gluten, Lactose, Oeufs"
1996,Produit laitier,Creme fraiche #106,"Lactose, Oeufs"
1997,Viande,Agneau roti #64,"Moutarde, Sulfites, Celeri"
1998,Produit laitier,Creme fraiche #388,"Gluten, Lactose, Oeufs"
1999,Viande,Jambon blanc #531,Aucun
2000,Viande,Lardons fumes #88,Sulfites
2001,Legume,Navet confit #172,Aucun
2002,Viande,Jambon blanc #582,"Gluten, Moutarde, Celeri"
2003,Viande,Jambon blanc #57,"Gluten, Sulfites"
2004,Produit laitier,Emmental rape #964,Gluten
2005,Legumineuse,Haricots blancs #560,Aucun
2006,Viande,Boeuf bourguignon #264,Aucun
2007,Produit laitier,Creme fraiche #818,"Gluten, Oeufs, Lactose"
2008,Legumineuse,Haricots blancs #187,Lupin
2009,Viande,Jambon blanc #246,"Celeri, Sulfites, Oeufs"
2010,Produit laitier,Fromage affine #275,"Oeufs, Gluten"
2011,Viande,Canard fume #661,"Oeufs, Gluten"
2012,Legumineuse,Haricots blancs #112,"Sulfites, Celeri, Lupin"
2013,Viande,Lardons fumes #703,"Oeufs, Gluten"
2014,Viande,Canard fume #850,Sulfites
2015,Legumineuse,Haricots blancs #573,"Lupin, Celeri"
2016,Produit laitier,Raclette tranche #111,Oeufs
2017,Cereale,Pain de campagne #20,Fruits a coque
2018,Cereale,Pain de campagne #57,"Lupin, Gluten, Arachides"
2019,Cereale,Pain de campagne #972,Lupin
2020,Viande,Boeuf bourguignon #134,"Gluten, Sulfites"
2021,Produit laitier,Reblochon #268,"Gluten, Oeufs"
2022,Produit laitier,Creme fraiche #398,Oeufs
2023,Epice,Paprika fume #838,"Sesame, Moutarde, Gluten"
2024,Produit laitier,Reblochon #484,"Lactose, Gluten"
2025,Viande,Lardons fumes #711,Celeri
2026,Produit laitier,Emmental rape #629,Aucun
2027,Cereale,Pain de campagne #448,Aucun
2028,Epice,Paprika fume #115,"Sulfites, Sesame"
2029,Viande,Boeuf bourguignon #932,Gluten
2030,Epice,Paprika fume #457,"Sesame, Moutarde, Gluten"
2031,Viande,Jambon blanc #281,"Celeri, Sulfites"
2032,Legumineuse,Lentilles du Puy #374,"Celeri, Gluten, Arachides"
2033,Produit laitier,Emmental rape #499,"Gluten, Oeufs"
2034,Epice,Poivre long #718,"Gluten, Sulfites"
2035,Epice,Noix de muscade #411,Aucun
2036,Produit laitier,Emmental rape #858,Lactose
2037,Produit laitier,Creme fraiche #562,Aucun
2038,Viande,Boeuf bourguignon #795,"Sulfites, Gluten"
2039,Epice,Noix de muscade #737,Aucun
2040,Epice,Paprika fume #425,Aucun
2041,Viande,Poulet grille #493,"Oeufs, Sulfites"
2042,Epice,Noix de muscade #645,"Sulfites, Celeri"
2043,Produit laitier,Raclette tranche #276,Aucun
2044,Cereale,Pomme de terre #251,"Arachides, Soja, Fruits a coque"
2045,Viande,Agneau roti #935,"Celeri, Moutarde, Gluten"
2046,Produit laitier,Beurre doux #338,Aucun
2047,Produit laitier,Beurre doux #102,"Gluten, Lactose"
2048,Viande,Jambon blanc #669,Gluten
2049,Epice,Noix de muscade #352,"Sulfites, Sesame, Celeri"
2050,Legumineuse,Haricots blancs #974,"Lupin, Sulfites"
2051,Viande,Jambon blanc #407,"Gluten, Celeri, Oeufs"
2052,Cereale,Pain de campagne #492,"Lupin, Gluten, Arachides"
2053,Viande,Agneau roti #903,"Gluten, Celeri, Oeufs"
2054,Legumineuse,Haricots blancs #94,"Gluten, Arachides"
2055,Epice,Noix de muscade #958,"Gluten, Moutarde, Sesame"
2056,Epice,Poivre long #499,"Sesame, Celeri, Moutarde"
2057,Fruit,Pomme #422,Fruits a coque
2058,Viande,Jambon blanc #439,"Sulfites, Gluten, Moutarde"
2059,Viande,Boeuf bourguignon #442,Aucun
2060,Cereale,Pain de campagne #977,Aucun
2061,Viande,Mouton braise #232,Sulfites
2062,Legumineuse,Lentilles du Puy #206,"Soja, Celeri"
2063,Cereale,Pomme de terre #408,Aucun
2064,Legumineuse,Lentilles du Puy #418,Aucun
2065,Produit laitier,Raclette tranche #573,"Oeufs, Gluten, Lactose"
2066,Viande,Venaison #751,Gluten
2067,Produit laitier,Raclette tranche #302,Oeufs
2068,Epice,Poivre long #516,Celeri
2069,Produit laitier,Emmental rape #791,Aucun
2070,Legumineuse,Haricots blancs #949,"Sulfites, Arachides, Soja"
2071,Produit laitier,Fromage affine #649,Aucun
2072,Produit laitier,Reblochon #681,"Lactose, Oeufs"
2073,Viande,Mouton braise #887,"Celeri, Sulfites, Moutarde"
2074,Viande,Venaison #930,Aucun
2075,Cereale,Pain de campagne #514,"Soja, Gluten"
2076,Viande,Poulet grille #186,Moutarde
2077,Viande,Agneau roti #231,"Celeri, Moutarde, Oeufs"
2078,Produit laitier,Reblochon #520,Oeufs
2079,Cereale,Pain de campagne #581,Soja
2080,Viande,Agneau roti #952,Moutarde
2081,Viande,Boeuf bourguignon #99,Moutarde
2082,Produit laitier,Beurre doux #856,"Oeufs, Lactose"
2083,Viande,Canard fume #273,Aucun
2084,Viande,Mouton braise #957,"Celeri, Oeufs"
2085,Cereale,Epeautre #667,Aucun
2086,Epice,Poivre long #876,"Sesame, Sulfites, Moutarde"
2087,Legumineuse,Lentilles du Puy #967,Aucun
2088,Epice,Poivre long #222,Aucun
2089,Viande,Canard fume #893,Aucun
2090,Legumineuse,Haricots blancs #899,"Celeri, Sulfites, Gluten"
2091,Legumineuse,Lentilles du Puy #560,"Sulfites, Gluten, Celeri"
2092,Cereale,Epeautre #440,Aucun
2093,Legumineuse,Haricots blancs #596,Gluten
2094,Viande,Mouton braise #854,Moutarde
2095,Cereale,Epeautre #189,Arachides
2096,Produit laitier,Creme fraiche #215,"Oeufs, Gluten"
2097,Produit laitier,Reblochon #281,Aucun
2098,Viande,Mouton braise #989,Celeri
2099,Cereale,Pomme de terre #222,"Fruits a coque, Arachides, Gluten"
2100,Produit laitier,Emmental rape #681,"Oeufs, Gluten"
2101,Cereale,Pomme de terre #125,"Fruits a coque, Gluten, Soja"
2102,Viande,Agneau roti #607,"Moutarde, Oeufs, Gluten"
2103,Produit laitier,Creme fraiche #96,"Oeufs, Gluten, Lactose"
2104,Produit laitier,Reblochon #167,"Gluten, Oeufs"
2105,Viande,Lardons fumes #660,Sulfites
2106,Produit laitier,Fromage affine #777,"Gluten, Oeufs, Lactose"
2107,Produit laitier,Emmental rape #924,"Lactose, Oeufs, Gluten"
2108,Produit laitier,Reblochon #457,Aucun
2109,Viande,Mouton braise #238,"Celeri, Moutarde"
2110,Viande,Mouton braise #781,Aucun
2111,Epice,Paprika fume #959,"Sesame, Moutarde, Celeri"
2112,Viande,Poulet grille #135,Aucun
2113,Viande,Poulet grille #192,Aucun
2114,Fruit,Poire conference #287,"Arachides, Soja, Sulfites"
2115,Produit laitier,Raclette tranche #2,"Oeufs, Gluten"
2116,Produit laitier,Creme fraiche #757,Aucun
2117,Cereale,Pain de campagne #822,Lupin
2118,Produit laitier,Emmental rape #141,"Oeufs, Lactose, Gluten"
2119,Cereale,Epeautre #411,Aucun
2120,Viande,Poulet grille #342,Moutarde
2121,Viande,Agneau roti #842,Aucun
2122,Produit laitier,Fromage affine #616,Aucun
2123,Cereale,Pain de campagne #713,Gluten
2124,Viande,Jambon blanc #357,Aucun
2125,Epice,Paprika fume #976,Celeri
2126,Produit laitier,Creme fraiche #985,Lactose
2127,Cereale,Epeautre #833,Gluten
2128,Produit laitier,Fromage affine #67,"Lactose, Gluten, Oeufs"
2129,Viande,Venaison #181,"Oeufs, Sulfites"
2130,Epice,Noix de muscade #194,"Moutarde, Gluten, Sesame"
2131,Produit laitier,Raclette tranche #541,Gluten
2132,Viande,Jambon blanc #989,"Oeufs, Celeri, Sulfites"
2133,Viande,Jambon blanc #238,"Gluten, Oeufs, Celeri"
2134,Viande,Boeuf bourguignon #3,Gluten
2135,Viande,Jambon blanc #540,"Moutarde, Oeufs, Celeri"
