IdC,type_aliment,nom,allergene
1712,Poisson,Brochet en gelée #333,"Céleri, Sulfites, Moutarde"
1713,Produit laitier,Fromage affiné #281,Aucun
1714,Légumineuse,Lentilles du Puy #357,"Soja, Gluten"
1715,Légume,Chou frisé #818,Céleri
1716,Produit laitier,Fromage affiné #926,Gluten
1717,Céréale,Épeautre #32,"Soja, Fruits à coque, Gluten"
1718,Viande,Venaison #443,"Céleri, Oeufs, Gluten"
1719,Herbe,Thym sauvage #471,"Céleri, Sulfites"
1720,Légumineuse,Lentilles du Puy #399,"Soja, Sulfites, Arachides"
1721,Céréale,Épeautre #985,Aucun
1722,Épice,Épices orientales #71,"Gluten, Sésame, Moutarde"
1723,Légumineuse,Lentilles du Puy #856,"Sulfites, Céleri"
1724,Viande,Agneau rôti #326,"Gluten, Moutarde, Oeufs"
1725,Produit laitier,Fromage affiné #280,Aucun
1726,Viande,Venaison #488,Gluten
1727,Herbe,Romarin #819,Céleri
1728,Légumineuse,Lentilles du Puy #44,Aucun
1729,Viande,Venaison #621,Céleri
1730,Céréale,Épeautre #602,"Arachides, Soja"
1731,Produit laitier,Fromage affiné #304,Aucun
1732,Viande,Mouton braisé #948,"Sulfites, Céleri, Moutarde"
1733,Céréale,Épeautre #426,Arachides
1734,Viande,Canard fumé #814,Aucun
1735,Herbe,Thym sauvage #902,Aucun
1736,Produit laitier,Fromage affiné #924,Oeufs
1737,Produit laitier,Fromage affiné #184,Aucun
1738,Viande,Mouton braisé #229,"Céleri, Moutarde"
1739,Viande,Venaison #985,Aucun
1740,Herbe,Thym sauvage #616,"Gluten, Céleri, Sulfites"
1741,Produit laitier,Fromage affiné #463,"Lactose, Oeufs, Gluten"
1742,Produit laitier,Fromage affiné #30,"Lactose, Gluten, Oeufs"
1743,Viande,Agneau rôti #248,"Gluten, Oeufs, Céleri"
1744,Viande,Mouton braisé #841,Oeufs
1745,Fruit,Pomme sauvage #452,"Sulfites, Fruits à coque, Arachides"
1746,Fruit,Pomme sauvage #402,Fruits à coque
1747,Épice,Poivre long #973,Sésame
1748,Produit laitier,Fromage affiné #892,"Oeufs, Lactose"
1749,Légumineuse,Lentilles du Puy #34,"Lupin, Gluten, Soja"
1750,Épice,Safran #590,"Sésame, Moutarde"
1751,Légumineuse,Lentilles du Puy #511,"Soja, Gluten, Céleri"
1752,Viande,Agneau rôti #338,Aucun
1753,Céréale,Épeautre #141,"Soja, Gluten"
1754,Champignon,Truffe noire #302,"Gluten, Sulfites, Céleri"
1755,Herbe,Romarin #700,Céleri
1756,Céréale,Épeautre #24,"Soja, Arachides, Fruits à coque"
1757,Herbe,Romarin #226,Céleri
1758,Champignon,Truffe noire #817,"Sulfites, Céleri, Gluten"
1759,Légumineuse,Lentilles du Puy #397,"Arachides, Gluten"
1760,Poisson,Brochet en gelée #123,"Céleri, Gluten, Sulfites"
1761,Viande,Mouton braisé #513,Sulfites
1762,Produit laitier,Fromage affiné #400,"Lactose, Gluten"
1763,Légumineuse,Lentilles du Puy #82,"Sulfites, Arachides"
1764,Légumineuse,Lentilles du Puy #50,"Sulfites, Arachides"
1765,Légume,Chou frisé #955,"Moutarde, Gluten, Sulfites"
1766,Légume,Navet confit #114,"Sulfites, Lupin, Soja"
1767,Produit laitier,Fromage affiné #828,"Oeufs, Gluten"
1768,Viande,Venaison #116,Aucun
1769,Champignon,Truffe noire #874,Aucun
1770,Céréale,Épeautre #548,Aucun
1771,Viande,Venaison #880,Aucun
1772,Légumineuse,Lentilles du Puy #113,"Sulfites, Gluten, Céleri"
1773,Herbe,Thym sauvage #708,Aucun
1774,Produit laitier,Fromage affiné #651,Oeufs
1775,Céréale,Épeautre #477,Lupin
1776,Poisson,Brochet en gelée #241,"Moutarde, Sulfites"
1777,Légumineuse,Lentilles du Puy #799,"Soja, Arachides"
1778,Viande,Agneau rôti #232,"Gluten, Oeufs"
1779,Viande,Venaison #753,"Gluten, Oeufs"
1780,Céréale,Épeautre #823,"Fruits à coque, Lupin"
1781,Poisson,Brochet en gelée #216,"Céleri, Gluten"
1782,Viande,Agneau rôti #55,"Céleri, Gluten"
1783,Viande,Venaison #674,"Moutarde, Gluten"
1784,Produit laitier,Fromage affiné #956,Aucun
1785,Viande,Agneau rôti #782,Aucun
1786,Produit laitier,Fromage affiné #539,Gluten
1787,Céréale,Épeautre #909,Arachides
1788,Herbe,Romarin #396,"Céleri, Sulfites"
1789,Viande,Venaison #988,Oeufs
1790,Poisson,Brochet en gelée #895,"Céleri, Gluten"
1791,Viande,Agneau rôti #95,"Sulfites, Gluten"
1792,Épice,Safran #571,"Moutarde, Sésame, Céleri"
1793,Champignon,Truffe noire #751,"Gluten, Sulfites"
1794,Fruit,Verjus #85,Fruits à coque
1795,Produit laitier,Fromage affiné #342,Lactose
1796,Fruit,Pomme sauvage #494,"Soja, Arachides, Fruits à coque"
1797,Céréale,Épeautre #755,"Fruits à coque, Soja, Gluten"
1798,Viande,Canard fumé #605,"Gluten, Oeufs, Moutarde"
1799,Épice,Poivre long #245,"Sulfites, Moutarde, Sésame"
1800,Épice,Épices orientales #394,"Céleri, Sulfites, Sésame"
1801,Légume,Navet confit #119,Aucun
1802,Produit laitier,Fromage affiné #705,"Lactose, Gluten"
1803,Fruit,Verjus #579,Aucun
1804,Céréale,Épeautre #826,"Gluten, Soja"
1805,Viande,Canard fumé #702,Aucun
1806,Fruit,Verjus #176,"Fruits à coque, Arachides"
1807,Herbe,Romarin #733,"Céleri, Sulfites, Gluten"
1808,Herbe,Romarin #573,"Gluten, Sulfites, Céleri"
1809,Produit laitier,Fromage affiné #378,"Gluten, Lactose, Oeufs"
1810,Produit laitier,Fromage affiné #764,"Oeufs, Gluten, Lactose"
1811,Herbe,Thym sauvage #26,"Céleri, Sulfites, Gluten"
1812,Produit laitier,Fromage affiné #814,"Oeufs, Gluten"
1813,Viande,Mouton braisé #782,Aucun
1814,Céréale,Épeautre #34,"Soja, Arachides"
1815,Céréale,Épeautre #120,Arachides
1816,Viande,Canard fumé #866,Aucun
1817,Viande,Agneau rôti #911,"Céleri, Gluten"
1818,Viande,Venaison #320,Aucun
1819,Épice,Épices orientales #701,Céleri
1820,Légumineuse,Lentilles du Puy #493,Soja
1821,Champignon,Truffe noire #55,"Sulfites, Céleri, Gluten"
1822,Fruit,Verjus #956,"Fruits à coque, Arachides, Sulfites"
1823,Produit laitier,Fromage affiné #522,"Oeufs, Lactose, Gluten"
1824,Légume,Navet confit #272,Aucun
1825,Légumineuse,Lentilles du Puy #325,Sulfites
1826,Produit laitier,Fromage affiné #647,"Gluten, Lactose, Oeufs"
1827,Herbe,Thym sauvage #47,"Sulfites, Gluten"
1828,Légumineuse,Lentilles du Puy #372,Aucun
1829,Herbe,Romarin #957,Sulfites
1830,Céréale,Épeautre #938,Aucun
1831,Viande,Canard fumé #66,Aucun
1832,Épice,Safran #742,Moutarde
1833,Fruit,Pomme sauvage #946,"Soja, Arachides, Fruits à coque"
1834,Produit laitier,Fromage affiné #587,"Gluten, Lactose, Oeufs"
1835,Légumineuse,Lentilles du Puy #461,"Lupin, Sulfites, Gluten"
1836,Céréale,Épeautre #304,"Lupin, Gluten, Fruits à coque"
1837,Produit laitier,Fromage affiné #848,"Lactose, Oeufs"
1838,Herbe,Thym sauvage #388,"Gluten, Céleri"
1839,Poisson,Carpe dorée #486,"Sulfites, Gluten"
1840,Céréale,Épeautre #935,Aucun
1841,Produit laitier,Fromage affiné #297,"Oeufs, Lactose"
1842,Produit laitier,Fromage affiné #600,Lactose
1843,Herbe,Thym sauvage #176,Aucun
1844,Herbe,Thym sauvage #155,Aucun
1845,Céréale,Épeautre #330,Soja
1846,Herbe,Thym sauvage #522,Sulfites
1847,Herbe,Thym sauvage #85,Gluten
1848,Viande,Mouton braisé #986,Aucun
1849,Fruit,Verjus #92,Sulfites
1850,Légumineuse,Lentilles du Puy #339,Sulfites
1851,Légumineuse,Lentilles du Puy #742,Aucun
1852,Viande,Agneau rôti #74,Aucun
1853,Produit laitier,Fromage affiné #103,Gluten
1854,Produit laitier,Fromage affiné #945,"Oeufs, Lactose"
1855,Poisson,Carpe dorée #255,"Céleri, Sulfites"
1856,Herbe,Thym sauvage #325,"Gluten, Céleri"
1857,Poisson,Brochet en gelée #176,"Poisson, Sulfites, Céleri"
1858,Herbe,Romarin #380,Aucun
1859,Légumineuse,Lentilles du Puy #741,"Arachides, Lupin, Soja"
1860,Épice,Poivre long #195,"Sésame, Sulfites, Moutarde"
1861,Viande,Mouton braisé #846,"Gluten, Oeufs, Sulfites"
1862,Légume,Chou frisé #448,"Soja, Sulfites, Céleri"
1863,Viande,Canard fumé #352,Céleri
1864,Céréale,Épeautre #804,"Arachides, Lupin"
1865,Fruit,Verjus #580,Aucun
1866,Légume,Chou frisé #906,"Moutarde, Céleri"
1867,Viande,Venaison #246,Sulfites
1868,Produit laitier,Fromage affiné #724,Aucun
1869,Poisson,Carpe dorée #801,"Céleri, Poisson"
1870,Épice,Safran #344,"Moutarde, Gluten, Sulfites"
1871,Légumineuse,Lentilles du Puy #64,"Gluten, Arachides, Céleri"
1872,Viande,Agneau rôti #164,"Céleri, Oeufs, Moutarde"
1873,Épice,Épices orientales #775,Aucun
1874,Viande,Agneau rôti #110,Gluten
1875,Viande,Canard fumé #990,"Oeufs, Sulfites"
1876,Herbe,Romarin #516,Gluten
1877,Viande,Canard fumé #144,"Céleri, Sulfites, Gluten"
1878,Herbe,Thym sauvage #174,"Céleri, Sulfites, Gluten"
1879,Poisson,Carpe dorée #294,"Poisson, Moutarde"
1880,Fruit,Verjus #332,Sulfites
1881,Céréale,Épeautre #403,Aucun
1882,Légumineuse,Lentilles du Puy #975,Aucun
1883,Légumineuse,Lentilles du Puy #550,"Sulfites, Arachides, Lupin"
1884,Poisson,Brochet en gelée #954,"Céleri, Gluten, Moutarde"
1885,Viande,Venaison #107,"Sulfites, Gluten, Moutarde"
1886,Légumineuse,Lentilles du Puy #42,Arachides
1887,Viande,Mouton braisé #353,"Sulfites, Gluten, Oeufs"
1888,Herbe,Romarin #771,"Céleri, Gluten, Sulfites"
1889,Légumineuse,Lentilles du Puy #700,Lupin
1890,Viande,Canard fumé #226,"Oeufs, Moutarde"
1891,Produit laitier,Fromage affiné #938,"Lactose, Oeufs, Gluten"
1892,Produit laitier,Fromage affiné #851,"Oeufs, Lactose, Gluten"
1893,Légumineuse,Lentilles du Puy #252,"Soja, Lupin"
1894,Produit laitier,Fromage affiné #766,Oeufs
1895,Produit laitier,Fromage affiné #39,Lactose
1896,Produit laitier,Fromage affiné #598,"Lactose, Gluten, Oeufs"
1897,Céréale,Épeautre #314,Gluten
1898,Champignon,Truffe noire #22,"Sulfites, Céleri, Gluten"
1899,Produit laitier,Fromage affiné #984,Aucun
1900,Légumineuse,Lentilles du Puy #930,"Soja, Sulfites, Céleri"
1901,Céréale,Épeautre #844,"Gluten, Soja, Lupin"
1902,Légumineuse,Lentilles du Puy #347,Soja
1903,Viande,Mouton braisé #276,"Céleri, Sulfites"
1904,Herbe,Thym sauvage #877,Aucun
1905,Viande,Agneau rôti #87,Aucun
1906,Fruit,Pomme sauvage #834,"Sulfites, Arachides"
1907,Céréale,Épeautre #895,Aucun
1908,Champignon,Truffe noire #446,Aucun
1909,Viande,Venaison #7,Aucun
1910,Céréale,Épeautre #508,Gluten
1911,Fruit,Pomme sauvage #300,"Fruits à coque, Arachides"
1912,Céréale,Épeautre #319,Aucun
1913,Produit laitier,Fromage affiné #208,Lactose
1914,Viande,Venaison #624,Aucun
1915,Produit laitier,Fromage affiné #153,"Oeufs, Lactose"
1916,Épice,Poivre long #719,"Céleri, Gluten, Sulfites"
1917,Poisson,Carpe dorée #246,Gluten
1918,Produit laitier,Fromage affiné #567,"Gluten, Oeufs, Lactose"
1919,Viande,Venaison #192,"Gluten, Oeufs"
1920,Épice,Épices orientales #874,"Sésame, Moutarde, Sulfites"
1921,Viande,Canard fumé #257,"Sulfites, Céleri"
1922,Produit laitier,Fromage affiné #31,Aucun
1923,Produit laitier,Fromage affiné #213,"Lactose, Gluten, Oeufs"
1924,Légume,Navet confit #508,"Gluten, Sulfites, Moutarde"
1925,Légumineuse,Lentilles du Puy #585,"Soja, Arachides, Céleri"
1926,Produit laitier,Fromage affiné #502,"Oeufs, Lactose, Gluten"
1927,Herbe,Romarin #843,Aucun
1928,Viande,Canard fumé #104,"Sulfites, Oeufs"
1929,Épice,Safran #386,Moutarde
1930,Herbe,Thym sauvage #122,Gluten
1931,Herbe,Thym sauvage #390,"Gluten, Céleri, Sulfites"
1932,Produit laitier,Fromage affiné #168,Lactose
1933,Viande,Agneau rôti #730,"Moutarde, Oeufs"
1934,Produit laitier,Fromage affiné #404,Lactose
1935,Céréale,Épeautre #82,"Gluten, Soja"
1936,Produit laitier,Fromage affiné #571,Aucun
1937,Poisson,Brochet en gelée #316,"Gluten, Sulfites, Moutarde"
1938,Produit laitier,Fromage affiné #284,"Oeufs, Lactose"
1939,Champignon,Truffe noire #400,"Céleri, Gluten"
1940,Herbe,Thym sauvage #226,"Sulfites, Céleri, Gluten"
1941,Légume,Chou frisé #978,Céleri
1942,Produit laitier,Fromage affiné #413,Aucun
1943,Champignon,Truffe noire #397,Sulfites
1944,Herbe,Thym sauvage #754,Aucun
1945,Viande,Venaison #893,"Céleri, Oeufs"
1946,Produit laitier,Fromage affiné #575,"Lactose, Gluten, Oeufs"
1947,Légumineuse,Lentilles du Puy #898,"Soja, Céleri"
1948,Viande,Venaison #82,Aucun
1949,Légumineuse,Lentilles du Puy #682,"Gluten, Lupin"
1950,Herbe,Thym sauvage #987,"Céleri, Gluten, Sulfites"
1951,Herbe,Thym sauvage #8,Aucun
1952,Herbe,Thym sauvage #754,Gluten
1953,Produit laitier,Fromage affiné #579,Aucun
1954,Céréale,Épeautre #200,"Gluten, Lupin, Arachides"
1955,Épice,Épices orientales #41,Céleri
1956,Produit laitier,Fromage affiné #995,"Lactose, Oeufs"
1957,Fruit,Pomme sauvage #352,"Soja, Arachides"
1958,Légumineuse,Lentilles du Puy #351,"Lupin, Céleri"
1959,Produit laitier,Fromage affiné #214,"Lactose, Oeufs"
1960,Produit laitier,Fromage affiné #692,"Lactose, Gluten, Oeufs"
1961,Viande,Agneau rôti #89,"Gluten, Moutarde"
1962,Herbe,Romarin #225,"Sulfites, Céleri, Gluten"
1963,Produit laitier,Fromage affiné #790,Gluten
1964,Viande,Agneau rôti #2,Oeufs
1965,Poisson,Carpe dorée #76,"Céleri, Sulfites"
1966,Viande,Canard fumé #980,Moutarde
1967,Produit laitier,Fromage affiné #322,Gluten
1968,Fruit,Verjus #416,"Soja, Sulfites, Arachides"
1969,Herbe,Thym sauvage #659,"Gluten, Céleri, Sulfites"
1970,Herbe,Thym sauvage #921,"Sulfites, Gluten"
1971,Herbe,Romarin #60,Aucun
1972,Légumineuse,Lentilles du Puy #804,Lupin
1973,Légume,Chou frisé #780,"Gluten, Lupin, Moutarde"
1974,Épice,Poivre long #63,"Gluten, Céleri"
1975,Produit laitier,Fromage affiné #747,Lactose
1976,Céréale,Épeautre #123,Lupin
1977,Champignon,Truffe noire #940,"Gluten, Sulfites"
1978,Légumineuse,Lentilles du Puy #458,Céleri
1979,Légumineuse,Lentilles du Puy #95,"Gluten, Soja"
1980,Céréale,Épeautre #537,"Arachides, Lupin"
1981,Céréale,Épeautre #486,"Lupin, Soja, Arachides"
1982,Poisson,Brochet en gelée #842,Aucun
1983,Produit laitier,Fromage affiné #997,"Lactose, Gluten, Oeufs"
1984,Produit laitier,Fromage affiné #769,Aucun
1985,Produit laitier,Fromage affiné #442,"Gluten, Oeufs, Lactose"
1986,Produit laitier,Fromage affiné #528,"Gluten, Oeufs"
1987,Viande,Canard fumé #612,Céleri
1988,Produit laitier,Fromage affiné #510,"Lactose, Gluten, Oeufs"
1989,Épice,Poivre long #854,Aucun
1990,Fruit,Pomme sauvage #203,"Arachides, Fruits à coque"
1991,Produit laitier,Fromage affiné #150,Gluten
1992,Légumineuse,Lentilles du Puy #204,Aucun
1993,Produit laitier,Fromage affiné #283,Lactose
1994,Céréale,Épeautre #782,Arachides
1995,Herbe,Romarin #620,"Sulfites, Céleri"
1996,Légumineuse,Lentilles du Puy #381,"Gluten, Sulfites, Soja"
1997,Produit laitier,Fromage affiné #662,"Gluten, Lactose"
1998,Viande,Mouton braisé #435,"Sulfites, Gluten"
1999,Viande,Mouton braisé #157,"Oeufs, Moutarde, Gluten"
2000,Produit laitier,Fromage affiné #303,Gluten
2001,Poisson,Brochet en gelée #249,Aucun
2002,Épice,Safran #944,Gluten
2003,Légume,Chou frisé #152,"Lupin, Moutarde"
2004,Céréale,Épeautre #66,Fruits à coque
2005,Céréale,Épeautre #363,Arachides
2006,Légumineuse,Lentilles du Puy #703,"Soja, Arachides"
2007,Produit laitier,Fromage affiné #414,Aucun
2008,Viande,Venaison #183,"Céleri, Oeufs"
2009,Légumineuse,Lentilles du Puy #102,"Céleri, Gluten"
2010,Viande,Mouton braisé #288,"Gluten, Moutarde, Oeufs"
2011,Viande,Venaison #369,"Oeufs, Sulfites"
2012,Viande,Mouton braisé #818,Aucun
2013,Légumineuse,Lentilles du Puy #667,Aucun
2014,Viande,Agneau rôti #848,"Moutarde, Céleri"
2015,Céréale,Épeautre #392,Aucun
2016,Viande,Agneau rôti #393,"Sulfites, Oeufs, Gluten"
2017,Légumineuse,Lentilles du Puy #742,"Arachides, Gluten"
2018,Légume,Navet confit #513,Aucun
2019,Légume,Navet confit #287,"Sulfites, Gluten, Soja"
2020,Légumineuse,Lentilles du Puy #302,"Soja, Lupin"
2021,Légumineuse,Lentilles du Puy #984,Céleri
2022,Épice,Poivre long #250,"Sésame, Sulfites, Céleri"
2023,Légumineuse,Lentilles du Puy #254,Céleri
2024,Céréale,Épeautre #230,"Lupin, Arachides, Fruits à coque"
2025,Céréale,Épeautre #375,Soja
2026,Légumineuse,Lentilles du Puy #282,Aucun
2027,Produit laitier,Fromage affiné #233,"Oeufs, Lactose"
2028,Légumineuse,Lentilles du Puy #811,"Soja, Lupin, Céleri"
2029,Viande,Canard fumé #124,"Gluten, Moutarde, Sulfites"
2030,Céréale,Épeautre #474,"Soja, Arachides, Lupin"
2031,Produit laitier,Fromage affiné #461,"Gluten, Lactose, Oeufs"
2032,Champignon,Truffe noire #485,"Gluten, Céleri, Sulfites"
2033,Herbe,Thym sauvage #444,"Gluten, Céleri"
2034,Viande,Venaison #268,Aucun
2035,Viande,Venaison #614,Gluten
2036,Céréale,Épeautre #468,Aucun
2037,Légumineuse,Lentilles du Puy #121,"Lupin, Gluten, Sulfites"
2038,Produit laitier,Fromage affiné #783,"Lactose, Oeufs, Gluten"
2039,Produit laitier,Fromage affiné #420,Aucun
2040,Légumineuse,Lentilles du Puy #853,Aucun
2041,Herbe,Thym sauvage #694,Céleri
2042,Céréale,Épeautre #849,"Soja, Lupin"
2043,Légume,Chou frisé #883,Aucun
2044,Viande,Canard fumé #149,"Gluten, Sulfites, Oeufs"
2045,Poisson,Carpe dorée #382,"Sulfites, Poisson"
2046,Produit laitier,Fromage affiné #703,Gluten
2047,Produit laitier,Fromage affiné #458,Aucun
2048,Viande,Agneau rôti #168,"Oeufs, Sulfites, Gluten"
2049,Céréale,Épeautre #481,Gluten
2050,Produit laitier,Fromage affiné #397,"Gluten, Lactose, Oeufs"
2051,Produit laitier,Fromage affiné #387,Oeufs
2052,Produit laitier,Fromage affiné #176,Gluten
2053,Viande,Mouton braisé #538,"Sulfites, Oeufs, Gluten"
2054,Viande,Mouton braisé #741,Aucun
2055,Viande,Venaison #990,Aucun
2056,Légumineuse,Lentilles du Puy #515,Aucun
2057,Viande,Mouton braisé #376,Aucun
2058,Céréale,Épeautre #571,Arachides
2059,Céréale,Épeautre #80,Aucun
2060,Viande,Venaison #250,"Moutarde, Céleri, Gluten"
2061,Épice,Épices orientales #771,"Sésame, Gluten, Sulfites"
2062,Céréale,Épeautre #389,"Soja, Fruits à coque"
2063,Produit laitier,Fromage affiné #208,"Oeufs, Gluten, Lactose"
2064,Épice,Safran #468,Moutarde
2065,Produit laitier,Fromage affiné #56,"Gluten, Lactose"
2066,Herbe,Romarin #240,"Sulfites, Céleri, Gluten"
2067,Céréale,Épeautre #75,"Fruits à coque, Arachides, Gluten"
2068,Céréale,Épeautre #619,Fruits à coque
2069,Fruit,Pomme sauvage #564,"Soja, Fruits à coque"
2070,Produit laitier,Fromage affiné #951,"Oeufs, Lactose, Gluten"
2071,Viande,Mouton braisé #381,"Gluten, Oeufs, Moutarde"
2072,Céréale,Épeautre #324,"Soja, Arachides"
2073,Légumineuse,Lentilles du Puy #986,"Soja, Céleri, Gluten"
2074,Céréale,Épeautre #329,"Arachides, Fruits à coque, Lupin"
2075,Viande,Venaison #212,"Moutarde, Gluten, Sulfites"
2076,Herbe,Thym sauvage #217,"Gluten, Céleri"
2077,Céréale,Épeautre #764,"Gluten, Fruits à coque, Lupin"
2078,Produit laitier,Fromage affiné #478,Aucun
2079,Céréale,Épeautre #575,"Lupin, Fruits à coque, Gluten"
2080,Produit laitier,Fromage affiné #603,"Gluten, Oeufs"
2081,Produit laitier,Fromage affiné #167,"Oeufs, Lactose, Gluten"
2082,Produit laitier,Fromage affiné #80,"Gluten, Lactose"
2083,Légumineuse,Lentilles du Puy #563,"Céleri, Arachides, Soja"
2084,Produit laitier,Fromage affiné #638,"Oeufs, Lactose"
2085,Produit laitier,Fromage affiné #487,"Oeufs, Lactose"
2086,Produit laitier,Fromage affiné #412,Aucun
2087,Champignon,Truffe noire #826,"Sulfites, Céleri"
2088,Légumineuse,Lentilles du Puy #572,"Sulfites, Gluten, Céleri"
2089,Viande,Mouton braisé #623,Aucun
2090,Herbe,Thym sauvage #666,Aucun
2091,Céréale,Épeautre #963,Fruits à coque
2092,Produit laitier,Fromage affiné #234,"Gluten, Lactose, Oeufs"
2093,Céréale,Épeautre #85,"Lupin, Arachides"
2094,Légume,Navet confit #800,Sulfites
2095,Poisson,Carpe dorée #597,"Céleri, Sulfites, Moutarde"
2096,Céréale,Épeautre #913,Gluten
2097,Produit laitier,Fromage affiné #767,Aucun
2098,Viande,Mouton braisé #245,"Gluten, Céleri"
2099,Herbe,Romarin #289,Sulfites
2100,Céréale,Épeautre #515,Aucun
2101,Herbe,Thym sauvage #131,"Céleri, Sulfites, Gluten"
2102,Produit laitier,Fromage affiné #700,"Lactose, Oeufs"
2103,Céréale,Épeautre #756,"Arachides, Soja, Gluten"
2104,Légumineuse,Lentilles du Puy #389,Aucun
2105,Légumineuse,Lentilles du Puy #295,"Soja, Gluten, Arachides"
2106,Céréale,Épeautre #949,Aucun
2107,Viande,Agneau rôti #300,"Sulfites, Oeufs"
2108,Céréale,Épeautre #27,"Lupin, Arachides"
2109,Herbe,Thym sauvage #225,"Gluten, Céleri, Sulfites"
2110,Champignon,Truffe noire #788,Céleri
2111,Herbe,Thym sauvage #631,Gluten
2112,Produit laitier,Fromage affiné #900,Aucun
