IdC,type_aliment,nom,allergene
1690,Céréale,Épeautre #157,Aucun
1691,Épice,Safran #861,Moutarde
1692,Herbe,Romarin #935,Sulfites
1693,Céréale,Épeautre #62,Aucun
1694,Céréale,Épeautre #332,"Fruits à coque, Lupin"
1695,Épice,Safran #641,Aucun
1696,Fruit,Verjus #869,"Fruits à coque, Sulfites, Soja"
1697,Viande,Mouton braisé #142,"Moutarde, Sulfites"
1698,Viande,Mouton braisé #781,Aucun
1699,Fruit,Pomme sauvage #89,Aucun
1700,Céréale,Épeautre #647,Arachides
1701,Produit laitier,Fromage affiné #208,"Oeufs, Gluten"
1702,Légume,Chou frisé #967,"Sulfites, Gluten, Moutarde"
1703,Herbe,Thym sauvage #763,Céleri
1704,Céréale,Épeautre #7,"Soja, Arachides"
1705,Herbe,Thym sauvage #420,"Sulfites, Céleri"
1706,Produit laitier,Fromage affiné #203,"Lactose, Gluten"
1707,Céréale,Épeautre #633,Aucun
1708,Épice,Safran #947,Aucun
1709,Herbe,Romarin #23,Aucun
1710,Fruit,Verjus #474,"Fruits à coque, Sulfites, Arachides"
1711,Produit laitier,Fromage affiné #383,"Gluten, Oeufs"
1712,Légumineuse,Lentilles du Puy #100,Céleri
1713,Céréale,Épeautre #179,Aucun
1714,Céréale,Épeautre #809,"Fruits à coque, Soja, Gluten"
1715,Produit laitier,Fromage affiné #57,"Gluten, Lactose"
1716,Herbe,Thym sauvage #114,"Céleri, Sulfites, Gluten"
1717,Céréale,Épeautre #649,Arachides
1718,Poisson,Carpe dorée #463,"Poisson, Sulfites"
1719,Légumineuse,Lentilles du Puy #4,"Soja, Céleri, Sulfites"
1720,Produit laitier,Fromage affiné #48,Oeufs
1721,Herbe,Thym sauvage #862,Gluten
1722,Céréale,Épeautre #509,Aucun
1723,Légumineuse,Lentilles du Puy #643,Lupin
1724,Légumineuse,Lentilles du Puy #967,"Soja, Lupin, Gluten"
1725,Légume,Chou frisé #583,"Sulfites, Lupin, Céleri"
1726,Légume,Navet confit #15,Aucun
1727,Produit laitier,Fromage affiné #131,Oeufs
1728,Épice,Épices orientales #544,Aucun
1729,Légumineuse,Lentilles du Puy #961,Aucun
1730,Herbe,Thym sauvage #817,"Sulfites, Céleri, Gluten"
1731,Herbe,Romarin #962,"Céleri, Gluten"
1732,Légume,Chou frisé #728,Gluten
1733,Légumineuse,Lentilles du Puy #590,"Lupin, Gluten"
1734,Épice,Safran #481,"Gluten, Moutarde, Céleri"
1735,Fruit,Pomme sauvage #775,Sulfites
1736,Légumineuse,Lentilles du Puy #870,"Soja, Arachides, Sulfites"
1737,Légumineuse,Lentilles du Puy #185,Gluten
1738,Légumineuse,Lentilles du Puy #726,"Céleri, Lupin"
1739,Produit laitier,Fromage affiné #885,Aucun
1740,Produit laitier,Fromage affiné #778,Oeufs
1741,Herbe,Romarin #417,"Gluten, Sulfites"
1742,Champignon,Truffe noire #402,"Céleri, Sulfites"
1743,Produit laitier,Fromage affiné #755,Aucun
1744,Viande,Venaison #344,Aucun
1745,Fruit,Pomme sauvage #802,"Arachides, Fruits à coque, Soja"
1746,Céréale,Épeautre #55,Aucun
1747,Céréale,Épeautre #312,"Soja, Lupin, Fruits à coque"
1748,Épice,Épices orientales #819,"Sulfites, Sésame"
1749,Produit laitier,Fromage affiné #724,"Lactose, Gluten"
1750,Légumineuse,Lentilles du Puy #900,Aucun
1751,Céréale,Épeautre #801,"Fruits à coque, Gluten"
1752,Épice,Poivre long #744,Gluten
1753,Céréale,Épeautre #681,"Soja, Gluten"
1754,Fruit,Verjus #780,"Fruits à coque, Arachides, Soja"
1755,Champignon,Truffe noire #606,"Céleri, Sulfites, Gluten"
1756,Épice,Épices orientales #906,"Moutarde, Céleri, Sulfites"
1757,Céréale,Épeautre #459,"Lupin, Gluten"
1758,Viande,Mouton braisé #69,"Moutarde, Gluten, Sulfites"
1759,Épice,Épices orientales #539,"Céleri, Gluten, Sulfites"
1760,Céréale,Épeautre #750,"Lupin, Soja, Gluten"
1761,Herbe,Thym sauvage #150,"Sulfites, Gluten"
1762,Fruit,Pomme sauvage #891,"Arachides, Soja"
1763,Épice,Poivre long #963,Aucun
1764,Viande,Venaison #92,Aucun
1765,Céréale,Épeautre #83,"Arachides, Lupin, Gluten"
1766,Légume,Navet confit #573,"Céleri, Sulfites"
1767,Céréale,Épeautre #886,"Arachides, Fruits à coque, Soja"
1768,Céréale,Épeautre #586,"Fruits à coque, Gluten"
1769,Herbe,Romarin #801,Gluten
1770,Légumineuse,Lentilles du Puy #703,"Sulfites, Soja, Gluten"
1771,Céréale,Épeautre #473,Aucun
1772,Produit laitier,Fromage affiné #476,Aucun
1773,Épice,Poivre long #561,"Sulfites, Moutarde"
1774,Céréale,Épeautre #750,"Gluten, Soja"
1775,Herbe,Thym sauvage #828,Céleri
1776,Herbe,Romarin #924,"Gluten, Sulfites"
1777,Viande,Agneau rôti #282,Aucun
1778,Céréale,Épeautre #756,"Soja, Lupin, Gluten"
1779,Légumineuse,Lentilles du Puy #208,"Gluten, Soja, Arachides"
1780,Champignon,Truffe noire #205,Gluten
1781,Céréale,Épeautre #822,Gluten
1782,Céréale,Épeautre #378,"Lupin, Gluten"
1783,Viande,Mouton braisé #220,Aucun
1784,Herbe,Thym sauvage #683,Sulfites
1785,Fruit,Verjus #808,Aucun
1786,Produit laitier,Fromage affiné #5,"Oeufs, Lactose, Gluten"
1787,Céréale,Épeautre #946,Aucun
1788,Légumineuse,Lentilles du Puy #500,Sulfites
1789,Légumineuse,Lentilles du Puy #738,Aucun
1790,Produit laitier,Fromage affiné #440,Gluten
1791,Céréale,Épeautre #37,"Arachides, Soja"
1792,Épice,Épices orientales #747,Sésame
1793,Céréale,Épeautre #3,"Arachides, Gluten, Lupin"
1794,Légumineuse,Lentilles du Puy #915,"Céleri, Soja"
1795,Produit laitier,Fromage affiné #255,Aucun
1796,Épice,Safran #636,Sésame
1797,Épice,Safran #414,"Sulfites, Moutarde, Céleri"
1798,Céréale,Épeautre #843,"Soja, Arachides"
1799,Épice,Épices orientales #528,Moutarde
1800,Céréale,Épeautre #967,Aucun
1801,Herbe,Thym sauvage #193,Aucun
1802,Produit laitier,Fromage affiné #310,Lactose
1803,Produit laitier,Fromage affiné #354,Aucun
1804,Fruit,Pomme sauvage #947,"Arachides, Soja, Sulfites"
1805,Céréale,Épeautre #610,"Fruits à coque, Lupin, Soja"
1806,Céréale,Épeautre #560,Soja
1807,Herbe,Thym sauvage #994,"Céleri, Sulfites"
1808,Épice,Poivre long #286,"Moutarde, Céleri, Sésame"
1809,Herbe,Thym sauvage #835,"Céleri, Sulfites"
1810,Céréale,Épeautre #935,Fruits à coque
1811,Légumineuse,Lentilles du Puy #72,"Céleri, Arachides, Sulfites"
1812,Herbe,Thym sauvage #721,Aucun
1813,Champignon,Truffe noire #104,"Sulfites, Céleri, Gluten"
1814,Herbe,Romarin #24,"Gluten, Céleri, Sulfites"
1815,Céréale,Épeautre #386,"Arachides, Soja"
1816,Céréale,Épeautre #49,"Soja, Gluten, Lupin"
1817,Épice,Safran #941,Sulfites
1818,Légume,Navet confit #600,"Moutarde, Sulfites"
1819,Épice,Poivre long #817,"Gluten, Céleri, Sésame"
1820,Herbe,Thym sauvage #763,Aucun
1821,Céréale,Épeautre #178,"Arachides, Soja"
1822,Fruit,Pomme sauvage #70,"Fruits à coque, Sulfites, Soja"
1823,Légumineuse,Lentilles du Puy #146,Aucun
1824,Herbe,Thym sauvage #954,"Gluten, Sulfites"
1825,Céréale,Épeautre #684,"Arachides, Soja, Lupin"
1826,Céréale,Épeautre #261,Gluten
1827,Épice,Safran #475,Aucun
1828,Poisson,Brochet en gelée #680,"Sulfites, Gluten, Moutarde"
1829,Épice,Safran #197,Gluten
1830,Légumineuse,Lentilles du Puy #118,Céleri
1831,Légume,Chou frisé #502,Aucun
1832,Viande,Venaison #682,Sulfites
1833,Champignon,Truffe noire #712,"Sulfites, Céleri, Gluten"
1834,Épice,Safran #287,"Sésame, Sulfites"
1835,Épice,Safran #653,"Sulfites, Céleri"
1836,Légumineuse,Lentilles du Puy #224,"Arachides, Sulfites, Céleri"
1837,Champignon,Truffe noire #750,Aucun
1838,Viande,Canard fumé #363,"Moutarde, Gluten, Oeufs"
1839,Légume,Chou frisé #324,"Soja, Sulfites, Moutarde"
1840,Légumineuse,Lentilles du Puy #508,"Gluten, Céleri, Lupin"
1841,Produit laitier,Fromage affiné #226,"Oeufs, Lactose"
1842,Viande,Venaison #932,Aucun
1843,Herbe,Thym sauvage #798,Céleri
1844,Épice,Épices orientales #262,"Sésame, Gluten"
1845,Poisson,Brochet en gelée #739,"Gluten, Poisson"
1846,Légumineuse,Lentilles du Puy #14,Aucun
1847,Légumineuse,Lentilles du Puy #323,Aucun
1848,Champignon,Truffe noire #864,Aucun
1849,Céréale,Épeautre #433,"Gluten, Fruits à coque"
1850,Viande,Agneau rôti #331,Aucun
1851,Céréale,Épeautre #493,"Fruits à coque, Soja, Lupin"
1852,Céréale,Épeautre #38,"Arachides, Soja"
1853,Céréale,Épeautre #18,Aucun
1854,Céréale,Épeautre #992,"Gluten, Soja"
1855,Produit laitier,Fromage affiné #925,"Lactose, Oeufs"
1856,Produit laitier,Fromage affiné #39,Oeufs
1857,Céréale,Épeautre #180,Gluten
1858,Céréale,Épeautre #600,"Gluten, Soja"
1859,Produit laitier,Fromage affiné #149,Aucun
1860,Viande,Venaison #589,"Oeufs, Sulfites"
1861,Produit laitier,Fromage affiné #623,"Lactose, Gluten, Oeufs"
1862,Légumineuse,Lentilles du Puy #389,Aucun
1863,Épice,Safran #112,"Moutarde, Sésame, Gluten"
1864,Céréale,Épeautre #155,"Soja, Lupin"
1865,Viande,Venaison #274,Aucun
1866,Céréale,Épeautre #843,Aucun
1867,Céréale,Épeautre #76,"Lupin, Gluten"
1868,Poisson,Carpe dorée #886,"Céleri, Moutarde"
1869,Produit laitier,Fromage affiné #119,Aucun
1870,Céréale,Épeautre #15,Gluten
1871,Viande,Venaison #359,Aucun
1872,Poisson,Brochet en gelée #334,"Céleri, Gluten, Poisson"
1873,Herbe,Romarin #156,Aucun
1874,Herbe,Romarin #994,Sulfites
1875,Herbe,Thym sauvage #389,"Céleri, Gluten, Sulfites"
1876,Produit laitier,Fromage affiné #997,Lactose
1877,Légumineuse,Lentilles du Puy #978,"Arachides, Gluten"
1878,Épice,Poivre long #430,Aucun
1879,Céréale,Épeautre #352,"Lupin, Fruits à coque"
1880,Légume,Chou frisé #382,Lupin
1881,Herbe,Romarin #29,"Sulfites, Céleri, Gluten"
1882,Champignon,Truffe noire #379,Sulfites
1883,Produit laitier,Fromage affiné #976,"Oeufs, Gluten, Lactose"
1884,Poisson,Brochet en gelée #114,Aucun
1885,Céréale,Épeautre #680,"Arachides, Fruits à coque"
1886,Céréale,Épeautre #982,"Fruits à coque, Soja"
1887,Céréale,Épeautre #91,Soja
1888,Produit laitier,Fromage affiné #786,"Oeufs, Lactose, Gluten"
1889,Épice,Safran #43,Aucun
1890,Céréale,Épeautre #580,"Lupin, Fruits à coque"
1891,Viande,Canard fumé #397,"Gluten, Oeufs, Céleri"
1892,Épice,Safran #775,"Sésame, Céleri, Moutarde"
1893,Herbe,Thym sauvage #343,"Sulfites, Céleri"
1894,Épice,Safran #186,Aucun
1895,Légumineuse,Lentilles du Puy #623,Sulfites
1896,Herbe,Thym sauvage #166,"Céleri, Gluten, Sulfites"
1897,Céréale,Épeautre #377,"Gluten, Fruits à coque, Lupin"
1898,Herbe,Thym sauvage #289,"Sulfites, Gluten"
1899,Produit laitier,Fromage affiné #288,Aucun
1900,Herbe,Thym sauvage #512,Gluten
1901,Champignon,Truffe noire #275,"Sulfites, Gluten"
1902,Produit laitier,Fromage affiné #416,"Lactose, Oeufs"
1903,Céréale,Épeautre #683,"Gluten, Arachides, Fruits à coque"
1904,Herbe,Thym sauvage #202,Céleri
1905,Céréale,Épeautre #600,"Arachides, Lupin"
1906,Légumineuse,Lentilles du Puy #824,"Gluten, Arachides"
1907,Champignon,Truffe noire #665,"Gluten, Céleri, Sulfites"
1908,Céréale,Épeautre #612,"Lupin, Gluten"
1909,Fruit,Pomme sauvage #621,"Arachides, Sulfites, Soja"
1910,Céréale,Épeautre #472,"Gluten, Fruits à coque, Arachides"
1911,Épice,Épices orientales #125,"Moutarde, Sésame"
1912,Viande,Venaison #696,"Gluten, Sulfites, Moutarde"
1913,Épice,Épices orientales #515,"Sulfites, Moutarde"
1914,Céréale,Épeautre #817,"Arachides, Gluten"
1915,Céréale,Épeautre #91,"Gluten, Arachides, Fruits à coque"
1916,Herbe,Romarin #700,"Gluten, Sulfites"
1917,Produit laitier,Fromage affiné #976,"Lactose, Oeufs, Gluten"
1918,Viande,Agneau rôti #180,"Céleri, Sulfites"
1919,Épice,Épices orientales #489,"Sulfites, Céleri"
1920,Produit laitier,Fromage affiné #769,Gluten
1921,Légumineuse,Lentilles du Puy #803,"Arachides, Lupin, Gluten"
1922,Épice,Safran #198,"Moutarde, Sésame, Céleri"
1923,Épice,Épices orientales #190,Aucun
1924,Céréale,Épeautre #8,Fruits à coque
1925,Céréale,Épeautre #997,"Lupin, Fruits à coque, Gluten"
1926,Céréale,Épeautre #650,Fruits à coque
1927,Viande,Venaison #33,"Moutarde, Gluten"
1928,Herbe,Thym sauvage #610,Aucun
1929,Fruit,Verjus #795,"Sulfites, Fruits à coque"
1930,Céréale,Épeautre #495,Aucun
1931,Herbe,Thym sauvage #364,"Sulfites, Gluten"
1932,Épice,Safran #330,"Gluten, Céleri"
1933,Produit laitier,Fromage affiné #191,"Gluten, Lactose, Oeufs"
1934,Céréale,Épeautre #467,Aucun
1935,Champignon,Truffe noire #765,Sulfites
1936,Herbe,Romarin #642,Aucun
1937,Céréale,Épeautre #990,"Arachides, Lupin"
1938,Herbe,Thym sauvage #665,Aucun
1939,Viande,Mouton braisé #130,Aucun
1940,Poisson,Brochet en gelée #651,"Sulfites, Céleri, Poisson"
1941,Céréale,Épeautre #53,Gluten
1942,Herbe,Thym sauvage #250,"Gluten, Céleri, Sulfites"
1943,Viande,Mouton braisé #848,Aucun
1944,Céréale,Épeautre #958,"Gluten, Fruits à coque"
1945,Herbe,Romarin #545,"Sulfites, Gluten, Céleri"
1946,Herbe,Thym sauvage #400,Aucun
1947,Céréale,Épeautre #280,"Gluten, Lupin, Arachides"
1948,Poisson,Carpe dorée #1,"Moutarde, Gluten"
1949,Fruit,Verjus #29,Arachides
1950,Épice,Safran #604,"Gluten, Céleri"
1951,Légume,Navet confit #866,Aucun
1952,Céréale,Épeautre #438,"Fruits à coque, Gluten"
1953,Fruit,Verjus #676,Aucun
1954,Céréale,Épeautre #235,"Arachides, Gluten"
1955,Épice,Poivre long #641,"Sésame, Sulfites"
1956,Céréale,Épeautre #971,"Lupin, Soja, Gluten"
1957,Épice,Épices orientales #66,Aucun
1958,Herbe,Romarin #916,Gluten
1959,Légumineuse,Lentilles du Puy #77,"Céleri, Sulfites, Lupin"
1960,Céréale,Épeautre #361,Soja
1961,Produit laitier,Fromage affiné #270,"Lactose, Gluten"
1962,Épice,Poivre long #804,Aucun
1963,Produit laitier,Fromage affiné #500,"Gluten, Oeufs, Lactose"
1964,Céréale,Épeautre #394,Aucun
1965,Céréale,Épeautre #735,Aucun
1966,Céréale,Épeautre #29,"Gluten, Lupin"
1967,Céréale,Épeautre #565,"Gluten, Lupin"
1968,Céréale,Épeautre #42,"Lupin, Gluten, Soja"
1969,Herbe,Romarin #329,Céleri
1970,Céréale,Épeautre #885,"Arachides, Gluten"
1971,Légumineuse,Lentilles du Puy #161,Lupin
1972,Céréale,Épeautre #69,Fruits à coque
1973,Épice,Épices orientales #844,Aucun
1974,Herbe,Romarin #895,"Sulfites, Céleri, Gluten"
1975,Produit laitier,Fromage affiné #484,Oeufs
1976,Herbe,Thym sauvage #807,"Sulfites, Céleri"
1977,Céréale,Épeautre #993,"Fruits à coque, Arachides"
1978,Céréale,Épeautre #450,Aucun
1979,Produit laitier,Fromage affiné #900,Aucun
1980,Céréale,Épeautre #582,"Fruits à coque, Gluten, Arachides"
1981,Produit laitier,Fromage affiné #609,"Gluten, Oeufs"
1982,Céréale,Épeautre #475,"Fruits à coque, Arachides"
1983,Champignon,Truffe noire #257,Aucun
1984,Céréale,Épeautre #829,Gluten
1985,Céréale,Épeautre #118,"Arachides, Fruits à coque"
1986,Produit laitier,Fromage affiné #670,Oeufs
1987,Viande,Agneau rôti #79,Gluten
1988,Viande,Agneau rôti #33,Aucun
1989,Fruit,Pomme sauvage #712,Soja
1990,Céréale,Épeautre #114,Aucun
1991,Légumineuse,Lentilles du Puy #521,"Lupin, Céleri"
1992,Légume,Navet confit #794,Sulfites
1993,Viande,Canard fumé #92,Aucun
1994,Céréale,Épeautre #78,Aucun
1995,Épice,Poivre long #371,Céleri
1996,Légumineuse,Lentilles du Puy #73,"Lupin, Céleri, Arachides"
1997,Légumineuse,Lentilles du Puy #177,Aucun
1998,Champignon,Truffe noire #546,"Gluten, Céleri, Sulfites"
1999,Céréale,Épeautre #316,Arachides
2000,Produit laitier,Fromage affiné #164,Oeufs
2001,Viande,Mouton braisé #808,Céleri
2002,Champignon,Truffe noire #578,Céleri
2003,Légumineuse,Lentilles du Puy #740,Aucun
2004,Céréale,Épeautre #206,Arachides
2005,Viande,Agneau rôti #606,Aucun
2006,Herbe,Thym sauvage #463,Céleri
2007,Épice,Safran #838,"Sésame, Céleri"
2008,Produit laitier,Fromage affiné #879,Lactose
2009,Légumineuse,Lentilles du Puy #118,"Céleri, Arachides"
2010,Céréale,Épeautre #41,Aucun
2011,Céréale,Épeautre #892,"Soja, Lupin, Fruits à coque"
2012,Céréale,Épeautre #107,Gluten
2013,Céréale,Épeautre #450,"Gluten, Fruits à coque, Arachides"
2014,Produit laitier,Fromage affiné #914,"Oeufs, Gluten"
2015,Produit laitier,Fromage affiné #258,Gluten
2016,Herbe,Thym sauvage #931,"Sulfites, Gluten, Céleri"
2017,Céréale,Épeautre #861,"Fruits à coque, Arachides"
2018,Viande,Mouton braisé #804,Aucun
2019,Herbe,Thym sauvage #220,"Céleri, Gluten, Sulfites"
2020,Viande,Agneau rôti #160,Aucun
2021,Viande,Mouton braisé #185,"Gluten, Sulfites, Oeufs"
2022,Herbe,Romarin #537,Aucun
2023,Céréale,Épeautre #175,"Lupin, Fruits à coque, Arachides"
2024,Céréale,Épeautre #404,Aucun
2025,Céréale,Épeautre #519,"Lupin, Soja"
2026,Produit laitier,Fromage affiné #639,Aucun
2027,Céréale,Épeautre #194,Aucun
2028,Produit laitier,Fromage affiné #130,Aucun
2029,Céréale,Épeautre #216,"Lupin, Fruits à coque"
2030,Viande,Venaison #767,Aucun
2031,Légumineuse,Lentilles du Puy #173,"Arachides, Lupin"
2032,Céréale,Épeautre #921,Aucun
2033,Viande,Canard fumé #94,"Gluten, Moutarde, Céleri"
2034,Céréale,Épeautre #64,Soja
2035,Céréale,Épeautre #264,"Fruits à coque, Soja, Gluten"
2036,Épice,Safran #436,"Moutarde, Sulfites, Céleri"
2037,Céréale,Épeautre #711,"Arachides, Gluten"
2038,Céréale,Épeautre #643,"Gluten, Lupin, Soja"
2039,Fruit,Verjus #154,Aucun
2040,Céréale,Épeautre #19,"Arachides, Soja, Gluten"
2041,Viande,Mouton braisé #794,"Gluten, Sulfites, Oeufs"
2042,Céréale,Épeautre #998,Aucun
2043,Épice,Poivre long #732,Aucun
2044,Épice,Poivre long #808,"Sulfites, Moutarde"
2045,Céréale,Épeautre #359,Aucun
2046,Céréale,Épeautre #807,Gluten
2047,Herbe,Romarin #737,"Céleri, Sulfites"
2048,Épice,Safran #526,"Céleri, Moutarde, Sulfites"
2049,Céréale,Épeautre #879,"Soja, Gluten, Arachides"
2050,Céréale,Épeautre #555,"Fruits à coque, Arachides"
2051,Épice,Safran #138,"Gluten, Moutarde"
2052,Céréale,Épeautre #214,"Lupin, Gluten"
2053,Herbe,Romarin #311,Sulfites
2054,Poisson,Brochet en gelée #658,"Moutarde, Poisson, Sulfites"
2055,Légumineuse,Lentilles du Puy #8,"Sulfites, Arachides"
2056,Produit laitier,Fromage affiné #710,"Lactose, Gluten, Oeufs"
2057,Légumineuse,Lentilles du Puy #388,Aucun
2058,Épice,Safran #36,"Moutarde, Sulfites, Céleri"
2059,Céréale,Épeautre #812,"Gluten, Soja, Fruits à coque"
2060,Herbe,Thym sauvage #333,Sulfites
2061,Produit laitier,Fromage affiné #307,"Lactose, Oeufs"
2062,Céréale,Épeautre #573,"Gluten, Soja"
2063,Fruit,Verjus #771,Soja
2064,Céréale,Épeautre #348,Aucun
2065,Légumineuse,Lentilles du Puy #897,Aucun
2066,Produit laitier,Fromage affiné #134,"Lactose, Gluten"
2067,Fruit,Pomme sauvage #69,Fruits à coque
2068,Fruit,Pomme sauvage #810,Soja
2069,Herbe,Romarin #700,"Céleri, Gluten, Sulfites"
2070,Fruit,Verjus #617,"Soja, Fruits à coque"
2071,Céréale,Épeautre #377,"Fruits à coque, Gluten, Arachides"
2072,Céréale,Épeautre #379,Gluten
2073,Céréale,Épeautre #624,"Gluten, Soja"
2074,Céréale,Épeautre #599,"Gluten, Soja"
2075,Produit laitier,Fromage affiné #958,"Oeufs, Gluten"
2076,Viande,Canard fumé #843,"Moutarde, Oeufs"
2077,Produit laitier,Fromage affiné #829,Lactose
2078,Céréale,Épeautre #266,Aucun
2079,Produit laitier,Fromage affiné #755,Lactose
2080,Légumineuse,Lentilles du Puy #541,"Arachides, Soja, Sulfites"
2081,Céréale,Épeautre #12,"Arachides, Gluten"
2082,Fruit,Pomme sauvage #111,Aucun
2083,Épice,Épices orientales #717,Céleri
2084,Herbe,Romarin #714,"Sulfites, Céleri, Gluten"
2085,Céréale,Épeautre #968,Fruits à coque
2086,Céréale,Épeautre #758,Gluten
2087,Fruit,Pomme sauvage #107,Aucun
2088,Produit laitier,Fromage affiné #679,Aucun
2089,Céréale,Épeautre #907,Soja
2090,Épice,Épices orientales #843,Aucun
2091,Herbe,Romarin #646,"Céleri, Gluten, Sulfites"
2092,Champignon,Truffe noire #576,"Gluten, Sulfites, Céleri"
2093,Légume,Navet confit #783,"Moutarde, Lupin"
2094,Viande,Canard fumé #905,"Oeufs, Céleri"
2095,Viande,Mouton braisé #498,"Oeufs, Céleri, Sulfites"
2096,Viande,Mouton braisé #583,Aucun
2097,Herbe,Thym sauvage #429,"Sulfites, Céleri"
2098,Produit laitier,Fromage affiné #958,"Gluten, Oeufs, Lactose"
2099,Céréale,Épeautre #703,"Gluten, Soja, Fruits à coque"
2100,Épice,Poivre long #930,"Sulfites, Sésame"
2101,Fruit,Pomme sauvage #949,"Fruits à coque, Soja"
2102,Légumineuse,Lentilles du Puy #554,Gluten
2103,Herbe,Romarin #344,"Sulfites, Gluten, Céleri"
2104,Céréale,Épeautre #280,Aucun
2105,Fruit,Verjus #552,"Arachides, Sulfites"
2106,Légumineuse,Lentilles du Puy #466,Céleri
2107,Céréale,Épeautre #195,Fruits à coque
