IdC,type_aliment,nom,allergene
1577,Poisson,Brochet en gelée #901,Aucun
1578,Légumineuse,Lentilles du Puy #447,"Arachides, Céleri"
1579,Viande,Agneau rôti #278,"Gluten, Céleri"
1580,Viande,Venaison #572,"Céleri, Gluten, Moutarde"
1581,Fruit,Pomme sauvage #593,"Fruits à coque, Arachides, Sulfites"
1582,Légume,Navet confit #990,Lupin
1583,Viande,Mouton braisé #711,"Moutarde, Oeufs"
1584,Légumineuse,Lentilles du Puy #387,Aucun
1585,Poisson,Carpe dorée #34,"Sulfites, Gluten, Céleri"
1586,Viande,Venaison #489,Aucun
1587,Légume,Chou frisé #586,"Gluten, Sulfites, Soja"
1588,Épice,Safran #635,"Sésame, Céleri, Sulfites"
1589,Poisson,Brochet en gelée #728,Aucun
1590,Poisson,Carpe dorée #303,Aucun
1591,Viande,Venaison #918,"Gluten, Moutarde"
1592,Légume,Chou frisé #714,Sulfites
1593,Légumineuse,Lentilles du Puy #18,Aucun
1594,Viande,Mouton braisé #984,"Oeufs, Sulfites, Moutarde"
1595,Poisson,Carpe dorée #653,Poisson
1596,Poisson,Carpe dorée #428,"Poisson, Gluten"
1597,Épice,Poivre long #243,Aucun
1598,Herbe,Thym sauvage #458,"Céleri, Gluten, Sulfites"
1599,Légume,Chou frisé #631,"Soja, Moutarde, Sulfites"
1600,Poisson,Brochet en gelée #877,"Gluten, Moutarde"
1601,Épice,Épices orientales #711,"Sulfites, Sésame, Gluten"
1602,Viande,Canard fumé #211,"Moutarde, Céleri, Oeufs"
1603,Légume,Navet confit #185,Sulfites
1604,Viande,Canard fumé #26,"Oeufs, Gluten"
1605,Herbe,Romarin #62,Gluten
1606,Poisson,Carpe dorée #754,"Moutarde, Gluten"
1607,Légume,Navet confit #564,"Céleri, Moutarde"
1608,Poisson,Brochet en gelée #597,"Poisson, Moutarde, Gluten"
1609,Viande,Canard fumé #905,"Oeufs, Gluten"
1610,Épice,Safran #191,"Sésame, Céleri"
1611,Champignon,Truffe noire #988,Aucun
1612,Viande,Venaison #205,"Sulfites, Céleri"
1613,Légume,Chou frisé #402,"Lupin, Sulfites"
1614,Légumineuse,Lentilles du Puy #345,"Céleri, Soja, Arachides"
1615,Légumineuse,Lentilles du Puy #323,"Céleri, Arachides, Sulfites"
1616,Légumineuse,Lentilles du Puy #756,Lupin
1617,Viande,Mouton braisé #564,Oeufs
1618,Viande,Venaison #701,Moutarde
1619,Légumineuse,Lentilles du Puy #334,"Arachides, Soja"
1620,Légume,Navet confit #898,"Soja, Lupin"
1621,Herbe,Romarin #715,Gluten
1622,Herbe,Thym sauvage #928,Aucun
1623,Viande,Canard fumé #606,"Céleri, Sulfites"
1624,Fruit,Pomme sauvage #383,Arachides
1625,Céréale,Épeautre #85,"Lupin, Soja"
1626,Viande,Canard fumé #255,Aucun
1627,Herbe,Thym sauvage #555,"Gluten, Sulfites"
1628,Fruit,Pomme sauvage #108,"Arachides, Soja, Fruits à coque"
1629,Herbe,Thym sauvage #90,Aucun
1630,Produit laitier,Fromage affiné #240,"Lactose, Oeufs"
1631,Légume,Navet confit #246,"Céleri, Sulfites"
1632,Fruit,Verjus #34,"Sulfites, Fruits à coque"
1633,Viande,Venaison #397,"Sulfites, Moutarde, Gluten"
1634,Épice,Poivre long #878,"Gluten, Moutarde"
1635,Viande,Mouton braisé #732,"Sulfites, Céleri, Gluten"
1636,Viande,Venaison #746,Aucun
1637,Légume,Chou frisé #141,"Soja, Moutarde, Lupin"
1638,Épice,Safran #791,"Céleri, Sésame"
1639,Poisson,Brochet en gelée #583,Poisson
1640,Épice,Poivre long #952,"Gluten, Moutarde"
1641,Fruit,Pomme sauvage #280,Aucun
1642,Poisson,Brochet en gelée #722,Aucun
1643,Herbe,Romarin #188,Céleri
1644,Herbe,Thym sauvage #665,"Gluten, Céleri"
1645,Champignon,Truffe noire #190,Aucun
1646,Herbe,Romarin #302,Sulfites
1647,Poisson,Brochet en gelée #740,Gluten
1648,Fruit,Pomme sauvage #494,"Soja, Sulfites"
1649,Légume,Navet confit #837,"Gluten, Soja"
1650,Viande,Canard fumé #5,Aucun
1651,Épice,Safran #610,Aucun
1652,Herbe,Romarin #237,"Sulfites, Gluten, Céleri"
1653,Légume,Chou frisé #306,"Céleri, Lupin"
1654,Légume,Navet confit #136,"Lupin, Gluten, Soja"
1655,Épice,Épices orientales #823,"Sésame, Gluten, Céleri"
1656,Champignon,Truffe noire #567,"Gluten, Céleri"
1657,Épice,Poivre long #88,Sésame
1658,Viande,Venaison #899,Moutarde
1659,Viande,Agneau rôti #442,"Gluten, Céleri"
1660,Viande,Venaison #621,"Gluten, Moutarde"
1661,Viande,Canard fumé #401,Aucun
1662,Herbe,Thym sauvage #559,"Gluten, Céleri, Sulfites"
1663,Fruit,Verjus #274,Fruits à coque
1664,Herbe,Romarin #427,Aucun
1665,Épice,Poivre long #32,Sulfites
1666,Viande,Agneau rôti #9,"Oeufs, Gluten, Céleri"
1667,Légume,Navet confit #459,"Gluten, Soja"
1668,Viande,Venaison #80,"Oeufs, Moutarde, Gluten"
1669,Produit laitier,Fromage affiné #599,Lactose
1670,Viande,Agneau rôti #96,"Sulfites, Céleri, Moutarde"
1671,Poisson,Brochet en gelée #530,"Moutarde, Céleri, Poisson"
1672,Herbe,Thym sauvage #469,"Sulfites, Gluten, Céleri"
1673,Légume,Chou frisé #247,Aucun
1674,Fruit,Pomme sauvage #787,Aucun
1675,Poisson,Brochet en gelée #499,"Gluten, Moutarde"
1676,Épice,Épices orientales #371,Céleri
1677,Légume,Navet confit #740,Sulfites
1678,Viande,Mouton braisé #596,Aucun
1679,Légume,Chou frisé #302,"Gluten, Céleri, Soja"
1680,Céréale,Épeautre #166,"Gluten, Lupin"
1681,Produit laitier,Fromage affiné #670,Lactose
1682,Épice,Poivre long #386,"Gluten, Moutarde, Sésame"
1683,Épice,Épices orientales #868,Moutarde
1684,Légume,Navet confit #960,Aucun
1685,Herbe,Romarin #394,"Céleri, Sulfites"
1686,Champignon,Truffe noire #479,"Céleri, Gluten"
1687,Poisson,Brochet en gelée #127,Gluten
1688,Légume,Chou frisé #650,"Gluten, Lupin"
1689,Légume,Chou frisé #6,Aucun
1690,Viande,Canard fumé #189,Aucun
1691,Herbe,Romarin #542,"Sulfites, Gluten, Céleri"
1692,Produit laitier,Fromage affiné #747,"Gluten, Lactose"
1693,Herbe,Thym sauvage #429,Gluten
1694,Poisson,Brochet en gelée #426,"Gluten, Sulfites"
1695,Champignon,Truffe noire #19,"Gluten, Céleri, Sulfites"
1696,Herbe,Romarin #862,Sulfites
1697,Céréale,Épeautre #225,Aucun
1698,Épice,Poivre long #839,Aucun
1699,Viande,Venaison #920,"Céleri, Moutarde, Sulfites"
1700,Légume,Chou frisé #979,"Moutarde, Sulfites, Soja"
1701,Légumineuse,Lentilles du Puy #591,"Gluten, Sulfites"
1702,Champignon,Truffe noire #983,"Sulfites, Gluten, Céleri"
1703,Fruit,Pomme sauvage #27,"Soja, Sulfites, Fruits à coque"
1704,Viande,Canard fumé #161,"Sulfites, Moutarde"
1705,Produit laitier,Fromage affiné #679,"Lactose, Oeufs, Gluten"
1706,Légume,Chou frisé #661,Aucun
1707,Légumineuse,Lentilles du Puy #104,Aucun
1708,Légumineuse,Lentilles du Puy #39,Aucun
1709,Viande,Mouton braisé #168,"Oeufs, Moutarde"
1710,Herbe,Romarin #803,Sulfites
1711,Produit laitier,Fromage affiné #975,"Gluten, Oeufs"
1712,Fruit,Verjus #841,"Sulfites, Fruits à coque"
1713,Viande,Venaison #374,"Sulfites, Gluten"
1714,Viande,Venaison #17,Oeufs
1715,Champignon,Truffe noire #368,Céleri
1716,Herbe,Romarin #620,"Céleri, Gluten, Sulfites"
1717,Épice,Safran #518,"Gluten, Céleri"
1718,Épice,Poivre long #18,"Sulfites, Moutarde"
1719,Herbe,Romarin #564,Sulfites
1720,Viande,Mouton braisé #828,"Moutarde, Sulfites, Gluten"
1721,Herbe,Romarin #320,Aucun
1722,Champignon,Truffe noire #926,Gluten
1723,Produit laitier,Fromage affiné #660,"Lactose, Oeufs"
1724,Viande,Canard fumé #37,"Oeufs, Moutarde"
1725,Viande,Venaison #449,Aucun
1726,Épice,Safran #305,"Céleri, Sulfites"
1727,Fruit,Pomme sauvage #391,"Soja, Arachides, Sulfites"
1728,Poisson,Brochet en gelée #276,Aucun
1729,Poisson,Brochet en gelée #52,"Poisson, Céleri, Moutarde"
1730,Herbe,Romarin #769,"Sulfites, Céleri"
1731,Légume,Chou frisé #330,"Sulfites, Soja"
1732,Épice,Safran #448,"Sulfites, Gluten"
1733,Herbe,Thym sauvage #235,Aucun
1734,Produit laitier,Fromage affiné #769,"Lactose, Oeufs"
1735,Épice,Poivre long #790,Sésame
1736,Épice,Safran #275,"Céleri, Gluten"
1737,Produit laitier,Fromage affiné #997,"Lactose, Oeufs"
1738,Fruit,Pomme sauvage #840,"Arachides, Fruits à coque, Sulfites"
1739,Fruit,Verjus #223,Aucun
1740,Légume,Chou frisé #201,Aucun
1741,Herbe,Romarin #587,"Sulfites, Gluten, Céleri"
1742,Produit laitier,Fromage affiné #908,Aucun
1743,Viande,Venaison #42,"Gluten, Sulfites"
1744,Viande,Canard fumé #347,"Céleri, Oeufs, Moutarde"
1745,Légumineuse,Lentilles du Puy #661,"Arachides, Soja"
1746,Épice,Poivre long #851,"Céleri, Moutarde, Gluten"
1747,Herbe,Romarin #540,Aucun
1748,Herbe,Thym sauvage #667,"Céleri, Sulfites, Gluten"
1749,Poisson,Brochet en gelée #243,"Céleri, Moutarde"
1750,Poisson,Carpe dorée #182,Aucun
1751,Fruit,Pomme sauvage #472,"Sulfites, Arachides, Fruits à coque"
1752,Fruit,Verjus #42,Aucun
1753,Céréale,Épeautre #475,"Lupin, Gluten, Fruits à coque"
1754,Légume,Chou frisé #718,Moutarde
1755,Fruit,Pomme sauvage #399,"Arachides, Sulfites"
1756,Viande,Mouton braisé #487,Sulfites
1757,Fruit,Verjus #117,Aucun
1758,Épice,Poivre long #886,"Céleri, Moutarde, Sulfites"
1759,Céréale,Épeautre #372,Aucun
1760,Fruit,Pomme sauvage #16,"Fruits à coque, Soja, Sulfites"
1761,Légume,Navet confit #64,Céleri
1762,Épice,Épices orientales #460,"Sulfites, Gluten, Sésame"
1763,Légume,Chou frisé #774,Sulfites
1764,Viande,Canard fumé #246,Aucun
1765,Fruit,Pomme sauvage #112,Fruits à coque
1766,Épice,Poivre long #998,Gluten
1767,Épice,Épices orientales #740,Sulfites
1768,Viande,Mouton braisé #675,"Céleri, Gluten"
1769,Poisson,Brochet en gelée #764,"Poisson, Sulfites, Moutarde"
1770,Légume,Navet confit #658,"Sulfites, Lupin"
1771,Herbe,Thym sauvage #167,Gluten
1772,Épice,Épices orientales #95,"Céleri, Sésame"
1773,Fruit,Verjus #704,Aucun
1774,Herbe,Thym sauvage #303,"Céleri, Sulfites"
1775,Viande,Venaison #517,"Oeufs, Gluten"
1776,Légume,Chou frisé #747,Aucun
1777,Herbe,Romarin #249,"Gluten, Sulfites, Céleri"
1778,Champignon,Truffe noire #960,"Gluten, Céleri, Sulfites"
1779,Viande,Agneau rôti #618,"Moutarde, Céleri"
1780,Légume,Navet confit #646,Gluten
1781,Poisson,Carpe dorée #12,Moutarde
1782,Légume,Navet confit #830,"Gluten, Céleri, Soja"
1783,Poisson,Brochet en gelée #627,"Céleri, Gluten, Poisson"
1784,Épice,Épices orientales #60,"Gluten, Sésame, Sulfites"
1785,Épice,Poivre long #36,Aucun
1786,Poisson,Brochet en gelée #801,"Gluten, Moutarde, Sulfites"
1787,Céréale,Épeautre #379,Aucun
1788,Épice,Épices orientales #492,Aucun
1789,Viande,Canard fumé #276,"Céleri, Moutarde"
1790,Fruit,Verjus #720,Aucun
1791,Viande,Canard fumé #852,"Sulfites, Oeufs, Céleri"
1792,Légume,Chou frisé #544,"Gluten, Sulfites"
1793,Champignon,Truffe noire #42,Sulfites
1794,Légume,Chou frisé #910,"Gluten, Soja, Moutarde"
1795,Viande,Agneau rôti #235,Sulfites
1796,Viande,Agneau rôti #138,"Gluten, Sulfites, Céleri"
1797,Viande,Canard fumé #218,Aucun
1798,Herbe,Thym sauvage #340,"Sulfites, Céleri, Gluten"
1799,Légumineuse,Lentilles du Puy #771,"Arachides, Céleri, Gluten"
1800,Herbe,Thym sauvage #947,"Céleri, Gluten"
1801,Poisson,Brochet en gelée #473,"Poisson, Sulfites, Gluten"
1802,Produit laitier,Fromage affiné #141,"Oeufs, Gluten"
1803,Légumineuse,Lentilles du Puy #89,Lupin
1804,Viande,Agneau rôti #506,Oeufs
1805,Viande,Agneau rôti #43,Aucun
1806,Champignon,Truffe noire #236,Aucun
1807,Poisson,Carpe dorée #715,"Moutarde, Gluten, Sulfites"
1808,Légume,Chou frisé #64,Moutarde
1809,Produit laitier,Fromage affiné #132,"Gluten, Oeufs, Lactose"
1810,Viande,Venaison #11,Aucun
1811,Herbe,Romarin #121,"Céleri, Sulfites"
1812,Viande,Agneau rôti #780,Aucun
1813,Fruit,Pomme sauvage #4,Arachides
1814,Herbe,Romarin #999,"Gluten, Sulfites"
1815,Champignon,Truffe noire #29,"Sulfites, Céleri"
1816,Épice,Poivre long #83,Céleri
1817,Fruit,Pomme sauvage #625,"Sulfites, Arachides"
1818,Viande,Canard fumé #871,Céleri
1819,Herbe,Romarin #189,Aucun
1820,Céréale,Épeautre #392,Aucun
1821,Épice,Poivre long #901,Gluten
1822,Fruit,Verjus #460,Aucun
1823,Épice,Poivre long #607,Aucun
1824,Légumineuse,Lentilles du Puy #699,"Arachides, Céleri"
1825,Épice,Épices orientales #113,"Gluten, Sésame, Sulfites"
1826,Fruit,Verjus #56,Aucun
1827,Épice,Poivre long #304,"Céleri, Gluten"
1828,Champignon,Truffe noire #500,"Céleri, Sulfites, Gluten"
1829,Poisson,Carpe dorée #523,"Céleri, Poisson"
1830,Épice,Safran #320,"Sulfites, Sésame"
1831,Épice,Épices orientales #41,Aucun
1832,Fruit,Verjus #869,Aucun
1833,Viande,Agneau rôti #202,Gluten
1834,Viande,Mouton braisé #258,"Moutarde, Céleri"
1835,Fruit,Pomme sauvage #75,Aucun
1836,Épice,Poivre long #434,"Sésame, Sulfites"
1837,Légume,Chou frisé #506,Aucun
1838,Viande,Venaison #169,Aucun
1839,Poisson,Carpe dorée #453,Gluten
1840,Légume,Chou frisé #435,"Soja, Lupin, Céleri"
1841,Viande,Canard fumé #328,Céleri
1842,Légume,Chou frisé #404,"Moutarde, Lupin"
1843,Champignon,Truffe noire #737,Gluten
1844,Produit laitier,Fromage affiné #290,Lactose
1845,Fruit,Pomme sauvage #272,Aucun
1846,Produit laitier,Fromage affiné #947,Aucun
1847,Champignon,Truffe noire #986,"Céleri, Gluten, Sulfites"
1848,Épice,Épices orientales #251,Aucun
1849,Poisson,Carpe dorée #934,"Céleri, Sulfites"
1850,Herbe,Thym sauvage #76,Céleri
1851,Herbe,Thym sauvage #667,Aucun
1852,Légumineuse,Lentilles du Puy #43,Gluten
1853,Céréale,Épeautre #856,Aucun
1854,Poisson,Carpe dorée #40,"Poisson, Céleri, Gluten"
1855,Herbe,Thym sauvage #593,"Sulfites, Gluten, Céleri"
1856,Céréale,Épeautre #426,"Gluten, Arachides, Lupin"
1857,Épice,Poivre long #527,Aucun
1858,Légume,Chou frisé #230,"Lupin, Céleri"
1859,Épice,Safran #931,"Gluten, Sulfites, Sésame"
1860,Fruit,Pomme sauvage #147,"Sulfites, Arachides"
1861,Champignon,Truffe noire #654,"Céleri, Gluten"
1862,Viande,Agneau rôti #966,Oeufs
1863,Céréale,Épeautre #770,"Soja, Gluten"
1864,Fruit,Pomme sauvage #403,Aucun
1865,Produit laitier,Fromage affiné #878,"Gluten, Oeufs, Lactose"
1866,Légumineuse,Lentilles du Puy #173,"Céleri, Sulfites"
1867,Épice,Safran #826,"Sulfites, Sésame"
1868,Céréale,Épeautre #583,Arachides
1869,Épice,Épices orientales #760,Aucun
1870,Légume,Chou frisé #354,"Céleri, Moutarde, Soja"
1871,Viande,Venaison #810,"Oeufs, Moutarde, Céleri"
1872,Viande,Canard fumé #489,Aucun
1873,Légumineuse,Lentilles du Puy #438,Sulfites
1874,Champignon,Truffe noire #256,"Sulfites, Gluten, Céleri"
1875,Herbe,Romarin #806,"Gluten, Sulfites, Céleri"
1876,Viande,Venaison #347,"Oeufs, Moutarde, Gluten"
1877,Fruit,Verjus #495,"Fruits à coque, Soja"
1878,Herbe,Thym sauvage #882,Gluten
1879,Champignon,Truffe noire #531,"Sulfites, Gluten, Céleri"
1880,Viande,Venaison #746,Aucun
1881,Produit laitier,Fromage affiné #244,"Lactose, Gluten"
1882,Produit laitier,Fromage affiné #539,Oeufs
1883,Herbe,Romarin #922,Céleri
1884,Poisson,Carpe dorée #849,"Poisson, Moutarde, Sulfites"
1885,Légumineuse,Lentilles du Puy #658,Aucun
1886,Fruit,Verjus #21,Fruits à coque
1887,Poisson,Brochet en gelée #47,"Gluten, Sulfites, Moutarde"
1888,Herbe,Romarin #287,Céleri
1889,Poisson,Carpe dorée #10,"Moutarde, Sulfites, Poisson"
1890,Poisson,Brochet en gelée #520,"Poisson, Sulfites"
1891,Champignon,Truffe noire #607,"Sulfites, Gluten, Céleri"
1892,Épice,Safran #357,"Gluten, Sésame, Moutarde"
1893,Herbe,Romarin #731,Gluten
1894,Épice,Poivre long #152,"Gluten, Moutarde"
1895,Produit laitier,Fromage affiné #828,"Gluten, Oeufs"
1896,Viande,Agneau rôti #509,"Gluten, Sulfites, Céleri"
1897,Produit laitier,Fromage affiné #577,"Lactose, Oeufs"
1898,Légume,Chou frisé #806,Aucun
1899,Légume,Navet confit #618,Moutarde
1900,Poisson,Carpe dorée #519,"Moutarde, Sulfites"
1901,Champignon,Truffe noire #721,"Sulfites, Gluten, Céleri"
1902,Épice,Poivre long #697,"Céleri, Moutarde"
1903,Viande,Agneau rôti #874,Oeufs
1904,Viande,Mouton braisé #602,"Moutarde, Céleri, Sulfites"
1905,Épice,Safran #336,"Moutarde, Gluten"
1906,Herbe,Romarin #871,Aucun
1907,Fruit,Pomme sauvage #603,"Fruits à coque, Sulfites"
1908,Légume,Chou frisé #148,Moutarde
1909,Fruit,Pomme sauvage #74,"Arachides, Fruits à coque, Sulfites"
1910,Herbe,Thym sauvage #361,"Gluten, Sulfites, Céleri"
1911,Champignon,Truffe noire #470,"Gluten, Céleri"
1912,Épice,Poivre long #577,Aucun
1913,Légume,Chou frisé #457,"Gluten, Lupin, Céleri"
1914,Champignon,Truffe noire #543,Aucun
1915,Viande,Venaison #846,Céleri
1916,Légumineuse,Lentilles du Puy #493,Aucun
1917,Poisson,Brochet en gelée #166,Aucun
1918,Poisson,Brochet en gelée #489,"Poisson, Sulfites"
1919,Viande,Venaison #382,Aucun
1920,Céréale,Épeautre #477,Aucun
1921,Épice,Poivre long #692,Moutarde
1922,Produit laitier,Fromage affiné #939,Aucun
1923,Viande,Mouton braisé #253,Gluten
1924,Viande,Mouton braisé #152,Céleri
1925,Viande,Venaison #896,Aucun
1926,Viande,Mouton braisé #50,Céleri
1927,Céréale,Épeautre #645,"Lupin, Soja, Arachides"
1928,Légumineuse,Lentilles du Puy #589,"Lupin, Sulfites"
1929,Fruit,Pomme sauvage #637,"Fruits à coque, Arachides, Soja"
1930,Herbe,Romarin #39,Sulfites
1931,Légumineuse,Lentilles du Puy #860,"Soja, Lupin, Gluten"
1932,Viande,Agneau rôti #321,"Oeufs, Céleri, Gluten"
1933,Épice,Épices orientales #117,"Céleri, Moutarde, Gluten"
1934,Poisson,Brochet en gelée #982,Aucun
1935,Céréale,Épeautre #547,"Soja, Arachides, Fruits à coque"
1936,Fruit,Pomme sauvage #68,"Sulfites, Arachides, Soja"
1937,Épice,Poivre long #879,"Sulfites, Moutarde"
1938,Poisson,Brochet en gelée #723,Sulfites
1939,Poisson,Carpe dorée #915,Moutarde
1940,Champignon,Truffe noire #324,"Céleri, Sulfites"
1941,Légumineuse,Lentilles du Puy #257,"Gluten, Arachides, Céleri"
1942,Légumineuse,Lentilles du Puy #26,Sulfites
1943,Herbe,Romarin #629,"Gluten, Céleri"
1944,Viande,Canard fumé #223,"Céleri, Oeufs, Gluten"
1945,Viande,Canard fumé #315,Aucun
1946,Viande,Venaison #252,Aucun
1947,Poisson,Carpe dorée #592,"Sulfites, Gluten, Poisson"
1948,Herbe,Thym sauvage #53,Céleri
1949,Poisson,Brochet en gelée #542,Sulfites
1950,Herbe,Thym sauvage #292,Sulfites
1951,Viande,Agneau rôti #790,Aucun
1952,Fruit,Verjus #858,"Soja, Fruits à coque, Sulfites"
1953,Fruit,Verjus #863,"Sulfites, Fruits à coque, Soja"
1954,Légume,Navet confit #104,"Céleri, Soja"
1955,Fruit,Pomme sauvage #751,"Fruits à coque, Soja"
1956,Épice,Épices orientales #411,"Sulfites, Gluten"
1957,Viande,Agneau rôti #713,"Gluten, Céleri, Sulfites"
1958,Champignon,Truffe noire #877,"Gluten, Sulfites, Céleri"
1959,Viande,Agneau rôti #707,Aucun
1960,Épice,Épices orientales #692,Sulfites
1961,Viande,Agneau rôti #111,"Sulfites, Moutarde, Céleri"
1962,Épice,Poivre long #217,"Moutarde, Céleri"
1963,Poisson,Brochet en gelée #622,Aucun
1964,Légumineuse,Lentilles du Puy #928,"Lupin, Soja"
1965,Herbe,Romarin #735,Céleri
1966,Viande,Venaison #614,Aucun
1967,Poisson,Brochet en gelée #65,Céleri
1968,Épice,Safran #187,Aucun
1969,Viande,Venaison #986,Oeufs
1970,Produit laitier,Fromage affiné #659,Oeufs
1971,Épice,Poivre long #566,"Sulfites, Moutarde, Sésame"
1972,Viande,Agneau rôti #973,Aucun
1973,Épice,Poivre long #822,Aucun
1974,Herbe,Thym sauvage #983,"Céleri, Sulfites, Gluten"
1975,Fruit,Pomme sauvage #817,"Sulfites, Soja, Arachides"
1976,Viande,Canard fumé #21,"Céleri, Gluten"
1977,Épice,Safran #11,"Moutarde, Sulfites, Gluten"
1978,Herbe,Thym sauvage #537,"Céleri, Sulfites, Gluten"
1979,Légume,Chou frisé #304,Aucun
1980,Céréale,Épeautre #542,Aucun
1981,Champignon,Truffe noire #856,Aucun
1982,Viande,Mouton braisé #219,Moutarde
1983,Poisson,Carpe dorée #347,"Poisson, Gluten, Sulfites"
1984,Viande,Mouton braisé #196,"Gluten, Moutarde"
1985,Poisson,Carpe dorée #283,"Sulfites, Moutarde, Céleri"
1986,Légume,Navet confit #68,"Lupin, Gluten"
1987,Herbe,Thym sauvage #235,Gluten
1988,Céréale,Épeautre #994,"Gluten, Lupin, Soja"
1989,Fruit,Pomme sauvage #66,Sulfites
1990,Viande,Venaison #949,"Sulfites, Moutarde"
1991,Légumineuse,Lentilles du Puy #950,Aucun
1992,Légumineuse,Lentilles du Puy #513,Aucun
1993,Viande,Canard fumé #288,Aucun
1994,Fruit,Pomme sauvage #303,"Arachides, Fruits à coque, Soja"
1995,Poisson,Brochet en gelée #475,"Sulfites, Moutarde, Céleri"
1996,Viande,Canard fumé #179,Aucun
1997,Légumineuse,Lentilles du Puy #35,"Lupin, Gluten, Arachides"
1998,Poisson,Brochet en gelée #435,Aucun
1999,Champignon,Truffe noire #722,"Céleri, Gluten, Sulfites"
2000,Épice,Épices orientales #991,Moutarde
2001,Légume,Navet confit #572,"Moutarde, Sulfites, Céleri"
2002,Viande,Mouton braisé #416,"Oeufs, Moutarde"
2003,Épice,Poivre long #108,Gluten
2004,Viande,Mouton braisé #207,"Moutarde, Céleri, Gluten"
2005,Épice,Épices orientales #100,Aucun
2006,Fruit,Pomme sauvage #217,"Arachides, Sulfites, Soja"
2007,Poisson,Brochet en gelée #148,"Poisson, Céleri, Gluten"
2008,Produit laitier,Fromage affiné #781,Aucun
