IdC,type_aliment,nom,allergene
1726,Produit laitier,Fromage affiné #552,Aucun
1727,Épice,Épices orientales #926,"Céleri, Gluten"
1728,Épice,Safran #291,"Sulfites, Sésame, Gluten"
1729,Légumineuse,Lentilles du Puy #282,Aucun
1730,Viande,Canard fumé #840,"Céleri, Moutarde, Sulfites"
1731,Céréale,Épeautre #418,"Fruits à coque, Soja"
1732,Céréale,Épeautre #476,Gluten
1733,Herbe,Thym sauvage #936,"Sulfites, Gluten, Céleri"
1734,Herbe,Romarin #278,"Sulfites, Céleri"
1735,Légumineuse,Lentilles du Puy #863,"Arachides, Soja, Sulfites"
1736,Viande,Mouton braisé #36,"Gluten, Oeufs"
1737,Produit laitier,Fromage affiné #843,Lactose
1738,Céréale,Épeautre #840,Soja
1739,Viande,Agneau rôti #504,Aucun
1740,Poisson,Carpe dorée #924,Aucun
1741,Herbe,Thym sauvage #671,Aucun
1742,Herbe,Thym sauvage #850,"Sulfites, Céleri, Gluten"
1743,Épice,Poivre long #350,Gluten
1744,Épice,Poivre long #61,"Céleri, Moutarde, Sésame"
1745,Céréale,Épeautre #828,"Lupin, Gluten, Arachides"
1746,Céréale,Épeautre #841,Arachides
1747,Céréale,Épeautre #235,"Lupin, Gluten, Arachides"
1748,Céréale,Épeautre #707,Soja
1749,Produit laitier,Fromage affiné #254,"Lactose, Gluten, Oeufs"
1750,Herbe,Romarin #463,Sulfites
1751,Céréale,Épeautre #369,"Arachides, Lupin"
1752,Produit laitier,Fromage affiné #372,Oeufs
1753,Légume,Navet confit #551,"Soja, Céleri"
1754,Produit laitier,Fromage affiné #996,Oeufs
1755,Épice,Épices orientales #6,"Moutarde, Céleri"
1756,Épice,Épices orientales #145,"Moutarde, Céleri"
1757,Légumineuse,Lentilles du Puy #74,"Sulfites, Lupin, Soja"
1758,Fruit,Verjus #164,Fruits à coque
1759,Légumineuse,Lentilles du Puy #697,Soja
1760,Épice,Poivre long #979,Aucun
1761,Céréale,Épeautre #477,"Fruits à coque, Soja"
1762,Champignon,Truffe noire #776,Sulfites
1763,Herbe,Thym sauvage #814,"Céleri, Gluten"
1764,Céréale,Épeautre #504,"Gluten, Lupin, Soja"
1765,Produit laitier,Fromage affiné #866,Gluten
1766,Épice,Épices orientales #689,Aucun
1767,Céréale,Épeautre #432,Fruits à coque
1768,Fruit,Pomme sauvage #687,"Fruits à coque, Arachides"
1769,Céréale,Épeautre #676,Lupin
1770,Légumineuse,Lentilles du Puy #310,"Gluten, Lupin"
1771,Produit laitier,Fromage affiné #944,Gluten
1772,Produit laitier,Fromage affiné #213,Aucun
1773,Légume,Chou frisé #656,"Soja, Céleri, Gluten"
1774,Champignon,Truffe noire #990,Aucun
1775,Champignon,Truffe noire #870,"Gluten, Sulfites, Céleri"
1776,Poisson,Carpe dorée #59,"Moutarde, Sulfites"
1777,Céréale,Épeautre #730,Soja
1778,Légumineuse,Lentilles du Puy #659,Gluten
1779,Épice,Safran #750,"Sésame, Sulfites, Céleri"
1780,Céréale,Épeautre #311,Aucun
1781,Céréale,Épeautre #577,"Fruits à coque, Lupin"
1782,Céréale,Épeautre #715,Gluten
1783,Produit laitier,Fromage affiné #323,"Gluten, Oeufs, Lactose"
1784,Légume,Navet confit #965,Aucun
1785,Céréale,Épeautre #165,"Lupin, Arachides"
1786,Céréale,Épeautre #50,"Gluten, Fruits à coque, Arachides"
1787,Légume,Navet confit #390,Aucun
1788,Céréale,Épeautre #379,Aucun
1789,Céréale,Épeautre #695,"Soja, Fruits à coque"
1790,Céréale,Épeautre #654,Aucun
1791,Produit laitier,Fromage affiné #111,"Oeufs, Gluten, Lactose"
1792,Produit laitier,Fromage affiné #515,"Oeufs, Gluten, Lactose"
1793,Céréale,Épeautre #495,"Fruits à coque, Soja"
1794,Céréale,Épeautre #583,Aucun
1795,Fruit,Verjus #378,Aucun
1796,Céréale,Épeautre #843,Aucun
1797,Herbe,Romarin #679,"Sulfites, Gluten"
1798,Produit laitier,Fromage affiné #583,Lactose
1799,Céréale,Épeautre #400,"Lupin, Arachides"
1800,Produit laitier,Fromage affiné #272,"Oeufs, Gluten, Lactose"
1801,Céréale,Épeautre #321,"Fruits à coque, Arachides"
1802,Légumineuse,Lentilles du Puy #186,"Lupin, Gluten"
1803,Céréale,Épeautre #137,"Gluten, Lupin"
1804,Épice,Safran #115,"Sésame, Moutarde"
1805,Produit laitier,Fromage affiné #672,"Lactose, Gluten"
1806,Épice,Poivre long #615,Gluten
1807,Céréale,Épeautre #956,"Arachides, Lupin"
1808,Céréale,Épeautre #544,"Arachides, Fruits à coque"
1809,Épice,Poivre long #140,Aucun
1810,Épice,Poivre long #431,"Sulfites, Céleri, Sésame"
1811,Viande,Venaison #79,"Gluten, Oeufs, Céleri"
1812,Légumineuse,Lentilles du Puy #22,Aucun
1813,Herbe,Romarin #303,Céleri
1814,Céréale,Épeautre #914,Gluten
1815,Céréale,Épeautre #230,Fruits à coque
1816,Céréale,Épeautre #317,"Arachides, Fruits à coque"
1817,Fruit,Verjus #284,Soja
1818,Légumineuse,Lentilles du Puy #750,Aucun
1819,Épice,Poivre long #528,"Sésame, Moutarde, Gluten"
1820,Légumineuse,Lentilles du Puy #733,"Gluten, Céleri, Arachides"
1821,Légumineuse,Lentilles du Puy #880,Gluten
1822,Céréale,Épeautre #350,Gluten
1823,Légume,Chou frisé #593,"Lupin, Sulfites"
1824,Épice,Safran #24,Moutarde
1825,Céréale,Épeautre #15,Aucun
1826,Herbe,Romarin #339,Aucun
1827,Poisson,Carpe dorée #24,"Céleri, Moutarde, Sulfites"
1828,Céréale,Épeautre #419,"Soja, Gluten"
1829,Céréale,Épeautre #944,"Soja, Lupin, Fruits à coque"
1830,Céréale,Épeautre #493,Lupin
1831,Poisson,Brochet en gelée #181,Aucun
1832,Herbe,Romarin #686,"Gluten, Sulfites, Céleri"
1833,Légumineuse,Lentilles du Puy #161,"Soja, Céleri, Lupin"
1834,Céréale,Épeautre #788,Aucun
1835,Céréale,Épeautre #410,"Fruits à coque, Arachides, Lupin"
1836,Épice,Poivre long #132,"Gluten, Sulfites"
1837,Viande,Agneau rôti #804,"Gluten, Sulfites"
1838,Herbe,Thym sauvage #363,Gluten
1839,Produit laitier,Fromage affiné #570,"Gluten, Oeufs"
1840,Herbe,Romarin #427,"Sulfites, Gluten, Céleri"
1841,Épice,Épices orientales #527,Aucun
1842,Épice,Safran #141,Aucun
1843,Fruit,Verjus #353,"Soja, Arachides, Fruits à coque"
1844,Céréale,Épeautre #90,Aucun
1845,Produit laitier,Fromage affiné #406,"Gluten, Lactose, Oeufs"
1846,Céréale,Épeautre #58,"Lupin, Soja"
1847,Légumineuse,Lentilles du Puy #607,"Sulfites, Gluten"
1848,Poisson,Brochet en gelée #875,"Céleri, Poisson"
1849,Épice,Épices orientales #214,"Céleri, Sulfites"
1850,Légume,Navet confit #236,"Soja, Moutarde, Céleri"
1851,Champignon,Truffe noire #37,"Sulfites, Céleri"
1852,Épice,Épices orientales #959,"Gluten, Sulfites"
1853,Épice,Poivre long #664,"Sésame, Sulfites"
1854,Herbe,Romarin #80,Aucun
1855,Produit laitier,Fromage affiné #827,Aucun
1856,Produit laitier,Fromage affiné #828,Aucun
1857,Céréale,Épeautre #671,Fruits à coque
1858,Viande,Agneau rôti #755,"Céleri, Sulfites"
1859,Légumineuse,Lentilles du Puy #325,Aucun
1860,Céréale,Épeautre #284,"Fruits à coque, Soja"
1861,Fruit,Verjus #705,Aucun
1862,Produit laitier,Fromage affiné #988,"Oeufs, Gluten"
1863,Herbe,Thym sauvage #300,Aucun
1864,Fruit,Verjus #5,Aucun
1865,Champignon,Truffe noire #157,Gluten
1866,Céréale,Épeautre #933,"Fruits à coque, Lupin"
1867,Produit laitier,Fromage affiné #140,"Gluten, Oeufs"
1868,Céréale,Épeautre #732,"Gluten, Soja, Arachides"
1869,Légumineuse,Lentilles du Puy #123,"Arachides, Céleri"
1870,Légumineuse,Lentilles du Puy #678,"Sulfites, Soja, Gluten"
1871,Céréale,Épeautre #431,"Lupin, Fruits à coque"
1872,Produit laitier,Fromage affiné #288,Oeufs
1873,Produit laitier,Fromage affiné #551,"Gluten, Lactose"
1874,Céréale,Épeautre #346,Aucun
1875,Céréale,Épeautre #986,Arachides
1876,Produit laitier,Fromage affiné #614,Lactose
1877,Champignon,Truffe noire #38,Céleri
1878,Épice,Épices orientales #562,"Sulfites, Céleri, Moutarde"
1879,Herbe,Thym sauvage #634,"Sulfites, Gluten"
1880,Céréale,Épeautre #826,Aucun
1881,Fruit,Verjus #823,Aucun
1882,Céréale,Épeautre #426,Gluten
1883,Céréale,Épeautre #333,Aucun
1884,Céréale,Épeautre #601,"Gluten, Arachides"
1885,Céréale,Épeautre #557,"Lupin, Fruits à coque, Gluten"
1886,Viande,Mouton braisé #623,Oeufs
1887,Céréale,Épeautre #810,Aucun
1888,Épice,Poivre long #106,Céleri
1889,Légumineuse,Lentilles du Puy #242,Aucun
1890,Viande,Venaison #874,"Moutarde, Sulfites, Gluten"
1891,Légumineuse,Lentilles du Puy #933,Aucun
1892,Produit laitier,Fromage affiné #922,"Oeufs, Lactose"
1893,Céréale,Épeautre #775,"Lupin, Gluten"
1894,Céréale,Épeautre #72,"Arachides, Gluten, Lupin"
1895,Épice,Épices orientales #848,Aucun
1896,Fruit,Verjus #933,"Sulfites, Arachides, Fruits à coque"
1897,Champignon,Truffe noire #768,"Céleri, Sulfites, Gluten"
1898,Herbe,Romarin #186,Céleri
1899,Légume,Navet confit #945,"Gluten, Moutarde, Soja"
1900,Fruit,Verjus #827,Aucun
1901,Céréale,Épeautre #37,Aucun
1902,Épice,Poivre long #447,Sésame
1903,Épice,Épices orientales #719,Moutarde
1904,Céréale,Épeautre #188,Arachides
1905,Céréale,Épeautre #912,Aucun
1906,Céréale,Épeautre #850,Fruits à coque
1907,Céréale,Épeautre #944,"Arachides, Gluten"
1908,Herbe,Thym sauvage #779,Aucun
1909,Champignon,Truffe noire #70,Aucun
1910,Herbe,Romarin #402,Gluten
1911,Céréale,Épeautre #563,Fruits à coque
1912,Produit laitier,Fromage affiné #528,Lactose
1913,Herbe,Romarin #491,"Sulfites, Céleri"
1914,Herbe,Romarin #504,"Céleri, Sulfites"
1915,Céréale,Épeautre #878,Aucun
1916,Herbe,Romarin #170,Aucun
1917,Céréale,Épeautre #592,Fruits à coque
1918,Champignon,Truffe noire #886,Sulfites
1919,Céréale,Épeautre #575,"Fruits à coque, Lupin, Arachides"
1920,Épice,Poivre long #411,Aucun
1921,Céréale,Épeautre #207,"Gluten, Fruits à coque, Lupin"
1922,Herbe,Thym sauvage #337,"Céleri, Gluten"
1923,Céréale,Épeautre #972,Aucun
1924,Céréale,Épeautre #881,"Soja, Arachides"
1925,Viande,Mouton braisé #311,Aucun
1926,Céréale,Épeautre #486,Gluten
1927,Céréale,Épeautre #349,"Soja, Arachides"
1928,Épice,Épices orientales #830,"Sésame, Gluten"
1929,Herbe,Thym sauvage #725,Céleri
1930,Légumineuse,Lentilles du Puy #153,Aucun
1931,Légume,Chou frisé #779,Aucun
1932,Épice,Épices orientales #757,Aucun
1933,Céréale,Épeautre #775,"Soja, Arachides, Lupin"
1934,Céréale,Épeautre #39,"Soja, Lupin, Fruits à coque"
1935,Produit laitier,Fromage affiné #614,Oeufs
1936,Légume,Chou frisé #669,Gluten
1937,Céréale,Épeautre #586,Aucun
1938,Herbe,Romarin #160,Céleri
1939,Champignon,Truffe noire #828,Céleri
1940,Fruit,Pomme sauvage #627,Aucun
1941,Céréale,Épeautre #461,Soja
1942,Légumineuse,Lentilles du Puy #753,"Gluten, Soja"
1943,Épice,Épices orientales #312,"Céleri, Sulfites"
1944,Herbe,Romarin #594,"Gluten, Céleri, Sulfites"
1945,Produit laitier,Fromage affiné #129,"Lactose, Oeufs, Gluten"
1946,Épice,Poivre long #708,Aucun
1947,Céréale,Épeautre #861,"Lupin, Arachides, Gluten"
1948,Épice,Épices orientales #232,Sésame
1949,Herbe,Thym sauvage #355,"Gluten, Céleri, Sulfites"
1950,Produit laitier,Fromage affiné #692,"Gluten, Oeufs, Lactose"
1951,Légumineuse,Lentilles du Puy #538,Aucun
1952,Légume,Navet confit #889,Aucun
1953,Champignon,Truffe noire #581,"Gluten, Sulfites, Céleri"
1954,Viande,Canard fumé #935,Céleri
1955,Céréale,Épeautre #748,Gluten
1956,Légumineuse,Lentilles du Puy #223,"Gluten, Lupin"
1957,Produit laitier,Fromage affiné #639,Aucun
1958,Céréale,Épeautre #401,"Lupin, Gluten, Arachides"
1959,Poisson,Carpe dorée #6,"Sulfites, Moutarde"
1960,Céréale,Épeautre #600,Soja
1961,Céréale,Épeautre #730,"Arachides, Fruits à coque, Gluten"
1962,Épice,Safran #844,Gluten
1963,Céréale,Épeautre #901,Aucun
1964,Produit laitier,Fromage affiné #140,Aucun
1965,Viande,Mouton braisé #647,"Moutarde, Gluten, Céleri"
1966,Herbe,Thym sauvage #62,Aucun
1967,Produit laitier,Fromage affiné #145,Gluten
1968,Fruit,Pomme sauvage #222,"Soja, Fruits à coque"
1969,Légume,Navet confit #987,"Lupin, Soja"
1970,Céréale,Épeautre #405,"Fruits à coque, Lupin"
1971,Champignon,Truffe noire #895,Gluten
1972,Produit laitier,Fromage affiné #516,Aucun
1973,Céréale,Épeautre #889,"Gluten, Fruits à coque"
1974,Herbe,Thym sauvage #934,Aucun
1975,Céréale,Épeautre #691,Aucun
1976,Céréale,Épeautre #411,Arachides
1977,Légumineuse,Lentilles du Puy #107,"Soja, Arachides"
1978,Fruit,Verjus #89,"Arachides, Soja"
1979,Céréale,Épeautre #171,"Gluten, Soja, Arachides"
1980,Céréale,Épeautre #549,"Lupin, Fruits à coque"
1981,Céréale,Épeautre #264,"Fruits à coque, Gluten"
1982,Céréale,Épeautre #811,"Arachides, Fruits à coque"
1983,Céréale,Épeautre #615,"Soja, Fruits à coque"
1984,Produit laitier,Fromage affiné #695,"Gluten, Lactose, Oeufs"
1985,Céréale,Épeautre #99,Aucun
1986,Céréale,Épeautre #325,"Lupin, Gluten, Soja"
1987,Poisson,Brochet en gelée #670,Poisson
1988,Céréale,Épeautre #711,Aucun
1989,Épice,Poivre long #32,Aucun
1990,Légumineuse,Lentilles du Puy #632,"Céleri, Sulfites"
1991,Épice,Épices orientales #951,"Moutarde, Céleri"
1992,Céréale,Épeautre #282,Gluten
1993,Poisson,Brochet en gelée #364,"Céleri, Poisson"
1994,Céréale,Épeautre #834,Arachides
1995,Céréale,Épeautre #46,Aucun
1996,Produit laitier,Fromage affiné #830,Aucun
1997,Céréale,Épeautre #863,Aucun
1998,Viande,Agneau rôti #256,"Oeufs, Moutarde"
1999,Viande,Mouton braisé #766,"Moutarde, Oeufs"
2000,Céréale,Épeautre #550,Fruits à coque
2001,Céréale,Épeautre #200,Fruits à coque
2002,Viande,Venaison #580,Gluten
2003,Poisson,Brochet en gelée #603,Sulfites
2004,Céréale,Épeautre #10,"Fruits à coque, Arachides"
2005,Herbe,Thym sauvage #672,"Gluten, Céleri"
2006,Herbe,Thym sauvage #955,Gluten
2007,Légume,Navet confit #197,"Moutarde, Céleri, Soja"
2008,Champignon,Truffe noire #836,Gluten
2009,Légumineuse,Lentilles du Puy #116,"Céleri, Soja, Arachides"
2010,Céréale,Épeautre #573,"Soja, Arachides"
2011,Viande,Mouton braisé #436,Sulfites
2012,Légumineuse,Lentilles du Puy #26,Céleri
2013,Céréale,Épeautre #358,Aucun
2014,Épice,Safran #900,"Sésame, Moutarde, Céleri"
2015,Épice,Safran #969,Sulfites
2016,Viande,Canard fumé #491,"Oeufs, Gluten, Sulfites"
2017,Produit laitier,Fromage affiné #746,"Gluten, Lactose, Oeufs"
2018,Fruit,Verjus #420,"Sulfites, Arachides, Fruits à coque"
2019,Champignon,Truffe noire #887,Aucun
2020,Céréale,Épeautre #7,Arachides
2021,Fruit,Verjus #870,Fruits à coque
2022,Herbe,Thym sauvage #176,"Céleri, Gluten, Sulfites"
2023,Épice,Épices orientales #336,Aucun
2024,Viande,Agneau rôti #334,"Oeufs, Moutarde, Céleri"
2025,Céréale,Épeautre #202,Soja
2026,Céréale,Épeautre #667,Gluten
2027,Légume,Chou frisé #962,Gluten
2028,Épice,Safran #374,Moutarde
2029,Céréale,Épeautre #337,"Lupin, Arachides, Gluten"
2030,Herbe,Thym sauvage #318,"Sulfites, Gluten"
2031,Céréale,Épeautre #320,Lupin
2032,Céréale,Épeautre #918,Aucun
2033,Légumineuse,Lentilles du Puy #638,Aucun
2034,Céréale,Épeautre #690,Aucun
2035,Céréale,Épeautre #129,"Fruits à coque, Gluten"
2036,Produit laitier,Fromage affiné #211,"Gluten, Lactose"
2037,Herbe,Romarin #937,"Céleri, Sulfites"
2038,Légumineuse,Lentilles du Puy #862,Gluten
2039,Fruit,Pomme sauvage #568,"Arachides, Soja"
2040,Céréale,Épeautre #677,"Fruits à coque, Gluten, Lupin"
2041,Céréale,Épeautre #598,"Fruits à coque, Lupin, Soja"
2042,Viande,Canard fumé #875,"Sulfites, Oeufs, Moutarde"
2043,Céréale,Épeautre #129,"Gluten, Fruits à coque, Lupin"
2044,Produit laitier,Fromage affiné #300,"Oeufs, Lactose"
2045,Épice,Poivre long #142,Aucun
2046,Épice,Épices orientales #464,Sulfites
2047,Viande,Venaison #413,Sulfites
2048,Produit laitier,Fromage affiné #683,"Lactose, Gluten"
2049,Herbe,Thym sauvage #132,Sulfites
2050,Fruit,Pomme sauvage #931,"Arachides, Fruits à coque"
2051,Céréale,Épeautre #483,"Arachides, Fruits à coque"
2052,Herbe,Thym sauvage #530,Aucun
2053,Herbe,Thym sauvage #692,"Céleri, Gluten, Sulfites"
2054,Céréale,Épeautre #40,Aucun
2055,Produit laitier,Fromage affiné #686,Lactose
2056,Légume,Chou frisé #628,Lupin
2057,Épice,Safran #417,Aucun
2058,Viande,Venaison #721,Céleri
2059,Produit laitier,Fromage affiné #154,"Oeufs, Gluten"
2060,Céréale,Épeautre #639,Gluten
2061,Légumineuse,Lentilles du Puy #185,"Gluten, Céleri"
2062,Fruit,Pomme sauvage #209,Aucun
2063,Céréale,Épeautre #93,"Arachides, Soja"
2064,Légumineuse,Lentilles du Puy #681,"Lupin, Arachides"
2065,Céréale,Épeautre #999,Gluten
2066,Céréale,Épeautre #338,"Arachides, Lupin"
2067,Céréale,Épeautre #237,Arachides
2068,Produit laitier,Fromage affiné #149,"Oeufs, Lactose, Gluten"
2069,Épice,Épices orientales #450,Aucun
2070,Légumineuse,Lentilles du Puy #258,Aucun
2071,Épice,Épices orientales #572,"Sésame, Moutarde, Céleri"
2072,Céréale,Épeautre #449,Soja
2073,Herbe,Romarin #507,Aucun
2074,Épice,Safran #267,Aucun
2075,Céréale,Épeautre #871,"Lupin, Arachides"
2076,Légume,Navet confit #191,"Céleri, Sulfites, Lupin"
2077,Viande,Agneau rôti #276,"Oeufs, Céleri, Moutarde"
2078,Céréale,Épeautre #564,"Arachides, Gluten"
2079,Épice,Safran #21,Aucun
2080,Poisson,Carpe dorée #308,Moutarde
2081,Champignon,Truffe noire #123,Gluten
2082,Viande,Agneau rôti #845,Moutarde
2083,Herbe,Romarin #727,Céleri
2084,Épice,Épices orientales #977,Aucun
2085,Céréale,Épeautre #785,"Gluten, Soja, Fruits à coque"
2086,Céréale,Épeautre #444,"Lupin, Gluten"
2087,Céréale,Épeautre #89,Lupin
2088,Produit laitier,Fromage affiné #508,"Lactose, Gluten"
2089,Champignon,Truffe noire #781,Sulfites
2090,Épice,Safran #991,"Sulfites, Sésame"
2091,Céréale,Épeautre #535,"Lupin, Arachides, Gluten"
2092,Céréale,Épeautre #908,Arachides
2093,Céréale,Épeautre #179,"Lupin, Arachides, Soja"
2094,Herbe,Romarin #827,Aucun
2095,Produit laitier,Fromage affiné #413,"Oeufs, Lactose"
2096,Produit laitier,Fromage affiné #816,Oeufs
2097,Céréale,Épeautre #252,Aucun
2098,Épice,Épices orientales #283,"Sulfites, Céleri, Sésame"
2099,Herbe,Romarin #336,Aucun
2100,Herbe,Romarin #387,Aucun
2101,Champignon,Truffe noire #647,"Gluten, Céleri, Sulfites"
2102,Épice,Épices orientales #871,Moutarde
2103,Fruit,Verjus #25,"Sulfites, Arachides, Soja"
2104,Céréale,Épeautre #155,"Lupin, Gluten, Fruits à coque"
2105,Épice,Safran #238,Aucun
2106,Céréale,Épeautre #553,"Fruits à coque, Lupin, Gluten"
2107,Céréale,Épeautre #639,Aucun
2108,Céréale,Épeautre #836,Lupin
2109,Produit laitier,Fromage affiné #542,"Lactose, Oeufs, Gluten"
2110,Céréale,Épeautre #647,Aucun
2111,Épice,Safran #185,Céleri
2112,Épice,Poivre long #700,Aucun
2113,Herbe,Thym sauvage #242,"Sulfites, Céleri"
2114,Viande,Canard fumé #44,"Sulfites, Céleri"
2115,Herbe,Thym sauvage #253,"Céleri, Sulfites"
2116,Produit laitier,Fromage affiné #94,"Oeufs, Lactose, Gluten"
2117,Épice,Safran #763,"Gluten, Sulfites, Moutarde"
2118,Produit laitier,Fromage affiné #937,"Oeufs, Lactose, Gluten"
2119,Fruit,Pomme sauvage #389,"Arachides, Soja"
2120,Céréale,Épeautre #825,Aucun
2121,Épice,Épices orientales #202,"Sésame, Sulfites, Moutarde"
2122,Céréale,Épeautre #656,"Lupin, Soja"
2123,Champignon,Truffe noire #957,Gluten
2124,Légume,Chou frisé #778,"Lupin, Soja, Gluten"
2125,Viande,Agneau rôti #874,"Oeufs, Céleri"
2126,Produit laitier,Fromage affiné #437,Aucun
2127,Herbe,Romarin #666,Aucun
2128,Légumineuse,Lentilles du Puy #88,Aucun
2129,Épice,Épices orientales #725,Céleri
2130,Herbe,Romarin #128,Sulfites
2131,Céréale,Épeautre #353,"Arachides, Fruits à coque, Lupin"
2132,Céréale,Épeautre #36,"Lupin, Fruits à coque"
2133,Légume,Chou frisé #499,"Céleri, Moutarde, Gluten"
2134,Céréale,Épeautre #712,"Soja, Lupin, Gluten"
2135,Céréale,Épeautre #14,"Fruits à coque, Arachides, Gluten"
2136,Produit laitier,Fromage affiné #206,"Gluten, Lactose"
2137,Herbe,Romarin #517,"Céleri, Sulfites, Gluten"
2138,Viande,Mouton braisé #272,Aucun
2139,Viande,Mouton braisé #494,"Oeufs, Sulfites"
2140,Viande,Canard fumé #769,Aucun
2141,Céréale,Épeautre #921,Aucun
2142,Céréale,Épeautre #577,Aucun
2143,Céréale,Épeautre #611,"Soja, Arachides, Fruits à coque"
2144,Épice,Safran #326,"Céleri, Gluten"
2145,Épice,Safran #14,"Moutarde, Céleri, Sésame"
2146,Herbe,Thym sauvage #338,Aucun
2147,Produit laitier,Fromage affiné #286,"Oeufs, Lactose"
